Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,1,2,1,0,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,-0.010170,-0.0116697,-0.0155554,-0.015555,-0.0097280,sell
2019-08-30,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0, 0.005433,-0.0021162,-0.0076059,-0.001022,-0.0008033,sell
2019-08-31,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.013546, 0.0037267, 0.0047286, 0.013951, 0.0055919,buy
2019-09-01,3,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.007503,-0.0115450,-0.0006225, 0.006511, 0.0022891,buy
2019-09-02,2,0,1,0,0,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.007878,-0.0118986,-0.0068602, 0.000969,-0.0112316,sell
2019-09-03,1,0,0,1,0,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.009969, 0.0105799, 0.0010483, 0.000487, 0.0080369,buy
2019-09-04,2,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.011881,-0.0053129,-0.0075292,-0.005843,-0.0094496,sell
2019-09-05,2,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.005806,-0.0001559,-0.0019828,-0.001850, 0.0013365,sell
2019-09-06,2,2,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.019038,-0.0036705,-0.0068818,-0.004427,-0.0068620,sell
2019-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.005336, 0.0118544, 0.0080511,-0.011228, 0.0189762,buy
2019-09-08,4,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.008325, 0.0084503, 0.0087897,-0.001024, 0.0020119,buy
2019-09-09,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.018106,-0.0209679,-0.0141448,-0.020665,-0.0217938,sell
2019-09-10,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.003986,-0.0109282,-0.0026173,-0.001463,-0.0326518,sell
2019-09-11,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.005757,-0.0092093,-0.0084773,-0.010311,-0.0085215,sell
2019-09-12,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.014946,-0.0133920,-0.0140566,-0.017694,-0.0156363,sell
2019-09-13,2,1,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.006397,-0.0030553,-0.0060923, 0.000381,-0.0023717,sell
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.012522, 0.0128099, 0.0141145, 0.010549, 0.0121108,buy
2019-09-15,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.009446,-0.0049063,-0.0023039,-0.003655,-0.0058021,sell
2019-09-16,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.005377,-0.0024107,-0.0164096,-0.004724,-0.0050893,sell
2019-09-17,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.008731, 0.0138565, 0.0148760, 0.008725, 0.0219402,buy
2019-09-18,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.000438,-0.0238471,-0.0034989,-0.018072, 0.0018964,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.014414,-0.0229334,-0.0088292,-0.016207,-0.0113025,sell
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.008197, 0.0041064, 0.0050166,-0.008197,-0.0079143,sell
2019-09-21,1,1,2,0,1,1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.000539,-0.0047697,-0.0085142,-0.004770,-0.0041937,sell
2019-09-22,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.009883, 0.0094543, 0.0153031, 0.005672, 0.0060143,buy
2019-09-23,0,2,0,1,0,1,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.037465,-0.0295029,-0.0366100,-0.029945,-0.0354735,sell
2019-09-24,0,1,0,0,0,1,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.003862, 0.0048910,-0.0088960,-0.008753,-0.0040733,sell
2019-09-25,0,1,1,0,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1, 0.008177, 0.0065625, 0.0058896, 0.004979, 0.0097469,buy
2019-09-26,1,2,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.025534,-0.0025537,-0.0182634,-0.021750,-0.0186743,sell
2019-09-27,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.001555, 0.0055930,-0.0023908, 0.003512, 0.0058446,buy
2019-09-28,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.022854,-0.0133361,-0.0166824,-0.023977,-0.0161568,sell
2019-09-29,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.011795, 0.0008774,-0.0080533,-0.009235,-0.0075700,sell
2019-09-30,0,0,3,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.003569, 0.0054362, 0.0078231, 0.001342, 0.0010803,buy
2019-10-01,0,0,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.004565, 0.0057884, 0.0061207, 0.001743, 0.0061004,buy
2019-10-02,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005452, 0.0059058, 0.0014427, 0.003529, 0.0035290,buy
2019-10-03,0,2,1,0,2,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.002108,-0.0089858,-0.0066173,-0.006187,-0.0056764,sell
2019-10-04,0,2,2,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.011494,-0.0229162,-0.0045508,-0.008808, 0.0065139,sell
2019-10-05,1,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.005838,-0.0040913,-0.0041101,-0.000912, 0.0026480,sell
2019-10-06,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.009579,-0.0097306,-0.0085843,-0.006412,-0.0061984,sell
2019-10-07,2,1,1,1,0,0,0,3,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.008947, 0.0023214, 0.0019276, 0.001873, 0.0029650,buy
2019-10-08,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003613, 0.0058386, 0.0091361, 0.012245, 0.0069826,buy
2019-10-09,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.011878, 0.0077094, 0.0073721, 0.013602, 0.0053626,buy
2019-10-10,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.006498,-0.0081142,-0.0014799,-0.003690,-0.0050127,sell
2019-10-11,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.006302,-0.0034291, 0.0117047, 0.007549, 0.0074825,buy
2019-10-12,0,1,0,2,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.001111,-0.0071169,-0.0079148,-0.001632,-0.0082333,sell
2019-10-13,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.009960, 0.0095567, 0.0109820, 0.009090, 0.0014465,buy
2019-10-14,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.000965,-0.0007757, 0.0035787, 0.002035, 0.0032605,buy
2019-10-15,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.003302,-0.0070216, 0.0092906,-0.008943,-0.0026992,sell
2019-10-16,1,2,0,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,-0.014223,-0.0144558,-0.0144973,-0.010179,-0.0126616,sell
2019-10-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.001676, 0.0030133, 0.0035237,-0.002609, 0.0016757,sell
2019-10-18,0,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.004566,-0.0044875,-0.0013846,-0.002041, 0.0041782,sell
2019-10-19,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.000336, 0.0058621, 0.0144250, 0.006236, 0.0099394,buy
2019-10-20,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0, 0.001556,-0.0091479,-0.0070069, 0.001556, 0.0014492,sell
2019-10-21,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.003906, 0.0107936, 0.0170579, 0.010443, 0.0139978,buy
2019-10-22,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.002198,-0.0019037,-0.0039857,-0.001389, 0.0032137,sell
2019-10-23,0,1,0,1,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.012268, 0.0118476,-0.0110298,-0.010751,-0.0123864,sell
2019-10-24,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006393,-0.0071715,-0.0078537,-0.003378,-0.0092030,sell
2019-10-25,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001367,-0.0005044, 0.0200516, 0.021727, 0.0218713,buy
2019-10-26,0,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.012362, 0.0113824, 0.0105248, 0.009423, 0.0059514,buy
2019-10-27,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.008577, 0.0147892, 0.0094683, 0.005386, 0.0129235,buy
2019-10-28,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.002699, 0.0020767, 0.0058530,-0.004238, 0.0034970,sell
2019-10-29,0,0,0,3,1,2,1,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1, 0.013614, 0.0084200, 0.0065945, 0.012253, 0.0084256,buy
2019-10-30,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,-0.009737,-0.0077825,-0.0143248,-0.004471,-0.0096132,sell
2019-10-31,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.008387, 0.0009298,-0.0003138, 0.002605,-0.0004943,buy
2019-11-01,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.010839,-0.0081492,-0.0096245,-0.010839,-0.0050148,sell
2019-11-02,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.000025,-0.0037030,-0.0074024,-0.001416, 0.0007138,sell
2019-11-03,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.010010,-0.0072928,-0.0083555,-0.011229,-0.0081330,sell
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.013272, 0.0089235, 0.0083410, 0.008923, 0.0061214,buy
2019-11-05,1,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.016694, 0.0112079, 0.0166939, 0.017491, 0.0151857,buy
2019-11-06,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.006384, 0.0065042, 0.0023990, 0.007647, 0.0073208,buy
2019-11-07,1,0,1,0,1,2,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.000842, 0.0077779,-0.0015756, 0.001750, 0.0017496,buy
2019-11-08,1,1,1,1,2,2,1,0,1,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0, 0.015767, 0.0028299, 0.0024730, 0.004959, 0.0035961,buy
2019-11-09,0,1,0,1,2,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.009085,-0.0085099,-0.0197400,-0.008509,-0.0069959,sell
2019-11-10,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.009116, 0.0141802, 0.0070503, 0.007577, 0.0068717,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009972,-0.0087828,-0.0091982,-0.009008,-0.0080406,sell
2019-11-12,1,0,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.000246, 0.0000900,-0.0036510, 0.001242,-0.0001976,sell
2019-11-13,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.009422, 0.0092964, 0.0127670, 0.008813, 0.0094218,buy
2019-11-14,0,1,2,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.000961, 0.0000818,-0.0003133, 0.008502, 0.0009469,buy
2019-11-15,1,2,1,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.005475, 0.0005641, 0.0028583, 0.003948,-0.0011686,buy
2019-11-16,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,-0.001533, 0.0006719, 0.0088414, 0.006930,-0.0016847,buy
2019-11-17,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.010964, 0.0105325, 0.0078139, 0.009448, 0.0083550,buy
2019-11-18,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.014402,-0.0089081,-0.0132723,-0.013872,-0.0138763,sell
2019-11-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004646,-0.0011786, 0.0004333,-0.006246,-0.0028022,sell
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006121,-0.0066415, 0.0014343,-0.006641, 0.0029268,sell
2019-11-21,2,1,0,0,0,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.027984,-0.0113009,-0.0191020,-0.027033,-0.0145356,sell
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.017148,-0.0311976,-0.0306598,-0.030673,-0.0306131,sell
2019-11-23,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.006075,-0.0046050, 0.0033580, 0.003518,-0.0042566,sell
2019-11-24,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.030213,-0.0281377,-0.0250424,-0.025540,-0.0308102,sell
2019-11-25,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.011236,-0.0048615,-0.0077162,-0.013004,-0.0148589,sell
2019-11-26,0,1,2,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.003721, 0.0037207,-0.0033630, 0.004381,-0.0032814,buy
2019-11-27,1,2,2,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1, 0.007608, 0.0040180, 0.0048530, 0.011961,-0.0009757,buy
2019-11-28,2,2,0,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.003394,-0.0045212,-0.0111649,-0.002832,-0.0050389,sell
2019-11-29,2,0,0,1,1,0,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.003401, 0.0043182,-0.0081764, 0.005598, 0.0067098,buy
2019-11-30,1,0,0,0,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.017987, 0.0149830, 0.0223375, 0.019343,-0.0087982,buy
2019-12-01,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.012867,-0.0147376,-0.0103843,-0.002424,-0.0168351,sell
2019-12-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.006505,-0.0135980,-0.0073292,-0.010722,-0.0152635,sell
2019-12-03,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.002912,-0.0050963, 0.0008322,-0.005299,-0.0010362,sell
2019-12-04,1,0,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.007510,-0.0033090,-0.0026303,-0.007492,-0.0114746,sell
2019-12-05,2,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.008010, 0.0101159, 0.0106577, 0.009505, 0.0098261,buy
2019-12-06,1,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.001747, 0.0009542, 0.0023407, 0.003814,-0.0044529,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.006738, 0.0063825, 0.0050702, 0.004078, 0.0073939,buy
2019-12-08,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.001717,-0.0074921, 0.0015724,-0.003793,-0.0074921,sell
2019-12-09,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.001192,-0.0092775,-0.0043785,-0.011096,-0.0110455,sell
2019-12-10,0,2,1,1,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.002613,-0.0022364, 0.0008920,-0.004515, 0.0010088,sell
2019-12-11,0,2,2,1,3,2,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,-0.008979,-0.0078328,-0.0078077,-0.006834,-0.0066292,sell
2019-12-12,0,2,3,0,1,3,0,0,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,0,0,-0.003110,-0.0010940, 0.0029524,-0.003136,-0.0007251,sell
2019-12-13,0,1,1,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.005062, 0.0007390, 0.0008662, 0.005005,-0.0049139,buy
2019-12-14,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.015576,-0.0146364,-0.0058688,-0.015526,-0.0074666,sell
2019-12-15,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.009200,-0.0020738,-0.0058353,-0.012393,-0.0034616,sell
2019-12-16,1,0,2,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.016167,-0.0101205,-0.0174579,-0.017817,-0.0180303,sell
2019-12-17,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.010420, 0.0109562, 0.0099151,-0.010420,-0.0101426,sell
2019-12-18,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.006513, 0.0082837, 0.0154046, 0.007174, 0.0067113,buy
2019-12-19,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.000311, 0.0027332, 0.0083004,-0.000942,-0.0015781,sell
2019-12-20,0,2,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.014808,-0.0149446,-0.0127967,-0.007466,-0.0065060,sell
2019-12-21,0,2,0,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.015475,-0.0188810,-0.0148028,-0.013200,-0.0115284,sell
2019-12-22,0,1,0,1,3,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.017625, 0.0106673, 0.0121082,-0.000308, 0.0123166,buy
2019-12-23,1,0,1,0,3,1,1,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,-0.014683,-0.0144723,-0.0099656,-0.014394,-0.0098015,sell
2019-12-24,1,1,2,0,2,1,0,1,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,-0.012554,-0.0239224,-0.0092010,-0.014003,-0.0129974,sell
2019-12-25,1,2,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003220, 0.0006976, 0.0072369, 0.004089, 0.0058351,buy
2019-12-26,3,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.003001, 0.0029886, 0.0025885, 0.001430, 0.0028426,buy
2019-12-27,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.013224, 0.0146794, 0.0131975, 0.014106, 0.0152158,buy
2019-12-28,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.003507, 0.0102151, 0.0120120, 0.014948, 0.0089302,buy
2019-12-29,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.002744, 0.0007733, 0.0044273, 0.000398, 0.0018816,buy
2019-12-30,1,0,0,0,1,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.003875,-0.0051295,-0.0071961,-0.007671,-0.0062517,sell
2019-12-31,1,0,0,0,0,1,3,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.007482,-0.0074103,-0.0007935,-0.000343,-0.0072605,sell
2020-01-01,3,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.013052, 0.0119080, 0.0112322, 0.007240, 0.0120038,buy
2020-01-02,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.009096,-0.0191488,-0.0144997,-0.008179,-0.0092480,sell
2020-01-03,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.008035, 0.0054885, 0.0063735,-0.004063, 0.0054885,buy
2020-01-04,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000427, 0.0075537, 0.0079558,-0.000295, 0.0016100,buy
2020-01-05,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.003187,-0.0071644,-0.0045231, 0.003027, 0.0027041,buy
2020-01-06,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.004921,-0.0062811, 0.0048509, 0.003579, 0.0064659,buy
2020-01-07,1,2,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.003599, 0.0047131, 0.0064104, 0.007211, 0.0079579,buy
2020-01-08,0,0,2,0,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.004019,-0.0035255,-0.0055411,-0.009932,-0.0027822,sell
2020-01-09,0,0,1,0,1,3,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.005393,-0.0053934,-0.0051987,-0.006030,-0.0047347,sell
2020-01-10,0,1,0,2,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.002063,-0.0027593,-0.0032066,-0.004002,-0.0027593,sell
2020-01-11,1,0,0,1,0,2,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.006770, 0.0083810, 0.0088294, 0.008575, 0.0055895,buy
2020-01-12,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.004005, 0.0047327, 0.0070428, 0.004381, 0.0020786,buy
2020-01-13,1,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.003576,-0.0099796,-0.0068237,-0.004495,-0.0059151,sell
2020-01-14,1,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.014396,-0.0078497,-0.0072914,-0.007291,-0.0079547,sell
2020-01-15,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.004794,-0.0027247,-0.0045793,-0.018945, 0.0034117,sell
2020-01-16,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.007555,-0.0062245, 0.0012659,-0.004009,-0.0065326,sell
2020-01-17,0,0,0,1,0,1,1,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.010036, 0.0091540, 0.0100079,-0.007081,-0.0028734,buy
2020-01-18,0,0,0,2,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.004548,-0.0103623,-0.0089535,-0.011270,-0.0046323,sell
2020-01-19,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008012,-0.0049213,-0.0033438,-0.004197,-0.0039218,sell
2020-01-20,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.003203,-0.0003609,-0.0013889,-0.001876, 0.0003405,sell
2020-01-21,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.006196, 0.0038443,-0.0043064,-0.003571, 0.0043837,sell
2020-01-22,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.003350, 0.0025510, 0.0021590, 0.001711, 0.0056820,buy
2020-01-23,1,0,0,0,2,0,2,3,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.005400,-0.0231487,-0.0201479,-0.020148,-0.0050507,sell
