Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0125448,-0.0090182,-0.0214012,-0.0108848,-0.00226462,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0312889,-0.0259147,-0.0303825,-0.0245818,-0.02157630,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0281847,-0.0272164,-0.0290398,-0.0277790,-0.02105439,sell
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0102313,-0.0084535,-0.0081737,-0.0030455,-0.00125679,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066680, 0.0076356,-0.0005457, 0.0081823, 0.00663687,buy
2018-03-21,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007200, 0.0008095, 0.0018586,-0.0036388,-0.00439207,sell
2018-03-22,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079779, 0.0024537,-0.0023538,-0.0062392,-0.01240075,sell
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0035426,-0.0038737,-0.0044519,-0.0046400,-0.00436036,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0103190,-0.0095471,-0.0104600,-0.0124435,-0.00948232,sell
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0030422, 0.0046545, 0.0035784,-0.0017200, 0.00268407,buy
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0221488,-0.0236236,-0.0239933,-0.0039398,-0.00575233,sell
2018-03-27,1,4,3,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0318038,-0.0310064,-0.0225709,-0.0162893,-0.01642993,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0086504,-0.0086504, 0.0004529, 0.0000413,-0.00050998,buy
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0010977, 0.0008661, 0.0042787, 0.0079866, 0.00573262,buy
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0252170, 0.0053574, 0.0294615, 0.0183506, 0.02533589,buy
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0002999,-0.0005724,-0.0010395, 0.0013429, 0.00037261,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0001068,-0.0104162,-0.0087160,-0.0107761,-0.01047228,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071226, 0.0098312, 0.0107066, 0.0098521, 0.00880137,buy
2018-04-03,1,0,2,0,1,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105829, 0.0155335, 0.0151921, 0.0136676, 0.01553013,buy
2018-04-04,0,1,1,0,4,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0192450, 0.0117215,-0.0190734,-0.0188880,-0.01891098,sell
2018-04-05,2,2,0,0,4,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0098023,-0.0042152,-0.0112424,-0.0199966,-0.01287464,sell
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014647,-0.0020854,-0.0042090, 0.0009966, 0.00053495,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0118392, 0.0098032,-0.0018920, 0.0098733, 0.00699745,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0081069, 0.0112132, 0.0066805, 0.0078119, 0.00803048,buy
2018-04-09,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0103758,-0.0089125,-0.0065979,-0.0062368,-0.01138020,sell
2018-04-10,1,1,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012659,-0.0048293,-0.0037621,-0.0002888,-0.00399059,sell
2018-04-11,1,1,1,0,0,2,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0108282, 0.0127344, 0.0090798, 0.0114372, 0.01101622,buy
2018-04-12,1,2,1,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0081970, 0.0130271, 0.0115793, 0.0133347, 0.01313744,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0077972, 0.0065571, 0.0107521, 0.0080654, 0.00591962,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0009708, 0.0159575,-0.0002047, 0.0169137, 0.00228897,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0065784,-0.0017507, 0.0064654,-0.0028344,-0.00283438,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0081578,-0.0120955,-0.0121218, 0.0010639,-0.00760191,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0080526, 0.0120637, 0.0039896, 0.0090663, 0.00953750,buy
2018-04-18,0,4,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0219388, 0.0235894, 0.0081372, 0.0192853, 0.01763271,buy
2018-04-19,0,2,3,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0039199, 0.0052846, 0.0081816, 0.0106729, 0.00541265,buy
2018-04-20,0,3,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0115359, 0.0068656, 0.0053526, 0.0081644, 0.00737654,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0169527,-0.0061243,-0.0142100,-0.0151179,-0.01511795,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0025469,-0.0016623,-0.0024945,-0.0042068, 0.00290005,sell
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0114116, 0.0113481, 0.0075416, 0.0032203, 0.01219995,buy
2018-04-24,2,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0100542, 0.0111102,-0.0090832, 0.0121485, 0.01287764,buy
2018-04-25,4,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0134841, 0.0179077, 0.0045492, 0.0181977, 0.01629793,buy
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0136981, 0.0189362, 0.0160156, 0.0114883, 0.00907289,buy
2018-04-27,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0022118,-0.0047410,-0.0073406,-0.0046610,-0.00695126,sell
2018-04-28,1,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0054193, 0.0080650, 0.0099072, 0.0061100, 0.00865878,buy
2018-04-29,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0049456,-0.0005221,-0.0030993, 0.0017672, 0.00452019,buy
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0057848,-0.0044129,-0.0033660,-0.0044129, 0.00234916,sell
2018-05-01,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0105717,-0.0093706,-0.0164005, 0.0007656,-0.01064084,sell
2018-05-02,0,2,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0058821, 0.0058821, 0.0063037, 0.0058821, 0.00590695,buy
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0142357, 0.0169954, 0.0068992, 0.0142357, 0.01221121,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0136134, 0.0171771, 0.0176662, 0.0121450, 0.01700830,buy
2018-05-05,1,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0253665, 0.0219546, 0.0253644, 0.0264458, 0.01741470,buy
2018-05-06,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0105407,-0.0099289, 0.0018982,-0.0105407,-0.01296916,sell
2018-05-07,0,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0194049,-0.0147581,-0.0131544,-0.0139329,-0.00335656,sell
2018-05-08,0,1,1,1,3,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0120743,-0.0046592,-0.0032385,-0.0190324,-0.00956225,sell
2018-05-09,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0199970,-0.0211600,-0.0216373,-0.0202401,-0.02018547,sell
2018-05-10,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0001771,-0.0043468,-0.0064028,-0.0079927,-0.00743493,sell
2018-05-11,0,2,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0287771,-0.0277555,-0.0256937,-0.0249238,-0.02663988,sell
2018-05-12,0,2,1,0,2,2,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0027473, 0.0021070,-0.0037511,-0.0035156,-0.01194389,sell
2018-05-13,0,1,1,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0086499, 0.0029286,-0.0068183, 0.0029286,-0.01297666,sell
2018-05-14,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0267066,-0.0129056,-0.0145416,-0.0141722,-0.00848653,sell
2018-05-15,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0105384,-0.0051466, 0.0060177, 0.0067000,-0.00486252,sell
2018-05-16,1,2,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048704,-0.0035634,-0.0044634, 0.0001684,-0.00638403,sell
2018-05-17,2,2,2,0,2,1,1,1,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081140,-0.0026691,-0.0017621,-0.0020316,-0.00687319,sell
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0047454, 0.0050146,-0.0020996, 0.0061603, 0.00336374,buy
2018-05-19,3,2,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0066927,-0.0053192,-0.0050201, 0.0009438,-0.00238059,sell
2018-05-20,1,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0130683,-0.0037458,-0.0053322,-0.0034085,-0.00367223,sell
2018-05-21,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0100012,-0.0073341,-0.0089729, 0.0111383,-0.00926713,sell
2018-05-22,4,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0145539,-0.0145646,-0.0117346,-0.0097211,-0.01123579,sell
2018-05-23,1,3,2,3,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0029846,-0.0182395, 0.0061516,-0.0136341,-0.01537204,sell
2018-05-24,3,1,2,3,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0040085,-0.0076014, 0.0043529,-0.0000238, 0.00493994,buy
2018-05-25,1,3,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0072430,-0.0033981,-0.0066044, 0.0022120, 0.00347033,sell
2018-05-26,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0083043, 0.0088401, 0.0049870, 0.0091029, 0.00864800,buy
2018-05-27,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0010674,-0.0139060,-0.0065366,-0.0064298,-0.00299730,sell
2018-05-28,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155521,-0.0070909,-0.0218948,-0.0062566,-0.00668502,sell
2018-05-29,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0116046, 0.0065462, 0.0073368, 0.0067842, 0.00847821,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001428,-0.0018867, 0.0003923, 0.0045969,-0.00133225,sell
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0072424, 0.0049109, 0.0064624, 0.0044170, 0.00765678,buy
2018-06-01,3,0,3,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0076586, 0.0109569,-0.0079884, 0.0051370, 0.00712454,buy
2018-06-02,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0030072, 0.0084818, 0.0081216,-0.0013780, 0.00330744,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062479, 0.0019957, 0.0073563, 0.0016497, 0.00630191,buy
2018-06-04,2,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002845,-0.0035278,-0.0034435, 0.0068391,-0.00445539,sell
2018-06-05,0,0,2,0,1,2,3,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0032146, 0.0020701, 0.0062474, 0.0046760,-0.00613390,buy
2018-06-06,1,0,2,0,1,3,1,3,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0096985,-0.0093953,-0.0038832,-0.0056121,-0.01128987,sell
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0196181,-0.0081112, 0.0004542,-0.0083447,-0.01883309,sell
2018-06-08,0,2,1,0,1,1,1,3,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0005706,-0.0000638,-0.0035011, 0.0008125,-0.00267725,buy
2018-06-09,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025957,-0.0000377, 0.0018174, 0.0097730,-0.00168466,sell
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299736,-0.0299828,-0.0297409,-0.0296644,-0.00863882,sell
2018-06-11,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030173, 0.0023229, 0.0051034, 0.0045410,-0.00986729,buy
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0039687,-0.0030751,-0.0053974,-0.0053863,-0.00307510,sell
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0276853,-0.0144536,-0.0276853,-0.0312279,-0.03013231,sell
2018-06-14,0,3,2,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0115326, 0.0140716, 0.0115326,-0.0038289, 0.01243251,buy
2018-06-15,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0024234,-0.0058988,-0.0068936, 0.0104671,-0.00267613,sell
2018-06-16,0,3,3,2,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0061327,-0.0051396,-0.0085819,-0.0063401,-0.00586982,sell
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002564,-0.0024003,-0.0009985,-0.0010039,-0.00100391,sell
2018-06-18,4,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057409,-0.0078192, 0.0004283,-0.0064079,-0.00526026,sell
2018-06-19,1,3,2,3,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0089752, 0.0040982, 0.0012142, 0.0026422, 0.00704771,buy
2018-06-20,2,2,2,2,0,1,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0012988,-0.0092575,-0.0069286,-0.0049938,-0.01171510,sell
2018-06-21,2,1,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0020566,-0.0081513, 0.0023892,-0.0026449,-0.00278651,buy
2018-06-22,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001413,-0.0005692,-0.0008263, 0.0002218, 0.00016679,sell
2018-06-23,2,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0040770, 0.0032216,-0.0004916, 0.0026360, 0.00173570,sell
2018-06-24,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0167169,-0.0155021,-0.0167414, 0.0000621,-0.01866210,sell
2018-06-25,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0160655, 0.0184256, 0.0162275, 0.0087826, 0.01358406,buy
2018-06-26,0,2,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0002064, 0.0001914, 0.0001910,-0.0002064,-0.00034343,sell
2018-06-27,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0002021, 0.0044369, 0.0022314,-0.0004590,-0.00227795,buy
2018-06-28,0,1,3,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0123923,-0.0135642,-0.0005124,-0.0000614,-0.01211714,sell
2018-06-29,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0152574, 0.0021223, 0.0085422, 0.0135468, 0.00911668,buy
2018-06-30,0,2,2,0,2,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0075703, 0.0120986, 0.0071260, 0.0017224, 0.00596658,buy
2018-07-01,0,2,3,0,1,2,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0077599, 0.0004984,-0.0085119,-0.0152876,-0.00781438,sell
2018-07-02,0,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0038249, 0.0085913, 0.0003828, 0.0095791, 0.00408788,buy
2018-07-03,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0166919,-0.0065077,-0.0088704,-0.0192340,-0.00650774,sell
2018-07-04,3,2,1,1,0,2,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056660, 0.0063208, 0.0046412, 0.0037020, 0.00553758,buy
2018-07-05,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004706,-0.0050565, 0.0009996, 0.0058362,-0.00665729,sell
2018-07-06,3,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0069446,-0.0008446,-0.0101175,-0.0101175,-0.00395547,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0176785,-0.0169288,-0.0158941,-0.0161990,-0.01615830,sell
2018-07-08,2,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0264718,-0.0303055,-0.0214373,-0.0268837,-0.02600585,sell
2018-07-09,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019973,-0.0011699,-0.0022087, 0.0006992,-0.00228502,buy
2018-07-10,3,0,3,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0140115,-0.0126506,-0.0104530,-0.0130262,-0.01285077,sell
2018-07-11,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0083962,-0.0022570, 0.0084808, 0.0078270, 0.01040899,buy
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0075455,-0.0078890, 0.0020898,-0.0102578,-0.00773358,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0001144, 0.0022974, 0.0040747,-0.0000169, 0.00115472,buy
