Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,0,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,1,-0.007029277,-0.007698,-0.0118848,-0.006884,-0.0109698,sell
2019-12-10,0,0,0,1,0,0,1,1,0,1,0,3,1,0,2,0,1,-0.007262883,-0.009909,-0.0092683,-0.005578,-0.0074289,sell
2019-12-11,0,0,0,1,0,0,1,1,0,2,0,3,1,0,2,0,1,-0.005378104,-0.005997,-0.0062539,-0.004375,-0.0056847,sell
2019-12-12,0,0,0,1,0,0,0,0,0,3,0,3,1,0,2,0,1,-0.003277424, 0.002752, 0.0024832, 0.000235,-0.0023539,sell
2019-12-13,0,0,0,1,0,0,0,0,0,3,0,3,1,0,2,0,1,-0.003277424, 0.002752, 0.0024832, 0.000235,-0.0023539,sell
2019-12-14,0,1,0,0,0,0,0,0,0,3,0,3,1,0,0,0,1,-0.017090085,-0.002756,-0.0031640, 0.002324,-0.0049008,sell
2019-12-15,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.019996587,-0.034167,-0.0248417,-0.024842,-0.0261046,sell
2019-12-16,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.019996587,-0.034167,-0.0248417,-0.024842,-0.0261046,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.018249883,-0.042887,-0.0435285,-0.038317,-0.0445692,sell
2019-12-18,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1, 0.005377867,-0.003691,-0.0098973,-0.001305,-0.0189151,sell
2019-12-19,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1, 0.002956756,-0.002120,-0.0007070, 0.004143,-0.0093981,sell
2019-12-20,0,1,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1, 0.001685544,-0.008290,-0.0124676,-0.005450,-0.0241278,sell
2019-12-21,0,0,0,1,0,1,0,2,0,0,0,1,1,0,2,0,1,-0.019445878,-0.005441,-0.0118213,-0.009419,-0.0125036,sell
2019-12-22,0,0,0,2,0,1,0,2,0,1,0,1,1,1,2,0,1, 0.000935386,-0.002881,-0.0083775,-0.006614,-0.0076753,sell
2019-12-23,0,0,0,2,0,1,0,1,0,1,0,1,1,1,2,0,1, 0.000445372,-0.005509,-0.0130353,-0.009887,-0.0080309,sell
2019-12-24,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.004665110,-0.012093,-0.0046651,-0.003805,-0.0127367,sell
2019-12-25,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.006968858,-0.006144,-0.0065941,-0.001291,-0.0168271,sell
2019-12-26,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.006107296, 0.008109, 0.0060105, 0.006702, 0.0002335,buy
2019-12-27,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003875809,-0.023371,-0.0064381,-0.011453,-0.0103196,sell
2019-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004197813, 0.011050, 0.0087836, 0.012392, 0.0072272,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010402657, 0.046422, 0.0091351, 0.010288, 0.0208589,buy
2019-12-30,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006984014,-0.013219, 0.0000064, 0.000107, 0.0010515,buy
2019-12-31,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002038751,-0.013783,-0.0143269,-0.011291, 0.0007761,sell
2020-01-01,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004330057,-0.008273,-0.0099194,-0.003910, 0.0019855,buy
2020-01-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003044456, 0.000050,-0.0052114,-0.004396,-0.0068004,sell
2020-01-03,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.016731544, 0.008236, 0.0142679, 0.006274, 0.0169459,buy
2020-01-04,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.038054262, 0.035870, 0.0333658, 0.035204, 0.0367834,buy
2020-01-05,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.036764511, 0.028878, 0.0268491, 0.030261, 0.0307836,buy
2020-01-06,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0, 0.028600973, 0.026097, 0.0250840, 0.027209, 0.0296468,buy
2020-01-07,0,2,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0, 0.020090450, 0.019400, 0.0179054, 0.026581, 0.0187786,buy
2020-01-08,0,3,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0, 0.014751396, 0.014168, 0.0145074, 0.020713, 0.0133461,buy
2020-01-09,0,2,0,1,0,2,2,0,0,3,0,3,1,0,0,0,0, 0.017452499, 0.017452, 0.0082628, 0.006685, 0.0081960,buy
2020-01-10,0,2,0,1,0,2,2,0,0,3,0,3,1,0,0,0,0, 0.017452499, 0.017452, 0.0082628, 0.006685, 0.0081960,buy
2020-01-11,0,2,0,1,0,2,0,0,0,2,0,2,1,0,0,0,0, 0.033065737, 0.032295, 0.0304766, 0.029748, 0.0164283,buy
2020-01-12,0,2,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0, 0.033207415, 0.028122, 0.0224811, 0.025286, 0.0171530,buy
2020-01-13,0,2,0,0,0,2,0,0,0,2,0,2,1,1,0,0,0, 0.047443694, 0.007291, 0.0152514, 0.007748, 0.0161907,buy
2020-01-14,0,2,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0, 0.055823662, 0.038309, 0.0474655, 0.016797, 0.0440646,buy
2020-01-15,0,2,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0, 0.046430305, 0.031798, 0.0453684, 0.026382, 0.0553120,buy
2020-01-16,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.013989510, 0.018215, 0.0214589, 0.008625, 0.0379558,buy
2020-01-17,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0, 0.010374744, 0.010198, 0.0112248,-0.008824, 0.0165695,buy
2020-01-18,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1, 0.006317856,-0.010200,-0.0038154,-0.005327,-0.0008417,buy
2020-01-19,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,1, 0.008117878, 0.010924,-0.0119405,-0.004152,-0.0062529,sell
2020-01-20,0,2,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1,-0.004112941,-0.005102,-0.0148861,-0.009675,-0.0085752,sell
2020-01-21,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.012434705,-0.011079,-0.0081999,-0.007735,-0.0110739,sell
2020-01-22,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.000972864, 0.000577,-0.0001363, 0.008928, 0.0004212,buy
2020-01-23,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.019859609,-0.011983,-0.0110038, 0.002140,-0.0169049,sell
2020-01-24,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,0,1,-0.008934648,-0.013077,-0.0035255,-0.001670,-0.0100201,sell
2020-01-25,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,0,1,-0.008934648,-0.013077,-0.0035255,-0.001670,-0.0100201,sell
2020-01-26,0,1,1,0,1,1,0,2,0,0,0,0,0,0,2,0,1,-0.001297669,-0.002016, 0.0064780, 0.010781,-0.0020367,sell
2020-01-27,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1, 0.020095502, 0.004630, 0.0262507, 0.024913, 0.0123967,buy
2020-01-28,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1, 0.029596490, 0.011235, 0.0232204, 0.018956, 0.0309464,buy
2020-01-29,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.027492420, 0.046820, 0.0321783, 0.037663, 0.0340724,buy
2020-01-30,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.041417023, 0.041955, 0.0326793, 0.043949, 0.0419547,buy
2020-01-31,0,0,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.033090021, 0.042125, 0.0186399, 0.033090, 0.0324653,buy
2020-02-01,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.018275609, 0.021351, 0.0236302, 0.033916, 0.0182756,buy
2020-02-02,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003724485, 0.004630, 0.0074997, 0.000353, 0.0020908,buy
2020-02-03,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.007250938, 0.010387, 0.0023670,-0.001693, 0.0143220,sell
2020-02-04,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.007250938, 0.010387, 0.0023670,-0.001693, 0.0143220,sell
2020-02-05,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.012015062, 0.002441,-0.0187653,-0.013043, 0.0062033,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.011552094,-0.007403,-0.0180926,-0.010461,-0.0026123,sell
2020-02-07,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.023131246, 0.009324, 0.0232362, 0.030860, 0.0232770,buy
2020-02-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.000963668,-0.003552, 0.0094454, 0.003150,-0.0045067,buy
2020-02-09,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.010055538, 0.006411, 0.0107091, 0.009596, 0.0122112,buy
2020-02-10,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.001996358, 0.000713, 0.0017291,-0.001996, 0.0009699,sell
2020-02-11,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0, 0.007634610, 0.007635, 0.0111997, 0.007635, 0.0124220,buy
2020-02-12,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.023497164, 0.024051, 0.0106250, 0.023571, 0.0188932,buy
2020-02-13,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.023497164, 0.024051, 0.0106250, 0.023571, 0.0188932,buy
2020-02-14,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0, 0.012438247, 0.018669, 0.0199514, 0.014601, 0.0186870,buy
2020-02-15,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0, 0.005395913, 0.006678,-0.0007046, 0.019998,-0.0048406,buy
2020-02-16,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,-0.012549850,-0.032000,-0.0206393,-0.018038,-0.0273786,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,-0.002615791,-0.024989,-0.0059322,-0.016012,-0.0163224,sell
2020-02-18,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,-0.010559481,-0.023148,-0.0069085,-0.017370,-0.0079577,sell
2020-02-19,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,-0.017352888,-0.022987,-0.0089640,-0.015424,-0.0115393,sell
2020-02-20,0,0,0,2,1,0,0,1,0,1,0,1,1,1,0,0,1,-0.005903715,-0.007618,-0.0092085,-0.007618,-0.0076177,sell
2020-02-21,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.019177556, 0.016040, 0.0119813, 0.016274, 0.0167426,buy
2020-02-22,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.019177556, 0.016040, 0.0119813, 0.016274, 0.0167426,buy
2020-02-23,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.019177556, 0.016040, 0.0119813, 0.016274, 0.0167426,buy
2020-02-24,0,1,0,2,2,0,0,1,0,1,0,0,2,1,0,0,0, 0.016042943,-0.004699,-0.0089698, 0.007271,-0.0046989,buy
2020-02-25,0,1,0,2,2,0,0,1,0,2,0,0,2,1,0,0,1,-0.026721038,-0.036481,-0.0397653,-0.033961,-0.0364807,sell
2020-02-26,0,2,0,2,2,0,0,1,0,3,0,0,2,1,0,0,1,-0.017840063,-0.033311,-0.0348845,-0.026836,-0.0333306,sell
2020-02-27,0,1,0,1,2,0,0,0,0,2,0,0,2,1,0,0,1,-0.037447968,-0.040055,-0.0423752,-0.033920,-0.0400550,sell
2020-02-28,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.000597943, 0.008835, 0.0057452, 0.010516, 0.0098402,buy
2020-02-29,0,1,0,1,1,0,0,0,0,2,0,2,1,1,0,0,0, 0.000326238,-0.000038,-0.0015623,-0.000038, 0.0096342,sell
2020-03-01,0,1,0,1,1,0,0,0,0,2,0,2,1,1,0,0,0, 0.000326238,-0.000038,-0.0015623,-0.000038, 0.0096342,sell
2020-03-02,0,1,0,1,1,0,0,0,0,2,0,3,1,1,0,0,0, 0.005312706, 0.002217, 0.0055275, 0.001786, 0.0122833,buy
2020-03-03,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0, 0.008920749,-0.005192,-0.0049961, 0.012255, 0.0055519,buy
2020-03-04,0,1,0,0,1,1,0,1,0,0,0,3,1,0,0,1,0, 0.003369646,-0.004032,-0.0031191, 0.011099, 0.0024295,buy
2020-03-05,0,1,0,0,1,1,0,2,0,0,0,3,1,0,1,1,0, 0.010764977, 0.010292, 0.0080141, 0.017421, 0.0096448,buy
2020-03-06,0,1,0,0,0,1,0,2,0,0,0,3,1,0,2,1,0, 0.014318573, 0.014319, 0.0149545, 0.018135, 0.0154498,buy
2020-03-07,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.007590928,-0.011767,-0.0093664,-0.011001,-0.0093664,sell
2020-03-08,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.007590928,-0.011767,-0.0093664,-0.011001,-0.0093664,sell
2020-03-09,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.007590928,-0.011767,-0.0093664,-0.011001,-0.0093664,sell
2020-03-10,0,0,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.007590928,-0.011767,-0.0093664,-0.011001,-0.0093664,sell
2020-03-11,0,0,1,0,0,1,0,2,1,0,0,1,1,0,2,0,0,-0.017803585,-0.020485,-0.0177903,-0.019235,-0.0173384,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-0.011816968,-0.011817,-0.0131672,-0.012954,-0.0163619,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032373696, 0.000685, 0.0184103, 0.008435, 0.0346244,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032373696, 0.000685, 0.0184103, 0.008435, 0.0346244,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032373696, 0.000685, 0.0184103, 0.008435, 0.0346244,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.020840688,-0.023663,-0.0244093,-0.023819,-0.0245070,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.020840688,-0.023663,-0.0244093,-0.023819,-0.0245070,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0, 0.008501959, 0.009882, 0.0085020,-0.005821,-0.0096280,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0, 0.005678310, 0.007894, 0.0073409,-0.009749,-0.0121006,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0, 0.017086523, 0.017911, 0.0170865,-0.006118,-0.0128903,buy
2020-03-21,0,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,-0.005684417,-0.004609,-0.0049107,-0.004715,-0.0108799,sell
2020-03-22,0,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,-0.005684417,-0.004609,-0.0049107,-0.004715,-0.0108799,sell
2020-03-23,0,2,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,-0.001066621, 0.001779,-0.0002929, 0.001277,-0.0037018,sell
2020-03-24,0,2,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,-0.006159169, 0.022794,-0.0114342, 0.000113,-0.0045751,buy
2020-03-25,0,2,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,-0.006159169, 0.022794,-0.0114342, 0.000113,-0.0045751,buy
2020-03-26,0,2,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,-0.001470744,-0.002830,-0.0087726, 0.001118,-0.0072433,sell
2020-03-27,0,2,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0, 0.000623773,-0.007514,-0.0072827,-0.000302,-0.0131045,sell
2020-03-28,0,2,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0, 0.000623773,-0.007514,-0.0072827,-0.000302,-0.0131045,sell
2020-03-29,0,1,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,-0.005808744,-0.008939,-0.0073109,-0.008110,-0.0105556,sell
2020-03-30,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.003617859, 0.009932, 0.0109251, 0.008464, 0.0044514,buy
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.022174371, 0.008418, 0.0229043, 0.017334, 0.0301890,buy
2020-04-01,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.015440043,-0.016374,-0.0144674,-0.009884,-0.0154400,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.023667059, 0.011903, 0.0162639, 0.017765, 0.0202662,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.023667059, 0.011903, 0.0162639, 0.017765, 0.0202662,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.006578549, 0.011179, 0.0071554, 0.004781, 0.0054110,buy
2020-04-05,0,1,1,0,1,1,0,2,1,0,1,0,1,0,1,0,0, 0.039210213, 0.013367, 0.0181314, 0.014869, 0.0265347,buy
2020-04-06,0,1,1,0,1,1,0,2,1,0,1,0,1,0,2,0,0, 0.041210943, 0.026148, 0.0256771, 0.017411, 0.0343118,buy
2020-04-07,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.022356416, 0.021431, 0.0005947,-0.001264, 0.0236501,buy
2020-04-08,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.022356416, 0.021431, 0.0005947,-0.001264, 0.0236501,buy
2020-04-09,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.015715315, 0.015371,-0.0038190,-0.000381, 0.0175100,buy
2020-04-10,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.019515712,-0.021836,-0.0251494,-0.019711,-0.0195157,sell
2020-04-11,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,-0.009730337,-0.022633,-0.0246097,-0.027910,-0.0221046,sell
2020-04-12,0,0,0,2,1,0,0,1,0,2,1,0,1,0,2,0,0,-0.013532119,-0.016668,-0.0329959,-0.019554,-0.0136369,sell
2020-04-13,1,0,0,2,1,0,0,0,0,2,1,0,1,0,2,0,0,-0.010834326,-0.016578,-0.0168972,-0.016198,-0.0096878,sell
2020-04-14,1,0,0,2,1,0,0,0,0,2,0,0,1,0,2,0,0,-0.017352747,-0.017541,-0.0187244,-0.017860,-0.0091227,sell
2020-04-15,1,0,0,2,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.001140368, 0.001140, 0.0006246, 0.001140, 0.0119372,sell
2020-04-16,1,0,0,2,2,0,0,0,0,2,0,0,1,0,1,1,0, 0.012853331, 0.012741, 0.0116058, 0.012853, 0.0122620,buy
2020-04-17,1,1,0,2,2,0,0,0,0,2,0,0,1,0,0,1,0, 0.021456273, 0.019478, 0.0174848, 0.021704, 0.0159516,buy
2020-04-18,1,1,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.015305036, 0.010067, 0.0117722, 0.013879, 0.0068578,buy
2020-04-19,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.011779123, 0.003310, 0.0055281, 0.011779, 0.0001689,buy
2020-04-20,1,1,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0, 0.011179316,-0.009805,-0.0076382, 0.013303,-0.0088381,sell
2020-04-21,1,1,0,1,2,0,0,2,0,0,0,2,1,0,0,0,0,-0.020890303,-0.002722,-0.0113393,-0.010342,-0.0237489,sell
2020-04-22,1,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,-0.009948811,-0.009949,-0.0099488,-0.009063,-0.0089730,sell
2020-04-23,0,0,0,0,1,0,0,2,0,1,0,2,0,0,1,0,0, 0.010167334, 0.011985, 0.0042582,-0.005111, 0.0000227,buy
2020-04-24,0,0,0,1,1,0,0,2,0,1,0,2,0,0,1,0,0, 0.015110830, 0.015111, 0.0086363,-0.002462, 0.0089922,buy
2020-04-25,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.019493933, 0.018823, 0.0138690, 0.006011, 0.0087878,buy
2020-04-26,1,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,-0.020596672,-0.020830,-0.0215193,-0.020647,-0.0327856,sell
2020-04-27,1,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1, 0.007005749, 0.007006, 0.0070057,-0.001310, 0.0083013,buy
2020-04-28,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1, 0.014111164, 0.012584, 0.0127710, 0.000474, 0.0099911,buy
2020-04-29,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,1, 0.026186322, 0.026498, 0.0262459, 0.009100, 0.0252810,buy
2020-04-30,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,1, 0.018768095, 0.018768, 0.0187681, 0.007867, 0.0238375,buy
2020-05-01,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,0,1,-0.004314169,-0.010435,-0.0247583,-0.021706,-0.0222539,sell
2020-05-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0, 0.007305468, 0.011068,-0.0097652, 0.000426,-0.0146359,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.008846738,-0.005042,-0.0063234,-0.007602,-0.0083153,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011802038,-0.009707,-0.0123356,-0.015971,-0.0143321,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011802038,-0.009707,-0.0123356,-0.015971,-0.0143321,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.011250545,-0.020218,-0.0245746,-0.017565,-0.0192344,sell
2020-05-07,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1, 0.004112069, 0.005306,-0.0028536, 0.000435, 0.0004835,buy
2020-05-08,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,1, 0.009858993, 0.009929,-0.0024528, 0.008120, 0.0081146,buy
2020-05-09,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.011823988,-0.012520,-0.0129242,-0.012096,-0.0111543,sell
2020-05-10,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.037682060,-0.030596,-0.0323532,-0.032669,-0.0313451,sell
2020-05-11,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.050825782,-0.026858,-0.0419144,-0.041121,-0.0400063,sell
2020-05-12,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.041229367,-0.018923,-0.0186810,-0.025456,-0.0234876,sell
2020-05-13,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.002643421, 0.005580, 0.0057820, 0.005782, 0.0052589,buy
2020-05-14,0,1,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0, 0.017593307, 0.010979, 0.0058119, 0.002913, 0.0156674,buy
2020-05-15,0,1,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0, 0.000138851, 0.003776, 0.0000577, 0.000139,-0.0053393,sell
2020-05-16,0,1,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0, 0.001025387, 0.004964, 0.0015660, 0.001738,-0.0016622,buy
2020-05-17,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0, 0.004123278, 0.005459, 0.0039166, 0.004123,-0.0008654,buy
2020-05-18,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.013331607, 0.015763, 0.0039796, 0.002319, 0.0011503,buy
2020-05-19,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.007789378, 0.007309, 0.0076037, 0.006236, 0.0045304,buy
2020-05-20,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,-0.001978570,-0.013250,-0.0045913,-0.002304,-0.0019786,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,-0.012098467,-0.015208, 0.0009443,-0.012467,-0.0123059,sell
2020-05-22,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,1,-0.002255935,-0.015946, 0.0014349,-0.006620,-0.0042934,sell
2020-05-23,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,-0.000590822,-0.003786, 0.0026429,-0.003289,-0.0008452,sell
2020-05-24,0,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,1,-0.003133224,-0.010395,-0.0043124,-0.009437,-0.0024106,sell
2020-05-25,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.006329940,-0.007702,-0.0028221,-0.003241,-0.0075960,sell
2020-05-26,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.002335205, 0.009787, 0.0189697,-0.001548, 0.0113317,buy
2020-05-27,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0, 0.016325001, 0.018229, 0.0172166, 0.019990, 0.0164914,buy
2020-05-28,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0, 0.019281014, 0.021489, 0.0189455, 0.021572, 0.0213540,buy
2020-05-29,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0, 0.019281014, 0.021489, 0.0189455, 0.021572, 0.0213540,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0, 0.019281014, 0.021489, 0.0189455, 0.021572, 0.0213540,buy
2020-05-31,0,1,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0, 0.018533754, 0.017071, 0.0197576, 0.017146, 0.0170859,buy
2020-06-01,0,1,0,2,0,2,0,0,0,1,0,2,1,0,1,0,0, 0.016408127, 0.019516, 0.0170916, 0.014028, 0.0120953,buy
2020-06-02,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.016762604, 0.000793,-0.0052561,-0.006659, 0.0005521,sell
2020-06-03,1,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,-0.001924619, 0.006383, 0.0026347, 0.002504, 0.0090256,sell
2020-06-04,1,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.007139749, 0.010731, 0.0116512, 0.007681, 0.0087046,buy
