Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.00365795, 0.01966938, 0.00235364, 0.0021052, 0.0005737,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.03017022, 0.03015576, 0.03399449, 0.0310413, 0.0272374,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.00917507, 0.04118737, 0.03642583, 0.0407208, 0.0434763,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.02679393, 0.05318521, 0.03527411, 0.0425923, 0.0410706,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.00138416, 0.01503408, 0.00072539, 0.0025415,-0.0013842,sell
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.00385543,-0.01060866, 0.01254494, 0.0236422, 0.0020583,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1,-0.01396515,-0.02142569,-0.01396515,-0.0184054, 0.0012412,sell
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.01981167,-0.01265396,-0.02323082,-0.0257796,-0.0232308,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.03770158,-0.03859405,-0.03879640,-0.0395194,-0.0399663,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.00999902,-0.00924731,-0.00999902,-0.0104482,-0.0099990,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.00117636, 0.00559693,-0.00200629, 0.0079444,-0.0020063,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.00131491,-0.00075336,-0.00140444, 0.0076825,-0.0017062,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.02369792, 0.02778188, 0.03250214, 0.0388280,-0.0046972,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2, 0.01767557, 0.02136537, 0.01322524, 0.0215389, 0.0134732,buy
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.02832116, 0.02888991, 0.02773132, 0.0241535, 0.0232848,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2,-0.01432812,-0.01270273,-0.01290865,-0.0154311,-0.0135451,sell
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2,-0.01529218,-0.01096206,-0.01193853,-0.0125178,-0.0123565,sell
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.01568741, 0.03252091, 0.02617620, 0.0156167, 0.0199112,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1,-0.00526341,-0.00566832,-0.00965172,-0.0004508, 0.0034066,sell
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.00325740, 0.00831415, 0.00325740, 0.0014616, 0.0072086,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.03022780,-0.02770948,-0.02567541,-0.0330786,-0.0440393,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.03010914,-0.02578107,-0.03321852,-0.0144457,-0.0090426,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.03905684,-0.03313043,-0.03142501,-0.0165408,-0.0313312,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.03236294,-0.02745390,-0.03254048,-0.0311880,-0.0153068,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.03865206,-0.02207498,-0.01348215,-0.0220750,-0.0144056,sell
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.01245411,-0.01410918,-0.00978927,-0.0136169,-0.0027874,sell
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1, 0.01107610, 0.00716423, 0.01045407, 0.0094239, 0.0099414,buy
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2, 0.04944536, 0.05169570, 0.05853714, 0.0542847, 0.0554961,buy
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3, 0.01663683, 0.01112718, 0.01469225, 0.0109891, 0.0109891,buy
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.00312970, 0.00346324,-0.01052496, 0.0006741, 0.0034632,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2, 0.01457855, 0.01511453, 0.01404342, 0.0135659, 0.0149764,buy
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1, 0.01725261, 0.02952768, 0.02464465, 0.0245069, 0.0230961,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.00207112,-0.00288947, 0.01099854,-0.0028895,-0.0071954,buy
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.00971674, 0.00900134, 0.01457150, 0.0090013,-0.0082184,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.00141796, 0.00330437, 0.00929116, 0.0022108, 0.0030391,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.03449399, 0.03277107, 0.01596697, 0.0338217, 0.0325536,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2, 0.02311975, 0.02694960, 0.02064845, 0.0206485, 0.0190349,buy
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2, 0.00730782, 0.02882919, 0.03156798, 0.0305090, 0.0280101,buy
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1, 0.06154434, 0.06226002, 0.06316404, 0.0630687, 0.0762454,buy
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1, 0.00371599,-0.02076714, 0.00898001, 0.0003499, 0.0006687,buy
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2,-0.03832605,-0.03856658,-0.03929453,-0.0385666,-0.0316134,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.03203032,-0.03540162,-0.03535935,-0.0353594,-0.0312426,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.00988267,-0.00112918, 0.01031237,-0.0001613,-0.0047894,buy
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.02749565,-0.03182181,-0.03854243,-0.0353714,-0.0356724,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1, 0.02872110,-0.00760311, 0.02547308,-0.0152513,-0.0054634,buy
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1, 0.01266348, 0.01587021, 0.03143924, 0.0310993, 0.0128068,buy
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1, 0.02392299, 0.02219343, 0.03319400, 0.0293972, 0.0208072,buy
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1, 0.03557829, 0.03246202, 0.04212098, 0.0375596, 0.0299749,buy
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.05366430, 0.03877496, 0.04517300, 0.0414242, 0.0367719,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.00741259, 0.00224060, 0.00882730, 0.0048191, 0.0074473,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3,-0.01845310,-0.00660225,-0.01654735,-0.0165780,-0.0139305,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.03123062,-0.02075126,-0.03153715,-0.0195334,-0.0213005,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2,-0.01469437,-0.00150926,-0.00132046, 0.0022836,-0.0218429,sell
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2,-0.00524035,-0.00569235,-0.00792172,-0.0002534,-0.0004428,sell
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2,-0.01134148,-0.00984284,-0.01007632,-0.0084189,-0.0083246,sell
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.00239427,-0.00783441,-0.00239427, 0.0047735, 0.0034169,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.00402822, 0.00305250, 0.00260693, 0.0055735, 0.0204951,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.00553456,-0.02380112, 0.00199048, 0.0057455, 0.0128809,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.02920934, 0.02855830,-0.00089064, 0.0228970, 0.0292464,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2,-0.00394335,-0.02184909,-0.00581018,-0.0021787, 0.0077531,sell
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2,-0.02112690,-0.03151887,-0.02656786,-0.0340481,-0.0246981,sell
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1,-0.02341788,-0.01995218,-0.02372453,-0.0168019,-0.0032249,sell
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2,-0.00733919, 0.00280529,-0.00915768, 0.0229775, 0.0178804,sell
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.00567260, 0.00865063,-0.00296497, 0.0230188, 0.0041185,sell
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.03309239, 0.02301296, 0.00642077, 0.0167040, 0.0289370,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.02612801, 0.01754898, 0.01353058, 0.0120215, 0.0252790,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.01540511, 0.01469634,-0.01410666, 0.0176706, 0.0129223,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.01928505, 0.01495062, 0.00952936, 0.0139818, 0.0139818,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0,-0.00769321, 0.00526605,-0.00560376,-0.0077738, 0.0055111,sell
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1, 0.01142546,-0.05418636, 0.02237159, 0.0052804, 0.0057944,buy
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2, 0.00087532,-0.01111985,-0.01065951,-0.0108237,-0.0097285,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2, 0.00429337,-0.00528970,-0.01641474,-0.0049946,-0.0054003,sell
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.01061499, 0.00859328, 0.00756400, 0.0142537, 0.0142502,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.01635579, 0.02552246, 0.01880585, 0.0240026, 0.0205124,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.00006324,-0.00048089, 0.01215766, 0.0053167, 0.0076766,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1,-0.01131306,-0.01050014, 0.00625506,-0.0109052,-0.0104988,sell
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.01714323,-0.00542464,-0.01305993,-0.0047675,-0.0053271,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1,-0.00444687,-0.01672304,-0.00444687,-0.0043471,-0.0139926,sell
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.00518855, 0.00798322, 0.01154441,-0.0044638, 0.0134686,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1,-0.00401441,-0.01615718,-0.00345264,-0.0093176,-0.0074456,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.00087735,-0.00516833, 0.00214900, 0.0060273, 0.0021490,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.00290771,-0.00498351, 0.00220093,-0.0028452, 0.0019337,buy
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.00481327, 0.01030382,-0.01949467,-0.0174844,-0.0089740,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1, 0.00099401, 0.00465285, 0.00343978, 0.0093804, 0.0063558,buy
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1, 0.00290216, 0.00710211, 0.00724938,-0.0000754, 0.0067179,buy
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1, 0.00714325,-0.01197939, 0.00398451, 0.0140593, 0.0033946,buy
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.03563816,-0.02302363,-0.03326699,-0.0386349,-0.0371678,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.03355916,-0.01995416,-0.02991235,-0.0298573,-0.0290214,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.00112885, 0.00112885, 0.00112885,-0.0100763, 0.0084842,buy
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1,-0.00224596,-0.00573967,-0.00224596,-0.0099876, 0.0066422,sell
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.01870665,-0.01830124,-0.01676220,-0.0207708,-0.0227900,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.01083816,-0.00311089,-0.02014783,-0.0292009,-0.0216155,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.00649057,-0.00512087,-0.00604300,-0.0147060,-0.0107641,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1, 0.03949530, 0.04277558, 0.03949530, 0.0430665, 0.0394953,buy
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1, 0.00563708,-0.02642706, 0.01326694, 0.0068361,-0.0111353,buy
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2, 0.00591188,-0.01154529,-0.01684445,-0.0121946,-0.0121946,sell
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.00279060,-0.00897444,-0.02718129,-0.0102481,-0.0102481,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2, 0.00802084, 0.00354774, 0.00803945, 0.0082601, 0.0030086,buy
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.04546807,-0.04367213,-0.03900530,-0.0454857,-0.0454857,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2,-0.00693372,-0.00468049,-0.00649514,-0.0064073,-0.0080852,sell
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3, 0.00980733,-0.00153003, 0.00053325, 0.0098073, 0.0098093,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.01535295,-0.01599333,-0.02047517,-0.0167041,-0.0159933,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.02509195,-0.01623895,-0.01711673,-0.0162389,-0.0162389,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.01601312,-0.01191515,-0.01645633,-0.0117052,-0.0047524,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.00448810, 0.00934156, 0.00660733, 0.0262572, 0.0107365,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.02854922, 0.01923736, 0.01568161, 0.0083835, 0.0183237,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.03308201, 0.03666984, 0.03644750,-0.0007992, 0.0327723,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.02352234, 0.02161367, 0.02143243, 0.0185177, 0.0207708,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.01835205, 0.01058941,-0.00222164,-0.0017664, 0.0075315,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.05664416, 0.03040748, 0.03948887, 0.0290805, 0.0324832,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1,-0.00766996, 0.00660187,-0.01435255,-0.0078237,-0.0072955,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1,-0.00239301,-0.00240835,-0.03560670,-0.0027156,-0.0020038,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.04168346, 0.04168346, 0.05337687, 0.0426496, 0.0060839,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2, 0.02397398, 0.02211736, 0.02899204, 0.0225971,-0.0050858,buy
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2, 0.01650590,-0.00590055,-0.01811380,-0.0058917,-0.0029397,sell
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.01903534,-0.02296526,-0.03509202,-0.0229653,-0.0247154,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.02782355,-0.02557047,-0.03639752,-0.0308950,-0.0278236,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.02458249,-0.02074730,-0.02448735,-0.0318588,-0.0267387,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.02361863, 0.01400539, 0.01528660, 0.0072134, 0.0188002,buy
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2, 0.00036303, 0.00607532,-0.00751885, 0.0060753, 0.0060753,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2, 0.00175655, 0.00441996,-0.00681998,-0.0018050,-0.0058618,sell
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1,-0.00601956,-0.00811164,-0.00601956,-0.0060196, 0.0126206,sell
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1, 0.01501988, 0.03602000, 0.01601300, 0.0314258, 0.0247319,buy
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0, 0.00934218, 0.02997484, 0.00104217, 0.0242199, 0.0333061,buy
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1, 0.04671232, 0.04170790, 0.04183205, 0.0467123, 0.0436249,buy
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2,-0.00066161,-0.00338042,-0.00066161,-0.0019434,-0.0023227,sell
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.02442071, 0.02525984, 0.02206279, 0.0262870, 0.0244207,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1, 0.00701346, 0.00667064, 0.00012015,-0.0038065, 0.0007954,buy
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.01444659,-0.00909476,-0.01258108,-0.0155694,-0.0144466,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.03198221,-0.00616636,-0.02608435,-0.0203828,-0.0319822,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.02299701, 0.01417063,-0.02299701,-0.0029385,-0.0229970,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1,-0.00729467,-0.00527293,-0.00964519,-0.0097337,-0.0097337,sell
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1,-0.01853143,-0.01775960, 0.01282944,-0.0047802,-0.0052827,buy
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1, 0.02640276,-0.00339424,-0.00913017, 0.0071539, 0.0049961,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2, 0.00752461, 0.00766806, 0.01188949, 0.0118895, 0.0093834,buy
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.00273667, 0.00610667, 0.00080808, 0.0009706, 0.0011172,buy
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.02009116, 0.02017566, 0.01866680, 0.0271965, 0.0244409,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.00599815,-0.02489548,-0.03622402,-0.0307039,-0.0114666,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.01033533, 0.01085654,-0.00295891, 0.0097049, 0.0074772,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.00723566, 0.00201709, 0.01150818, 0.0039732, 0.0035939,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1, 0.00639518, 0.00224776, 0.01601465,-0.0120317, 0.0012899,buy
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.00856798,-0.00826161,-0.00206777,-0.0082616,-0.0082616,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.00162307,-0.00747694,-0.00162307,-0.0117332,-0.0098572,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1, 0.01558584, 0.01867799, 0.00923941, 0.0245585, 0.0329522,buy
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.01553412,-0.00600229,-0.00211791, 0.0008511,-0.0085281,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1, 0.00336906, 0.00620980,-0.00830158, 0.0207618, 0.0207618,buy
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.03279356,-0.02199825,-0.02325123,-0.0188450,-0.0212544,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.00827395,-0.00416491,-0.00364668,-0.0063659,-0.0142938,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2, 0.00579651,-0.00680373,-0.01446301,-0.0001510,-0.0157347,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.00617906, 0.00014690,-0.00976786,-0.0014182,-0.0185190,sell
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1,-0.00779487,-0.01133294,-0.00675330,-0.0099335,-0.0130201,sell
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.02117513, 0.02084399, 0.02085581, 0.0310842, 0.0159743,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.02895515, 0.02307609, 0.02336122, 0.0244403, 0.0175889,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.00903401, 0.03179214, 0.00883029, 0.0113653, 0.0055059,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1,-0.01873991,-0.01991392,-0.01849407,-0.0102479,-0.0227706,sell
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1, 0.02340471, 0.02262632, 0.02334203, 0.0210173, 0.0270724,buy
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2, 0.00549527,-0.01156515,-0.01017758,-0.0052930, 0.0005884,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1, 0.00236605,-0.01315222,-0.02049916,-0.0168533,-0.0131364,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0,-0.00939367, 0.00491118,-0.00922919,-0.0088910, 0.0054696,sell
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1, 0.00074502, 0.00138394, 0.00049243, 0.0051189,-0.0030250,sell
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.00313302, 0.00426651, 0.00327118, 0.0043883, 0.0080147,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1, 0.03219135, 0.03884434, 0.04093411, 0.0323963, 0.0323564,buy
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1, 0.00598138, 0.02400461, 0.01920727, 0.0060754, 0.0123118,buy
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2, 0.02057448, 0.01117930, 0.01117930,-0.0021290, 0.0181697,buy
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3, 0.02651039, 0.02257478, 0.02206727, 0.0176072, 0.0321640,buy
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.01529107, 0.02623071, 0.01529107,-0.0131000,-0.0063137,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1,-0.04121331,-0.06061739,-0.04712369,-0.0561029,-0.0688273,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.01530801,-0.01495633,-0.01069059,-0.0153080,-0.0142752,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.00599755,-0.00408536,-0.00755576,-0.0209978,-0.0162449,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.00562316,-0.01039251, 0.01755634,-0.0053302,-0.0062977,buy
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1, 0.01442173, 0.01319938, 0.01893122, 0.0173128, 0.0126665,buy
