Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618,0.613805293691081,0.800064738563851,0.515912551521357,-0.0045349,-0.0084168,-0.007452873,-0.0048021,-0.0076158,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,0.605741408238422,0.796525796747822,0.515510553674096,-0.0105278,-0.0064995,-0.006890173,-0.0074131,-0.0091819,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684,0.597649973695062,0.79295844770978,0.515110196634376,-0.0100040,-0.0087797,-0.009241906,-0.0106794,-0.0065875,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,0.589529212700309,0.789366429242095,0.514711480402195,-0.0146343,-0.0115353,-0.011508396,-0.0127075,-0.0125010,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,0.581380902614853,0.785746751110872,0.514314404977554,-0.0088328,-0.0099986,-0.010116507,-0.0100994,-0.0116965,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,0.573211264201112,0.782101655991532,0.513920611167993,-0.0077102,-0.0123757,-0.007881537,-0.0076977,-0.0145805,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877,0.565014076696668,0.778433386559497,0.513526817358431,-0.0030764,-0.0195445,-0.001180360,-0.0014886,-0.0162020,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441,0.556802670306701,0.774739700139345,0.513137945971489,-0.0105188,-0.0126270,-0.011092091,-0.0115736,-0.0116810,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,0.548569935588449,0.771019849172602,0.512750715392087,-0.0106863,-0.0095075,-0.010049867,-0.0091891,-0.0130626,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.691933685126754,0.540321204623982,0.767279814127061,0.512365125620225, 0.0025953, 0.0010118, 0.001253183, 0.0019047,-0.0012821,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.692417249966755,0.532060032134681,0.763515109651877,0.511987739886062, 0.0010058, 0.0008817, 0.001935543, 0.0026397, 0.0016320,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.69273005597263,0.523786418120548,0.759727230863998,0.51160871334436, 0.0023927, 0.0009689, 0.000382505, 0.0003800, 0.0005065,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.692872858714443,0.515503028622617,0.755919915555795,0.511236250032816, 0.0023071,-0.0035174,-0.007366700,-0.0016722,-0.0065490,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.692844147052068,0.507210752321233,0.752089425934897,0.510863786721273, 0.0054582, 0.0021763, 0.004376934, 0.0046207, 0.0034055,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.692640898705255,0.498912255257433,0.748237257118252,0.510497886639889, 0.0049035, 0.0049701, 0.005517009, 0.0051132, 0.0001367,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.692266891524317,0.490610203472252,0.744361913988912,0.510135268173584, 0.0021334, 0.0129086, 0.003238725, 0.0032387, 0.0134258,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.691718347658942,0.482307263006726,0.740479095274832,0.50977593132236, 0.0024633, 0.0028806, 0.003814922, 0.0034463, 0.0003674,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.690996022679191,0.47400609990189,0.736569364455688,0.509421516893755, 0.0027263, 0.0026775, 0.003641678, 0.0046286, 0.0018227,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.690097649874878,0.465704048116709,0.732640944674692,0.509068743272689, 0.0054779, 0.0053297, 0.002889307, 0.0070620,-0.0000509,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.689027007096314,0.457406439733254,0.728694583490321,0.508720892074243, 0.0047843, 0.0046893, 0.003775846, 0.0049001, 0.0033511,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.687779560923125,0.44911416343187,0.724729533344098,0.508377963298417, 0.0090604, 0.0084310, 0.009036229, 0.0090604, 0.0100490,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.686362867055936,0.440831662614284,0.720748784469921,0.50803995694521, 0.0047376, 0.0034651, 0.000353073, 0.0031528, 0.0014945,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.684776169924685,0.432557159919806,0.716749346633894,0.507706873014623, 0.0033897, 0.0039530, 0.006170796, 0.0039349, 0.0021354,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.683011913828746,0.42429509875016,0.712733462511438,0.507378711506655, 0.0101868, 0.0081491, 0.008423437, 0.0125271, 0.0064103,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.681079921178931,0.416046367785693,0.708702627219501,0.507055472421307,-0.0022889, 0.0026150,-0.001107725,-0.0026904, 0.0001478,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.678978680835117,0.407810967026404,0.704655345641136,0.506740437373658, 0.0015986, 0.0022877, 0.004922784,-0.0004358,-0.0007929,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.676708192797302,0.399595117234711,0.700594608010239,0.506425402326009, 0.0004510, 0.0043034, 0.009987735,-0.0005184,-0.0049387,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.674271479345737,0.391396152369577,0.696519666768335,0.506115289700979, 0.0098474, 0.0095069, 0.008479176, 0.0066350, 0.0130262,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.671670051620547,0.383230068677217,0.692430521915424,0.505811740306109, 0.0096546, 0.0093059, 0.008824747, 0.0091380, 0.0072755,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.668906931901981,0.375079092550726,0.688327921009981,0.505513113333858,-0.0020314,-0.0010312,-0.001726819,-0.0013462, 0.0005063,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.665979853479854,0.366958331555973,0.684213359168954,0.505222690399307,-0.0015543,-0.0063630,-0.007676900,-0.0052015,-0.0012099,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.662897883194913,0.358865119651922,0.680086836392343,0.504937189887375,-0.0006969, 0.0014342,-0.000423641,-0.0000902, 0.0015088,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.65965799876691,0.350803011559954,0.675949100238621,0.504654970990523,-0.0018206, 0.0048620,-0.003847950,-0.0046008, 0.0059691,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.656258689055719,0.342772895960415,0.671799403149314,0.50438259693891, 0.0035567, 0.0042472,-0.000175875, 0.0019452, 0.0031357,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.65271204318234,0.334781882296066,0.667638492682898,0.504113504502376, 0.0075410, 0.0071500, 0.010162111, 0.0076566, 0.0077044,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649012772156337,0.326824638484836,0.663470106631741,0.503850975296002, 0.0018166, 0.0049656, 0.012213793, 0.0053908, 0.0019828,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.64516465382802,0.318911828690867,0.659291254761948,0.503596650127327, 0.0085908, 0.0091575, 0.009094827, 0.0067068, 0.0024682,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.641169954907579,0.31103989819278,0.655101937073518,0.503347247381271, 0.0235963, 0.0236339, 0.025026164, 0.0272852, 0.0261278,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.637032453245325,0.30321506775299,0.650905143800348,0.503104407865375, 0.0028637, 0.0109680, 0.004932535, 0.0058984, 0.0058489,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.632754415551445,0.295433782650116,0.646702370059386,0.502871413194718, 0.0159179, 0.0061110,-0.006128188, 0.0050385, 0.0100170,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.628337352966066,0.287702263646575,0.642489878058262,0.502641700139141, 0.0046108, 0.0030583, 0.005844987, 0.0041821, 0.0044927,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.623785043339499,0.280024065463749,0.638269910472397,0.502420191121262, 0.0049080, 0.0072981, 0.005103725, 0.0051368, 0.0025981,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.619101264522057,0.272401854142672,0.634045457535688,0.502205245333543, 0.0079078, 0.0083456, 0.009655832, 0.0085673, 0.0072131,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.614284505373614,0.264835629683345,0.629814276572714,0.501996862775984, 0.0120453, 0.0112892, 0.012572773, 0.0095575, 0.0090092,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.609341566024734,0.257326280766114,0.625576367583472,0.501796684256123, 0.0131632, 0.0103473, 0.015737778, 0.0137196, 0.0132320,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.604272446475417,0.249883582874774,0.621335468360335,0.501603068966423, 0.0131917, 0.0121134, 0.011903476, 0.0112273, 0.0113487,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.599078657865787,0.242496871845185,0.617087093552458,0.501414376099341, 0.0055181, 0.0067035, 0.015219534, 0.0128352, 0.0114005,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.593773044886906,0.235180366562869,0.612837223627632,0.501235528077499, 0.0124848, 0.0144253, 0.013532927, 0.0132322, 0.0107945,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.588344273987838,0.227931400986791,0.608581373235015,0.501064884093356, 0.0184717, 0.0154833, 0.011513561, 0.0153156, 0.0132572,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.582805945429708,0.220753529838331,0.604322532608501,0.500899162531832, 0.0249129, 0.0235967, 0.027115840, 0.0251742, 0.0191451,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.577155036932265,0.213648530478181,0.600061449306565,0.500741645008007, 0.0054863,-0.0075218, 0.004282928, 0.0055365, 0.0029940,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.571395326345821,0.206617291586685,0.595796628212259,0.500593972329422, 0.0213532, 0.0179776, 0.013866740, 0.0147157, 0.0050484,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.565534369371003,0.199665145245916,0.591530312001005,0.500452862880996, 0.0234747, 0.0349625, 0.016816670, 0.0218898, 0.0218898,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.55957216600781,0.192788536734491,0.587261753114329,0.500319957470269, 0.0087328, 0.0067297, 0.004572904, 0.0034601, 0.0046390,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.553510982966429,0.185996352855863,0.582992446669179,0.500191974482161, 0.0167527, 0.0183338, 0.017062767, 0.0171227, 0.0186066,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.547361398227735,0.179287704929688,0.578722392665554,0.500075477146833, 0.0055642, 0.0073733, 0.009397536, 0.0157125, 0.0141411,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.541118878371354,0.172667925038036,0.57445233866193,0.499962261426584, 0.0029175, 0.0053938, 0.005886590, 0.0149885, 0.0288334,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.534788712387722,0.166135235820216,0.57018303221678,0.499860531359114,-0.0062166,-0.0048903,-0.005569320,-0.0044310, 0.0064596,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.528377700407403,0.159694080677957,0.565914473330104,0.499765364521803,-0.0293917,-0.0263419,-0.019214833,-0.0152433,-0.0026260,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.521886598000459,0.153348014332637,0.561647409560376,0.499680042529732,-0.0204157,-0.0162762,-0.016878843,-0.0054792,-0.0103837,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.515319938587265,0.147097036784257,0.55738258846607,0.499601283767819,-0.0172711,-0.0183395,-0.019626482,-0.0163037,-0.0118952,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.508682255588196,0.140947368795234,0.553118514930238,0.499530729043606,-0.0035928,-0.0041191,-0.009553417, 0.0064859,-0.0038218,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.501975060143377,0.134896344324532,0.548859674303724,0.499468378357092,-0.0060610,-0.0058438,-0.002149517, 0.0116537,-0.0060610,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.495204396813308,0.128950184134568,0.544601581235684,0.499417513323357,-0.0007383,-0.0018747, 0.000618302, 0.0117530, 0.0039146,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.488371776738113,0.123109776905686,0.540348721076963,0.499369929904702, 0.0031945, 0.0072426, 0.010894539, 0.0115808, 0.0109115,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.481483244478294,0.117376011318233,0.536100346269085,0.499330550523746, 0.0049526, 0.0050132, 0.007213484, 0.0093258, 0.0063303,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.474540311173975,0.11175599681497,0.531856456812052,0.499299375180489,-0.0058403,-0.0039214,-0.005908948,-0.0070235,-0.0049086,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.467549776955718,0.106249733395896,0.527617800264337,0.49929117114279,-0.0103421,-0.0132847,-0.011363153,-0.0084859,-0.0052459,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.460511641823523,0.100857221061013,0.52338437662594,0.499273122259852,-0.0002105,-0.0023904,-0.001293998,-0.0022602,-0.0018592,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.453432705907953,0.0955837918923915,0.519156185896861,0.499251791761834, 0.0066746, 0.0046999, 0.003700531,-0.0037727,-0.0003341,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.446315991489259,0.0904347779721026,0.514936218310996,0.499279685490011, 0.0089672, 0.0076062, 0.003744045,-0.0004730,-0.0013363,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.439165276417752,0.0853995151360037,0.510722978751398,0.49929117114279,-0.0049177,-0.0067754,-0.012011922,-0.0068746,-0.0117373,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.431983582973682,0.0804922222696185,0.50651721477654,0.499305938410648,-0.0003670,-0.0103893,-0.008236353, 0.0010836,-0.0095085,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.424774689007362,0.0757128993729472,0.502319673944896,0.499335472946365,-0.0049896,-0.0048808,-0.005184280,-0.0026993,-0.0010869,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.41754388350923,0.0710615464459896,0.498128861139518,0.499376493134861,-0.0035971,-0.0059696,-0.004712354,-0.0011517,-0.0011833,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.41029267761941,0.0665461616118529,0.493948514152777,0.499424076553517,-0.0013976,-0.0021873, 0.003191153, 0.0014262,-0.0001900,sell
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.403027115898403,0.0621605241081204,0.489774895192302,0.499474941587252, 0.0112292, 0.0069452, 0.011159116, 0.0059305, 0.0061611,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.395750220626458,0.0579117433775541,0.485612489608937,0.499543855503925, 0.0191465, 0.0098659, 0.015811908, 0.0131917, 0.0119090,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.388464258513763,0.0538007081004991,0.481459054727261,0.499614410228138, 0.0259679, 0.0292997, 0.029120508, 0.0296541, 0.0296541,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.381174518550756,0.0498238635555745,0.477315338105747,0.49969480979759, 0.0052273, 0.0141953, 0.012143738, 0.0121637, 0.0164388,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.373887800867999,0.045990985226578,0.473182087302869,0.499785054212281, 0.0086496, 0.0174360, 0.010808365, 0.0096829, 0.0153564,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.366602594325367,0.0422985183921285,0.469060049877101,0.499883502664672, 0.0011580, 0.0105130, 0.003495406, 0.0068795, 0.0076461,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.359326454623484,0.0387562385360236,0.464949973386918,0.499990155154761, 0.0103063, 0.0162923, 0.013505166, 0.0085002, 0.0115326,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.35206467075279,0.035355258854811,0.46085185783232,0.50010337087501, 0.0090537, 0.0142921, 0.007644962, 0.0057206, 0.0154705,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.344817242713282,0.0321026887912526,0.456764955654831,0.500224790632958,-0.0035045,-0.0057458,-0.019958785,-0.0036947, 0.0063802,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.3375894594954,0.0289994170256936,0.452691509529875,0.500357696043685, 0.0244671, 0.0204174, 0.027606926, 0.0192611, 0.0147488,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.330388121229705,0.0260516643205506,0.448631519457452,0.500493883069492, 0.0274629, 0.0336492, 0.025314588, 0.0230231, 0.0205577,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.323214739056323,0.023253209913407,0.444585732996035,0.500641555748077, 0.0235873, 0.0253251, 0.022733717, 0.0235856, 0.0151220,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.316076113105816,0.020608497205989,0.44055340258715,0.500795791656822, 0.0277248, 0.0270553, 0.028097883, 0.0241688, 0.0172516,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.308973754518309,0.0181210809196775,0.436534528230798,0.500959872410806,-0.0053457,-0.0002272, 0.002406067, 0.0031586, 0.0031576,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.301912196714177,0.0157874063330916,0.432532847719349,0.501133798010029,-0.0048709,-0.0032143, 0.014360311, 0.0034320, 0.0104711,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.294896728683857,0.0136172489300289,0.428545370818905,0.501312646031871, 0.0093907, 0.0012944, 0.007559344, 0.0110133, 0.0141299,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.287931128277663,0.0116026105873822,0.424573592646417,0.501501338898953, 0.0149767, 0.0119370, 0.003387974,-0.0018828, 0.0168829,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.281017662205781,0.00974882338722294,0.420619008318831,0.501699876611273, 0.0045346, 0.0075838, 0.011910176,-0.0035602, 0.0249565,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.274164641738899,0.00805677600989638,0.416680870277673,0.501903336746213, 0.0078069, 0.0059896, 0.006868934, 0.0047864, 0.0101844,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.267374333587205,0.00652557977505727,0.412759926081418,0.502116641726392,-0.0034062,-0.0022189, 0.001782129,-0.0037420,-0.0034791,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.260646737750698,0.00516056676477701,0.408856175730066,0.50233815074427,-0.0003013,-0.0002629, 0.010872553,-0.0018120, 0.0047662,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.253993943350379,0.00395818225767467,0.404964386314297,0.502569504607388, 0.0148366, 0.0009176, 0.015161227, 0.0102998, 0.0136780,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.247411416965872,0.00292109229478597,0.401103994354438,0.502805780893124,-0.0068326,-0.0054652,-0.001823594,-0.0032035,-0.0055243,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.240912758858303,0.00205107423680135,0.397256310888638,0.503046979601481,-0.0150506,-0.0047816,-0.010187288,-0.0096720,-0.0143020,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.234494946747422,0.00134635072303036,0.393428063943162,0.503299663962616, 0.0003373, 0.0006854, 0.003858478, 0.0032953,-0.0002852,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.228164025193728,0.000809587794508699,0.389618505959536,0.50355891155391,-0.0025448, 0.0014633,-0.004308294,-0.0013506,-0.0096730,buy
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.221923772047534,0.000433676008474487,0.385829132054709,0.503824722375364,-0.0102664,-0.0063033,-0.007501857,-0.0153407,-0.0146782,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.215777209589091,0.00023105688976101,0.382059942228681,0.504102018849597,-0.0079585, 0.0007018,-0.006336984,-0.0005150,-0.0055117,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.209733404659147,0.00019195495457069,0.378310936481452,0.504384237746449, 0.0032311, 0.0052961, 0.005856103, 0.0033495, 0.0004895,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.203790090547516,0.00032170228497494,0.374584357488443,0.504673019873461,-0.0151618,-0.0103644,-0.024613491,-0.0253347,-0.0153350,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.197953311814698,0.000620298880973735,0.370876467457285,0.504971646845712, 0.0009188,-0.0004798, 0.007874085, 0.0057078,-0.0035536,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.192229113021192,0.00108507870153141,0.367191004180347,0.505273555433042,-0.0045897,-0.0058695, 0.002613795, 0.0046422,-0.0125159,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.186619005307124,0.00171693042699316,0.363528715216104,0.505585308865611,-0.0188581,-0.0147390,-0.002693895,-0.0008712,-0.0179356,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.181125255382681,0.00251407669666855,0.359884367655238,0.50590526633588,-0.0126599,-0.0120110,-0.000326198,-0.0018215,-0.0119031,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.175758441228738,0.00348096091228372,0.356265437082489,0.506231787036308,-0.0113373,-0.0199247,-0.010864720,-0.0108289,-0.0106637,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.170516296135108,0.00461136231142206,0.35266893326396,0.506564870966895,-0.0012140,-0.0011420,-0.001803556,-0.0002828,-0.0061232,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.165401086811978,0.00590794693511925,0.3490963513166,0.506902877320102, 0.0047868, 0.0010704, 0.002194690, 0.0029184, 0.0055294,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.160424902380348,0.0073707147833753,0.345546196123461,0.507249087711008, 0.0072699, 0.0043666, 0.003610275, 0.0036809, 0.0046013,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.155582453849781,0.00899522245446404,0.342020710359964,0.507600220524533,-0.0121745,-0.0130889,-0.029840275,-0.0115884,-0.0115949,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.150884319201151,0.0107832473090759,0.338518398909163,0.507962838990838,-0.0120548,-0.0106123,-0.010721865,-0.0202170,-0.0150147,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.146331254004521,0.0127365667079015,0.335042252004952,0.508327098264682,-0.0079417,-0.0099572,-0.013582701,-0.0083829,-0.0167319,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.141924013829954,0.014848959888524,0.331593017205806,0.508702843191305, 0.0066380, 0.0112686, 0.008223526, 0.0110756, 0.0088885,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.137672421088263,0.0171230928919792,0.328163966485459,0.509080228925468, 0.0169394, 0.0125910, 0.010231097, 0.0226716, 0.0093057,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.133575720209384,0.0195580770379218,0.324763322987124,0.50946581869733, 0.0124720, 0.0244665, 0.014710210, 0.0163270, 0.0145339,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.12963466676338,0.0221485802442805,0.321388844035381,0.509857971699352, 0.0144028, 0.0209985, 0.014391441, 0.0174557, 0.0174292,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.125858327591001,0.0248963798717457,0.318039782071754,0.510255047123993, 0.0124181, 0.0159626, 0.008794418, 0.0133484, 0.0064570,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.122248213832372,0.0278005872399722,0.314719874888614,0.510660326586333,-0.0133400,-0.0024788, 0.000560358,-0.0102330,-0.0146308,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.118802058777306,0.0308594249882695,0.311424637135117,0.511070528471293,-0.0196263,-0.0211171,-0.020836448,-0.0250053,-0.0203663,sell
