Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,none,none,none,none,none,none,a0,a90,a90,a90,none,a0,none,none,a90,none,none,none,-0.004989,-0.003752,-0.0037351,-0.002263,-0.007011,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,none, 0.005946, 0.013066, 0.0264899, 0.017160, 0.003502,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,a90,none,none,none, 0.015035, 0.015462, 0.0228905, 0.022329, 0.015035,buy
2019-10-02,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,none,none, 0.011481, 0.015302, 0.0172128, 0.014089, 0.008975,buy
2019-10-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.008130, 0.009367, 0.0153700, 0.018589,-0.008877,buy
2019-10-04,none,none,none,a180,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none, 0.040236, 0.024963, 0.0412417, 0.029806, 0.027821,buy
2019-10-05,none,none,none,a180,none,none,a60,a180,none,a0,a120,none,none,none,none,none,none,none, 0.023934, 0.018755, 0.0239339, 0.019661, 0.025359,buy
2019-10-06,none,none,none,a180,none,none,none,a180,a0,a0,none,a90,a120,none,none,none,none,none, 0.019101, 0.013351, 0.0282883, 0.009659, 0.023461,buy
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,a120,none,none,none,none,none, 0.017857, 0.009738, 0.0363247, 0.010225, 0.012103,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.049306, 0.024324, 0.0493060, 0.025273, 0.038214,buy
2019-10-09,none,none,none,a180,none,none,none,none,none,none,a60,a120,a90,none,none,none,a180,none, 0.023477, 0.021728, 0.0240049, 0.023273, 0.019674,buy
2019-10-10,a120,none,none,a180,none,none,a120,a120,none,a60,a60,a120,none,none,none,none,a180,none, 0.006080, 0.029019, 0.0060798, 0.030583, 0.001833,buy
2019-10-11,a120,none,a60,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a180,none, 0.019478,-0.006198,-0.0036443,-0.001777,-0.006198,sell
2019-10-12,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none, 0.004811,-0.006341,-0.0048405,-0.016169,-0.007473,sell
2019-10-13,a120,none,a60,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a180,none, 0.021689, 0.020738, 0.0222902, 0.017193, 0.018809,buy
2019-10-14,a120,none,a60,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a180,none, 0.015646, 0.011694, 0.0225270, 0.007302, 0.011300,buy
2019-10-15,a120,none,a60,none,none,none,a180,a60,none,a120,a0,a180,none,none,none,none,a180,none, 0.037134, 0.034785, 0.0245888, 0.030554, 0.017245,buy
2019-10-16,none,none,a60,none,none,none,a180,none,a120,a120,none,none,a0,a120,none,none,a180,none, 0.008581, 0.010259, 0.0020052, 0.014375, 0.002832,buy
2019-10-17,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none, 0.007318, 0.007718, 0.0031765, 0.009910,-0.007047,buy
2019-10-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.002457, 0.004680, 0.0013094,-0.000790,-0.002784,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,-0.006380,-0.001999, 0.0030706,-0.011468,-0.012823,sell
2019-10-20,none,a60,none,none,none,a180,a120,a0,a180,a180,a60,a120,none,a120,none,a60,none,none, 0.004871, 0.004871, 0.0123401,-0.000559,-0.005471,buy
2019-10-21,none,a60,none,none,none,a180,a120,none,a180,none,a90,none,a60,none,none,a60,none,none, 0.027238, 0.025286, 0.0281300, 0.033661, 0.031259,buy
2019-10-22,none,a60,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,a60,none,none, 0.021284, 0.020386, 0.0236545, 0.020949, 0.023656,buy
2019-10-23,a135,a60,none,none,none,a180,a90,none,none,none,a120,a90,a90,none,a60,a60,none,none, 0.026273, 0.026795, 0.0327056, 0.009792, 0.026795,buy
2019-10-24,a135,none,none,none,none,a180,none,a60,none,a120,a120,none,none,none,a60,none,none,none, 0.002840, 0.002326, 0.0324684,-0.003209,-0.002591,buy
2019-10-25,a135,none,none,none,none,a180,a60,none,a120,a120,none,a60,a120,none,a60,none,none,a180, 0.007342, 0.002871, 0.0014156, 0.010095,-0.003291,buy
2019-10-26,a135,none,none,none,a0,a180,none,a90,none,a90,none,none,none,none,a60,none,none,a180, 0.007533,-0.001443,-0.0029992, 0.007119,-0.003590,sell
2019-10-27,a135,none,none,none,a0,a180,none,none,a90,a90,a180,none,none,a135,a60,none,none,a180, 0.004438,-0.013629,-0.0143016, 0.005986,-0.016294,sell
2019-10-28,a135,none,none,none,a0,a180,none,a120,none,a60,a180,none,none,a135,none,none,none,a180,-0.001122,-0.018518,-0.0077204, 0.000435,-0.008803,sell
2019-10-29,a135,none,a45,none,a0,a180,a0,none,a60,a60,none,a0,a180,a135,none,none,none,a180,-0.005362,-0.018450,-0.0092023,-0.002375,-0.010285,sell
2019-10-30,a135,none,a45,none,a0,none,a0,none,none,none,none,none,none,a135,none,a45,none,a180,-0.007124, 0.002911,-0.0074227,-0.005325,-0.006901,sell
2019-10-31,a135,none,a45,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.003823, 0.007163, 0.0046719, 0.004759, 0.004759,buy
2019-11-01,a135,none,a45,none,a0,none,none,a180,none,none,a120,none,none,a135,none,a45,none,none, 0.005028, 0.005578, 0.0037633, 0.005416, 0.004013,buy
2019-11-02,a135,none,a45,none,a0,none,none,a180,a0,a0,none,none,a120,none,none,a45,none,none, 0.001553, 0.004620, 0.0015528, 0.004620, 0.007210,buy
2019-11-03,a135,none,none,none,none,none,a60,none,a0,none,a90,a60,a120,none,none,a45,none,none, 0.005349, 0.004756,-0.0006280, 0.004756, 0.014491,buy
2019-11-04,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a45,none,none, 0.021582, 0.021133, 0.0217802, 0.020572, 0.024603,buy
2019-11-05,a135,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,none, 0.037420, 0.028859, 0.0260597, 0.040160, 0.039497,buy
2019-11-06,a135,none,none,none,none,a180,none,a120,none,none,a60,a90,none,none,a45,none,none,none,-0.011883, 0.010096, 0.0258331, 0.009223, 0.011735,buy
2019-11-07,a135,a60,none,none,none,a180,a120,a120,a60,a60,none,none,a60,none,a45,none,none,none,-0.004078,-0.008134, 0.0058366,-0.009897,-0.005310,sell
2019-11-08,a135,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.019333,-0.017579, 0.0133183,-0.017008,-0.019285,sell
2019-11-09,none,a60,none,none,none,a180,none,a90,none,a90,none,a120,none,none,a45,none,none,none,-0.025884,-0.009488, 0.0075435,-0.002306,-0.002300,sell
2019-11-10,none,a60,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.001871,-0.001279, 0.0114697, 0.007733, 0.007733,buy
2019-11-11,none,a60,a60,none,none,a180,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.003640, 0.004900, 0.0048083, 0.004808, 0.005342,buy
2019-11-12,none,a60,a60,none,none,a180,a180,a60,a120,a120,none,none,a0,none,none,a30,none,none,-0.002900,-0.003304,-0.0023691,-0.002307, 0.001943,sell
2019-11-13,none,none,a60,none,a30,a180,none,none,none,none,none,none,none,none,none,a30,none,none, 0.019761, 0.019668, 0.0178472, 0.017977, 0.018037,buy
2019-11-14,none,none,a60,none,a30,a180,none,none,none,none,none,a180,none,none,none,a30,a135,none, 0.031403, 0.027297, 0.0244095, 0.024409, 0.025159,buy
2019-11-15,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a135,none, 0.024990, 0.025993, 0.0071387, 0.008886, 0.006315,buy
2019-11-16,a120,none,a60,none,none,none,a120,a0,none,a180,a60,none,a60,none,a30,a30,a135,none, 0.014031, 0.002042, 0.0129920, 0.017570, 0.014875,buy
2019-11-17,a120,none,none,none,none,none,none,none,a180,a180,none,none,a60,none,a30,a30,a135,none, 0.020912, 0.000412, 0.0090802, 0.020621, 0.017643,buy
2019-11-18,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a30,none,a135,none,-0.023536,-0.015148,-0.0186907,-0.015148,-0.024124,sell
2019-11-19,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a30,none,a135,none,-0.003529,-0.030905,-0.0041771,-0.000454,-0.007033,sell
2019-11-20,a120,none,none,none,a45,none,a60,a60,none,none,a120,none,none,none,a30,none,none,none,-0.018566,-0.005293,-0.0183744,-0.038383,-0.054531,sell
2019-11-21,a120,none,none,none,a45,none,a60,a60,a120,a120,none,a90,a120,none,a30,none,none,none,-0.027750,-0.002147,-0.0301072,-0.040930,-0.037916,sell
2019-11-22,a120,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.021108,-0.020414,-0.0210632,-0.017493,-0.018121,sell
2019-11-23,a120,none,none,none,a45,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.017923, 0.000955,-0.0037884,-0.000121, 0.000955,sell
2019-11-24,a120,none,none,none,a45,a180,a0,a120,none,none,a180,a60,none,none,none,none,none,a135,-0.014799,-0.015100,-0.0275803,-0.014799,-0.014799,sell
2019-11-25,a120,none,none,none,a45,a180,a0,a120,a60,a60,none,none,a180,none,none,none,none,a135,-0.022675,-0.010979,-0.0268179,-0.018495,-0.024039,sell
2019-11-26,none,none,none,none,a45,a180,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.002466,-0.003666,-0.0086236,-0.011549,-0.002466,sell
2019-11-27,none,none,a60,none,a45,a180,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.002442, 0.000316,-0.0041161,-0.004987,-0.002442,sell
2019-11-28,none,none,a60,none,a45,a180,none,none,none,none,a120,a0,none,none,none,none,a120,a135, 0.004443, 0.002838, 0.0037699,-0.006877, 0.004312,sell
2019-11-29,none,none,a60,none,a45,a180,a60,a180,a0,a0,a120,a0,a120,none,none,none,a120,none, 0.016859, 0.013788, 0.0158806, 0.006733, 0.016223,buy
2019-11-30,none,a60,a60,none,a45,a180,a60,none,a0,a0,a90,none,none,a180,none,none,a120,none,-0.018721,-0.010498,-0.0104983,-0.018721,-0.012888,sell
2019-12-01,none,a60,a60,none,a45,a180,none,none,none,none,a90,none,a90,a180,none,none,a120,none,-0.031847,-0.014443,-0.0148354,-0.031674,-0.027261,sell
2019-12-02,none,a60,a60,none,a45,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,-0.025660,-0.024387,-0.0211359,-0.025413,-0.021239,sell
2019-12-03,a135,a60,none,none,a45,none,none,a120,none,none,a60,a60,none,a180,none,none,none,none,-0.011698, 0.000084,-0.0062061,-0.010111, 0.003164,sell
2019-12-04,a135,a60,none,none,a45,none,none,a120,a60,a60,none,a60,a60,a180,none,none,none,none,-0.007733, 0.003783,-0.0091967,-0.010302,-0.006171,sell
2019-12-05,a135,a60,none,none,a45,none,a120,none,a60,a60,none,none,none,a180,none,none,none,a120,-0.014385,-0.006517,-0.0074852,-0.005196,-0.002009,sell
2019-12-06,a135,none,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,none,none,a120,-0.016018,-0.024152, 0.0088614, 0.006100, 0.008861,buy
2019-12-07,a135,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,a0,none,a120,-0.008319,-0.018315,-0.0039968, 0.016785, 0.004991,sell
2019-12-08,none,none,none,none,a45,none,none,a60,none,none,a0,none,none,none,none,a0,none,a120,-0.021364,-0.033193, 0.0013883, 0.001672,-0.005507,sell
2019-12-09,none,none,none,none,a45,none,none,a60,a120,a120,none,a120,a0,none,none,a0,none,a120,-0.013689,-0.032414,-0.0167777,-0.032153,-0.016778,sell
2019-12-10,none,none,a45,none,a45,none,a180,none,a120,a120,none,none,none,none,a0,a0,none,none,-0.020931,-0.013296,-0.0211080,-0.013830,-0.023316,sell
2019-12-11,none,none,a45,none,a45,none,a180,none,none,none,none,none,none,none,a0,a0,none,none,-0.021525,-0.019636,-0.0196092,-0.016690,-0.019473,sell
2019-12-12,none,a45,a45,none,a45,none,none,none,none,none,none,none,none,none,a0,a0,none,none, 0.004790, 0.024784, 0.0157670, 0.023488, 0.002940,buy
2019-12-13,none,a45,a45,none,a45,none,none,a0,none,none,a60,none,a60,none,a0,a0,none,none, 0.016976, 0.024495, 0.0252480, 0.027362, 0.014096,buy
2019-12-14,none,a45,a45,none,a45,none,none,none,a180,a180,none,a180,a60,none,a0,a0,none,none,-0.002218, 0.020689, 0.0206887, 0.023265, 0.003382,buy
2019-12-15,none,a45,none,none,a45,none,a120,none,none,none,a90,none,a90,none,a0,none,none,none, 0.011779,-0.003581,-0.0117349, 0.018441, 0.011779,sell
2019-12-16,none,a45,none,none,a45,none,a120,none,none,none,none,none,a90,none,a0,none,none,none, 0.010582,-0.004866,-0.0085656, 0.015524, 0.012217,sell
2019-12-17,none,none,none,none,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,none,-0.048440,-0.031624, 0.0078636,-0.043278,-0.042152,sell
2019-12-18,none,none,none,none,a45,none,a90,a60,a120,a120,none,none,a120,none,none,none,none,none, 0.000409, 0.001888, 0.0013434,-0.012931, 0.004601,sell
2019-12-19,none,none,none,a135,a45,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,-0.005404,-0.001421,-0.0099226,-0.033195, 0.003306,sell
2019-12-20,none,none,a30,a135,a45,none,a60,a90,a90,a90,none,none,none,none,none,none,a90,none, 0.006012, 0.009581,-0.0018499,-0.006147, 0.002215,buy
2019-12-21,none,none,a30,a135,a45,none,none,a120,a90,a90,a180,a90,none,none,none,none,a90,none, 0.003085, 0.006306, 0.0052650,-0.002470, 0.003085,buy
2019-12-22,none,a30,a30,a135,a45,none,none,a120,a60,a60,a180,none,a180,none,none,none,a90,none,-0.002288, 0.000974,-0.0017328,-0.002204,-0.001231,sell
2019-12-23,none,a30,a30,a135,a45,none,none,none,a60,a60,none,a60,none,none,none,none,a90,none,-0.005573,-0.000338,-0.0069781,-0.003486,-0.005573,sell
2019-12-24,none,a30,a30,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.006676,-0.000563,-0.0127433,-0.001150,-0.005601,sell
2019-12-25,none,a30,a30,none,a45,a135,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.002206,-0.001470, 0.0045797, 0.034079, 0.006617,buy
2019-12-26,none,a30,none,none,a45,a135,none,a180,none,none,a120,none,a120,none,none,none,none,none, 0.000171,-0.000560, 0.0052742, 0.022680, 0.010639,buy
2019-12-27,none,none,none,none,none,a135,none,none,a0,a0,none,none,a120,none,none,none,none,a90, 0.037175, 0.028786, 0.0330885, 0.040031, 0.033906,buy
2019-12-28,none,none,none,none,none,a135,none,none,none,none,a90,a0,a90,none,none,none,none,a90, 0.050752, 0.048800, 0.0500729, 0.033766, 0.049052,buy
2019-12-29,none,none,none,a120,none,a135,none,none,none,none,none,a0,a90,none,none,none,none,a90, 0.051549, 0.042590, 0.0472396, 0.035919, 0.051097,buy
2019-12-30,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90, 0.021359, 0.025404, 0.0230665, 0.022499, 0.026330,buy
2019-12-31,a180,none,none,a120,none,none,a60,a120,none,none,a60,none,a60,none,none,none,none,a90,-0.008560,-0.009602,-0.0096809,-0.008970, 0.010575,sell
2020-01-01,a180,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,-0.009229,-0.003348,-0.0009236, 0.001231, 0.008719,sell
2020-01-02,a180,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.018717, 0.012546, 0.0110930, 0.019347, 0.004822,buy
2020-01-03,a180,none,none,none,none,none,a90,a90,a90,a90,none,a60,none,none,none,none,none,none,-0.007578, 0.000012,-0.0133128,-0.001935,-0.005774,sell
2020-01-04,a180,none,none,none,none,a120,none,none,a90,a90,a0,none,none,none,none,a30,none,none,-0.001783, 0.004044,-0.0013126, 0.009344, 0.003033,buy
2020-01-05,a180,none,none,none,none,a120,a120,a60,none,none,a0,none,a0,a135,a30,a30,none,none, 0.001504, 0.005342, 0.0053420, 0.005182, 0.005342,buy
2020-01-06,none,none,none,none,none,a120,none,none,a120,a120,none,a90,a0,a135,a30,a30,none,none, 0.000961, 0.000961, 0.0016724,-0.003654, 0.001646,sell
2020-01-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,a30,a30,none,none, 0.004009, 0.001765, 0.0022166,-0.008341, 0.001520,buy
2020-01-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,a30,a30,none,none,-0.016679,-0.017364,-0.0173642,-0.019826,-0.010555,sell
2020-01-09,none,a0,a0,none,none,none,none,a0,none,none,a60,a120,none,a135,a30,a30,none,none,-0.013390,-0.013390,-0.0135648,-0.016921,-0.010528,sell
2020-01-10,none,a0,a0,none,none,none,a180,a0,a180,a180,none,none,a60,a135,a30,a30,none,none,-0.001616,-0.004755,-0.0016164,-0.001406,-0.006402,sell
2020-01-11,none,a0,a0,none,none,none,a180,none,a180,a180,a90,none,none,none,none,none,none,none, 0.009860, 0.006565, 0.0065646, 0.007353, 0.010360,buy
2020-01-12,none,a0,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.002354,-0.024906,-0.0155018, 0.019714,-0.000958,sell
2020-01-13,none,a0,a0,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,a60,none, 0.011982,-0.020381, 0.0294360,-0.018167, 0.004477,buy
2020-01-14,none,a0,a0,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,a60,none, 0.052665, 0.046512, 0.0486745, 0.045387, 0.049470,buy
2020-01-15,none,none,a0,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a60,none, 0.059831, 0.058620, 0.0675401, 0.056805, 0.067034,buy
2020-01-16,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.012506,-0.008694,-0.0016346,-0.006460,-0.003668,sell
2020-01-17,none,none,none,a90,none,none,a90,none,a90,a90,a180,a120,none,a120,a45,none,a60,none, 0.013412, 0.013412, 0.0150380, 0.014593, 0.014292,buy
2020-01-18,none,none,none,a90,a30,none,a90,a120,none,none,a180,a120,a180,a120,a45,a45,a60,none, 0.013389, 0.007766, 0.0075890, 0.007031, 0.007766,buy
2020-01-19,none,none,none,a90,a30,none,none,none,a60,a60,none,none,a180,a120,a45,a45,none,none, 0.008240,-0.010270,-0.0154657,-0.010270,-0.011029,sell
2020-01-20,none,none,none,a90,a30,none,a60,none,none,none,none,a90,none,a120,a45,a45,none,none, 0.004331,-0.003715,-0.0115812,-0.003715,-0.010229,sell
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a45,a45,none,none, 0.007229, 0.002092,-0.0055583, 0.002092, 0.002150,sell
2020-01-22,none,none,none,none,a30,none,none,a180,none,none,a120,a60,none,a120,a45,a45,none,a60, 0.002665, 0.002665, 0.0015304,-0.001411, 0.003204,buy
2020-01-23,none,none,none,none,a30,a90,none,a180,a0,a0,none,a60,a120,none,none,a45,none,a60,-0.023150,-0.016924,-0.0224393,-0.006441,-0.020406,sell
2020-01-24,none,none,none,none,a30,a90,none,none,a0,a0,a90,none,none,none,none,none,none,a60, 0.002739,-0.012966,-0.0199773, 0.008455,-0.006773,sell
2020-01-25,none,none,none,none,a30,a90,a0,none,none,none,a90,none,a90,none,none,none,none,a60, 0.008690,-0.008192,-0.0136937, 0.003770,-0.005465,sell
2020-01-26,none,none,none,none,a30,a90,a0,none,none,none,none,none,none,none,none,none,a45,a60, 0.003249,-0.001871, 0.0059296, 0.020169, 0.010343,buy
2020-01-27,a135,none,none,none,a30,a90,none,a120,none,none,a60,none,none,none,none,none,a45,a60, 0.027098, 0.027098, 0.0267981, 0.025707, 0.034147,buy
2020-01-28,a135,a30,none,none,a30,none,none,none,a60,a60,none,a0,a60,none,none,none,a45,a60, 0.009129, 0.012017,-0.0258047, 0.013434, 0.010654,buy
2020-01-29,a135,a30,a30,none,a30,none,none,a90,a60,a60,none,none,none,none,none,none,a45,none,-0.003909,-0.002032,-0.0030919, 0.001716, 0.004037,sell
2020-01-30,a135,a30,a30,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,-0.003669,-0.002104, 0.0012385,-0.008917,-0.003226,sell
2020-01-31,a135,a30,a30,none,none,none,a60,none,a90,a90,a0,none,none,none,a60,none,a45,none,-0.003183,-0.001155, 0.0020878,-0.010250,-0.005110,sell
2020-02-01,none,a30,a30,none,none,none,none,a60,none,none,a0,none,none,none,a60,a60,none,none, 0.011059, 0.019448, 0.0104338, 0.025652, 0.018852,buy
2020-02-02,none,none,a30,none,none,none,none,none,a120,a120,none,a60,a0,none,a60,a60,none,none, 0.020089, 0.025644, 0.0210068, 0.019591, 0.026197,buy
2020-02-03,none,none,none,a60,none,none,a90,none,a120,a120,none,a60,none,none,a60,a60,none,none, 0.018697, 0.011450, 0.0151266, 0.020330, 0.023598,buy
2020-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.043035, 0.044430, 0.0314665, 0.031467, 0.037491,buy
2020-02-05,a120,none,none,a60,none,none,a120,none,none,none,a60,a90,none,none,none,a60,none,none, 0.009033, 0.026284, 0.0270474, 0.021103, 0.024925,buy
