Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,1,0,0,2,1,1,3,6,3,3,3,0,3,9, 0.0104963, 0.004051685, 0.004534, 0.0052838, 0.00948304,buy
2019-12-29,1,0,1,0,0,2,3,0,3,6,3,3,3,3,3,9, 0.0280797, 0.004836633, 0.023277, 0.0209073, 0.01107212,buy
2019-12-30,0,0,0,0,0,2,1,2,2,6,6,3,0,3,0,3, 0.0153146, 0.027781299, 0.027781, 0.0301407, 0.02778130,buy
2019-12-31,2,0,0,0,0,3,2,3,2,9,6,3,6,3,3,6,-0.0071677,-0.007126919, 0.010850, 0.0107093, 0.00263242,sell
2020-01-01,2,0,0,0,0,2,2,1,2,6,3,0,6,3,3,6, 0.0161893, 0.033557824, 0.013006, 0.0098190, 0.03568289,buy
2020-01-02,2,0,0,0,0,2,3,0,2,6,6,3,3,0,3,6, 0.0153574,-0.004663765,-0.005275,-0.0083003,-0.00466376,sell
2020-01-03,1,0,0,0,0,3,1,1,3,3,6,3,6,3,3,3, 0.0159254, 0.018961295, 0.018961, 0.0269998, 0.02428735,buy
2020-01-04,1,1,0,0,0,2,2,0,1,6,3,0,6,3,0,3, 0.0174722, 0.014864284, 0.026598, 0.0221797, 0.03325082,buy
2020-01-05,1,3,0,0,0,3,4,1,0,9,6,3,9,3,0,6,-0.0007420,-0.000019055,-0.001144,-0.0000191, 0.00164825,buy
2020-01-06,0,2,2,0,0,1,2,2,1,3,6,3,6,6,3,3,-0.0002794,-0.000037493,-0.011122, 0.0020926,-0.00003749,sell
2020-01-07,0,1,2,1,0,2,1,2,0,3,6,3,3,6,0,6, 0.0188900,-0.000250152, 0.000020,-0.0027207, 0.00127642,buy
2020-01-08,0,1,0,2,0,2,2,1,1,0,3,3,6,6,3,6,-0.0288139,-0.024151243,-0.028814,-0.0318214,-0.01286671,sell
2020-01-09,0,1,1,1,1,1,2,1,1,3,6,0,3,6,6,3,-0.0105871,-0.017953137,-0.016312,-0.0108124,-0.01527707,sell
2020-01-10,1,1,1,0,3,1,1,2,0,0,6,3,6,9,3,3, 0.0239817, 0.033327081, 0.023982, 0.0258512, 0.01598830,buy
2020-01-11,1,1,1,2,2,0,1,0,0,3,6,3,3,6,3,0, 0.0063879, 0.031124424, 0.030939, 0.0087905, 0.00808472,buy
2020-01-12,1,0,1,4,0,1,0,0,1,6,3,3,3,6,0,3,-0.0174386, 0.016482296,-0.001735, 0.0136069, 0.00749366,buy
2020-01-13,1,0,2,3,1,1,0,0,0,6,3,3,0,9,3,0,-0.0120205, 0.043427570,-0.003042,-0.0279943,-0.00304186,sell
2020-01-14,1,3,2,0,1,1,0,0,0,3,3,3,3,9,0,3, 0.0977636, 0.078244207, 0.097764, 0.0960845, 0.09797314,buy
2020-01-15,0,2,1,1,1,1,1,0,0,6,0,3,3,3,3,3, 0.0421287, 0.010313506, 0.044756, 0.0452733, 0.01046730,buy
2020-01-16,0,0,1,3,0,1,1,1,1,6,3,0,6,0,6,3,-0.0061332,-0.007067341, 0.001265,-0.0064384, 0.00126531,sell
2020-01-17,0,1,2,2,0,1,2,1,2,9,0,3,9,6,6,0, 0.0151566, 0.016514873, 0.022044, 0.0151566, 0.01874797,buy
2020-01-18,0,2,2,1,1,1,2,2,1,9,3,3,9,3,6,3,-0.0049834,-0.002689365,-0.008085, 0.0013480,-0.02038717,sell
2020-01-19,0,2,1,0,0,1,3,2,0,9,3,0,6,6,3,0,-0.0187310,-0.020141353,-0.022147, 0.0027137,-0.02167478,sell
2020-01-20,0,1,0,1,0,2,2,2,1,3,6,3,0,6,6,3,-0.0147944,-0.005980464,-0.015110,-0.0151102,-0.01396671,sell
2020-01-21,0,0,1,1,0,4,2,1,1,0,9,3,3,6,3,6, 0.0144765, 0.012252622, 0.017071, 0.0144765, 0.02226049,buy
2020-01-22,1,0,1,0,0,3,1,3,1,3,9,3,0,3,6,6, 0.0257113, 0.042368573, 0.027203, 0.0272032, 0.02969625,buy
2020-01-23,2,1,0,0,0,3,0,4,1,0,9,3,3,3,6,9,-0.0010963, 0.001065400,-0.000265,-0.0002651, 0.01566517,sell
2020-01-24,1,0,0,0,0,3,2,3,1,3,6,0,6,3,6,6, 0.0022204, 0.002220388,-0.005580,-0.0012223,-0.00121206,sell
2020-01-25,2,0,0,0,0,6,2,2,2,6,9,3,9,0,6,9,-0.0012095,-0.002615375,-0.004296, 0.0029046,-0.00120953,buy
2020-01-26,2,0,0,0,0,5,3,2,1,9,6,3,9,3,3,6,-0.0017855,-0.000682787,-0.010278, 0.0099695,-0.00178552,sell
2020-01-27,1,0,0,0,0,3,3,2,1,6,6,0,6,3,3,6, 0.0417190, 0.041718970, 0.003158, 0.0408444, 0.03833831,buy
2020-01-28,3,0,0,0,0,4,1,4,0,3,3,3,9,6,6,6, 0.0153982,-0.011145857,-0.004896, 0.0153982, 0.01738470,buy
2020-01-29,2,0,0,0,0,2,2,1,0,3,0,3,3,6,3,3, 0.0116437, 0.005999971, 0.007015, 0.0116437, 0.01222890,buy
2020-01-30,1,0,0,0,0,3,1,1,1,0,3,3,6,6,0,3, 0.0155258, 0.019793405, 0.016347, 0.0028822, 0.01509730,buy
2020-01-31,0,0,0,0,0,4,2,2,1,0,3,3,6,9,3,3, 0.0192750, 0.017704241, 0.019653, 0.0178931, 0.01927499,buy
2020-02-01,0,1,0,0,0,2,3,1,0,3,6,0,3,6,3,0,-0.0005758,-0.007169716, 0.000187, 0.0020288, 0.00202885,sell
2020-02-02,1,2,0,0,0,0,2,3,0,3,6,0,3,6,3,3,-0.0093565,-0.002347468,-0.009898,-0.0111605,-0.00989841,sell
2020-02-03,0,1,2,0,0,1,1,3,1,6,6,3,0,9,3,0,-0.0090277, 0.003211595,-0.003401, 0.0022429, 0.00321159,buy
2020-02-04,0,0,1,1,0,2,1,1,1,3,6,0,3,6,0,3,-0.0001980, 0.010218898, 0.003920, 0.0039198,-0.00537417,buy
2020-02-05,0,1,0,1,0,2,2,0,3,6,3,3,3,3,3,6, 0.0207032,-0.001210782, 0.020703, 0.0219718, 0.00391439,buy
2020-02-06,0,2,0,0,1,1,2,1,1,6,3,3,3,0,0,9, 0.0515988, 0.051301546, 0.040690, 0.0183137, 0.06275803,buy
2020-02-07,1,3,2,0,2,1,2,1,0,9,3,3,6,6,3,6,-0.0163889,-0.007714200, 0.005265,-0.0328722, 0.00526507,sell
2020-02-08,1,2,2,3,0,0,2,0,1,6,3,3,6,3,6,6, 0.0087478, 0.003768312, 0.009765,-0.0034598, 0.00967204,buy
2020-02-09,1,0,3,4,0,0,2,0,1,6,6,0,3,6,6,6,-0.0422789,-0.039450463,-0.002806,-0.0386823, 0.00488367,sell
2020-02-10,1,1,2,2,2,0,2,0,0,6,6,3,3,6,3,3, 0.0248523, 0.032663484, 0.030646, 0.0248523, 0.02746616,buy
2020-02-11,1,3,0,0,1,0,2,0,0,3,3,0,3,6,0,6, 0.0321187, 0.012177253, 0.019613, 0.0193612, 0.01961282,buy
2020-02-12,1,0,1,1,2,0,2,0,1,6,3,3,0,3,3,6, 0.0396297, 0.065939778, 0.068770, 0.0733474, 0.06877003,buy
2020-02-13,1,0,1,2,0,0,2,0,2,3,3,3,3,6,0,6, 0.0064505, 0.006450473,-0.001206,-0.0026494, 0.00173836,buy
2020-02-14,0,1,2,2,0,0,0,0,0,3,0,6,3,0,3,0,-0.0066321,-0.005788764,-0.010944,-0.0039919,-0.00399193,sell
2020-02-15,0,2,2,0,1,0,0,2,0,3,3,3,3,3,3,3,-0.0397127,-0.026060087,-0.045621,-0.0468777,-0.01775065,sell
2020-02-16,0,2,0,0,0,1,2,0,1,3,3,3,0,3,6,0,-0.0621995,-0.043956822,-0.069826,-0.0412018,-0.07088452,sell
2020-02-17,0,1,0,1,0,3,1,0,2,0,3,3,3,6,6,3,-0.0181946,-0.022245136,-0.025229, 0.0037723,-0.02421606,sell
2020-02-18,0,0,1,0,0,2,0,0,1,3,0,0,0,3,3,3, 0.0044248, 0.013609870,-0.004101, 0.0159050, 0.01685957,buy
2020-02-19,1,1,1,0,0,1,0,2,1,0,3,3,3,0,6,6,-0.0082629,-0.037893479,-0.006385,-0.0297294, 0.02672452,sell
2020-02-20,2,1,0,0,0,2,3,2,1,3,6,3,9,6,3,3,-0.0247818,-0.024781800, 0.014063, 0.0130481, 0.02561408,sell
2020-02-21,0,0,0,0,0,2,2,2,1,3,3,3,6,3,3,0, 0.0010409, 0.001040939,-0.010315,-0.0003539,-0.01499527,sell
2020-02-22,0,0,0,0,0,4,2,1,2,3,6,0,6,6,3,3, 0.0148979, 0.025575901, 0.019204, 0.0141777, 0.01489787,buy
2020-02-23,1,0,0,0,0,4,4,0,1,3,6,3,3,9,3,3, 0.0277288, 0.016193383, 0.025919,-0.0289225, 0.00416704,buy
2020-02-24,2,0,0,0,0,3,2,2,1,0,6,3,6,6,3,6,-0.0026517,-0.008837952, 0.016654, 0.0120284, 0.00436177,sell
2020-02-25,2,0,0,0,0,3,2,3,1,3,6,0,6,6,6,6,-0.0076048,-0.007604808,-0.008883,-0.0076048,-0.00760481,sell
2020-02-26,1,0,0,0,0,4,4,0,2,6,6,3,3,6,3,6, 0.0072228, 0.007222825, 0.007223,-0.0502588,-0.03521921,sell
2020-02-27,1,0,0,0,0,4,3,0,3,3,6,3,3,6,6,6,-0.0243851,-0.024385054,-0.024385,-0.0468678,-0.04720136,sell
2020-02-28,0,0,0,0,0,3,2,1,2,6,3,3,3,6,0,3, 0.0078079, 0.006906731, 0.015013, 0.0347186, 0.01839190,buy
2020-02-29,0,1,0,0,0,2,2,1,1,6,6,0,3,3,0,3, 0.0057312, 0.000721423, 0.006861, 0.0014264, 0.00686136,buy
2020-03-01,1,2,1,0,0,3,2,2,2,9,9,3,3,6,3,6, 0.0171787,-0.006375050, 0.019816, 0.0080714, 0.00183480,buy
2020-03-02,0,0,2,0,0,1,2,1,2,6,6,3,0,6,3,0,-0.0145352, 0.002372857,-0.007481, 0.0067511, 0.00015405,buy
2020-03-03,0,0,0,2,0,1,1,2,1,0,3,0,3,3,9,3,-0.0045930, 0.030973179, 0.001404, 0.0135834, 0.01441056,buy
2020-03-04,0,1,0,0,0,0,1,2,1,3,0,3,0,0,6,3,-0.0078251,-0.018487285,-0.007719,-0.0204842,-0.02787452,sell
2020-03-05,0,1,1,0,2,0,2,2,0,0,3,3,6,3,3,6, 0.0054460,-0.008136023,-0.038733, 0.0027489,-0.00067081,buy
2020-03-06,0,1,1,1,1,1,1,2,1,6,0,3,6,3,6,3, 0.0215489, 0.019966494, 0.016708, 0.0216399, 0.00832583,buy
2020-03-07,0,0,1,3,0,1,1,0,1,6,3,0,6,3,0,3, 0.0080927, 0.027043296, 0.008093, 0.0080927, 0.00380077,buy
2020-03-08,0,1,2,3,1,1,1,0,2,6,6,3,3,6,3,6,-0.0565588,-0.056457075,-0.056559,-0.0574567,-0.05645707,sell
2020-03-09,0,2,3,0,1,1,1,0,1,3,6,0,6,6,3,3,-0.0374052,-0.037405170,-0.049191,-0.0445076,-0.05582852,sell
2020-03-10,0,3,0,2,1,1,1,0,1,6,3,3,3,3,3,6, 0.0097544, 0.004043588, 0.009843, 0.0375992,-0.00020360,buy
2020-03-11,0,0,2,2,0,1,1,0,3,3,3,3,6,3,3,6,-0.0476048,-0.029319588,-0.024265,-0.0293196,-0.02931959,sell
2020-03-12,0,1,1,2,1,1,0,0,3,6,3,3,3,3,3,6,-0.0209995,-0.037248910,-0.037249,-0.0609823,-0.02237614,sell
2020-03-13,0,1,1,0,1,0,0,2,1,3,3,0,3,3,3,3,-0.0122816,-0.014199182, 0.001432,-0.0141992, 0.00849898,sell
2020-03-14,0,1,0,0,1,0,2,2,2,3,6,3,0,6,0,6, 0.0367493, 0.064831379, 0.062642, 0.0617397, 0.05189537,buy
2020-03-15,0,1,0,1,0,1,2,0,2,3,6,0,3,3,3,3, 0.0121905, 0.007321938, 0.007322,-0.0118593, 0.00719029,buy
2020-03-16,0,0,1,1,0,2,0,1,3,3,3,3,3,3,3,6,-0.0248647,-0.021611966,-0.021548,-0.0216120,-0.01426976,sell
2020-03-17,0,1,1,0,0,0,1,1,2,3,0,3,3,0,3,6, 0.0266400, 0.011619743, 0.009210, 0.0111135, 0.02822732,buy
2020-03-18,2,1,0,0,0,1,1,1,1,0,3,6,3,3,0,6, 0.0005856, 0.016216350, 0.008027, 0.0098348, 0.01125586,buy
2020-03-19,0,1,0,0,0,2,1,1,1,6,0,3,3,0,0,6, 0.0840663, 0.076108165, 0.050027, 0.0487725, 0.08288782,buy
2020-03-20,0,0,0,0,0,4,1,1,2,6,3,0,6,3,3,3, 0.0215361, 0.042834787, 0.026866, 0.0255852, 0.03043949,buy
2020-03-21,1,0,0,0,0,4,2,1,1,9,6,3,3,3,0,3, 0.0055214, 0.007385047, 0.015255, 0.0157504, 0.03510934,buy
2020-03-22,2,0,0,0,0,2,3,2,0,9,3,3,6,3,3,0, 0.0164172, 0.015335757, 0.001722, 0.0024827, 0.02200420,buy
2020-03-23,1,0,0,0,0,1,2,5,0,6,6,0,6,3,3,3, 0.0007609,-0.000863822,-0.006262,-0.0102771,-0.01027707,sell
2020-03-24,1,1,0,0,0,2,4,2,0,9,6,3,3,3,3,3, 0.0277083, 0.021885045,-0.008480, 0.0016400, 0.02864059,buy
2020-03-25,0,1,0,0,0,3,5,1,2,6,9,3,6,6,3,3, 0.0015326, 0.002381210, 0.000792,-0.0231304,-0.01990458,buy
2020-03-26,0,2,0,0,0,4,5,1,2,9,9,3,6,9,3,3,-0.0008326, 0.008429455, 0.006998,-0.0123110,-0.01491449,sell
2020-03-27,0,2,0,0,0,1,4,2,0,6,6,3,6,6,0,0,-0.0146508,-0.010858440,-0.014651,-0.0024228,-0.01343110,sell
2020-03-28,1,4,0,0,0,0,3,1,0,3,9,0,3,9,3,0, 0.0019099, 0.001909874, 0.004046, 0.0019099, 0.00190987,buy
2020-03-29,1,2,2,0,0,0,2,1,1,3,9,3,0,9,0,3,-0.0224117,-0.008358931,-0.012239,-0.0212950,-0.01202334,sell
2020-03-30,0,2,2,2,0,0,1,0,2,0,9,3,3,12,0,0, 0.0282597, 0.029047898, 0.028260, 0.0225966, 0.02390127,buy
2020-03-31,0,2,0,2,0,2,0,0,1,3,6,0,0,6,3,3,-0.0049432, 0.004757254,-0.024476, 0.0033068,-0.00494316,buy
2020-04-01,1,3,0,0,0,1,2,0,1,3,0,3,6,3,3,6, 0.0022368,-0.001246771, 0.002237, 0.0001784,-0.00331399,buy
2020-04-02,1,1,2,0,2,0,1,2,0,0,3,3,9,3,3,6, 0.0094963,-0.026444819,-0.031357, 0.0082022, 0.00568285,buy
2020-04-03,1,1,2,2,0,0,0,1,0,3,0,6,9,0,0,3,-0.0096930,-0.000061188,-0.000979, 0.0026086, 0.00082309,sell
2020-04-04,1,0,1,4,0,0,0,0,1,3,3,3,6,3,3,0, 0.0078088,-0.004447519, 0.001837, 0.0040746, 0.00526174,buy
2020-04-05,1,0,2,1,0,0,0,2,2,3,6,0,3,6,3,3, 0.0059276, 0.002411081, 0.002304,-0.0018961,-0.00189612,buy
2020-04-06,1,3,0,0,2,0,0,2,0,0,6,3,6,6,3,0, 0.0309649, 0.030964934, 0.026706, 0.0309649, 0.04385853,buy
2020-04-07,1,2,1,0,1,0,0,3,0,6,3,0,0,3,6,6, 0.0239293, 0.021697001, 0.025277, 0.0207170, 0.02591610,buy
2020-04-08,1,0,3,3,0,0,0,3,2,3,6,3,6,6,6,6,-0.0213949,-0.022110221,-0.028985,-0.0155603,-0.02211022,sell
2020-04-09,1,1,2,3,0,0,0,3,0,6,3,3,6,3,3,6, 0.0098048,-0.003406066, 0.017089, 0.0058057, 0.00766056,buy
2020-04-10,1,2,1,0,0,0,0,4,0,6,6,3,3,3,0,3,-0.0068632,-0.025657302,-0.005206,-0.0256573,-0.02779750,sell
2020-04-11,1,2,1,0,2,0,2,1,0,6,3,3,0,6,3,6, 0.0011835,-0.006054626,-0.005754, 0.0011835, 0.00026168,sell
2020-04-12,1,0,2,0,0,2,0,1,1,3,6,0,3,6,0,3, 0.0056655, 0.005780843, 0.001560, 0.0048178,-0.00620847,buy
2020-04-13,2,0,2,2,0,0,0,1,2,9,3,3,0,3,3,6,-0.0034015,-0.009924972,-0.007674,-0.0099250,-0.00929956,sell
2020-04-14,4,0,4,0,0,0,0,2,0,6,6,0,3,6,3,6,-0.0123750,-0.014965776,-0.012375,-0.0120987,-0.02096323,sell
2020-04-15,4,2,4,0,0,0,1,5,0,9,6,3,3,6,9,12, 0.0228993, 0.016484662, 0.006617, 0.0307324, 0.01058529,buy
2020-04-16,2,2,2,0,0,1,1,4,0,9,3,3,3,3,6,9, 0.0163201, 0.020910750, 0.001525, 0.0209107, 0.02091075,buy
2020-04-17,2,0,2,0,0,3,2,2,0,6,6,3,3,6,3,6, 0.0390613, 0.015222546, 0.015223, 0.0211859, 0.02606593,buy
2020-04-18,1,0,2,0,0,2,2,2,2,3,6,3,0,6,6,9, 0.0125833, 0.016797873, 0.011558, 0.0114639, 0.00938588,buy
2020-04-19,2,0,2,0,0,1,0,4,1,0,6,3,3,6,6,6,-0.0071504,-0.007150440,-0.007150,-0.0069768,-0.00677398,sell
2020-04-20,2,0,1,0,0,0,0,3,0,3,6,0,0,3,3,3,-0.0122494,-0.013794045,-0.014230,-0.0146636,-0.01423003,sell
2020-04-21,3,0,1,0,0,2,0,2,0,3,3,3,6,0,3,6,-0.0115410,-0.007162831,-0.012697,-0.0077574,-0.01130729,sell
2020-04-22,2,0,1,0,0,2,2,0,2,0,6,3,6,3,3,6, 0.0086691, 0.016004547, 0.007347, 0.0030763, 0.00983539,buy
2020-04-23,1,0,0,0,0,4,2,0,1,3,0,0,6,3,6,6, 0.0065072, 0.004699834, 0.004700, 0.0100692, 0.00473721,buy
2020-04-24,1,2,0,0,0,4,1,1,2,3,6,3,6,6,3,6, 0.0385224, 0.038522378, 0.039856, 0.0398556, 0.03947823,buy
2020-04-25,1,2,1,0,0,1,1,1,2,3,6,3,0,9,0,6,-0.0107098,-0.000310319,-0.007687,-0.0263102,-0.00995439,sell
2020-04-26,3,0,2,0,0,0,2,1,4,3,6,3,6,6,3,9,-0.0031350,-0.013874343,-0.027547,-0.0031350,-0.00852486,sell
2020-04-27,0,0,0,2,0,0,2,1,3,0,6,3,6,3,3,3, 0.0126397, 0.008089679, 0.006819, 0.0143895, 0.00681858,buy
2020-04-28,0,0,0,0,0,2,3,0,2,3,0,0,6,0,6,6, 0.0082656,-0.010855121,-0.011129,-0.0185049,-0.01112885,sell
2020-04-29,0,1,0,0,2,3,4,0,1,3,3,0,9,3,6,9, 0.0293142, 0.006453233, 0.029314, 0.0100382, 0.02906240,buy
2020-04-30,0,1,1,0,1,1,4,0,2,6,3,3,9,0,6,3,-0.0144461,-0.016129638,-0.018200,-0.0176252,-0.01142215,sell
2020-05-01,0,0,1,3,0,1,2,2,1,6,3,0,9,3,6,3,-0.0121908,-0.010003571,-0.001243,-0.0125904,-0.00124254,sell
2020-05-02,0,1,2,3,0,1,0,0,1,6,6,3,3,6,0,0,-0.0217615, 0.012863818,-0.002926, 0.0059963,-0.00292598,buy
2020-05-03,0,3,3,0,1,0,0,0,3,0,6,6,6,6,3,3,-0.0066164,-0.004757496,-0.004140, 0.0011592,-0.00661637,sell
2020-05-04,0,2,1,0,1,1,0,0,1,3,3,3,3,3,0,3,-0.0187300,-0.018777844,-0.016573,-0.0244386,-0.01777299,sell
2020-05-05,0,2,0,2,1,1,0,0,3,3,3,3,6,3,3,6,-0.0099451,-0.013576732, 0.000123,-0.0162587,-0.01861572,sell
2020-05-06,1,0,3,1,0,2,0,1,3,3,3,0,9,3,6,9,-0.0269370,-0.033162274,-0.045423,-0.0314575,-0.02472899,sell
2020-05-07,1,1,1,3,1,2,1,3,1,9,3,3,9,3,6,9, 0.0280446, 0.032366550, 0.012812, 0.0131644, 0.03171364,buy
2020-05-08,1,2,1,0,0,2,3,3,1,9,6,0,6,9,3,6, 0.0130788, 0.013998233, 0.022831, 0.0130788, 0.01759078,buy
2020-05-09,1,3,0,1,2,2,3,0,2,6,6,3,6,9,6,6, 0.0066686, 0.006668614, 0.006669, 0.0066686, 0.00859687,buy
2020-05-10,1,2,0,1,1,2,0,0,2,3,6,3,3,6,3,3, 0.0054077, 0.005588638,-0.026021,-0.0315600, 0.00639005,sell
2020-05-11,1,1,1,2,0,0,0,1,2,3,3,3,6,0,3,6,-0.0282886,-0.031224803,-0.028175, 0.0021990,-0.02726456,sell
2020-05-12,3,2,2,2,0,0,1,1,1,0,6,3,9,3,6,9, 0.0016537, 0.003397416,-0.012971, 0.0123491,-0.00343242,buy
2020-05-13,1,1,2,0,0,0,1,1,1,3,0,3,6,0,3,6, 0.0053325,-0.012202936, 0.008151, 0.0100786, 0.00647833,buy
2020-05-14,1,2,0,0,0,3,1,1,1,6,3,0,6,3,3,6, 0.0062985, 0.006639110, 0.006179, 0.0118777,-0.01011082,buy
2020-05-15,1,0,1,0,0,2,2,1,2,6,6,3,3,6,0,3, 0.0247498, 0.018932278, 0.019773, 0.0221906, 0.02474978,buy
2020-05-16,2,0,2,0,0,0,2,2,4,3,6,3,6,9,3,6,-0.0105703,-0.012816382,-0.048634,-0.0105703,-0.00418744,sell
2020-05-17,2,0,2,0,0,0,0,3,3,3,6,0,6,6,3,6, 0.0055860, 0.005585966, 0.000906, 0.0027206, 0.00235791,buy
2020-05-18,2,0,2,0,0,0,0,1,1,3,3,3,3,3,0,3, 0.0007482, 0.003876478, 0.000748,-0.0108151, 0.00387648,buy
2020-05-19,1,0,1,0,0,1,1,3,3,0,6,6,6,3,3,6,-0.0036906,-0.007711322,-0.003691,-0.0036906,-0.00369064,sell
2020-05-20,2,0,0,0,0,1,4,0,3,3,3,3,9,0,6,6,-0.0136186,-0.008925734,-0.003835,-0.0113877,-0.01345479,sell
2020-05-21,1,1,0,0,0,4,2,1,2,6,0,3,9,3,6,6,-0.0175342,-0.017534206, 0.009424, 0.0104185,-0.02241109,sell
2020-05-22,1,2,0,0,0,2,1,1,2,3,3,0,9,3,6,3, 0.0205674, 0.019536707, 0.017648, 0.0176477, 0.01479194,buy
2020-05-23,3,0,2,1,0,0,0,1,2,3,3,0,6,6,6,3, 0.0127885, 0.013731849, 0.013732, 0.0129658, 0.00535865,buy
2020-05-24,4,0,0,4,0,0,0,0,3,0,6,3,9,6,3,6, 0.0110310,-0.002207038,-0.005675,-0.0078888,-0.01131848,sell
2020-05-25,1,0,0,2,0,0,0,0,2,3,3,0,3,3,0,3,-0.0084519,-0.002534407,-0.013228,-0.0089852,-0.00695666,sell
2020-05-26,1,1,0,2,2,3,0,0,1,0,6,3,6,6,3,6, 0.0010390, 0.001933312,-0.007013, 0.0056032, 0.00103896,buy
2020-05-27,1,1,1,2,2,2,2,0,1,3,6,3,6,6,3,9, 0.0067716, 0.005129545,-0.002112,-0.0004227, 0.00677158,buy
2020-05-28,1,1,1,3,0,0,2,1,0,6,3,3,3,3,3,6, 0.0107367,-0.003742265, 0.004453,-0.0209744, 0.00453393,buy
2020-05-29,1,0,1,4,0,0,0,2,0,6,3,3,3,3,0,6, 0.0100317, 0.011147101, 0.017843, 0.0118143, 0.01087632,buy
2020-05-30,0,0,2,1,1,0,0,0,1,3,3,0,3,3,3,0, 0.0167802, 0.002828198, 0.007258,-0.0114483, 0.00725843,buy
2020-05-31,0,2,0,0,1,0,0,0,2,0,3,3,3,3,0,3, 0.0010740, 0.001487199,-0.011562,-0.0120204, 0.00023236,sell
2020-06-01,0,1,1,1,1,0,0,0,1,3,3,3,3,0,3,0, 0.0113036, 0.009855981, 0.011057, 0.0097758, 0.01105651,buy
2020-06-02,0,2,3,1,0,0,0,0,3,3,6,3,6,3,3,3,-0.0103717,-0.019573768, 0.005296,-0.0103717,-0.01039309,sell
2020-06-03,0,2,3,2,0,0,0,0,1,6,3,3,6,0,3,3,-0.0147903, 0.001011981,-0.023436,-0.0137773, 0.00235335,sell
2020-06-04,0,1,3,1,0,0,0,2,1,6,6,3,3,3,0,3, 0.0107505, 0.011737735, 0.013035, 0.0117377, 0.01025327,buy
2020-06-05,0,1,2,1,1,1,2,0,1,6,6,3,0,6,6,0, 0.0117323, 0.018595252, 0.006213, 0.0173521, 0.00502990,buy
2020-06-06,0,0,2,0,1,3,0,1,2,6,6,0,3,6,3,3, 0.0053224, 0.007591203,-0.000044,-0.0000031, 0.00759120,buy
2020-06-07,0,0,2,1,2,1,0,1,2,9,3,3,0,3,6,3, 0.0110748, 0.025624059, 0.014100, 0.0362507, 0.01409989,buy
2020-06-08,2,0,3,0,0,1,0,2,1,6,6,0,3,6,6,0, 0.0037474,-0.004726118,-0.002484,-0.0027488,-0.00486437,buy
2020-06-09,0,1,2,2,0,1,1,2,1,9,3,3,3,3,6,3,-0.0120863,-0.013215975,-0.011767,-0.0120863,-0.00580175,sell
2020-06-10,0,1,3,1,0,4,1,1,0,6,6,3,3,6,6,3,-0.0009656,-0.000663506, 0.006226,-0.0006635,-0.00066351,sell
2020-06-11,0,1,3,0,0,3,2,1,1,9,6,3,0,9,3,3,-0.0145952,-0.014100497, 0.010034,-0.0141005,-0.01410050,sell
2020-06-12,1,1,2,0,0,1,2,1,1,6,6,3,3,6,3,0,-0.0078642,-0.011070568,-0.015948,-0.0110706,-0.01087596,sell
2020-06-13,1,0,2,0,0,0,0,3,0,3,6,0,3,6,0,0, 0.0017127,-0.013638519,-0.000953,-0.0009533,-0.00095326,sell
2020-06-14,1,0,2,0,0,1,0,2,2,6,3,3,0,3,3,6,-0.0044351,-0.002920200,-0.001446,-0.0036909, 0.00056612,buy
2020-06-15,0,0,1,0,0,2,1,1,3,3,3,3,3,6,3,3,-0.0181997,-0.018199728,-0.016625,-0.0186097,-0.02032880,sell
2020-06-16,0,0,1,0,0,3,1,2,2,6,3,0,3,6,3,6, 0.0164899, 0.017833030, 0.005022, 0.0006195, 0.01774404,buy
2020-06-17,0,0,1,0,0,3,2,4,0,6,0,3,6,3,3,9, 0.0171938, 0.027117123, 0.027681, 0.0171938, 0.02600622,buy
2020-06-18,0,2,1,0,0,1,3,2,0,6,3,3,3,6,0,6,-0.0053609,-0.001174257, 0.003070, 0.0017882,-0.00806392,sell
2020-06-19,1,0,2,0,0,3,1,1,0,3,3,6,0,3,3,6,-0.0084546,-0.037402580,-0.021513,-0.0183762,-0.02151289,sell
2020-06-20,0,0,0,2,0,2,0,0,1,0,3,3,3,3,0,3,-0.0064373,-0.002786344,-0.002386,-0.0028520, 0.00292053,sell
2020-06-21,1,0,0,2,0,2,0,0,1,3,3,0,0,3,3,6, 0.0018741, 0.004388018, 0.001874, 0.0018741, 0.00250207,buy
2020-06-22,2,1,0,0,2,1,1,0,1,3,3,3,3,3,3,6, 0.0020438, 0.007213308, 0.007213, 0.0064221, 0.00721331,buy
2020-06-23,0,1,1,0,2,2,1,1,0,0,3,0,6,3,6,6, 0.0036037, 0.006875366, 0.008245, 0.0036037, 0.00670477,buy
2020-06-24,0,1,1,1,0,2,0,1,0,3,0,3,6,0,3,3,-0.0109518, 0.001065740,-0.013432, 0.0178271, 0.00106574,sell
2020-06-25,0,0,1,3,0,0,2,0,1,3,3,3,3,3,3,3,-0.0116947,-0.010923429,-0.020035,-0.0041703,-0.00491416,sell
2020-06-26,1,0,2,1,0,0,0,2,2,6,3,3,0,3,3,6,-0.0055401,-0.003772028,-0.003850,-0.0037720,-0.00601484,sell
