Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,0,3,2,1,0,1,3,4,5.36,0,3.39,4.82,4.82,4.29,-0.020247,-0.017091,-0.021041,-0.021041,-0.0210992,sell
2019-09-24,0,1,3,0,0,0,0,3,4,5.74,2.51,5.6,2.18,1.65,5.48,-0.082830,-0.035606,-0.085911,-0.071299,-0.0836396,sell
2019-09-25,0,2,2,1,0,1,0,2,2,4.28,2.42,5.05,5.5,5.35,2.3,-0.054276,-0.036293,-0.017773,-0.063403,-0.0553736,sell
2019-09-26,0,0,2,1,0,0,1,3,3,0.66,2.3,1.12,4.41,5.34,3.47,-0.021939,-0.017783,-0.019025,-0.025527,-0.0192711,sell
2019-09-27,0,1,1,0,0,0,0,3,4,3.12,0,3.69,3.07,3.53,0.24, 0.026570, 0.007195,-0.001357, 0.012645, 0.0132128,buy
2019-09-28,0,1,0,0,1,0,0,1,1,0,2.51,2.89,0,0.27,2.6, 0.019919, 0.011130, 0.010467, 0.016928, 0.0162637,buy
2019-09-29,0,0,1,1,0,0,0,3,2,2.53,0,5.29,2.77,2.77,3.08,-0.014133,-0.006114,-0.010617,-0.010748,-0.0075852,sell
2019-09-30,0,0,0,3,0,0,3,1,0,2.96,2.47,3.76,0,0,3.85, 0.008168, 0.020807, 0.017950, 0.020788, 0.0207878,buy
2019-10-01,0,1,1,1,0,2,1,2,0,3.69,2.89,3.06,2.79,2.58,2.95, 0.003781, 0.003442, 0.000935, 0.008174, 0.0079687,buy
2019-10-02,0,1,1,1,1,0,2,0,0,2.6,2.49,0,2.49,2.79,4.3, 0.000147,-0.014938,-0.013627, 0.001209,-0.0258686,sell
2019-10-03,2,0,0,3,0,1,2,0,0,5.72,0.33,2.82,2.42,2.42,0.44,-0.019057,-0.003513,-0.011468, 0.009558, 0.0150495,sell
2019-10-04,1,0,0,3,0,0,2,0,1,1.23,3.15,1.42,0,0,3.03, 0.004993, 0.006087, 0.004902, 0.006794, 0.0033253,buy
2019-10-05,1,0,1,2,1,1,2,0,1,3.03,5.86,2.44,2.79,2.56,4.56,-0.009119,-0.003443,-0.008031,-0.006372,-0.0091188,sell
2019-10-06,1,1,0,2,1,2,1,0,0,2.26,1.97,5.81,0.2,0.65,5.79,-0.007172,-0.007172,-0.011402,-0.001197,-0.0042050,sell
2019-10-07,0,1,0,2,0,0,4,1,0,2.96,3.51,4.06,0,0,2.57, 0.006162, 0.018789, 0.019786, 0.020122, 0.0187886,buy
2019-10-08,0,0,0,3,0,1,3,2,0,3.45,3.19,2.9,2.79,2.74,0.43,-0.013134,-0.011793,-0.004222,-0.012095,-0.0042216,sell
2019-10-09,0,0,1,1,0,1,3,1,1,2.32,3.37,0.49,2.58,2.56,2.49, 0.005799, 0.002814,-0.002345, 0.007822, 0.0044607,buy
2019-10-10,0,2,0,1,0,1,2,1,1,3.52,3.86,0.57,2.93,2.82,0, 0.000817, 0.005643,-0.006918, 0.005643, 0.0046209,buy
2019-10-11,0,1,0,1,0,0,2,3,2,4.64,2.95,4.47,1.3,1.1,2.6,-0.008440,-0.008735,-0.008735,-0.012140,-0.0094555,sell
2019-10-12,1,1,0,1,0,0,3,2,0,0.73,3.78,2.95,2.97,0.75,1.48,-0.027552,-0.027552,-0.041621,-0.039797,-0.0274578,sell
2019-10-13,0,3,0,1,0,0,3,1,2,3.11,0.36,5.09,4.7,4.63,2.49,-0.004510, 0.007101, 0.010361, 0.016721, 0.0023431,buy
2019-10-14,0,2,3,0,0,2,1,1,0,2.72,3.29,2.14,0.66,3,2.74,-0.002396,-0.011799,-0.000469,-0.002396, 0.0009959,sell
2019-10-15,0,2,3,0,0,2,2,2,0,2.49,2.52,3.11,2.62,4.13,0,-0.006191,-0.006091,-0.007370,-0.003995, 0.0062217,sell
2019-10-16,1,2,2,2,0,1,2,1,0,3.45,5.31,2.56,3.12,2.05,2.51,-0.007876,-0.008289, 0.007701,-0.007872, 0.0087128,sell
2019-10-17,1,1,2,0,0,3,1,1,0,1.42,5.64,0.44,3.28,2.6,0.21, 0.004578, 0.002346, 0.001871, 0.003529, 0.0023456,buy
2019-10-18,0,1,1,1,2,4,0,1,0,5.32,1.29,3.93,5.48,3.25,0.64, 0.000926, 0.027104, 0.003030, 0.004682, 0.0175883,buy
2019-10-19,0,1,1,0,1,3,0,1,1,2.97,2.95,2.23,1.71,1.55,2.77, 0.013000, 0.010285, 0.014645, 0.004716, 0.0139800,buy
2019-10-20,1,1,1,2,2,2,1,1,0,3.82,0.35,3.96,3.12,5.36,2.86, 0.031956, 0.019396, 0.007686, 0.009919, 0.0115589,buy
2019-10-21,0,1,3,2,1,2,0,2,0,4.2,4.06,5.01,0,1.92,2.87, 0.006287, 0.006287,-0.015544, 0.006123,-0.0029678,buy
2019-10-22,0,1,4,1,1,3,0,1,0,3.26,6.06,3.82,2.77,3.51,1.1,-0.004116,-0.011055,-0.012349,-0.016331,-0.0224463,sell
2019-10-23,0,2,4,1,1,4,1,1,1,3.62,6.07,3.36,2.79,2.7,5.16,-0.024562,-0.022868,-0.021504,-0.022961,-0.0242037,sell
2019-10-24,0,1,3,1,1,4,0,1,0,0.91,3.26,0.91,3.6,3.12,2.97,-0.007534,-0.009435,-0.002115,-0.009435,-0.0093801,sell
2019-10-25,0,2,2,0,3,2,0,0,2,3.73,1.77,3.9,1.15,0.35,4.42, 0.033770, 0.057287, 0.053548, 0.056483, 0.0379050,buy
2019-10-26,0,0,2,0,3,2,0,0,2,2.97,2.67,2.97,4.75,2.32,4.13, 0.038282, 0.054519, 0.042333, 0.040911, 0.0162341,buy
2019-10-27,0,0,2,2,2,2,0,2,1,5.44,1.47,4.73,3.23,0.44,5.86,-0.011140,-0.026831,-0.021464,-0.011140,-0.0141975,sell
2019-10-28,0,1,3,1,2,2,2,1,0,3.75,3.73,3.77,5.87,2.53,2.19, 0.002655, 0.007262, 0.002655, 0.003104, 0.0026549,buy
2019-10-29,0,1,4,0,3,4,2,1,0,3.51,3.3,3.29,7.09,3.31,2.96, 0.012927, 0.016168, 0.012927, 0.012927, 0.0026951,buy
2019-10-30,0,1,2,1,1,2,3,0,0,0.25,2.74,0,7,3.32,0.14, 0.009293, 0.008063,-0.007297, 0.004678, 0.0095596,buy
2019-10-31,2,0,2,1,0,1,2,0,0,2.58,0,2.36,2.19,3.38,2.4,-0.008429,-0.027648, 0.005253,-0.009110,-0.0276476,sell
2019-11-01,0,1,3,0,1,1,2,0,1,0.25,3,0,3.56,2.41,2.62, 0.004996,-0.005958, 0.005855,-0.001648, 0.0052429,buy
2019-11-02,1,2,1,0,1,3,2,0,0,1.27,1.52,2.79,4.04,5.56,2.89, 0.009579, 0.008487, 0.004716, 0.001407, 0.0118117,buy
2019-11-03,0,2,1,0,0,4,2,1,0,3.79,5.37,2.48,1.89,1.39,0.47,-0.046365,-0.046365,-0.045707,-0.044717,-0.0393302,sell
2019-11-04,0,1,1,1,0,3,4,0,0,4.8,4.64,3.42,5.44,3.07,0,-0.010065, 0.001006, 0.003550,-0.009793, 0.0041094,buy
2019-11-05,0,1,2,0,0,4,2,2,1,5.69,1.86,3.49,5.29,1.65,2.95, 0.020095, 0.020095, 0.021430,-0.000721, 0.0200955,buy
2019-11-06,0,1,1,0,1,3,1,0,0,1.54,2.67,2.77,4.23,2.67,0.13, 0.012765, 0.014916, 0.012835, 0.018644, 0.0152210,buy
2019-11-07,0,1,1,0,1,2,0,2,1,0.5,0,4.12,1.83,2.62,2.73, 0.008082,-0.004244,-0.004244, 0.011202, 0.0072549,buy
2019-11-08,1,0,1,1,1,1,1,0,2,2.82,2.7,3.74,0.71,0,3.53,-0.002291,-0.014118,-0.002291, 0.000160,-0.0077537,sell
2019-11-09,0,0,0,1,1,2,1,0,2,0,0,0.3,4.16,2.89,3.56, 0.001969,-0.000837, 0.001533,-0.002594, 0.0015326,sell
2019-11-10,0,2,1,1,1,2,0,0,1,2.56,0.7,3,2.97,0.48,5.74, 0.007886,-0.004485, 0.008369, 0.013303, 0.0078858,buy
2019-11-11,0,1,3,1,1,1,0,2,0,1.44,3.67,2.58,4.53,0.4,2.4,-0.021983,-0.016620,-0.000720, 0.014780,-0.0165756,sell
2019-11-12,1,1,3,2,1,1,2,2,0,2.58,4.97,1.74,2.44,4.31,3.77,-0.007194,-0.004474,-0.006368,-0.016063,-0.0075753,sell
2019-11-13,0,0,2,2,1,1,2,2,0,3.22,5.72,2.67,2.87,6.39,0.37,-0.000368,-0.004831,-0.003763,-0.000011, 0.0004141,sell
2019-11-14,0,0,1,2,1,3,1,1,0,2.34,1.34,0,2.84,6.77,3.21, 0.019343, 0.007636, 0.005166, 0.015209, 0.0021564,buy
2019-11-15,0,0,1,1,2,2,3,1,1,5.79,2.88,2.8,0,3.57,4.44,-0.011091,-0.006064,-0.004277,-0.026231,-0.0129181,sell
2019-11-16,1,1,1,1,1,1,3,2,1,1.09,0.53,0.84,2.72,4.09,5.61,-0.035410,-0.022448,-0.022448,-0.022056,-0.0224481,sell
2019-11-17,0,2,0,3,1,1,2,1,0,3.2,1.11,4.56,0.61,1.74,4.56,-0.000858, 0.006088,-0.009096,-0.000257,-0.0008579,buy
2019-11-18,0,2,3,3,0,1,1,0,0,2.62,3.34,5.79,3.34,0.32,0.58,-0.003224, 0.003025, 0.009974,-0.003224,-0.0032237,buy
2019-11-19,0,2,3,1,0,0,2,0,1,2.95,2.87,5.76,3.77,2.49,2.77,-0.000625, 0.010382, 0.010382,-0.007894,-0.0116228,sell
2019-11-20,1,3,1,1,0,0,1,1,0,2.36,2.62,2.61,3.46,2.67,0,-0.030832,-0.007086,-0.014791,-0.006208, 0.0094116,sell
2019-11-21,1,3,0,0,0,0,1,1,1,0,0,3.13,1.34,2.58,2.6,-0.013070,-0.013508,-0.014081,-0.013804,-0.0140811,sell
2019-11-22,1,1,1,0,1,0,1,0,3,2.7,2.95,4.52,3.29,0,2.77,-0.025074, 0.015622,-0.021248,-0.026521,-0.0211373,sell
2019-11-23,1,1,0,1,0,0,1,1,2,0,0,3.86,1.39,2.79,2.58, 0.006509, 0.020683, 0.008511, 0.002032, 0.0040814,buy
2019-11-24,1,2,1,1,1,0,1,2,1,2.74,2.64,8.05,3.26,0,0.37,-0.025078,-0.032048,-0.022741,-0.029892,-0.0227414,sell
2019-11-25,2,2,4,0,2,0,3,1,1,2.89,3.29,7.83,3.71,2.97,3.85, 0.022387, 0.021767,-0.027564,-0.021104, 0.0253035,buy
2019-11-26,2,1,3,1,1,2,2,0,1,3.14,5.4,5.79,3.78,2.32,3.8,-0.002634, 0.018502,-0.027696, 0.017671, 0.0104681,buy
2019-11-27,2,0,2,2,1,1,1,1,1,0.47,4.12,1.71,2.34,2.91,7.24,-0.015723,-0.015729,-0.016639, 0.008190,-0.0460313,sell
2019-11-28,4,0,3,0,1,0,1,1,2,3.6,6.81,3.64,0,0.95,6.3, 0.003910, 0.004164,-0.002637, 0.003844, 0.0038440,buy
2019-11-29,3,1,1,0,2,0,2,1,1,3.24,3.44,0.37,2.53,4.9,3.95,-0.000499, 0.012602,-0.011342,-0.001709,-0.0144889,sell
2019-11-30,2,0,1,0,2,1,1,2,0,3.51,3.99,2.51,0.1,3.79,0.4, 0.024255, 0.011878, 0.023662, 0.021587, 0.0298970,buy
2019-12-01,1,0,1,1,2,2,3,2,1,5.58,2.64,1.58,2.98,1.48,1.18, 0.004368, 0.008929, 0.006884, 0.010723, 0.0068838,buy
2019-12-02,1,0,1,0,1,1,4,1,1,6.01,2.62,2.95,3.72,2.96,2.65,-0.007515,-0.001442,-0.001566,-0.001442,-0.0015665,sell
2019-12-03,1,1,2,0,1,1,2,2,0,6.19,2.82,2.49,4.68,2.6,0,-0.016275,-0.011776,-0.011682,-0.010910,-0.0117758,sell
2019-12-04,1,1,1,0,1,0,1,3,0,2.59,0,0,6.6,2.72,2.53, 0.009399, 0.021114, 0.029179, 0.013632, 0.0211140,buy
2019-12-05,2,1,1,0,1,0,2,1,1,0.79,2.6,2.79,3.79,0.58,3.24, 0.009938, 0.017653, 0.006996, 0.011022, 0.0099381,buy
2019-12-06,1,1,1,0,1,1,2,0,3,2.79,1.68,0.87,5.02,0,4.07, 0.024069, 0.031036, 0.037184, 0.046185, 0.0140151,buy
2019-12-07,1,1,1,0,0,1,0,0,1,0,0,0,0.49,2.96,5.9, 0.005127, 0.005127, 0.009963, 0.005127, 0.0098971,buy
2019-12-08,1,4,0,0,0,2,0,1,0,1.48,3.09,3.44,0.8,0.25,1.27,-0.005044, 0.018362,-0.005044,-0.007365,-0.0050436,buy
2019-12-09,2,4,1,0,0,1,1,1,0,2.47,4.4,3.91,2.79,3.56,3.26,-0.017929,-0.006079,-0.001221, 0.023134, 0.0095669,sell
2019-12-10,1,2,2,1,0,1,2,1,0,2.89,5.32,5.79,2.62,4.61,0,-0.015367,-0.013735,-0.017992,-0.014007,-0.0179915,sell
2019-12-11,1,1,1,3,0,3,1,1,0,2.72,1.71,2.46,2.95,7.99,2.53, 0.003500,-0.001975,-0.003021,-0.006560,-0.0075601,sell
2019-12-12,1,1,0,1,1,1,2,0,1,0,1.06,0.98,0,7.52,2.77, 0.006853, 0.002501,-0.028137,-0.000943,-0.0053642,sell
2019-12-13,2,0,0,1,2,1,2,1,1,2.67,2.89,2.6,2.9,1.82,2.83, 0.013675, 0.015145, 0.013502, 0.012972, 0.0132883,buy
2019-12-14,1,0,0,1,2,1,1,1,0,0.39,0,0,1.27,2.94,1.34,-0.018497,-0.016724,-0.022557,-0.032442,-0.0186514,sell
2019-12-15,0,1,0,3,0,2,0,0,1,2.59,2.42,2.77,5.44,0,0.64,-0.050844,-0.029176,-0.029176,-0.035946,-0.0295134,sell
2019-12-16,0,0,3,4,0,2,1,0,1,4.83,2.74,3,4.77,2.44,3.71,-0.038518,-0.036307,-0.034162,-0.024020, 0.0071644,sell
2019-12-17,0,1,2,3,0,1,1,1,0,5.79,2.58,2.89,3.39,2.53,3,-0.027699,-0.036114,-0.033626,-0.017872, 0.0318095,sell
2019-12-18,0,3,0,1,0,1,0,1,0,4.62,0,0,1.37,2.89,5.16, 0.006755, 0.037209, 0.018295, 0.005782, 0.0185295,buy
2019-12-19,0,0,1,1,1,1,0,1,2,0.75,2.92,2.4,0.99,0,3.46, 0.025956, 0.008296, 0.027488, 0.019033, 0.0152743,buy
2019-12-20,0,0,0,1,0,2,0,1,3,2.64,1.73,0,2.87,3.02,2.79, 0.025962, 0.000587, 0.001434, 0.024277, 0.0251630,buy
2019-12-21,0,1,0,1,0,2,0,2,1,0,5.31,2.9,0.23,1.22,0,-0.008608,-0.006943,-0.010157,-0.013265,-0.0156850,sell
2019-12-22,0,1,1,0,1,2,1,4,0,2.79,4.42,3.77,2.87,4.89,2.97, 0.005491, 0.001844, 0.009154, 0.005491, 0.0036983,buy
2019-12-23,0,1,1,0,0,3,3,2,0,2.77,3.31,4.84,2.49,6.28,0, 0.012538, 0.012538, 0.002180, 0.005071, 0.0129150,buy
2019-12-24,0,1,0,3,0,4,1,0,0,2.95,0.25,5.94,2.82,3.61,2.95,-0.013204,-0.013740,-0.022907,-0.012183,-0.0229067,sell
2019-12-25,0,0,2,1,0,4,0,0,1,0.26,1.44,1.54,0.74,3.05,2.91,-0.013381,-0.010268,-0.009968,-0.010268,-0.0066203,sell
2019-12-26,2,1,1,1,1,1,0,0,1,0.47,2.36,3.01,4.92,0,4.58, 0.012536, 0.009848, 0.004850, 0.009571, 0.0095715,buy
2019-12-27,2,1,1,1,0,1,0,0,1,2.97,0,0.26,2.95,2.82,3.61,-0.001866, 0.005430,-0.001091,-0.002320, 0.0048999,buy
2019-12-28,0,0,1,2,0,1,0,1,3,0,3.19,2.51,3.67,0,2.3, 0.037096, 0.034357, 0.022758,-0.003299,-0.0032994,buy
2019-12-29,0,0,2,2,0,2,2,0,3,2.95,4.84,2.62,1.89,2.72,5.3,-0.019594,-0.003318,-0.009495,-0.004776, 0.0001684,sell
2019-12-30,1,0,1,0,0,2,3,1,2,2.49,5.77,1.78,2.4,1.64,2.95, 0.004932, 0.005937,-0.001067, 0.005460, 0.0046737,buy
2019-12-31,1,1,0,0,1,1,3,3,2,1.08,1.71,2.9,2.86,2.7,3.99,-0.019703,-0.024416,-0.023263,-0.020394,-0.0242445,sell
2020-01-01,1,0,0,0,1,1,2,2,2,2.89,1.45,1.23,0.39,2.65,3.13, 0.002202,-0.000223, 0.005356,-0.005722,-0.0002228,sell
2020-01-02,2,0,0,0,1,2,2,0,2,0.56,5.57,5.57,4.11,0,1.62,-0.003332,-0.002900,-0.015865,-0.015356, 0.0024753,sell
2020-01-03,1,0,0,0,1,2,1,0,4,3.77,2.44,2.34,3.54,2.08,2.49,-0.000307, 0.000724, 0.001934,-0.005993,-0.0147423,sell
2020-01-04,1,1,0,0,1,3,1,0,2,2.7,3.28,0.62,1.18,3.09,0.75, 0.038084, 0.036634, 0.023892, 0.036376, 0.0380840,buy
2020-01-05,2,2,1,0,1,3,3,1,0,2.97,1.95,3.14,3.56,0.79,5.57, 0.028204, 0.022255, 0.021093, 0.018735, 0.0251726,buy
2020-01-06,1,3,2,0,0,2,3,0,0,4.36,2.82,3.73,3.83,4.92,2.93, 0.007102, 0.011817,-0.000127, 0.002391,-0.0011843,buy
2020-01-07,0,1,3,1,0,4,1,1,0,3.24,2.47,4.62,5.77,5.37,1.8, 0.000418, 0.013717,-0.004355,-0.000404, 0.0004183,buy
2020-01-08,1,0,1,2,0,3,2,0,0,3.07,0,2.95,2.74,4.43,3.04, 0.000086, 0.001297, 0.000847, 0.001083, 0.0010101,buy
2020-01-09,3,0,1,1,1,1,2,0,1,0.25,2.77,3.44,3.44,0.95,2.65,-0.013545, 0.004077,-0.013545,-0.006950,-0.0095984,sell
2020-01-10,3,0,1,0,3,1,1,1,0,3.15,0,3.68,1.53,2.7,2.42, 0.012246, 0.014763, 0.012246, 0.014763, 0.0139408,buy
2020-01-11,2,1,0,1,2,1,1,0,0,3.74,2.51,0.53,0.98,4.2,0, 0.018034,-0.011464, 0.021967, 0.015745, 0.0186415,buy
2020-01-12,2,0,1,3,0,2,1,0,1,3.53,2.66,2.58,3.49,3.49,2.36,-0.005370, 0.007357,-0.004019,-0.004708, 0.0079149,buy
2020-01-13,2,0,3,3,0,1,1,1,0,4.31,3.35,2.97,3.26,4.27,0, 0.011137, 0.004240, 0.010065, 0.020388, 0.0205939,buy
2020-01-14,2,2,2,0,0,1,0,1,0,2.8,1.94,2.82,2.34,3.04,2.36, 0.047160, 0.079620, 0.084318, 0.085045, 0.0784479,buy
2020-01-15,2,2,1,0,1,1,0,0,0,3.05,5.89,0,0,2.76,2.32, 0.011086, 0.012058, 0.013515,-0.038341, 0.0140947,buy
2020-01-16,0,0,0,1,1,1,0,1,2,0,2.42,2.62,2.77,0,2.67, 0.023831, 0.018176, 0.023831, 0.017371, 0.0187122,buy
2020-01-17,0,1,0,1,0,1,0,1,2,2.79,6.21,0,0.4,2.89,0, 0.007691,-0.019126, 0.007691, 0.007334, 0.0112136,buy
2020-01-18,0,2,1,1,1,0,1,2,0,0,5.75,2.65,4.1,0.4,2.4,-0.026544,-0.013758, 0.000683,-0.017575,-0.0258699,sell
2020-01-19,0,2,2,1,1,0,3,3,0,2.65,3.97,2.38,6.5,3.64,0.12,-0.016183,-0.038346,-0.036667,-0.012573,-0.0116769,sell
2020-01-20,0,2,0,3,0,1,4,1,0,3.43,2.47,2.91,7.49,5.49,2.56,-0.019775,-0.015639,-0.017830,-0.018890,-0.0198742,sell
2020-01-21,0,1,1,2,0,4,2,1,0,3.71,0,1.27,3.72,5.55,2.62, 0.003624, 0.001018, 0.001197, 0.001757,-0.0002547,buy
2020-01-22,1,1,1,1,1,2,2,2,1,3.03,2.97,3.41,3.68,1.17,3.19, 0.015233, 0.014913, 0.013800, 0.013118, 0.0134805,buy
2020-01-23,2,1,0,0,1,1,2,2,1,2.97,0,8.62,0.18,1.14,3.74,-0.013117,-0.028717,-0.010587,-0.012861,-0.0211508,sell
2020-01-24,2,0,0,1,0,1,1,3,1,5.33,2.53,4.09,0.54,2.82,3.47,-0.008683,-0.006781,-0.007175,-0.011345,-0.0087268,sell
2020-01-25,0,0,0,1,0,2,3,2,2,1.17,3.4,4.31,2.62,0,8.52,-0.022698, 0.003440,-0.037871,-0.022372,-0.0349686,sell
2020-01-26,0,0,1,0,0,3,4,2,1,3.29,4.89,3.14,2.7,2.62,3.52, 0.010420, 0.003135, 0.016448, 0.007593, 0.0039762,buy
2020-01-27,0,1,1,0,0,2,5,2,1,1.37,5.14,1.45,2.93,2.67,1.26, 0.026816, 0.027977, 0.028376, 0.030725, 0.0307250,buy
2020-01-28,0,0,1,0,0,0,3,4,0,2.89,0.57,2.72,1.34,1.47,2.83, 0.016473, 0.018780,-0.001850, 0.019458, 0.0187802,buy
2020-01-29,1,0,1,0,0,1,1,2,1,2.62,2.7,0,3.98,3.22,2.72, 0.009113, 0.010728, 0.002654,-0.011646, 0.0117854,buy
2020-01-30,1,0,1,0,0,2,0,0,2,0,0.12,2.89,3.82,1.65,2.87, 0.019838, 0.014170,-0.006822, 0.019660, 0.0143483,buy
2020-01-31,0,0,1,0,0,2,1,0,2,1.25,0,0.26,0.28,5.43,0.36,-0.021455,-0.047798, 0.004940,-0.030404, 0.0002097,sell
2020-02-01,0,1,0,0,0,2,1,2,1,2.97,2.44,1.22,2.51,1.77,0, 0.002056,-0.003742,-0.007350,-0.003929, 0.0022710,sell
2020-02-02,1,2,0,0,0,2,3,1,0,0.57,2.51,5.72,2.92,2.17,2.77,-0.001029, 0.001572,-0.004150,-0.000173,-0.0006111,buy
2020-02-03,0,2,1,0,0,3,2,2,0,4.54,2.95,5.56,2.43,5.51,0, 0.007766, 0.006674, 0.007762, 0.005112, 0.0077507,buy
2020-02-04,0,0,2,1,0,4,1,1,0,5.92,2.04,3.45,2.65,5.47,2.38, 0.003327, 0.004113, 0.002781, 0.005278, 0.0047823,buy
2020-02-05,0,1,1,2,0,3,2,1,1,5.23,4.89,0.25,0.29,3.99,3.04, 0.032267, 0.037296, 0.046444, 0.029464,-0.0260675,buy
2020-02-06,2,1,0,1,1,2,2,2,1,2.6,4.17,2.67,3.73,0.41,2.63, 0.014251, 0.017709, 0.016524, 0.017605, 0.0177968,buy
2020-02-07,1,2,0,0,3,2,1,2,0,0.78,0.91,0.73,3,2.58,3.13, 0.004506, 0.015038, 0.022056,-0.000369, 0.0174004,buy
2020-02-08,1,2,0,1,1,1,1,1,1,3.29,3.11,1.7,5.26,0,1.39,-0.003784,-0.017042, 0.005095,-0.010232, 0.0041488,sell
2020-02-09,1,1,2,2,0,0,3,1,1,0.94,4.86,4.14,3.14,2.99,4.9, 0.013731, 0.017989,-0.007647, 0.016435, 0.0203329,buy
2020-02-10,1,2,2,2,0,0,2,2,1,4.71,5.49,3.47,2.99,3.24,2.95,-0.024392,-0.016105,-0.001836,-0.011949,-0.0025431,sell
2020-02-11,1,3,1,0,1,0,2,1,1,5.3,1.69,2.87,1.04,4.26,3.94,-0.012245, 0.005528, 0.005528,-0.036763, 0.0100648,buy
2020-02-12,1,1,1,0,1,0,2,1,3,5.04,2.87,0.63,5.5,2.97,3.37, 0.029218, 0.027551, 0.029033, 0.034321, 0.0069704,buy
2020-02-13,1,0,0,1,0,0,2,1,3,1.17,0.21,2.82,2.79,5.39,2.69, 0.010959,-0.024054, 0.017130,-0.000146,-0.0040961,sell
2020-02-14,0,1,0,1,0,0,1,1,2,3.43,2.77,0,3.27,1.77,0, 0.002850, 0.001962, 0.001096, 0.005293, 0.0019621,buy
2020-02-15,0,0,2,0,1,0,1,3,1,0.29,2.38,2.79,3.24,3.88,2.95,-0.008252,-0.003965,-0.009356,-0.009286,-0.0003607,sell
2020-02-16,0,1,0,1,0,0,3,2,0,2.4,2.77,2.38,2.51,3.44,0,-0.036835,-0.036835,-0.034740,-0.041839,-0.0368346,sell
2020-02-17,0,0,0,1,0,1,3,0,0,2.38,0,2.79,0,3.98,2.4,-0.000694,-0.001148, 0.032819,-0.015097, 0.0132007,buy
2020-02-18,0,0,1,0,1,2,2,0,1,2.01,2.79,0,2.74,4.82,2.87, 0.023615, 0.011619,-0.014493, 0.023874, 0.0116185,buy
2020-02-19,1,1,1,0,1,1,1,0,0,2.6,0,2.77,0.79,2.97,1.65, 0.026170, 0.006798,-0.001085, 0.005355, 0.0099326,buy
2020-02-20,2,1,0,0,0,0,1,1,1,0,0.62,0.74,0,5.59,3,-0.028039,-0.026904,-0.026984,-0.030391, 0.0066611,sell
2020-02-21,1,0,0,1,0,1,1,1,1,3.06,2.47,0.69,2.44,1.61,0, 0.009832, 0.008646, 0.010015, 0.010015, 0.0098584,buy
2020-02-22,0,0,1,0,0,3,2,0,2,1.01,2.89,4.56,2.65,1.72,2.74, 0.014390,-0.003317,-0.013425,-0.013692, 0.0152717,buy
2020-02-23,0,1,0,0,0,5,2,0,1,4.21,2.72,5.72,2.53,2.85,0.25, 0.008590, 0.008719, 0.008719, 0.009553, 0.0148023,buy
2020-02-24,0,1,0,0,0,3,1,2,1,5.57,0,5.04,0.25,2.7,1.3, 0.037679,-0.003694, 0.016378, 0.017534, 0.0207572,buy
2020-02-25,1,1,0,0,0,2,1,3,1,3.54,0.7,1.49,0.62,2.74,3.94,-0.011978,-0.019880,-0.014525,-0.014757,-0.0178418,sell
2020-02-26,1,1,0,0,0,3,2,1,2,2.63,3.03,0.95,4.04,0,5.08,-0.052937,-0.038571,-0.052257,-0.028746,-0.0528825,sell
2020-02-27,0,1,0,0,0,3,1,0,2,0,1.18,4.15,3,0.44,5.53, 0.008554,-0.019958,-0.040834,-0.034665,-0.0052566,sell
2020-02-28,0,1,0,0,0,3,1,1,1,0,5.59,3,5.03,2.51,1.79,-0.009447, 0.000639,-0.010164,-0.009447, 0.0054064,buy
2020-02-29,1,2,0,0,0,2,3,0,2,2.89,5.14,4.42,3.08,0.25,1, 0.008685, 0.017204,-0.005682, 0.028632, 0.0172040,buy
2020-03-01,1,3,1,0,0,2,3,1,1,0,2.52,2.55,3.05,3.46,3.17,-0.005584,-0.008517,-0.019137,-0.004708,-0.0064345,sell
2020-03-02,0,1,2,0,0,3,1,1,1,2.95,3.22,2.8,2.87,4.55,0,-0.014731, 0.004430,-0.030887,-0.014171,-0.0088114,sell
2020-03-03,0,1,2,2,0,2,0,0,1,2.13,0,2.72,0,5.2,2.4,-0.015169,-0.009469,-0.006838,-0.006676,-0.0120742,sell
2020-03-04,1,0,1,2,0,1,1,0,2,3.18,2.97,0,2.58,5.79,2.49,-0.005390,-0.007373,-0.007373,-0.007104,-0.0038915,sell
2020-03-05,0,0,0,1,1,1,1,1,1,2.95,0,2.92,0,2.78,2.26, 0.019715, 0.003961, 0.007347, 0.011393, 0.0023062,buy
2020-03-06,0,1,0,0,1,3,0,2,1,0,2.9,0,2.56,5.99,2.47, 0.015098, 0.000089, 0.017948, 0.009372,-0.0007055,buy
2020-03-07,0,0,1,1,1,2,1,1,1,2.53,3.36,2.87,3.42,3,0.25,-0.000326, 0.013159,-0.016569, 0.009453,-0.0022457,buy
2020-03-08,0,0,1,3,0,2,0,2,2,0,5.09,2.95,4.67,5.13,2.74,-0.043949,-0.037064, 0.013008,-0.040355,-0.0456389,sell
2020-03-09,0,1,2,1,0,2,0,1,1,3,2.97,3.16,3,4.53,0.47,-0.035729, 0.007959,-0.038717,-0.035837,-0.0357534,sell
2020-03-10,0,3,1,0,1,2,0,1,2,2.87,4.29,0.34,4.33,3.8,3.45,-0.027306,-0.022887,-0.000543,-0.026459,-0.0273062,sell
