Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,0,1,0,2,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.011779, 0.0049236, 0.0075782, 0.004880,-0.023263,sell
2019-09-04,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.012214, 0.0075920, 0.0043836, 0.002538,-0.013426,buy
2019-09-05,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.013047, 0.0132600, 0.0052327, 0.003725, 0.001950,buy
2019-09-06,0,2,0,2,0,0,0,5,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.007575,-0.0044478,-0.0046538,-0.007065,-0.007065,sell
2019-09-07,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.010757, 0.0102967, 0.0095503, 0.004713, 0.011286,buy
2019-09-08,4,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.003902, 0.0006796, 0.0034225, 0.000680,-0.003059,buy
2019-09-09,3,4,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,1,0,-0.011783, 0.0041798,-0.0149741,-0.018248,-0.010870,sell
2019-09-10,1,5,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.023183, 0.0008593,-0.0195560,-0.023555,-0.023183,sell
2019-09-11,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.003908,-0.0064574,-0.0128036,-0.007756,-0.006811,sell
2019-09-12,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.005198,-0.0050687,-0.0197412, 0.000414,-0.020434,sell
2019-09-13,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.020983, 0.0147004, 0.0180636, 0.023469, 0.012590,buy
2019-09-14,1,0,0,4,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.002119, 0.0013353, 0.0020391,-0.002792,-0.000339,sell
2019-09-15,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.021811,-0.0181211,-0.0170172,-0.017936,-0.017612,sell
2019-09-16,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.009830, 0.0085953, 0.0107430, 0.006159, 0.009608,buy
2019-09-17,0,1,5,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.012295, 0.0141300, 0.0110265, 0.009619, 0.008581,buy
2019-09-18,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.012973, 0.0015905, 0.0012993,-0.011595,-0.006566,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.020591, 0.0005022, 0.0017540, 0.005875,-0.001335,buy
2019-09-20,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.003194, 0.0003533,-0.0057329,-0.012717,-0.012461,sell
2019-09-21,0,1,1,0,1,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.008215,-0.0058303,-0.0091283,-0.003096,-0.009128,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.001774, 0.0054205, 0.0021731, 0.010548, 0.002173,buy
2019-09-23,1,2,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.012553,-0.0051207,-0.0074504,-0.006014, 0.014334,sell
2019-09-24,0,2,1,0,0,1,3,1,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,-0.037269, 0.0117314,-0.0010560,-0.037696,-0.036233,sell
2019-09-25,0,1,2,0,1,2,2,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,-0.016874,-0.0113742,-0.0115581,-0.021644,-0.021644,sell
2019-09-26,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.018208,-0.0166357,-0.0090358,-0.015445,-0.015255,sell
2019-09-27,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.010374, 0.0148439, 0.0163763, 0.006528, 0.006886,buy
2019-09-28,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.003169,-0.0023590, 0.0050177, 0.003398,-0.003670,sell
2019-09-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.016674,-0.0150068,-0.0192430,-0.019822,-0.020141,sell
2019-09-30,0,1,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.016632, 0.0107543, 0.0145532, 0.012957, 0.016740,buy
2019-10-01,1,0,1,0,3,2,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,-0.002471, 0.0029193, 0.0003964, 0.004087, 0.003380,buy
2019-10-02,0,0,2,1,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0, 0.000561,-0.0049465,-0.0061938,-0.011165, 0.001282,sell
2019-10-03,0,2,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.006382,-0.0021955,-0.0069054,-0.002927,-0.001597,sell
2019-10-04,0,2,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.001631, 0.0064766, 0.0021256, 0.007303, 0.007175,buy
2019-10-05,1,2,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.006379, 0.0107246, 0.0061392, 0.007289, 0.005830,buy
2019-10-06,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.003667, 0.0075174, 0.0123230, 0.006400, 0.009974,buy
2019-10-07,2,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.011399,-0.0027134,-0.0036747,-0.000053,-0.002429,sell
2019-10-08,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.005483, 0.0033252, 0.0050696, 0.007844, 0.007080,buy
2019-10-09,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.013332, 0.0132530, 0.0073190, 0.007545, 0.007545,buy
2019-10-10,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.007810,-0.0070261,-0.0003058,-0.010648,-0.003772,sell
2019-10-11,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.014651,-0.0136001,-0.0148035,-0.013678,-0.013996,sell
2019-10-12,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.009165, 0.0108386, 0.0064114, 0.006767, 0.005142,buy
2019-10-13,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.007685,-0.0142836,-0.0058090,-0.008155,-0.008046,sell
2019-10-14,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.007591,-0.0156269,-0.0049083,-0.002804,-0.004115,sell
2019-10-15,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.000346,-0.0006510,-0.0202565, 0.001107,-0.004453,sell
2019-10-16,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.021217,-0.0254346,-0.0205101,-0.024285,-0.020713,sell
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.017409,-0.0326109,-0.0168903,-0.017097,-0.017567,sell
2019-10-18,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.003955,-0.0022116, 0.0017368, 0.005685,-0.002662,sell
2019-10-19,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.015477, 0.0191392, 0.0163672, 0.014912, 0.015209,buy
2019-10-20,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,-0.004876,-0.0172908,-0.0047444,-0.005808,-0.004345,sell
2019-10-21,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.002663, 0.0033084, 0.0017614, 0.001016, 0.003214,buy
2019-10-22,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.007629, 0.0202159, 0.0118879, 0.003228, 0.009811,buy
2019-10-23,1,0,0,1,0,1,1,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.022845,-0.0201551,-0.0231651,-0.011068,-0.005857,sell
2019-10-24,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.000631, 0.0012809, 0.0016477,-0.000119, 0.000317,buy
2019-10-25,1,1,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0, 0.026403, 0.0268491, 0.0296180, 0.014798, 0.016158,buy
2019-10-26,0,1,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.001612, 0.0024911, 0.0138300, 0.003846, 0.003826,buy
2019-10-27,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1, 0.011096, 0.0112453, 0.0230004, 0.009247, 0.007037,buy
2019-10-28,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1, 0.014707, 0.0148159, 0.0154545, 0.012166, 0.016049,buy
2019-10-29,1,0,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1, 0.017457, 0.0134551, 0.0114089, 0.018155, 0.016959,buy
2019-10-30,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.006686,-0.0012973,-0.0004988, 0.008989, 0.013877,buy
2019-10-31,0,1,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.019476, 0.0151732, 0.0168638, 0.032189, 0.027249,buy
2019-11-01,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.007260,-0.0086498,-0.0081730,-0.007580,-0.005820,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.007649,-0.0127294,-0.0055175,-0.005919, 0.002459,sell
2019-11-03,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.004070, 0.0063628, 0.0110138, 0.009429, 0.004757,buy
2019-11-04,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.004734, 0.0039720, 0.0063921, 0.004734,-0.000453,buy
2019-11-05,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.016883, 0.0155258, 0.0033454, 0.022538, 0.014156,buy
2019-11-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.021993, 0.0221278, 0.0223263, 0.030794, 0.038515,buy
2019-11-07,2,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.006177,-0.0030046, 0.0071180, 0.011112, 0.008704,buy
2019-11-08,1,2,1,1,2,2,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,-0.013715,-0.0075520,-0.0131292,-0.014074,-0.015850,sell
2019-11-09,1,1,1,1,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.008545,-0.0036606,-0.0077234,-0.015643,-0.007723,sell
2019-11-10,0,1,2,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.008852, 0.0050444, 0.0108861, 0.006611,-0.002689,buy
2019-11-11,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.006509, 0.0066582, 0.0081753, 0.006658, 0.003772,buy
2019-11-12,1,0,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.006753, 0.0066834, 0.0075896, 0.006366,-0.002996,buy
2019-11-13,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003339, 0.0073766,-0.0040409,-0.001963, 0.007013,buy
2019-11-14,1,1,2,1,2,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.000368, 0.0031333, 0.0007641, 0.000483,-0.000077,buy
2019-11-15,2,2,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,-0.000705,-0.0081807,-0.0152400,-0.004445,-0.007990,sell
2019-11-16,2,2,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,1,-0.003696,-0.0023123,-0.0023123,-0.002194,-0.001757,sell
2019-11-17,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1, 0.008787,-0.0013864,-0.0012587,-0.000639,-0.001259,sell
2019-11-18,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1, 0.003985, 0.0043361, 0.0031081, 0.000959, 0.018333,buy
2019-11-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.001065, 0.0007779, 0.0029316,-0.000999,-0.002416,buy
2019-11-20,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.000650,-0.0021117,-0.0024283, 0.005305,-0.001121,sell
2019-11-21,1,1,0,1,0,3,1,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,-0.006554,-0.0158375,-0.0108907,-0.011499,-0.026616,sell
2019-11-22,0,1,1,0,2,2,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,-0.017519,-0.0163975,-0.0191424,-0.018432,-0.017487,sell
2019-11-23,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.008910,-0.0020607, 0.0076938, 0.007694, 0.004915,buy
2019-11-24,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.032827,-0.0116676,-0.0150854, 0.006223, 0.031496,buy
2019-11-25,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.026881,-0.0290133,-0.0276937,-0.031519,-0.022187,sell
2019-11-26,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.001082, 0.0007930, 0.0026734,-0.002430, 0.006853,buy
2019-11-27,2,2,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1, 0.002727, 0.0100260, 0.0032899, 0.001628, 0.002987,buy
2019-11-28,3,2,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1, 0.008683, 0.0083191, 0.0096438,-0.004322,-0.000741,buy
2019-11-29,3,0,0,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.027039, 0.0109772, 0.0267366, 0.027124, 0.010219,buy
2019-11-30,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.003315,-0.0115704,-0.0114305,-0.004740,-0.003949,sell
2019-12-01,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.018903, 0.0166213, 0.0114720, 0.002851, 0.020019,buy
2019-12-02,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.010853, 0.0129294, 0.0059312, 0.027334, 0.016911,buy
2019-12-03,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.012980, 0.0193380, 0.0193380, 0.018654, 0.017419,buy
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.003665, 0.0009011, 0.0007438,-0.002501, 0.004366,buy
2019-12-05,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.007362, 0.0071059, 0.0072850, 0.007357, 0.005563,buy
2019-12-06,2,1,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.007992, 0.0068492, 0.0074814, 0.007550, 0.001181,buy
2019-12-07,2,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1, 0.004423, 0.0058546, 0.0016669,-0.001742, 0.002727,buy
2019-12-08,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,-0.015573,-0.0135876,-0.0135795,-0.007501,-0.010247,sell
2019-12-09,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.007665,-0.0096261,-0.0086702,-0.008670,-0.009367,sell
2019-12-10,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.000865, 0.0156574, 0.0042612, 0.005279, 0.013292,buy
2019-12-11,0,1,2,1,3,2,0,1,0,0,0,1,1,0,1,1,1,0,2,1,1,0,0,1,0,0, 0.004042, 0.0143734, 0.0143281, 0.012764, 0.013083,buy
2019-12-12,0,1,3,1,1,3,0,1,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0, 0.004872, 0.0041717, 0.0041717,-0.000746, 0.004172,buy
2019-12-13,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.012447,-0.0013054, 0.0036470, 0.003131, 0.003155,buy
2019-12-14,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.008310,-0.0155198,-0.0125034,-0.013207,-0.015627,sell
2019-12-15,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.015696,-0.0095879,-0.0085294, 0.001368,-0.006777,sell
2019-12-16,2,0,3,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.010042,-0.0214274,-0.0239401,-0.019359,-0.022032,sell
2019-12-17,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.029018,-0.0290175,-0.0112089,-0.029018,-0.007904,sell
2019-12-18,1,2,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.013876, 0.0184544, 0.0120149, 0.021742, 0.023995,buy
2019-12-19,1,1,2,0,1,3,0,2,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,-0.015614,-0.0048560,-0.0145513,-0.010472,-0.011347,sell
2019-12-20,0,1,2,0,2,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.008764, 0.0069322, 0.0115104, 0.005382, 0.015261,buy
2019-12-21,0,2,0,1,1,3,1,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.019370,-0.0033126,-0.0056387,-0.017850,-0.029234,sell
2019-12-22,1,1,0,1,2,3,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.000782,-0.0057582, 0.0091915,-0.000808, 0.001860,sell
2019-12-23,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.000909,-0.0028440, 0.0008335,-0.001651,-0.000282,sell
2019-12-24,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0, 0.012311, 0.0113247, 0.0130770, 0.004759, 0.004791,buy
2019-12-25,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.003500, 0.0013467,-0.0158035, 0.004786, 0.005061,sell
2019-12-26,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.010814, 0.0097279,-0.0021752,-0.002952,-0.002017,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.003297,-0.0039893,-0.0031735,-0.003185,-0.001107,sell
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.023475, 0.0235899, 0.0239053, 0.023475, 0.023475,buy
2019-12-29,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.005331, 0.0059935,-0.0026816, 0.005700,-0.002892,buy
2019-12-30,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.014234,-0.0066115,-0.0148799,-0.015533,-0.012789,sell
2019-12-31,1,0,0,0,2,0,4,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.017036, 0.0160603, 0.0115104, 0.042638, 0.017345,buy
2020-01-01,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.004636, 0.0086096,-0.0005347,-0.005665, 0.008605,buy
2020-01-02,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.015568,-0.0202990,-0.0136557,-0.015998,-0.015613,sell
2020-01-03,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.018048,-0.0004016, 0.0152862,-0.004627, 0.000703,buy
2020-01-04,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.004016, 0.0041456, 0.0039057,-0.008264,-0.008842,sell
2020-01-05,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.031987, 0.0393465, 0.0201375, 0.038565, 0.034173,buy
2020-01-06,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.004373, 0.0154766, 0.0243016, 0.017277,-0.011663,buy
2020-01-07,1,2,0,1,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.019280,-0.0127782,-0.0108195,-0.013619,-0.011688,sell
2020-01-08,1,0,2,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.003714, 0.0037142, 0.0030885, 0.010317,-0.009957,buy
2020-01-09,1,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.000159, 0.0004661, 0.0061020, 0.006838,-0.009654,sell
2020-01-10,1,2,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.029517, 0.0243078, 0.0228652, 0.023884, 0.000739,buy
2020-01-11,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.034789, 0.0348201, 0.0347438, 0.034820, 0.001970,buy
2020-01-12,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.028924, 0.0280233, 0.0276307, 0.030476,-0.007773,buy
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.003474, 0.0015665, 0.0084643, 0.004094,-0.008604,sell
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.014045,-0.0172694,-0.0187196,-0.017747,-0.015337,sell
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.018343, 0.0133671, 0.0114818, 0.016255, 0.017351,buy
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.005484,-0.0263469,-0.0218564,-0.014273,-0.021856,sell
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.033416,-0.0119434,-0.0121296,-0.032942,-0.033432,sell
2020-01-18,2,1,0,2,1,1,0,2,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.037689,-0.0368037,-0.0363383,-0.017881,-0.036804,sell
2020-01-19,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003647, 0.0019437, 0.0039463, 0.006154, 0.002896,buy
2020-01-20,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.011191, 0.0111906,-0.0059181,-0.000257, 0.009959,buy
2020-01-21,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.012830,-0.0124991,-0.0124469,-0.002513,-0.008171,sell
2020-01-22,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.006655,-0.0064224,-0.0060277,-0.007384,-0.007233,sell
2020-01-23,1,0,0,0,3,0,4,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.009744,-0.0089862, 0.0122299,-0.006371,-0.005449,sell
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.001439, 0.0241528, 0.0012617, 0.001693, 0.001919,buy
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.003065,-0.0055728, 0.0115661,-0.004937,-0.011634,sell
2020-01-26,0,0,0,0,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.028411, 0.0266336, 0.0280561, 0.019684, 0.020379,buy
2020-01-27,0,0,0,0,3,1,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.023216, 0.0225428, 0.0225428, 0.027205, 0.013798,buy
