Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-05,1,1,0,0,1,4,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0257152, 0.0247295, 0.0279561, 0.0313135, 0.0165673,buy
2016-03-06,0,1,1,0,3,2,2,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0124058,-0.0121806,-0.0107305,-0.0119899,-0.0110071,sell
2016-03-07,0,0,1,0,2,4,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,-0.0226995,-0.0120725,-0.0116599,-0.0126988,-0.0122328,sell
2016-03-08,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0, 0.0023741, 0.0108085, 0.0106984, 0.0109682, 0.0144272,buy
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0006861, 0.0090542, 0.0007707, 0.0039133, 0.0008204,buy
2016-03-10,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0100203,-0.0033392, 0.0158029, 0.0194049, 0.0260863,buy
2016-03-11,1,3,2,0,1,1,1,1,0,0,1,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0104853, 0.0103443, 0.0101796, 0.0177049, 0.0209104,buy
2016-03-12,2,2,2,0,0,2,1,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,0,0,1,0,1,0,0,0,-0.0083793,-0.0112364,-0.0125385,-0.0080835,-0.0127518,sell
2016-03-13,2,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0, 0.0238829, 0.0238829, 0.0230695, 0.0239930, 0.0224432,buy
2016-03-14,0,1,1,3,0,3,1,4,1,0,0,1,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,1, 0.0059327, 0.0121535,-0.0014189, 0.0046656, 0.0046656,buy
2016-03-15,0,0,1,2,1,2,2,4,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0070338, 0.0097905, 0.0052429, 0.0119468, 0.0134229,buy
2016-03-16,2,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0297843, 0.0364647, 0.0407085, 0.0336711, 0.0361230,buy
2016-03-17,0,3,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0134737, 0.0046551,-0.0104472,-0.0103017,-0.0051172,sell
2016-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0030884,-0.0100657,-0.0095673,-0.0008688,-0.0018960,sell
2016-03-19,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0029987, 0.0004490,-0.0026414,-0.0018206,-0.0024692,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0, 0.0122743, 0.0157455, 0.0157455, 0.0187899, 0.0157455,buy
2016-03-21,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0179281,-0.0060809, 0.0127099, 0.0075000, 0.0155063,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0020840, 0.0013839, 0.0093835, 0.0027943, 0.0098567,buy
2016-03-23,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0132924, 0.0082632, 0.0107679, 0.0023111, 0.0122813,buy
2016-03-24,1,0,2,2,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0053971,-0.0176999, 0.0012693, 0.0162319,-0.0013362,sell
2016-03-25,1,2,0,2,0,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0111148,-0.0117338, 0.0100323, 0.0171715, 0.0111182,buy
2016-03-26,2,1,1,1,3,2,2,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-0.0003371,-0.0212906,-0.0184230,-0.0291619,-0.0276107,sell
2016-03-27,1,1,1,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.0012492, 0.0054601, 0.0057939, 0.0049134,-0.0009247,buy
2016-03-28,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0031784, 0.0032528, 0.0024345, 0.0026152, 0.0057944,buy
2016-03-29,3,0,1,0,2,0,0,4,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0036402, 0.0079577, 0.0093520, 0.0071958, 0.0107354,buy
2016-03-30,2,0,1,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0157622,-0.0117777,-0.0111891,-0.0228950,-0.0111891,sell
2016-03-31,2,0,0,0,2,0,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0026126, 0.0112378, 0.0109350,-0.0007407,-0.0040160,buy
2016-04-01,1,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0109402, 0.0082861, 0.0132662, 0.0197314, 0.0113577,buy
2016-04-02,0,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0129859, 0.0129859, 0.0129581, 0.0129859, 0.0140301,buy
2016-04-03,0,1,1,0,4,2,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0103861,-0.0095233,-0.0014766,-0.0143762,-0.0002892,sell
2016-04-04,0,1,0,0,2,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0065188,-0.0032092,-0.0051562,-0.0049772, 0.0007744,sell
2016-04-05,0,2,0,1,3,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0082590, 0.0069060, 0.0102157, 0.0055066, 0.0062281,buy
2016-04-06,1,2,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052240, 0.0020998,-0.0006824, 0.0061570, 0.0152423,buy
2016-04-07,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0233506, 0.0197488, 0.0250177, 0.0309307, 0.0023390,buy
2016-04-08,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0037254, 0.0065322,-0.0015739, 0.0067961, 0.0096371,buy
2016-04-09,2,0,2,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0141628,-0.0153262, 0.0050181,-0.0145646, 0.0067206,sell
2016-04-10,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0197179,-0.0192765,-0.0203997,-0.0234547,-0.0216979,sell
2016-04-11,1,0,2,1,0,0,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0002804, 0.0245209, 0.0083240, 0.0041355,-0.0018877,buy
2016-04-12,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0030470, 0.0096248, 0.0028583, 0.0003306, 0.0028583,buy
2016-04-13,3,1,2,1,1,0,2,2,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0145026,-0.0072695,-0.0057517,-0.0128904,-0.0078552,sell
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0072186,-0.0020041,-0.0080713,-0.0087191,-0.0080713,sell
2016-04-15,5,0,4,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0093222,-0.0146050,-0.0149719,-0.0088159,-0.0085950,sell
2016-04-16,5,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0032345,-0.0132295,-0.0137140, 0.0022322, 0.0014115,sell
2016-04-17,2,4,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0217393, 0.0155370, 0.0152434, 0.0181770, 0.0188780,buy
2016-04-18,3,1,3,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0033350,-0.0080313,-0.0077919, 0.0028818,-0.0082149,sell
2016-04-19,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0164140, 0.0163307, 0.0168638, 0.0176005, 0.0196736,buy
2016-04-20,1,0,1,1,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.0001296, 0.0068982, 0.0000888, 0.0009878, 0.0039743,buy
2016-04-21,0,1,0,2,2,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0026997,-0.0070927,-0.0070927,-0.0022428,-0.0049825,sell
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0104536, 0.0068505, 0.0122222, 0.0072418, 0.0114345,buy
2016-04-23,1,1,2,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0107256, 0.0107256, 0.0077033, 0.0124505, 0.0124505,buy
2016-04-24,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0019473,-0.0060626,-0.0026999,-0.0028888,-0.0024558,sell
2016-04-25,0,3,1,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0009973,-0.0032817,-0.0059123, 0.0105830, 0.0004116,buy
2016-04-26,2,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0087820,-0.0097010,-0.0112917,-0.0069305,-0.0087820,sell
2016-04-27,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0270650,-0.0112393,-0.0066458,-0.0061017, 0.0049692,sell
2016-04-28,1,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,0, 0.0017607, 0.0007315, 0.0043321, 0.0057899, 0.0020059,buy
2016-04-29,0,3,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0148164, 0.0106697, 0.0043658, 0.0094412, 0.0164736,buy
2016-04-30,0,2,1,0,3,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0067342, 0.0040730, 0.0057148, 0.0029410, 0.0022663,buy
2016-05-01,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.0013218, 0.0106719, 0.0167936, 0.0001064, 0.0105576,buy
2016-05-02,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0070423,-0.0002570,-0.0022354,-0.0004053,-0.0021323,sell
2016-05-03,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0010594, 0.0014610,-0.0011958,-0.0031384, 0.0075671,buy
2016-05-04,2,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0003393, 0.0052875, 0.0062680,-0.0002332, 0.0017299,buy
2016-05-05,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0183691,-0.0164288,-0.0180600,-0.0157246,-0.0258138,sell
2016-05-06,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0030288,-0.0088106, 0.0003748,-0.0093952,-0.0067734,sell
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0044193,-0.0042357,-0.0047987, 0.0012242, 0.0020707,sell
2016-05-08,0,0,1,2,3,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0007204,-0.0075883,-0.0075883,-0.0064360, 0.0000296,sell
2016-05-09,2,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.0015913,-0.0091512,-0.0094833,-0.0095765,-0.0100121,sell
2016-05-10,3,0,3,1,0,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0049554,-0.0028331, 0.0028030,-0.0001303, 0.0022920,buy
2016-05-11,2,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0058923,-0.0016586,-0.0048805, 0.0007629,-0.0090693,sell
2016-05-12,5,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0, 0.0000908, 0.0069402,-0.0001422, 0.0006378, 0.0005556,buy
2016-05-13,4,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0081867,-0.0049110,-0.0059923,-0.0039439,-0.0093020,sell
2016-05-14,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0049352,-0.0085591,-0.0070702, 0.0006583, 0.0002145,sell
2016-05-15,4,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,-0.0110532,-0.0103981,-0.0264641,-0.0104427,-0.0104427,sell
2016-05-16,3,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0314244, 0.0293376, 0.0314244, 0.0301902, 0.0304440,buy
2016-05-17,2,2,2,0,2,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0014493, 0.0018966, 0.0018966, 0.0058951, 0.0129048,buy
2016-05-18,1,1,2,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0251063, 0.0037076, 0.0094035, 0.0175784, 0.0239775,buy
2016-05-19,1,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0305957, 0.0266491, 0.0146651, 0.0312474, 0.0312474,buy
2016-05-20,2,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0259828, 0.0160098, 0.0120749, 0.0268166, 0.0276254,buy
2016-05-21,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0098258, 0.0058822, 0.0032473, 0.0007296, 0.0081567,buy
2016-05-22,1,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0064361,-0.0043387,-0.0087383,-0.0097278,-0.0071088,sell
2016-05-23,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0097800, 0.0112584, 0.0101822, 0.0056559, 0.0096665,buy
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0003573,-0.0052555,-0.0034720,-0.0058657,-0.0021163,sell
2016-05-25,2,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0011746, 0.0005613,-0.0024488,-0.0024601,-0.0028841,sell
2016-05-26,3,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0117067,-0.0088764,-0.0129017,-0.0124635,-0.0053665,sell
2016-05-27,4,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0062398,-0.0074855,-0.0074855,-0.0054720,-0.0072726,sell
2016-05-28,2,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0203675, 0.0079442, 0.0192224, 0.0300119, 0.0212001,buy
2016-05-29,1,0,0,1,0,3,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0161733, 0.0060490, 0.0012946, 0.0044478, 0.0042128,buy
2016-05-30,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0079675, 0.0096004, 0.0092665, 0.0079428, 0.0041558,buy
2016-05-31,3,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.0134053,-0.0015949, 0.0028407, 0.0078430, 0.0044857,buy
2016-06-01,2,3,2,0,1,4,0,2,0,0,0,1,0,0,0,0,2,2,2,1,2,1,1,1,0,0,1,0,0,1,1, 0.0054273, 0.0071610, 0.0018949, 0.0085831, 0.0052565,buy
2016-06-02,2,2,2,1,2,2,1,1,0,0,0,1,0,0,0,0,2,1,2,0,2,2,0,1,0,0,1,0,1,1,0,-0.0055736,-0.0075080,-0.0055736,-0.0033160,-0.0055736,sell
2016-06-03,2,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0129741,-0.0122940,-0.0103550,-0.0173489,-0.0155650,sell
2016-06-04,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0011708, 0.0042422, 0.0016342, 0.0043863,-0.0000025,buy
2016-06-05,0,0,3,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.0177610,-0.0176917,-0.0164515,-0.0176012,-0.0157396,sell
2016-06-06,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0149618, 0.0157263, 0.0079721, 0.0164737, 0.0117829,buy
2016-06-07,2,2,2,1,3,0,1,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,-0.0097252,-0.0284433,-0.0166661,-0.0118657,-0.0029853,sell
2016-06-08,1,2,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0125671, 0.0041666, 0.0041666, 0.0046142, 0.0182630,buy
2016-06-09,2,0,2,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0051810,-0.0019798,-0.0169829,-0.0051810, 0.0069066,sell
2016-06-10,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0036517, 0.0060996, 0.0000219,-0.0063479,-0.0029210,sell
2016-06-11,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0048468, 0.0026571,-0.0021464, 0.0006103, 0.0015230,buy
2016-06-12,1,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.0068543, 0.0112432, 0.0052678, 0.0071202, 0.0076941,buy
2016-06-13,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0152090, 0.0071872, 0.0075209, 0.0136353, 0.0094270,buy
2016-06-14,1,1,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.0134466, 0.0135986,-0.0007745, 0.0134462, 0.0135986,buy
2016-06-15,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0022577, 0.0046721, 0.0101231, 0.0048278, 0.0101964,buy
2016-06-16,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0145564, 0.0219778, 0.0152752, 0.0109384, 0.0196374,buy
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0023490,-0.0043672, 0.0034231,-0.0036035, 0.0108353,buy
2016-06-18,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0252920,-0.0212833,-0.0343202,-0.0276481,-0.0199596,sell
2016-06-19,1,0,0,1,2,1,0,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0037043,-0.0010108,-0.0005561,-0.0047684,-0.0044393,sell
2016-06-20,1,0,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0235516, 0.0121077, 0.0211972, 0.0218300, 0.0213206,buy
2016-06-21,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0159193,-0.0192718,-0.0116901,-0.0194075,-0.0193484,sell
2016-06-22,0,1,2,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0011047, 0.0035727, 0.0026843, 0.0006076,-0.0000606,buy
2016-06-23,0,2,4,0,2,0,1,1,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0070659,-0.0068347,-0.0083718,-0.0035281, 0.0114862,sell
2016-06-24,0,3,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0015665, 0.0051677, 0.0033828, 0.0056718, 0.0025029,buy
2016-06-25,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.0127185,-0.0067477,-0.0021336,-0.0086027,-0.0088629,sell
2016-06-26,2,1,2,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0075516,-0.0176629,-0.0058641,-0.0046939, 0.0119705,sell
2016-06-27,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0095187, 0.0068692, 0.0104556, 0.0093494, 0.0091841,buy
2016-06-28,2,1,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0003358, 0.0009346, 0.0001624, 0.0026320, 0.0010317,buy
2016-06-29,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0102393,-0.0000269,-0.0106880,-0.0222574, 0.0031212,sell
2016-06-30,2,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0153039, 0.0187046, 0.0177025, 0.0171582, 0.0151215,buy
2016-07-01,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0067562, 0.0109737, 0.0203279, 0.0120164, 0.0164098,buy
2016-07-02,0,1,2,2,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0245337, 0.0154238, 0.0154831, 0.0120097, 0.0294282,buy
2016-07-03,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0058365, 0.0001988,-0.0036929,-0.0032224,-0.0035883,sell
2016-07-04,2,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0208454,-0.0002944,-0.0042081,-0.0100203,-0.0148359,sell
2016-07-05,3,2,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0116057, 0.0035303, 0.0068344, 0.0049155, 0.0024204,buy
2016-07-06,3,0,2,1,2,1,0,1,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0039947, 0.0181119, 0.0108106, 0.0112897, 0.0025463,buy
2016-07-07,2,2,1,1,2,1,1,2,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1, 0.0114894, 0.0008337, 0.0130637,-0.0036107,-0.0042063,buy
2016-07-08,1,4,0,2,0,2,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.0101813, 0.0101750, 0.0079374,-0.0032423,-0.0019815,sell
2016-07-09,1,2,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.0134220,-0.0134220, 0.0002243,-0.0045189,-0.0133524,sell
2016-07-10,1,2,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0077761,-0.0031580, 0.0077761, 0.0078061, 0.0081160,buy
2016-07-11,1,3,1,0,1,1,1,3,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0133664, 0.0229261, 0.0235786, 0.0226537, 0.0219120,buy
