Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,1,1,0,1,0,0,0,0,1,0,0.3,2.42,0,0.22,2.7,-0.02619317,-0.0238046, 0.0010307,-0.0266922,-0.0245077,sell
2019-08-30,3,1,0,0,1,0,0,0,2,2.99,2.79,0.22,2.47,2.77,0,-0.01675172,-0.0199693,-0.0170925,-0.0164181,-0.0210552,sell
2019-08-31,3,2,1,0,1,0,0,0,1,1.52,0.23,2.38,0.2,3.47,2.3, 0.00977716, 0.0059546, 0.0097772, 0.0076262, 0.0097370,buy
2019-09-01,2,1,1,2,1,2,0,1,1,5.52,2.9,0.47,3.25,5.39,2.34, 0.00452784, 0.0076575, 0.0039291, 0.0031767, 0.0013502,buy
2019-09-02,2,1,1,2,1,0,3,0,1,3.8,4.34,3.51,4,1.46,2.84, 0.00654395, 0.0111306, 0.0093825, 0.0074175, 0.0068503,buy
2019-09-03,2,1,1,0,2,1,0,2,1,2.59,5.67,4.3,5.67,2.83,0, 0.02771746, 0.0325384, 0.0328762, 0.0316385, 0.0328762,buy
2019-09-04,2,1,0,0,2,0,0,0,0,0,2.03,5.72,2.95,0,2.56,-0.00235700,-0.0023570,-0.0044168,-0.0068900,-0.0070375,sell
2019-09-05,3,0,1,1,3,0,0,0,2,2.74,1.94,1.97,1.83,2.92,0.58,-0.00786559,-0.0156171,-0.0096960,-0.0014096,-0.0078656,sell
2019-09-06,2,0,2,1,2,0,0,0,3,0,2.95,5.06,3.37,4.17,0.26,-0.00236917,-0.0027605,-0.0035940,-0.0037242, 0.0008091,sell
2019-09-07,1,1,2,1,2,1,0,0,0,1.07,0,3.12,0.27,5.99,2.7, 0.00939800, 0.0091472, 0.0093980, 0.0115137, 0.0119430,buy
2019-09-08,1,3,3,0,1,1,0,1,0,2.62,2.84,3.54,2.89,5.02,2.49, 0.01236314, 0.0171590,-0.0000898, 0.0035705,-0.0152438,buy
2019-09-09,0,2,4,0,1,0,2,1,0,2.6,2.74,1.51,1.06,3.58,2.98, 0.00145790,-0.0064835,-0.0010403,-0.0064835,-0.0019887,sell
2019-09-10,0,2,3,1,0,0,1,1,1,2.92,0.97,2.95,2.49,4.1,0.99, 0.01641655, 0.0063312, 0.0171737, 0.0144888, 0.0130988,buy
2019-09-11,0,2,1,2,0,1,0,0,1,0,2.97,2.84,2.56,0.22,3.47,-0.01597404,-0.0188246,-0.0159740,-0.0196307,-0.0114318,sell
2019-09-12,0,2,0,0,0,0,0,1,2,0.36,0,0,0,2.47,8.81,-0.00927150,-0.0098583,-0.0069045,-0.0094267,-0.0091792,sell
2019-09-13,1,2,0,0,2,0,1,1,1,2.92,2.77,2.65,0.32,1.75,3.32,-0.00904386,-0.0087246,-0.0095416,-0.0166197,-0.0082749,sell
2019-09-14,1,2,0,0,2,0,1,1,0,0,0.61,0.7,2.49,2.67,3.7, 0.00232700, 0.0117385,-0.0010923,-0.0176466, 0.0129278,buy
2019-09-15,0,1,0,0,0,1,1,0,0,2.79,0,0,0,2.89,2.42,-0.00867154,-0.0069488,-0.0086715,-0.0092191,-0.0227680,sell
2019-09-16,0,1,1,3,0,1,1,0,0,1.77,2.97,2.92,2.87,0.75,2.4,-0.01467803,-0.0206903,-0.0208026,-0.0249101,-0.0058931,sell
2019-09-17,1,0,2,3,0,1,1,0,0,2.42,2.56,2.6,1.37,5.94,2.42, 0.01926523, 0.0304352, 0.0321446, 0.0287684, 0.0300740,buy
2019-09-18,1,1,2,3,0,0,0,2,0,3.04,1.11,2.95,2.62,5.75,0, 0.02464713, 0.0226329, 0.0201096, 0.0287131, 0.0259660,buy
2019-09-19,1,2,0,2,0,0,0,2,0,1,2.6,0.48,2.92,3.5,2.58, 0.00652648, 0.0065265, 0.0103096, 0.0042548, 0.0065265,buy
2019-09-20,1,0,1,1,1,1,0,1,0,5.67,0,0,0,4.07,0.9, 0.00901532, 0.0023696, 0.0040417, 0.0071225, 0.0040417,buy
2019-09-21,0,0,1,1,1,1,1,2,3,3.16,2.89,2.97,0.57,3.02,4.41,-0.00829938,-0.0146754,-0.0163405,-0.0072848,-0.0109484,sell
2019-09-22,0,0,2,2,0,1,1,3,1,2.65,0,0.3,2.58,2.34,5.65, 0.00731799, 0.0094302, 0.0002509,-0.0043468, 0.0187890,sell
2019-09-23,0,1,3,2,0,0,1,3,0,5.36,2.87,4.13,0,0,4.29, 0.03809349,-0.0083579,-0.0083579,-0.0083579,-0.0083579,sell
2019-09-24,0,0,3,1,0,0,1,4,1,5.74,2.49,5.35,2.7,2.7,5.48,-0.00110785,-0.0261948,-0.0255917,-0.0261948,-0.0182206,sell
2019-09-25,0,1,1,3,0,1,2,1,1,4.28,2.98,4.31,2.89,0.23,2.3,-0.03444411,-0.0344938,-0.0344441,-0.0344938,-0.0307175,sell
2019-09-26,0,1,1,2,0,2,0,1,1,0.66,2.6,1.22,2.74,2.82,3.47,-0.01876121,-0.0142223,-0.0073266, 0.0046746,-0.0098444,sell
2019-09-27,1,1,2,1,1,0,0,1,1,3.12,0.2,4.98,0,2.62,0.24, 0.00690662, 0.0078338, 0.0008229, 0.0053154, 0.0033929,buy
2019-09-28,2,1,1,2,0,0,0,0,0,0,2.95,2.97,2.38,3.08,2.6,-0.00784037,-0.0144181,-0.0086107,-0.0106013,-0.0095858,sell
2019-09-29,1,0,1,3,0,1,0,1,0,2.53,0.43,3.43,0.16,0,3.08,-0.00682582,-0.0068258,-0.0068258,-0.0088136,-0.0068258,sell
2019-09-30,0,0,1,3,1,3,2,0,0,2.96,3.3,2.72,2.7,2.87,3.85, 0.00059503, 0.0005950, 0.0008682, 0.0051307, 0.0036568,buy
2019-10-01,0,1,0,1,1,3,3,0,0,3.69,4.52,2.7,2.31,0.19,2.95, 0.01634079, 0.0104976, 0.0104976, 0.0104329, 0.0057689,buy
2019-10-02,0,0,1,2,1,1,2,2,0,2.6,5.64,0.4,2.74,2.34,4.3, 0.00742168, 0.0066355, 0.0129061, 0.0056420, 0.0018033,buy
2019-10-03,1,0,2,2,0,1,1,1,1,5.72,2.36,4.13,2.6,2.43,0.44,-0.00539396,-0.0049740,-0.0016804,-0.0023604,-0.0025668,sell
2019-10-04,0,1,2,2,1,1,1,0,1,1.23,3.65,2.95,0,3.04,3.03,-0.01645572,-0.0041170,-0.0041972,-0.0052848,-0.0062274,sell
2019-10-05,0,1,2,1,1,2,1,1,2,3.03,0.84,2.62,2.74,3.42,4.56, 0.00166691, 0.0097678, 0.0067404,-0.0088182, 0.0020554,buy
2019-10-06,0,1,1,1,1,2,0,1,0,2.26,0.31,2.91,0,2.06,5.79, 0.00887408, 0.0235167, 0.0067901, 0.0165793, 0.0251104,buy
2019-10-07,0,2,1,1,1,0,3,0,1,2.96,2.67,3.15,0,5.37,2.57,-0.00008006,-0.0010313,-0.0074138,-0.0035697,-0.0074138,sell
2019-10-08,0,1,2,1,1,2,1,1,0,3.45,2.72,3.85,2.62,1.21,0.43, 0.00711280, 0.0071128,-0.0037532,-0.0021661, 0.0059941,sell
2019-10-09,0,0,2,1,2,1,1,1,1,2.32,2.71,2.97,2.49,0.99,2.49, 0.00237720,-0.0087883,-0.0001965, 0.0024363,-0.0008911,buy
2019-10-10,1,0,2,2,2,1,1,1,1,3.52,3.35,3.81,0.79,3.32,0, 0.01462691, 0.0114117, 0.0163746, 0.0401387, 0.0158547,buy
2019-10-11,1,0,1,1,1,1,2,1,1,4.64,1.25,3.39,2.58,3.73,2.6,-0.01896493, 0.0088209,-0.0061179,-0.0197437,-0.0127161,sell
2019-10-12,0,0,1,0,2,2,2,1,0,0.73,4.81,0.3,0,5.65,1.48, 0.00636686, 0.0200530,-0.0040033, 0.0063669, 0.0060660,buy
2019-10-13,0,2,0,0,3,2,2,0,0,3.11,3.06,2.94,2.82,2.74,2.49, 0.01156114, 0.0025613, 0.0101434, 0.0131624, 0.0025613,buy
2019-10-14,1,1,1,0,2,2,1,0,0,2.72,2.42,3.79,0.92,1.49,2.74, 0.00083600, 0.0028910, 0.0023842, 0.0052094, 0.0023842,buy
2019-10-15,1,1,1,1,1,2,1,1,0,2.49,3.96,4.89,0,2.68,0,-0.00735671,-0.0077968,-0.0092321,-0.0183633,-0.0175560,sell
2019-10-16,1,1,1,2,1,2,0,1,0,3.45,3.78,5.35,2.79,0.09,2.51,-0.02142353,-0.0221262,-0.0212986,-0.0221262,-0.0188213,sell
2019-10-17,1,2,1,0,0,3,0,0,0,1.42,3.26,1.02,2.82,2.84,0.21, 0.00643675, 0.0076006,-0.0041447,-0.0039502, 0.0064367,sell
2019-10-18,0,3,1,0,1,3,1,0,1,5.32,0.64,2.82,1.2,2.7,0.64, 0.01948534, 0.0325187, 0.0237242, 0.0389202, 0.0218349,buy
2019-10-19,0,2,0,0,0,2,0,1,0,2.97,0,0.37,2.7,2.7,2.77, 0.00702533, 0.0055053, 0.0077809, 0.0151060, 0.0013866,buy
2019-10-20,0,2,0,1,1,1,1,1,1,3.82,2.47,3.74,0,0.38,2.86,-0.00013625, 0.0004882, 0.0026610,-0.0119633, 0.0028501,buy
2019-10-21,0,1,2,1,1,1,0,1,2,4.2,0,5.55,2.56,1.11,2.87, 0.00670727,-0.0019098, 0.0096531,-0.0036306, 0.0033434,buy
2019-10-22,0,1,1,1,1,1,0,1,1,3.26,2.95,4.81,0,2.92,1.1,-0.00143986,-0.0054724,-0.0057519,-0.0045646, 0.0015351,buy
2019-10-23,0,3,0,1,1,2,1,1,1,3.62,2.38,1.26,2.51,0.28,5.16,-0.02500906,-0.0230482,-0.0225055,-0.0360020,-0.0038080,sell
2019-10-24,0,2,1,0,2,3,1,1,0,0.91,2.56,3.08,3.26,2.63,2.97, 0.01816617,-0.0028328, 0.0170284, 0.0207503,-0.0023758,buy
2019-10-25,0,1,1,0,3,2,1,0,1,3.73,0,1.06,2.9,2.67,4.42, 0.00198395, 0.0281696, 0.0281696, 0.0310179, 0.0266958,buy
2019-10-26,1,0,1,2,2,2,0,0,0,2.97,2.7,2.53,2.95,2.79,4.13, 0.03119576, 0.0314876, 0.0314876, 0.0224310, 0.0311567,buy
2019-10-27,2,0,1,2,3,1,0,1,0,5.44,0.32,3.57,0.28,0.19,5.86, 0.00443480, 0.0107790, 0.0147933, 0.0085591, 0.0044348,buy
2019-10-28,1,1,1,0,3,2,1,0,0,3.75,2.47,4.03,2.49,2.95,2.19, 0.00058682, 0.0049162, 0.0057794, 0.0035463, 0.0047800,buy
2019-10-29,0,1,0,0,3,3,1,0,0,3.51,2.63,1.62,0,0,2.96, 0.00195326, 0.0005281, 0.0005281, 0.0033236, 0.0005281,buy
2019-10-30,0,0,0,1,1,2,1,1,1,0.25,3.12,0.71,2.56,2.56,0.14,-0.00736422,-0.0101075,-0.0149730,-0.0091697,-0.0112169,sell
2019-10-31,1,0,1,1,0,0,1,1,1,2.58,2.77,2.72,2.62,2.62,2.4,-0.01179490,-0.0117949,-0.0125751,-0.0117949,-0.0115241,sell
2019-11-01,0,1,1,0,0,1,0,1,0,0.25,0,0,2.58,2.7,2.62, 0.00775377, 0.0077538, 0.0162999, 0.0022028, 0.0084559,buy
2019-11-02,0,1,0,1,0,2,1,2,1,1.27,2.99,2.44,0.39,0.21,2.89, 0.03392137, 0.0130658, 0.0077830, 0.0101217, 0.0214457,buy
2019-11-03,0,1,0,1,0,2,2,0,1,3.79,0.38,2.44,0,3.42,0.47,-0.00140626,-0.0006644,-0.0014063,-0.0140641, 0.0003660,sell
2019-11-04,0,1,0,1,0,2,2,0,2,4.8,0.94,2.87,2.58,2.48,0, 0.00647331, 0.0079848, 0.0137883, 0.0017109, 0.0072177,buy
2019-11-05,0,1,0,1,0,2,1,1,1,5.69,3.56,0.34,0,3,2.95, 0.03285951, 0.0328595, 0.0359353, 0.0328595, 0.0328595,buy
2019-11-06,0,1,1,1,1,2,1,1,0,1.54,4.58,0,0.34,3.98,0.13, 0.03266645, 0.0289430, 0.0280789, 0.0280789, 0.0305436,buy
2019-11-07,1,1,0,2,1,2,2,1,0,0.5,6.78,2.53,2.53,3.43,2.73,-0.00096892,-0.0054254,-0.0030027, 0.0055896, 0.0073269,buy
2019-11-08,0,0,1,1,1,2,2,0,1,2.82,6.51,0,2.44,2.84,3.53, 0.00089062,-0.0015125,-0.0121395,-0.0123650,-0.0147014,sell
2019-11-09,1,0,0,1,1,4,2,0,0,0,3.06,2.72,2.91,0.53,3.56, 0.01428967, 0.0111377, 0.0020757,-0.0034100, 0.0093048,buy
2019-11-10,1,1,0,1,2,3,2,0,0,2.56,4.2,1.53,2.12,0,5.74, 0.02489533, 0.0225941, 0.0224932, 0.0164156, 0.0209422,buy
2019-11-11,2,2,1,0,1,0,2,0,0,1.44,0.59,2.99,2.92,2.79,2.4,-0.02113113,-0.0262200,-0.0258822,-0.0262200,-0.0454430,sell
2019-11-12,2,1,1,1,2,0,1,1,1,2.58,1.59,4.19,3.91,0,3.77,-0.01097981,-0.0095258,-0.0014651,-0.0115650,-0.0089601,sell
2019-11-13,1,1,0,2,1,1,2,0,1,3.22,3.21,4.25,0.18,2.77,0.37, 0.01872821, 0.0034564, 0.0195200, 0.0128161, 0.0196128,buy
2019-11-14,0,1,2,2,1,1,2,0,2,2.34,2.51,8.22,0.66,3.21,3.21,-0.02258615,-0.0167492,-0.0203185,-0.0203185,-0.0227306,sell
2019-11-15,0,2,1,2,1,1,3,1,1,5.79,2.56,3.22,2.53,3.98,4.44,-0.01196020,-0.0129866,-0.0133549,-0.0145913,-0.0109788,sell
2019-11-16,0,2,2,1,0,0,2,2,1,1.09,0,4.09,2.87,4.9,5.61,-0.02059603,-0.0063360,-0.0211738,-0.0169966,-0.0023319,sell
2019-11-17,0,3,2,2,0,0,1,1,2,3.2,2.67,3.33,2.84,2.97,4.56, 0.00443710, 0.0024069, 0.0027341, 0.0081462, 0.0089130,buy
2019-11-18,0,0,3,3,0,0,0,0,2,2.62,0.49,3.2,0,3.42,0.58,-0.00292139,-0.0125976,-0.0143464,-0.0045348,-0.0055888,sell
2019-11-19,0,0,2,1,0,0,0,1,2,2.95,0.45,2.7,2.74,0.31,2.77,-0.01022353,-0.0192631, 0.0060704,-0.0048321, 0.0060704,sell
2019-11-20,0,2,0,0,1,0,0,1,1,2.36,2.72,0.13,0.77,2.7,0,-0.03719461,-0.0373987,-0.0374321,-0.0262056,-0.0563449,sell
2019-11-21,0,1,1,0,1,0,1,1,0,0,2.49,2.77,0.31,2.4,2.6, 0.00084479,-0.0206607,-0.0248108,-0.0259803,-0.0224184,sell
2019-11-22,0,0,1,1,0,1,0,1,1,2.7,2.44,0,2.38,2.49,2.77,-0.03247473, 0.0027282,-0.0333942, 0.0132050,-0.0294663,sell
2019-11-23,0,0,0,2,0,0,1,0,0,0,0,2.56,2.67,0,2.58, 0.00759464,-0.0086670, 0.0115822, 0.0075946, 0.0106652,buy
2019-11-24,1,1,2,0,2,1,0,1,0,2.74,2.44,2.52,2.84,2.77,0.37,-0.01578843,-0.0250434,-0.0148362,-0.0299759,-0.0218581,sell
2019-11-25,1,2,1,0,2,0,1,0,0,2.89,0,2.77,0,0,3.85, 0.00173233,-0.0161014,-0.0140877,-0.0133915,-0.0132377,sell
2019-11-26,2,2,1,1,1,2,0,0,0,3.14,2.38,0.88,2.87,3.2,3.8, 0.03497094, 0.0251897, 0.0250354, 0.0175171, 0.0073111,buy
2019-11-27,1,2,2,1,1,1,1,0,1,0.47,2.77,4.5,0.21,4.16,7.24, 0.00755035, 0.0154575, 0.0336809, 0.0162027, 0.0220845,buy
2019-11-28,2,3,2,0,1,2,1,2,0,3.6,2.46,3,1.96,5.5,6.3, 0.01469189, 0.0076057, 0.0227982, 0.0146919, 0.0042406,buy
2019-11-29,2,4,0,0,1,2,1,3,0,3.24,3.32,4.32,3.01,2.54,3.95, 0.01783852,-0.0074597, 0.0178385, 0.0178385,-0.0198933,buy
2019-11-30,1,2,0,0,1,1,3,1,1,3.51,0.75,3.66,2.89,1.31,0.4,-0.03356253,-0.0300567,-0.0109311,-0.0341842,-0.0341842,sell
2019-12-01,1,2,0,0,1,3,2,2,3,5.58,3.92,1.88,3.14,2.75,1.18,-0.01631736,-0.0212024,-0.0184953,-0.0172532,-0.0227599,sell
2019-12-02,1,0,0,0,0,2,2,1,1,6.01,2.1,2.74,0.57,0,2.65, 0.00520518,-0.0000477, 0.0068153,-0.0007774, 0.0007511,buy
2019-12-03,1,1,0,0,0,1,1,3,0,6.19,3.58,0,0.7,2.65,0,-0.01157675,-0.0096275,-0.0118998,-0.0116765,-0.0129915,sell
2019-12-04,2,1,0,0,0,1,2,3,1,2.59,5.33,2.62,3.82,2.89,2.53, 0.00452889, 0.0045289,-0.0028458,-0.0055789, 0.0084807,sell
2019-12-05,1,1,1,0,0,2,3,1,0,0.79,4.47,0,1.03,1.24,3.24, 0.00220400, 0.0093999, 0.0093999, 0.0098170, 0.0034656,buy
2019-12-06,0,2,0,1,0,4,2,2,1,2.79,3.83,0.71,2.55,2.77,4.07, 0.01557215, 0.0018567, 0.0040476, 0.0037367, 0.0042332,buy
2019-12-07,0,2,0,1,0,3,0,2,0,0,0.9,3.73,4.43,0,5.9,-0.01119492,-0.0278120,-0.0010702,-0.0164371,-0.0006418,sell
2019-12-08,1,2,1,0,0,1,1,2,0,1.48,0.33,5.5,4.4,2.47,1.27, 0.02493258, 0.0162175, 0.0155198, 0.0154331, 0.0253975,buy
2019-12-09,1,2,0,2,1,1,0,2,0,2.47,2.79,5.26,5.12,0.39,3.26,-0.02149244,-0.0312641,-0.0284416,-0.0291462,-0.0234306,sell
2019-12-10,0,0,1,1,0,2,0,1,0,2.89,0,0.91,2.79,3.87,0,-0.00536721,-0.0038111,-0.0038111,-0.0038111,-0.0032074,sell
2019-12-11,0,0,0,3,1,3,1,1,1,2.72,2.74,3.04,3.18,5.12,2.53, 0.00070170, 0.0051964, 0.0117339, 0.0067516, 0.0030962,buy
2019-12-12,0,0,1,2,1,1,2,0,1,0,1.9,1.23,5.39,4.38,2.77,-0.01112849, 0.0179158,-0.0212632,-0.0111285,-0.0043452,sell
2019-12-13,0,2,1,1,1,1,1,2,0,2.67,2.71,0.29,2.18,3,2.83,-0.01113094,-0.0048950,-0.0122008,-0.0048950,-0.0094892,sell
2019-12-14,0,2,0,1,1,2,0,1,0,0.39,2.44,2.49,4.26,0,1.34,-0.00587939, 0.0031403, 0.0012139, 0.0004716,-0.0042724,buy
2019-12-15,0,0,2,1,0,2,0,0,2,2.59,0,2.56,3.87,2.97,0.64,-0.01438964,-0.0143896,-0.0143896,-0.0194735,-0.0358345,sell
2019-12-16,0,1,2,3,0,2,0,0,2,4.83,2.67,2.36,4.2,0,3.71,-0.02804908,-0.0289612,-0.0280491,-0.0280491,-0.0276357,sell
2019-12-17,0,2,1,1,0,2,0,0,0,5.79,0,0,2.23,2.7,3,-0.03813981,-0.0381398, 0.0082779,-0.0403034,-0.0363397,sell
2019-12-18,0,2,1,1,1,2,1,1,1,4.62,2.67,3.19,0.82,2.42,5.16,-0.00018367, 0.0010660, 0.0122037, 0.0118158, 0.0012255,buy
2019-12-19,0,0,2,2,0,2,2,0,2,0.75,2.79,3.06,3.6,3.34,3.46,-0.00319912, 0.0043865,-0.0251205, 0.0043865, 0.0054225,buy
2019-12-20,0,0,1,2,0,3,2,0,3,2.64,2.61,7.93,0.56,2.29,2.79,-0.01613831,-0.0194083,-0.0089165,-0.0231347,-0.0114626,sell
2019-12-21,0,0,2,0,1,3,1,1,2,0,1.11,6.7,3.14,7.18,0,-0.00284064,-0.0028406,-0.0028406,-0.0049771,-0.0017577,sell
2019-12-22,1,1,1,0,2,2,2,1,2,2.79,0.84,3.83,2.83,4.26,2.97, 0.00907268, 0.0084328, 0.0059237,-0.0084217, 0.0037330,buy
2019-12-23,1,0,1,1,0,3,2,0,1,2.77,3.5,0.41,2.72,4.55,0,-0.00880683, 0.0035088, 0.0035088,-0.0004085,-0.0032266,buy
2019-12-24,0,0,1,2,0,4,0,0,2,2.95,2.4,2.89,0.61,3.39,2.95,-0.01220562,-0.0147468,-0.0082026,-0.0135268,-0.0122056,sell
2019-12-25,1,1,3,0,0,4,0,0,1,0.26,5.86,0.64,0.4,3.24,2.91,-0.01064472,-0.0147558,-0.0106447,-0.0096961,-0.0092061,sell
2019-12-26,2,2,1,0,0,1,1,1,0,0.47,4.16,0.37,2.7,2.67,4.58,-0.00281966, 0.0001654, 0.0004715,-0.0010034, 0.0010635,buy
2019-12-27,1,1,1,0,0,1,0,2,1,2.97,3.71,2.49,0,0,3.61,-0.00378382,-0.0028877,-0.0069349,-0.0039255,-0.0103916,sell
2019-12-28,0,0,1,0,0,2,1,1,3,0,1.15,2.51,2.82,2.42,2.3, 0.01160455, 0.0116045, 0.0115367,-0.0110483, 0.0031112,buy
2019-12-29,0,1,1,0,0,3,1,0,2,2.95,0,2.47,1.13,0.77,5.3,-0.00157880, 0.0057937,-0.0138279,-0.0029589, 0.0091447,sell
2019-12-30,0,1,0,0,0,0,2,1,2,2.49,2.53,0,2.95,5.87,2.95, 0.01126192, 0.0127569, 0.0213552, 0.0097814, 0.0018029,buy
2019-12-31,1,1,0,0,0,1,2,4,1,1.08,0,2.28,2.49,4.01,3.99, 0.00199467, 0.0019947,-0.0036450,-0.0005956,-0.0036450,sell
2020-01-01,1,2,0,0,0,2,2,1,1,2.89,0.79,4.31,0,3.5,3.13,-0.01942001,-0.0151073,-0.0135134,-0.0206073,-0.0110070,sell
2020-01-02,0,1,0,0,0,4,1,0,1,0.56,2.74,2.97,0.29,2.49,1.62,-0.02614247,-0.0198617,-0.0208059,-0.0117701,-0.0222782,sell
2020-01-03,1,0,1,0,0,4,0,0,2,3.77,2.6,4.74,2.81,0,2.49,-0.02039232,-0.0203923,-0.0080819,-0.0001475,-0.0160248,sell
2020-01-04,2,1,0,1,0,2,1,0,1,2.7,2.92,3.49,0.15,2.42,0.75, 0.02062669, 0.0292542, 0.0220218, 0.0226226, 0.0176168,buy
2020-01-05,3,2,0,1,0,2,1,1,0,2.97,0.24,2.19,2.81,0.98,5.57, 0.00695882, 0.0096856, 0.0081807, 0.0086206, 0.0056329,buy
2020-01-06,2,3,1,0,0,1,0,2,0,4.36,0,2.98,1.76,0,2.93, 0.01125386, 0.0107719,-0.0009052, 0.0107719, 0.0006738,buy
2020-01-07,1,1,2,0,1,3,1,1,0,3.24,3.19,1.31,3.31,2.79,1.8, 0.02492008, 0.0246189, 0.0237913, 0.0243400, 0.0222694,buy
2020-01-08,2,0,0,2,0,2,3,1,1,3.07,0.69,5.4,3.68,2.56,3.04, 0.01575635, 0.0128666, 0.0166519, 0.0157636, 0.0160518,buy
2020-01-09,2,0,0,1,0,0,2,2,0,0.25,4.43,1.56,2.06,2.47,2.65, 0.00231490,-0.0000391, 0.0155266,-0.0018179, 0.0022326,buy
2020-01-10,2,1,1,0,2,0,1,2,0,3.15,5.51,2.91,5.5,0,2.42, 0.02304499, 0.0237492, 0.0237492, 0.0242611, 0.0263562,buy
2020-01-11,2,1,2,0,2,0,1,0,1,3.74,5.43,2.67,2.78,2.58,0, 0.02339797, 0.0161706, 0.0202284, 0.0173812, 0.0228683,buy
2020-01-12,2,1,0,3,0,0,1,0,1,3.53,2,2.74,2.31,0,2.36,-0.00652090,-0.0061715, 0.0048960,-0.0027262,-0.0061715,buy
2020-01-13,2,1,2,2,0,0,1,1,1,4.31,1.05,0,3.52,2.66,0,-0.00862347, 0.0020660,-0.0094538,-0.0099927,-0.0136232,sell
2020-01-14,2,1,3,0,1,0,0,1,1,2.8,3,2.36,3.43,3.62,2.36, 0.02891326, 0.0309740, 0.0333083, 0.0332162, 0.0358783,buy
2020-01-15,2,2,2,1,1,0,1,1,0,3.05,0,0.3,2.82,5.97,2.32, 0.01974018, 0.0252973, 0.0162252, 0.0170494, 0.0376154,buy
2020-01-16,1,0,0,3,0,0,1,2,1,0,2.67,3.34,0.14,3.65,2.67,-0.01647902,-0.0017678,-0.0159926,-0.0029828,-0.0104242,sell
2020-01-17,0,0,1,1,1,0,2,1,3,2.79,2.77,6.02,2.95,5.5,0, 0.02564379, 0.0304034, 0.0326717, 0.0168438, 0.0374915,buy
2020-01-18,0,1,1,0,2,1,1,1,1,0,2.89,5.45,0,4.97,2.4,-0.00109632,-0.0045103,-0.0045103,-0.0111749,-0.0163449,sell
2020-01-19,0,1,0,1,1,0,2,2,1,2.65,0,2.5,2.53,1.46,0.12,-0.00069785, 0.0017280, 0.0175187,-0.0015587,-0.0014393,buy
2020-01-20,1,0,0,2,0,0,3,1,1,3.43,2.7,0,1.5,2.63,2.56, 0.01242319, 0.0421247, 0.0124232, 0.0133923, 0.0511784,buy
2020-01-21,1,0,2,1,0,1,2,0,2,3.71,0.69,2.67,2.42,2.38,2.62,-0.00046562,-0.0058526,-0.0028576,-0.0098357,-0.0016538,sell
2020-01-22,0,1,1,0,0,2,1,2,1,3.03,0.72,0,2.72,3,3.19, 0.00530348, 0.0201210, 0.0201210, 0.0029746, 0.0119423,buy
2020-01-23,0,1,0,0,0,1,1,3,2,2.97,4.34,2.56,0,0,3.74,-0.00228317,-0.0027051,-0.0080382,-0.0027051,-0.0010980,sell
2020-01-24,3,0,0,0,0,1,3,2,3,5.33,5.83,3.22,2.62,2.47,3.47,-0.00665335,-0.0103919,-0.0122108, 0.0084206,-0.0043585,sell
2020-01-25,2,0,0,0,0,2,1,3,4,1.17,7.26,4.42,1.13,0.24,8.52, 0.01146600, 0.0093196, 0.0114660, 0.0109776, 0.0128209,buy
2020-01-26,1,0,0,0,0,3,2,3,2,3.29,5.1,5.37,0,0.57,3.52,-0.00000057,-0.0122279, 0.0058669, 0.0032647,-0.0059480,buy
2020-01-27,1,0,0,0,0,3,3,3,2,1.37,3.74,4.79,2.72,4.39,1.26, 0.01523781, 0.0185746, 0.0182376, 0.0299099, 0.0315195,buy
2020-01-28,2,0,0,0,0,1,4,3,2,2.89,4.71,5.4,2.6,5.71,2.83, 0.00449722, 0.0179357, 0.0190612, 0.0301348, 0.0195131,buy
2020-01-29,1,0,0,0,0,1,3,1,1,2.62,1.24,0.89,1.73,4.26,2.72, 0.02704099, 0.0237686, 0.0238927, 0.0274000, 0.0259513,buy
2020-01-30,1,1,0,0,0,2,1,1,1,0,1.72,2.9,2.79,0.65,2.87, 0.01770480,-0.0079837, 0.0151484, 0.0180004, 0.0180004,buy
2020-01-31,2,1,0,0,0,2,2,0,2,1.25,3.29,1.81,0,0.34,0.36, 0.03934418, 0.0386835, 0.0267983, 0.0258612, 0.0393442,buy
2020-02-01,1,0,1,0,0,0,1,0,3,2.97,3.1,2.58,0.98,2.79,0, 0.00986991, 0.0188043, 0.0173184, 0.0181112, 0.0107027,buy
2020-02-02,1,0,0,1,0,1,0,1,1,0.57,2.72,2.4,2.65,0,2.77, 0.00710285,-0.0049556, 0.0051884, 0.0028555, 0.0028555,buy
2020-02-03,0,1,0,0,0,2,0,1,0,4.54,0,0,0,3.44,0,-0.00000638,-0.0023433,-0.0023433, 0.0088662,-0.0033315,sell
2020-02-04,0,1,1,0,1,2,1,1,1,5.92,0.18,2.77,2.6,4.46,2.38,-0.02412161, 0.0079181,-0.0162846,-0.0238196,-0.0241216,sell
2020-02-05,0,0,2,1,1,2,2,2,1,5.23,2.84,0.4,2.74,5.3,3.04, 0.01207395, 0.0150456, 0.0143292, 0.0176203, 0.0149549,buy
2020-02-06,0,1,1,2,0,1,2,3,0,2.6,0,0.92,1.78,4.01,2.63, 0.03494226, 0.0317252,-0.0046304,-0.0066724, 0.0249383,buy
