Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,2,4,0,4,2,3,1,2,3,0,3,7,3,0,6,3,2,2,0,3,2,-0.0074494, 0.000371,-0.0035725, 0.008772,-0.0053118,sell
2019-09-12,2,4,1,2,2,1,2,1,4,2,2,4,3,0,4,3,3,3,0,3,2,-0.0038030,-0.011446,-0.0021945,-0.000844,-0.0033313,sell
2019-09-13,3,5,0,0,2,1,1,3,4,2,2,6,5,0,5,3,6,3,0,3,0,-0.0064706,-0.000122,-0.0067773,-0.000122,-0.0001224,sell
2019-09-14,4,3,0,0,5,0,0,2,3,0,3,6,5,2,5,0,3,0,2,5,3, 0.0174516, 0.013117, 0.0190806, 0.016326, 0.0192253,buy
2019-09-15,3,3,0,0,4,0,1,0,3,0,5,2,3,2,2,2,0,2,0,5,3, 0.0205462, 0.016954, 0.0216105, 0.021062, 0.0225455,buy
2019-09-16,2,4,1,2,3,1,1,0,4,0,4,2,3,0,4,2,2,2,0,3,3, 0.0096667,-0.003983, 0.0159019, 0.011219, 0.0164349,buy
2019-09-17,2,2,3,3,3,2,1,0,2,0,6,2,3,0,5,0,2,0,0,3,2, 0.0307110,-0.012013, 0.0012902, 0.001002, 0.0166735,buy
2019-09-18,1,5,2,3,1,1,1,3,1,3,7,2,0,0,3,3,0,0,0,3,0, 0.0107449, 0.004270, 0.0034351, 0.003748, 0.0134368,buy
2019-09-19,2,5,3,0,1,0,2,3,3,3,8,2,0,0,3,5,0,2,0,3,3,-0.0079772,-0.009127,-0.0091270,-0.008442,-0.0091270,sell
2019-09-20,2,4,2,1,1,1,1,2,4,5,3,2,0,0,2,7,0,2,0,3,3,-0.0239746,-0.021112,-0.0198367,-0.020678,-0.0210755,sell
2019-09-21,1,2,1,2,1,2,0,2,8,6,0,4,2,0,2,6,0,4,2,3,2,-0.0322553,-0.032336,-0.0251632,-0.025604,-0.0323363,sell
2019-09-22,2,2,1,1,0,1,1,3,8,6,2,3,0,2,0,7,0,4,2,5,5,-0.0333369,-0.031955,-0.0299919,-0.030747,-0.0320567,sell
2019-09-23,2,3,2,3,2,0,1,4,7,6,0,3,3,2,0,7,4,6,0,5,3,-0.0344158,-0.027815,-0.0305531,-0.035107,-0.0251742,sell
2019-09-24,1,2,4,1,0,0,1,5,5,3,0,3,6,0,0,4,2,4,3,3,3,-0.0018931, 0.004523, 0.0013556, 0.001214, 0.0045232,buy
2019-09-25,1,3,2,4,1,2,2,4,6,3,2,3,5,3,0,6,2,4,3,6,2,-0.0339005,-0.021714,-0.0223989,-0.032232,-0.0002126,sell
2019-09-26,1,1,3,2,1,2,3,3,4,3,2,6,2,3,0,5,2,2,2,6,2,-0.0291320,-0.015180,-0.0163093,-0.018772,-0.0008495,sell
2019-09-27,1,3,0,1,2,2,1,4,6,5,2,8,3,5,2,5,4,2,0,2,0,-0.0120507, 0.001245,-0.0157691, 0.002492, 0.0024921,sell
2019-09-28,2,3,0,1,2,1,0,1,5,0,4,3,3,2,0,4,4,2,3,0,0, 0.0216805, 0.021680, 0.0211816, 0.017542, 0.0231607,buy
2019-09-29,3,1,1,2,1,1,0,3,7,3,2,6,2,3,0,4,6,4,3,3,0,-0.0020871,-0.004140,-0.0002559, 0.000876, 0.0026065,sell
2019-09-30,2,1,1,3,0,3,3,1,3,6,0,6,4,3,0,0,6,0,2,3,0,-0.0051938,-0.007094, 0.0098114,-0.001871,-0.0038541,sell
2019-10-01,0,3,1,1,0,5,3,3,2,5,0,5,5,0,0,2,5,3,5,2,0, 0.0010339,-0.003598, 0.0020794, 0.001728, 0.0029569,sell
2019-10-02,0,2,1,1,1,3,5,3,3,3,0,0,5,2,0,2,8,5,6,5,2,-0.0150134,-0.015013,-0.0094092,-0.007734,-0.0101005,sell
2019-10-03,2,1,2,1,0,3,5,1,4,6,0,6,2,3,2,2,7,4,3,3,0,-0.0059485,-0.011273, 0.0059825,-0.010023,-0.0037043,sell
2019-10-04,1,1,2,3,0,2,2,2,6,3,2,6,4,3,2,2,4,2,0,3,0,-0.0102952,-0.015479,-0.0117330,-0.014125,-0.0146484,sell
2019-10-05,1,0,3,2,1,2,2,2,6,5,2,3,4,3,3,4,2,5,2,0,0,-0.0150475,-0.026301,-0.0184261,-0.024963,-0.0184261,sell
2019-10-06,2,1,1,2,1,3,1,2,4,5,2,5,2,0,3,2,3,5,2,2,0, 0.0010444,-0.001161, 0.0001054,-0.005328,-0.0145969,sell
2019-10-07,0,2,1,2,1,0,5,2,4,9,5,6,0,2,3,2,0,2,0,2,0, 0.0135348, 0.007931, 0.0203661, 0.012161, 0.0060502,buy
2019-10-08,0,1,2,2,1,4,3,3,3,9,5,6,2,2,2,2,2,4,0,0,0, 0.0186413, 0.018641, 0.0160708, 0.016849, 0.0164262,buy
2019-10-09,0,1,3,3,1,3,4,2,4,6,4,6,2,0,0,2,7,5,0,0,2,-0.0035869, 0.000979, 0.0001146, 0.001265,-0.0019720,sell
2019-10-10,1,4,1,3,1,2,3,3,5,8,4,8,2,0,3,2,5,5,0,0,0,-0.0090271,-0.002632, 0.0072476, 0.006566,-0.0007355,sell
2019-10-11,1,1,3,3,1,1,2,6,5,8,2,8,2,0,3,2,5,8,0,0,3,-0.0059296,-0.009908,-0.0061245,-0.009908,-0.0075118,sell
2019-10-12,1,1,1,3,1,1,3,4,3,6,3,6,4,0,0,2,2,5,0,0,6,-0.0055393,-0.009542,-0.0090899,-0.009500,-0.0108779,sell
2019-10-13,0,4,0,1,1,2,3,3,5,6,0,6,2,0,2,2,4,7,2,0,3,-0.0038711,-0.000641, 0.0085401, 0.010368, 0.0013291,sell
2019-10-14,0,3,2,0,1,3,2,3,2,3,2,6,2,0,3,0,4,3,2,0,2,-0.0019053,-0.002728,-0.0061788, 0.010762, 0.0051266,sell
2019-10-15,0,3,3,1,2,3,3,5,2,5,5,6,2,2,6,5,2,3,0,2,0, 0.0063837, 0.005860, 0.0062524, 0.015955, 0.0050648,buy
2019-10-16,1,4,3,3,1,2,2,3,2,2,3,3,2,2,3,5,2,3,0,0,3,-0.0067000,-0.012479,-0.0109551,-0.000294,-0.0089554,sell
2019-10-17,1,3,5,2,0,4,1,3,2,2,3,5,2,0,0,7,5,0,0,0,3,-0.0083141,-0.019414,-0.0139191,-0.018209,-0.0169346,sell
2019-10-18,0,4,2,5,2,5,0,2,3,4,0,4,2,0,2,4,5,3,0,0,2, 0.0072538, 0.005855, 0.0038054, 0.005634, 0.0045832,buy
2019-10-19,0,3,3,1,0,3,0,2,5,2,2,2,2,0,0,2,5,5,0,0,2,-0.0002617,-0.000960, 0.0111234, 0.002342,-0.0006704,sell
2019-10-20,1,5,2,3,2,2,1,2,4,2,2,2,2,0,0,5,5,7,0,0,3,-0.0065061,-0.019563,-0.0116450, 0.005911,-0.0068705,sell
2019-10-21,0,3,3,2,1,2,0,3,3,2,0,2,0,0,0,2,5,5,2,0,3, 0.0046971, 0.004017, 0.0008808, 0.004561, 0.0057237,buy
2019-10-22,0,2,5,2,1,3,0,3,3,2,0,2,3,0,0,4,3,5,0,2,2,-0.0062932,-0.017460,-0.0051716,-0.004932,-0.0049317,sell
2019-10-23,0,3,4,2,1,4,2,4,5,4,0,4,3,2,0,5,6,5,3,2,4,-0.0251852,-0.030268,-0.0259623,-0.025962,-0.0270147,sell
2019-10-24,1,2,4,2,2,5,1,3,2,4,0,4,2,0,2,5,3,2,6,3,2,-0.0208246,-0.020547,-0.0235852,-0.023026,-0.0204471,sell
2019-10-25,1,3,2,1,3,3,1,3,4,4,2,4,0,3,2,2,3,2,5,6,2,-0.0023658, 0.029067, 0.0058638, 0.028171, 0.0038263,buy
2019-10-26,2,0,3,3,3,3,2,1,5,2,2,2,3,3,0,4,5,4,2,6,4,-0.0022698, 0.019846, 0.0176396, 0.004451, 0.0163177,buy
2019-10-27,3,0,2,5,1,4,0,3,4,5,0,5,3,2,0,2,5,4,3,5,2,-0.0028052, 0.004406, 0.0077630, 0.005361,-0.0033088,sell
2019-10-28,2,2,4,3,1,3,3,1,3,5,0,8,2,0,0,2,2,5,3,3,2, 0.0248917, 0.024346, 0.0234315, 0.024346, 0.0273933,buy
2019-10-29,3,2,4,1,2,5,5,2,3,7,0,7,5,3,0,2,5,11,0,6,4,-0.0031993,-0.002387,-0.0023867,-0.002506,-0.0023669,sell
2019-10-30,3,1,2,2,0,3,7,1,3,5,0,3,6,3,2,0,5,13,2,6,0,-0.0031639,-0.006298,-0.0060633,-0.006063,-0.0197472,sell
2019-10-31,3,0,2,2,0,4,5,1,4,6,2,6,3,2,2,0,4,10,3,5,0,-0.0085301,-0.004162,-0.0039271,-0.002202,-0.0029083,sell
2019-11-01,3,2,2,1,1,3,5,1,3,8,2,3,0,5,0,2,2,11,3,5,0,-0.0059853,-0.005511,-0.0044559,-0.004456, 0.0148217,sell
2019-11-02,3,3,1,0,1,3,7,2,3,7,0,5,5,3,3,2,5,11,3,6,0,-0.0042309,-0.001116,-0.0011157,-0.001620,-0.0109173,sell
2019-11-03,2,3,1,1,0,4,6,3,3,7,3,10,5,3,3,0,5,5,0,6,0,-0.0190365,-0.010487,-0.0223514,-0.013178,-0.0167132,sell
2019-11-04,0,3,1,2,0,5,8,0,4,8,3,8,3,0,2,0,7,7,2,0,2, 0.0044259, 0.013713, 0.0012861, 0.009778, 0.0102860,buy
2019-11-05,0,4,2,1,0,6,5,3,4,8,5,5,3,2,2,0,7,10,0,0,2, 0.0093554, 0.013571, 0.0045037, 0.013752, 0.0136731,buy
2019-11-06,1,4,2,1,0,4,5,2,3,5,2,5,5,2,3,0,8,6,0,2,0, 0.0059177, 0.009098,-0.0084947, 0.010656, 0.0128511,buy
2019-11-07,1,4,2,2,0,3,3,6,3,7,0,7,5,0,3,0,11,6,0,0,3,-0.0062771,-0.009281,-0.0103024,-0.008089,-0.0062771,sell
2019-11-08,1,2,3,2,1,2,3,3,3,2,3,7,5,0,0,0,8,3,0,0,5,-0.0049245,-0.014931,-0.0185412,-0.009195,-0.0116162,sell
2019-11-09,2,2,2,2,1,4,3,3,4,0,3,5,5,0,2,2,10,5,3,0,7, 0.0239110,-0.004271, 0.0036519, 0.024334,-0.0020453,buy
2019-11-10,1,3,2,3,3,4,2,4,4,0,2,3,7,0,7,0,10,5,3,0,6, 0.0122991, 0.002237, 0.0005578, 0.012299, 0.0055258,buy
2019-11-11,1,3,4,2,2,1,2,6,2,0,2,3,3,0,5,3,8,6,3,0,4, 0.0138558, 0.004668, 0.0098386, 0.013856, 0.0040498,buy
2019-11-12,2,3,2,4,4,1,3,7,2,3,3,3,3,2,5,6,8,5,5,0,7,-0.0012443, 0.005366,-0.0045829, 0.008039, 0.0115399,buy
2019-11-13,1,1,3,3,1,2,3,5,2,6,3,3,3,0,2,3,5,5,3,2,2,-0.0008581,-0.006455,-0.0198121, 0.004171,-0.0022684,sell
2019-11-14,0,1,2,4,1,4,1,4,2,6,0,3,0,0,4,2,3,5,0,4,2,-0.0052064,-0.005905,-0.0040603,-0.005370,-0.0015776,sell
2019-11-15,0,2,1,3,2,3,3,4,2,8,2,8,0,0,2,0,3,5,0,2,5,-0.0056298,-0.004065,-0.0037833,-0.006125, 0.0100709,sell
2019-11-16,1,4,2,2,1,3,3,5,2,6,2,8,0,0,2,3,5,7,0,0,6,-0.0017448,-0.005895,-0.0071372,-0.005895, 0.0000063,sell
2019-11-17,0,5,3,4,2,3,2,3,2,6,0,8,2,0,2,0,4,4,0,0,3,-0.0009791,-0.000049, 0.0004747,-0.000669, 0.0016743,sell
2019-11-18,0,2,6,4,0,3,1,2,4,3,0,8,2,2,2,2,2,0,0,0,2,-0.0184941,-0.019974,-0.0159816,-0.014651,-0.0227345,sell
2019-11-19,1,3,4,4,0,2,2,3,3,3,0,11,3,2,0,3,2,0,2,0,2,-0.0099640,-0.013793,-0.0075924,-0.011673,-0.0155919,sell
2019-11-20,1,3,4,2,0,3,2,4,1,3,0,8,5,3,0,3,2,0,2,3,0,-0.0138335,-0.014470,-0.0111999,-0.014258,-0.0151869,sell
2019-11-21,1,5,1,1,1,4,5,4,2,5,0,10,5,6,2,3,2,3,3,5,0,-0.0442426,-0.041616,-0.0447153,-0.039189,-0.0437103,sell
2019-11-22,1,2,2,1,1,5,4,2,4,7,2,10,4,5,0,2,0,3,3,5,0,-0.0349937,-0.046825,-0.0415856,-0.039885,-0.0457082,sell
2019-11-23,1,2,1,3,0,4,4,3,4,5,2,11,2,2,0,2,2,5,3,6,0,-0.0289682,-0.027734,-0.0297461,-0.027734,-0.0277418,sell
2019-11-24,4,4,1,2,0,3,3,4,1,11,2,9,5,3,0,0,0,3,2,6,0,-0.0391510,-0.024865,-0.0326482,-0.023405,-0.0300849,sell
2019-11-25,3,5,3,0,1,2,7,3,1,11,2,9,2,3,0,0,6,6,0,6,2,-0.0199263,-0.000645, 0.0081818,-0.027659, 0.0001231,sell
2019-11-26,3,3,3,1,1,6,6,1,1,10,2,8,4,0,0,0,6,6,3,5,2, 0.0040729, 0.005562, 0.0065687,-0.008830, 0.0074452,sell
2019-11-27,3,2,2,2,1,6,6,2,2,8,2,6,5,2,2,0,8,8,5,3,2, 0.0078360, 0.009242, 0.0100240, 0.003056, 0.0136136,buy
2019-11-28,5,1,3,0,1,5,6,4,2,11,4,9,11,3,0,0,5,6,4,6,2, 0.0107925, 0.009283, 0.0107925, 0.008035, 0.0107913,buy
2019-11-29,6,3,1,0,2,4,4,6,2,14,4,6,8,3,3,2,6,6,4,6,2, 0.0077068,-0.000174, 0.0077110, 0.007707, 0.0043394,sell
2019-11-30,3,2,1,1,0,4,5,6,1,11,5,2,5,3,3,0,9,6,5,3,0, 0.0016432,-0.000196, 0.0024292, 0.002669, 0.0008123,sell
2019-12-01,1,2,0,2,0,7,6,6,3,13,8,5,7,0,5,0,6,3,5,5,2, 0.0017294, 0.000658, 0.0019224, 0.001512,-0.0172132,sell
2019-12-02,1,1,1,1,1,5,6,4,2,12,3,3,5,2,2,2,5,5,2,6,2,-0.0103071,-0.012883,-0.0103071,-0.009337,-0.0145798,sell
2019-12-03,1,3,1,1,1,3,5,6,2,12,2,3,5,0,2,2,6,3,4,9,0,-0.0121179,-0.012297,-0.0121179,-0.013227,-0.0142775,sell
2019-12-04,2,3,1,2,1,2,3,8,2,12,0,0,5,0,5,2,9,3,4,6,3,-0.0086960,-0.001255,-0.0090130, 0.015917,-0.0018642,sell
2019-12-05,3,3,2,1,1,2,3,4,2,6,3,2,5,0,5,2,6,3,2,3,3,-0.0055829, 0.006640,-0.0166199, 0.021831, 0.0117724,buy
2019-12-06,2,3,2,2,0,4,3,2,5,8,3,2,5,0,7,2,0,0,2,5,5, 0.0332505, 0.027757, 0.0210897, 0.034005, 0.0332318,buy
2019-12-07,1,3,0,1,1,4,1,2,5,0,0,0,5,0,7,2,2,5,2,5,4,-0.0038005,-0.002408, 0.0134122,-0.001107,-0.0029392,sell
2019-12-08,1,6,1,2,1,4,2,3,2,0,2,2,3,0,8,3,2,5,2,3,2, 0.0091018, 0.009563, 0.0043696, 0.008099, 0.0040670,buy
2019-12-09,3,7,1,1,2,3,3,3,1,0,3,5,2,0,8,3,3,5,2,3,5, 0.0377233, 0.033705, 0.0563303, 0.030996, 0.0256741,buy
2019-12-10,2,4,3,1,2,3,4,2,1,0,3,5,0,2,5,3,3,8,2,3,2, 0.0456998, 0.015806, 0.0143910, 0.018635, 0.0126465,buy
2019-12-11,2,2,4,2,2,6,3,2,2,0,3,5,0,2,7,2,5,8,2,3,4, 0.0241882, 0.015446, 0.0154462, 0.020150, 0.0100358,buy
2019-12-12,2,2,2,4,2,4,5,0,3,0,2,5,0,0,4,0,8,8,4,3,5, 0.0178554, 0.018752, 0.0195092, 0.019178, 0.0193332,buy
2019-12-13,3,3,2,1,2,4,5,1,2,2,2,7,0,0,2,3,8,8,2,3,6, 0.0314379, 0.025732, 0.0261772, 0.032870, 0.0261781,buy
2019-12-14,3,3,2,2,3,4,4,2,0,2,0,3,0,0,0,3,10,13,2,5,3, 0.0109601, 0.016318, 0.0135363, 0.012853, 0.0142366,buy
2019-12-15,2,3,3,3,0,4,3,1,1,2,0,3,0,0,0,2,8,6,2,3,2,-0.0058382,-0.003526,-0.0106108,-0.008253,-0.0211305,sell
2019-12-16,1,3,4,7,0,4,4,1,3,2,0,3,2,0,2,5,8,3,2,3,2,-0.0234764,-0.034425,-0.0284180,-0.019366,-0.0240649,sell
2019-12-17,1,3,5,3,0,3,3,3,2,2,0,3,0,2,2,6,8,3,2,3,0,-0.0121171,-0.046360,-0.0417783,-0.040320,-0.0404714,sell
2019-12-18,0,5,2,1,1,2,3,4,4,2,2,3,3,2,7,3,3,3,4,3,0, 0.0171701, 0.014817, 0.0281414, 0.027035, 0.0152439,buy
2019-12-19,0,2,2,1,1,2,4,3,5,2,7,5,3,0,5,2,3,3,4,3,0, 0.0090168, 0.008998, 0.0198992, 0.002570, 0.0064085,buy
2019-12-20,0,0,1,2,0,4,4,4,7,4,5,5,5,3,5,2,5,7,2,3,0,-0.0348454,-0.024910,-0.0204279,-0.020428,-0.0222170,sell
2019-12-21,1,1,2,1,0,5,4,5,5,0,5,11,4,3,5,0,5,7,5,5,0, 0.0090975, 0.010050, 0.0062180, 0.005392, 0.0062562,buy
2019-12-22,2,2,2,0,1,6,6,7,3,3,5,14,5,5,5,0,8,8,5,5,2, 0.0028712, 0.003719,-0.0041623, 0.001435,-0.0001983,buy
2019-12-23,2,1,2,0,0,8,6,6,2,3,5,13,5,2,5,0,8,11,4,6,0, 0.0025373, 0.001313,-0.0027183,-0.002006,-0.0009158,sell
2019-12-24,1,1,1,2,0,8,3,3,2,2,2,7,2,0,2,0,8,8,4,6,0,-0.0066322,-0.011482,-0.0114817,-0.006584,-0.0113082,sell
2019-12-25,4,0,2,1,0,9,2,1,3,2,4,8,4,3,2,0,7,4,5,6,0, 0.0032710,-0.002540,-0.0025403, 0.015030,-0.0025403,sell
2019-12-26,4,1,2,1,1,4,2,2,3,3,4,8,5,0,3,2,5,0,3,5,2,-0.0085192,-0.007476,-0.0084524,-0.005885,-0.0042367,sell
2019-12-27,4,1,2,1,0,3,0,3,3,3,4,5,5,2,3,0,6,3,0,0,2,-0.0014692, 0.005657, 0.0005071, 0.004044,-0.0029632,buy
2019-12-28,3,0,1,2,1,4,1,2,4,0,7,5,5,2,3,2,3,0,2,3,4, 0.0161282, 0.008508, 0.0152994, 0.006293, 0.0138033,buy
2019-12-29,2,0,1,1,1,5,4,0,3,2,5,6,0,3,2,2,2,2,5,3,4, 0.0207497, 0.015994, 0.0057524, 0.003454, 0.0034538,buy
2019-12-30,2,0,1,0,1,3,4,2,3,3,4,12,2,3,0,2,2,5,3,0,2, 0.0146375, 0.016869, 0.0172017, 0.019005, 0.0226006,buy
2019-12-31,3,2,0,0,1,3,4,5,2,6,7,9,0,3,5,2,3,3,3,2,5,-0.0037564,-0.003776, 0.0083445,-0.000853,-0.0055722,sell
2020-01-01,4,3,0,0,1,3,2,3,2,5,8,6,0,0,5,2,3,3,0,2,5,-0.0005709,-0.017206,-0.0011397, 0.000037,-0.0057952,sell
2020-01-02,4,3,0,0,1,3,4,0,6,2,8,8,3,2,2,4,0,0,5,3,7,-0.0077508,-0.010683,-0.0103020,-0.023684,-0.0131624,sell
2020-01-03,3,2,1,0,1,4,2,1,8,4,3,8,3,2,4,4,2,2,5,3,4, 0.0189858, 0.015820, 0.0069492, 0.031282, 0.0158195,buy
2020-01-04,2,3,0,1,1,4,3,1,3,4,5,3,3,0,8,2,2,4,3,0,0, 0.0087892,-0.022180, 0.0077443, 0.009580, 0.0088539,buy
2020-01-05,4,6,0,0,0,5,5,3,1,5,8,6,3,0,11,3,2,2,3,2,3, 0.0346129, 0.035214, 0.0371352, 0.035369, 0.0355268,buy
2020-01-06,4,7,3,0,0,3,5,3,1,8,3,6,3,0,9,3,2,2,3,2,3, 0.0105372, 0.017128, 0.0193414, 0.018419, 0.0184192,buy
2020-01-07,2,2,6,1,1,5,4,3,0,8,3,3,8,0,6,2,2,2,3,0,2,-0.0080284,-0.004740, 0.0064181,-0.011333,-0.0260343,sell
2020-01-08,5,2,1,5,0,4,5,2,1,11,0,3,6,0,8,0,5,5,3,0,5,-0.0324168,-0.026152,-0.0268335,-0.032417,-0.0287167,sell
2020-01-09,8,2,1,1,1,2,5,2,1,9,2,5,6,0,6,3,8,8,3,0,3,-0.0021782, 0.012720, 0.0294874, 0.012391, 0.0081455,buy
2020-01-10,8,2,2,0,6,2,6,3,0,11,0,5,6,2,6,3,13,13,5,0,3,-0.0167572, 0.023637, 0.0243591, 0.023637, 0.0195554,buy
2020-01-11,7,2,1,2,3,1,6,0,0,11,0,3,6,0,0,2,11,11,3,0,0, 0.0065029, 0.036371, 0.0466972, 0.036283, 0.0307829,buy
2020-01-12,7,1,1,7,0,3,6,0,1,9,2,2,6,0,0,5,9,9,3,0,2, 0.0209382, 0.027253, 0.0269179, 0.028212, 0.0292160,buy
2020-01-13,7,0,1,7,1,2,6,1,1,9,2,2,8,0,0,6,9,9,3,2,0, 0.0227724, 0.033078, 0.0319234, 0.032277, 0.0261532,buy
2020-01-14,7,3,5,1,1,2,4,1,1,9,2,2,5,0,2,3,9,9,3,0,0,-0.0004557, 0.014557, 0.0341398, 0.014670, 0.0053868,buy
2020-01-15,7,5,1,2,1,2,5,0,1,9,4,2,3,0,3,2,9,9,3,0,0, 0.0025528, 0.013873, 0.0393544, 0.019705, 0.0118746,buy
2020-01-16,5,0,1,3,0,2,5,2,4,9,5,4,6,0,3,2,8,8,3,0,0, 0.0139510, 0.034723, 0.0164047, 0.034712, 0.0271624,buy
2020-01-17,4,2,2,2,0,2,7,1,6,8,5,2,8,2,3,0,11,8,5,0,0, 0.0183056, 0.043578, 0.0222304, 0.043578, 0.0356442,buy
2020-01-18,4,4,2,1,1,3,7,2,2,6,3,5,7,2,3,0,9,9,3,2,2, 0.0026312, 0.009901,-0.0007539, 0.009539, 0.0106677,buy
2020-01-19,2,3,2,1,0,2,10,6,1,12,6,5,5,0,6,0,9,12,3,2,0,-0.0361031, 0.008112,-0.0313328,-0.030750, 0.0084595,sell
2020-01-20,2,2,0,4,0,3,10,4,4,12,3,7,5,3,7,0,6,9,6,4,0,-0.0059461, 0.017174, 0.0010934, 0.001093, 0.0135833,buy
2020-01-21,2,1,0,3,0,7,7,2,3,11,3,9,5,3,7,0,5,5,3,2,0, 0.0216214, 0.023884, 0.0241643, 0.023835, 0.0082523,buy
2020-01-22,1,1,1,2,1,6,5,5,4,8,5,10,5,2,5,2,3,3,2,5,5, 0.0120542, 0.024140, 0.0088888, 0.017456, 0.0119787,buy
2020-01-23,5,1,0,1,0,5,4,6,3,9,3,10,7,2,11,0,3,6,0,5,5,-0.0214302,-0.019990,-0.0143866,-0.001704,-0.0199896,sell
2020-01-24,5,0,0,2,0,4,6,5,3,9,6,7,8,0,13,0,3,3,3,5,5,-0.0155767,-0.015577,-0.0003559, 0.017223,-0.0176683,sell
2020-01-25,3,0,0,3,0,7,5,5,4,6,9,9,8,3,12,0,0,0,3,4,7,-0.0118597, 0.002359,-0.0092942,-0.007337, 0.0017284,sell
2020-01-26,2,0,1,2,0,8,5,4,4,8,8,8,8,3,9,0,2,2,0,2,7, 0.0091348, 0.021254, 0.0011658, 0.007221, 0.0155101,buy
2020-01-27,1,1,0,2,0,5,7,3,4,11,5,6,7,0,7,0,3,3,2,2,5, 0.0244268, 0.028919, 0.0244836, 0.029140, 0.0036230,buy
2020-01-28,3,0,1,2,0,4,5,6,4,6,3,3,7,2,10,0,5,6,3,5,8,-0.0054924,-0.005716,-0.0157242,-0.002491,-0.0069958,sell
2020-01-29,2,0,1,1,0,3,3,3,3,3,3,0,2,3,5,2,5,5,3,2,3, 0.0494675, 0.049467, 0.0502011, 0.034244, 0.0494675,buy
2020-01-30,2,1,1,0,0,5,1,2,5,0,3,4,2,3,7,2,5,2,3,0,4, 0.0510626, 0.051551, 0.0517864, 0.047613, 0.0510626,buy
2020-01-31,1,1,0,0,0,6,2,2,7,2,0,7,2,3,10,0,7,4,0,2,4, 0.0247021, 0.025487, 0.0196705, 0.025487, 0.0254872,buy
2020-02-01,2,1,1,0,0,4,3,3,6,2,2,5,2,0,8,3,5,7,2,3,5, 0.0059682, 0.002801, 0.0040507, 0.009512, 0.0044128,buy
2020-02-02,1,3,0,1,0,4,3,4,4,2,3,5,2,0,5,3,5,5,2,3,5,-0.0093699,-0.011403,-0.0076603,-0.010149,-0.0125963,sell
2020-02-03,0,3,1,0,0,6,2,4,4,2,5,5,2,2,4,5,5,3,0,3,2,-0.0218440,-0.011078,-0.0204878,-0.011557,-0.0150823,sell
2020-02-04,0,1,3,1,0,7,2,2,4,2,5,5,2,0,6,2,5,3,0,0,4,-0.0213893,-0.021389,-0.0171216,-0.019983, 0.0033519,sell
2020-02-05,2,2,1,3,1,7,3,1,6,2,10,5,4,0,6,3,2,5,0,2,7,-0.0112214, 0.017110, 0.0084433, 0.008328, 0.0123673,buy
2020-02-06,2,3,1,2,1,6,3,2,3,2,10,4,0,0,2,3,2,5,0,2,11, 0.0236012, 0.031570, 0.0289284, 0.031560, 0.0282682,buy
2020-02-07,1,4,1,2,3,6,3,2,1,5,8,4,0,0,2,0,7,4,0,0,8, 0.0127919, 0.007194, 0.0145385, 0.004251, 0.0121815,buy
2020-02-08,1,3,4,2,1,4,3,1,3,5,6,0,0,0,2,4,5,2,0,0,7, 0.0007359,-0.000418, 0.0104272, 0.007123, 0.0024250,sell
2020-02-09,1,2,4,4,1,3,5,1,3,3,6,0,0,0,2,5,5,5,2,0,7, 0.0100972, 0.011745, 0.0181302, 0.013135, 0.0097503,buy
2020-02-10,1,2,4,3,1,3,4,2,2,3,6,0,0,2,0,5,7,5,0,0,5,-0.0000906,-0.008767,-0.0046789,-0.008858,-0.0064034,sell
2020-02-11,1,4,2,1,1,3,4,1,3,3,3,0,2,0,2,2,7,5,3,0,5,-0.0061820,-0.000557, 0.0004270, 0.002459, 0.0020815,sell
2020-02-12,1,1,3,1,2,3,4,1,5,3,5,2,2,0,0,4,5,7,3,2,5, 0.0017907, 0.000689, 0.0014066, 0.001913, 0.0036453,sell
2020-02-13,1,1,1,2,0,3,4,2,5,3,5,2,3,0,0,2,7,9,3,0,3,-0.0072575,-0.004075,-0.0067885,-0.007200,-0.0072957,sell
2020-02-14,1,2,1,2,0,3,3,2,4,5,5,0,6,0,0,2,2,9,3,0,0,-0.0108665,-0.014112,-0.0147858,-0.013216,-0.0143253,sell
2020-02-15,1,2,3,0,1,4,3,5,3,3,2,3,8,0,3,2,5,10,5,0,2,-0.0236823,-0.013651,-0.0107517,-0.010622, 0.0061526,sell
2020-02-16,1,2,0,1,0,5,5,3,4,3,2,3,5,2,3,2,5,13,5,2,0, 0.0045284,-0.032764,-0.0330584,-0.028806,-0.0347813,sell
2020-02-17,1,1,0,1,0,4,5,1,4,3,2,2,3,2,5,2,5,8,3,2,0, 0.0143569,-0.012670,-0.0083789,-0.017459,-0.0104744,sell
2020-02-18,2,0,1,0,1,5,4,2,3,5,4,5,6,0,3,2,2,7,6,2,0, 0.0035647, 0.018404, 0.0045355, 0.023230, 0.0218174,buy
2020-02-19,2,1,0,0,1,4,4,3,4,2,6,8,3,3,3,2,3,5,6,4,0, 0.0143129, 0.016594, 0.0143129, 0.020669, 0.0171054,buy
2020-02-20,3,1,0,0,0,5,6,3,2,0,7,8,5,3,8,0,6,6,5,2,0, 0.0292452, 0.029226,-0.0020922,-0.003375,-0.0020922,buy
