Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,-0.113489, 0.036719,-0.16149,-0.02492, 0.046544,sell
2019-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,-0.078492,-0.115503,-0.14856,-0.05226,-0.027988,sell
2019-10-10,none,none,none,none,none,none,a45,a30,none,none,none,none,-0.058134,-0.155380,-0.22522,-0.04052,-0.213297,sell
2019-10-11,none,none,none,none,none,none,a45,a30,none,none,none,a180,-0.057195, 0.003519,-0.06193, 0.02670,-0.163905,sell
2019-10-12,none,none,a60,none,none,none,a45,a30,none,none,none,a180, 0.108755, 0.331594, 0.20766, 0.34234,-0.033966,buy
2019-10-13,none,none,a60,none,none,none,a45,a30,none,none,none,a180, 0.108755, 0.331594, 0.20766, 0.34234,-0.033966,buy
2019-10-14,none,none,a60,none,none,none,a45,a30,none,none,none,a180, 0.108755, 0.331594, 0.20766, 0.34234,-0.033966,buy
2019-10-15,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.073479, 0.035238,-0.42145,-0.12024,-0.362652,sell
2019-10-16,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.073479, 0.035238,-0.42145,-0.12024,-0.362652,sell
2019-10-18,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.226480,-0.212714,-0.12037,-0.15679,-0.188964,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.226480,-0.212714,-0.12037,-0.15679,-0.188964,sell
2019-10-20,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.226480,-0.212714,-0.12037,-0.15679,-0.188964,sell
2019-10-21,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.226480,-0.212714,-0.12037,-0.15679,-0.188964,sell
2019-10-22,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.226480,-0.212714,-0.12037,-0.15679,-0.188964,sell
2019-10-23,none,none,none,none,none,none,none,none,a60,none,none,none,-0.795892,-0.791380,-0.80965,-0.97449,-0.723709,sell
2019-10-24,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.505731, 0.377147, 0.50937, 0.49609, 0.276882,buy
2019-10-25,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.505731, 0.377147, 0.50937, 0.49609, 0.276882,buy
2019-10-26,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.505731, 0.377147, 0.50937, 0.49609, 0.276882,buy
2019-10-27,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.505731, 0.377147, 0.50937, 0.49609, 0.276882,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none, 0.266927, 0.312386, 0.35190, 0.21083, 0.230805,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.097286,-0.059630,-0.16473,-0.06247,-0.073276,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.097286,-0.059630,-0.16473,-0.06247,-0.073276,sell
2019-11-02,none,none,none,none,none,none,none,none,none,a45,none,none, 0.009852,-0.004042,-0.08063,-0.02806,-0.013503,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.052276, 0.049610, 0.10903, 0.35390, 0.055241,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.012982, 0.124070,-0.18287, 0.09671, 0.006013,buy
2019-11-05,none,none,none,none,none,none,none,a45,a45,none,none,a150,-0.095220,-0.044138,-0.17104,-0.11937,-0.105419,sell
2019-11-06,none,none,none,none,none,none,none,a45,a45,none,none,a150,-0.095220,-0.044138,-0.17104,-0.11937,-0.105419,sell
2019-11-07,a30,none,none,none,none,none,none,a45,a45,none,none,none,-0.165815,-0.278002,-0.28001,-0.33430,-0.189257,sell
2019-11-08,a30,a60,none,none,none,none,none,a45,a45,none,none,none,-0.115667,-0.323906,-0.33154,-0.39249,-0.145019,sell
2019-11-09,a30,a60,none,none,none,none,none,a45,none,none,none,none,-0.061369, 0.069020, 0.09239,-0.16526, 0.112012,buy
2019-11-10,none,a60,none,a0,none,none,none,a45,none,none,none,none,-0.156552, 0.061714,-0.01597,-0.15318, 0.132826,buy
2019-11-11,none,a60,none,a0,none,none,none,a45,none,none,none,none,-0.156552, 0.061714,-0.01597,-0.15318, 0.132826,buy
2019-11-12,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.069390, 0.101527,-0.08985, 0.22381, 0.039356,buy
2019-11-13,none,none,a60,none,none,a30,none,none,none,a30,none,none, 0.416218, 0.248182,-0.03914, 0.49358,-0.173571,buy
2019-11-14,none,none,a60,none,none,a30,none,none,none,a30,none,none, 0.416218, 0.248182,-0.03914, 0.49358,-0.173571,buy
2019-11-15,none,none,a60,none,none,a30,none,none,none,a30,none,a135, 0.154283, 0.329780,-0.10454, 0.36726,-0.164043,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.017468, 0.001347, 0.01051, 0.02112, 0.017329,buy
2019-11-17,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.345932, 0.054647,-0.02928,-0.15966,-0.108098,sell
2019-11-18,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.345932, 0.054647,-0.02928,-0.15966,-0.108098,sell
2019-11-19,none,none,none,none,none,none,none,none,a30,none,none,none,-0.194513,-0.085700,-0.14650,-0.19296,-0.170992,sell
2019-11-20,none,none,none,none,none,none,none,none,a30,none,none,none,-0.194513,-0.085700,-0.14650,-0.19296,-0.170992,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.463601,-0.728453,-0.61823,-0.42883,-0.364580,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.463601,-0.665749,-0.49669,-0.42883,-0.028513,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.463601,-0.665749,-0.49669,-0.42883,-0.028513,sell
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.463601,-0.665749,-0.49669,-0.42883,-0.028513,sell
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.463601,-0.665749,-0.49669,-0.42883,-0.028513,sell
2019-11-26,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.463601,-0.665749,-0.49669,-0.42883,-0.028513,sell
2019-11-27,none,none,none,none,none,a45,none,none,none,none,none,a120,-0.291516, 0.271044, 0.27455, 0.35222, 0.592035,buy
2019-11-28,none,none,a60,none,none,a45,none,none,none,none,none,a120,-0.081042, 0.089698, 0.14255, 0.13919, 0.154771,buy
2019-11-29,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.024857, 0.077602,-0.04582, 0.25666, 0.141893,buy
2019-11-30,none,none,a60,none,none,none,none,a60,none,none,none,a120,-0.071358, 0.016938,-0.04185, 0.02917, 0.009223,sell
2019-12-01,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.066044,-0.104288,-0.10596, 0.00316,-0.098764,sell
2019-12-02,none,a60,a60,none,none,none,none,a60,none,none,a30,none,-0.035221,-0.105899,-0.09846,-0.00176,-0.052448,sell
2019-12-03,none,a60,none,none,none,none,none,a60,none,none,a30,none, 0.002076, 0.050987, 0.05586, 0.02626, 0.069462,buy
2019-12-04,none,a60,none,none,none,none,none,a60,none,none,a30,none, 0.002076, 0.050987, 0.05586, 0.02626, 0.069462,buy
2019-12-05,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.064176, 0.311022, 0.31585, 0.31108, 0.471475,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.064176, 0.311022, 0.31585, 0.31108, 0.471475,buy
2019-12-07,none,none,none,none,none,a45,none,a60,none,none,a30,none,-0.077411, 0.083912,-0.08430, 0.18845, 0.001643,sell
2019-12-08,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.104285,-0.166951,-0.50996,-0.36895,-0.524369,sell
2019-12-09,none,none,none,none,none,a45,none,none,none,a0,a30,none, 0.026786,-0.197112, 0.03034,-0.25458,-0.027450,buy
2019-12-10,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.243335,-0.201200,-0.24845,-0.24754,-0.105182,sell
2019-12-11,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.243335,-0.201200,-0.24845,-0.24754,-0.105182,sell
2019-12-12,none,a45,a45,none,a150,a45,none,none,a0,a0,a30,none,-0.172512,-0.082428,-0.20954,-0.18079,-0.220582,sell
2019-12-13,none,a45,a45,none,none,a45,none,none,a0,a0,a30,none,-0.147232,-0.109352,-0.10421,-0.16505,-0.179455,sell
2019-12-14,none,a45,none,none,none,a45,none,none,a0,none,a30,none,-0.223652,-0.153619,-0.28947,-0.26438,-0.311520,sell
2019-12-15,none,a45,none,none,none,a45,none,none,a0,none,a30,none,-0.223652,-0.153619,-0.28947,-0.26438,-0.311520,sell
2019-12-16,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.104285,-0.166951,-0.50996,-0.36895,-0.524369,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.104285,-0.166951,-0.50996,-0.36895,-0.524369,sell
2019-12-18,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.104285,-0.166951,-0.50996,-0.36895,-0.524369,sell
2019-12-19,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.104285,-0.166951,-0.50996,-0.36895,-0.524369,sell
2019-12-20,none,none,none,none,a135,a45,none,none,none,none,a30,a90,-0.266996,-0.176256,-0.35809,-0.42345,-0.424176,sell
2019-12-21,none,none,a30,none,a135,a45,none,none,none,none,none,a90,-0.230334,-0.196968,-0.27488,-0.03283,-0.299775,sell
2019-12-22,a30,a30,a30,none,a135,a45,a30,none,none,none,none,a90, 0.066374, 0.057171, 0.14522, 0.08721, 0.027337,buy
2019-12-23,a30,a30,a30,none,none,none,a30,none,none,none,none,a90, 0.083792,-0.049192, 0.17869,-0.00625,-0.064976,buy
2019-12-24,a30,a30,a30,none,none,none,a30,none,none,none,none,a90, 0.083792,-0.049192, 0.17869,-0.00625,-0.064976,buy
2019-12-25,a30,a30,none,none,none,none,a30,none,none,none,none,none, 0.017209, 0.037529, 0.09604, 0.05800, 0.069785,buy
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.059965, 0.168041, 0.16644, 0.02266, 0.188830,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.094448,-0.020775, 0.00193, 0.05029, 0.173486,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none, 0.094448,-0.020775, 0.00193, 0.05029, 0.173486,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none, 0.094448,-0.020775, 0.00193, 0.05029, 0.173486,buy
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,-0.033757, 0.012410, 0.01283, 0.04037, 0.110721,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2020-01-05,none,none,none,none,none,none,none,none,none,a30,none,none,-0.267600,-0.273832,-0.49403,-0.20099,-0.440243,sell
2020-01-06,none,none,none,none,none,none,a45,none,a30,a30,none,none, 0.107126, 0.181318, 0.04525,-0.21567, 0.138260,buy
2020-01-07,none,none,none,a0,none,none,a45,none,a30,a30,none,none,-0.031478,-0.014922, 0.04219,-0.25794,-0.076337,sell
2020-01-08,a45,none,none,a0,none,none,a45,none,a30,a30,none,none, 0.274724, 0.122740, 0.05484,-0.10888,-0.113430,buy
2020-01-09,a45,none,none,a0,none,none,a45,none,a30,a30,none,none, 0.274724, 0.122740, 0.05484,-0.10888,-0.113430,buy
2020-01-10,a45,none,none,a0,none,none,a45,none,none,none,none,none, 0.112385, 0.110787,-0.02187, 0.11177, 0.073623,buy
2020-01-11,a45,a0,a0,a0,none,none,none,none,none,none,none,none,-0.088780,-0.176792, 0.02433, 0.00206,-0.005593,sell
2020-01-12,a45,a0,a0,a0,none,none,none,none,none,none,none,none,-0.088780,-0.176792, 0.02433, 0.00206,-0.005593,sell
2020-01-13,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.039686,-0.195476, 0.01190,-0.00104,-0.122327,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,a60, 0.004800, 0.405248, 0.45201, 0.61096, 0.299200,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,a60, 0.004800, 0.405248, 0.45201, 0.61096, 0.299200,buy
2020-01-16,none,none,none,none,none,none,none,none,none,none,none,a60, 0.004800, 0.405248, 0.45201, 0.61096, 0.299200,buy
2020-01-17,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.252770, 0.472992, 0.13029, 0.28987, 0.239144,buy
2020-01-18,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.181082,-0.208830,-0.16952,-0.12851, 0.028791,buy
2020-01-19,none,none,none,none,a90,none,none,none,a45,a45,none,none,-0.023838,-0.141214,-0.08521,-0.07112,-0.120908,sell
2020-01-20,none,none,none,none,none,a30,none,none,a45,a45,none,none, 0.048822,-0.037250, 0.24705, 0.13733, 0.049545,buy
2020-01-21,none,none,none,none,none,a30,a60,none,a45,a45,none,none, 0.131267, 0.082258, 0.24705, 0.00270, 0.130698,buy
2020-01-22,none,none,none,none,none,a30,a60,none,a45,a45,none,none, 0.019327, 0.082840, 0.24883, 0.00270, 0.018050,buy
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.194475,-0.330911,-0.30231,-0.37249,-0.228684,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.194475,-0.330911,-0.30231,-0.37249,-0.228684,sell
2020-01-25,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.194475,-0.330911,-0.30231,-0.37249,-0.228684,sell
2020-01-26,a60,none,none,none,none,a30,none,a90,none,none,none,a45, 0.175647, 0.114031, 0.19099, 0.07303, 0.168393,buy
2020-01-27,a60,none,none,none,none,a30,none,a90,none,none,none,a45, 0.175647, 0.114031, 0.19099, 0.07303, 0.168393,buy
2020-01-28,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.106437, 0.005985, 0.00542,-0.05140, 0.097320,buy
2020-01-29,none,a30,none,none,none,none,none,a90,none,none,none,a45, 0.216527, 0.211947, 0.21976, 0.24762, 0.107748,buy
2020-01-30,none,a30,a30,none,none,none,none,a90,none,none,none,a45, 0.258200, 0.258096, 0.26640, 0.26347, 0.168424,buy
2020-01-31,none,a30,a30,none,none,none,none,none,a60,none,none,none, 0.202962,-0.016946, 0.19164, 0.45707, 0.242434,buy
2020-02-01,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.010567,-0.095912, 0.10858, 0.04961, 0.103762,buy
2020-02-02,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.004476,-0.089754,-0.00233, 0.07891,-0.029826,buy
2020-02-03,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.004476,-0.089754,-0.00233, 0.07891,-0.029826,buy
2020-02-04,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.079199, 0.049640, 0.02611, 0.21086,-0.031498,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.467433, 0.428791, 0.43117, 0.42879, 0.346814,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.362928, 0.245999, 0.29703, 0.25370, 0.501179,buy
2020-02-08,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.640152, 0.476146, 0.11384, 0.88915, 0.880454,buy
2020-02-09,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.640152, 0.476146, 0.11384, 0.88915, 0.880454,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.102692, 0.323554, 0.02894, 0.22129, 0.204812,buy
2020-02-11,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.102692, 0.323554, 0.02894, 0.22129, 0.204812,buy
2020-02-12,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.102692, 0.323554, 0.02894, 0.22129, 0.204812,buy
2020-02-13,none,none,a45,none,none,none,none,none,none,none,none,none,-0.691915,-0.563009,-0.26005,-0.26513,-0.423373,sell
2020-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,-0.691915,-0.563009,-0.26005,-0.26513,-0.423373,sell
2020-02-15,none,none,a45,none,none,none,none,none,none,none,none,none,-0.691915,-0.563009,-0.26005,-0.26513,-0.423373,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,none,none,none,-0.691915,-0.563009,-0.26005,-0.26513,-0.423373,sell
2020-02-17,none,none,a45,none,none,a30,none,none,none,none,a45,none,-0.527094,-0.479225,-0.47775,-0.42180,-0.273250,sell
2020-02-18,none,none,a45,none,none,a30,none,none,none,none,a45,none,-0.527094,-0.479225,-0.47775,-0.42180,-0.273250,sell
2020-02-19,none,none,a45,none,none,a30,none,none,none,none,a45,none,-0.527094,-0.479225,-0.47775,-0.42180,-0.273250,sell
2020-02-20,none,none,a45,none,none,a30,none,none,none,none,a45,none,-0.527094,-0.479225,-0.47775,-0.42180,-0.273250,sell
2020-02-21,none,a45,a45,none,none,none,a90,none,none,none,a45,none,-0.014808,-0.117491,-0.07367,-0.08050,-0.041400,sell
2020-02-22,none,a45,a45,none,none,none,a90,none,none,none,a45,none,-0.014808,-0.117491,-0.07367,-0.08050,-0.041400,sell
2020-02-23,none,a45,none,none,none,none,a90,none,none,none,a45,none, 0.129385,-0.002428, 0.04490, 0.01636, 0.103171,buy
2020-02-24,none,a45,none,none,none,none,a90,none,none,none,a45,none, 0.129385,-0.002428, 0.04490, 0.01636, 0.103171,buy
2020-02-25,a60,a45,none,a0,none,a45,a90,none,none,none,a45,none,-0.310453,-0.483658,-0.08602,-0.41105,-0.417095,sell
2020-02-26,a60,none,none,a0,none,a45,none,none,none,none,a45,none,-0.372456,-0.703601,-0.44908,-0.61263,-0.614148,sell
2020-02-27,a60,none,none,a0,a60,a45,none,none,a90,none,a45,none, 0.138812,-0.027627, 0.45031,-0.10052,-0.000075,buy
2020-02-28,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.085310, 0.012869, 0.11103, 0.03092, 0.135830,buy
2020-02-29,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.085310, 0.012869, 0.11103, 0.03092, 0.135830,buy
2020-03-01,none,none,none,none,a60,none,none,none,a90,a90,a45,none,-0.067408,-0.004638, 0.09128,-0.06330, 0.058202,buy
2020-03-02,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.077006,-0.082013, 0.00195,-0.09925, 0.103001,buy
2020-03-03,none,none,a30,none,none,a60,none,none,none,a90,a45,none, 0.122418, 0.229929, 0.26332, 0.32737, 0.056821,buy
2020-03-04,none,none,a30,none,none,a60,none,none,none,a90,a45,none, 0.122418, 0.229929, 0.26332, 0.32737, 0.056821,buy
2020-03-05,a45,none,a30,none,none,a60,none,none,none,a90,a45,none, 0.098915, 0.251190, 0.06622, 0.20260, 0.049842,buy
2020-03-06,a45,none,a30,none,none,a60,none,none,none,none,a45,a0,-0.260759,-0.154207,-0.62572,-0.52395, 0.009539,sell
2020-03-07,a45,none,a30,none,none,none,none,none,none,none,a45,a0,-0.862172,-0.655976,-0.97049,-0.84102,-0.325655,sell
2020-03-08,a45,none,a30,none,none,none,none,none,none,none,a45,a0,-0.862172,-0.655976,-0.97049,-0.84102,-0.325655,sell
2020-03-09,a45,none,a30,none,none,none,none,none,none,none,a45,a0,-0.862172,-0.655976,-0.97049,-0.84102,-0.325655,sell
2020-03-10,none,none,a30,none,none,none,none,none,none,none,a45,a0, 0.172644,-0.049298,-0.10662,-0.13518,-0.339955,sell
2020-03-11,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-12,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-13,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-14,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-15,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-16,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-18,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-19,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.098731,-0.881559,-0.57783,-0.53267,-0.616475,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035322,-0.069666,-0.03169, 0.02926, 0.206268,buy
2020-03-21,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035322,-0.069666,-0.03169, 0.02926, 0.206268,buy
