Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,-0.0046042,-0.002835, 0.012863, 0.007283,-0.003518,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,-0.0076427,-0.009043, 0.007235, 0.007117, 0.000572,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,-0.0200930,-0.002427, 0.011802, 0.008764,-0.011436,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.0280527,-0.058268,-0.006361,-0.005582,-0.001475,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.0158162, 0.002593,-0.005935,-0.000710, 0.004044,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.0104642,-0.000947,-0.006789,-0.000970, 0.009933,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.0181379, 0.031408, 0.033034, 0.023027, 0.027945,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.0162224, 0.022021, 0.020377, 0.013751, 0.024321,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,-0.0003970,-0.002782,-0.000999,-0.012681,-0.005777,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.0071193, 0.004090,-0.000578, 0.020790,-0.002099,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.0020391, 0.013954, 0.015999, 0.017298, 0.010006,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.0099371,-0.003622,-0.010222,-0.010713,-0.004886,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.0089728, 0.002683,-0.002423, 0.001336, 0.000476,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.0143823, 0.013318, 0.009944, 0.004527, 0.009264,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851, 0.0092843, 0.002966, 0.006234,-0.004783, 0.003129,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.0013321,-0.004803,-0.003267,-0.007206,-0.004806,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948, 0.0070469,-0.027170,-0.002155,-0.008261,-0.024054,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.0026948, 0.015508, 0.002541, 0.008097, 0.003437,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227,-0.0062994,-0.006482,-0.003534,-0.004075,-0.003722,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.0238468,-0.020427,-0.015917,-0.016027,-0.007095,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.0319764,-0.024476,-0.022722,-0.024549,-0.012370,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.0234552,-0.025988,-0.019737,-0.012721,-0.028990,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.0128048,-0.012978,-0.012691,-0.008156,-0.010800,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.0009828, 0.004304, 0.002349, 0.003898, 0.002985,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,-0.0108528,-0.000441,-0.008185,-0.003575,-0.010758,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069,-0.0002411, 0.009358, 0.008930, 0.010863, 0.009397,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451, 0.0068620,-0.013674, 0.009186,-0.010808,-0.006473,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.0411473, 0.057207, 0.034348, 0.044742, 0.017937,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398, 0.0006474, 0.005004, 0.012107, 0.001966, 0.009190,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229, 0.0079597, 0.011098, 0.018044, 0.008574, 0.013542,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222,-0.0137181,-0.004408, 0.004124, 0.013019, 0.005889,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.0382226,-0.017110,-0.022404,-0.037273,-0.035768,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.0362234,-0.038086,-0.025232,-0.030349,-0.039359,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.0082277,-0.018764,-0.005607,-0.019880,-0.008964,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.0249846,-0.028689,-0.026402,-0.017052,-0.014775,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.0088977,-0.000228, 0.002379, 0.018601,-0.004294,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.0274612,-0.020492,-0.021637,-0.004597,-0.021269,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.0294122,-0.024552,-0.031265,-0.020122,-0.018751,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.0028769,-0.009267,-0.002524, 0.013448,-0.001678,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.0007400,-0.000245, 0.000805, 0.012064, 0.004656,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.0078889, 0.006623, 0.010422, 0.006180, 0.010446,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.0073053, 0.016523, 0.014980, 0.010211, 0.015893,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.0222597, 0.018598, 0.021563, 0.017174, 0.022260,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.0116500,-0.009161,-0.013274,-0.010561,-0.014935,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.0040324,-0.006526,-0.002201,-0.004632,-0.001848,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.0104959,-0.009527,-0.003285, 0.016894, 0.000383,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.0051893,-0.005487,-0.002010, 0.006193,-0.001236,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.0162118,-0.018107,-0.016054,-0.001147,-0.018114,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,-0.0075787,-0.003502,-0.007064,-0.001970,-0.012347,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,-0.0017938, 0.004219, 0.000070, 0.001092,-0.007572,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765, 0.0166455, 0.007667, 0.000209, 0.012225, 0.009336,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.0192045, 0.016649, 0.006798, 0.018421, 0.010704,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.0076488, 0.020716, 0.020669, 0.002867, 0.006559,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.0361132, 0.026813, 0.033128, 0.035494, 0.027131,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963, 0.0069684, 0.018098,-0.000470, 0.006622,-0.000575,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629, 0.0181661, 0.020818, 0.002739, 0.004000,-0.011392,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.0094737, 0.006599, 0.004376, 0.007255, 0.008863,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,-0.0001758, 0.000083,-0.001902, 0.010372, 0.003182,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.0134636, 0.011576, 0.008531, 0.000929, 0.013033,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.0211439,-0.005505,-0.018874,-0.001952,-0.006625,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.0503497,-0.050432,-0.049926,-0.036069,-0.046847,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.0204813,-0.026562,-0.012411,-0.015516,-0.011199,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.0116924, 0.008751, 0.010820, 0.012857, 0.013587,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.0063805, 0.021720, 0.023883, 0.031134,-0.003995,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.0094802, 0.034993, 0.035297, 0.021279, 0.043829,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,-0.0106494, 0.002441, 0.005605,-0.012974, 0.009642,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237, 0.0014455, 0.012641, 0.020910,-0.008047, 0.019016,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421,-0.0119233, 0.004408, 0.002491, 0.004949, 0.008439,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.0461737, 0.026252, 0.024379, 0.041115, 0.009405,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634, 0.0124111, 0.005210, 0.006283, 0.004693, 0.004626,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558, 0.0083670, 0.014258, 0.011612, 0.008176,-0.003080,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,-0.0123486, 0.001981, 0.001981,-0.006318, 0.002316,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361, 0.0094442, 0.009570, 0.008595, 0.007642, 0.009045,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.0009674, 0.011161, 0.008227, 0.004531, 0.005731,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,-0.0156918,-0.005655,-0.005510,-0.011109,-0.000701,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.0211129,-0.008072,-0.008072,-0.014464,-0.007689,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,-0.0184077,-0.013916,-0.016197,-0.016812,-0.004723,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012, 0.0042332,-0.011095, 0.016266, 0.007033,-0.009237,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,-0.0013882, 0.004335,-0.004849, 0.003276, 0.007270,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.0174181, 0.012970, 0.020421, 0.010985, 0.025654,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.0252759, 0.026838, 0.027929, 0.023980, 0.025281,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756, 0.0380376, 0.010773, 0.022242, 0.012717, 0.012886,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562, 0.0186674, 0.016329, 0.010102, 0.014537,-0.014078,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654, 0.0099594, 0.012270, 0.006932, 0.007502,-0.002964,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,-0.0059870,-0.002082, 0.001321, 0.003486, 0.003197,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589, 0.0077064, 0.011774, 0.012737, 0.012044, 0.007647,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396, 0.0095959, 0.009755, 0.001958, 0.016161,-0.010480,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.0147967, 0.008812, 0.009971, 0.020218, 0.011615,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.0175257, 0.008254, 0.020517, 0.014228, 0.019566,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.0380936, 0.029624, 0.038094, 0.030359, 0.038133,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.0071241, 0.021898, 0.008087, 0.015846, 0.006961,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218, 0.0359221, 0.021904, 0.027021, 0.031900, 0.032917,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204, 0.0151327, 0.000598, 0.016175, 0.020596, 0.012581,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268, 0.0027410, 0.015404, 0.015812, 0.001977, 0.012222,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462, 0.0046509,-0.003085,-0.003522,-0.005945, 0.002414,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733, 0.0072555, 0.012649, 0.016557, 0.012241, 0.004609,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,-0.0006254, 0.005709, 0.010713, 0.002074,-0.000407,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.0191193,-0.017774,-0.015598,-0.011238,-0.014416,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.0411912,-0.038914,-0.036463,-0.038724,-0.040109,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071, 0.0046320, 0.005319, 0.005747, 0.000271, 0.002937,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575, 0.0075819, 0.007716, 0.008300, 0.002818, 0.006334,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631, 0.0113743, 0.021666, 0.031462, 0.014333, 0.040653,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,-0.0146952,-0.003865,-0.004124,-0.004124,-0.010608,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243, 0.0126769,-0.000032, 0.034313,-0.000905,-0.022109,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013, 0.0133264, 0.011907, 0.017084, 0.013222, 0.001834,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121,-0.0032588, 0.015468, 0.013124, 0.009572, 0.000823,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552,-0.0021729,-0.003075,-0.006649, 0.004217,-0.004197,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316,-0.0020970, 0.012386, 0.009876, 0.021134,-0.004920,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,-0.0093712,-0.019548,-0.012194,-0.013059,-0.018318,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025, 0.0050791, 0.008178, 0.006354, 0.006498, 0.005571,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156, 0.0106337, 0.001222, 0.022411, 0.021337, 0.010264,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507, 0.0170173, 0.023021, 0.033803, 0.036595, 0.038039,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298, 0.0236058, 0.022055, 0.025584, 0.037564, 0.024133,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047, 0.0266852, 0.031672, 0.009611, 0.001275, 0.020854,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276, 0.0327835, 0.030704, 0.026829, 0.025871, 0.027575,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165, 0.0166523, 0.022222, 0.023035, 0.013592, 0.009820,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792, 0.0134208, 0.013345, 0.035274, 0.026162, 0.020563,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604,0.092635950984086, 0.0240982, 0.025325, 0.037031, 0.039613, 0.039613,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,0.0921582611191848,-0.0172097,-0.027060,-0.001699,-0.036139,-0.030281,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,0.0917388808152574, 0.0076770, 0.016568, 0.027196, 0.031944, 0.028148,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,0.0913837905400961, 0.0209368, 0.020798, 0.026206, 0.027621, 0.025670,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,0.0910900000598047, 0.0153682, 0.015368, 0.022153, 0.017553, 0.022861,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,0.0908590044913313,-0.0110303,-0.011560,-0.011046,-0.016271,-0.002862,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,0.090690803834676, 0.0289639, 0.029587, 0.028066, 0.028389, 0.027799,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708,0.0905831554144165,-0.0013754, 0.017177, 0.018110, 0.019179, 0.002316,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,0.090536806789027,-0.0219389,-0.023568,-0.018716,-0.022707,-0.021895,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,0.0905569908678257,-0.0085307,-0.000021, 0.000982,-0.002136,-0.007679,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319,0.0906377271830203, 0.0014592, 0.010513, 0.007691,-0.000748, 0.001255,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,0.0907797632930848,-0.0191693,-0.016184,-0.017493,-0.015445,-0.010465,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,0.0909860894319154,-0.0238435,-0.022598,-0.020940,-0.021599,-0.015352,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,0.0912529678071419,-0.0340773,-0.033698,-0.032851,-0.031986,-0.027187,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,0.0915848837696085,-0.0075369,-0.005965,-0.007291,-0.014041, 0.008182,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,0.091976604409997, 0.0135858, 0.007994, 0.026789,-0.012604, 0.014418,buy
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688,0.0924318675206775, 0.0199143, 0.003799, 0.004609,-0.013724, 0.021649,buy
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,0.092949925543176, 0.0422185, 0.012096, 0.007825,-0.004903, 0.036504,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516,0.0935292833605445, 0.0029264,-0.003272, 0.007534, 0.017411,-0.009233,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662,0.094171436089731, 0.0411248, 0.042041, 0.038026, 0.066031, 0.012299,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273,0.0948748886137874, 0.0372916, 0.030040, 0.013094, 0.030133, 0.033179,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.368677928024002,0.0956388933742397, 0.0255639, 0.031408, 0.016481, 0.020510, 0.025691,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.376924881627778,0.0964709259558283, 0.0129885, 0.026293, 0.024867, 0.000299, 0.023825,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.385201161682947,0.0973530449551764, 0.0033081, 0.010731, 0.002276, 0.013109, 0.009069,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.393498770066402,0.0983002015417646,-0.0065458, 0.005997,-0.004350,-0.009936,-0.005345,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.401820372819178,0.0993094054816968,-0.0199308,-0.008007,-0.007875, 0.018654,-0.008007,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.41016330390024,0.100379161658025,-0.0253836,-0.022195,-0.009607,-0.000184,-0.027254,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.418524008588207,0.101509470070749, 0.0000617,-0.003524,-0.001118, 0.007612,-0.005542,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.426900709522388,0.102701078278343,-0.0125735,-0.023897,-0.032878,-0.023663,-0.019433,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.435291629342092,0.103948753371489,-0.0199214,-0.016317,-0.025051,-0.026085,-0.017077,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.443695879366975,0.105262961168823, 0.0315374, 0.034543, 0.037394, 0.048792, 0.039786,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.452110793556001,0.10663174073476, 0.0098611,-0.021029,-0.006837,-0.001340, 0.004109,sell
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.460533705868134,0.108061072537094,-0.0125704,-0.021644,-0.018462,-0.018944,-0.021167,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.468961950262338,0.109547966341927,-0.0097715,-0.023200,-0.020185,-0.027846,-0.025852,sell
