Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.0309576, 0.007300, 0.012042, 0.004053, 0.0299435,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,-0.0450388,-0.027650,-0.040802,-0.030561,-0.0404619,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,-0.0264918, 0.037510,-0.007061, 0.032652, 0.0309813,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333, 0.0317068, 0.036514, 0.033612, 0.042086, 0.0373655,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667, 0.0270229, 0.006245, 0.018102, 0.016944, 0.0129340,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,-0.0227565,-0.022827, 0.007381,-0.028166,-0.0096583,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333,-0.0251125,-0.024749, 0.021598,-0.041935, 0.0040717,sell
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667,-0.0137477,-0.017200, 0.027734,-0.028953,-0.0083770,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.0334649,-0.046659,-0.039798,-0.041244,-0.0304687,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.0477349,-0.072928,-0.053786,-0.048883,-0.0432929,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.0280408,-0.037264, 0.003172,-0.010092,-0.0273866,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.0270139, 0.007602, 0.009664, 0.033757, 0.0067158,buy
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333, 0.0164904, 0.002502,-0.002125, 0.028773, 0.0079289,buy
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667, 0.0440856, 0.052124, 0.044964, 0.046185, 0.0635850,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.0185183, 0.026984, 0.021706, 0.028059, 0.0328022,buy
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.0066553,-0.009336,-0.030026, 0.000829, 0.0013817,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075, 0.0064480, 0.007628,-0.008988, 0.035617, 0.0043232,buy
2019-08-22,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.0559466, 0.071760, 0.082402, 0.064422, 0.0826766,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62, 0.0243087, 0.033958, 0.008936, 0.027512, 0.0186856,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.0449069,-0.046359,-0.046568,-0.033124, 0.0282641,sell
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,-0.0214815,-0.037154,-0.021007,-0.017311, 0.0282153,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333, 0.0318994, 0.035332, 0.036704, 0.024953, 0.0249154,buy
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625, 0.0176045, 0.006066, 0.027129, 0.002017,-0.0007314,buy
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,a120,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375, 0.0117957, 0.016298,-0.009539, 0.015995, 0.0233505,buy
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,a120,none,none,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.0196449,-0.019122,-0.030047,-0.008217,-0.0152482,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a120,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,-0.0534769,-0.006944,-0.013812, 0.018433,-0.0097841,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,a120,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,-0.0265319,-0.035008,-0.028063,-0.026491,-0.0192223,sell
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,a60,none,none,none,none,a90,a150,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.0108063, 0.020316, 0.035116, 0.031481, 0.0258069,buy
2019-09-02,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,a150,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.0265410, 0.034814, 0.027605, 0.030053, 0.0253024,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,a60,a180,none,a0,none,none,none,none,a90,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,-0.0075443, 0.015160, 0.013832, 0.035459, 0.0183788,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,-0.0109024,-0.001392, 0.005625, 0.004149, 0.0098330,buy
2019-09-05,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333, 0.0011666,-0.003406, 0.012781, 0.003892,-0.0196223,sell
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,a0,a90,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57, 0.0390433, 0.040807, 0.052707, 0.023092, 0.0416030,buy
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.0317710, 0.036515, 0.029423, 0.021887, 0.0192110,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,a135,none,a120,none,a60,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.0190146, 0.003550, 0.044222, 0.020114, 0.0113574,buy
2019-09-09,none,none,a120,none,none,none,none,a120,none,a135,none,none,a120,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.0108300,-0.013567,-0.031150,-0.004774,-0.0087251,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.0367303,-0.038060,-0.115137,-0.038582,-0.0228180,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,-0.0154587,-0.019244,-0.103644,-0.024299, 0.0108985,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.0147486,-0.004711,-0.009086,-0.009535,-0.0032119,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,a0,none,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333, 0.0360217, 0.009147,-0.001229, 0.010809, 0.0114289,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667, 0.0277617, 0.009644,-0.020350, 0.004177, 0.0044093,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125, 0.0230353, 0.013715,-0.012981, 0.014472, 0.0006632,buy
2019-09-16,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,-0.0526816,-0.007694, 0.008960, 0.016483, 0.0335081,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,-0.0075532,-0.005642,-0.013253,-0.013253, 0.0462783,buy
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,a150,none,a150,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.0057400, 0.003667, 0.007347, 0.001979,-0.0293228,sell
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,-0.0265674,-0.022848,-0.020808,-0.026567,-0.0545243,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,-0.0271468,-0.030342,-0.026845,-0.026523,-0.0563805,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,-0.0558779,-0.070268,-0.057575,-0.056269,-0.0529818,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,-0.0338833,-0.040396,-0.040820,-0.040396,-0.0199445,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,-0.0175832,-0.030460,-0.018719,-0.018651, 0.0048041,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,-0.1030010,-0.091515,-0.120619,-0.105659,-0.1102406,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,a120,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,-0.0423228,-0.030669,-0.041626,-0.042905,-0.0273209,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,-0.0589680,-0.066872,-0.067004,-0.066928,-0.0665077,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,-0.0598412,-0.000553,-0.050341, 0.000764, 0.0000855,sell
