Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,2,3,3,1,2,1,0,1,2,3.67,1.64,3.16,2.82,0.43,5.68,2.92,3.01,2.07,-0.000890,-0.003434,-0.0000364,-0.000890, 0.0000131,sell
2019-07-31,1,4,3,0,2,0,0,0,2,3.45,4.03,2.76,0,2.47,5.08,0,2.91,2.9, 0.011766, 0.013695, 0.0123820, 0.019426, 0.0156225,buy
2019-08-01,1,3,2,2,1,2,0,0,2,0,7.04,2.86,2.76,0.38,3.66,2.44,2.72,4.89,-0.023998,-0.021443,-0.0262094,-0.024995,-0.0278184,sell
2019-08-02,1,2,3,2,1,1,1,0,2,2.59,6.45,0,0.79,2.72,0.44,2.58,5.51,5.09,-0.011299, 0.002159,-0.0040828,-0.004083, 0.0273012,sell
2019-08-03,0,3,2,1,2,1,1,1,2,0,2.47,2.59,2.8,2.92,2.42,2.74,5.31,6.66,-0.007511, 0.001647,-0.0010246,-0.007977,-0.0048237,sell
2019-08-04,0,2,1,1,3,1,1,2,1,2.82,3.04,0,3.62,2.49,0.28,0,2.9,5.38,-0.006791,-0.005152,-0.0023077,-0.005152,-0.0023077,sell
2019-08-05,0,0,0,2,2,1,2,2,2,2.74,1.74,2.49,3.8,0,2.49,3,1.7,2.67,-0.019476,-0.013068,-0.0070660,-0.019476,-0.0084195,sell
2019-08-06,0,1,1,2,2,2,1,1,2,2.56,1.26,3.28,2.95,2.56,3.46,0,3.01,0.63,-0.037633,-0.037633,-0.0375869,-0.037633,-0.0350525,sell
2019-08-07,0,3,2,1,1,3,0,0,0,0,3.36,4.16,0.41,0,3.62,3.1,0,2.92,-0.030555,-0.033561,-0.0282641,-0.028696,-0.0286964,sell
2019-08-08,1,4,3,0,0,2,0,1,1,1.98,2.49,3.55,3.12,2.96,2.23,4.45,2.88,0,-0.011426,-0.009505,-0.0008656,-0.009505,-0.0133473,sell
2019-08-09,2,2,3,3,0,1,1,0,0,2.86,2.7,6.34,0,2.56,0.64,5.53,2.86,2.69,-0.016038,-0.007523,-0.0048219,-0.007226,-0.0215305,sell
2019-08-10,1,2,3,3,0,2,0,0,1,0,0,5.74,2.84,1.62,4.32,5.8,2.82,2.8,-0.009003,-0.002385,-0.0067458,-0.014096,-0.0127741,sell
2019-08-11,0,4,4,3,0,2,0,0,1,3.48,3.3,3.45,1.68,2.63,3.38,1.17,0.4,2.61, 0.028363, 0.017932, 0.0025431,-0.001396,-0.0069830,buy
2019-08-12,1,1,4,2,1,2,1,1,0,4.07,1.68,4.86,2.67,0,6.29,3.09,3.77,0, 0.004903, 0.007420, 0.0255681, 0.004903,-0.0053227,buy
2019-08-13,1,2,3,3,1,0,2,2,1,5.74,4.38,3.45,2.54,2.59,5.89,0,3.91,0.4, 0.020382,-0.003303,-0.0033033,-0.003303,-0.0021475,sell
2019-08-14,0,2,2,3,1,1,1,3,2,3.87,5.98,2.63,0,1.03,5.34,2.8,2.98,3.27,-0.013918,-0.014235,-0.0203521,-0.001823,-0.0203794,sell
2019-08-15,0,2,3,2,1,2,1,1,1,1.23,6.53,0.94,1.55,0,4.07,2.37,4.56,1.34,-0.020562, 0.009511,-0.0192462,-0.013983,-0.0243479,sell
2019-08-16,0,2,2,2,1,1,1,1,2,3.37,5.24,0,2.96,2.82,0.52,2.92,3.42,5.78,-0.004533,-0.001960,-0.0050492,-0.002252, 0.0232423,buy
2019-08-17,1,2,1,1,0,0,1,1,2,0,0.89,2.7,0,1.02,2.86,2.86,2.59,4.69, 0.023961, 0.003544, 0.0003974, 0.022208, 0.0137977,buy
2019-08-18,3,1,1,1,0,0,1,1,1,2.59,0.72,0,3.11,2.72,0.2,0,1.85,3.29, 0.015975, 0.018305, 0.0162121, 0.016212, 0.0194105,buy
2019-08-19,2,4,1,0,0,2,1,0,1,2.49,2.88,3.46,1.94,2.72,0.45,3.29,0,2.84, 0.004915, 0.007137,-0.0148345, 0.004024, 0.0132843,buy
2019-08-20,1,2,3,0,0,2,1,0,2,2.98,0,3.72,3.55,0,2.54,5.27,2.88,0,-0.011832,-0.011832,-0.0118316,-0.018359,-0.0101137,sell
2019-08-21,2,2,1,2,0,2,2,0,0,2.8,2.78,5.92,3.54,0,3.44,5.96,0,2.58,-0.018722,-0.023560,-0.0216467,-0.023572,-0.0185756,sell
2019-08-22,2,2,1,2,0,1,2,2,2,0.67,3.3,4.11,1.44,2.69,5.12,6.81,2.56,0.3,-0.004785, 0.014283, 0.0057328, 0.009872,-0.0141573,buy
2019-08-23,1,2,3,3,1,2,3,1,2,3.99,5.41,0.4,4.88,0,2.94,4.22,3.72,0.72, 0.001640,-0.006677,-0.0082259,-0.003668,-0.0155474,sell
2019-08-24,1,1,3,3,2,2,0,1,3,4.67,7.87,2.88,4.15,0,3.59,2.52,6.74,3.49, 0.001838,-0.000765, 0.0012033, 0.001203,-0.0015806,sell
2019-08-25,1,1,2,3,1,0,1,1,2,2.98,4.08,0.29,2.67,2.98,2.27,0,7.49,4.52, 0.009548, 0.012594, 0.0132261, 0.013226, 0.0219349,buy
2019-08-26,2,2,1,4,0,0,1,2,2,4.08,4.61,2.65,4.74,2.63,0.48,2.84,3.53,5.47,-0.001150,-0.001150,-0.0019061,-0.005152,-0.0031406,sell
2019-08-27,2,2,3,2,1,1,2,0,1,3.39,0.76,3.94,3.8,2.86,2.47,2.36,4.4,2.21,-0.006439, 0.011053, 0.0117116, 0.012479, 0.0054842,buy
2019-08-28,1,4,3,0,0,3,1,0,1,2.58,2.9,4.55,3.23,0.46,2.69,3.98,0.63,3.35, 0.005408,-0.033115,-0.0054274,-0.004493,-0.0044931,sell
2019-08-29,2,2,1,2,0,1,2,0,0,0,2.92,2.86,0.5,0.82,2.54,8.16,2.52,0.39,-0.021704, 0.010159,-0.0272018,-0.022090,-0.0207553,sell
2019-08-30,3,1,2,2,1,0,2,2,3,3.27,3.51,2.26,3.03,2.61,0.4,6.87,3.17,2.82,-0.021162,-0.002578,-0.0040829, 0.007983,-0.0214068,sell
2019-08-31,2,2,2,1,1,0,0,2,3,1.77,3,3.29,0.48,0,2.51,3.03,4.59,3.84,-0.007863,-0.001563,-0.0082977,-0.009147,-0.0078634,sell
2019-09-01,1,1,1,3,2,2,0,3,3,5.63,4.74,4.2,3.23,2.61,0.83,4.86,2.98,5.52,-0.018229,-0.029694,-0.0113434,-0.004563,-0.0080113,sell
2019-09-02,1,1,2,2,1,0,4,2,4,4.15,0.53,7.22,4.61,2.52,4,4.53,3.63,1.71,-0.033601, 0.015162, 0.0151618, 0.023973, 0.0190378,buy
2019-09-03,1,2,1,1,2,2,1,3,2,2.91,2.54,6.39,5.74,2.65,4.61,3.38,0,3.11, 0.026062, 0.022233, 0.0259504, 0.025950, 0.0294259,buy
2019-09-04,1,3,2,0,1,1,0,3,2,0,2.9,4.07,2.21,0,5.78,5.36,3.41,0,-0.021126,-0.037243,-0.0120782,-0.021126,-0.0198847,sell
2019-09-05,2,2,2,1,2,0,1,1,3,2.8,2.59,2.41,2.46,0,2.41,5.72,3.62,3.28,-0.014738,-0.006953,-0.0105931,-0.014738,-0.0118164,sell
2019-09-06,2,1,2,1,2,1,0,1,4,0,0,5.61,3.18,2.69,5.58,4.78,5.32,4.48, 0.003685, 0.013298, 0.0297958, 0.005740, 0.0123849,buy
2019-09-07,0,3,2,0,2,1,0,1,2,1.34,2.74,1.25,0,0,3.29,0.55,3.64,6.24, 0.001543, 0.006929, 0.0051674,-0.006473, 0.0051528,buy
2019-09-08,1,5,2,0,2,2,0,1,1,2.7,0.55,2.94,2.88,0.9,3.9,2.69,4.57,5.71, 0.012210,-0.008609, 0.0073389, 0.013490, 0.0162660,buy
2019-09-09,1,3,3,0,1,0,3,1,0,2.69,0,2.98,2.8,2.96,2.2,0,6.52,3.85,-0.002725,-0.008906,-0.0068387,-0.002099,-0.0096416,sell
2019-09-10,0,1,3,2,0,0,2,2,1,2.94,2.8,2.14,1.44,2.74,2.96,1.13,0.99,4.38, 0.014101, 0.033530, 0.0241439, 0.038038, 0.0146394,buy
2019-09-11,0,0,1,3,0,2,1,1,0,0,2.7,2.63,2.98,1.27,2.88,2.84,2.86,0.4,-0.029408,-0.030480,-0.0299934,-0.030480,-0.0306241,sell
2019-09-12,0,0,1,1,0,1,1,1,1,0.58,2.58,0,0,2.96,0,2.96,2.56,2.58, 0.008946, 0.039526, 0.0288131, 0.015208,-0.0002622,buy
2019-09-13,1,1,0,0,1,1,2,2,2,2.94,0.46,2.61,2.82,0,2.72,2.72,1.84,2.18, 0.004393, 0.004711,-0.0079048, 0.006789, 0.0069752,buy
2019-09-14,2,0,0,0,4,0,1,1,1,0,0.78,0.47,0.87,1.6,0.97,0,2.82,2.74,-0.012491,-0.032199, 0.0110706,-0.012056,-0.0120558,sell
2019-09-15,1,1,0,0,3,1,0,0,1,2.84,4.74,0,0,2.88,0,0.9,0,2.92, 0.009877, 0.009900, 0.0101333, 0.017784, 0.0101333,buy
2019-09-16,0,2,1,2,2,1,0,0,2,2.19,4.33,2.54,2.98,0,2.94,2.56,2.96,1.02,-0.044404,-0.018526,-0.0020428,-0.044601,-0.0228217,sell
2019-09-17,1,0,3,3,2,1,1,0,0,2.54,7.63,2.58,2.65,2.8,2.69,0,0,6.32,-0.024450,-0.002232, 0.0082235, 0.004674, 0.0135004,sell
2019-09-18,1,2,1,5,2,1,1,3,0,3.3,5.93,2.76,1.61,2.06,2.96,2.59,0.71,6.33, 0.035853, 0.035853, 0.0410872, 0.041087, 0.0410872,buy
2019-09-19,0,2,1,3,2,0,2,3,0,1.28,4.48,0.56,2.69,2.63,0.72,2.51,2.98,3.76, 0.015699, 0.017082, 0.0163491, 0.016349, 0.0216146,buy
2019-09-20,0,1,1,1,3,2,1,2,1,5.74,2.95,0.34,0,2.63,0,3.66,2.74,4.41, 0.010806, 0.012290, 0.0104213, 0.010806, 0.0004254,buy
2019-09-21,0,0,0,2,2,1,1,2,3,3.64,0,2.88,2.92,0,2.98,3.59,2.78,3.37,-0.025416,-0.015590,-0.0076013,-0.025581,-0.0079872,sell
2019-09-22,1,0,0,2,0,0,0,4,2,3.47,2.76,0.44,0,0,0.49,3.27,0,2.47,-0.032231,-0.022596,-0.0239525,-0.030847,-0.0322798,sell
2019-09-23,1,1,1,3,1,0,0,4,3,5.95,0,3.78,2.9,2.61,4.43,5.38,2.59,0,-0.023171,-0.009040,-0.0072580,-0.008744,-0.0226440,sell
2019-09-24,0,1,3,1,1,0,1,3,3,5.8,2.61,5.69,3.03,0,5.49,2.6,0.21,2.76,-0.015540,-0.005394, 0.0146349, 0.009797,-0.0335272,sell
2019-09-25,0,2,1,4,0,2,1,3,3,4.58,2.54,5.25,3.35,2.74,4.86,5.61,3.45,0.4,-0.057341,-0.042796,-0.0172927,-0.042796,-0.0415887,sell
2019-09-26,0,1,1,4,0,1,2,3,2,0.92,2.44,1.62,2.69,2.84,1.72,4.68,5.88,2.86, 0.025802, 0.028487, 0.0268322, 0.049342, 0.0258018,buy
2019-09-27,1,2,2,1,1,1,1,3,4,3.36,0,4.05,0.37,2.92,5.19,3.39,6.01,2.95, 0.008153,-0.007303,-0.0156474, 0.008153,-0.0075122,sell
2019-09-28,1,1,1,2,1,1,0,1,2,0,2.61,2.92,2.96,1.11,2.98,0,1.86,3.3,-0.006644, 0.017633,-0.0087584,-0.006644,-0.0066445,sell
2019-09-29,1,0,0,2,0,1,0,3,3,2.63,0,5.43,0.66,0.9,3.83,2.82,3.64,0, 0.000018, 0.010308, 0.0103081, 0.015673, 0.0184284,buy
2019-09-30,1,0,1,2,1,2,3,1,1,3.26,2.58,4.1,3.7,2.9,3.06,0,2.47,2.9, 0.015632, 0.022634, 0.0020760, 0.008364, 0.0460008,buy
2019-10-01,0,2,1,0,1,3,2,2,1,4.03,2.92,3.36,4.79,0,2.76,2.84,5.67,0.35, 0.021572, 0.030128, 0.0218329, 0.021690, 0.0218329,buy
2019-10-02,0,1,2,1,0,2,2,2,1,2.69,2.59,0,5.72,2.61,0.63,2.59,4.5,2.47,-0.014125,-0.006380,-0.0063798,-0.006380,-0.0132629,sell
2019-10-03,2,0,2,3,0,2,4,0,2,5.78,0.54,3.1,2.49,2.9,4.45,2.54,3.52,2.94, 0.019584,-0.001614,-0.0145079,-0.012990,-0.0208322,sell
2019-10-04,1,1,2,1,1,2,2,1,2,1.5,3.62,1.95,4.03,2.88,2.96,0,2.58,3.47,-0.008780,-0.010048,-0.0086515,-0.012446,-0.0133941,sell
2019-10-05,0,1,1,1,2,2,2,2,2,3.35,5.9,2.56,1.29,1.5,3.12,2.84,0,3.72, 0.002401, 0.005877, 0.0053143, 0.012829, 0.0075659,buy
2019-10-06,1,0,1,1,2,3,1,1,0,2.4,2.17,5.86,0.51,0,3.26,0.36,2.74,2.24,-0.009119,-0.011671,-0.0050064,-0.009119,-0.0050064,sell
2019-10-07,0,1,1,1,1,0,5,1,2,3.3,3.78,4.36,2.74,2.65,3.4,0,0,5.5, 0.032536, 0.024188, 0.0062884, 0.017084, 0.0201973,buy
2019-10-08,0,0,2,2,1,3,3,2,0,3.85,3.39,3.23,3.02,0,4.16,2.84,2.88,1.48, 0.017825, 0.002069, 0.0174301, 0.017825, 0.0174301,buy
2019-10-09,0,0,2,2,2,3,3,2,0,2.45,3.73,0.85,3.09,0,2.98,2.67,1.76,1.57, 0.016655, 0.005844, 0.0170111, 0.017122, 0.0170111,buy
2019-10-10,1,3,1,2,2,2,3,1,1,3.78,4.24,0.82,3.7,2.84,4.12,3.26,2.58,3.66,-0.011010, 0.014395, 0.0114167, 0.014395, 0.0114167,buy
2019-10-11,1,1,2,1,1,1,3,1,2,4.88,2.96,4.73,1.52,2.8,3.78,1.56,2.92,4.07, 0.046057, 0.018883,-0.0015018, 0.008408, 0.0200516,buy
2019-10-12,1,1,2,1,2,2,2,0,0,1,4.12,2.96,5.05,1.52,0.49,2.98,0,5.72,-0.014604,-0.016057, 0.0019086,-0.015909, 0.0001303,sell
2019-10-13,0,4,0,2,2,2,2,0,2,3.37,0.58,5.27,3.18,2.72,3.24,4.96,2.98,2.8, 0.003441,-0.007062, 0.0045566, 0.009846,-0.0019741,buy
2019-10-14,1,3,3,0,1,2,2,0,1,2.78,3.49,2.93,2.54,0,4.12,0.93,1.48,2.02,-0.014307,-0.032788,-0.0116990,-0.010683,-0.0106827,sell
2019-10-15,1,2,3,1,2,3,3,2,0,2.88,3.31,3.37,4.32,1.81,5.35,2.91,0,2.99,-0.016101,-0.016300,-0.0143339,-0.006173,-0.0153942,sell
2019-10-16,0,3,2,2,2,2,2,1,0,3.78,5.46,2.65,4.07,2.58,5.49,3.44,2.63,0.19,-0.016747,-0.022364, 0.0017246,-0.014577, 0.0010636,sell
2019-10-17,0,3,2,0,0,5,1,2,0,1.68,5.72,0.68,3.55,0,1.3,4.07,3.42,2.88, 0.020030, 0.015851, 0.0151637, 0.021483, 0.0262423,buy
2019-10-18,0,3,1,2,2,4,1,1,1,5.46,1.55,4.21,1.05,2.98,3.16,5.59,4.01,2.76, 0.004044,-0.000735, 0.0040439, 0.011972, 0.0054880,buy
2019-10-19,0,2,2,0,1,2,0,2,1,2.98,3.3,2.56,0,2.96,0.59,1.94,2.98,2.76,-0.021093,-0.019338,-0.0328218,-0.004753,-0.0223340,sell
2019-10-20,1,4,2,2,1,2,0,2,1,4.22,0.57,4.25,2.58,2.03,4.1,3.46,4.8,0.6, 0.008910, 0.008910, 0.0050694, 0.008910, 0.0041652,buy
2019-10-21,0,3,4,2,1,2,0,1,1,4.77,4.34,5.45,0,2.9,5.65,0,4.33,1.38, 0.025719,-0.005233, 0.0018815,-0.001979,-0.0296916,buy
2019-10-22,0,2,4,2,0,3,0,2,1,3.59,6.45,4.15,2.96,0,5.05,2.82,1.16,2.94,-0.021167,-0.011356,-0.0169566,-0.020765,-0.0069388,sell
2019-10-23,0,4,3,3,0,4,2,2,1,4.05,6.6,3.88,2.51,2.72,1.78,3.09,4.3,0.47,-0.025673,-0.036992,-0.0393764,-0.028405,-0.0196170,sell
2019-10-24,0,2,4,1,1,5,0,2,0,1.35,3.64,1.37,2.65,0,3.31,3.86,4.99,2.92,-0.007524, 0.009984, 0.0047649, 0.004765, 0.0047649,buy
2019-10-25,0,1,3,0,2,2,0,2,2,4.13,2.21,4.28,0,3,1.33,1.42,5.47,2.74, 0.029184, 0.021279,-0.0294126, 0.027947,-0.0146552,buy
2019-10-26,1,0,1,2,1,2,1,1,1,2.98,2.74,2.98,2.76,2.88,2.63,5,1.81,2.84, 0.024656, 0.017939, 0.0180952, 0.027850, 0.0246565,buy
2019-10-27,1,0,3,2,1,3,0,3,1,5.56,1.72,4.98,0.53,2.94,3.96,3.42,3.35,0.36,-0.009793,-0.020800,-0.0095552,-0.020084,-0.0097265,sell
2019-10-28,0,2,4,1,1,3,2,0,0,4.12,4.09,4.08,2.58,0,4.35,6.33,0,2.96, 0.009774, 0.008494,-0.0111393,-0.012183, 0.0082660,buy
2019-10-29,1,2,4,0,0,5,1,1,0,3.78,3.64,3.52,3.15,2.52,1.86,7.46,2.47,0, 0.019697, 0.005033, 0.0232110,-0.002011, 0.0290541,buy
2019-10-30,1,1,2,2,0,1,2,1,1,0.44,2.8,0,3.33,0.23,0.98,7.34,2.86,2.65,-0.006772,-0.007873,-0.0100741,-0.006772,-0.0067717,sell
2019-10-31,2,0,3,0,0,2,0,1,1,2.67,0,2.49,2.82,2.65,2.78,2.73,2.86,2.7,-0.009915,-0.001578,-0.0267667, 0.020606,-0.0527734,sell
2019-11-01,0,2,2,0,1,2,1,0,1,0.44,3.34,0,0,2.65,0,4.21,0,2.76,-0.004984,-0.000454, 0.0030317, 0.006098,-0.0049837,sell
2019-11-02,1,1,1,1,1,3,2,1,1,1.77,1.77,2.84,3.22,2.74,2.56,4.37,2.63,0.38, 0.020033, 0.018284, 0.0174479, 0.015332, 0.0168249,buy
2019-11-03,1,1,1,1,0,4,3,2,1,4.1,5.5,3.01,0.6,2.76,2.56,2.09,0.3,3.73, 0.004615, 0.003091, 0.0059672, 0.022813, 0.0102039,buy
2019-11-04,0,2,1,2,0,4,5,0,1,5.04,4.9,3.67,1.41,0,2.9,5.56,1.14,2.9, 0.018131, 0.007776, 0.0097633, 0.001982, 0.0116478,buy
2019-11-05,0,2,2,1,0,5,3,2,1,5.76,2.63,3.88,3.94,2.61,0.55,5.44,4.49,3, 0.021788, 0.021892, 0.0219778, 0.020615, 0.0193837,buy
2019-11-06,0,1,2,1,0,4,3,1,0,1.78,2.74,2.82,5.09,0,0,4.55,5.86,4.32,-0.003345, 0.005752, 0.0027113, 0.007520,-0.0002746,buy
2019-11-07,1,2,1,2,0,3,3,2,1,0.74,0,4.4,7.14,2.86,2.63,2.37,5.22,3.66,-0.005745,-0.003593, 0.0021933, 0.002701, 0.0020955,buy
2019-11-08,1,1,2,2,0,3,2,1,2,2.86,2.76,4.08,6.84,2.79,0,1.14,2.03,2.88,-0.050496,-0.024782,-0.0518897,-0.025885,-0.0511610,sell
2019-11-09,0,0,1,1,0,4,2,1,1,0,0,0.51,3.55,2.65,2.78,4.47,3.07,0.78, 0.003636,-0.004431, 0.0036003, 0.000563, 0.0054793,buy
2019-11-10,0,2,1,2,1,3,2,1,1,2.65,1.11,3,4.67,2.69,2.04,2.98,5.61,0, 0.015814, 0.014467, 0.0144669, 0.017513, 0.0144669,buy
2019-11-11,1,2,3,1,0,1,2,2,0,1.93,3.94,2.67,0.85,0,3.26,4.82,1.29,2.84, 0.002243, 0.025425, 0.0063049,-0.005231, 0.0023902,buy
2019-11-12,0,2,3,3,1,0,3,3,1,2.67,5.18,2.24,2.07,2.82,4.76,3.22,3.29,0,-0.002938,-0.002879,-0.0054847,-0.005355,-0.0044375,sell
2019-11-13,0,1,2,3,0,1,3,1,1,3.56,5.78,2.74,3.38,0,4.52,2.9,2.88,2.82, 0.005305,-0.015490,-0.0149533,-0.017150,-0.0171500,sell
2019-11-14,0,1,4,2,0,1,2,0,2,2.47,1.61,0,2.61,2.72,8.38,2.88,2.82,3.43,-0.008292,-0.011286,-0.0185125,-0.014917,-0.0112856,sell
2019-11-15,0,2,3,1,2,0,3,1,2,5.84,3.25,3.12,2.65,2.67,3.65,0,2.94,4.56,-0.015761,-0.013718,-0.0137578,-0.012304, 0.0049099,sell
2019-11-16,1,4,2,0,0,1,2,1,2,1.36,0.91,1.11,0,2.86,4.61,3.07,0.58,5.12, 0.019685, 0.006892, 0.0032860, 0.017769, 0.0202376,buy
2019-11-17,0,4,2,2,1,1,2,0,2,3.46,1.38,4.83,2.74,0,4.1,0.87,4.1,2.98, 0.013816, 0.012627, 0.0128218, 0.011360, 0.0125410,buy
2019-11-18,0,2,5,2,0,2,1,0,3,3.07,3.56,5.84,0.73,2.88,3.57,3.72,2.96,3.81,-0.007898, 0.005569,-0.0058874,-0.008813, 0.0062455,sell
2019-11-19,0,2,4,2,0,1,2,1,0,2.96,2.9,6.04,0.69,0,2.76,4.1,5.5,0.52,-0.004447,-0.011507, 0.0188733,-0.004447,-0.0068813,sell
2019-11-20,1,4,1,1,1,1,1,3,0,2.49,2.7,3.2,2.78,2.49,0.27,3.86,3.69,2.76,-0.024041,-0.034274,-0.0216735,-0.022959,-0.0348800,sell
2019-11-21,1,2,1,0,1,1,3,2,1,0,0,3.84,2.59,3.91,2.82,1.8,3.16,2.52,-0.038821,-0.029191,-0.0405079,-0.006730,-0.0384718,sell
2019-11-22,1,1,0,1,1,2,2,0,3,2.76,2.96,5.16,2.56,3.68,0,3.69,0,2.59,-0.048144,-0.050170,-0.0424874,-0.048144,-0.0445000,sell
2019-11-23,1,1,0,1,0,1,1,1,2,0,0,4.52,0,2.72,2.65,1.93,2.47,0, 0.006784, 0.006658, 0.0208416, 0.009788, 0.0152456,buy
2019-11-24,3,3,1,1,1,0,1,2,1,2.8,2.94,8.25,2.56,0.44,2.84,3.53,0,2.82,-0.015020,-0.013433,-0.0146897,-0.018999,-0.0105116,sell
2019-11-25,3,4,3,0,0,0,3,1,1,3.06,3.87,8.06,0,2.8,3.13,4.34,2.44,0,-0.034615,-0.022920,-0.0067204,-0.030412,-0.0159543,sell
2019-11-26,2,3,2,2,0,3,2,0,1,3.33,5.87,6.28,2.51,0,1.16,4.07,2.98,3.46,-0.000207, 0.002974,-0.0061783,-0.002929,-0.0008374,sell
2019-11-27,2,2,2,1,0,2,3,0,2,0.7,4.4,2.17,2.82,2.94,4.79,2.47,3.21,4.44, 0.040638, 0.040394, 0.0128402, 0.039681, 0.0395278,buy
2019-11-28,4,3,1,0,0,1,3,2,2,3.97,7.2,4.09,3.1,2.56,3,0,0.99,5.61, 0.007668, 0.008591, 0.0076679, 0.008591,-0.0118081,buy
2019-11-29,3,3,1,0,1,0,2,4,1,3.88,3.67,0.58,3.58,2.54,4.63,2.63,0.48,2.84, 0.022859, 0.026978, 0.0192369, 0.026978, 0.0268789,buy
2019-11-30,2,2,1,0,1,1,2,4,1,3.77,4.29,2.61,1.02,0.92,3.93,0.22,3.39,1.83, 0.017973, 0.014064, 0.0176404, 0.025979, 0.0154489,buy
2019-12-01,1,2,1,1,1,3,4,3,2,6.15,3.25,2.06,4.26,0,2.57,3.26,1.02,3.03,-0.020413,-0.020156,-0.0270090,-0.024463,-0.0162968,sell
2019-12-02,1,0,1,0,1,2,4,2,1,6.47,2.7,2.96,2.27,2.61,2.8,4.06,5.19,0,-0.011971,-0.015063,-0.0121348,-0.004861,-0.0133162,sell
2019-12-03,1,2,2,0,1,1,2,5,0,6.47,2.86,2.59,3.85,0,0,5.42,5.66,2.72, 0.011265, 0.010957, 0.0061838, 0.010957, 0.0095881,buy
2019-12-04,2,2,1,0,1,0,3,4,0,3.26,0,0,5.47,0,2.7,7.02,3.2,2.92, 0.003568,-0.004013, 0.0036521,-0.004013,-0.0151082,sell
2019-12-05,2,1,2,0,1,1,2,3,1,1.17,2.69,2.84,4.73,2.78,0,4.07,3.3,1.75,-0.003459, 0.005018, 0.0095604, 0.010036, 0.0050266,buy
2019-12-06,1,0,2,1,1,2,1,2,3,3.09,1.91,1.14,4.13,2.67,1.15,5.44,0,2.82,-0.014630, 0.003119, 0.0031188, 0.005675,-0.0178156,sell
2019-12-07,0,0,2,2,0,1,0,2,1,0,0,0,1.36,1.16,4.07,0.73,2.98,0,-0.048487,-0.058043,-0.0245181,-0.023906,-0.0245181,sell
2019-12-08,1,3,0,1,0,2,1,3,0,1.74,3.41,3.69,0.53,2.98,5.61,1.08,0,2.58, 0.018804, 0.022731, 0.0241706, 0.024177, 0.0238866,buy
2019-12-09,0,3,1,1,1,1,1,3,0,2.58,4.69,4.28,2.84,0,5.41,2.84,1.33,0.62,-0.005124,-0.008379,-0.0041862,-0.000763,-0.0007630,sell
2019-12-10,1,2,1,2,1,2,1,2,0,2.92,5.46,5.84,0,2.72,1.19,2.7,3.1,4.24, 0.013650,-0.003320,-0.0080828, 0.013650,-0.0059982,sell
2019-12-11,1,1,1,4,1,3,1,2,1,2.78,2.18,2.9,2.8,1.01,3.31,2.96,3.45,5.66,-0.009585,-0.019579,-0.0188547,-0.009585,-0.0033292,sell
2019-12-12,1,1,1,3,1,1,2,0,2,0,1.55,1.44,2.41,0,1.5,0,5.31,4.66,-0.009708,-0.023784,-0.0065563,-0.006556,-0.0323293,sell
2019-12-13,2,2,1,3,2,1,1,1,1,2.74,2.92,2.9,2.98,2.8,0.48,3.2,5.68,3.32, 0.028110, 0.046758, 0.0454227, 0.030069, 0.0312677,buy
2019-12-14,1,2,1,1,2,1,1,0,0,0.72,0,0,2.56,2.7,2.59,1.54,7.95,0, 0.016818, 0.016211, 0.0168176, 0.035344, 0.0168176,buy
2019-12-15,1,2,1,3,0,2,1,0,1,3.03,2.54,2.82,0,2.69,2.65,5.56,2.1,2.98,-0.004101,-0.002370, 0.0081749,-0.002370,-0.0035927,sell
2019-12-16,1,1,3,4,0,2,2,0,1,5.41,2.8,3,2.74,0.79,2.49,5.25,3.3,0,-0.008553, 0.004407,-0.0037517,-0.004660,-0.0015591,sell
2019-12-17,0,2,2,2,0,1,1,1,0,5.84,2.67,2.92,0,0,0,4.01,2.96,2.76,-0.019705,-0.014104,-0.0500285,-0.042803,-0.0455204,sell
2019-12-18,0,2,2,0,1,1,1,2,2,4.9,0,0,2.74,2.51,3.76,1.63,2.87,2.54, 0.007898, 0.006530, 0.0001951, 0.004985, 0.0008407,buy
2019-12-19,0,1,1,1,1,1,2,1,3,1.02,3.31,2.52,2.84,0,3.48,1.27,0.71,3.61, 0.014882, 0.010273,-0.0029675, 0.010168, 0.0101677,buy
2019-12-20,0,0,1,1,0,2,2,2,5,2.96,1.95,0,2.91,2.61,8.15,2.9,2.56,2.76, 0.014085, 0.001990, 0.0189595, 0.001990, 0.0019902,buy
2019-12-21,0,1,2,1,1,3,2,2,3,0,5.45,3.22,1.56,3,7.04,0.41,2.34,7.5, 0.000391,-0.011849,-0.0166267,-0.014673,-0.0118489,sell
2019-12-22,1,2,2,0,1,4,3,4,2,2.84,4.71,4.42,1.31,2.66,4.41,2.9,1.53,4.66, 0.008707, 0.009164, 0.0063576, 0.013891, 0.0098476,buy
2019-12-23,1,1,2,1,0,5,3,2,1,2.82,3.62,5.5,3.89,2.9,0.64,2.59,5.35,5.08, 0.008533, 0.010505, 0.0097310, 0.007784, 0.0147381,buy
2019-12-24,0,1,1,3,0,5,1,0,2,2.96,0.44,5.96,2.52,0,2.92,3.09,5.94,4.12,-0.011544,-0.010205,-0.0142024,-0.014202,-0.0142024,sell
