Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,0,0,0,0,2,3,2,1,6,3,3,6,3,3, 0.002360, 0.019310, 0.0113331, 0.0120254, 0.011670,buy
2020-03-03,0,0,0,0,0,2,1,2,0,6,0,3,0,3,3, 0.036322, 0.042796, 0.0511234, 0.0330457, 0.046029,buy
2020-03-04,0,0,0,0,0,2,2,1,0,6,0,6,0,3,0, 0.015205, 0.030428, 0.0353161, 0.0103226, 0.015205,buy
2020-03-05,1,0,0,0,0,2,2,1,0,6,0,6,0,3,3, 0.002431, 0.016244, 0.0148344,-0.0042463, 0.004624,buy
2020-03-06,1,0,0,0,0,2,3,0,0,6,0,3,0,3,6,-0.023927,-0.033836,-0.0180959,-0.0167606,-0.013791,sell
2020-03-07,1,0,0,0,0,1,3,1,0,3,3,3,0,3,6,-0.030068,-0.019165,-0.0309852,-0.0196933,-0.016723,sell
2020-03-08,1,0,0,0,0,1,3,1,0,3,3,3,0,3,6,-0.030068,-0.019165,-0.0309852,-0.0196933,-0.016723,sell
2020-03-09,1,0,0,0,0,1,3,1,0,3,3,3,0,3,6,-0.030068,-0.019165,-0.0309852,-0.0196933,-0.016723,sell
2020-03-10,1,0,0,0,0,1,3,1,0,3,3,3,0,3,6,-0.030068,-0.019165,-0.0309852,-0.0196933,-0.016723,sell
2020-03-11,1,0,0,0,0,1,3,2,0,3,3,3,3,3,6,-0.034178,-0.039224,-0.0259009,-0.0317567,-0.036368,sell
2020-03-12,1,0,0,0,0,1,2,2,0,3,3,0,3,3,6, 0.035247,-0.003844,-0.0075163, 0.0025448,-0.007769,buy
2020-03-13,1,0,0,0,0,1,1,2,0,3,6,0,3,3,0,-0.034993,-0.008040, 0.0049737, 0.0149283,-0.026779,sell
2020-03-14,1,0,0,0,0,1,1,2,0,3,6,0,3,3,0,-0.034993,-0.008040, 0.0049737, 0.0149283,-0.026779,sell
2020-03-15,1,0,0,0,0,1,1,2,0,3,6,0,3,3,0,-0.034993,-0.008040, 0.0049737, 0.0149283,-0.026779,sell
2020-03-16,1,0,0,0,0,1,1,1,0,3,3,0,3,3,0,-0.019634,-0.013746,-0.0126745,-0.0202404,-0.025436,sell
2020-03-17,2,0,0,0,0,1,1,1,0,3,3,0,6,3,0,-0.028118,-0.030855,-0.0258011,-0.0248882,-0.020709,sell
2020-03-18,2,0,0,0,0,1,1,1,0,0,3,0,3,6,3, 0.005023, 0.014387, 0.0153431, 0.0301683, 0.021875,buy
2020-03-19,2,0,0,0,0,1,1,1,1,3,3,0,3,6,3, 0.021802, 0.023677, 0.0240610, 0.0229464, 0.024873,buy
2020-03-20,2,0,0,0,0,1,1,1,1,3,3,0,3,6,3, 0.021802, 0.023677, 0.0240610, 0.0229464, 0.024873,buy
2020-03-21,2,0,0,0,0,2,2,1,1,6,3,0,3,6,6,-0.011918,-0.012331,-0.0113274,-0.0108371,-0.016706,sell
2020-03-22,2,0,0,0,0,2,2,1,1,6,3,0,3,6,6,-0.011918,-0.012331,-0.0113274,-0.0108371,-0.016706,sell
2020-03-23,2,0,0,0,0,2,3,1,1,6,6,0,3,6,6,-0.007848,-0.005342, 0.0029755,-0.0122707,-0.003733,sell
2020-03-24,2,1,0,0,0,2,4,1,1,6,9,0,6,6,6, 0.019885, 0.021116, 0.0184899,-0.0123481, 0.010113,buy
2020-03-25,2,1,0,0,0,2,4,1,1,6,9,0,6,6,6, 0.019885, 0.021116, 0.0184899,-0.0123481, 0.010113,buy
2020-03-26,2,2,0,0,0,2,4,0,1,6,9,0,9,6,3, 0.008683, 0.005350, 0.0042672,-0.0080607, 0.005392,buy
2020-03-27,2,2,0,0,0,2,5,0,1,6,9,3,9,6,3,-0.010274,-0.005202,-0.0146896,-0.0136644,-0.007765,sell
2020-03-28,1,2,0,0,0,2,5,0,1,6,6,3,9,6,3,-0.012908,-0.009665,-0.0129076,-0.0126383,-0.009665,sell
2020-03-29,1,2,0,0,0,1,5,0,0,3,6,3,9,6,0,-0.011275,-0.010967,-0.0112745,-0.0135812,-0.009143,sell
2020-03-30,0,2,0,0,0,0,4,0,0,3,3,3,6,3,0, 0.028244, 0.042067, 0.0300178, 0.0437656, 0.030449,buy
2020-03-31,0,2,0,0,0,0,2,0,0,0,3,3,3,3,0, 0.026593, 0.015503, 0.0274863, 0.0267431, 0.025596,buy
2020-04-01,0,1,0,0,0,0,2,0,0,0,0,3,3,3,0, 0.021019, 0.011583, 0.0206896, 0.0217611, 0.017695,buy
2020-04-02,0,1,0,0,0,0,3,0,0,0,0,6,0,3,3, 0.015408, 0.005430, 0.0136732, 0.0135736, 0.013425,buy
2020-04-03,0,1,0,0,0,0,3,0,1,0,0,6,0,3,6, 0.003216, 0.002169, 0.0003969, 0.0031738, 0.000993,buy
2020-04-04,0,1,0,0,0,0,3,0,1,0,0,6,0,3,6, 0.003216, 0.002169, 0.0003969, 0.0031738, 0.000993,buy
2020-04-05,0,1,0,0,0,1,3,2,1,3,3,6,3,3,6, 0.018706, 0.000891, 0.0029468, 0.0028326,-0.009562,buy
2020-04-06,0,1,0,0,0,2,3,2,1,3,3,6,3,3,9, 0.024442, 0.019310, 0.0239484, 0.0198989, 0.013410,buy
2020-04-07,0,1,0,0,0,2,1,2,1,3,3,3,3,3,6, 0.069599, 0.074119, 0.0708206, 0.0847167, 0.077025,buy
2020-04-08,0,1,0,0,0,2,1,2,1,3,3,3,3,3,6, 0.069599, 0.074119, 0.0708206, 0.0847167, 0.077025,buy
2020-04-09,0,1,0,0,0,2,1,2,1,3,3,3,3,3,6, 0.069599, 0.074119, 0.0708206, 0.0847167, 0.077025,buy
2020-04-10,0,1,0,0,0,2,1,1,1,3,3,3,0,3,6, 0.036494, 0.062042, 0.0422291, 0.0459237, 0.073136,buy
2020-04-11,0,1,1,0,0,1,1,0,2,0,0,3,6,3,6, 0.022340, 0.018937, 0.0237995, 0.0216418, 0.022401,buy
2020-04-12,0,1,2,0,0,2,1,0,3,0,6,3,6,3,9, 0.007262, 0.012101, 0.0114711, 0.0085792, 0.004851,buy
2020-04-13,0,1,2,0,0,2,1,1,2,3,6,3,6,3,6, 0.016446, 0.011888, 0.0249902,-0.0017520,-0.007561,buy
2020-04-14,0,1,2,0,0,2,1,1,2,3,6,3,6,3,6, 0.016446, 0.011888, 0.0249902,-0.0017520,-0.007561,buy
2020-04-15,0,1,2,0,0,1,1,1,2,3,6,3,6,3,3, 0.017922, 0.005845, 0.0260789,-0.0094466,-0.013447,sell
2020-04-16,0,1,2,0,0,1,1,2,2,3,6,6,6,3,3, 0.022927, 0.020853, 0.0193329, 0.0122125, 0.007598,buy
2020-04-17,0,1,2,0,0,0,2,2,2,6,6,6,6,3,0, 0.016194, 0.031782, 0.0124748, 0.0315422, 0.018105,buy
2020-04-18,0,1,2,0,0,0,2,2,1,6,6,6,3,3,0, 0.006856, 0.027149,-0.0013866, 0.0268544, 0.013426,buy
2020-04-19,0,1,2,0,0,0,2,2,0,6,3,6,3,3,0, 0.014740, 0.018181,-0.0007207, 0.0243054, 0.016044,buy
2020-04-20,0,1,1,0,0,0,2,2,0,6,3,6,0,3,0,-0.007884,-0.008198,-0.0125938, 0.0051535,-0.008947,sell
2020-04-21,0,1,1,0,0,0,2,2,0,6,3,6,0,3,0,-0.007884,-0.008198,-0.0125938, 0.0051535,-0.008947,sell
2020-04-22,1,1,1,0,0,0,0,1,0,3,3,3,0,0,3, 0.001004, 0.000135, 0.0045534, 0.0054418,-0.011658,buy
2020-04-23,1,1,0,0,0,0,0,0,1,0,0,3,3,0,3,-0.002950,-0.019703,-0.0028552, 0.0008340, 0.006667,buy
2020-04-24,1,1,0,0,0,0,0,0,2,0,3,3,3,0,3,-0.003930,-0.013998,-0.0039260, 0.0022376, 0.004468,buy
2020-04-25,1,1,0,0,0,0,0,0,2,0,3,3,3,0,3,-0.003930,-0.013998,-0.0039260, 0.0022376, 0.004468,buy
2020-04-26,1,1,0,0,0,0,0,1,2,3,3,3,3,0,3,-0.002471,-0.007086, 0.0005967,-0.0007458, 0.001399,buy
2020-04-27,1,1,0,0,0,0,0,1,1,3,3,3,0,0,3,-0.005960,-0.006988,-0.0043184,-0.0054354,-0.006459,sell
2020-04-28,1,1,0,0,0,0,0,1,0,3,0,3,0,0,3, 0.010035, 0.006293,-0.0033371, 0.0102184, 0.007739,buy
2020-04-29,2,1,0,0,0,0,0,1,0,3,0,3,0,0,6, 0.015683, 0.014202, 0.0010814, 0.0151819, 0.014024,buy
2020-04-30,2,1,0,0,0,0,1,1,0,3,0,3,0,0,9, 0.016425, 0.014741, 0.0092963, 0.0147410, 0.016698,buy
2020-05-01,2,1,0,0,0,1,1,0,0,0,0,3,3,3,6, 0.010542,-0.005256,-0.0070373,-0.0065073,-0.007538,sell
2020-05-02,2,1,0,0,0,1,1,0,0,0,0,3,3,3,6, 0.010542,-0.005256,-0.0070373,-0.0065073,-0.007538,sell
2020-05-03,2,0,0,0,0,1,1,0,0,0,0,0,3,3,6,-0.006161,-0.006197,-0.0044015,-0.0067838,-0.005102,sell
2020-05-04,1,0,0,0,0,2,1,0,0,0,3,0,3,3,3,-0.006275,-0.008149, 0.0038444,-0.0071175,-0.004073,sell
2020-05-05,1,0,0,0,0,2,1,0,0,0,3,0,3,3,3,-0.006275,-0.008149, 0.0038444,-0.0071175,-0.004073,sell
2020-05-06,1,0,0,0,0,2,1,0,0,0,3,0,3,3,3,-0.006275,-0.008149, 0.0038444,-0.0071175,-0.004073,sell
2020-05-07,1,0,0,0,0,2,1,0,0,0,3,0,3,3,3,-0.006275,-0.008149, 0.0038444,-0.0071175,-0.004073,sell
2020-05-08,1,1,0,0,0,3,1,0,0,0,3,0,6,6,3,-0.004289, 0.002671, 0.0055376, 0.0082031, 0.004171,buy
2020-05-09,0,2,0,0,0,3,1,0,1,0,6,3,6,3,3,-0.005348,-0.023892, 0.0028207,-0.0056047, 0.002154,buy
2020-05-10,0,2,0,0,0,3,1,0,1,0,6,3,6,3,3,-0.005348,-0.023892, 0.0028207,-0.0056047, 0.002154,buy
2020-05-11,0,1,0,0,0,2,1,0,1,0,6,3,0,3,3,-0.017264,-0.015949,-0.0049512,-0.0218035, 0.001632,sell
2020-05-12,0,2,0,0,0,2,1,0,1,0,6,3,3,3,3, 0.002390,-0.019992,-0.0003225,-0.0052815,-0.002448,sell
2020-05-13,0,1,0,0,0,2,1,0,2,3,3,3,3,3,3,-0.006990,-0.004900, 0.0007842,-0.0072483, 0.003421,sell
2020-05-14,0,2,0,0,0,2,1,0,1,3,3,0,3,3,6, 0.008735, 0.012887, 0.0101805, 0.0125511, 0.028156,buy
2020-05-15,0,2,1,0,0,2,1,0,1,3,3,0,6,3,6, 0.001650, 0.013118, 0.0070310, 0.0116083, 0.017122,buy
2020-05-16,1,2,2,0,0,1,1,0,1,6,6,0,6,0,6,-0.003582, 0.001731,-0.0026979,-0.0135071,-0.001519,sell
2020-05-17,1,2,2,0,0,1,1,0,0,3,6,0,6,0,6,-0.000308, 0.008627, 0.0074336,-0.0036196, 0.007381,buy
2020-05-18,1,2,2,0,0,0,1,0,0,3,6,0,6,0,3, 0.013784, 0.016684, 0.0163341, 0.0117192, 0.017551,buy
2020-05-19,1,1,1,0,0,0,1,0,0,3,6,0,0,0,3, 0.003164, 0.004354, 0.0005712, 0.0006295, 0.001158,buy
2020-05-20,1,1,0,0,0,0,1,1,0,3,3,0,0,0,6, 0.001187, 0.000570, 0.0016285,-0.0000979, 0.001264,buy
2020-05-21,1,0,0,0,0,0,1,1,0,3,0,0,0,0,6, 0.014290, 0.004725, 0.0070742, 0.0076382, 0.020810,buy
2020-05-22,1,0,0,0,0,0,2,1,0,3,0,0,0,0,9, 0.006388, 0.007115, 0.0076681, 0.0075245, 0.022025,buy
2020-05-23,1,0,0,1,0,0,2,1,0,3,0,0,6,0,6, 0.010248, 0.000456, 0.0083548, 0.0126114, 0.001744,buy
2020-05-24,1,0,0,2,0,0,2,1,0,3,3,0,6,0,6, 0.003304,-0.004153,-0.0026907, 0.0021928,-0.008191,buy
2020-05-25,1,0,0,2,0,0,2,1,1,6,3,0,6,0,6,-0.010629,-0.009008,-0.0103847,-0.0127940,-0.010135,sell
2020-05-26,1,0,0,2,0,1,3,1,1,6,6,0,6,0,9,-0.004239, 0.000123,-0.0046350,-0.0058540,-0.005575,sell
2020-05-27,1,0,1,2,0,1,2,1,2,6,6,3,9,0,6, 0.007854, 0.009217, 0.0059465, 0.0025274, 0.003699,buy
2020-05-28,1,0,1,1,0,1,2,1,2,6,6,3,6,0,6, 0.009144, 0.003774, 0.0101198, 0.0056527, 0.007301,buy
2020-05-29,1,0,2,0,0,1,2,1,2,6,6,3,6,0,6, 0.011807, 0.005621, 0.0103760, 0.0094528, 0.010092,buy
2020-05-30,1,0,2,0,0,1,2,1,2,6,6,3,6,0,6, 0.011807, 0.005621, 0.0103760, 0.0094528, 0.010092,buy
2020-05-31,1,0,2,0,0,1,2,0,3,6,6,6,6,0,3, 0.015333, 0.011801, 0.0155037, 0.0149870, 0.014714,buy
2020-06-01,2,0,3,0,0,1,1,0,3,6,9,6,3,3,3, 0.021652, 0.020626, 0.0168784, 0.0206656, 0.020626,buy
2020-06-02,2,0,3,0,0,0,1,1,3,6,9,6,3,3,3, 0.019629, 0.018135, 0.0145524, 0.0181391, 0.018135,buy
2020-06-03,1,1,2,0,0,0,1,1,2,3,9,6,0,3,3, 0.018426, 0.015782, 0.0136231, 0.0118069, 0.016636,buy
2020-06-04,1,1,2,0,0,0,0,1,3,6,6,6,0,3,3, 0.007692, 0.004197, 0.0048519, 0.0040953, 0.004197,buy
2020-06-05,1,1,2,0,0,0,0,1,3,6,3,6,3,3,3, 0.002765, 0.000378, 0.0006473,-0.0004059,-0.001516,buy
2020-06-06,1,1,2,0,0,1,0,1,2,6,3,3,3,3,6,-0.005930,-0.005548,-0.0051494,-0.0040103,-0.019331,sell
2020-06-07,0,1,2,0,0,1,0,1,2,6,3,3,3,0,6, 0.002696, 0.003188,-0.0055052,-0.0010787,-0.015775,sell
2020-06-08,0,1,2,0,0,1,0,1,2,6,3,3,3,0,6, 0.002696, 0.003188,-0.0055052,-0.0010787,-0.015775,sell
2020-06-09,0,1,2,0,0,1,0,1,2,6,3,3,3,0,6, 0.002696, 0.003188,-0.0055052,-0.0010787,-0.015775,sell
2020-06-10,0,1,2,0,0,1,0,0,2,6,3,3,3,0,3,-0.003229,-0.010657,-0.0128790,-0.0130556,-0.007251,sell
2020-06-11,0,1,2,0,0,1,1,0,2,6,3,3,3,0,6,-0.012982,-0.015476,-0.0177760,-0.0135310,-0.020617,sell
2020-06-12,0,1,2,1,0,1,1,0,2,6,3,3,6,0,6,-0.015333,-0.018434,-0.0223605,-0.0200157,-0.021130,sell
2020-06-13,0,1,2,2,0,1,1,0,2,6,6,3,6,0,6,-0.017009,-0.010657,-0.0108229,-0.0122597,-0.011811,sell
2020-06-14,0,1,2,2,0,1,2,1,1,3,6,3,9,0,9, 0.008480, 0.016898, 0.0043083, 0.0018049,-0.005866,buy
2020-06-15,0,1,1,2,0,1,2,1,1,3,3,3,9,0,9, 0.011312, 0.016906, 0.0032028, 0.0011083,-0.006845,buy
2020-06-16,0,1,1,2,0,1,2,2,1,3,6,3,9,0,9, 0.010757, 0.015030, 0.0034594,-0.0012792, 0.000349,buy
2020-06-17,0,1,1,2,0,1,2,2,0,3,6,0,9,0,9, 0.012365, 0.013809, 0.0068665,-0.0009687, 0.002760,buy
2020-06-18,0,1,1,2,0,1,2,2,0,3,6,0,9,0,9, 0.012365, 0.013809, 0.0068665,-0.0009687, 0.002760,buy
2020-06-19,0,1,0,1,0,0,1,2,0,3,6,0,3,0,3, 0.000473, 0.001427,-0.0006325,-0.0019307,-0.003930,sell
2020-06-20,0,1,0,0,0,0,1,2,0,3,3,0,3,0,3, 0.019914, 0.014303, 0.0118369, 0.0055080, 0.007710,buy
2020-06-21,0,1,0,0,0,0,1,2,0,3,3,0,3,0,3, 0.019914, 0.014303, 0.0118369, 0.0055080, 0.007710,buy
2020-06-22,0,1,0,0,0,0,1,2,0,3,3,0,3,0,3, 0.019914, 0.014303, 0.0118369, 0.0055080, 0.007710,buy
2020-06-23,0,1,0,0,0,1,1,2,0,3,3,0,3,3,3, 0.034707, 0.035754, 0.0345358, 0.0260793, 0.031924,buy
2020-06-24,0,1,0,0,0,1,1,1,0,3,3,0,0,3,3, 0.018004, 0.009829, 0.0056236, 0.0021098, 0.005624,buy
2020-06-25,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0,-0.002774,-0.008028,-0.0084120,-0.0094603,-0.005155,sell
2020-06-26,0,1,0,0,0,1,0,1,0,3,0,0,0,3,3, 0.011398, 0.003360,-0.0012690,-0.0024699,-0.001269,buy
2020-06-27,0,1,0,0,0,1,0,1,0,3,0,0,0,3,3, 0.011398, 0.003360,-0.0012690,-0.0024699,-0.001269,buy
2020-06-28,1,1,0,0,0,1,0,2,0,3,0,0,0,6,6, 0.003546,-0.003150,-0.0031850, 0.0089314, 0.002286,buy
2020-06-29,1,1,0,0,0,1,0,2,0,3,0,0,0,6,6, 0.003546,-0.003150,-0.0031850, 0.0089314, 0.002286,buy
2020-06-30,1,1,0,0,0,1,0,2,0,3,0,0,0,6,6, 0.003546,-0.003150,-0.0031850, 0.0089314, 0.002286,buy
2020-07-01,1,2,2,0,0,0,0,2,0,6,3,0,3,3,6, 0.000567,-0.005518, 0.0011668, 0.0016970, 0.000046,buy
2020-07-02,1,1,2,0,0,0,0,2,0,3,3,0,3,3,6, 0.001973, 0.006760, 0.0053747, 0.0034971, 0.005718,buy
2020-07-03,1,1,2,0,0,0,0,2,0,3,3,0,3,3,6, 0.001973, 0.006760, 0.0053747, 0.0034971, 0.005718,buy
2020-07-04,0,1,2,0,0,1,0,3,0,3,3,3,3,0,9, 0.022428, 0.027383, 0.0246090, 0.0188826, 0.020921,buy
2020-07-05,0,1,2,0,0,1,0,2,1,3,3,6,3,0,6, 0.039625, 0.061213, 0.0161228, 0.0394575, 0.043665,buy
2020-07-06,0,1,2,0,0,1,0,2,1,3,3,6,3,0,6, 0.039625, 0.061213, 0.0161228, 0.0394575, 0.043665,buy
2020-07-07,0,1,2,0,0,1,0,1,1,3,3,6,3,0,3, 0.056139, 0.064904, 0.0154340, 0.0502034, 0.049003,buy
2020-07-08,0,0,2,0,0,1,0,1,1,0,3,6,3,0,3, 0.059251, 0.060196, 0.0157550, 0.0352643, 0.052402,buy
2020-07-09,0,0,2,0,0,1,0,1,1,0,3,6,3,0,3, 0.059251, 0.060196, 0.0157550, 0.0352643, 0.052402,buy
2020-07-10,0,0,2,0,1,2,0,1,1,0,6,6,3,0,6, 0.022646, 0.065615, 0.0096227, 0.0172316, 0.024176,buy
2020-07-11,0,0,2,0,2,2,0,1,2,3,6,6,6,0,6, 0.024500, 0.049386, 0.0449411, 0.0456200, 0.040048,buy
2020-07-12,0,0,2,0,2,2,0,1,2,3,6,6,6,0,6, 0.024500, 0.049386, 0.0449411, 0.0456200, 0.040048,buy
2020-07-13,0,0,1,0,2,2,0,1,1,3,3,3,6,0,6, 0.047924, 0.070920, 0.0697869, 0.0747976, 0.056790,buy
2020-07-14,0,0,1,0,2,3,0,1,1,6,3,3,6,0,6, 0.032723, 0.047443, 0.0589688, 0.0587206, 0.037878,buy
2020-07-15,0,0,1,0,2,3,0,1,1,6,3,3,6,0,6, 0.032723, 0.047443, 0.0589688, 0.0587206, 0.037878,buy
2020-07-16,0,0,1,0,2,3,0,1,1,9,3,3,3,0,6, 0.002198, 0.019715, 0.0194338, 0.0189709, 0.010027,buy
2020-07-17,0,0,1,0,2,3,1,1,1,9,3,3,3,3,6,-0.007489, 0.001253, 0.0048247, 0.0024186,-0.002498,buy
2020-07-18,0,0,1,0,2,2,1,2,1,9,3,3,3,3,6,-0.001728,-0.004340, 0.0111227,-0.0038686,-0.005944,sell
2020-07-19,0,0,1,0,1,2,1,2,1,9,0,3,3,3,6,-0.010445,-0.015041,-0.0255690,-0.0163809,-0.021429,sell
2020-07-20,0,0,1,0,0,2,1,2,1,9,0,3,0,3,6,-0.001996,-0.002208,-0.0117183,-0.0173287,-0.016064,sell
2020-07-21,0,1,1,0,0,2,1,2,0,9,0,3,0,3,6, 0.008434, 0.009733,-0.0090436,-0.0099487,-0.010993,sell
2020-07-22,0,1,1,0,0,1,1,2,0,9,0,3,0,3,3, 0.004683, 0.005747,-0.0057492,-0.0170739,-0.004810,sell
2020-07-23,0,1,0,0,0,1,1,1,1,6,0,3,0,3,3, 0.014257, 0.014701, 0.0162668, 0.0073895, 0.019886,buy
2020-07-24,0,1,0,1,0,1,1,1,1,6,3,3,0,3,3,-0.002139,-0.001194, 0.0010988,-0.0135774,-0.001556,sell
2020-07-25,0,1,0,1,0,0,1,1,1,3,3,3,0,3,3,-0.001695, 0.000632,-0.0063284,-0.0112184,-0.008954,sell
2020-07-26,0,1,0,1,0,0,1,0,1,3,3,3,0,3,0, 0.002961, 0.008094, 0.0046319, 0.0078220, 0.002075,buy
2020-07-27,0,0,0,2,0,0,1,0,1,0,3,3,3,3,0,-0.011142, 0.004667,-0.0099550,-0.0119105,-0.015778,sell
2020-07-28,0,0,0,2,1,0,1,0,1,0,6,3,3,3,0,-0.016053,-0.005305,-0.0188883,-0.0147885,-0.018194,sell
2020-07-29,0,0,0,2,1,0,1,0,1,0,6,3,3,3,0,-0.016053,-0.005305,-0.0188883,-0.0147885,-0.018194,sell
2020-07-30,0,0,0,3,2,0,2,0,3,3,9,3,6,3,6, 0.009863, 0.010247, 0.0244851, 0.0187091, 0.018111,buy
2020-07-31,0,0,0,2,2,0,2,0,2,3,6,0,6,3,6, 0.026428, 0.028108, 0.0351855, 0.0369930, 0.028682,buy
2020-08-01,0,0,1,2,2,0,2,0,2,6,6,0,6,3,6, 0.034868, 0.029676, 0.0396085, 0.0405833, 0.032235,buy
2020-08-02,0,0,1,2,1,0,2,0,2,6,3,0,6,3,6, 0.016300, 0.021539, 0.0268074, 0.0287929, 0.027543,buy
2020-08-03,0,0,1,2,1,0,2,0,2,6,3,0,6,3,6, 0.016300, 0.021539, 0.0268074, 0.0287929, 0.027543,buy
2020-08-04,0,0,1,1,0,0,2,0,2,6,3,0,0,3,6, 0.009396, 0.021146, 0.0120256,-0.0207394, 0.015597,buy
2020-08-05,0,0,0,1,0,0,2,0,3,3,3,0,3,3,6, 0.001544,-0.005625,-0.0042109, 0.0044340, 0.000051,buy
2020-08-06,0,0,0,0,0,0,2,0,2,0,3,0,3,3,3,-0.000882, 0.002203,-0.0024485,-0.0204164,-0.001090,sell
2020-08-07,0,0,0,0,0,0,1,0,2,0,3,0,3,3,0, 0.001646,-0.001677, 0.0002273,-0.0043693, 0.004569,buy
2020-08-08,0,0,0,2,0,0,1,0,2,3,6,0,3,3,0,-0.014394,-0.002429,-0.0187442,-0.0041044,-0.007453,sell
2020-08-09,0,0,0,2,0,0,2,0,3,6,6,0,3,3,3,-0.009468,-0.005460,-0.0017569,-0.0051972,-0.002608,sell
2020-08-10,0,0,0,2,0,0,2,0,3,6,6,0,3,3,3,-0.009468,-0.005460,-0.0017569,-0.0051972,-0.002608,sell
2020-08-11,0,1,0,2,0,0,2,0,2,6,3,3,3,3,3,-0.018859,-0.010378,-0.0144475,-0.0135668,-0.011741,sell
2020-08-12,0,1,0,2,0,0,2,0,2,3,3,3,6,3,3,-0.031139,-0.029484,-0.0309112,-0.0292224,-0.026826,sell
2020-08-13,1,2,0,3,0,0,2,0,1,6,6,3,6,6,0, 0.018545, 0.015250, 0.0131406, 0.0250219, 0.005062,buy
2020-08-14,1,2,0,3,0,0,2,0,1,6,6,3,6,6,0, 0.018545, 0.015250, 0.0131406, 0.0250219, 0.005062,buy
2020-08-15,1,3,0,3,0,0,2,1,1,6,3,6,9,6,3, 0.002393, 0.010849, 0.0116717, 0.0124341,-0.007935,buy
2020-08-16,1,3,0,2,0,0,2,1,1,6,0,6,9,6,3, 0.038919, 0.034424, 0.0474881, 0.0462341, 0.027176,buy
2020-08-17,1,3,0,2,0,0,2,1,1,6,0,6,9,6,3, 0.038919, 0.034424, 0.0474881, 0.0462341, 0.027176,buy
2020-08-18,1,3,0,2,0,0,2,1,1,6,0,6,9,6,3, 0.038919, 0.034424, 0.0474881, 0.0462341, 0.027176,buy
2020-08-19,1,1,0,0,0,0,2,1,1,3,0,3,3,6,3,-0.003057,-0.005352,-0.0029627, 0.0059446, 0.019477,buy
2020-08-20,1,1,1,0,0,0,2,1,1,3,3,3,3,6,3,-0.022576,-0.005014,-0.0102023, 0.0090106,-0.002657,sell
2020-08-21,1,1,1,0,1,0,1,1,1,3,3,3,3,6,3,-0.019280, 0.008780,-0.0055644, 0.0244733, 0.011638,buy
2020-08-22,0,0,3,0,2,0,1,0,1,3,9,0,6,3,0, 0.000834, 0.010606, 0.0126355, 0.0027947, 0.008889,buy
2020-08-23,0,0,3,0,2,0,1,0,0,3,9,0,3,3,0, 0.005562, 0.010986, 0.0098585,-0.0010819, 0.004486,buy
2020-08-24,0,1,3,0,2,0,1,0,0,3,6,3,3,3,3,-0.004690, 0.011623, 0.0035044,-0.0232434,-0.007070,sell
2020-08-25,0,1,3,0,3,0,1,0,0,6,6,3,3,3,3, 0.029174, 0.028725, 0.0200212, 0.0203536, 0.017510,buy
2020-08-26,0,1,3,0,3,0,1,0,0,6,6,3,3,3,3, 0.029174, 0.028725, 0.0200212, 0.0203536, 0.017510,buy
2020-08-27,0,2,4,0,3,0,1,0,0,6,9,3,6,3,3, 0.046583, 0.035887, 0.0330826, 0.0307657, 0.028871,buy
2020-08-28,0,1,4,0,3,0,1,0,0,6,9,3,6,3,0, 0.054619, 0.052815, 0.0498454, 0.0485201, 0.031458,buy
2020-08-29,0,1,2,0,3,0,1,0,0,6,6,0,6,3,0, 0.034723, 0.034731, 0.0428180, 0.0306702, 0.024806,buy
2020-08-30,0,3,2,0,2,0,1,0,0,6,3,0,9,3,3, 0.004517, 0.012250, 0.0333786, 0.0305795, 0.027223,buy
2020-08-31,0,3,1,0,2,0,1,0,0,3,3,0,9,3,3,-0.001086, 0.016156, 0.0129693, 0.0111424, 0.012969,buy
2020-09-01,0,2,3,0,1,0,1,0,1,0,0,6,9,3,6, 0.013964, 0.013668, 0.0224557, 0.0051030, 0.022565,buy
2020-09-02,0,2,3,1,1,0,1,0,1,0,0,9,9,3,6, 0.011029, 0.010249, 0.0183778, 0.0002221, 0.025279,buy
2020-09-03,0,2,2,1,1,0,1,0,1,0,0,9,6,3,6, 0.015157, 0.014652, 0.0163277, 0.0081770, 0.023946,buy
2020-09-04,0,1,2,1,0,0,1,0,1,0,0,9,0,3,6, 0.009815, 0.006980, 0.0214934, 0.0171595, 0.020957,buy
2020-09-05,0,1,1,1,0,0,1,0,1,0,0,9,0,3,3,-0.041519,-0.041539,-0.0047458,-0.0092513,-0.003809,sell
2020-09-06,0,1,1,3,0,0,1,0,1,6,3,9,0,3,0,-0.028398,-0.018002,-0.0250345,-0.0250302,-0.025642,sell
2020-09-07,0,1,1,2,0,0,1,0,1,6,3,6,0,3,0,-0.023400,-0.022419,-0.0223652,-0.0307866,-0.022419,sell
2020-09-08,0,1,1,2,0,0,1,0,0,6,3,3,0,3,0,-0.009612,-0.009612,-0.0108424,-0.0128974,-0.012196,sell
2020-09-09,0,1,0,2,0,0,1,0,0,6,3,0,0,3,0,-0.007871,-0.002839, 0.0006326,-0.0056312,-0.000911,sell
2020-09-10,0,1,0,2,0,0,1,0,0,3,3,0,0,3,3, 0.036930, 0.040115, 0.0370313, 0.0344938, 0.039727,buy
