Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,none,a0,none,none,a90,a30,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none, 0.0068733, 0.009931, 0.004532, 0.001565, 0.0020623,buy
2019-07-08,none,a0,none,none,a90,a30,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none, 0.0068733, 0.009931, 0.004532, 0.001565, 0.0020623,buy
2019-07-09,none,a0,none,none,a90,a30,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none, 0.0068733, 0.009931, 0.004532, 0.001565, 0.0020623,buy
2019-07-10,none,a0,none,none,a90,none,none,a150,none,a180,a180,none,none,none,a30,none,none,a60,none, 0.0104006, 0.004500, 0.007663, 0.000961, 0.0021884,buy
2019-07-11,a135,a0,none,none,a90,none,none,a150,none,a180,a180,none,none,none,none,none,none,a60,a60,-0.0194392,-0.000423,-0.018962,-0.019954,-0.0009466,sell
2019-07-12,a135,a0,none,none,a90,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,-0.0050695, 0.001037,-0.007624,-0.004268, 0.0043753,sell
2019-07-13,a135,a0,none,none,a90,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,-0.0050695, 0.001037,-0.007624,-0.004268, 0.0043753,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,none,a60,-0.0677371,-0.076544,-0.013258,-0.071785,-0.0493907,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,none,a60,-0.0677371,-0.076544,-0.013258,-0.071785,-0.0493907,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,none,a60,-0.0677371,-0.076544,-0.013258,-0.071785,-0.0493907,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,none,a60,-0.0677371,-0.076544,-0.013258,-0.071785,-0.0493907,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a180,a180,none,none, 0.0304995, 0.003164, 0.039465, 0.029908, 0.0319538,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none, 0.0576458, 0.035147, 0.058755, 0.050227, 0.0587552,buy
2019-07-20,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a180,none,none, 0.0371577, 0.034531, 0.041527, 0.040327, 0.0395850,buy
2019-07-21,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0213206,-0.014424,-0.001636,-0.014564,-0.0087841,sell
2019-07-22,a135,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0213206,-0.020113,-0.005067,-0.017996,-0.0122152,sell
2019-07-23,a135,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0213206,-0.020113,-0.005067,-0.017996,-0.0122152,sell
2019-07-24,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0328273,-0.029231,-0.017315,-0.017996,-0.0256847,sell
2019-07-25,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a135,none,none,none,none,none,-0.0006040,-0.006338,-0.024017, 0.000141, 0.0001413,sell
2019-07-26,none,none,a180,none,none,a0,none,a135,none,none,none,a90,none,a135,none,none,none,none,none, 0.0227945, 0.031641, 0.029160, 0.029771, 0.0334003,buy
2019-07-27,none,none,a180,none,none,a0,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0024430, 0.028940, 0.026907, 0.028940, 0.0287048,buy
2019-07-28,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0019284,-0.001014,-0.006056,-0.001014, 0.0084018,buy
2019-07-29,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0019284,-0.001014,-0.006056,-0.001014, 0.0084018,buy
2019-07-30,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.0107490,-0.020442,-0.022930,-0.017640,-0.0061902,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0097972,-0.014953,-0.020891,-0.013655,-0.0119516,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0097972,-0.014953,-0.020891,-0.013655,-0.0119516,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0097972,-0.014953,-0.020891,-0.013655,-0.0119516,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0085767,-0.011719,-0.014207,-0.008514,-0.0102694,sell
2019-08-04,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.0087122,-0.005253,-0.006027,-0.003947,-0.0043884,sell
2019-08-05,none,a30,a180,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.0077406,-0.019962,-0.006657,-0.009353,-0.0075201,sell
2019-08-06,none,a30,a180,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,-0.0263539,-0.035404,-0.026354,-0.029460,-0.0269486,sell
2019-08-07,none,a30,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,none,none,-0.0250407,-0.029548,-0.025041,-0.023637,-0.0380921,sell
2019-08-08,a135,a30,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,none,none,-0.0240855,-0.029548,-0.020264,-0.029490,-0.0228200,sell
2019-08-09,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,none,none,-0.0220545,-0.041801,-0.037327,-0.038200,-0.0209064,sell
2019-08-10,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,none,none,-0.0220545,-0.041801,-0.037327,-0.038200,-0.0209064,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,a150,a150,none,none,-0.0050068,-0.027209,-0.017676, 0.004205,-0.0062962,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.0169581,-0.020565,-0.020814,-0.000830,-0.0205653,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.0169581,-0.020565,-0.020814,-0.000830,-0.0205653,sell
2019-08-14,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.0223600,-0.048725,-0.052582, 0.011213,-0.0225728,sell
2019-08-15,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.0223600,-0.048725,-0.052582, 0.011213,-0.0225728,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.0223600,-0.048725,-0.052582, 0.011213,-0.0225728,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a90,-0.0185100,-0.045591,-0.035928, 0.029322,-0.0194390,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,a135,none,a90, 0.0125706, 0.003353,-0.006438, 0.035919,-0.0124396,buy
2019-08-19,a120,none,none,a150,none,none,none,none,none,none,a135,none,a90,none,a0,none,a135,none,none, 0.0115987, 0.015811, 0.044816, 0.021528, 0.0115987,buy
2019-08-20,a120,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a0,none,a135,none,none,-0.0013563, 0.002577, 0.042754, 0.012411,-0.0013563,buy
2019-08-21,a120,none,none,a150,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none, 0.0265198, 0.002577, 0.045483, 0.032563, 0.0071589,buy
2019-08-22,a120,none,none,a150,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none, 0.0265198, 0.002577, 0.045483, 0.032563, 0.0071589,buy
2019-08-23,a120,none,a150,none,none,none,none,none,a0,none,a135,none,none,none,a0,a135,a135,none,none, 0.0279693, 0.023294, 0.039569, 0.037325, 0.0279693,buy
2019-08-24,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,none,a0,a135,none,a120,none,-0.0000442,-0.000314,-0.000044,-0.003643, 0.0160639,buy
2019-08-25,none,none,a150,none,none,none,a90,none,a0,none,a135,none,none,none,a0,a135,none,a120,none,-0.0080811,-0.008351,-0.010095,-0.000486, 0.0144476,sell
2019-08-26,none,none,a150,none,none,none,a90,none,a0,a135,none,none,none,none,a0,a135,none,a120,none,-0.0265139,-0.023981,-0.023981,-0.018132,-0.0164586,sell
2019-08-27,none,none,none,a135,none,none,a90,none,a0,a135,none,a120,none,none,a0,a135,none,a120,none,-0.0397528,-0.019096,-0.019096,-0.019978,-0.0217047,sell
2019-08-28,none,none,none,a135,none,none,a90,none,a0,a135,none,a120,none,none,a0,a135,none,a120,none,-0.0397528,-0.019096,-0.019096,-0.019978,-0.0217047,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,a135,none,a120,none,none,a0,none,none,a120,none,-0.0250383,-0.026959,-0.027876,-0.033706,-0.0307839,sell
2019-08-30,none,none,a135,a135,none,none,none,none,a0,a135,none,a120,none,none,a0,none,a120,none,none,-0.0054004,-0.002289,-0.002961,-0.011157, 0.0065946,sell
2019-08-31,none,a0,a135,none,a120,none,none,none,a0,a135,none,a120,none,a90,a0,none,a120,none,none, 0.0051378, 0.011679, 0.011679, 0.004480, 0.0140193,buy
2019-09-01,none,a0,a135,none,a120,none,none,none,a0,a135,none,a120,none,a90,none,none,a120,none,none, 0.0051378, 0.008325, 0.008325, 0.004480, 0.0106657,buy
2019-09-02,none,a0,a135,none,a120,none,none,none,a0,none,none,a120,none,a90,none,none,a120,none,none, 0.0029151, 0.009144, 0.009144, 0.004378, 0.0081073,buy
2019-09-03,none,a0,none,none,a120,none,none,none,a0,none,a120,none,none,a90,none,none,a120,none,none, 0.0009055, 0.000603, 0.003466,-0.001119, 0.0052621,buy
2019-09-04,a90,a0,none,a120,none,none,none,none,a0,none,a120,none,none,a90,none,a120,a120,none,none,-0.0160453,-0.017753,-0.017753,-0.017753,-0.0164665,sell
2019-09-05,a90,a0,none,a120,none,none,none,a90,a0,none,a120,none,none,a90,none,a120,none,a135,none,-0.0108930,-0.018216,-0.019342,-0.019342,-0.0139392,sell
2019-09-06,a90,a0,none,a120,none,a0,none,a90,a0,none,a120,none,none,none,none,a120,none,a135,none,-0.0097504,-0.019753,-0.018571,-0.018571,-0.0154755,sell
2019-09-07,a90,none,a120,a120,a135,a0,none,a90,a0,none,a120,none,none,none,none,a120,none,a135,none, 0.0058445, 0.002954, 0.007836, 0.007523, 0.0075228,buy
2019-09-08,none,none,a120,none,a135,a0,none,a90,a0,none,a120,none,none,none,none,a120,none,a135,none, 0.0151463, 0.012256, 0.009042, 0.009042, 0.0090419,buy
2019-09-09,none,none,a120,none,a135,a0,none,a90,a0,none,a120,none,none,none,none,a120,none,a135,a120, 0.0029868, 0.008822,-0.002298, 0.000041, 0.0000411,buy
2019-09-10,none,none,a120,none,a135,a0,a120,a90,a0,a120,none,none,none,none,none,none,none,none,a120,-0.0058305, 0.000597,-0.006612,-0.000673, 0.0005969,sell
2019-09-11,none,none,none,none,a135,a0,a120,a90,a0,a120,none,a135,none,none,none,none,none,none,a120,-0.0052529,-0.005888, 0.001089,-0.008215,-0.0053509,sell
2019-09-12,none,none,none,none,none,a0,a120,a90,a0,a120,none,a135,none,none,none,none,none,none,a120, 0.0026656, 0.000547, 0.003105,-0.005892, 0.0000094,sell
2019-09-13,none,none,none,none,none,a0,a120,none,a0,a120,none,a135,none,none,none,none,none,none,a120,-0.0002561,-0.000322, 0.003105,-0.001479,-0.0003222,buy
2019-09-14,none,none,none,none,none,a0,a120,none,a0,a120,none,a135,none,none,none,none,none,none,a120,-0.0002561,-0.000322, 0.003105,-0.001479,-0.0003222,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0325828, 0.019585, 0.031003,-0.002696, 0.0225368,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0288264, 0.019779, 0.027246, 0.007573, 0.0233684,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.0229271, 0.032809, 0.033507, 0.028093, 0.0226450,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0283741, 0.026134, 0.048515, 0.042146, 0.0329680,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0283741, 0.026134, 0.048515, 0.042146, 0.0329680,buy
2019-09-20,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0329581, 0.044011, 0.043600, 0.039932, 0.0418079,buy
2019-09-21,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0329581, 0.044011, 0.043600, 0.039932, 0.0418079,buy
2019-09-22,a60,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0293595,-0.005109,-0.006985, 0.024037,-0.0293595,sell
2019-09-23,a60,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.0404529,-0.033189,-0.034083,-0.042450,-0.0404529,sell
2019-09-24,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.0795739,-0.078929,-0.078929,-0.074413,-0.0786447,sell
2019-09-25,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.0603969,-0.074437,-0.063071,-0.060397,-0.0669161,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a135,-0.0097503,-0.026525,-0.040592,-0.009750,-0.0272826,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a135, 0.0041222,-0.002645,-0.030797, 0.004122,-0.0126864,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a90,none,none, 0.0152985, 0.006471,-0.012130, 0.015298, 0.0017148,buy
2019-09-29,none,a30,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0074747, 0.011783, 0.006964, 0.011540, 0.0126458,buy
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0074747, 0.011783, 0.006964, 0.011540, 0.0126458,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.0074747, 0.011783, 0.006964, 0.011540, 0.0126458,buy
2019-10-02,none,a30,none,none,none,none,a150,none,none,none,none,a150,a135,none,none,a90,none,none,none, 0.0264862,-0.007734, 0.004522, 0.010778,-0.0019436,buy
2019-10-03,a45,a30,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a90,none,none,none, 0.0193266,-0.008200, 0.021305, 0.023875,-0.0140977,buy
2019-10-04,a45,a30,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0404372, 0.028025, 0.040366, 0.040725, 0.0411695,buy
2019-10-05,a45,a30,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0404372, 0.028025, 0.040366, 0.040725, 0.0411695,buy
2019-10-06,a45,a30,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0404372, 0.028025, 0.040366, 0.040725, 0.0411695,buy
2019-10-07,a45,none,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0154771, 0.012286, 0.015406, 0.013354, 0.0152232,buy
2019-10-08,a45,none,none,none,a180,none,none,none,none,none,a90,none,a135,none,a30,none,none,none,a150, 0.0375042, 0.007894, 0.040293, 0.035369, 0.0361872,buy
2019-10-09,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a45,a30,none,none,a180,none, 0.0065194, 0.005842, 0.019262, 0.006519,-0.0121580,buy
2019-10-10,none,none,none,none,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none,-0.0136576,-0.013932, 0.020570,-0.002094,-0.0130910,sell
2019-10-11,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a45,a30,none,none,a180,none, 0.0241512,-0.002347,-0.012211, 0.034402, 0.0173526,buy
2019-10-12,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a45,a30,none,none,a180,none, 0.0241512,-0.002347,-0.012211, 0.034402, 0.0173526,buy
2019-10-13,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a45,a30,none,none,a180,none, 0.0241512,-0.002347,-0.012211, 0.034402, 0.0173526,buy
2019-10-14,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a45,a30,none,none,a180,none, 0.0241512,-0.002347,-0.012211, 0.034402, 0.0173526,buy
2019-10-15,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a45,a30,none,none,a180,none, 0.0241512,-0.002347,-0.012211, 0.034402, 0.0173526,buy
2019-10-16,none,none,none,a60,none,none,none,a60,none,a90,none,none,a150,none,a30,none,none,a180,none,-0.0005510, 0.009088,-0.002706, 0.008022,-0.0024445,sell
2019-10-17,a30,none,a60,none,none,none,none,a60,none,a90,none,none,a150,none,a30,none,none,none,none, 0.0083421,-0.019793, 0.010552,-0.007472, 0.0083421,buy
2019-10-18,a30,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a30,none,a60,none,none,-0.0026270,-0.006326, 0.005514,-0.001862,-0.0022964,sell
2019-10-19,a30,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.0101833,-0.005144, 0.005112,-0.004475,-0.0104526,sell
2019-10-20,a30,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.0087514, 0.011087, 0.014246,-0.004475, 0.0050736,buy
2019-10-21,a30,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.0087514, 0.011087, 0.014246,-0.004475, 0.0050736,buy
2019-10-22,a30,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0276742, 0.029241, 0.019551, 0.010345, 0.0274046,buy
2019-10-23,a30,none,a60,none,none,none,a180,none,none,none,none,none,none,a30,none,a60,a60,none,none, 0.0368731, 0.035927, 0.027853, 0.015816, 0.0348725,buy
2019-10-24,a30,none,none,none,none,none,a180,none,none,none,none,a180,none,a30,none,a60,none,none,none, 0.0143809, 0.027852, 0.009191, 0.002772, 0.0261157,buy
2019-10-25,none,none,none,none,none,none,a180,none,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.0025562,-0.001070, 0.002516, 0.002819,-0.0043718,buy
2019-10-26,none,none,none,none,none,a0,a180,none,none,none,none,a180,none,a30,none,a60,none,none,a180,-0.0024103,-0.001097, 0.002516,-0.002147,-0.0172789,sell
2019-10-27,none,none,none,none,none,a0,a180,none,none,none,none,a180,none,a30,none,a60,none,none,a180,-0.0024103,-0.001097, 0.002516,-0.002147,-0.0172789,sell
2019-10-28,none,none,none,none,none,a0,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180,-0.0041128,-0.003813,-0.005194, 0.000753,-0.0047392,sell
2019-10-29,none,none,none,a45,none,a0,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180,-0.0052500, 0.001127,-0.004633,-0.003813,-0.0091012,sell
2019-10-30,none,none,none,a45,none,a0,none,a45,none,none,none,a180,none,none,none,none,a45,none,a180,-0.0110798, 0.005907,-0.008059,-0.002744,-0.0077639,sell
2019-10-31,none,none,none,a45,none,a0,none,a45,none,none,none,a180,none,none,none,none,a45,none,none, 0.0024598, 0.001296, 0.002344, 0.001296, 0.0010495,buy
2019-11-01,none,none,none,a45,none,a0,none,a45,none,none,none,a180,none,none,none,none,a45,none,none, 0.0024598, 0.001296, 0.002344, 0.001296, 0.0010495,buy
2019-11-02,none,none,none,a45,none,a0,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none, 0.0087482, 0.004006, 0.005413, 0.004006, 0.0040056,buy
2019-11-03,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none, 0.0021912, 0.006018,-0.007520,-0.001668, 0.0049359,buy
2019-11-04,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,a45,a150,none, 0.0023166, 0.013612, 0.002681, 0.011889, 0.0136119,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,a150,none, 0.0187515, 0.032744, 0.028726, 0.032919, 0.0302523,buy
2019-11-06,a30,a30,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,a45,none,a150,none, 0.0100128, 0.030709, 0.015084, 0.015084, 0.0150842,buy
2019-11-07,a30,a30,a60,none,none,none,a180,none,none,none,a60,none,none,none,a45,a45,none,a150,none, 0.0085926, 0.032284, 0.004911, 0.004911, 0.0049109,buy
2019-11-08,a30,a30,a60,none,none,none,a180,none,none,none,a60,none,none,none,a45,a45,none,none,none,-0.0157597, 0.027929,-0.021748,-0.021748,-0.0217477,sell
2019-11-09,a30,a30,a60,none,none,none,a180,none,none,none,a60,none,a180,none,a45,a45,none,none,none,-0.0090048, 0.008978,-0.010510,-0.010510,-0.0105100,sell
