Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011073, 0.005112, 0.009130, 0.003362, 0.0029554,buy
2019-11-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011073, 0.005112, 0.009130, 0.003362, 0.0029554,buy
2019-11-11,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000765,-0.000680,-0.001350,-0.003877,-0.0029612,sell
2019-11-12,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000765,-0.000680,-0.001350,-0.003877,-0.0029612,sell
2019-11-13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.002059, 0.002280, 0.006430, 0.001355, 0.0057723,buy
2019-11-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.004685, 0.000246,-0.005671, 0.007291,-0.0078168,sell
2019-11-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.004685, 0.000246,-0.005671, 0.007291,-0.0078168,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.001534,-0.011617, 0.009608,-0.015363,-0.0221275,sell
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.001534,-0.011617, 0.009608,-0.015363,-0.0221275,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.024988,-0.024997,-0.020464,-0.028456,-0.0226385,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019662,-0.022156,-0.019458,-0.032421,-0.0255349,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005920, 0.013791,-0.001861, 0.016686, 0.0188146,buy
2019-11-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017947,-0.014890,-0.017323,-0.020296,-0.0109715,sell
2019-11-22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014905,-0.005552,-0.023493,-0.022807,-0.0037589,sell
2019-11-23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014905,-0.005552,-0.023493,-0.022807,-0.0037589,sell
2019-11-24,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006399, 0.006129,-0.006696,-0.009330, 0.0028051,sell
2019-11-25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002445, 0.007409, 0.025812, 0.026221, 0.0258377,buy
2019-11-26,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002445, 0.007409, 0.025812, 0.026221, 0.0258377,buy
2019-11-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002445, 0.007409, 0.025812, 0.026221, 0.0258377,buy
2019-11-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002445, 0.007409, 0.025812, 0.026221, 0.0258377,buy
2019-11-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002445, 0.007409, 0.025812, 0.026221, 0.0258377,buy
2019-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2019-12-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024589, 0.001027, 0.015306, 0.000403,-0.0034769,buy
2019-12-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008316,-0.004045,-0.006655,-0.007956,-0.0054813,sell
2019-12-05,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.007130, 0.001519,-0.010859,-0.005565,-0.0086597,sell
2019-12-06,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.001546,-0.001105,-0.003042, 0.003576,-0.0050632,sell
2019-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.003316,-0.001994,-0.004443, 0.002139,-0.0022513,sell
2019-12-08,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.003316,-0.001994,-0.004443, 0.002139,-0.0022513,sell
2019-12-09,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.014045,-0.012803,-0.012145,-0.003274,-0.0130466,sell
2019-12-10,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.018855,-0.018224,-0.017482,-0.013275,-0.0195028,sell
2019-12-11,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.017237,-0.016213,-0.017093,-0.013411,-0.0171532,sell
2019-12-12,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.017237,-0.016213,-0.017093,-0.013411,-0.0171532,sell
2019-12-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.008741,-0.013434,-0.015065,-0.009556,-0.0119794,sell
2019-12-14,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.008741,-0.013434,-0.015065,-0.009556,-0.0119794,sell
2019-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021134,-0.019761,-0.029530,-0.030104,-0.0337776,sell
2019-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046360,-0.059200,-0.061362,-0.055248,-0.0584121,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.036910,-0.055795,-0.057065,-0.045744,-0.0278764,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.036910,-0.055795,-0.057065,-0.045744,-0.0278764,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.010057,-0.008470,-0.003559,-0.012449,-0.0045944,sell
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.010057,-0.008470,-0.003559,-0.012449,-0.0045944,sell
2019-12-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.000481,-0.002517,-0.000923,-0.005188,-0.0016545,sell
2019-12-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.000481,-0.002517,-0.000923,-0.005188,-0.0016545,sell
2019-12-23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.005553,-0.013605,-0.008747,-0.006802,-0.0087003,sell
2019-12-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006079,-0.011138,-0.008583,-0.005191,-0.0066008,sell
2019-12-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001284,-0.004126, 0.000539,-0.000408, 0.0022102,sell
2019-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001284,-0.004126, 0.000539,-0.000408, 0.0022102,sell
2019-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001284,-0.004126, 0.000539,-0.000408, 0.0022102,sell
2019-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001284,-0.004126, 0.000539,-0.000408, 0.0022102,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000625, 0.016337,-0.003798, 0.019842, 0.0091957,buy
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008035,-0.009471,-0.020114,-0.008282,-0.0119837,sell
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008035,-0.009471,-0.020114,-0.008282,-0.0119837,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008035,-0.009471,-0.020114,-0.008282,-0.0119837,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008035,-0.009471,-0.020114,-0.008282,-0.0119837,sell
2020-01-03,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002439,-0.008440,-0.004488, 0.008624, 0.0019032,sell
2020-01-04,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002439,-0.008440,-0.004488, 0.008624, 0.0019032,sell
2020-01-05,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002439,-0.008440,-0.004488, 0.008624, 0.0019032,sell
2020-01-06,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020317, 0.025985, 0.019335, 0.020317, 0.0246680,buy
2020-01-07,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020317, 0.025985, 0.019335, 0.020317, 0.0246680,buy
2020-01-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026342, 0.027661, 0.013845, 0.025876, 0.0300549,buy
2020-01-09,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005705, 0.000213, 0.007823, 0.006173, 0.0062537,buy
2020-01-10,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005705, 0.000213, 0.007823, 0.006173, 0.0062537,buy
2020-01-11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004575,-0.004575,-0.002823,-0.005243,-0.0077507,sell
2020-01-12,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026087, 0.027431, 0.034550, 0.026851, 0.0280578,buy
2020-01-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026087, 0.027431, 0.034550, 0.026851, 0.0280578,buy
2020-01-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026087, 0.027431, 0.034550, 0.026851, 0.0280578,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026986, 0.028546, 0.029981, 0.035877, 0.0285318,buy
2020-01-16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026087, 0.027431, 0.034550, 0.026851, 0.0280578,buy
2020-01-17,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020500, 0.033218, 0.027620, 0.020289, 0.0255999,buy
2020-01-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009418, 0.026062, 0.008185, 0.010399, 0.0118324,buy
2020-01-19,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007869,-0.007869,-0.023497,-0.007869,-0.0049707,sell
2020-01-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000525,-0.010591,-0.007427,-0.007138,-0.0051632,sell
2020-01-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000525,-0.010591,-0.007427,-0.007138,-0.0051632,sell
2020-01-22,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007869,-0.007869,-0.023497,-0.007869,-0.0049707,sell
2020-01-23,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007869,-0.007869,-0.023497,-0.007869,-0.0049707,sell
2020-01-24,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018544,-0.013644,-0.016290,-0.009302,-0.0078285,sell
2020-01-25,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018544,-0.013644,-0.016290,-0.009302,-0.0078285,sell
2020-01-26,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018544,-0.013644,-0.016290,-0.009302,-0.0078285,sell
2020-01-27,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.015875,-0.018939, 0.004128,-0.017424,-0.0142269,sell
2020-01-28,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012632,-0.016087,-0.012233,-0.008733,-0.0195168,sell
2020-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012632,-0.016087,-0.012233,-0.008733,-0.0195168,sell
2020-01-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012095,-0.001233,-0.016779,-0.008134,-0.0070360,sell
2020-01-31,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012632,-0.016087,-0.012233,-0.008733,-0.0195168,sell
2020-02-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001863,-0.000503, 0.005824, 0.000179, 0.0009567,buy
2020-02-02,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024126, 0.012807, 0.023193, 0.010108, 0.0144102,buy
2020-02-03,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024126, 0.012807, 0.023193, 0.010108, 0.0144102,buy
2020-02-04,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024126, 0.012807, 0.023193, 0.010108, 0.0144102,buy
2020-02-05,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028574, 0.031776, 0.036626, 0.022185, 0.0245950,buy
2020-02-06,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.036850, 0.036033, 0.036819, 0.028269, 0.0309736,buy
2020-02-07,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.036850, 0.036033, 0.036819, 0.028269, 0.0309736,buy
2020-02-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022303, 0.008465, 0.007585, 0.013916, 0.0057309,buy
2020-02-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022303, 0.008465, 0.007585, 0.013916, 0.0057309,buy
2020-02-10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022303, 0.008465, 0.007585, 0.013916, 0.0057309,buy
2020-02-11,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022303, 0.008465, 0.007585, 0.013916, 0.0057309,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.035872, 0.027521, 0.019943, 0.019916, 0.0298588,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.035872, 0.027521, 0.019943, 0.019916, 0.0298588,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027591, 0.011271, 0.023560, 0.010725, 0.0255632,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2020-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2020-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2020-02-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039053,-0.002053, 0.003763,-0.007464, 0.0065587,sell
2020-02-19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2020-02-20,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2020-02-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042423,-0.026947,-0.008974,-0.011891,-0.0106596,sell
2020-02-22,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.037898,-0.038728,-0.036579,-0.024727,-0.0224957,sell
2020-02-23,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.037898,-0.038728,-0.036579,-0.024727,-0.0224957,sell
2020-02-24,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.037898,-0.038728,-0.036579,-0.024727,-0.0224957,sell
2020-02-25,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.037898,-0.038728,-0.036579,-0.024727,-0.0224957,sell
2020-02-26,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.037898,-0.038728,-0.036579,-0.024727,-0.0224957,sell
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006736, 0.001386, 0.004098, 0.002495, 0.0049542,buy
2020-02-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2020-02-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2020-03-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2020-03-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016940,-0.000272,-0.014056,-0.005003, 0.0175288,buy
2020-03-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000267,-0.005386, 0.000729,-0.005903, 0.0052331,sell
2020-03-05,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029973, 0.041499, 0.017714, 0.012985, 0.0422283,buy
2020-03-06,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029973, 0.041499, 0.017714, 0.012985, 0.0422283,buy
2020-03-07,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029973, 0.041499, 0.017714, 0.012985, 0.0422283,buy
2020-03-08,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005452, 0.012960, 0.005452, 0.007576,-0.0010865,buy
2020-03-09,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005452, 0.012960, 0.005452, 0.007576,-0.0010865,buy
2020-03-10,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005452, 0.012960, 0.005452, 0.007576,-0.0010865,buy
2020-03-11,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005452, 0.012960, 0.005452, 0.007576,-0.0010865,buy
2020-03-12,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.002482,-0.002558, 0.007710, 0.008625, 0.0028061,buy
2020-03-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010976,-0.012399, 0.010564, 0.011815,-0.0043349,buy
2020-03-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007280,-0.002478,-0.002327, 0.015912, 0.0164051,buy
2020-03-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012317,-0.012041,-0.011816,-0.010761,-0.0135551,sell
2020-03-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012317,-0.012041,-0.011816,-0.010761,-0.0135551,sell
2020-03-17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012317,-0.012041,-0.011816,-0.010761,-0.0135551,sell
2020-03-18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012317,-0.012041,-0.011816,-0.010761,-0.0135551,sell
2020-03-19,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000492,-0.012243,-0.015340,-0.010799,-0.0122895,sell
2020-03-20,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011278, 0.000537, 0.003978,-0.013453,-0.0004509,sell
2020-03-21,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011278, 0.000537, 0.003978,-0.013453,-0.0004509,sell
2020-03-22,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005668,-0.006417,-0.006417,-0.009805,-0.0063087,sell
2020-03-23,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005668,-0.006417,-0.006417,-0.009805,-0.0063087,sell
2020-03-24,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005668,-0.006417,-0.006417,-0.009805,-0.0063087,sell
2020-03-25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007998,-0.000878, 0.002154, 0.000174,-0.0013596,buy
2020-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005045, 0.014233, 0.008469, 0.001461, 0.0132313,buy
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005045, 0.014233, 0.008469, 0.001461, 0.0132313,buy
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2020-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2020-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-04-05,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017171, 0.021435, 0.016867, 0.021266, 0.0156101,buy
2020-04-06,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017915, 0.037221, 0.039483, 0.039084, 0.0207975,buy
2020-04-07,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017915, 0.037221, 0.039483, 0.039084, 0.0207975,buy
2020-04-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017915, 0.037221, 0.039483, 0.039084, 0.0207975,buy
2020-04-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017915, 0.037221, 0.039483, 0.039084, 0.0207975,buy
2020-04-10,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021168,-0.011788,-0.021229,-0.014929,-0.0269585,sell
2020-04-11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021168,-0.011788,-0.021229,-0.014929,-0.0269585,sell
2020-04-12,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021168,-0.011788,-0.021229,-0.014929,-0.0269585,sell
2020-04-13,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021168,-0.011788,-0.021229,-0.014929,-0.0269585,sell
2020-04-14,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002725,-0.009658,-0.001572,-0.007775, 0.0017529,sell
2020-04-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002725,-0.009658,-0.001572,-0.007775, 0.0017529,sell
2020-04-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009704, 0.001307, 0.009217, 0.002998, 0.0016593,buy
2020-04-17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015633, 0.011791, 0.004488, 0.007368, 0.0167058,buy
2020-04-18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015633, 0.011791, 0.004488, 0.007368, 0.0167058,buy
2020-04-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010063,-0.005055, 0.001168,-0.006949,-0.0000264,sell
2020-04-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010063,-0.005055, 0.001168,-0.006949,-0.0000264,sell
2020-04-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010063,-0.005055, 0.001168,-0.006949,-0.0000264,sell
2020-04-22,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008947, 0.016820, 0.013478, 0.015195, 0.0173551,buy
2020-04-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008947, 0.016820, 0.013478, 0.015195, 0.0173551,buy
2020-04-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.025958, 0.033142, 0.023554, 0.024618, 0.0343608,buy
2020-04-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.025958, 0.033142, 0.023554, 0.024618, 0.0343608,buy
2020-04-26,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.036608, 0.023865, 0.036944, 0.017208, 0.0397296,buy
2020-04-27,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.035433, 0.036854, 0.038154, 0.012129, 0.0488998,buy
2020-04-28,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.035433, 0.036854, 0.038154, 0.012129, 0.0488998,buy
2020-04-29,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.035433, 0.036854, 0.038154, 0.012129, 0.0488998,buy
