Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,0,1,3,0,1,0,1,0,1,1,0,1,1,1,1,0,0,2,1,0,-0.0108132,-0.02084690,-0.02084690,-0.0165495,-0.0185308,sell
2017-12-21,0,1,2,0,1,1,2,0,2,1,0,0,1,1,1,0,0,1,1,0, 0.0001623,-0.01355654,-0.01966447,-0.0167981,-0.0135565,sell
2017-12-22,0,2,2,1,0,1,1,0,1,1,1,0,1,2,1,0,1,1,1,0,-0.0006334,-0.00002149,-0.00241587,-0.0008673,-0.0015351,sell
2017-12-23,0,1,3,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0, 0.0036974, 0.00530946, 0.00190946, 0.0019095,-0.0002410,buy
2017-12-24,0,2,3,1,0,1,0,1,0,2,2,0,0,2,1,1,1,0,0,0,-0.0031198, 0.02761718,-0.00051555, 0.0001934, 0.0251987,sell
2017-12-25,0,3,3,2,0,1,0,0,0,1,1,0,0,3,0,1,1,0,0,1,-0.0138313,-0.00271538,-0.00426020,-0.0068862,-0.0010196,sell
2017-12-26,0,3,2,1,0,1,0,1,1,1,0,0,0,3,0,2,0,0,0,1, 0.0002192, 0.01528324, 0.01517785, 0.0119624, 0.0006192,buy
2017-12-27,0,3,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0, 0.0317684, 0.02877028, 0.03541648, 0.0338624, 0.0353557,buy
2017-12-28,0,2,2,0,0,1,0,1,2,1,0,0,0,2,0,2,0,1,0,1, 0.0333979, 0.03397390, 0.03439020, 0.0348507, 0.0334571,buy
2017-12-29,0,3,1,1,0,1,0,1,1,0,1,1,0,2,0,3,1,0,0,1,-0.0064101, 0.00184168, 0.00243585, 0.0014777,-0.0073682,buy
2017-12-30,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,3,2,0,0,1, 0.0098800, 0.00631175, 0.00136292, 0.0081716, 0.0081461,buy
2017-12-31,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,2,2,0,0,1, 0.0016174,-0.00008236, 0.00793695, 0.0084019, 0.0016168,buy
2018-01-01,1,1,1,1,0,1,0,0,2,1,1,0,0,1,0,2,1,0,0,1, 0.0113003, 0.00610930, 0.01913448, 0.0168043, 0.0103281,buy
2018-01-02,1,1,1,1,1,1,0,1,2,2,1,1,0,0,0,2,0,1,0,1, 0.0254049, 0.01464101, 0.02162087, 0.0251159, 0.0128275,buy
2018-01-03,0,1,1,0,1,0,0,1,2,2,1,0,0,1,0,1,0,1,0,1, 0.0335951, 0.03344002, 0.03501525, 0.0335721, 0.0334663,buy
2018-01-04,0,2,0,1,1,1,0,1,2,1,1,1,0,1,0,2,0,2,0,1, 0.0078194, 0.00539716, 0.00781944, 0.0079730, 0.0053972,buy
2018-01-05,0,2,2,0,2,0,0,1,2,1,0,2,0,1,0,2,0,3,0,1, 0.0354988, 0.03918804, 0.03375615, 0.0278888, 0.0379654,buy
2018-01-06,1,2,3,0,3,0,0,1,1,1,0,3,0,0,0,2,0,3,0,1, 0.0083847, 0.01026519, 0.00865548, 0.0074772, 0.0116742,buy
2018-01-07,1,2,3,0,3,0,0,1,0,0,0,2,0,1,0,1,0,2,0,0,-0.0032422, 0.01483618,-0.00236572,-0.0020833, 0.0150305,sell
2018-01-08,1,2,3,0,4,0,0,0,0,1,0,3,0,0,0,2,0,1,0,1, 0.0106060, 0.00000462,-0.00965085,-0.0062044,-0.0030355,sell
2018-01-09,0,3,3,0,3,0,1,0,0,1,0,3,1,0,0,2,0,2,0,1,-0.0147894,-0.01280428,-0.01478937,-0.0144783,-0.0143926,sell
2018-01-10,0,2,2,0,2,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,-0.0152741,-0.01525187,-0.01461888,-0.0157149,-0.0152519,sell
2018-01-11,0,2,3,1,2,1,1,0,0,1,1,2,1,1,1,1,0,3,1,0,-0.0136329, 0.00019831,-0.01038160, 0.0119799,-0.0107539,sell
2018-01-12,0,1,1,0,2,0,1,0,0,0,1,2,1,1,1,1,0,4,1,0,-0.0075272,-0.00691203,-0.00885687, 0.0082325,-0.0156963,sell
2018-01-13,0,2,2,0,3,0,0,0,1,1,1,1,0,1,1,1,0,3,1,0, 0.0087078, 0.01094993, 0.00890871,-0.0090194, 0.0102516,buy
2018-01-14,0,1,3,0,4,0,0,1,2,0,1,0,0,2,1,1,0,3,1,0, 0.0042096, 0.00784888, 0.00336067,-0.0048360, 0.0069068,buy
2018-01-15,0,2,2,0,3,0,0,1,3,0,0,0,0,2,0,1,0,2,0,0, 0.0086634, 0.01440306, 0.00606476,-0.0017704, 0.0114046,buy
2018-01-16,0,1,2,0,3,0,0,0,4,0,0,1,0,1,0,2,0,3,0,1, 0.0087109, 0.02748033, 0.01146297,-0.0010905, 0.0114692,buy
2018-01-17,0,0,0,0,3,0,1,0,4,0,0,0,1,0,0,2,0,2,0,1, 0.0227739, 0.02477687, 0.02438756, 0.0206039, 0.0241049,buy
2018-01-18,0,1,0,1,1,0,1,0,4,0,1,0,2,0,0,1,0,0,0,0, 0.0243369, 0.02626654, 0.02423157, 0.0249215, 0.0268344,buy
2018-01-19,0,1,0,1,1,1,1,0,2,0,1,0,3,0,1,1,1,0,1,0, 0.0100438, 0.00757214, 0.00770560, 0.0055672, 0.0059470,buy
2018-01-20,0,2,0,0,1,0,1,0,2,1,1,0,3,0,2,1,1,0,1,0, 0.0067043,-0.00016292, 0.00211513, 0.0030846, 0.0032187,buy
2018-01-21,0,3,0,1,1,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0, 0.0052237,-0.00171961,-0.00169377,-0.0022829,-0.0029521,sell
2018-01-22,0,2,0,1,0,1,0,0,1,0,0,1,2,1,1,1,1,0,1,0,-0.0057934, 0.01148475, 0.01344687, 0.0153655, 0.0159285,buy
2018-01-23,0,1,1,1,0,1,0,1,1,0,0,2,2,0,0,1,0,1,0,0,-0.0012001,-0.01301160,-0.00957210, 0.0076861,-0.0096640,sell
2018-01-24,0,0,1,1,0,1,0,0,1,0,0,2,1,1,0,2,0,1,0,0, 0.0021867,-0.00262458, 0.00710961, 0.0137719, 0.0084556,buy
2018-01-25,0,2,1,1,0,0,0,1,2,0,0,2,1,2,0,2,0,0,0,1, 0.0059061, 0.01055158, 0.01089509, 0.0157900, 0.0090677,buy
2018-01-26,0,1,1,1,0,1,0,1,1,0,0,3,1,2,0,1,1,1,0,0,-0.0107531,-0.01405478,-0.01378938,-0.0091845,-0.0130885,sell
2018-01-27,1,1,1,0,0,1,0,1,1,1,0,3,1,1,0,1,1,1,0,1, 0.0079503, 0.01058986, 0.00751873, 0.0096022, 0.0023807,buy
2018-01-28,1,2,0,1,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,1, 0.0257333, 0.02498003, 0.02634886, 0.0009259, 0.0257333,buy
2018-01-29,1,2,0,1,0,2,0,0,3,1,0,1,0,1,0,1,0,1,0,1, 0.0052096, 0.00525801, 0.00483984, 0.0009630, 0.0063844,buy
2018-01-30,0,2,0,1,0,2,0,1,3,1,0,1,0,1,0,0,0,2,0,0, 0.0043200, 0.00424519, 0.01121498, 0.0023387, 0.0064472,buy
2018-01-31,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,1,0,0,0,1,-0.0181247,-0.01778606,-0.01749909,-0.0168900,-0.0181247,sell
2018-02-01,0,1,0,2,1,1,0,1,2,0,1,2,2,2,0,0,0,1,0,1,-0.0256564,-0.02089607,-0.02099007,-0.0213775,-0.0179729,sell
2018-02-02,1,1,0,1,1,1,0,2,1,1,1,1,2,1,0,1,0,1,0,0,-0.0050276, 0.00749063,-0.00136634, 0.0112826, 0.0130009,buy
2018-02-03,1,1,1,1,1,0,0,1,1,0,1,1,2,0,0,1,0,1,0,1, 0.0109077, 0.01694238, 0.01731142, 0.0203990, 0.0205338,buy
2018-02-04,1,1,1,1,2,0,0,1,1,1,1,0,2,1,0,2,1,0,0,1,-0.0058472,-0.01237907,-0.01231191,-0.0121609,-0.0060883,sell
2018-02-05,0,1,1,1,2,0,0,0,0,2,2,1,2,0,0,1,1,1,0,1,-0.0019714,-0.00712400,-0.00397651,-0.0036701,-0.0073614,sell
2018-02-06,0,2,0,1,2,0,0,1,1,2,1,0,2,0,0,0,1,1,0,0,-0.0164991,-0.01853605, 0.00408003,-0.0220463,-0.0180930,sell
2018-02-07,0,2,0,2,0,0,0,1,1,1,2,0,2,0,0,1,1,1,0,0,-0.0013031,-0.00119863, 0.00453915,-0.0028025,-0.0000030,buy
2018-02-08,0,1,0,2,0,1,0,0,1,0,3,0,3,0,0,0,1,1,0,1, 0.0179390, 0.01775165, 0.03036722, 0.0271360, 0.0166121,buy
2018-02-09,0,1,0,1,0,1,1,0,1,1,2,0,2,0,0,0,1,1,0,0, 0.0224161, 0.01923433, 0.02241613, 0.0205439, 0.0210164,buy
2018-02-10,0,1,1,1,0,0,1,0,1,0,3,0,1,0,1,0,0,1,1,0, 0.0075181, 0.00751806, 0.00751806, 0.0127646, 0.0075181,buy
2018-02-11,0,1,1,1,1,0,1,0,0,0,2,0,2,1,1,0,1,0,1,0,-0.0114806,-0.01522969,-0.01046462, 0.0089727,-0.0104646,sell
2018-02-12,0,1,1,2,1,0,1,0,1,0,2,1,2,0,2,1,1,0,1,0, 0.0088477,-0.00341524, 0.00869439, 0.0162238, 0.0086944,buy
2018-02-13,0,0,1,2,1,0,1,0,1,0,2,1,3,0,1,1,2,1,1,0, 0.0163450, 0.00721221, 0.01770861, 0.0106005, 0.0191005,buy
2018-02-14,0,1,0,2,1,0,0,0,1,0,2,0,3,0,0,1,2,0,1,0, 0.0208133, 0.02156944, 0.02196517, 0.0134353, 0.0203772,buy
2018-02-15,0,1,0,2,0,0,0,1,0,0,2,0,2,0,0,2,3,0,0,0, 0.0211254, 0.01151375, 0.02346714, 0.0177386, 0.0194212,buy
2018-02-16,0,2,0,0,0,1,0,1,0,1,2,0,2,0,0,2,4,0,0,1, 0.0085678, 0.00055993, 0.02131450, 0.0086081, 0.0086081,buy
2018-02-17,0,2,0,1,0,1,0,0,0,1,2,0,1,0,0,1,5,0,0,1, 0.0066200,-0.00118833, 0.02333200, 0.0064799, 0.0064245,buy
2018-02-18,0,3,0,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0, 0.0080440, 0.00693573,-0.00042526, 0.0060771, 0.0062996,buy
2018-02-19,0,2,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.0074014, 0.00304320, 0.00148284, 0.0011742, 0.0019415,buy
2018-02-20,0,1,0,1,0,2,2,0,1,1,1,1,1,0,1,1,1,1,1,0, 0.0081858, 0.00818577, 0.00820221, 0.0202786, 0.0107072,buy
2018-02-21,0,2,0,0,0,3,1,0,1,1,2,0,1,1,1,1,1,0,1,0,-0.0171434,-0.01820010,-0.00783125,-0.0184657,-0.0113257,sell
2018-02-22,0,2,0,1,0,2,0,0,1,1,2,1,2,1,0,1,2,0,1,0,-0.0192301,-0.02010943, 0.00014951,-0.0259738,-0.0162395,sell
2018-02-23,1,2,0,0,0,2,0,1,0,3,1,1,2,1,0,1,2,0,0,1,-0.0099595,-0.00297047,-0.01029004,-0.0099194,-0.0098285,sell
2018-02-24,1,1,0,1,0,2,0,0,0,3,1,1,1,0,0,0,2,0,0,1,-0.0008363, 0.00175830, 0.00009290,-0.0008363,-0.0018122,sell
2018-02-25,1,2,0,1,0,1,0,1,0,3,2,0,1,1,0,1,2,0,0,0,-0.0199130,-0.00839008,-0.01927945,-0.0191469,-0.0191469,sell
2018-02-26,0,2,0,1,0,3,0,1,0,3,2,1,1,0,0,1,1,1,0,2, 0.0227608, 0.02314654, 0.02276080, 0.0217102, 0.0220322,buy
2018-02-27,0,4,0,1,0,3,0,1,0,3,3,0,1,1,0,1,1,1,0,2, 0.0332534, 0.02298497, 0.03336245, 0.0323758, 0.0323758,buy
2018-02-28,0,2,0,3,0,3,0,1,0,2,2,1,1,1,0,1,1,1,0,2, 0.0175807, 0.02192992, 0.02042941, 0.0180436, 0.0162971,buy
2018-03-01,1,2,0,2,0,2,0,0,0,2,2,1,0,1,0,1,2,2,0,1, 0.0006950, 0.00403498,-0.00046261, 0.0003894,-0.0012914,sell
2018-03-02,1,2,1,2,0,3,0,1,0,2,1,1,0,0,0,1,3,2,0,2, 0.0064662, 0.01668304, 0.00601162, 0.0167474, 0.0168307,buy
2018-03-03,1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,3,1,0,2, 0.0058514, 0.00190709, 0.00643396,-0.0043748, 0.0003157,buy
2018-03-04,0,0,2,1,1,0,0,0,0,2,0,1,0,1,0,1,3,0,0,1, 0.0204409, 0.01102436, 0.02622890, 0.0144796, 0.0152437,buy
2018-03-05,0,1,1,0,2,0,0,1,0,2,0,1,1,0,0,1,2,1,0,2, 0.0059285,-0.00328443,-0.01466150,-0.0043046, 0.0013205,buy
2018-03-06,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,2, 0.0034420,-0.01219502,-0.01688172,-0.0121642, 0.0021707,sell
2018-03-07,0,2,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,2,-0.0033124,-0.01773773,-0.01717671,-0.0122192, 0.0087564,sell
2018-03-08,0,4,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,2,-0.0021478,-0.01632829, 0.00602714,-0.0026993,-0.0095365,sell
2018-03-09,0,4,1,1,0,1,0,0,0,1,2,0,0,1,0,1,0,2,0,1,-0.0182891,-0.02151179, 0.00052720, 0.0016739,-0.0213407,sell
2018-03-10,0,4,2,2,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,2,-0.0085484,-0.01276315,-0.00293992,-0.0117798,-0.0130088,sell
2018-03-11,0,4,1,3,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2, 0.0079180,-0.00380120, 0.00422854,-0.0039127, 0.0014026,buy
2018-03-12,0,2,1,3,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,1, 0.0072589, 0.01184825,-0.00403079, 0.0196215, 0.0203364,buy
2018-03-13,0,3,0,3,1,0,1,0,3,0,1,0,1,2,1,0,0,0,1,1,-0.0135395,-0.01114731,-0.01277631,-0.0133612,-0.0119581,sell
2018-03-14,0,0,0,3,1,0,1,0,2,0,2,0,1,1,1,0,2,0,1,1,-0.0058029,-0.00580290, 0.02412167,-0.0050698,-0.0044733,sell
2018-03-15,0,1,0,3,1,0,1,0,1,0,1,0,2,1,1,0,2,0,1,1,-0.0141127,-0.01414121, 0.00885933,-0.0054166,-0.0092729,sell
2018-03-16,0,2,0,1,0,0,1,0,2,1,2,0,1,1,0,0,2,0,1,1, 0.0031117, 0.00395754, 0.00667340, 0.0054128,-0.0024842,buy
2018-03-17,0,2,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,0,1,-0.0051014,-0.01038253,-0.00761378,-0.0071640,-0.0067678,sell
2018-03-18,0,1,0,1,0,2,0,1,3,0,0,0,0,1,0,0,1,0,0,2,-0.0087815,-0.00878146,-0.00917515,-0.0203423,-0.0084159,sell
2018-03-19,0,0,0,1,0,2,0,1,4,0,0,1,0,0,1,0,1,1,0,2,-0.0032640,-0.00548362,-0.00326403, 0.0109469,-0.0014580,sell
2018-03-20,0,1,0,0,0,2,0,0,4,0,0,0,0,1,2,0,1,1,0,1, 0.0161032, 0.01066360, 0.01482952, 0.0129439, 0.0148295,buy
2018-03-21,0,0,0,1,0,2,1,0,3,0,0,2,0,1,1,0,1,0,1,1, 0.0114075, 0.00497558, 0.01893285, 0.0166517, 0.0122543,buy
2018-03-22,1,1,0,1,0,2,1,0,1,0,0,2,0,1,1,0,2,0,1,1,-0.0029625,-0.00630422,-0.00430141, 0.0145237, 0.0042241,sell
2018-03-23,1,1,0,2,0,1,1,0,1,1,0,2,0,1,0,0,2,0,1,1,-0.0092759,-0.00927590,-0.00890700,-0.0000218,-0.0070769,sell
2018-03-24,1,1,0,3,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0036880,-0.00084156,-0.00602633,-0.0066840,-0.0078630,sell
2018-03-25,0,1,0,4,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,-0.0082701,-0.01004703,-0.00500232, 0.0045438,-0.0054587,sell
2018-03-26,0,2,0,3,0,2,0,0,1,1,0,2,0,2,0,1,0,2,0,1,-0.0080919,-0.00759713,-0.00809193,-0.0080468,-0.0095462,sell
2018-03-27,0,2,0,3,0,3,0,1,1,1,0,1,0,3,0,2,0,1,0,0,-0.0151703,-0.02337818,-0.00118027,-0.0282296,-0.0218610,sell
2018-03-28,1,1,0,2,0,3,0,1,2,0,0,2,0,2,0,1,0,2,0,1,-0.0169080,-0.01690798,-0.01726227,-0.0096850,-0.0222652,sell
2018-03-29,2,0,0,1,0,2,0,1,2,1,0,2,0,2,0,1,0,2,0,1,-0.0208136,-0.02166534,-0.02166534,-0.0076518,-0.0192542,sell
2018-03-30,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,1,0,2,0,1, 0.0211142, 0.02379320, 0.02379320, 0.0238713, 0.0148277,buy
2018-03-31,1,0,1,1,0,2,0,1,2,1,0,0,0,2,0,2,0,1,0,0, 0.0037018, 0.00470194, 0.00349448, 0.0054927, 0.0133003,buy
2018-04-01,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,1,0,2,0,1, 0.0009772, 0.01212161, 0.02826001, 0.0009772, 0.0011693,buy
2018-04-02,0,2,0,0,1,1,0,1,2,2,0,0,1,1,0,2,0,1,0,1, 0.0213013, 0.01672082, 0.02335585, 0.0239142, 0.0203537,buy
2018-04-03,0,1,0,2,1,1,0,2,1,1,1,0,1,1,0,2,0,1,0,0,-0.0085027, 0.02127740,-0.00745186, 0.0178365, 0.0213926,buy
2018-04-04,0,2,0,1,2,1,0,2,1,0,1,0,2,1,0,1,0,1,0,1, 0.0005796, 0.01158483, 0.00057961, 0.0183906, 0.0179245,buy
2018-04-05,0,3,1,1,1,1,0,1,1,1,2,0,1,2,0,1,0,1,1,2, 0.0091727,-0.01440684, 0.00692672,-0.0134942,-0.0121324,sell
2018-04-06,0,3,1,1,0,2,0,0,1,0,1,0,0,2,0,0,0,1,1,1,-0.0003632,-0.00557425,-0.00063039,-0.0006304,-0.0015113,sell
2018-04-07,0,3,1,1,0,2,0,1,2,0,0,0,0,3,0,0,0,0,1,1, 0.0132704, 0.00678489, 0.00735098, 0.0067849, 0.0067818,buy
2018-04-08,0,1,1,2,0,2,0,0,2,0,0,2,0,2,0,1,0,1,1,0,-0.0010662, 0.01637764, 0.01119627, 0.0171857, 0.0104670,buy
2018-04-09,0,2,0,2,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,0,-0.0025671,-0.00238239,-0.00389515,-0.0022383, 0.0010786,sell
2018-04-10,0,2,0,3,1,1,2,0,2,0,1,1,1,1,1,0,0,0,0,1,-0.0055480,-0.00554802,-0.00554802,-0.0055480,-0.0051994,sell
2018-04-11,0,1,0,3,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0002185,-0.00017330, 0.00256851, 0.0075941,-0.0021518,buy
2018-04-12,0,2,0,2,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0028402, 0.00415360, 0.00123227, 0.0030294, 0.0002855,buy
2018-04-13,0,2,0,3,1,1,0,0,1,1,1,1,0,0,1,0,2,0,2,0,-0.0141129,-0.00509014,-0.00827093,-0.0081824,-0.0050901,sell
2018-04-14,0,2,0,4,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0, 0.0173830, 0.01150708, 0.01255488, 0.0148260, 0.0165464,buy
2018-04-15,0,1,0,3,0,2,0,0,2,0,0,2,0,1,0,1,0,2,2,0, 0.0006300, 0.01779065, 0.01436660, 0.0194213, 0.0115284,buy
2018-04-16,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,-0.0041003,-0.00393812,-0.00068848,-0.0001041,-0.0014060,sell
2018-04-17,0,2,0,3,0,1,1,0,2,0,0,2,0,3,0,0,0,1,1,1,-0.0032713,-0.00603199,-0.00709498,-0.0055458,-0.0053569,sell
2018-04-18,1,1,0,3,0,1,2,0,1,0,0,3,0,3,1,0,1,1,1,1, 0.0087277, 0.00410535, 0.00451448,-0.0010972, 0.0041053,buy
2018-04-19,2,1,0,3,0,1,1,0,1,1,0,3,0,2,1,0,1,1,1,0, 0.0117032, 0.00955193, 0.01034806, 0.0041121, 0.0095519,buy
2018-04-20,1,1,0,4,0,0,0,1,1,0,0,2,0,1,1,0,1,1,1,0, 0.0211301, 0.00653911, 0.01642980, 0.0131308, 0.0211179,buy
2018-04-21,1,1,0,3,0,1,0,1,1,1,0,1,0,3,0,0,1,1,1,0, 0.0203251, 0.01715382, 0.01205332, 0.0172095, 0.0152826,buy
2018-04-22,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,2,1,0, 0.0075052, 0.00445929, 0.01557280, 0.0105830, 0.0017700,buy
2018-04-23,0,2,0,2,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,0,-0.0015856,-0.00463010,-0.00094448,-0.0036701,-0.0023056,sell
2018-04-24,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1, 0.0185215, 0.00438943, 0.01822831, 0.0158506, 0.0186029,buy
2018-04-25,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1, 0.0007400,-0.00233304,-0.00272875,-0.0023413, 0.0034410,sell
2018-04-26,1,2,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,2,0,0,-0.0141408,-0.01473573,-0.01481762,-0.0150238,-0.0129855,sell
2018-04-27,1,2,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,1, 0.0022832, 0.00968811, 0.00684227, 0.0057461, 0.0029546,buy
2018-04-28,1,2,1,0,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,1,-0.0006705,-0.00423429,-0.00067051,-0.0006705,-0.0087869,sell
2018-04-29,0,3,0,0,0,1,0,0,0,1,0,1,1,3,0,1,0,1,0,1,-0.0047260, 0.00603852, 0.00482684, 0.0037097, 0.0019849,buy
2018-04-30,1,3,0,1,1,1,0,1,1,1,1,1,2,2,1,1,0,0,0,1,-0.0022675,-0.00206340,-0.00241147,-0.0009784, 0.0075295,sell
2018-05-01,1,1,0,1,1,1,0,1,1,0,2,1,1,2,1,0,0,1,0,0, 0.0131635, 0.01148039,-0.00080475,-0.0001525, 0.0136278,buy
2018-05-02,1,2,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,1,0,1, 0.0046702, 0.00615961, 0.00582497, 0.0038509, 0.0066262,buy
2018-05-03,1,2,1,1,1,1,0,1,2,1,1,0,0,1,1,1,0,2,0,0, 0.0044699, 0.01653690, 0.01739159, 0.0155464, 0.0183024,buy
2018-05-04,1,3,1,1,0,1,0,0,2,0,0,0,0,2,1,1,1,1,0,1, 0.0027838, 0.00756768, 0.00195260, 0.0033766, 0.0173022,buy
2018-05-05,1,2,1,2,0,2,0,1,3,1,0,2,0,1,1,1,1,0,0,1, 0.0132464, 0.01494038, 0.01324638, 0.0065263, 0.0111072,buy
2018-05-06,1,0,0,2,0,2,0,0,2,1,0,2,0,0,1,0,1,1,0,1, 0.0048948, 0.00489480, 0.00493925, 0.0054475, 0.0046206,buy
2018-05-07,1,1,0,4,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,1,-0.0123329,-0.00163991,-0.01428854,-0.0173555,-0.0107710,sell
2018-05-08,0,0,0,3,1,0,1,0,2,1,1,2,1,0,1,1,2,0,0,1,-0.0070678,-0.00683884,-0.00209321,-0.0070678,-0.0196371,sell
2018-05-09,0,1,0,2,2,1,1,0,1,1,1,3,1,0,1,0,2,0,0,0, 0.0019131, 0.00191306, 0.00192995,-0.0015189,-0.0008163,buy
2018-05-10,0,1,0,3,1,1,1,0,0,2,1,2,1,0,2,0,1,1,0,1,-0.0136323,-0.01363234,-0.01446081,-0.0128714,-0.0190973,sell
2018-05-11,0,1,0,3,1,1,1,0,0,0,1,2,0,1,3,0,1,1,0,0,-0.0207437,-0.01870203,-0.01620098,-0.0234835,-0.0196548,sell
2018-05-12,0,1,0,3,0,1,0,0,2,0,0,3,0,2,2,0,0,1,0,0,-0.0105687,-0.01056868,-0.01306654, 0.0038151, 0.0081669,sell
2018-05-13,0,0,0,1,0,2,0,1,2,0,0,3,0,1,2,0,0,2,1,0,-0.0272940,-0.00930956,-0.00946399,-0.0013372,-0.0013372,sell
2018-05-14,0,1,0,1,0,1,0,1,3,0,0,2,0,2,1,0,0,2,1,0, 0.0066196, 0.00567079, 0.00972690, 0.0090437, 0.0085158,buy
2018-05-15,0,0,0,1,0,2,1,0,2,0,0,2,0,2,1,1,1,1,1,0, 0.0076832, 0.00707863, 0.02207918, 0.0114011, 0.0053308,buy
2018-05-16,1,0,0,1,0,2,1,0,1,1,0,1,0,2,1,0,2,1,0,0,-0.0067424,-0.01071556, 0.00086604,-0.0049236,-0.0104948,sell
2018-05-17,3,0,0,2,0,3,1,0,0,1,0,1,0,2,2,0,3,0,0,1,-0.0082964,-0.00978378, 0.00180472,-0.0047259,-0.0084240,sell
2018-05-18,3,0,0,3,0,2,1,0,0,1,0,0,0,2,2,0,3,0,0,1,-0.0030652,-0.00409366, 0.00708438, 0.0006837,-0.0036648,sell
2018-05-19,2,0,0,2,0,3,0,0,0,2,0,1,0,1,2,0,2,1,1,0, 0.0046860, 0.00514557, 0.00613290, 0.0037936, 0.0076101,buy
2018-05-20,1,1,0,2,0,3,0,1,0,2,0,0,0,2,2,0,2,1,2,0, 0.0072604, 0.00726039, 0.02044526, 0.0074369, 0.0072903,buy
2018-05-21,1,2,0,3,0,2,0,1,1,1,0,1,0,1,1,1,2,1,1,0,-0.0101577, 0.00011231,-0.00836061,-0.0236290,-0.0069261,sell
2018-05-22,1,1,0,2,0,3,0,0,1,0,0,1,0,1,1,1,2,1,1,0,-0.0087296,-0.00462464,-0.01172989,-0.0110678,-0.0039776,sell
2018-05-23,2,1,1,2,0,3,0,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.0239796,-0.02072223,-0.00422354,-0.0279559,-0.0231906,sell
2018-05-24,1,1,1,1,0,3,0,1,1,0,0,2,0,2,1,1,1,1,1,1,-0.0129664,-0.01067681,-0.00557466,-0.0107142,-0.0190984,sell
2018-05-25,1,1,1,1,0,1,0,1,0,1,0,3,0,3,1,1,0,0,1,1,-0.0007173, 0.00173663, 0.00430376,-0.0007173,-0.0082517,sell
2018-05-26,0,0,0,0,0,2,0,1,0,1,0,3,1,3,1,2,0,1,1,0,-0.0164007,-0.01640073,-0.01660444,-0.0173362,-0.0211133,sell
2018-05-27,0,1,0,1,0,2,0,0,0,1,0,2,1,3,0,1,0,0,1,1, 0.0009986,-0.00424845, 0.01082407,-0.0031091, 0.0000814,buy
2018-05-28,0,1,0,1,0,1,0,1,0,1,1,1,1,3,0,0,1,1,1,1, 0.0038589,-0.00860791, 0.01770607, 0.0042791, 0.0053398,buy
2018-05-29,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,1,-0.0046724,-0.00330339,-0.00387459,-0.0138463,-0.0033034,sell
2018-05-30,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,1,1,1,1,-0.0135048, 0.00033542,-0.00002412,-0.0004689,-0.0027542,sell
