Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,2.82,5.36,5.34,0,0,1.17,0,4.43,4.43,8.16,0,1.96,0,6.53,0,0,0,-0.0058676,-0.002978,-0.034247,-0.005868,-0.008262,sell
2019-08-27,3,5.49,4.07,0,0,1.43,0,3.21,3.21,7.07,0,1.48,0,6.41,0.51,0,0,-0.0138410,-0.007982,-0.029255,-0.013841,-0.001504,sell
2019-08-28,2.53,7.06,3.92,0,0,1.76,0,4.13,4.13,6.45,0,1.31,0,5.9,2.92,0,0,-0.0324898,-0.016465,-0.036472,-0.032490,-0.026201,sell
2019-08-29,2.06,6.98,2.59,0,0,2.14,0,3.59,3.59,4.65,0,1.08,0,6.42,2.7,0,0,-0.0260845,-0.011786,-0.027323,-0.026122,-0.018234,sell
2019-08-30,2.02,2.76,1.52,0,0,2.62,0,2.48,2.31,3.16,0.17,1.44,0,5.38,0.38,0,0, 0.0195114, 0.032332, 0.026157, 0.031391, 0.030305,buy
2019-08-31,2.5,2.48,3,0,0,3,0,2.75,2.26,4.31,0.49,1.94,0,5.48,1.19,0.2,0, 0.0123112, 0.010284, 0.005547, 0.012311, 0.018940,buy
2019-09-01,4.01,2.97,1.9,0.17,0,2.77,0,4.33,2.92,2.94,1.41,2.99,0.17,5.74,2.97,0.48,0, 0.0107437, 0.015928, 0.018098, 0.018843, 0.019091,buy
2019-09-02,3.18,0.87,0,0.54,0,2.22,0,4.13,1.18,0.82,2.95,4.31,0.54,3.09,2.36,1.16,0, 0.0040993, 0.036646, 0.045079, 0.041194, 0.021346,buy
2019-09-03,1.77,0,0,1.68,0,1.8,0,2.16,0,0.65,2.16,5.51,1.68,1.8,1.12,2.72,0, 0.0189995, 0.034088, 0.038980, 0.027800, 0.007222,buy
2019-09-04,2.71,0,0,2.95,0,1.46,0,1.26,0,0.51,1.26,3.93,2.95,1.72,1.94,2.95,0, 0.0088348,-0.003376, 0.030451, 0.024969,-0.013258,buy
2019-09-05,5.47,0,0,1.97,0,1.16,0,2.22,0,0,2.22,2.05,1.97,1.95,4.68,1.37,0,-0.0224608,-0.013845,-0.012613,-0.052855,-0.027904,sell
2019-09-06,7.55,0,0,2.22,0,0.92,0,3.95,0,0,3.95,1.05,2.22,3.32,5.15,0.6,0, 0.0225366, 0.030735, 0.034945, 0.006342, 0.003309,buy
2019-09-07,7.64,0,0,3.32,0,0.74,0,3.06,0,0,3.06,0.78,3.32,4.14,4.24,0,0.18, 0.0041818, 0.024568, 0.019647, 0.006152, 0.007249,buy
2019-09-08,7.25,0,0,1.82,0,0.59,0,3.53,0,0,3.53,0.58,1.82,4.03,3.81,0,0.3, 0.0162142, 0.033198, 0.023935, 0.005007, 0.003882,buy
2019-09-09,5.94,0,0,2.44,0,0,0,3.18,0,0,3.18,0,2.44,2.97,2.97,0,0.51,-0.0135004, 0.006612, 0.007635,-0.007750,-0.004575,sell
2019-09-10,2.83,0,0,3.38,0,0,0,2.54,0,0,2.54,0,3.38,0.96,1.87,0,0.85,-0.0317825,-0.017619,-0.033273,-0.031782, 0.016525,sell
2019-09-11,1.63,0,0,2.4,0,0,0,2.44,0,0,2.44,0,2.4,0.59,1.04,0,1.37,-0.0096644,-0.018307,-0.021870,-0.009664, 0.015397,sell
2019-09-12,2,0,0,2.07,0,0,0,3,0,0,3,0,2.07,1.42,0.58,0,2.2, 0.0042464,-0.020777,-0.016673, 0.004621, 0.019052,sell
2019-09-13,2.97,0,0,2.56,0,0,0,2.22,0,0,2.22,0,2.56,2.97,0,0,3,-0.0026068,-0.017496,-0.013451, 0.005064, 0.013873,sell
2019-09-14,2.76,0,0,3.17,0,0,0,1.37,0,0.2,1.37,0,2.97,2.76,0,0,2.53, 0.0002718,-0.017922,-0.007358, 0.002682, 0.012136,sell
2019-09-15,1.42,0,0,3.17,0,0,0,0.85,0,1.28,0.85,0,1.89,1.42,0,0,1.64,-0.0035024,-0.016813,-0.009662,-0.003354,-0.001200,sell
2019-09-16,0.63,0,0,5.09,0.09,0,0,0.52,0,4.05,0.52,0,1.04,0.63,0.09,0,1.08, 0.0009501,-0.003298,-0.021884,-0.002906,-0.003298,sell
2019-09-17,1.13,0,0,5.43,0.11,0,0,0,0,4.85,0,0,0.58,1.13,0.11,0,0.72, 0.0025158, 0.001053,-0.012946, 0.002726, 0.000906,sell
2019-09-18,2.01,0,0,2.51,0.14,0,0.3,0,0.3,2.51,0,0,0,2.01,0.14,0,0, 0.0051496,-0.020546,-0.020546,-0.011247,-0.016729,sell
2019-09-19,3,0,0,0.8,0.18,0,1,0,1,0.8,0,0,0,3,0.18,0,0,-0.0254608,-0.011337,-0.008571, 0.021190,-0.008571,sell
2019-09-20,2.47,0,0,0,0.23,0,3.16,0.26,3.16,0,0,0,0,2.47,0.49,0,0,-0.0098375,-0.024264,-0.026937,-0.018950,-0.024264,sell
2019-09-21,1.38,0,0,0,0.3,0,3,1.08,3,0,0,0,0,1.38,1.38,0,0,-0.0159410,-0.013952,-0.012406,-0.011279,-0.014296,sell
2019-09-22,0.78,0,0.3,0,0.38,0,2.08,2.95,1.83,0,0.25,0,0.3,0.78,3.33,0,0,-0.0211764,-0.008263,-0.013147,-0.011487,-0.015217,sell
2019-09-23,0,0,1.24,0.18,0.49,0,3.34,2.31,2.42,0.18,0.92,0,1.24,0,2.8,0,0,-0.0223773,-0.012262,-0.019302,-0.020067,-0.022714,sell
2019-09-24,0,0,2.97,0.44,0.62,0,6,1.36,3,0.44,3,0,2.97,0.18,1.8,0,0,-0.0209530,-0.019110,-0.026082,-0.023569,-0.022234,sell
2019-09-25,0,0,1.93,1.11,0.81,0,4.27,3.68,1.54,1.11,2.73,0,1.93,0.73,3.76,0,0,-0.0201367,-0.012376,-0.026412,-0.020705,-0.018595,sell
2019-09-26,0,0,0.81,2.74,1.04,0,1.78,5.29,0.66,2.74,1.12,0,0.81,2.87,3.46,0,0,-0.0128000,-0.013391,-0.016139,-0.008945,-0.008590,sell
2019-09-27,0,0,2.51,2.95,1.33,0,1.09,3.89,0,2.95,1.09,0,2.62,2.97,2.14,0,0, 0.0053916, 0.001147,-0.015811, 0.004611, 0.006014,sell
2019-09-28,0,0,2.97,1.26,1.93,0,2.89,1.16,0,1.26,2.89,0.2,3.11,1.02,1.73,0,0,-0.0237164,-0.015190,-0.028146,-0.026887,-0.023281,sell
2019-09-29,0,0,1.11,0.51,2.67,0.12,2.95,0.96,0.12,0.51,2.95,0.43,1.3,0.77,2.24,0,0,-0.0121688,-0.009858,-0.030731,-0.022183,-0.012409,sell
2019-09-30,0,0,0,0,3.75,0.34,1.11,2.59,0.34,0,1.11,0.88,0.25,2.34,2.87,0,0,-0.0134120,-0.013222,-0.006443,-0.012953, 0.009869,sell
2019-10-01,0,0,0,0,4.82,0.95,0,3.31,0.95,0,0,1.82,0.34,2.97,3,0,0,-0.0004642,-0.000384, 0.007835,-0.016257, 0.015972,buy
2019-10-02,0,0.4,0,0,5.37,2.6,0,1.66,2.6,0,0.1,2.97,0.86,1.2,2.4,0,0,-0.0034876, 0.003383,-0.009020,-0.005231,-0.008921,sell
2019-10-03,0,1.46,0.33,0.13,4.23,2.95,0,0.62,2.95,0.46,0.11,2.36,2.08,0,1.87,0,0,-0.0071857, 0.013282,-0.003240, 0.012364,-0.002242,buy
2019-10-04,0,2.95,1.21,0.25,2.62,2.05,0,1.12,1.23,1.46,0.95,1.18,3.8,0,1.71,0,0, 0.0025412,-0.013386, 0.006629, 0.003516,-0.006682,sell
2019-10-05,0,1.64,2.97,0.46,1.72,2.44,0.18,1.78,0.18,3.43,2.59,0.6,2.79,0,1.75,0,0,-0.0343154,-0.026288,-0.027766,-0.028357,-0.027766,sell
2019-10-06,0,0,2.14,0.85,0.86,3.12,0.33,3.02,0.53,2.82,3.1,0,1.72,0,2.33,0,0,-0.0415749,-0.003751,-0.032869,-0.013008,-0.016196,sell
2019-10-07,0,0.31,0.98,1.55,0.82,1.64,0.6,5.1,1.05,2.11,1.4,0.15,2.83,0,3.67,0,0, 0.0354957, 0.024087, 0.012245, 0.034542, 0.034995,buy
2019-10-08,0,0.98,1.28,2.89,0.77,1.03,1.09,5.4,2.12,3.13,0.24,0.25,4.89,0,3.05,0,0, 0.0283068, 0.022936, 0.013488, 0.028653, 0.028307,buy
2019-10-09,0,2.97,3.3,2.97,0.53,2.54,2.12,4.05,4.26,3.74,0.68,0.43,8.47,0.1,1.08,0,0, 0.0315546, 0.044472, 0.043709, 0.032203, 0.015978,buy
2019-10-10,0,2.84,5.37,1.65,0.86,3.54,3.35,2.44,5.94,4.07,1.27,0.73,8.07,0.29,0,0,0, 0.0084876, 0.027253, 0.027253, 0.008488,-0.001241,buy
2019-10-11,0,0.92,4.34,0.89,1.43,3.17,3.56,2.05,4.18,3.84,2.68,1.25,3.98,0.56,0.25,0,0,-0.0585678,-0.059369,-0.031112,-0.060032,-0.045681,sell
2019-10-12,0,0,1.69,0,2.38,3.68,3.81,2.13,2.11,1.13,5.07,2.14,1.78,1.15,0.75,0,0, 0.0271695, 0.030375, 0.028111, 0.010377, 0.027169,buy
2019-10-13,0.36,0,0,0,3.29,2.2,5.89,3.09,0.77,0,5.71,2.97,1.25,2.52,2.12,0,0, 0.0134495, 0.008497, 0.013788, 0.013864, 0.002715,buy
2019-10-14,1.05,0.29,0,0,3.02,0.84,5.49,3.6,0.17,0.29,3.92,2.42,1.7,3.38,3,0,0, 0.0118726, 0.002544, 0.011873, 0.011372,-0.004562,buy
2019-10-15,2.97,0.86,0,0,2.36,0,2.66,1.65,0.35,0.86,1.89,1.43,2.97,2.23,1.46,0,0,-0.0229679,-0.021443, 0.006873,-0.016073,-0.000874,sell
2019-10-16,2.84,2.44,0,0,2.5,0,1.28,0.68,0.71,2.44,1.57,0.83,2.84,1.63,0.53,0,0,-0.0163407,-0.016619,-0.012429,-0.014871,-0.016363,sell
2019-10-17,1.02,2.97,0,0,2.89,0,0.67,0,1.42,2.97,1.37,0,1.02,1.52,0.18,0,0,-0.0206431,-0.024117,-0.002930,-0.024117,-0.018356,sell
2019-10-18,0,1.29,0,0,5.07,0,1.78,0,2.7,1.29,2.07,0,0,2.64,0.53,0,0, 0.0168466,-0.008442,-0.007397,-0.008401,-0.006828,sell
2019-10-19,0.37,0,0,0,6.92,0,4.52,0,2.97,0,3.32,0,0.37,4.86,1.55,0,0, 0.0092537, 0.012969,-0.007518,-0.021634, 0.007327,buy
2019-10-20,1.14,0.35,0,0,7.29,0,5.82,0,1.79,0.35,4.44,0,1.14,5.35,3,0,0, 0.0183684, 0.023763,-0.001406,-0.004010, 0.018368,buy
2019-10-21,2.95,1.31,0,0,6.1,0,3.12,0.15,1.02,1.11,3.78,0,3.15,4.2,2.07,0,0,-0.0092533, 0.003420,-0.008155,-0.014186,-0.000672,sell
2019-10-22,2.47,3.46,0.16,0,4.42,0.12,1.4,0.26,0.74,3.13,3.05,0.12,2.96,3.33,0.93,0,0,-0.0295869,-0.032274,-0.000742,-0.032274,-0.035227,sell
2019-10-23,0.79,3.69,0.4,0,3.03,0.13,0.61,0.44,0.29,2.87,3.1,0.13,2.01,2.55,0.44,0,0,-0.0395975,-0.039386,-0.021887,-0.039718,-0.037537,sell
2019-10-24,0,3.79,1.25,0,2.66,0.15,1.82,0.75,0.65,1.79,3.25,0.15,3.25,3.25,0.75,0,0,-0.0515230,-0.036840,-0.030852,-0.034652,-0.028839,sell
2019-10-25,0,2.89,2.98,0,3.97,0.15,2.97,1.26,1.43,2.53,4.48,0.15,3.34,4.03,1.26,0,0,-0.0558426,-0.035216,-0.007876,-0.016659,-0.014403,sell
2019-10-26,0,1.18,3.73,0,6.72,0,1.56,2.14,2.97,2.92,5.86,0,1.99,2.34,2.14,0,0.12, 0.0145185, 0.020317, 0.014519, 0.013542, 0.014670,buy
2019-10-27,0,0,2.83,0,5.56,0.15,0.52,2.97,2.72,1.36,4.75,0,1.47,1.1,3.12,0,0.23, 0.0061087, 0.007702, 0.006109, 0.006703, 0.008189,buy
2019-10-28,0,0,3.19,0,2.12,0.7,0,2.42,1.43,0.54,3.33,0,2.65,0,2.62,0,0.5,-0.0199481, 0.005603,-0.016734, 0.005272,-0.027023,sell
2019-10-29,0,0,2.97,0,0.66,1.22,0,1.44,1,0,2.48,0,2.97,0,1.68,0,1.19,-0.0155425,-0.016007,-0.032391, 0.004186,-0.045599,sell
2019-10-30,0,0,1.82,0,0.12,2.44,0,0.98,0.72,0,2.89,0,1.82,0.13,1.38,0,3, 0.0117818, 0.014358,-0.007805, 0.012152, 0.047943,buy
2019-10-31,0,0,1.01,0,0.17,4.78,0,0.74,1.23,0,4.06,0,1.01,0.23,1.53,0,2.77, 0.0083913, 0.010118,-0.008147, 0.012011, 0.010884,buy
2019-11-01,0.49,0,0.56,0,0.25,7.13,0,0.41,2.12,0.49,4.14,0.13,0.56,0.41,2.16,0,0.93,-0.0067203,-0.000236,-0.010603,-0.008596,-0.013796,sell
2019-11-02,1.52,0,0,0,0.58,7.73,0,0.73,3.42,1.52,2.73,0.22,0,0.73,2.95,0,0,-0.0145589,-0.007116,-0.016655,-0.020427,-0.015157,sell
2019-11-03,2.95,0,0,0,1.13,5.21,0,1.3,3.57,2.95,1.87,0.38,0,1.3,1.39,0,0,-0.0282547,-0.007955,-0.000777,-0.017117,-0.004503,sell
2019-11-04,1.8,0,0,0,2.53,2.63,0.13,2.28,3.58,1.8,1.33,0.64,0,2.77,0,0,0,-0.0389199, 0.007300, 0.000801,-0.015816,-0.009294,sell
2019-11-05,0.82,0,0,0,4.02,3.4,0.5,2.97,3.82,0.58,1.89,1.09,0.24,4.43,0.31,0,0, 0.0099627, 0.002601, 0.013186, 0.012199, 0.014329,buy
2019-11-06,0.59,0.25,0,0,4.58,4.81,0.99,2.18,1.54,0.25,3.62,2.11,0.59,5.15,0.7,0,0,-0.0091370, 0.005302, 0.005302, 0.008255,-0.000536,buy
2019-11-07,1.47,0.63,0,0,4.18,4.92,2.33,1.23,0,0.63,3.4,4.16,1.47,3.49,1.61,0,0,-0.0101823, 0.002190, 0.002922, 0.016745,-0.007412,sell
2019-11-08,3,1.59,0,0,3.94,3.5,4.47,0.7,0,1.59,1.67,5.76,3,2.18,3,0,0,-0.0193788,-0.020654,-0.019379,-0.014737,-0.019379,sell
2019-11-09,2.38,2.95,0,0,1.38,1.68,6.02,0,0.1,2.95,0.98,3.06,2.38,2.58,2.36,0,0, 0.0156290, 0.016214, 0.015994, 0.013265, 0.011937,buy
2019-11-10,0.97,2.4,0,0,0,1,5.84,0.1,0.13,2.5,1.44,1,0.97,3.23,1.04,0.73,0, 0.0125505, 0.014609, 0.009206, 0.013959, 0.008752,buy
2019-11-11,0.32,1.56,0,0,0.11,0.59,4.38,0.14,0.17,1.7,2.18,0.59,0.32,1.63,0.51,2.92,0, 0.0014821, 0.001722,-0.001004, 0.002204, 0.005133,sell
2019-11-12,1.02,2.18,0,0,0.45,0,6.09,0.63,0.21,2.38,3,0,1.45,1.5,1.69,1.42,0.14, 0.0083090, 0.012482, 0.006044, 0.008888, 0.006260,buy
2019-11-13,2.95,3,0,0,2.2,0.6,8.97,1.58,0.88,3.28,2.74,0,4.25,3,3.83,0,1.32,-0.0098796,-0.011144,-0.010959,-0.011144,-0.010256,sell
2019-11-14,2.82,1.34,0,0,5.42,2.34,6.49,3.4,2.69,1.74,1.82,0,5.82,2.42,4.37,0,2.95,-0.0005368, 0.005241,-0.000537, 0.000699, 0.005228,sell
2019-11-15,1.04,0.18,0.09,0,3.98,3.28,3.33,2.75,3.4,0.66,1.75,0,3.4,1.12,3.57,0,0.75,-0.0103681, 0.009162, 0.015272, 0.001207,-0.005134,buy
2019-11-16,0,0.32,0.16,0,2,1.93,1.4,1.53,1.67,0.98,2.05,0,1.03,0.37,1.24,0,0, 0.0018022, 0.006291,-0.010785,-0.009609, 0.001284,sell
2019-11-17,0,0.58,0.29,0,1.98,1.79,1.3,1.18,0.75,1.47,3.13,0.1,0.58,1.09,0,0,0,-0.0043710, 0.002344,-0.023840,-0.021607,-0.004401,sell
2019-11-18,0,1.04,0.53,0,4.71,2.97,0.96,1.67,0.96,2.2,4.59,0.14,1.04,2.95,0,0,0,-0.0380344,-0.027362,-0.034250,-0.027226,-0.033079,sell
2019-11-19,0,1.89,0.98,0,5.86,2.72,1.23,2.38,1.23,3.36,5.72,0.19,1.89,2.67,0,0,0,-0.0368811,-0.033750,-0.038923,-0.034100,-0.030882,sell
2019-11-20,0.15,3,1.79,0,3.94,1.93,1.58,2.97,1.71,4.91,4.47,0.26,3,0.9,0.11,0,0,-0.0352917,-0.036512,-0.024284,-0.040593,-0.025902,sell
2019-11-21,0.38,2.58,2.97,0,1.9,2.3,2.03,2.6,2.27,5.95,3.01,0.35,2.58,0,0.25,0,0.63,-0.0640386,-0.058299,-0.024124,-0.062576,-0.055684,sell
2019-11-22,0.96,1.44,2.7,0,1.53,3.45,2.58,1.82,2.99,5.48,2.74,0.48,1.44,0,0.57,0,1.47,-0.0719480,-0.052610, 0.006051,-0.050838,-0.041005,sell
2019-11-23,2.53,0.79,1.47,0,1.38,6.02,2.97,1.27,3.69,5.14,3.46,0.66,0.92,0,1.29,0,3,-0.0682623,-0.029083,-0.020266,-0.026752,-0.028506,sell
2019-11-24,3.22,0.12,0.8,0,2.27,8.19,2.7,1.11,3.96,5.03,5.33,0.9,0.22,0,2.92,0.11,2.89,-0.0434693,-0.029817,-0.028410,-0.029817,-0.026659,sell
2019-11-25,1.87,0.24,0,0,3.57,7.84,2.12,1.31,4.32,2.99,5.01,1.23,0.43,0.22,3,0.14,1.62,-0.0498677,-0.055728,-0.043926,-0.052411,-0.043585,sell
2019-11-26,1.46,0.51,0,0,4.85,5.24,1.85,2.12,4.87,3.21,3.19,1.68,0.88,0.52,1.52,0.17,1.02, 0.0109200, 0.002064, 0.009831, 0.004718,-0.017978,buy
2019-11-27,2.01,1.17,0,0,4.81,3.93,1.88,2.95,4.05,4.12,1.38,2.48,2.01,1.26,1,0.21,0.71, 0.0541915, 0.051474, 0.056389, 0.045317, 0.028220,buy
2019-11-28,3,2.89,0,0,4.52,4.24,2.23,1.32,3.31,4.21,0.74,3.24,3,2.97,0.95,0.25,0.53, 0.0462475, 0.044858, 0.046191, 0.050508, 0.021735,buy
2019-11-29,1.76,3,0,0,3.88,3.14,3.62,0,3.95,3,0,3.27,1.76,2.97,2.28,0.31,0, 0.0187886, 0.018656, 0.041158,-0.010665, 0.015717,buy
2019-11-30,0.66,1.12,0,0,2.44,1.74,4.6,0,4.13,1.12,0,2.81,0.66,1.46,2.97,0.38,0,-0.0231317,-0.023505, 0.017092,-0.028870,-0.023505,sell
2019-12-01,0,0,0,0,1.98,1.12,3.48,0,3.02,0,0,2.76,0,0.75,1.48,0.47,0,-0.0276785,-0.023282,-0.018967,-0.024262,-0.024137,sell
2019-12-02,0,0,0,0,1.68,2.4,4.9,0,3.29,0,0,3.21,0,2.24,0.56,0.57,0,-0.0068500,-0.009770,-0.009620,-0.009770,-0.010475,sell
2019-12-03,0,0,0,0,1.5,3.36,5.92,0,3,0,0,3.77,0,2.95,0,0.7,0.36, 0.0116397, 0.011839,-0.021989, 0.011839, 0.004900,buy
2019-12-04,0,0,0,0,1.44,2.01,3.75,0.14,1.62,0,0,3.1,0.14,1.24,0,0.85,0.39, 0.0166821, 0.018244, 0.021449, 0.018244, 0.016088,buy
2019-12-05,0,0,0,0,1.03,1.14,1.62,0.34,0.7,0,0,1.5,0.46,0,0,1.03,0.44, 0.0275078, 0.027868, 0.027868, 0.022222, 0.027868,buy
2019-12-06,0,0,0,0,1.26,0.5,1.26,0.84,0,0,0,0.91,1.19,0,0,1.26,0.5, 0.0193261, 0.019669, 0.019274, 0.022395, 0.020016,buy
2019-12-07,0.12,0,0,0,1.72,0.58,1.6,2.06,0,0,0,0.54,3.24,0,0.18,1.54,0.58,-0.0016291, 0.011455, 0.001512,-0.001897, 0.003803,buy
2019-12-08,0.68,0.14,0,0,2.76,0.82,2.97,3,0,0.61,0.63,0,6.18,0,0.65,1.87,0.68, 0.0122927, 0.017591, 0.018687, 0.009576, 0.019129,buy
2019-12-09,2.08,0.25,0,0,4.63,1.22,2.7,1.71,0,1.95,1.65,0,4.79,0,1.79,2.28,0.82, 0.0000076, 0.000060,-0.000763,-0.014194, 0.005384,buy
2019-12-10,3.6,0.45,0,0,8,1.92,0.91,0.7,0,3.37,3.31,0,2.29,0.35,4.54,2.79,0.99,-0.0063630, 0.016137, 0.000839,-0.001726,-0.012186,sell
2019-12-11,2.59,0.82,0,0,8.36,3.77,0,0,0,2.19,2.44,0,1.22,0.93,8,3,1.22,-0.0072169, 0.011004, 0.001714, 0.001493,-0.008230,sell
2019-12-12,2.2,1.48,0,0,6.27,5.89,0.12,0,0,1.48,1.34,0,2.2,3.23,6.67,2.65,1.51,-0.0117347,-0.005008,-0.008745,-0.008725,-0.014148,sell
2019-12-13,3,2.7,0,0,5.56,6.77,0.2,0,0,2.7,1.02,0,3,8.13,2.87,2.18,1.89,-0.0088428,-0.014991,-0.010837,-0.005050,-0.009296,sell
2019-12-14,2.22,2.97,0,0,4.96,6.85,0.33,0,0.22,2.97,1.5,0,2.22,7.96,0.33,1.79,2.38,-0.0181374,-0.012226,-0.020145,-0.008177,-0.018595,sell
2019-12-15,1.24,1.82,0,0,3.47,6.09,0.54,0,0.58,1.82,2.22,0,1.24,2.99,0.54,1.47,3,-0.0370975,-0.038990,-0.039893,-0.022741,-0.038726,sell
2019-12-16,0.69,1,0,0,3.36,5.92,1.01,0,1.55,1,2.97,0,0.69,0.71,0.89,1.22,2.95,-0.0323727,-0.028124,-0.022455,-0.016613,-0.013848,sell
2019-12-17,0,0.55,0,0,3.97,5.02,1.76,0.15,2.97,0.55,2.7,0,0.26,0.21,1.44,1,2.32,-0.0272199,-0.027220,-0.020412,-0.013260,-0.010332,sell
2019-12-18,0,0,0,0,2.86,3.91,3.1,0.58,2.04,0.19,1.84,0,1,0.38,2.38,0.82,1.8, 0.0214629, 0.021463, 0.019146, 0.026895, 0.023796,buy
2019-12-19,0,0,0,0,1.43,3.45,4.45,2.35,0.75,0.69,1.24,0,3.27,0.66,3,0.68,1.39, 0.0008620,-0.008421, 0.007968,-0.009662,-0.009374,sell
2019-12-20,0,0,0,0,0.95,4.35,5.45,3.22,0,2,1,0,5.67,1.18,2.47,0.56,1.09,-0.0152285,-0.025298,-0.015000,-0.025298,-0.019492,sell
2019-12-21,0,0,0,0,1.6,4.4,6.82,1.64,0,3.61,0.96,0.23,4.4,2.24,2.19,0,0.83,-0.0095044,-0.013742,-0.010835,-0.013742,-0.011481,sell
2019-12-22,0,0,0,0,5.03,1.85,6.08,1.62,0,3.3,0.95,0.51,1.81,3.59,3.78,0,0.64, 0.0278440, 0.002536,-0.028585, 0.028773,-0.000460,buy
2019-12-23,0,0,0,0,8.69,0,4.29,2.97,0,3.54,2.52,1.1,0.84,4.76,3.39,0,0, 0.0107624, 0.001821, 0.017433, 0.008247, 0.001821,buy
2019-12-24,0,0,0,0,9.16,0,2.55,2.18,0,2.18,3.38,2.4,1.19,4.33,0.82,0,0,-0.0009754,-0.000506, 0.010630,-0.003957,-0.002328,buy
2019-12-25,0,0,0,0,5.44,0,2.44,0.88,0,0.88,2.38,2.97,1.67,1.7,0,0,0, 0.0028326, 0.005426, 0.014289, 0.000735, 0.004916,sell
2019-12-26,0,0,0,0,2.3,0,2.34,0,0,0,2.33,1.67,2.34,0,0,0,0, 0.0140235, 0.020304, 0.013222, 0.008338, 0.013397,buy
2019-12-27,0,0,0,0,0.76,0,3,0,0,0,2.97,0.76,3,0,0,0,0, 0.0091667, 0.017939, 0.009167, 0.000924, 0.009884,buy
2019-12-28,0,0,0,0,0,0,2.7,0.54,0,0.54,2.56,0,2.7,0,0,0,0, 0.0164664, 0.018707, 0.015627, 0.001411, 0.012330,buy
2019-12-29,0,0,0,0,0,0,1.92,2.14,0,2.14,1.26,0,1.92,0,0,0,0, 0.0071702,-0.002875,-0.002875,-0.021736, 0.012785,buy
2019-12-30,0,0,0,0,0.19,0.11,1.37,3,0,3,0.62,0.11,1.56,0,0.1,0,0,-0.0120626,-0.017735,-0.017735,-0.034631,-0.010235,sell
2019-12-31,0.17,0,0,0,0.68,0.56,0.98,1,0.13,1.58,0.37,0.15,1.53,0,0.13,0,0, 0.0012339, 0.003936, 0.003936, 0.000350, 0.019575,buy
2020-01-01,0.3,0,0,0,1.88,1.4,0.69,0,0.27,1.5,1.23,0.2,2.3,0,0.17,0,0, 0.0069065, 0.011361, 0.010357, 0.012356, 0.013477,buy
2020-01-02,0.54,0,0,0,3.53,3.19,0,0,0.56,3.46,2.95,0.27,2.97,0.1,0.22,0,0, 0.0035641,-0.006746, 0.005211,-0.007584,-0.004939,sell
2020-01-03,0.97,0,0,0,2.99,2.92,0.16,0,1.28,3.41,2.08,0.37,1.98,0.15,0.28,0,0, 0.0216360,-0.009968, 0.022731,-0.009968, 0.022263,buy
2020-01-04,1.73,0,0,0,3.52,1.64,0.39,0,2.58,2.57,0.78,0.5,1.01,0.36,0.66,0.15,0, 0.0083886,-0.008211, 0.007828,-0.008211, 0.011228,buy
2020-01-05,3,0,0,0,4.23,1.24,0.93,0,3.15,3,0.38,0.68,0.93,0.75,1.26,0.25,0, 0.0209238, 0.009714, 0.016745, 0.021175, 0.006695,buy
2020-01-06,2.84,0,0,0,5.18,2.19,2.28,0,1.94,2.84,0.91,1.05,2.28,1.76,2.7,0.41,0, 0.0492556, 0.029114, 0.043175, 0.032886, 0.032403,buy
2020-01-07,1.61,0,0,0,6.77,4.05,4.28,0,1.11,1.61,2.2,1.56,4.28,3.54,3.72,0.71,0, 0.0446289, 0.045378, 0.045378, 0.050122, 0.047521,buy
2020-01-08,0.89,0,0,0,3.74,5.84,4.56,0,0.58,0.89,2.95,2.4,4.56,2.95,2.65,1.21,0, 0.0225916, 0.033608, 0.033608, 0.033608, 0.033235,buy
2020-01-09,0,0,0,0,1.34,6.42,2.2,0,1.09,0,1.64,3.95,2.2,1.96,2.21,2.06,0, 0.0136332, 0.016934, 0.016934, 0.016254, 0.006250,buy
2020-01-10,0,0,0,0,0,7.83,0,0,2.02,0,0.68,5.92,0,2.4,2.74,2.97,0, 0.0240266, 0.012189, 0.020906,-0.005329, 0.003916,buy
2020-01-11,0,0,0,0,0.14,6.96,0,0,4.21,0,0.14,5.14,0,4.78,5.04,2.47,0, 0.0163939, 0.011777, 0.026981, 0.009051, 0.016975,buy
2020-01-12,0,0,0,0,0.45,5.83,0,0,5.88,0.24,0.21,3.03,0,8.43,8.3,1.41,0, 0.0039274, 0.004141, 0.008902,-0.004782, 0.011233,buy
2020-01-13,0,0,0,0,1,5.91,0,0,5.51,0.68,0.32,1.52,0,8.91,8.76,0.81,0, 0.0077198, 0.005601,-0.001408, 0.003113, 0.007458,sell
2020-01-14,0,0,0,0,2.41,8.05,0,0,4.24,1.94,0.47,1.12,0,7.24,7.24,0,0, 0.0193347, 0.018629,-0.013822, 0.018629, 0.019761,buy
2020-01-15,0,0,0,0,3.68,8.89,0,0,3.6,2.97,0.71,0.82,0,5.49,6.01,0,0, 0.0056987,-0.009127,-0.020443,-0.009127,-0.009127,sell
2020-01-16,0,0,0,0,2.74,8.18,0.68,0,3.57,2.22,1.07,0.61,0.92,2.95,3.78,0,0.13,-0.0115944,-0.022387,-0.009106,-0.011580,-0.010516,sell
