Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375,-0.017960,-0.032369,-0.037961,-0.029613,-0.042465,sell
2019-09-21,none,none,none,a90,a150,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333,-0.006102,-0.019292,-0.029835,-0.016528,-0.025554,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875,-0.046071,-0.043607,-0.047844,-0.048672,-0.051246,sell
2019-09-23,none,none,none,a60,a180,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.040682,-0.051551,-0.039893,-0.058869,-0.057585,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.061895,-0.133959,-0.119369,-0.129641,-0.133113,sell
2019-09-25,none,none,none,none,a150,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667, 0.037872, 0.036874, 0.018756, 0.012840, 0.031286,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.027531,-0.018886,-0.039612,-0.037333,-0.028728,sell
2019-09-27,none,a90,none,none,a120,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667,-0.002128, 0.006672,-0.038334,-0.007311,-0.000444,sell
2019-09-28,none,none,none,a0,none,a0,none,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.013543, 0.002829,-0.006177,-0.000028,-0.010004,sell
2019-09-29,none,none,none,none,a90,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625, 0.053932, 0.007167, 0.034789, 0.055249, 0.010374,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,12.75,22.1466666666667, 0.003919,-0.031249,-0.030564, 0.017022, 0.013061,sell
2019-10-01,a30,none,none,none,a60,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.054991, 0.002285, 0.018692, 0.021817, 0.043365,buy
2019-10-02,a30,none,none,a60,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475, 0.038970,-0.001864, 0.020590,-0.022189, 0.024635,buy
2019-10-03,a30,none,none,none,none,a60,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625, 0.047020,-0.021583, 0.025853,-0.006704, 0.005943,sell
2019-10-04,none,none,none,a90,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625,-0.024849,-0.098998,-0.017755,-0.020722,-0.035333,sell
2019-10-05,none,none,none,none,none,a90,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333,-0.044975,-0.033968,-0.020833,-0.055060,-0.052148,sell
2019-10-06,none,none,none,none,a0,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745,-0.052425,-0.019354,-0.046970,-0.053491,-0.049289,sell
2019-10-07,none,none,none,a120,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.005464, 0.004400, 0.022705,-0.030751,-0.008337,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667,-0.032228,-0.042982,-0.039778,-0.052860,-0.025667,sell
2019-10-09,none,none,none,a150,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125, 0.074787, 0.048801, 0.103412, 0.049442, 0.046108,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667, 0.058688, 0.048801, 0.099479, 0.036627, 0.042824,buy
2019-10-11,none,none,none,none,a60,a150,none,none,a30,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625,-0.013265,-0.009534, 0.002956, 0.003006, 0.011174,sell
2019-10-12,none,none,none,a180,none,none,none,none,a30,none,none,78.3595833333333,198.844583333333,164.515,15.8375,29.33375,-0.027296,-0.032338,-0.033442,-0.025542,-0.014112,sell
2019-10-13,none,none,none,none,a90,a180,none,a90,a30,none,none,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667,-0.000602, 0.001143,-0.007966, 0.002396, 0.003854,sell
2019-10-14,none,none,none,none,none,none,none,a90,a30,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333,-0.006175,-0.002781,-0.014244,-0.011107, 0.010327,sell
2019-10-15,none,none,none,a150,none,none,none,a90,a30,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375,-0.006509,-0.021120,-0.031501,-0.013425,-0.005101,sell
2019-10-16,none,none,none,none,a120,a150,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667, 0.008114,-0.006013, 0.003795, 0.037315, 0.026653,buy
2019-10-17,none,none,none,a120,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333,-0.016045,-0.010540,-0.026845,-0.039767,-0.034170,sell
2019-10-18,none,a60,none,none,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667,-0.009389,-0.006202, 0.018231,-0.006166,-0.002900,buy
2019-10-19,none,a60,none,none,none,a120,none,none,none,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333,-0.032374,-0.030569,-0.048548,-0.047910,-0.037794,sell
2019-10-20,none,a60,none,a90,a180,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667,-0.009358,-0.001140,-0.001947, 0.002272,-0.000315,sell
2019-10-21,none,none,none,none,a180,a90,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667,-0.012161,-0.013153, 0.016718,-0.021491,-0.016611,buy
2019-10-22,none,none,none,a60,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333,-0.017099,-0.017993,-0.034008,-0.014600,-0.010032,sell
2019-10-23,none,none,none,none,a150,a60,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885,-0.012798,-0.044617,-0.100488,-0.055394,-0.048814,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.070115, 0.005652, 0.073237, 0.079932, 0.069104,buy
2019-10-25,none,none,none,none,a120,none,none,none,none,a60,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.095971, 0.005341, 0.058046, 0.093711, 0.096743,buy
2019-10-26,none,none,none,a0,none,none,none,none,none,a60,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.085460, 0.009096, 0.079235, 0.091452, 0.084514,buy
2019-10-27,none,none,none,none,a90,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.046044, 0.014087, 0.044037, 0.046448, 0.047816,buy
2019-10-28,none,none,none,none,none,a0,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333, 0.027930, 0.035721, 0.029174, 0.029174, 0.031767,buy
2019-10-29,none,none,none,none,a60,none,none,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333, 0.034378, 0.006587, 0.012340, 0.040517,-0.020480,buy
2019-10-31,none,none,none,a60,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625, 0.017361,-0.009999, 0.105541, 0.025502, 0.007906,buy
2019-11-01,none,none,none,none,none,a60,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625, 0.025028, 0.004947, 0.009291, 0.004947, 0.004947,buy
2019-11-02,none,none,none,a90,a0,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625,-0.040993,-0.107086,-0.035788,-0.034762,-0.036491,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,21.28,42.3975, 0.005468, 0.030216, 0.010100, 0.041642, 0.042081,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667, 0.002175, 0.016767, 0.014441, 0.033961, 0.012142,buy
2019-11-05,none,none,none,a120,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333, 0.030720, 0.003736, 0.021770, 0.029564, 0.035870,buy
2019-11-06,none,none,none,none,none,none,none,none,a45,a45,none,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333, 0.016789,-0.001640, 0.044300, 0.026307, 0.025998,buy
2019-11-07,none,none,none,a150,a60,a120,none,none,a45,a45,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667, 0.039831,-0.004941, 0.007923, 0.014998,-0.008862,sell
2019-11-08,a30,none,none,none,none,none,none,none,a45,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425, 0.016287,-0.021312,-0.002002,-0.022074, 0.008459,sell
2019-11-09,a30,a60,none,none,none,a150,none,none,a45,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667, 0.027748,-0.021692, 0.030713, 0.006621, 0.023069,buy
2019-11-10,none,a60,none,a180,a90,a150,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175, 0.008139, 0.020049, 0.051557, 0.028586,-0.022280,buy
2019-11-11,none,none,a0,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.027867, 0.008161,-0.033025, 0.027621, 0.057760,sell
2019-11-12,none,none,a0,a150,a120,a180,none,a60,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333, 0.006734, 0.012421, 0.004710, 0.003211, 0.000219,sell
2019-11-13,none,none,none,a150,none,none,none,a60,none,none,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625,-0.011437,-0.001145,-0.007872, 0.002520,-0.024209,sell
2019-11-14,none,none,none,none,a150,none,none,a60,none,none,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333,-0.003742, 0.003008,-0.010441, 0.004448,-0.025071,sell
2019-11-15,none,none,none,a120,a150,a150,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475, 0.003268,-0.026200, 0.009115,-0.025757,-0.030079,buy
2019-11-17,none,none,none,a90,a180,a120,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333,-0.000843,-0.010119,-0.009411,-0.007425,-0.008681,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667,-0.038257,-0.038725,-0.028802,-0.028802,-0.032073,sell
2019-11-19,none,none,none,none,a150,a90,none,none,none,a30,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.046982,-0.040176,-0.049605,-0.049641,-0.040154,sell
2019-11-20,none,none,none,a60,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333,-0.037812,-0.037484,-0.040983,-0.041816,-0.036131,sell
2019-11-21,none,none,none,none,a120,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.036937,-0.060264,-0.060886,-0.026068,-0.003561,sell
2019-11-22,none,none,none,none,none,a60,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.057474,-0.105744,-0.088523,-0.104010,-0.105744,sell
2019-11-23,none,none,none,none,a90,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667, 0.035088, 0.011862, 0.032058, 0.039391, 0.033647,buy
2019-11-24,none,none,none,a0,none,none,none,none,none,none,none,213.33375,241.875,331.45875,26.215,54.6925,-0.029007,-0.025898,-0.031681,-0.020065,-0.038872,sell
2019-11-25,none,none,none,none,a60,none,a30,none,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725, 0.025100, 0.029531, 0.024047, 0.010615, 0.005403,buy
2019-11-26,none,none,none,none,none,a0,a30,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525, 0.020533, 0.030379, 0.021149,-0.002064,-0.000214,buy
2019-11-27,none,none,none,none,none,none,a30,a45,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325,-0.001052,-0.001546,-0.004884,-0.012571, 0.025048,sell
2019-11-28,none,none,none,a60,none,none,a30,a45,none,none,none,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.023259, 0.015659, 0.018891, 0.011254, 0.029230,buy
2019-11-29,none,none,none,a60,none,none,a30,a45,none,none,none,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333, 0.027127, 0.020510, 0.023809, 0.012641, 0.030618,buy
2019-11-30,none,none,none,none,a0,none,a30,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333, 0.007123, 0.026189, 0.006938,-0.026257,-0.028212,buy
2019-12-01,none,none,none,a90,none,a60,a30,none,a60,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.001464,-0.001533,-0.012068,-0.016255,-0.010294,sell
2019-12-02,none,a60,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333, 0.011601,-0.015457,-0.011841,-0.011517,-0.015803,sell
2019-12-03,none,a60,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333, 0.014844,-0.004027,-0.000411,-0.000086,-0.004372,sell
2019-12-04,none,a60,none,a120,none,a90,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725,-0.001440,-0.010217,-0.004000, 0.000532,-0.012194,sell
2019-12-05,none,none,none,none,a60,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667,-0.001434,-0.008912, 0.013378, 0.024707,-0.022217,buy
2019-12-06,none,none,none,a150,none,a120,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333, 0.008206,-0.001851, 0.005516, 0.000676, 0.000064,buy
2019-12-07,none,none,none,none,a90,a120,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333, 0.038830,-0.010522, 0.087970, 0.041544, 0.033128,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334,-0.032405,-0.022419,-0.024737,-0.052207,-0.021230,sell
2019-12-09,none,none,none,a180,none,a150,none,none,none,none,a30,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125, 0.114736, 0.092559, 0.084397, 0.069603,-0.048284,buy
2019-12-10,none,none,none,none,a120,none,none,none,none,none,a30,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667,-0.044642,-0.040065,-0.033609,-0.051081,-0.023966,sell
2019-12-11,none,none,none,a150,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.024634,-0.012863, 0.001917,-0.022624,-0.019096,sell
2019-12-12,none,none,none,none,a150,a180,none,none,none,a0,a30,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.026019,-0.017620,-0.022026,-0.023186,-0.009896,sell
2019-12-13,none,a45,none,none,none,none,none,a30,none,a0,a30,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667, 0.007384,-0.002481, 0.007985, 0.015535, 0.014359,buy
2019-12-14,none,a45,none,a120,a180,a150,none,a30,none,a0,a30,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925,-0.006286,-0.009336,-0.004952,-0.001907, 0.022013,sell
2019-12-15,none,none,none,none,none,none,none,a30,none,none,a30,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333, 0.006928,-0.007496, 0.001516, 0.027889, 0.014646,sell
2019-12-16,none,none,none,a90,a150,a120,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333, 0.051503,-0.007329,-0.040314,-0.000566, 0.000554,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.050429,-0.060739,-0.063512,-0.066566,-0.028672,sell
2019-12-18,none,none,none,a60,a120,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875,-0.024042,-0.024042,-0.019529,-0.027697,-0.015129,sell
2019-12-19,none,none,none,none,none,a90,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.065664,-0.055321,-0.068233,-0.072253,-0.061200,sell
2019-12-20,none,none,none,none,a90,none,none,none,none,none,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334, 0.035099, 0.007923, 0.028444, 0.039995, 0.019740,buy
2019-12-21,none,none,none,none,a90,a60,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,32.19375,70.15125,-0.005316, 0.015833, 0.004783,-0.003044, 0.012491,sell
2019-12-22,none,none,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125,32.4054166666667,70.71375, 0.008624, 0.004243, 0.016410, 0.012554, 0.016322,buy
2019-12-23,none,a30,none,a0,a60,none,none,none,none,none,none,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275, 0.026232, 0.021998, 0.029986, 0.019148, 0.027062,buy
2019-12-24,a30,a30,none,none,none,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625, 0.036626, 0.009868, 0.014061, 0.007562, 0.025763,buy
2019-12-25,a30,none,none,none,none,none,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625, 0.037841,-0.022768,-0.008958,-0.025145, 0.007825,sell
