Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,-0.007674, 0.000373,-0.000327,-0.002973, 0.026211,buy
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.045070,-0.044336,-0.043638,-0.014656,-0.053617,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.053136,-0.053783,-0.051038,-0.019030,-0.064171,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,-0.027291,-0.027350,-0.032330, 0.034702,-0.031180,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,-0.003193,-0.019421, 0.000719,-0.022022,-0.007089,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,-0.003549,-0.029170,-0.004608,-0.032917,-0.019346,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333, 0.049799,-0.017302, 0.037326,-0.017146,-0.004811,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125, 0.033984,-0.000253, 0.027357, 0.001403, 0.002408,buy
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,-0.001099, 0.004292,-0.014698, 0.008365,-0.002156,buy
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,-0.014624,-0.000180,-0.021200, 0.006561,-0.004776,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.002988, 0.007968,-0.000279, 0.000007, 0.008634,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.008466, 0.011805, 0.006874, 0.015158, 0.022279,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,-0.019931,-0.020532, 0.002313,-0.007444,-0.000634,sell
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.039489,-0.034913, 0.024748,-0.038889,-0.037622,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,-0.021428,-0.003482, 0.009429,-0.016844,-0.039925,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,-0.037404,-0.024857,-0.025473,-0.028218,-0.051722,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.059287,-0.073913,-0.075258,-0.078595,-0.086072,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.065798,-0.059591,-0.063693,-0.076366,-0.074853,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,-0.044399,-0.049062,-0.057752,-0.021924,-0.040883,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875, 0.016569, 0.017663, 0.017513, 0.072447,-0.010687,buy
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333, 0.041564, 0.043563, 0.039981, 0.038319, 0.017415,buy
2019-09-02,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.026211, 0.029259, 0.022827, 0.021332, 0.028823,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425, 0.046192, 0.016595, 0.013441, 0.016605,-0.008055,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667, 0.017127, 0.013382, 0.008276,-0.008268, 0.002910,buy
2019-09-05,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333, 0.007104, 0.000708, 0.006360, 0.007798, 0.025164,buy
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333, 0.026400, 0.034941, 0.026175, 0.006993, 0.028647,buy
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.040415, 0.051292, 0.039533, 0.028575, 0.038856,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,a135,none,none,a120,a60,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,-0.002934, 0.018044, 0.000874, 0.009631,-0.006439,buy
2019-09-09,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,-0.011687, 0.017031,-0.010452,-0.011831,-0.012116,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625, 0.003096, 0.008798,-0.001823,-0.048449,-0.005596,buy
2019-09-11,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3, 0.003441,-0.010454,-0.002645,-0.017866, 0.004725,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.009377, 0.036171, 0.091414, 0.049044, 0.019260,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,-0.001208, 0.035132, 0.094899, 0.041755, 0.017197,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.012268, 0.036906, 0.077834, 0.036791, 0.010361,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625, 0.016789, 0.019117, 0.033606, 0.018374, 0.015523,buy
2019-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333, 0.011827, 0.007695, 0.009740, 0.002045, 0.014283,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005, 0.008203,-0.007852, 0.004916,-0.027037, 0.007933,sell
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,-0.008172,-0.012802, 0.018530, 0.027270, 0.018777,sell
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,-0.010266,-0.004383,-0.004235, 0.016593,-0.004235,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,-0.014510,-0.002849,-0.007274, 0.010864,-0.005387,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,none,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,-0.038918,-0.037619,-0.037495,-0.039189,-0.043919,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,-0.025227,-0.019332,-0.024004,-0.029386,-0.024062,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,-0.037314,-0.034721,-0.000899,-0.045580,-0.034759,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667, 0.009192,-0.053972,-0.049164,-0.053310, 0.008171,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667, 0.003434,-0.024256,-0.034839,-0.039677,-0.005185,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,-0.028352,-0.026259,-0.024930,-0.024784,-0.025503,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,-0.024663,-0.021588,-0.024030,-0.026770,-0.027321,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,-0.024736,-0.011730,-0.005764,-0.020041, 0.005623,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625, 0.011503,-0.003066, 0.001732,-0.016384, 0.009623,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667, 0.022281,-0.046407,-0.012515,-0.011800,-0.010072,buy
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,-0.004653, 0.021741, 0.013547, 0.007121, 0.015200,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775, 0.006319, 0.028671, 0.023906, 0.016021, 0.019338,buy
2019-10-03,none,none,none,none,none,a30,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,-0.021092,-0.014319,-0.000682,-0.019929,-0.016834,sell
2019-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,-0.028093,-0.000113,-0.012842,-0.029458,-0.035483,sell
2019-10-05,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,-0.015290,-0.021686,-0.015064,-0.019753,-0.018125,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125, 0.004290,-0.024144, 0.001577,-0.013830,-0.001879,sell
2019-10-07,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667, 0.018618,-0.019068,-0.000036, 0.004809, 0.009864,sell
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,-0.022655,-0.026562,-0.024896,-0.017614,-0.013269,sell
