Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0182749,-0.0021606,-0.0205674,-0.0204141,-0.018963,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0066609, 0.0008010, 0.0061732,-0.0068087, 0.003517,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0085999, 0.0023473, 0.0096491, 0.0013058, 0.009139,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0085999, 0.0023473, 0.0096491, 0.0013058, 0.009139,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0015351,-0.0006514, 0.0034933,-0.0007553, 0.003680,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0009471,-0.0056276, 0.0009471,-0.0026295,-0.004162,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0106155,-0.0101089,-0.0106911,-0.0077665,-0.006200,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0084980,-0.0092180,-0.0081427,-0.0053000,-0.008601,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0084980,-0.0092180,-0.0081427,-0.0053000,-0.008601,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0095872,-0.0133313,-0.0137018,-0.0125150,-0.011857,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0084568, 0.0001669,-0.0002246,-0.0072136,-0.002756,buy
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185111, 0.0043207, 0.0062563,-0.0019546,-0.003203,sell
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103332, 0.0096286, 0.0117648, 0.0038009, 0.010333,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103332, 0.0096286, 0.0117648, 0.0038009, 0.010333,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103332, 0.0096286, 0.0117648, 0.0038009, 0.010333,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0094233, 0.0106150, 0.0114809, 0.0077593, 0.011832,buy
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0089755, 0.0068082, 0.0067029, 0.0074778, 0.006772,buy
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0108280, 0.0067281, 0.0087384, 0.0079584, 0.006687,buy
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0108280, 0.0067281, 0.0087384, 0.0079584, 0.006687,buy
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0120970,-0.0005916,-0.0000989,-0.0003814,-0.000099,sell
2017-08-11,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0065475,-0.0073765, 0.0015133,-0.0004260, 0.001444,sell
2017-08-12,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0067630,-0.0062602,-0.0001549,-0.0019198,-0.001036,sell
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0041266,-0.0036542,-0.0006847,-0.0003750,-0.003207,sell
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0019432,-0.0016306,-0.0036572,-0.0041909,-0.002368,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0019432,-0.0016306,-0.0036572,-0.0041909,-0.002368,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0126982,-0.0011849,-0.0030438,-0.0066761,-0.003545,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0097775,-0.0059278,-0.0065335,-0.0098567,-0.003737,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035390, 0.0018676, 0.0053281, 0.0023027, 0.002497,buy
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020506, 0.0027916,-0.0061509, 0.0006144,-0.001847,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020506, 0.0027916,-0.0061509, 0.0006144,-0.001847,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026780,-0.0019082, 0.0003007, 0.0033108, 0.005878,buy
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026780,-0.0019082, 0.0003007, 0.0033108, 0.005878,buy
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0008960,-0.0029477,-0.0001557,-0.0021946,-0.002599,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0051687,-0.0017629, 0.0034407, 0.0034407, 0.002106,buy
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0051687,-0.0017629, 0.0034407, 0.0034407, 0.002106,buy
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0126261, 0.0052537, 0.0088513, 0.0055195, 0.005659,buy
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091334, 0.0058538, 0.0038414, 0.0035376, 0.000311,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0282489,-0.0244925,-0.0227809,-0.0166927,-0.023868,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0007224, 0.0015007, 0.0038903, 0.0075887,-0.007649,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0007224, 0.0015007, 0.0038903, 0.0075887,-0.007649,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0045094, 0.0069437, 0.0069437, 0.0085849, 0.000154,buy
2017-09-01,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0000645,-0.0005063,-0.0000645, 0.0065986,-0.002853,buy
2017-09-02,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0000645,-0.0005063,-0.0000645, 0.0065986,-0.002853,buy
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0009668, 0.0004471, 0.0054407, 0.0004079, 0.000408,buy
2017-09-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0038434, 0.0027805, 0.0028056,-0.0056467, 0.000959,buy
2017-09-05,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0038434, 0.0027805, 0.0028056,-0.0056467, 0.000959,buy
2017-09-06,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0038434, 0.0027805, 0.0028056,-0.0056467, 0.000959,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0088070,-0.0061510,-0.0060266,-0.0084629,-0.003001,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0127145, 0.0045254, 0.0052967,-0.0018115, 0.005963,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0127145, 0.0045254, 0.0052967,-0.0018115, 0.005963,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0000891, 0.0125689,-0.0079992,-0.0034145,-0.009907,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0059002, 0.0110637,-0.0089306,-0.0063946,-0.005355,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0046419,-0.0063907, 0.0145432, 0.0000049, 0.010295,buy
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0015951,-0.0157683, 0.0033669,-0.0083979,-0.003573,sell
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0015951,-0.0157683, 0.0033669,-0.0083979,-0.003573,sell
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073927,-0.0086042,-0.0118701,-0.0046514,-0.016744,sell
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0003398, 0.0007036, 0.0013370,-0.0052883,-0.004157,buy
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0141075, 0.0141594, 0.0092753, 0.0131780, 0.014542,buy
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0118376, 0.0108981, 0.0104766, 0.0094716, 0.010799,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0030688, 0.0048608, 0.0017328,-0.0014367, 0.001392,buy
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0060769,-0.0060624,-0.0070527,-0.0070527,-0.008723,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0021261, 0.0020695,-0.0036335,-0.0036309,-0.006088,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0071629,-0.0116343,-0.0173099,-0.0095400,-0.007603,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0082872, 0.0056391,-0.0097918, 0.0040506,-0.000920,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0012304,-0.0019519,-0.0020649,-0.0019829, 0.000830,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065442,-0.0049029,-0.0065648,-0.0022255,-0.005724,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065442,-0.0049029,-0.0065648,-0.0022255,-0.005724,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0095714,-0.0073908,-0.0046785,-0.0073677,-0.002967,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0051365, 0.0095621, 0.0110715, 0.0103927, 0.006153,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0051365, 0.0095621, 0.0110715, 0.0103927, 0.006153,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0058748, 0.0119633, 0.0122749, 0.0048223, 0.007191,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0058748, 0.0119633, 0.0122749, 0.0048223, 0.007191,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035633, 0.0053818, 0.0053818, 0.0026598, 0.004989,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0009979, 0.0027930, 0.0047737, 0.0044834, 0.004904,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0009979, 0.0027930, 0.0047737, 0.0044834, 0.004904,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0005915,-0.0019699, 0.0013838, 0.0060973,-0.000162,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0042598, 0.0032221, 0.0038387,-0.0017953, 0.003222,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0047748,-0.0019403, 0.0039828,-0.0166350, 0.003506,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0052543, 0.0038221, 0.0047803, 0.0041419, 0.004809,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0052543, 0.0038221, 0.0047803, 0.0041419, 0.004809,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0092339, 0.0065134, 0.0086734, 0.0085401, 0.007135,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0060047, 0.0078347, 0.0067798, 0.0080149, 0.010908,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0090663, 0.0069289, 0.0029872, 0.0079655, 0.006269,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069839,-0.0122598,-0.0049880,-0.0021022,-0.013382,sell
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076368, 0.0114745, 0.0134296, 0.0110728, 0.011936,buy
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083242, 0.0094940, 0.0105352, 0.0094940, 0.010335,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0107123, 0.0054943, 0.0062415, 0.0083951, 0.008645,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0168029,-0.0155244,-0.0155244,-0.0156642,-0.013786,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0034370,-0.0025943,-0.0045066,-0.0040408,-0.003282,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0027105,-0.0060671,-0.0060680,-0.0047792,-0.000641,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0027105,-0.0060671,-0.0060680,-0.0047792,-0.000641,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0002082,-0.0032112,-0.0030837,-0.0042117, 0.005153,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0012478, 0.0044513, 0.0093914, 0.0014246,-0.006393,buy
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0093618,-0.0094537,-0.0022399,-0.0036070,-0.009502,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0093618,-0.0094537,-0.0022399,-0.0036070,-0.009502,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0113047,-0.0126939,-0.0048981,-0.0039680,-0.012993,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0019786,-0.0042660, 0.0018938, 0.0020005,-0.003443,sell
2017-10-27,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0133768, 0.0043718, 0.0107650, 0.0077078, 0.010762,buy
2017-10-28,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0133768, 0.0043718, 0.0107650, 0.0077078, 0.010762,buy
2017-10-29,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0040744, 0.0027356, 0.0048743,-0.0051103,-0.002631,buy
2017-10-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0070863,-0.0069516,-0.0086690,-0.0065089,-0.008007,sell
2017-10-31,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0143139,-0.0146804,-0.0129064,-0.0098869,-0.013299,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0101155, 0.0025013, 0.0044895, 0.0055679,-0.001127,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0058793, 0.0075002, 0.0066624, 0.0046773, 0.001890,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0049150, 0.0027056,-0.0010184,-0.0012123,-0.002804,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0018192,-0.0014085,-0.0024923, 0.0019934, 0.002372,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0060288, 0.0050391, 0.0011403, 0.0100311, 0.004322,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0092291, 0.0060449, 0.0085638, 0.0088844, 0.009789,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049662,-0.0036842,-0.0029617, 0.0025644,-0.001690,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049662,-0.0036842,-0.0029617, 0.0025644,-0.001690,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0138567,-0.0002399, 0.0056214, 0.0067125, 0.005942,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0138567,-0.0002399, 0.0056214, 0.0067125, 0.005942,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003431,-0.0026814, 0.0034839,-0.0037473, 0.002432,sell
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078870, 0.0052460, 0.0113486, 0.0121999, 0.013565,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078870, 0.0052460, 0.0113486, 0.0121999, 0.013565,buy
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291585,-0.0084012,-0.0170961,-0.0089575,-0.013606,sell
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0109955, 0.0039345,-0.0116915,-0.0178645,-0.005519,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0095509, 0.0067811, 0.0044444, 0.0092635, 0.007694,buy
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0095509, 0.0067811, 0.0044444, 0.0092635, 0.007694,buy
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0095509, 0.0067811, 0.0044444, 0.0092635, 0.007694,buy
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0102058, 0.0033628, 0.0025121, 0.0079787, 0.010188,buy
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0019843, 0.0015374, 0.0013220,-0.0048151,-0.005338,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002300, 0.0045445, 0.0022764,-0.0008485, 0.002410,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0024900,-0.0033440,-0.0040575,-0.0034443,-0.003740,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0055835,-0.0055061,-0.0056516,-0.0156806,-0.001913,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0038338,-0.0000746, 0.0038012,-0.0036263, 0.010377,buy
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0003064,-0.0021222, 0.0015947,-0.0030741,-0.002808,sell
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0003064,-0.0021222, 0.0015947,-0.0030741,-0.002808,sell
2017-11-27,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0146248, 0.0112263, 0.0129464, 0.0116467, 0.011871,buy
2017-11-28,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0166619, 0.0105733, 0.0129351, 0.0113242, 0.010170,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0166619, 0.0105733, 0.0129351, 0.0113242, 0.010170,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0040951, 0.0110840, 0.0074805, 0.0071070,-0.007481,buy
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0099021, 0.0082182,-0.0092868,-0.0103991,-0.020657,sell
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0171923,-0.0093504,-0.0162975,-0.0160372,-0.022896,sell
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0150065,-0.0151775,-0.0135012,-0.0118043,-0.018071,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007574,-0.0126854,-0.0048481,-0.0120528,-0.011978,sell
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007574,-0.0126854,-0.0048481,-0.0120528,-0.011978,sell
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123163,-0.0254013,-0.0105179, 0.0034374,-0.010863,sell
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0131263, 0.0123925, 0.0059687, 0.0123443, 0.011832,buy
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0019761, 0.0019013,-0.0039374, 0.0052210, 0.003980,buy
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0064680, 0.0049285, 0.0095076, 0.0039119,-0.006374,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0064680, 0.0049285, 0.0095076, 0.0039119,-0.006374,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0026957,-0.0005079,-0.0071608,-0.0021303,-0.006112,sell
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0057213,-0.0037836,-0.0049554,-0.0030135, 0.000481,sell
