Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,none,a120,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667,199.95625,247.84,-0.024437,-0.024815,-0.0151682,-0.004801,-0.019593,sell
2019-11-19,none,a150,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,203.093333333333,250.88,-0.033550,-0.031512,-0.0368097,-0.024891,-0.027371,sell
2019-11-20,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,204.138333333333,251.893333333333,-0.013217,-0.028895,-0.0191642,-0.015427,-0.014617,sell
2019-11-21,none,a180,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,205.185,252.903333333333,-0.014871,-0.016461,-0.0100885,-0.019789,-0.009721,sell
2019-11-22,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,206.23,253.922916666667,-0.013217,-0.037976,-0.0191642,-0.024508,-0.023698,sell
2019-11-23,none,a150,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,207.276666666667,254.934166666667, 0.002391, 0.007766,-0.0173466, 0.024020,-0.023369,sell
2019-11-25,none,a120,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,209.369166666667,256.956666666667,-0.047567,-0.035317,-0.0119135,-0.019801,-0.037855,sell
2019-11-27,a120,a90,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333,211.46,258.98125, 0.023723, 0.044426, 0.0085763, 0.035356, 0.035490,buy
2019-11-28,a120,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667,212.505416666667,259.993333333333, 0.046027, 0.050832, 0.0203897, 0.041025, 0.054719,buy
2019-11-29,a120,a60,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667,213.55125,261.006666666667, 0.035928, 0.034384,-0.0152898,-0.007093, 0.031675,buy
2019-12-04,none,a0,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667,218.77375,266.065833333333,-0.020665,-0.018761,-0.0297956,-0.030819,-0.001739,sell
2019-12-07,none,none,a90,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333,221.902916666667,269.09625,-0.016769,-0.015449,-0.0118748,-0.016371, 0.010807,sell
2019-12-08,none,none,a90,a60,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333,222.94625,270.105833333333,-0.014588,-0.011934,-0.0094842,-0.009060,-0.009748,sell
2019-12-09,none,a60,a90,a60,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,223.9875,271.112916666667,-0.025898,-0.025169,-0.0243203,-0.021024,-0.004664,sell
2019-12-11,none,a90,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,226.070833333333,273.132083333333,-0.001884, 0.003438, 0.0044023,-0.011505, 0.004402,buy
2019-12-12,none,a90,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,227.110416666667,274.13875,-0.017707,-0.019026,-0.0158240,-0.025397,-0.021201,sell
2019-12-13,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667,228.150416666667,275.145416666667,-0.007153,-0.018100,-0.0148981,-0.015822,-0.010461,sell
2019-12-14,none,a120,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667,229.190416666667,276.152916666667,-0.016865,-0.022717,-0.0118685,-0.024507,-0.007159,sell
2019-12-15,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333,230.229583333333,277.160416666667,-0.003504,-0.014451,-0.0112491,-0.015822,-0.006812,sell
2019-12-16,none,a150,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667,231.267916666667,278.167083333333,-0.005918, 0.001092,-0.0021056, 0.016003,-0.005014,sell
2019-12-18,none,a180,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667,233.34375,280.178333333333, 0.025960, 0.055079, 0.0275167, 0.025368, 0.004835,buy
2019-12-19,a90,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,234.381666666667,281.185,-0.067820,-0.017529,-0.0713213,-0.054132,-0.099186,sell
2019-12-20,a90,a150,none,a45,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333,235.417916666667,282.190833333333,-0.022598,-0.014713,-0.0172061,-0.032937,-0.020434,sell
2019-12-21,none,none,none,a45,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375,236.453333333333,283.194166666667,-0.029261,-0.028641,-0.0376649,-0.027534,-0.047458,sell
2019-12-22,none,a120,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01,237.49,284.200416666667,-0.026119,-0.022245,-0.0081877,-0.000951,-0.020250,sell
2019-12-24,none,a90,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667,239.55875,286.207916666667, 0.008024,-0.004044,-0.0030304, 0.007024, 0.000213,sell
2019-12-27,none,a60,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667,344.530833333333,242.6575,289.216666666667, 0.003725, 0.011866, 0.0045293, 0.004688, 0.003137,buy
2019-12-31,none,a0,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334,348.1425,246.778333333333,293.222916666667, 0.013070, 0.000648,-0.0111603,-0.016468, 0.002429,sell
2020-01-01,none,a0,none,a30,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,349.0475,247.8075,294.223333333333, 0.031450, 0.027515, 0.0173146, 0.028971, 0.012778,buy
2020-01-02,none,none,none,a30,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625,349.94875,248.83625,295.224166666667, 0.011167, 0.000089, 0.0162557, 0.001095,-0.024204,sell
2020-01-03,none,none,none,a30,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625,350.8525,249.8625,296.22375, 0.009179, 0.020376, 0.0283323, 0.019881,-0.025659,sell
2020-01-05,none,a60,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,352.655,251.912916666667,298.21875, 0.075398, 0.070726, 0.0886919, 0.095792, 0.010812,buy
2020-01-06,none,a60,a60,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,353.555,252.935,299.217083333333, 0.034454, 0.007288, 0.0287703, 0.056491, 0.022690,buy
2020-01-07,a60,none,a60,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,354.457083333333,253.956666666667,300.21375,-0.045949,-0.036115,-0.0275118,-0.022707,-0.043471,sell
2020-01-08,a60,a90,a60,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,355.3575,254.9825,301.210416666667,-0.036133,-0.025455,-0.0273703,-0.016826,-0.019531,sell
2020-01-09,a60,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325,356.256666666667,256.001666666667,302.205833333334,-0.038583, 0.020452,-0.0006703, 0.007981,-0.037040,sell
2020-01-10,none,a120,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667,357.159166666667,257.02,303.200833333333, 0.054676, 0.054729, 0.0605729, 0.011598,-0.038960,buy
2020-01-12,none,a150,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025,358.9575,259.0575,305.189166666667, 0.047068,-0.000091, 0.0235302,-0.002085, 0.043896,buy
2020-01-14,none,a180,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333,0.760000000000003,261.090416666667,307.17625, 0.135117, 0.130180, 0.1403465, 0.033779, 0.067005,buy
2020-01-16,none,a150,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,2.55875,263.1225,309.162083333333,-0.043571,-0.086091,-0.0738069,-0.099719,-0.072299,sell
2020-01-17,a45,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667,3.46,264.130416666667,310.1525,-0.100626,-0.043748,-0.1041396,-0.091002,-0.069248,sell
2020-01-18,a45,a120,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,4.35875,265.14625,311.144583333333,-0.100545,-0.047335,-0.1068279,-0.090402,-0.076100,sell
2020-01-19,none,a120,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,5.25833333333333,266.157083333333,312.135416666667,-0.057828,-0.085371,-0.0739216,-0.082204,-0.064884,sell
2020-01-21,none,a90,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125,7.05833333333334,268.17625,314.115,-0.002742, 0.001070, 0.0124655,-0.033973,-0.052357,buy
2020-01-22,none,none,a45,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,7.96,269.185416666667,315.104583333333,-0.028162,-0.023121, 0.0032468,-0.024199,-0.050924,sell
2020-01-23,none,a60,a45,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,8.85958333333334,270.192916666667,316.093333333333,-0.002081,-0.017996,-0.0140364,-0.048595,-0.051516,sell
2020-01-26,a30,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,23.50375,11.5595833333333,273.208333333333,319.055416666667, 0.048782, 0.069943, 0.0614306, 0.048865, 0.040035,buy
2020-01-27,a30,none,none,a0,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3,12.4591666666667,274.2125,320.0425, 0.054353, 0.065913, 0.0635827, 0.051479, 0.040035,buy
2020-01-28,none,a0,none,a0,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625,13.3604166666667,275.21375,321.028333333333, 0.047106, 0.047166, 0.0391834, 0.038122, 0.047228,buy
2020-01-29,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667,14.26,276.215416666667,322.013333333333, 0.041802, 0.042084, 0.0392118, 0.008745, 0.039263,buy
2020-02-02,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667,17.8604166666667,280.206666666667,325.9475, 0.025742, 0.046070, 0.0280592, 0.055467, 0.043730,buy
2020-02-04,none,a90,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667,19.6608333333333,282.195416666667,327.910833333333,-0.043761,-0.048225,-0.0525524,-0.039879,-0.035431,sell
2020-02-05,none,none,a30,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825,20.5604166666667,283.188333333333,328.890833333333,-0.041120, 0.009158,-0.0441798, 0.009334, 0.008378,buy
2020-02-06,none,none,a30,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375,21.4616666666667,284.18,329.872083333333,-0.042050,-0.012604,-0.0465226,-0.010793,-0.013384,sell
2020-02-07,none,a120,a30,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,33.0845833333333,22.3616666666667,285.170416666667,330.850416666667,-0.068020, 0.003105,-0.0358903, 0.008112,-0.013160,sell
2020-02-09,none,a150,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,34.6879166666667,24.1620833333333,287.147083333333,332.806666666667,-0.038634,-0.046609,-0.0448112,-0.085809,-0.036716,sell
2020-02-11,none,a180,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,36.2933333333333,25.96375,289.119166666667,334.760416666667, 0.095138, 0.087462, 0.1371348, 0.034624, 0.024828,buy
2020-02-13,none,a150,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,37.9033333333333,27.7666666666667,291.087083333333,336.713333333333,-0.043571,-0.071531,-0.0653250,-0.088004,-0.068651,sell
2020-02-15,none,a120,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,39.515,29.57,293.050416666667,338.662916666667,-0.052697,-0.076258,-0.0667946,-0.077715,-0.059443,sell
2020-02-17,none,a90,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,41.1295833333333,31.3745833333333,295.010416666667,340.61125,-0.024290,-0.007444,-0.0364927,-0.024633,-0.037568,sell
2020-02-19,none,a60,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125,42.7479166666667,33.18,296.965,342.556666666667, 0.039063, 0.074717, 0.0166576, 0.057257, 0.028391,buy
2020-02-22,none,none,none,a30,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667,45.1829166666667,35.8916666666667,299.89,345.471666666667, 0.012790,-0.036987, 0.0341878, 0.017817,-0.020339,sell
2020-02-23,none,none,none,a30,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333,45.9958333333333,36.79625,300.862916666667,346.4425,-0.005031,-0.020499, 0.0147135, 0.009307,-0.008209,sell
2020-02-24,none,a0,none,a30,344.45875,335.315,9.14375,3.27666666666667,43.91625,59.8075,46.8091666666667,37.7004166666667,301.83375,347.411666666667, 0.010257, 0.018359,-0.0066231, 0.019815, 0.011618,buy
2020-02-29,none,a60,none,none,43.9329166666667,340.3425,63.5904166666667,352.968333333333,44.5104166666667,61.3841666666667,50.89375,42.2283333333333,306.673333333333,352.251666666667, 0.057197, 0.059914, 0.0540997, 0.070284, 0.056607,buy
2020-03-03,none,a90,none,none,80.91375,343.3525,97.56125,347.3275,44.8304166666667,62.32125,53.355,44.9491666666667,309.5625,355.148333333333,-0.023196,-0.034175,-0.0308544,-0.018942,-0.010964,sell
2020-03-05,none,a120,none,none,107.311666666667,345.356666666667,121.955,344.0625,45.02625,62.9425,55.0020833333333,46.7654166666667,311.48375,357.077083333333, 0.004352,-0.011511, 0.0027630,-0.040063,-0.029770,buy
2020-03-07,none,a150,a0,a45,135.6225,347.358333333333,148.264166666667,341.245,45.2075,63.56125,56.6529166666667,48.5825,313.399583333333,359.0025,-0.054293,-0.061936,-0.0522683,-0.047479,-0.050454,sell
2020-03-08,none,none,a0,a45,150.46,348.358333333333,162.101666666667,340.007916666667,45.2916666666667,63.86875,57.4795833333334,49.4920833333333,314.356666666667,194.964166666667,-0.067337,-0.070533,-0.0778424,-0.054511,-0.072058,sell
2020-03-09,none,a180,a0,a45,165.615,349.3575,176.2575,338.8825,45.3725,64.175,58.3070833333333,50.40125,315.310833333333,0.925416666666659,-0.056091,-0.046433,-0.0643327,-0.049765,-0.067165,sell
2020-03-11,none,a150,none,none,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,59.9670833333333,52.2220833333333,317.218333333333,2.84708333333334,-0.070665,-0.078648,-0.0643507,-0.076330,-0.067465,sell
2020-03-12,none,none,none,none,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,60.7991666666667,53.1333333333333,318.170833333333,3.80708333333333,-0.117892,-0.146965,-0.1826436,-0.160377,-0.166461,sell
2020-03-13,none,a120,none,none,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,61.6316666666667,54.045,319.12125,4.76583333333335,-0.081466,-0.154087,-0.1760511,-0.153317,-0.157262,sell
2020-03-14,none,none,none,none,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,62.46625,54.9570833333333,320.07125,5.725,-0.083734,-0.113551,-0.1469877,-0.126964,-0.133224,sell
2020-03-15,none,a90,none,none,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,63.3033333333333,55.87125,321.020833333333,6.68416666666666,-0.033470,-0.065242,-0.1496833,-0.064325,-0.131158,sell
2020-03-18,none,a60,none,none,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905,65.8179166666667,58.6141666666667,323.862083333333,9.55666666666668, 0.146238, 0.139292, 0.0727072, 0.157402, 0.068035,buy
2020-03-22,none,none,none,a60,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,69.1941666666667,62.2808333333333,327.638333333333,13.3825, 0.032615,-0.021371,-0.0402416,-0.012938,-0.015943,sell
2020-03-23,none,a0,none,a60,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,70.0416666666667,63.1995833333333,328.580416666667,14.3383333333333, 0.043244, 0.023611,-0.0338299, 0.022378, 0.025124,buy
2020-03-24,none,none,none,a60,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,70.89125,64.1183333333333,329.520416666667,15.2929166666667, 0.015653,-0.008297,-0.0207031,-0.016133,-0.003378,sell
2020-03-28,none,a60,none,none,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,74.3054166666667,67.8020833333333,333.274583333333,19.1079166666667, 0.005358, 0.054056, 0.0067473, 0.012317, 0.005780,sell
