Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,-0.052008,-0.0526490,-0.062939,-0.059131,-0.0244509,sell
2019-06-28,a135,none,none,none,none,none,none,a150,a60,a60,none,a120,none,a0,none,none,none,none,none,a60,-0.041024,-0.0257123,-0.049114,-0.026214,-0.0128564,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,-0.025777, 0.0077026,-0.028768, 0.007495, 0.0077026,buy
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.028913,-0.0271889,-0.028913,-0.038460,-0.0137604,sell
2019-07-01,a135,a135,none,none,none,none,none,a180,a90,none,a150,a150,a0,none,none,none,none,none,none,a60,-0.032249,-0.0317570,-0.032769,-0.022440,-0.0075621,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,-0.018808,-0.0188079,-0.017249,-0.044302,-0.0021841,sell
2019-07-03,a135,a135,none,none,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60, 0.000950, 0.0070814,-0.019171, 0.005264, 0.0070814,buy
2019-07-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.007415,-0.0105388, 0.020708,-0.000342, 0.0026890,sell
2019-07-05,none,a135,none,none,none,a30,none,a120,a150,none,a150,a150,none,none,none,none,none,none,none,none,-0.009629,-0.0110656,-0.010688,-0.010597,-0.0000974,sell
2019-07-06,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,-0.001061,-0.0059438, 0.011476,-0.004285, 0.0028496,sell
2019-07-07,none,a135,none,none,none,a30,none,a90,a180,a60,a120,a120,none,a120,a150,none,none,none,a180,none, 0.009164,-0.0077784, 0.005335, 0.009164, 0.0091635,buy
2019-07-08,none,a135,none,none,none,a30,none,none,none,none,none,none,a90,a150,a150,none,a0,none,a180,none,-0.006794,-0.0073935,-0.006848,-0.007597,-0.0067943,sell
2019-07-09,none,a135,none,none,none,none,none,a60,a150,a90,a90,a90,none,a150,a150,a120,a0,none,a180,none,-0.023429,-0.0457915,-0.022805,-0.023429,-0.0451923,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,a0,none,a180,none,-0.038784,-0.0457915,-0.038784,-0.039587,-0.0457915,sell
2019-07-11,none,a135,none,none,none,none,none,none,a120,a120,a60,a60,a120,a180,none,a120,a0,none,a180,none,-0.070500,-0.0724454,-0.070500,-0.070500,-0.0705004,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,a180,none,none,-0.026779,-0.0314898,-0.031490,-0.027810,-0.0314898,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a90,a150,none,none,a150,a150,none,a120,none,a180,none,none,-0.015576,-0.0221837,-0.022184,-0.023354,-0.0225824,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,none,none,-0.043050,-0.0517610,-0.051761,-0.022843,-0.0517610,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,-0.045475,-0.0530202,-0.053020,-0.024317,-0.0530202,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a0,a180,a120,none,none,none,a180,none,none,-0.045448,-0.0569835,-0.054880,-0.023583,-0.0553023,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016812, 0.0130433,-0.004818, 0.013584,-0.0080463,sell
2019-07-18,a135,none,none,none,none,none,none,a60,none,a150,none,none,a150,a90,none,none,none,none,none,none, 0.033394, 0.0297318, 0.012528, 0.032919, 0.0329189,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.005847, 0.0132656, 0.015274, 0.004966, 0.0132656,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016812, 0.0130433,-0.004818, 0.013584,-0.0080463,sell
2019-07-21,a135,none,none,none,none,none,none,a90,a0,a120,a60,a60,a120,a60,a135,none,none,none,none,none, 0.004628, 0.0026839, 0.011805, 0.002958, 0.0053422,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006769,-0.0150690,-0.002485,-0.008755,-0.0067689,sell
2019-07-23,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,a135,none,none,none,none,none, 0.001490,-0.0056828,-0.001996,-0.005683,-0.0108067,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,a135,a135,none,none,none,none, 0.037045, 0.0241015, 0.040317, 0.022259, 0.0370447,buy
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.038028, 0.0213134, 0.039430, 0.021110, 0.0377082,buy
2019-07-26,none,none,none,none,none,a0,none,a150,a60,a60,a120,a120,none,a0,none,a135,none,none,none,none,-0.000948, 0.0039021,-0.003279, 0.000144,-0.0009476,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,-0.013584, 0.0139744, 0.004990,-0.002276,-0.0158164,sell
2019-07-28,none,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,a135,none,none,none,none,-0.011226,-0.0341851,-0.004473,-0.027679,-0.0351248,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.013418,-0.0075452, 0.009814, 0.026918, 0.0196408,buy
2019-07-30,none,none,none,none,none,none,none,a150,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,-0.004380,-0.0024492,-0.004380,-0.001503,-0.0043797,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none, 0.038295, 0.0155948, 0.039100, 0.031629, 0.0314317,buy
2019-08-01,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a0,a90,none,none,none,none,none,none, 0.012226, 0.0091106, 0.012226, 0.009505, 0.0174843,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.013418,-0.0075452, 0.009814, 0.026918, 0.0196408,buy
2019-08-03,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,a120,none,none,none,none,none,none, 0.022467, 0.0137703,-0.006407,-0.005536,-0.0039299,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.002280, 0.0073354, 0.006355, 0.010693, 0.0065613,buy
2019-08-05,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,a60,a150,a120,none,none,none,none,none,-0.010639, 0.0087292, 0.009088,-0.011050, 0.0128820,buy
2019-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a30,none,a150,none,-0.012090,-0.0134785,-0.013203,-0.015470,-0.0144580,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,none,a120,none,a30,none,a150,none,-0.013414,-0.0170518,-0.016776,-0.019450,-0.0180313,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a180,a120,none,a30,none,a150,none,-0.012236,-0.0106618,-0.011266,-0.013534,-0.0118013,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,a120,a150,a30,none,a150,none,-0.018908,-0.0241737,-0.024174,-0.025023,-0.0241737,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a90,a150,none,none,a120,a150,none,a150,a30,none,none,none, 0.001524,-0.0146475,-0.001622, 0.003249,-0.0012907,buy
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.014373,-0.0113932, 0.014373, 0.022673, 0.0226733,buy
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a180,a0,a0,a150,a120,none,a150,none,a150,none,none,-0.000818,-0.0063246,-0.000818,-0.003390, 0.0068780,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,a150,none,a90,-0.014304,-0.0155147,-0.014959,-0.012647, 0.0060389,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150,none,a90,-0.044179,-0.0477075,-0.047707,-0.031795,-0.0130024,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,a150,none,none,a180,a90,none,none,none,a150,none,a90,-0.050797,-0.0502434,-0.050399,-0.033377,-0.0144968,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.011810,-0.0121480,-0.004688,-0.017430, 0.0077766,sell
2019-08-17,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,a90,-0.005948,-0.0076000,-0.020364,-0.008876,-0.0086549,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a90, 0.010643, 0.0096130, 0.008679, 0.015539, 0.0151931,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.003649, 0.0019136, 0.016323, 0.005018, 0.0070774,buy
2019-08-20,a120,none,a30,none,a150,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,a135,none, 0.018676,-0.0099840, 0.010617,-0.011299,-0.0096033,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a135,none, 0.015999,-0.0092417, 0.015017,-0.015479,-0.0154794,sell
2019-08-22,a120,a150,a30,none,a150,none,none,a150,a60,a60,a120,a120,none,none,none,none,a45,none,a135,none, 0.014419,-0.0163280, 0.009446,-0.006981,-0.0080822,sell
2019-08-23,none,a150,none,a150,none,none,none,none,none,none,a120,none,a90,a0,none,none,a45,none,a135,none, 0.016766, 0.0174667, 0.019838, 0.018663, 0.0198380,buy
2019-08-24,none,a150,none,a150,none,none,none,a180,a90,none,none,a150,a90,none,none,none,a45,none,a135,none, 0.017203, 0.0089889, 0.009373, 0.009373, 0.0113076,buy
2019-08-25,none,none,none,a150,none,none,a90,none,a90,none,a150,none,none,none,none,none,a45,none,none,none, 0.036693,-0.0123243, 0.010150, 0.007949,-0.0062487,sell
2019-08-26,none,none,none,none,none,none,a90,a150,none,a0,none,a180,a60,none,none,none,none,none,none,none, 0.019039,-0.0056411, 0.013084, 0.016366,-0.0099368,sell
2019-08-27,none,none,none,none,a135,none,a90,a150,a120,a0,a180,a180,none,a60,none,none,none,a135,none,none,-0.003096,-0.0061130,-0.006113,-0.006113,-0.0061130,sell
2019-08-28,none,none,a45,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.036658,-0.0370747,-0.036658,-0.036658,-0.0155862,sell
2019-08-29,none,none,a45,none,a135,none,none,a120,a150,none,a150,a150,none,a90,none,none,none,a135,none,none,-0.039866,-0.0391840,-0.039866,-0.039866,-0.0118310,sell
2019-08-30,none,none,a45,none,none,none,none,a90,none,a60,none,a120,a0,none,none,none,none,a135,none,none,-0.016005,-0.0172762,-0.022668,-0.015792,-0.0193573,sell
2019-08-31,none,none,none,a135,none,none,none,a90,a180,a60,a120,a120,none,a120,none,none,none,a135,none,none, 0.015679, 0.0143236,-0.004127, 0.006731, 0.0072897,buy
2019-09-01,none,none,none,a135,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.003259, 0.0034708, 0.005658, 0.005658, 0.0058331,buy
2019-09-02,none,none,none,a135,none,none,none,a60,a150,a90,a90,a90,none,a150,none,none,none,none,none,none,-0.000055,-0.0000041,-0.000055,-0.000289, 0.0025812,sell
2019-09-03,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.008548,-0.0013564, 0.013930, 0.012278, 0.0176013,buy
2019-09-04,none,none,a60,none,a120,none,none,none,a120,a120,a60,a60,a60,a180,none,none,none,none,a120,none,-0.006911,-0.0085304,-0.005274,-0.009376, 0.0492959,sell
2019-09-05,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a120,none,-0.012497,-0.0124971,-0.008484,-0.005343, 0.0223732,sell
2019-09-06,a90,a180,a60,none,a120,none,none,a0,a90,a150,none,none,a90,none,a90,none,a60,none,a120,none,-0.001570,-0.0127361, 0.010498,-0.021552, 0.0076564,sell
2019-09-07,a90,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,a120,none, 0.020452,-0.0426488, 0.026933,-0.040622, 0.0204705,sell
2019-09-08,none,a180,none,a120,none,none,none,none,a60,a180,none,a0,none,none,a90,a180,a60,none,a120,none, 0.041751, 0.0446728, 0.056519, 0.042793, 0.0508005,buy
2019-09-09,none,none,none,a120,none,a0,none,none,a60,none,a0,none,a120,a120,a90,a180,a60,none,none,none, 0.018495, 0.0342811, 0.028839, 0.028839, 0.0320347,buy
2019-09-10,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a90,a180,none,none,none,none,-0.004033, 0.0173134, 0.008947, 0.010533, 0.0123248,buy
2019-09-11,none,none,none,none,none,a0,a120,a60,none,a150,none,none,none,none,none,a180,none,a120,none,none,-0.012037,-0.0177040,-0.012037,-0.022569,-0.0212028,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,none,a180,none,a120,none,none,-0.012677,-0.0177040,-0.014628,-0.023190,-0.0205870,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a0,a120,none,a60,none,none,none,none,none,a120,none,none, 0.002309,-0.0267358,-0.012242,-0.021015,-0.0161000,sell
2019-09-14,none,none,none,none,none,a0,none,none,a0,none,a60,none,a180,a60,none,none,none,a120,none,none, 0.034153, 0.0230221, 0.038918, 0.040058, 0.0350629,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,a90,a180,none,none,none,none,a120,none,none, 0.038922, 0.0307777, 0.037551, 0.038922, 0.0349209,buy
2019-09-16,none,none,none,none,none,a0,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.000295, 0.0022041, 0.005397, 0.002204,-0.0000987,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.029500, 0.0068003, 0.033063, 0.021271, 0.0212707,buy
2019-09-18,none,none,none,none,none,none,none,a150,a60,a60,none,a120,none,none,none,none,none,none,none,a120,-0.012038,-0.0141057,-0.012038, 0.004217,-0.0045040,buy
2019-09-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a120, 0.006855, 0.0423583, 0.003754, 0.009821, 0.0037544,buy
2019-09-20,none,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,-0.005305,-0.0098510,-0.003002,-0.003552, 0.0021282,sell
2019-09-21,none,none,a90,none,a90,none,a135,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a120, 0.004270, 0.0006667,-0.000522, 0.003226, 0.0168514,buy
2019-09-22,none,none,a90,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.005740,-0.0077347,-0.007482,-0.005740, 0.0245374,sell
2019-09-23,a60,a150,a90,none,a90,none,a135,a150,a120,a0,a180,a180,a90,none,none,none,none,none,none,none,-0.007367,-0.0203647,-0.018194,-0.021615,-0.0048625,sell
2019-09-24,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.002404, 0.0003960, 0.004040, 0.004040, 0.0095887,buy
2019-09-25,a60,a150,none,a90,none,none,none,a120,a150,none,a150,a150,a60,none,none,none,none,none,none,none,-0.008781,-0.0612059,-0.007293,-0.052789,-0.0583177,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.008207,-0.0150290, 0.001952,-0.011916,-0.0251985,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a180,a60,a120,a120,none,none,none,none,none,none,none,none, 0.001240, 0.0017575,-0.000436,-0.001544,-0.0009783,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.001966,-0.0010436,-0.010400, 0.003185,-0.0057417,sell
2019-09-29,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,a0,none,none,none,none,none,none,none,-0.008051,-0.0080531,-0.009248,-0.009248,-0.0008959,sell
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.017692, 0.0181589, 0.024064, 0.015345, 0.0180045,buy
2019-10-01,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none, 0.011780, 0.0242922, 0.010883, 0.023393, 0.0257107,buy
2019-10-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.003828, 0.0117187, 0.019718, 0.009969, 0.0126287,buy
2019-10-03,none,a135,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,a135, 0.000463, 0.0069637, 0.006722, 0.006964, 0.0003259,buy
2019-10-04,a45,a135,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,a90,none,none,a135, 0.012578, 0.0138507, 0.009971, 0.009971, 0.0069248,buy
2019-10-05,a45,a135,none,none,none,none,none,none,a60,a180,none,a0,none,none,none,none,a90,none,a90,a135, 0.025596, 0.0061704, 0.006170, 0.006170, 0.0048421,buy
2019-10-06,a45,none,none,none,none,none,none,none,a60,none,a0,a0,a90,a120,none,none,a90,none,a90,a135, 0.023899, 0.0057286, 0.005351, 0.005729, 0.0057286,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a90,a135, 0.023899, 0.0193534, 0.018976, 0.019353, 0.0193534,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,a90,none,a90,none, 0.002038, 0.0009033, 0.013357, 0.019029, 0.0009033,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a90,none, 0.007187,-0.0010276,-0.002205, 0.002128, 0.0013527,buy
2019-10-10,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,a150,none,none,none,none, 0.003940, 0.0133319,-0.000392, 0.015156, 0.0047392,buy
2019-10-11,none,none,a120,none,none,none,none,a90,a0,none,a60,a60,none,a60,a60,a150,none,none,none,none, 0.001678, 0.0015941,-0.003291,-0.006771,-0.0004260,buy
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a90,none,none,-0.002557,-0.0057431,-0.003850,-0.007028,-0.0074551,sell
2019-10-13,none,none,a120,none,a60,none,none,a120,none,a90,a90,a90,none,none,a60,none,none,a90,none,none, 0.006888, 0.0101903, 0.000853, 0.000853,-0.0015476,buy
2019-10-14,none,a120,a120,none,a60,none,none,a120,none,none,a90,none,none,none,a60,none,none,a90,none,none,-0.006199,-0.0045991, 0.001422, 0.004995,-0.0146559,sell
2019-10-15,none,a120,none,none,a60,none,none,none,a60,a60,none,a120,a180,none,a60,none,none,a90,none,none,-0.018807,-0.0184741,-0.007443, 0.007515,-0.0194865,sell
2019-10-16,none,a120,none,none,a60,none,none,a150,a60,none,a120,a120,none,a0,a60,none,none,a90,none,none,-0.021747,-0.0217468,-0.007443, 0.007515,-0.0221232,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.005478, 0.0001060, 0.022884, 0.005947, 0.0307912,buy
2019-10-18,a30,none,none,a60,none,none,none,a180,a90,none,a150,a150,a150,none,none,none,none,none,none,a150,-0.008841,-0.0103420,-0.004568,-0.010342,-0.0167000,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.005624,-0.0056199,-0.004739,-0.005624,-0.0036597,sell
2019-10-20,a30,none,none,a60,none,none,none,a150,a120,a0,a180,a180,a120,none,none,none,none,none,none,a150, 0.001497,-0.0008104, 0.000083,-0.000339,-0.0017282,buy
2019-10-21,a30,none,none,a60,none,none,none,a150,none,none,a180,none,none,a60,none,none,none,none,none,none, 0.011216, 0.0030235, 0.017707, 0.011299, 0.0139105,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,-0.008554,-0.0113114, 0.005939,-0.010876,-0.0103826,sell
