Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,a120,a90,none,a90,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965, 0.025690, 0.013780, 0.001613, 0.012248, 0.011406,buy
2019-11-15,none,none,none,a90,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,-0.008364,-0.017901,-0.022815,-0.019230,-0.008219,sell
2019-11-16,none,a120,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625, 0.010231,-0.012074, 0.010231, 0.013453, 0.010795,buy
2019-11-19,none,a150,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,-0.044631,-0.041693,-0.042343,-0.034540,-0.032215,sell
2019-11-20,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,-0.027934,-0.036245,-0.017464,-0.025487,-0.023132,sell
2019-11-21,none,a180,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,-0.034008,-0.034122,-0.024194,-0.031695,-0.032480,sell
2019-11-22,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,-0.036919,-0.044888,-0.026489,-0.035523,-0.032157,sell
2019-11-23,none,a150,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,-0.054198,-0.042160,-0.031460,-0.044075,-0.055229,sell
2019-11-25,none,a120,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,-0.032585,-0.043713,-0.032703,-0.032585,-0.048457,sell
2019-11-27,a120,a90,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375, 0.046114, 0.034212, 0.014881, 0.046178, 0.027425,buy
2019-11-28,a120,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667, 0.051564, 0.036275, 0.039875, 0.032366, 0.041883,buy
2019-11-29,a120,a60,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667, 0.034309, 0.005558, 0.027769, 0.031739,-0.008335,buy
2019-12-04,none,a0,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,-0.036631,-0.025915,-0.055516,-0.029364,-0.048894,sell
2019-12-07,none,none,a90,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,-0.009604,-0.054507,-0.011466,-0.014246,-0.014246,sell
2019-12-08,none,none,a90,a60,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,-0.020372,-0.042769,-0.018356,-0.014824,-0.021688,sell
2019-12-09,none,a60,a90,a60,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,-0.036737,-0.039624,-0.023441,-0.022501, 0.001452,sell
2019-12-11,none,a90,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625, 0.007539, 0.004161,-0.006510, 0.014129, 0.003746,buy
2019-12-12,none,a90,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,-0.016725,-0.018670,-0.014997,-0.017047,-0.022745,sell
2019-12-13,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,-0.018765,-0.008798,-0.013579,-0.008848,-0.017033,buy
2019-12-14,none,a120,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,-0.021716,-0.008520,-0.011455,-0.007452,-0.018489,sell
2019-12-15,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,-0.015139,-0.006503,-0.009240,-0.003692,-0.012753,buy
2019-12-16,none,a150,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,-0.081499,-0.066547,-0.059086,-0.077135,-0.044329,sell
2019-12-18,none,a180,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875, 0.066661, 0.074579, 0.094660, 0.069265, 0.054591,buy
2019-12-19,a90,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,-0.048941,-0.010480,-0.011643,-0.080484,-0.097907,sell
2019-12-20,a90,a150,none,a45,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,-0.011430, 0.000834,-0.019044,-0.025166,-0.003116,sell
2019-12-21,none,none,none,a45,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,-0.048946,-0.023434,-0.047826,-0.032068, 0.009168,sell
2019-12-22,none,a120,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,-0.010655,-0.020860,-0.009607,-0.008999,-0.038641,sell
2019-12-24,none,a90,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625, 0.008513, 0.026334, 0.020240, 0.026209, 0.063162,buy
2019-12-27,none,a60,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333, 0.049510, 0.026885, 0.020211, 0.020755, 0.053462,buy
2019-12-31,none,a0,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,-0.025429,-0.032963,-0.051253,-0.034585,-0.056124,sell
2020-01-01,none,a0,none,a30,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125, 0.014855, 0.000054, 0.033970, 0.014727,-0.005600,buy
2020-01-02,none,none,none,a30,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375, 0.014988,-0.000975,-0.008013,-0.003658,-0.013858,sell
2020-01-03,none,none,none,a30,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485, 0.030229, 0.017536, 0.008504, 0.012382, 0.007263,buy
2020-01-05,none,a60,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667, 0.080546, 0.073735, 0.073164, 0.050783, 0.065925,buy
2020-01-06,none,a60,a60,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125, 0.019366,-0.017213, 0.030678, 0.048834, 0.039654,buy
2020-01-07,a60,none,a60,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,-0.058680,-0.031171,-0.032352,-0.046244,-0.044632,sell
2020-01-08,a60,a90,a60,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,-0.038214,-0.018795,-0.025177,-0.037753,-0.040468,sell
2020-01-09,a60,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,-0.037241, 0.007103,-0.011573,-0.014612,-0.004853,sell
2020-01-10,none,a120,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667, 0.040359, 0.002842, 0.040936, 0.032694, 0.032561,buy
2020-01-12,none,a150,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,-0.008401,-0.001172, 0.004197,-0.020304,-0.000959,sell
2020-01-14,none,a180,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625, 0.097522, 0.138164, 0.136779, 0.085265, 0.094581,buy
2020-01-16,none,a150,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,-0.021194,-0.014353,-0.031741,-0.040259,-0.041841,sell
2020-01-17,a45,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,-0.089516,-0.053717,-0.079639,-0.056241,-0.082116,sell
2020-01-18,a45,a120,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,-0.091279,-0.061227,-0.081453,-0.058180,-0.094817,sell
2020-01-19,none,a120,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,-0.075628,-0.075783,-0.076423,-0.083772,-0.078739,sell
2020-01-21,none,a90,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,-0.021248,-0.009987,-0.013758,-0.004806,-0.012749,sell
2020-01-22,none,none,a45,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985, 0.002321,-0.057579,-0.051571,-0.011212,-0.044144,sell
2020-01-23,none,a60,a45,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,-0.030595,-0.056423,-0.051808,-0.033645,-0.051463,sell
2020-01-26,a30,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667, 0.069795, 0.053373, 0.053519, 0.065041, 0.052400,buy
2020-01-27,a30,none,none,a0,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667, 0.062282, 0.050204, 0.050090, 0.062216, 0.049500,buy
2020-01-28,none,a0,none,a0,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667, 0.062355, 0.036380, 0.039846, 0.062702, 0.028129,buy
2020-01-29,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375, 0.071182, 0.038329, 0.041159, 0.071114, 0.037759,buy
2020-02-02,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67, 0.012910, 0.011686, 0.011686, 0.010020, 0.014797,buy
2020-02-04,none,a90,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,-0.056697,-0.043818,-0.061018,-0.063384,-0.060162,sell
2020-02-05,none,none,a30,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333, 0.003470, 0.030239, 0.016693, 0.014908, 0.019306,buy
2020-02-06,none,none,a30,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,-0.014431, 0.033738,-0.003309,-0.003005,-0.001368,sell
2020-02-07,none,a120,a30,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,-0.006715, 0.012113, 0.004057,-0.003730,-0.048298,buy
2020-02-09,none,a150,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,-0.021074,-0.009876,-0.008136,-0.019256,-0.012299,sell
2020-02-11,none,a180,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875, 0.053983, 0.094934, 0.093494, 0.040061, 0.091215,buy
2020-02-13,none,a150,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,-0.047987,-0.036793,-0.037148,-0.048672,-0.047961,sell
2020-02-15,none,a120,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,-0.067001,-0.075418,-0.073754,-0.081451,-0.071000,sell
2020-02-17,none,a90,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,-0.061617,-0.060603,-0.062072,-0.061959,-0.042110,sell
2020-02-19,none,a60,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125, 0.072226, 0.067982, 0.071918, 0.072211, 0.073776,buy
2020-02-22,none,none,none,a30,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667, 0.018709, 0.023100, 0.006560,-0.009093, 0.012148,buy
2020-02-23,none,none,none,a30,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333, 0.010864, 0.021342,-0.021026,-0.033798,-0.008031,buy
2020-02-24,none,a0,none,a30,344.45875,335.315,9.14375,3.27666666666667,43.91625,59.8075,-0.011925,-0.004697,-0.000037,-0.009880,-0.014001,sell
2020-02-29,none,a60,none,none,43.9329166666667,340.3425,63.5904166666667,352.968333333333,44.5104166666667,61.3841666666667, 0.066866, 0.054307, 0.051106, 0.040759, 0.048915,buy
2020-03-03,none,a90,none,none,80.91375,343.3525,97.56125,347.3275,44.8304166666667,62.32125,-0.023249,-0.022230,-0.035112,-0.017422,-0.020937,sell
2020-03-05,none,a120,none,none,107.311666666667,345.356666666667,121.955,344.0625,45.02625,62.9425, 0.043499, 0.018555, 0.039790, 0.043499, 0.028100,buy
2020-03-07,none,a150,a0,a45,135.6225,347.358333333333,148.264166666667,341.245,45.2075,63.56125,-0.042038,-0.052233,-0.051311,-0.035067, 0.006191,sell
2020-03-08,none,none,a0,a45,150.46,348.358333333333,162.101666666667,340.007916666667,45.2916666666667,63.86875,-0.059020,-0.068486,-0.073134,-0.051506,-0.005090,sell
2020-03-09,none,a180,a0,a45,165.615,349.3575,176.2575,338.8825,45.3725,64.175,-0.068572,-0.072528,-0.072279,-0.062414,-0.009496,sell
2020-03-11,none,a150,none,none,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,-0.086244,-0.072136,-0.082158,-0.085416,-0.054347,sell
2020-03-12,none,none,none,none,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,-0.167897,-0.079584,-0.149198,-0.133137,-0.165875,sell
2020-03-13,none,a120,none,none,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,-0.170839,-0.075451,-0.155067,-0.146229,-0.158191,sell
2020-03-14,none,none,none,none,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,-0.147052,-0.079584,-0.128797,-0.153480,-0.117829,sell
2020-03-15,none,a90,none,none,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,-0.083026,-0.019497,-0.066162,-0.072351,-0.069823,sell
2020-03-18,none,a60,none,none,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905, 0.142987, 0.127412, 0.144251, 0.146976, 0.147381,buy
2020-03-22,none,none,none,a60,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,-0.046658,-0.021257,-0.024873,-0.036166,-0.013764,sell
2020-03-23,none,a0,none,a60,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,-0.048925, 0.017818, 0.013767,-0.036166, 0.027261,buy
2020-03-24,none,none,none,a60,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,-0.039156,-0.009468,-0.009468,-0.015400,-0.009371,sell
2020-03-28,none,a60,none,none,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667, 0.024914, 0.006806, 0.016496, 0.000634, 0.013427,sell
2020-03-30,none,a90,none,none,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465, 0.011778, 0.004701, 0.013664, 0.009036,-0.004645,buy
2020-04-01,none,a120,none,none,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,-0.020559,-0.000260,-0.043372,-0.024298,-0.011537,sell
2020-04-02,none,a120,none,none,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,-0.001347, 0.002424,-0.040688,-0.002472,-0.011537,sell
2020-04-03,a0,none,none,none,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333, 0.041362, 0.021168, 0.029105, 0.022876, 0.029210,buy
2020-04-04,a0,a150,none,none,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,-0.024316,-0.031776,-0.011165,-0.022366,-0.005097,sell
2020-04-05,none,none,none,none,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,-0.015354,-0.034053,-0.017699,-0.012361,-0.007936,sell
2020-04-06,none,a180,none,none,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,-0.006619,-0.023132,-0.012170,-0.055464,-0.004902,buy
2020-04-07,none,none,a30,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,-0.075690,-0.003257, 0.007989, 0.021585,-0.002064,buy
2020-04-08,none,a150,a30,none,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,-0.014193,-0.002443, 0.014008,-0.004278,-0.021539,buy
2020-04-09,none,none,a30,none,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,-0.068580,-0.025174,-0.006651, 0.015698, 0.001737,buy
2020-04-10,none,a120,none,none,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,-0.052238,-0.045553,-0.060837,-0.046015,-0.052177,sell
2020-04-12,none,a90,none,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667, 0.004005, 0.013832,-0.006213, 0.022906,-0.040280,sell
2020-04-14,none,a60,none,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334, 0.001601, 0.000825, 0.017772, 0.038191, 0.013030,sell
2020-04-19,none,a0,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,-0.002679,-0.033460, 0.008612,-0.003800,-0.002451,sell
2020-04-22,a30,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333, 0.063560, 0.065132, 0.036629, 0.071713, 0.057999,buy
2020-04-23,a30,none,a45,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333, 0.010938, 0.021893, 0.016798, 0.040258, 0.031960,buy
2020-04-24,none,a60,a45,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,-0.000214, 0.001263,-0.013120, 0.008114, 0.004566,buy
2020-04-25,none,none,a45,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125, 0.038231,-0.006703,-0.011241, 0.020707, 0.013522,buy
2020-04-26,none,a90,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,-0.005932,-0.012404,-0.000760, 0.014031,-0.017835,sell
2020-04-27,none,a90,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375, 0.019327, 0.004516, 0.002336,-0.003516, 0.023507,sell
2020-04-28,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333, 0.025261,-0.000379, 0.002938,-0.011573, 0.002504,sell
2020-04-29,a45,a120,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,-0.019164, 0.004019, 0.002704, 0.007312, 0.003781,buy
2020-04-30,a45,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,-0.011105,-0.011044,-0.013809,-0.009298,-0.005981,sell
2020-05-01,none,a150,none,a90,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875, 0.011282, 0.008646,-0.005145, 0.007604, 0.014801,buy
2020-05-02,none,none,none,a90,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,-0.004320,-0.009994,-0.019672,-0.014532, 0.000391,sell
2020-05-03,none,a180,none,a90,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667, 0.001517, 0.001040,-0.004023,-0.000178, 0.007964,sell
2020-05-04,none,none,none,a90,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,-0.005622,-0.012348,-0.023401,-0.018647, 0.005982,sell
2020-05-05,none,a150,none,a90,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333, 0.014647, 0.012692, 0.004737, 0.006331, 0.012651,buy
2020-05-06,none,none,none,a90,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334, 0.028972, 0.023472, 0.010063, 0.005662, 0.021016,buy
