Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.641481505288795,-0.004177,-0.0078020, 0.0053854,-0.0056714,-0.0228633,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.641775228014542, 0.009236, 0.0100370, 0.0289208, 0.0338407, 0.0381927,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.642076092934228, 0.017685, 0.0119775, 0.0283070, 0.0356234, 0.0083402,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.642379636176641, 0.018369, 0.0189425, 0.0288121, 0.0304826, 0.0137178,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.642692107161478, 0.001579, 0.0183829, 0.0294170, 0.0435352, 0.0261802,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.643008149243285, 0.007227,-0.0017888, 0.0143076, 0.0173267, 0.0062521,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.643328655196303, 0.004923, 0.0242227,-0.0139425,-0.0200023, 0.0049226,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.643655410569019, 0.011759, 0.0231550, 0.0099838, 0.0104194, 0.0252854,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.643985737038704, 0.004408,-0.0022370, 0.0187309, 0.0174407, 0.0352655,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.644322312928085,-0.003896,-0.0073537,-0.0045624,-0.0127781,-0.0017256,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.644661567140194, 0.020506, 0.0185865,-0.0119299, 0.0240390, 0.0135833,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.645008856320485,-0.008913,-0.0054776,-0.0009833,-0.0079420, 0.0162973,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.645358823823502,-0.028315,-0.0296206,-0.0180546,-0.0257627,-0.0207849,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.645714147971974, 0.006360, 0.0066241, 0.0074350, 0.0162377,-0.0100285,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.646073935991658,-0.014897,-0.0143659,-0.0125581,-0.0185805,-0.0061365,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.646436402334069, 0.012395, 0.0029021,-0.0056093,-0.0022081, 0.0204699,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.646803332547692,-0.022495,-0.0182558,-0.0053852,-0.0199506, 0.0082932,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.647176512181012, 0.053223, 0.0419769, 0.0321233, 0.0420897, 0.0297708,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.647550584588574,-0.022199,-0.0385742,-0.0315255,-0.0290910,-0.0246969,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.647930906415833, 0.041615, 0.0083742,-0.0069124,-0.0080577, 0.0034008,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.648314799340061, 0.051077, 0.0231877, 0.0022856, 0.0060575, 0.0595858,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.648701370587017, 0.036112,-0.0013011,-0.0005639, 0.0006783, 0.0167944,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.649093298479427, 0.026862, 0.0195631, 0.0190120, 0.0192518, 0.0322529,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.649487011920322, 0.007702, 0.0143014, 0.0187018, 0.0156558, 0.0093188,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.649886082006671,-0.001775,-0.0094479,-0.0176381,-0.0041339,-0.0184985,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.650289615964232, 0.012511, 0.0016105, 0.0029632,-0.0058772,-0.0113330,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.650694042696035, 0.004069,-0.0243416,-0.0176718,-0.0170951,-0.0165840,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.651102040524808,-0.022701,-0.0135039,-0.0167857, 0.0001169, 0.0275810,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.651514502224793,-0.000343, 0.0100702,-0.0021798,-0.0082346, 0.0120904,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.65193142779599,-0.011151,-0.0086717,-0.0037000,-0.0119322,-0.0035261,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.652348353367187,-0.010950, 0.0174298,-0.0103539,-0.0083780, 0.0317582,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.652769742809596,-0.008984,-0.0088103,-0.0150222,-0.0154643,-0.0036469,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.65319291780049,-0.009308, 0.0071210, 0.0021922, 0.0036070, 0.0179617,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.653618771114111, 0.007311, 0.0095494,-0.0009189, 0.0022681, 0.0039203,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.654047302750459,-0.004155, 0.0153969, 0.0070127, 0.0256442,-0.0075214,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.654479405483777,-0.018253, 0.0005966,-0.0025486, 0.0136386,-0.0077653,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.654914186539821,-0.011468, 0.0184510,-0.0126593, 0.0114193, 0.0063670,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.655350753144351,-0.008664, 0.0080106,-0.0222519,-0.0069543, 0.0262571,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.65578731974888,-0.010640,-0.0209276,-0.0243234,-0.0210728,-0.0234288,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.656229242998864,-0.006599, 0.0173949, 0.0060356, 0.0037071, 0.0151040,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.656672059023091,-0.012386, 0.0151480,-0.0024012, 0.0077296, 0.0000819,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.657116660595802, 0.012580, 0.0189501, 0.0140836, 0.0170913, 0.0173190,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.657563047716998, 0.009312,-0.0151134,-0.0209533,-0.0007951,-0.0178733,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.658011220386678, 0.011209, 0.0269868, 0.0099988, 0.0263351, 0.0045497,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.658460285830602,-0.040980,-0.0081442,-0.0178005,-0.0403166,-0.0510073,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.658912029597252,-0.016603,-0.0139821,-0.0048755,-0.0219733,-0.0048513,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.659364666138144,-0.012297,-0.0130586,-0.0271029,-0.0111762,-0.0267858,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.659819088227522,-0.000347, 0.0170770, 0.0121664, 0.0071184, 0.0171122,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.660272617542657, 0.019845, 0.0364277, 0.0131037, 0.0306412, 0.0321730,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.660728825180519,-0.011841,-0.0003262,-0.0289596,-0.0173294,-0.0081659,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.661187711141108,-0.008339, 0.0079070,-0.0319379,-0.0300814, 0.0028528,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.661644811553213,-0.053841,-0.0472492,-0.0280087,-0.0526823,-0.0566470,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.662104590288045, 0.014945,-0.0188483, 0.0180955,-0.0007271, 0.0145179,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.662565261797119,-0.046170,-0.0389241,-0.0182915,-0.0400566,-0.0280078,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.663026826080435, 0.013226, 0.0472370, 0.0014320, 0.0004801, 0.0337283,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.663486604815267,-0.057794,-0.0617179,-0.0597220,-0.0621735,-0.0698028,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.663950847421311,-0.041641,-0.0383241,-0.0412872,-0.0456883,-0.0192054,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.664411518930385,-0.027051,-0.0252775,-0.0245039,-0.0270894, 0.0125861,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.664875761536429,-0.008974,-0.0131534,-0.0436046,-0.0178315,-0.0195324,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.665338218593988,-0.017149,-0.0253403,-0.0066408,-0.0270361,-0.0285534,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.665800675651547,-0.043680,-0.0409562,-0.0239296,-0.0465680,-0.0314375,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.66626491825759,-0.037685,-0.0286910,-0.0141873,-0.0483737,-0.0391033,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.666725589766665,-0.039052,-0.0414726,-0.0402180,-0.0132048,-0.0434146,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.667188939598466, 0.003714, 0.0081157,-0.0105938,-0.0230972, 0.0116384,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.667648718333298, 0.004230, 0.0033847,-0.0006121, 0.0006090, 0.0015220,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.668112960939341,-0.019600,-0.0207311,-0.0157529,-0.0082374,-0.0097792,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.668576310771143, 0.011802, 0.0151740, 0.0052762, 0.0181621, 0.0235703,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.669036982280217, 0.013151, 0.0255910, 0.0076430,-0.0176365, 0.0032566,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.669499439337776,-0.036599,-0.0266767,-0.0251314,-0.0368693,-0.0434840,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.669958325298365, 0.003139,-0.0015411,-0.0084350,-0.0021059, 0.0017679,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.670418104033197, 0.005288,-0.0010670,-0.0042670, 0.0138376,-0.0080138,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.670876097219544, 0.005624, 0.0131767,-0.0078125, 0.0199855, 0.0015394,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.671332304857406, 0.037769, 0.0351908, 0.0400592, 0.0224852, 0.0262877,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.671788512495268, 0.034980, 0.0416479, 0.0170724, 0.0326074, 0.0192881,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.672243827358888,-0.044875,-0.0394134,-0.0440837,-0.0404133,-0.0497378,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.672697356674023,-0.006776, 0.0062274,-0.0152641,-0.0061082,-0.0552032,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.673148207666431,-0.046820,-0.0136307,-0.0277349,-0.0523098,-0.0003196,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.673598165884596,-0.024434,-0.0210747,-0.0133869,-0.0209664,-0.0037963,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.674048124102762, 0.016855, 0.0311136, 0.0156207, 0.0285212, 0.0160865,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.674496296772443,-0.007716,-0.0051033, 0.0107137,-0.0105233, 0.0026559,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.674941791119396,-0.054071,-0.0543786,-0.0329888,-0.0503539,-0.0480469,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.675386392692107,-0.035159,-0.0206795,-0.0447506,-0.0450064,-0.0095507,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.675828315942091,-0.040947,-0.0376845,-0.0511788,-0.0440230,-0.0328356,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.67626845364359,-0.061480,-0.0629075,-0.0419863,-0.0503092,-0.0665880,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.676708591345089, 0.035568, 0.0070770,-0.0064711,-0.0208100, 0.0077299,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.677145157949619, 0.025798, 0.0252447, 0.0186994, 0.0231142, 0.0209246,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.677578153457179, 0.026236, 0.0062714, 0.0360714, 0.0375498, 0.0261158,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.678010256190497,-0.025187,-0.0205171,-0.0230955,-0.0316667,-0.0216337,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.678440573375329, 0.019279, 0.0152533, 0.0157994,-0.0014787, 0.0182470,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.67886642668895,-0.002867, 0.0082075,-0.0265052, 0.0141465,-0.0092354,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.679291387228329,-0.014721,-0.0151622,-0.0285250,-0.0161282,-0.0217295,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.679711883896495, 0.011113, 0.0252595, 0.0199418, 0.0234100, 0.0135847,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.680132380564662,-0.016387, 0.0065021,-0.0081616,-0.0020683,-0.0098822,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.680548413361616, 0.029629, 0.0255082, 0.0224386, 0.0273809, 0.0190682,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.680962660610086,-0.016068,-0.0075321,-0.0179707,-0.0179707,-0.0199107,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.681373336761586,-0.004489,-0.0040438, 0.0053583,-0.0005002,-0.0100942,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.681780441816117,-0.004901, 0.0165700, 0.0074077, 0.0120414,-0.0037455,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.682184868547921,-0.012864,-0.0076950, 0.0094766, 0.0018738, 0.0093652,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.682585724182754,-0.004618, 0.0077890, 0.0066687,-0.0030359,-0.0021373,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.682983901494861, 0.012016,-0.0054877, 0.0243679, 0.0104583, 0.0142758,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.683378507709998,-0.010188,-0.0096703,-0.0101883,-0.0086788,-0.0083890,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.683769542828166,-0.013210,-0.0017317,-0.0218072,-0.0123845,-0.0319211,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.684156114075122, 0.025434, 0.0609845, 0.0314534, 0.0395330, 0.0381915,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.684540899773593, 0.014884, 0.0312948, 0.0169458, 0.0349010, 0.0426258,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.684920328826609, 0.013953, 0.0157392, 0.0095485, 0.0117339, 0.0079619,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.685297972331141, 0.025514, 0.0184024, 0.0332290, 0.0248003, 0.0291888,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.685670259190218, 0.018763, 0.0176498, 0.0090602,-0.0029433, 0.0247515,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.686040760500811, 0.021902, 0.0051957, 0.0099736,-0.0156821, 0.0202244,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.686405012391707, 0.017662,-0.0109928, 0.0375363, 0.0203328, 0.0159566,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.686766585959875, 0.012426, 0.0401575, 0.0294608, 0.0157094, 0.0214125,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.687124588431074, 0.034568, 0.0520132, 0.0461922, 0.0238328, 0.0480885,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.687477234256819, 0.026409, 0.0323543, 0.0165607, 0.0375466, 0.0248659,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.687827201759837,-0.009905,-0.0075639, 0.0059681, 0.0051660,-0.0004118,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.6881718126174, 0.003991,-0.0032458,-0.0005283,-0.0025878, 0.0117769,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.688512852377993,-0.012420, 0.0142183, 0.0228389, 0.0102388, 0.0103510,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.688848535493133,-0.022451,-0.0214520,-0.0281968,-0.0126923,-0.0301035,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.68917975473706,-0.034287,-0.0306322,-0.0141808,-0.0279906,-0.0338605,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.689506510109776,-0.022184,-0.0322057,-0.0610399,-0.0194084,-0.0305343,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.689828801611279, 0.004139,-0.0062344,-0.0030983,-0.0012688,-0.0043391,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.690147522015813,-0.023961,-0.0318108,-0.0375917,-0.0284466,-0.0316110,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.690460885774892,-0.046965,-0.0569663,-0.0508107,-0.0508107,-0.0465835,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.69076978566276,-0.043499,-0.0462843,-0.0209043,-0.0448756,-0.0527956,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.691074221679416,-0.017709, 0.0084504,-0.0134705,-0.0077411,-0.0240044,sell
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.691373301050617,-0.058401,-0.0417104,-0.0277186,-0.0505835,-0.0364917,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.691667023776364, 0.015921, 0.0311344, 0.0226331, 0.0055726,-0.0027486,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.691956282630899,-0.008423, 0.0011818,-0.0214316,-0.0008656,-0.0198877,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.692240184839979, 0.000426, 0.0130510, 0.0100532, 0.0000223,-0.0001340,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.692517837629363, 0.020185, 0.0424967, 0.0443943, 0.0438849, 0.0274676,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.692791026547535, 0.027834, 0.0410965, 0.0349181, 0.0526434, 0.0341763,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.693060644368737, 0.034709, 0.0306449, 0.0354103, 0.0371078, 0.0311414,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.693321334447516, 0.004805, 0.0219769, 0.0321664, 0.0203507, 0.0102041,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.693578453429324, 0.004782, 0.0092688, 0.0085707, 0.0066301, 0.0141692,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.693832894088406, 0.036200, 0.0483948, 0.0550399, 0.0643517, 0.0433291,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.694079299779306, 0.014222,-0.0079794, 0.0097623, 0.0019295, 0.0008223,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.694322134373237, 0.005310, 0.0053133, 0.0235619, 0.0165566, 0.0138237,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.694556933998986,-0.017429,-0.0196865,-0.0383671,-0.0187541,-0.0029525,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.694788162527765,-0.028145,-0.0268527,-0.0264971,-0.0172888, 0.0092112,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.695012248862606, 0.018588, 0.0191810, 0.0017468, 0.0110359, 0.0196690,buy
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.695232764100476,-0.020722,-0.0216129,-0.0104110,-0.0287975,-0.0087760,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.695446137144408, 0.008626, 0.0062499, 0.0081695, 0.0050609, 0.0085067,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.6956523679944,-0.010698,-0.0221946,-0.0001079,-0.0133670,-0.0130173,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.695856813295908,-0.022659, 0.0171122, 0.0135346, 0.0098246,-0.0248382,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.696053223629234,-0.002039, 0.0078577, 0.0070978, 0.0135080,-0.0083810,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.696243384542864, 0.004340, 0.0047674, 0.0277095, 0.0146418, 0.0095780,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.696428188811039, 0.014593, 0.0049018, 0.0156883, 0.0163498,-0.0009713,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.696605850885275, 0.019676, 0.0140893, 0.0348573, 0.0428155, 0.0183676,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.696781727411026,-0.040975,-0.0009145, 0.0200534, 0.0153174,-0.0031094,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.696945997871626,-0.012807,-0.0078916, 0.0347550, 0.0195451,-0.0261228,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.697106697235257, 0.002497,-0.0011994, 0.0321777, 0.0211952, 0.0004907,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.697262039953433,-0.000897, 0.0119203, 0.0146879, 0.0117189, 0.0135330,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.697411133251912, 0.017383, 0.0393369, 0.0248703,-0.0064916, 0.0287828,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.697553084356453,-0.019243,-0.0488564,-0.0282167,-0.0294271,-0.0356432,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.697690571589781, 0.003408, 0.0130929, 0.0149550, 0.0002015, 0.0054190,buy
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.69782091662917,-0.008352,-0.0113472,-0.0137321,-0.0131431,-0.0103950,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.697942333926136,-0.014731,-0.0111126,-0.0065748,-0.0127829,-0.0077414,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.698061965674616,-0.004448, 0.0106370, 0.0176263, 0.0241460, 0.0160125,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.698172669680672,-0.022595,-0.0034022,-0.0196313,-0.0119388,-0.0042680,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.698277124267032,-0.018458,-0.0177092,-0.0339275,-0.0202550,-0.0381735,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.698376222207938, 0.015831, 0.0078994,-0.0003419,-0.0107958,-0.0041664,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.698468177954904,-0.007094, 0.0170435, 0.0256060, 0.0183031, 0.0317856,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.698555669830659, 0.069168, 0.0704828, 0.0701079, 0.0697010, 0.0635091,buy
