Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-10,1,1,1,0,2,1,0,0,0,1,1,0,2,0,1,1,0,0,1,0,-0.020351,-0.020065,-0.018603,-0.02245296,-0.019923,sell
2015-11-11,0,1,2,0,2,1,0,1,0,1,2,0,1,0,1,2,0,2,2,0, 0.005681,-0.002671, 0.004155, 0.00568132, 0.004155,buy
2015-11-12,1,1,1,0,2,0,0,0,0,1,2,0,1,1,1,2,0,2,2,0, 0.009740,-0.005815, 0.015989, 0.00091434,-0.000791,buy
2015-11-13,2,1,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,3,2,0, 0.019352,-0.006298, 0.020225, 0.01073908, 0.016205,buy
2015-11-14,1,1,2,0,1,0,1,0,0,1,0,0,1,0,2,1,0,2,1,0, 0.040607, 0.001940,-0.002657, 0.02983087, 0.006924,buy
2015-11-15,1,1,1,0,1,0,1,0,1,1,0,1,2,0,2,1,0,0,2,0,-0.007079,-0.033602, 0.000750,-0.01906882, 0.005121,sell
2015-11-16,0,0,0,1,0,0,1,0,1,1,0,1,2,0,2,1,1,0,1,0, 0.017595, 0.007818, 0.021022, 0.01500267, 0.013885,buy
2015-11-17,0,1,0,1,0,1,1,0,1,1,0,0,1,0,2,1,0,0,1,1,-0.008160, 0.003668, 0.003189, 0.00312242, 0.001315,sell
2015-11-18,0,1,0,1,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,1,-0.001075,-0.002985,-0.005042,-0.00069129,-0.004831,sell
2015-11-19,1,0,0,0,0,1,1,0,0,1,3,0,1,0,2,1,1,0,1,1, 0.005186, 0.003499, 0.002511, 0.00848359, 0.003403,buy
2015-11-20,2,0,1,0,0,1,0,0,0,1,3,0,1,0,1,1,2,1,1,1,-0.004835,-0.000408,-0.004232,-0.00424020,-0.003300,sell
2015-11-21,2,0,1,0,1,0,0,1,1,0,2,0,0,1,1,2,1,1,1,0, 0.003863, 0.005178,-0.016300,-0.00356492,-0.004853,sell
2015-11-22,1,0,0,1,2,0,0,1,2,0,2,0,0,3,1,2,1,2,2,0, 0.006144,-0.007831,-0.009014,-0.00974399,-0.013897,sell
2015-11-23,2,0,0,2,1,1,0,2,3,0,1,0,0,3,1,2,1,2,2,0,-0.002114,-0.020935,-0.018002,-0.01658647,-0.017082,sell
2015-11-24,2,0,1,2,1,1,0,1,2,0,0,1,0,2,1,1,2,1,1,1, 0.014378,-0.004403,-0.004403,-0.00273381,-0.004403,buy
2015-11-25,1,0,1,1,1,1,0,0,1,1,0,1,2,1,2,0,3,0,0,2,-0.033167,-0.024812,-0.032629,-0.03485450,-0.012802,sell
2015-11-26,1,1,2,0,1,1,1,0,2,1,0,1,2,1,2,0,3,0,0,2,-0.037178,-0.034934,-0.031750,-0.03919774,-0.034934,sell
2015-11-27,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1,-0.001913,-0.005760,-0.001495,-0.00015954,-0.001975,sell
2015-11-28,0,1,1,0,2,0,0,1,0,2,2,0,1,1,1,1,1,0,0,0, 0.011277, 0.004631, 0.010518, 0.02000415, 0.012688,buy
2015-11-29,0,0,2,0,0,0,0,1,0,2,2,0,1,1,1,1,1,1,1,0,-0.013215,-0.004557,-0.003520, 0.02305087,-0.002068,buy
2015-11-30,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,-0.017072,-0.011457,-0.012960, 0.01992013,-0.011628,sell
2015-12-01,1,0,1,0,2,0,0,1,0,0,1,1,1,0,1,0,0,2,1,0,-0.036255,-0.038079,-0.038079,-0.02730189,-0.032081,sell
2015-12-02,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0, 0.018643,-0.016537,-0.021324,-0.01718777,-0.000990,sell
2015-12-03,0,1,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,2,1,0,-0.015234,-0.033052,-0.034877,-0.04282878,-0.029384,sell
2015-12-04,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.005094, 0.006524, 0.015501, 0.01141992, 0.003656,buy
2015-12-05,1,1,1,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0, 0.008423, 0.017294,-0.008923, 0.01616572, 0.010710,buy
2015-12-06,1,1,2,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,0,0,-0.009127,-0.011307,-0.007210,-0.00640863,-0.007633,sell
2015-12-07,1,0,2,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,1,-0.039663,-0.040606,-0.033614,-0.03101915,-0.051269,sell
2015-12-08,2,0,2,0,1,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1,-0.002470,-0.009555,-0.002660,-0.00279584,-0.003218,sell
2015-12-09,1,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,0,2,0,0,-0.025979,-0.020073,-0.013798,-0.02340273,-0.026412,sell
2015-12-10,2,0,1,0,1,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0, 0.005532,-0.019634, 0.001005,-0.00110534, 0.000330,sell
2015-12-11,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.017508, 0.001639, 0.007144, 0.01719844, 0.007777,buy
2015-12-12,1,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0, 0.021282, 0.022777,-0.001721, 0.00685816,-0.003296,buy
2015-12-13,2,0,1,1,1,0,0,0,3,1,0,1,3,0,1,0,1,0,1,0,-0.012170,-0.009946,-0.011679,-0.01211220,-0.010514,sell
2015-12-14,1,0,0,2,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0,0,-0.007202,-0.007829,-0.007841,-0.00720167,-0.007841,sell
2015-12-15,1,1,0,1,0,1,1,0,2,0,2,0,3,0,1,0,1,0,1,0,-0.010828,-0.010857,-0.035922,-0.02166516,-0.028444,sell
2015-12-16,1,0,0,1,0,2,1,0,1,0,2,0,1,0,1,0,1,1,0,0,-0.007874,-0.001329, 0.000939,-0.00229162,-0.003451,sell
2015-12-17,3,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,2,1,0,1, 0.027158, 0.048205, 0.020369, 0.04302743, 0.019181,buy
2015-12-18,4,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,2, 0.011057, 0.008290, 0.011910, 0.01121537, 0.010925,buy
2015-12-19,4,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,2,1,2, 0.010359, 0.005377, 0.005840, 0.00712965, 0.005840,buy
2015-12-20,3,0,0,1,1,0,1,0,1,0,2,1,0,1,0,1,1,2,1,1, 0.003518,-0.022627,-0.018811,-0.01817132,-0.018811,sell
2015-12-21,2,0,1,1,1,0,0,0,1,0,0,2,0,1,0,2,2,1,1,0, 0.012178, 0.016477, 0.007654, 0.01512082, 0.012740,buy
2015-12-22,2,0,1,1,1,1,0,1,0,0,0,3,0,0,0,2,2,0,2,0, 0.004121, 0.010633,-0.009314, 0.01183725, 0.005881,buy
2015-12-23,1,0,1,1,1,1,0,1,2,0,0,2,1,0,0,1,2,0,1,0, 0.015870, 0.016475, 0.012557, 0.01458891, 0.010079,buy
2015-12-24,0,1,2,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.049176, 0.053238,-0.014567, 0.03431749, 0.046806,buy
2015-12-25,0,1,1,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.028559,-0.027903,-0.024794,-0.01309903,-0.030140,sell
2015-12-26,0,1,2,1,3,0,1,0,1,1,1,0,1,2,0,0,1,0,1,2,-0.027232,-0.026563,-0.016886,-0.03023109,-0.024626,sell
2015-12-27,0,0,3,1,3,0,1,0,1,2,1,0,1,1,0,1,0,0,1,1,-0.000275, 0.008246,-0.003428,-0.01519695,-0.014941,sell
2015-12-28,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,-0.020577,-0.000649,-0.019693,-0.01840312,-0.027421,sell
2015-12-29,1,0,1,0,3,0,0,1,0,0,1,1,1,0,0,1,0,2,2,0,-0.005580,-0.002457,-0.002457,-0.00441251,-0.020872,sell
2015-12-30,0,0,0,0,3,0,0,1,1,0,1,2,2,0,0,1,0,3,2,0,-0.012209,-0.016093,-0.016504,-0.02101823,-0.024037,sell
2015-12-31,0,1,0,1,4,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0, 0.003171, 0.040991,-0.011550, 0.03329686, 0.033297,buy
2016-01-01,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0,-0.020368,-0.000981,-0.013620,-0.03295111,-0.012716,sell
2016-01-02,0,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,1,1,0,-0.007352,-0.012363,-0.007857,-0.01136461,-0.008006,sell
2016-01-03,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0, 0.011931, 0.014213, 0.013721, 0.01379768, 0.014045,buy
2016-01-04,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.008820, 0.007496, 0.007106, 0.00952861, 0.000362,buy
2016-01-05,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.004992, 0.003424,-0.004335,-0.00531513, 0.001759,sell
2016-01-06,0,0,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,1,0,1, 0.000489,-0.002845, 0.012777, 0.01029298,-0.004957,buy
2016-01-07,1,0,1,0,2,0,1,0,2,0,1,0,0,2,1,0,0,1,0,1, 0.012731, 0.008316, 0.011444, 0.01218098, 0.010682,buy
2016-01-08,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.004726,-0.019341,-0.001821,-0.00555118,-0.013669,sell
2016-01-09,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,1,0,2,0, 0.004345, 0.005794,-0.001847,-0.00890358,-0.007757,sell
2016-01-10,1,0,0,1,1,0,0,1,1,0,1,1,2,1,0,1,1,1,2,0,-0.002002,-0.006783, 0.009237, 0.00993341, 0.012518,buy
2016-01-11,0,0,0,1,1,0,0,1,1,0,2,0,2,1,0,0,1,1,3,0,-0.002047,-0.012987,-0.012583, 0.00305012, 0.003050,sell
2016-01-12,1,1,0,2,0,0,1,0,0,0,3,0,1,1,1,1,2,1,1,0,-0.001487,-0.007357,-0.008220,-0.00229860, 0.001036,sell
2016-01-13,1,0,0,1,1,1,1,0,1,1,3,0,2,0,1,1,1,1,0,0, 0.001868, 0.002892, 0.002784, 0.00425689, 0.003146,buy
2016-01-14,2,0,1,1,1,1,1,0,1,0,2,0,2,0,1,1,1,1,1,0, 0.012679,-0.000865, 0.007561, 0.00824760, 0.016497,buy
2016-01-15,2,0,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0, 0.007767,-0.018543,-0.009836,-0.01698898,-0.003727,sell
2016-01-16,2,0,1,2,1,0,1,0,2,0,1,0,0,2,1,1,0,1,1,1, 0.030740, 0.025408, 0.026690, 0.02540772, 0.015539,buy
2016-01-17,1,0,1,2,2,0,0,0,2,0,0,1,0,2,1,0,1,0,1,1,-0.010428,-0.006791,-0.013714,-0.01280490,-0.005484,sell
2016-01-18,2,0,1,2,2,0,0,1,1,0,0,2,0,1,0,0,2,0,0,2, 0.023354, 0.009641, 0.013494,-0.00795095, 0.015507,buy
2016-01-19,2,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,2,0,0,1, 0.024143, 0.023903, 0.022354, 0.02390338, 0.023736,buy
2016-01-20,1,0,2,0,1,2,0,1,1,0,0,2,1,0,0,1,2,0,0,0, 0.028700, 0.033186, 0.021374, 0.03142724, 0.025100,buy
2016-01-21,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.023947,-0.031919,-0.031919,-0.04075482,-0.031116,sell
2016-01-22,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,2,0,0,0, 0.040011, 0.057125, 0.007768, 0.06022295, 0.037854,buy
2016-01-23,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,0,1, 0.011068, 0.039802, 0.018594, 0.04577166, 0.012611,buy
2016-01-24,2,0,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,0,2, 0.002038,-0.001706,-0.001216, 0.02123617, 0.003357,buy
2016-01-25,3,0,1,0,1,0,0,2,0,0,0,2,1,1,1,0,1,1,0,1,-0.004205,-0.006270,-0.004205, 0.01387788,-0.004387,sell
2016-01-26,2,0,0,0,2,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,-0.015592,-0.019913,-0.016602,-0.01778812,-0.020331,sell
2016-01-27,1,0,0,1,2,0,0,1,1,0,0,2,2,0,1,1,1,1,0,0,-0.021818,-0.029511,-0.027208,-0.01866353,-0.025333,sell
2016-01-28,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.009286,-0.014993,-0.010370,-0.03035384,-0.018474,sell
2016-01-29,1,1,0,0,2,0,1,0,1,1,1,1,2,0,1,1,2,0,1,0,-0.011229,-0.026102,-0.009663,-0.01793111,-0.008139,sell
2016-01-30,1,1,1,0,2,0,1,0,1,1,1,1,3,0,1,0,2,0,0,0,-0.006397,-0.010074,-0.014200,-0.01942074,-0.000883,sell
2016-01-31,1,1,1,0,1,0,0,0,1,1,0,1,2,0,2,0,1,0,1,0,-0.023250,-0.029486,-0.022809,-0.02193567,-0.028779,sell
2016-02-01,1,0,2,0,1,1,1,0,1,1,1,1,3,0,2,0,1,1,1,0, 0.015006, 0.007037, 0.012022, 0.01067484, 0.013242,buy
2016-02-02,2,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,1,1,0, 0.009322, 0.004229, 0.009108, 0.01622872, 0.010154,buy
2016-02-03,2,0,0,1,3,0,1,0,1,0,1,2,1,1,2,0,1,2,1,0, 0.003315, 0.004406,-0.005189, 0.00419965, 0.001454,buy
2016-02-04,2,0,1,1,4,0,1,0,0,0,1,2,1,1,3,0,2,1,1,0, 0.003809, 0.026162, 0.022117, 0.00312926, 0.022551,buy
2016-02-05,3,0,0,1,2,0,0,0,2,0,0,3,2,0,2,0,2,0,0,1, 0.001797, 0.000911,-0.006978,-0.00815465, 0.005093,sell
2016-02-06,3,0,0,2,2,0,0,1,2,0,0,2,2,0,2,0,2,0,0,1,-0.004201,-0.002306,-0.006138,-0.01196292,-0.007237,sell
2016-02-07,2,0,0,2,1,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,-0.010174,-0.022806,-0.025702,-0.01672863,-0.025702,sell
2016-02-08,1,0,0,3,2,0,1,0,2,0,1,1,1,0,1,1,2,0,1,0,-0.016464,-0.012547,-0.013336,-0.00925867,-0.012042,sell
2016-02-09,1,1,0,2,1,0,2,0,2,1,1,1,0,0,1,0,2,0,1,0,-0.017203,-0.014721,-0.007230,-0.02455336,-0.028808,sell
2016-02-10,1,0,1,1,1,1,1,0,2,1,1,0,1,0,2,0,1,0,1,0, 0.001619, 0.002457, 0.014128, 0.00802674, 0.013778,buy
2016-02-11,2,0,1,1,1,1,1,0,3,0,0,0,1,0,3,0,0,0,1,0, 0.006616, 0.005456, 0.008144, 0.01525773, 0.007996,buy
2016-02-12,1,0,0,2,0,1,0,0,3,0,1,0,1,1,3,0,0,1,1,1, 0.017812, 0.016583, 0.012141, 0.01782123,-0.014658,buy
2016-02-13,2,0,0,2,0,1,1,0,3,0,0,0,1,1,2,0,0,0,1,1,-0.008552,-0.008552,-0.006788,-0.00690925,-0.007403,sell
2016-02-14,1,0,0,2,1,0,0,0,2,0,0,1,2,1,1,0,1,0,0,1, 0.004969, 0.009933, 0.011173, 0.01061603, 0.009933,buy
2016-02-15,1,0,0,1,1,0,0,1,0,0,0,1,2,0,2,0,1,0,0,1,-0.006578,-0.003105, 0.014913,-0.00695245,-0.005169,sell
2016-02-16,1,0,1,1,0,0,0,2,1,0,0,1,3,0,1,0,2,0,0,1,-0.006697, 0.002820, 0.003639,-0.00967708, 0.003305,sell
2016-02-17,1,0,1,1,0,1,0,1,0,0,0,1,2,0,1,1,1,0,0,1,-0.020545,-0.011490,-0.005521,-0.00879784,-0.011213,sell
2016-02-18,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.001919, 0.013215, 0.009187, 0.01419732, 0.001613,buy
2016-02-19,1,1,1,2,0,1,0,0,1,1,1,0,1,2,1,2,1,0,0,0,-0.030508, 0.006091, 0.001331, 0.00372727, 0.003515,sell
2016-02-20,1,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.051619, 0.039045, 0.047432, 0.04804658, 0.048651,buy
2016-02-21,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.015113,-0.009689,-0.008797,-0.01118257,-0.010438,sell
2016-02-22,3,0,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,0,1, 0.008736,-0.014606,-0.014606,-0.01460650,-0.026140,sell
2016-02-23,3,0,0,2,0,0,0,1,3,0,0,1,2,0,1,0,0,1,0,1,-0.011880,-0.008357,-0.012955,-0.00586315,-0.012955,sell
2016-02-24,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1,0,1,-0.035141,-0.032315,-0.028423, 0.00263140, 0.014972,sell
2016-02-25,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.005060,-0.006076,-0.000104, 0.01834538, 0.022210,buy
2016-02-26,1,2,1,1,2,0,0,1,1,1,2,0,2,0,0,1,2,0,0,1, 0.019933, 0.021084, 0.018813, 0.02134530, 0.020653,buy
2016-02-27,1,1,1,1,1,0,0,0,1,1,1,0,3,0,0,1,1,0,0,0,-0.007826,-0.006674,-0.006524,-0.00593936,-0.021562,sell
2016-02-28,1,1,2,1,0,0,0,0,0,1,3,0,2,0,0,1,1,1,1,0,-0.003358,-0.006364,-0.005101,-0.00629898, 0.006009,sell
2016-02-29,1,0,1,1,0,1,1,0,0,0,3,0,2,0,0,0,1,1,0,0, 0.005295,-0.001171, 0.006015, 0.00548310, 0.005009,buy
2016-03-01,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,-0.003703,-0.001348, 0.006027,-0.00204364, 0.005767,buy
2016-03-02,1,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,1,1,1,0,-0.004821,-0.031462,-0.026608,-0.03145849,-0.012512,sell
2016-03-03,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.018933, 0.000142,-0.001171,-0.00547259, 0.008584,sell
2016-03-04,1,0,0,2,2,0,1,0,1,0,2,1,1,0,1,0,2,0,2,0, 0.018559, 0.015964, 0.021329, 0.01268196, 0.019125,buy
2016-03-05,1,0,0,3,2,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0, 0.005274, 0.000940, 0.000445, 0.00082413, 0.004655,buy
2016-03-06,1,0,0,2,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0, 0.005989, 0.000139,-0.002409,-0.00556452,-0.009464,sell
2016-03-07,0,0,0,1,2,0,0,1,0,0,3,0,1,0,1,0,3,0,0,1, 0.005394, 0.023841, 0.011264, 0.00539398, 0.007312,buy
2016-03-08,0,1,1,0,1,0,0,1,0,2,3,0,1,0,0,1,3,0,0,0, 0.003262, 0.005437, 0.001347, 0.00144529, 0.001347,buy
2016-03-09,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,-0.015260,-0.012511,-0.015019,-0.01063383,-0.016220,sell
2016-03-10,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.012025,-0.022069,-0.009286,-0.01879800,-0.016021,sell
2016-03-11,2,0,0,2,1,2,1,0,1,1,2,0,0,2,1,0,0,1,1,0, 0.003388, 0.001062,-0.040643,-0.03267705,-0.027540,sell
2016-03-12,2,0,0,2,1,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.013779, 0.013779, 0.010680, 0.01535146, 0.011670,buy
2016-03-13,1,1,1,1,2,0,0,0,0,1,2,2,1,1,1,0,3,0,1,0, 0.002497,-0.006806, 0.000677, 0.00529690, 0.003350,buy
2016-03-14,1,1,2,0,2,0,1,0,1,0,2,2,2,0,0,0,3,0,1,0,-0.000758,-0.005503,-0.004285,-0.00540811,-0.004618,sell
2016-03-15,1,1,2,0,1,0,1,0,0,0,2,1,2,0,1,0,3,0,0,0, 0.003864,-0.005153,-0.008000,-0.00777868, 0.003597,buy
2016-03-16,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,0,2,0,0,1,-0.005901, 0.017006, 0.009327, 0.02518907, 0.010277,buy
2016-03-17,0,2,2,0,1,1,0,1,0,3,1,0,0,1,0,1,3,0,0,1,-0.001792, 0.010372, 0.005742, 0.00592020,-0.008509,sell
2016-03-18,0,2,1,0,1,1,0,1,0,3,0,0,0,1,0,1,1,0,0,1, 0.012199, 0.018275, 0.018796, 0.00426989, 0.005911,buy
2016-03-19,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.040887,-0.042506,-0.040389,-0.03520192,-0.040389,sell
2016-03-20,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0, 0.011308, 0.009394, 0.011530,-0.02649783, 0.014399,buy
2016-03-21,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,2,0,1,1,0,-0.005677,-0.010564,-0.012672,-0.00567700, 0.000949,sell
2016-03-22,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.013843, 0.022368, 0.003010, 0.01384296, 0.009629,buy
2016-03-23,0,0,1,0,1,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0, 0.040493, 0.019291, 0.037268,-0.00524163, 0.021762,buy
2016-03-24,0,1,2,0,1,1,0,0,0,2,2,0,2,0,0,1,1,0,0,1,-0.008216,-0.006327, 0.010187, 0.00923437, 0.008273,sell
2016-03-25,0,1,2,0,1,1,0,0,1,1,1,0,2,0,0,1,2,0,0,1,-0.001435,-0.000397, 0.006625,-0.00397296,-0.001534,sell
2016-03-26,0,1,3,0,1,1,0,1,1,1,1,0,3,0,0,2,1,0,0,1, 0.017591, 0.012011, 0.013901, 0.01548676, 0.016988,buy
2016-03-27,0,2,2,0,0,0,0,1,1,0,2,0,2,0,0,2,1,1,0,1, 0.053691, 0.043767, 0.042477, 0.02189716, 0.055896,buy
2016-03-28,0,1,1,1,0,1,0,1,2,0,2,0,1,1,0,1,1,1,0,0, 0.019558, 0.012729, 0.018288, 0.00888768, 0.023955,buy
2016-03-29,0,1,1,1,0,1,0,1,1,0,2,0,0,2,0,1,1,2,1,0, 0.025087,-0.015456,-0.014035,-0.01453473,-0.008869,sell
2016-03-30,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0, 0.005290, 0.003466, 0.002918, 0.02660194, 0.015222,buy
2016-03-31,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.012847,-0.008442,-0.004826, 0.00792488,-0.005464,sell
2016-04-01,2,1,0,2,1,1,1,0,1,0,1,1,2,0,0,0,1,1,1,0,-0.012457,-0.022241,-0.026801,-0.01336696,-0.013823,sell
2016-04-02,2,1,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,2,0,-0.020670,-0.019344,-0.020397,-0.02419247, 0.013562,sell
2016-04-03,3,1,0,1,0,1,1,0,2,0,1,0,1,0,1,0,1,0,3,0,-0.002139, 0.006937, 0.006937,-0.00316207, 0.003003,buy
2016-04-04,2,1,0,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,2,0, 0.018760, 0.026422, 0.032338, 0.03677302, 0.023293,buy
2016-04-05,1,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.020858, 0.003477, 0.024505,-0.02177752, 0.003970,buy
2016-04-06,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.010487, 0.008948, 0.002486, 0.01213264, 0.008948,buy
2016-04-07,1,0,0,2,0,2,0,0,2,0,1,0,0,2,0,1,0,1,1,0, 0.013558,-0.009327,-0.002037,-0.01469350,-0.010646,sell
2016-04-08,2,0,0,1,0,2,0,1,2,0,0,0,0,2,0,0,0,0,2,0, 0.008472, 0.018570, 0.014116, 0.03087010, 0.021816,buy
2016-04-09,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,2,0,-0.021396,-0.023555,-0.018803,-0.02521303,-0.023073,sell
2016-04-10,1,0,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,0,2,0,-0.001031,-0.003735,-0.008646,-0.00272239, 0.001269,sell
2016-04-11,0,0,1,0,1,2,2,0,2,0,0,1,1,0,1,0,1,0,1,0, 0.001013,-0.008982,-0.010809,-0.00749939,-0.008692,sell
2016-04-12,2,0,0,1,0,3,1,0,2,1,0,0,0,0,1,0,0,0,2,0,-0.013646,-0.011157,-0.022065,-0.01088153,-0.009850,sell
2016-04-13,1,0,1,1,0,3,1,0,2,1,1,0,0,2,1,0,1,0,2,0, 0.012190, 0.004339, 0.001764,-0.00216998, 0.000961,buy
2016-04-14,1,1,1,2,0,2,0,0,2,1,0,1,0,2,1,0,1,0,0,0,-0.013014,-0.026298,-0.003743,-0.03000094,-0.021155,sell
2016-04-15,1,1,1,2,0,2,1,0,1,1,0,2,0,2,0,0,0,0,0,1, 0.045397, 0.045391, 0.052875, 0.04940603, 0.044193,buy
2016-04-16,1,2,0,2,0,0,1,0,1,0,0,3,0,3,0,1,0,1,0,1, 0.017566, 0.019575, 0.019383, 0.01566998, 0.018253,buy
2016-04-17,1,1,0,2,1,0,0,0,2,0,1,2,0,2,0,2,1,1,1,1,-0.000758,-0.017504,-0.006704,-0.01368029,-0.006704,sell
2016-04-18,1,0,0,2,0,0,0,1,1,0,1,2,1,2,0,1,1,1,1,1, 0.014767, 0.007024, 0.003709, 0.00206175,-0.005709,buy
2016-04-19,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.017436,-0.007305,-0.017457,-0.01928863,-0.019289,sell
2016-04-20,1,0,1,0,1,0,0,1,0,1,2,1,1,1,0,0,2,1,2,0,-0.023425, 0.006179,-0.032199,-0.00548808,-0.005609,sell
2016-04-21,0,0,1,0,1,0,0,1,0,1,2,0,2,0,1,0,2,1,2,0,-0.005479, 0.005526,-0.015878,-0.00384797,-0.005916,sell
2016-04-22,0,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,-0.018741,-0.020248,-0.009543,-0.01852620,-0.023663,sell
2016-04-23,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,2,1,1, 0.016905, 0.025299, 0.020267, 0.03046243, 0.009433,buy
2016-04-24,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,3,1,1, 0.009917, 0.020529, 0.020529, 0.02052943, 0.020511,buy
2016-04-25,0,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,1,2,1,1,-0.021537, 0.005254,-0.005938, 0.00043718,-0.005938,sell
2016-04-26,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,2,1,1,-0.010759,-0.013373,-0.014109, 0.00674072, 0.004297,sell
2016-04-27,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0, 0.010873,-0.002971, 0.001255, 0.01794198,-0.000067,buy
