Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006962,-0.001760, 0.011005, 0.0193487, 0.0175347,buy
2019-06-16,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001542,-0.027203, 0.016775,-0.0123289,-0.0123108,sell
2019-06-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003875, 0.000277, 0.003057, 0.0095084, 0.0063250,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022846,-0.029300,-0.018512,-0.0206295,-0.0159129,sell
2019-06-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006046,-0.003889,-0.008369,-0.0353489,-0.0865198,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039700,-0.033176,-0.043938,-0.0365158,-0.0396108,sell
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060349,-0.002649,-0.060064,-0.1062603,-0.1191539,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.001315, 0.036637, 0.026298, 0.0358090, 0.0385697,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.007945, 0.028974, 0.017821, 0.0344035, 0.0297695,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.008438, 0.014705, 0.013339, 0.0376631, 0.0142871,buy
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004322, 0.023817, 0.019804, 0.0364976, 0.0217386,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041988,-0.006020,-0.023727, 0.0197995,-0.0137527,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019692,-0.046455,-0.024691,-0.0169900,-0.0469835,sell
2019-06-28,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012331,-0.081530,-0.000505,-0.0005047,-0.0802458,sell
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048090,-0.065223,-0.035119,-0.0275508,-0.0710787,sell
2019-06-30,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072878,-0.043712,-0.068412,-0.0549050,-0.0587430,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029289, 0.001478,-0.030557,-0.0370170, 0.0007377,sell
2019-07-02,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071039,-0.040522,-0.070232,-0.0551039,-0.0590312,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043184,-0.004840,-0.045983,-0.0173420,-0.0104457,sell
2019-07-04,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050287,-0.034300,-0.041468,-0.0379129,-0.0341188,sell
2019-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010616,-0.002825, 0.000767,-0.0111252, 0.0112875,sell
2019-07-06,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.083392, 0.083392, 0.084646, 0.0747241, 0.0833916,buy
2019-07-07,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004983,-0.012685, 0.001993, 0.0251368, 0.0241673,buy
2019-07-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.021663,-0.012398, 0.015293, 0.0240725, 0.0259048,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.057829,-0.057829,-0.034292,-0.0379498,-0.0365539,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.055639,-0.055639,-0.050028,-0.0397387,-0.0435237,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062395,-0.057911,-0.062587,-0.0536000,-0.0368387,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.105463, 0.110330, 0.055157, 0.0812706, 0.0810536,buy
2019-07-13,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.072038, 0.144134, 0.016903, 0.0169032, 0.0307838,buy
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.078904,-0.064742,-0.077448,-0.0024536,-0.0655469,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.125510, 0.033878,-0.109277, 0.0413802, 0.0264930,buy
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.124629,-0.050229,-0.117080,-0.0461334,-0.0547079,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.096583, 0.102980, 0.087379, 0.0962707, 0.0995544,buy
2019-07-18,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003044,-0.013158, 0.035454,-0.0280510, 0.0179843,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014560,-0.005124,-0.002082,-0.0201881, 0.0554408,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051911, 0.041303, 0.019974, 0.0314912, 0.0863970,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006051,-0.020992,-0.033887,-0.0211541,-0.0223323,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003718,-0.028356,-0.018149, 0.0007027,-0.0263158,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048424,-0.045324,-0.058040,-0.0617282,-0.0563921,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.047099,-0.034496,-0.046990,-0.0559754,-0.0773764,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.018634,-0.024696,-0.020880,-0.0126177,-0.0524111,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031601,-0.046119,-0.031251,-0.0296899,-0.0202551,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031245,-0.045649,-0.036361,-0.0405079,-0.0006193,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022592, 0.011242, 0.028320, 0.0218488, 0.0224524,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.020793,-0.046045,-0.018025,-0.0196077,-0.0187555,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015037, 0.005033, 0.009785, 0.0097853, 0.0073416,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027534,-0.055651,-0.016975,-0.0166814,-0.0275337,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028485,-0.007307, 0.001760, 0.0017599, 0.0020943,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047388, 0.013057,-0.078284,-0.0581202,-0.0399904,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017133,-0.033972,-0.008069,-0.0014221, 0.0079262,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063344,-0.040114,-0.051348,-0.0395626,-0.0469908,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056995, 0.057223,-0.003270, 0.0648012, 0.0386754,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040531,-0.033840,-0.052466,-0.0311446,-0.0405309,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.003867,-0.003355, 0.020814, 0.0067838,-0.0084796,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.028581,-0.033005,-0.007945,-0.0143881,-0.0328632,sell
2019-08-09,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0, 0.039754, 0.031316, 0.037657, 0.0366185, 0.0246014,buy
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0, 0.034224, 0.034681, 0.042366, 0.0296525, 0.0342237,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.026134, 0.037764, 0.064699, 0.0188435, 0.0427817,buy
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.017086, 0.017773, 0.024493, 0.0303674, 0.0181870,buy
2019-08-13,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.039474,-0.039694,-0.031354,-0.0291236,-0.0394352,sell
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014217,-0.046384,-0.036574,-0.0189536,-0.0440758,sell
2019-08-15,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024641,-0.073177, 0.020328, 0.0230257,-0.0529046,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001457, 0.003187,-0.028357, 0.0041781, 0.0139097,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030085,-0.021784,-0.018821,-0.0250913,-0.0208101,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001107,-0.001591, 0.033127, 0.0208705, 0.0197590,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024608,-0.013906,-0.012464,-0.0137774,-0.0329356,sell
2019-08-20,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012411,-0.023114,-0.027390,-0.0491457,-0.0311446,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027485, 0.004315,-0.041228,-0.0210980,-0.0410895,sell
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006180, 0.005748, 0.014404,-0.0420236, 0.0144040,buy
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.078592, 0.097086,-0.015483, 0.0691055,-0.0176559,buy
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.097932, 0.105267, 0.005834, 0.0569367, 0.0369116,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049630,-0.018430,-0.059659,-0.0453592,-0.0595776,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032231, 0.022238, 0.043603, 0.0393415, 0.0377754,buy
2019-08-27,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065264,-0.015554,-0.043787,-0.0384104,-0.0461227,sell
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060647,-0.062961,-0.071814,-0.0625258,-0.0630965,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046779,-0.037392,-0.045765,-0.0429142,-0.0418034,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010531,-0.000815, 0.015028,-0.0009672, 0.0006249,sell
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006535,-0.010372,-0.004073,-0.0041519, 0.0060403,sell
2019-09-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.049722,-0.055598,-0.038599,-0.0659880,-0.0020252,sell
2019-09-02,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.033558, 0.030510, 0.033193, 0.0128301, 0.0419384,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.011881, 0.010585, 0.017537,-0.0077444, 0.0183396,buy
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.025259,-0.030829,-0.014159,-0.0129259,-0.0230996,sell
2019-09-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005320, 0.004358, 0.010871, 0.0312487,-0.0110454,buy
2019-09-06,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.031923,-0.023748, 0.002625,-0.0251654,-0.0231107,sell
2019-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003884,-0.005833,-0.001376, 0.0075007,-0.0004305,buy
2019-09-08,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009601,-0.008863,-0.004436,-0.0201270,-0.0071376,sell
2019-09-09,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007939,-0.038018,-0.020844,-0.0351683, 0.0026127,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.042939,-0.047997,-0.031912,-0.0319134,-0.0289170,sell
2019-09-11,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.030077, 0.024499, 0.008944,-0.0082803, 0.0238112,buy
2019-09-12,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004848, 0.013361,-0.046854,-0.0081208,-0.0069817,sell
2019-09-13,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011963,-0.009422,-0.004645, 0.0026097,-0.0004327,sell
2019-09-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011408, 0.009220,-0.024749,-0.0027217,-0.0091633,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017622,-0.026057,-0.041734,-0.0257209,-0.0276572,sell
2019-09-16,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034002,-0.023316,-0.038784,-0.0340016,-0.0641258,sell
2019-09-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030617, 0.048410,-0.009348, 0.0257592, 0.0376672,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.103899, 0.105554, 0.082665, 0.1038994, 0.0655336,buy
2019-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028823, 0.103829, 0.126359, 0.1212201, 0.1165845,buy
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.137051, 0.128237, 0.126026, 0.1338271, 0.1286374,buy
2019-09-21,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.091655, 0.041026, 0.021731,-0.0194669, 0.0214468,buy
2019-09-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.054904,-0.000253,-0.011089,-0.0360441, 0.0511150,buy
2019-09-23,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.095524, 0.068309, 0.015974,-0.0325796,-0.0060592,sell
2019-09-24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.102519,-0.084533, 0.060448, 0.0867489,-0.0647541,buy
2019-09-25,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.085794, 0.012310, 0.086563, 0.0935882,-0.0495607,buy
2019-09-26,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.027884, 0.008483, 0.027062, 0.0064327, 0.0438283,buy
2019-09-27,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.006591,-0.001728,-0.011230,-0.0211044, 0.0012784,sell
2019-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042639,-0.026601,-0.018608,-0.0468373,-0.0443484,sell
2019-09-29,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.081057,-0.040900,-0.034321,-0.0714661,-0.0481971,sell
2019-09-30,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026355, 0.013879,-0.011762,-0.0249400,-0.0463943,sell
2019-10-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031408, 0.047728, 0.017450, 0.0129046, 0.0181305,buy
2019-10-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017148, 0.057773, 0.003280, 0.0094608,-0.0017317,buy
2019-10-03,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006804,-0.002522,-0.040674,-0.0008188,-0.0025217,sell
2019-10-04,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.022947, 0.022947, 0.034965,-0.0287320,-0.0279224,buy
2019-10-05,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.004755,-0.005703, 0.042485,-0.0323126,-0.0284339,sell
2019-10-06,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028162,-0.020260, 0.009377,-0.0674790,-0.0379721,sell
2019-10-07,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009181,-0.005666,-0.007358,-0.0438999,-0.0072957,sell
2019-10-08,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.118687, 0.118687,-0.008403, 0.1596846, 0.1171200,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.094701, 0.092802,-0.001080, 0.0885978, 0.0937913,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.011637, 0.013747,-0.026462,-0.0383943, 0.0137471,buy
2019-10-11,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.010957,-0.012066,-0.016522,-0.0165783,-0.0159378,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.043352, 0.034064,-0.001568, 0.0340641, 0.0370045,buy
2019-10-13,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.113451, 0.078541, 0.048665, 0.0777126, 0.0669245,buy
2019-10-14,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052345, 0.053317, 0.028560, 0.0637050,-0.0189617,buy
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027630,-0.064595,-0.028678,-0.0232795,-0.0698414,sell
