Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,-0.01861350,-0.018992,-0.0106855,-0.018474,-0.01984877,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728, 0.00560376,-0.006610, 0.0068600, 0.001811, 0.00127302,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311, 0.01928285, 0.007248, 0.0079047, 0.005361, 0.02039499,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,-0.01311687,-0.019213,-0.0299527,-0.058862,-0.06062998,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,-0.01846171,-0.042557,-0.0304781,-0.028326,-0.02818732,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637, 0.00956466, 0.011099, 0.0126727, 0.008806, 0.00244436,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657, 0.00461113,-0.011928, 0.0038959, 0.007431, 0.00476089,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002, 0.01239381, 0.012728, 0.0166403, 0.017633, 0.01466114,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,-0.01054194,-0.008435,-0.0138651,-0.011395,-0.01309575,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,-0.04281892,-0.022505,-0.0229316,-0.032398,-0.03806255,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,-0.03143890,-0.003245,-0.0302395,-0.029881,-0.02942669,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063, 0.00735225, 0.011778, 0.0042380,-0.007693, 0.00677552,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,-0.03028523,-0.020870,-0.0397584,-0.038808,-0.03862646,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,-0.00482245,-0.005235,-0.0047386, 0.003754,-0.01995657,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051, 0.00636222, 0.001574,-0.0028578,-0.002532, 0.00714095,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,-0.00641670,-0.047181,-0.0420049,-0.044017,-0.04317462,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,-0.00705539,-0.005688,-0.0240703,-0.012740,-0.03976455,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,-0.00642433, 0.005512, 0.0047664, 0.002787,-0.00791007,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,-0.00099492,-0.010066,-0.0107173,-0.005307,-0.01330723,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132, 0.00280446, 0.001715, 0.0036864, 0.014268, 0.00067092,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318, 0.00280086,-0.001283, 0.0029497,-0.001170, 0.00723335,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,-0.02457760,-0.019497,-0.0140894,-0.022425, 0.00819110,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,-0.01102936,-0.011246,-0.0185111,-0.011217,-0.00051905,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045, 0.02263169, 0.004737, 0.0049406, 0.012036, 0.00657377,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836, 0.03179340, 0.026503, 0.0438705, 0.033338, 0.03830010,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515, 0.03880841, 0.039429, 0.0450922, 0.037698, 0.04211163,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165, 0.02251317, 0.019108, 0.0234442, 0.023281, 0.01761327,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692, 0.03122252, 0.031377, 0.0329338, 0.029246, 0.03399013,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,-0.01552139,-0.003895,-0.0091144,-0.003950,-0.00239372,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,-0.00781746,-0.000290,-0.0076153,-0.007253,-0.01638639,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,-0.00918426,-0.002123,-0.0025743,-0.003209,-0.01158620,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903, 0.00589831, 0.005397, 0.0100942,-0.015038,-0.01133741,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,-0.01453584,-0.013916,-0.0033422,-0.016303,-0.01458554,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,-0.00743300,-0.002955,-0.0030248,-0.004113, 0.00028349,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,-0.01866940,-0.018696,-0.0180392,-0.016071,-0.01677422,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,-0.01931689,-0.019317,-0.0183501,-0.013527,-0.01231967,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,-0.01731916,-0.014968,-0.0131415,-0.013838,-0.01809612,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514, 0.00009652,-0.007984,-0.0092751, 0.005449,-0.01184246,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,-0.02088754,-0.023915, 0.0057251,-0.038925,-0.02672107,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.01591868,-0.015919,-0.0208079,-0.021785,-0.02596102,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228, 0.00646221, 0.006343, 0.0087202,-0.013526,-0.02504247,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,-0.00800084,-0.007856,-0.0090444,-0.010596,-0.00299049,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.03832907,-0.045574,-0.0409462,-0.043686,-0.03934687,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953, 0.00972124,-0.020457, 0.0099758, 0.005726, 0.00009591,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,-0.02049432,-0.021005,-0.0227537,-0.022209,-0.03182209,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,-0.03221077,-0.035084,-0.0371318,-0.038204,-0.04111732,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195, 0.00777344, 0.012528, 0.0161361,-0.014326, 0.01274605,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981, 0.01763286, 0.044037, 0.0333389, 0.017013, 0.02859330,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125, 0.00495834, 0.013907, 0.0065554, 0.003563,-0.00014392,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222, 0.02761844, 0.036049, 0.0346505, 0.022986, 0.03722711,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754, 0.02533362, 0.034442, 0.0355170, 0.024537, 0.03889874,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,-0.00106039, 0.001680, 0.0023726,-0.008916, 0.00191064,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,-0.03880833,-0.019404,-0.0351392,-0.058903,-0.03284172,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601, 0.00715438, 0.012140, 0.0144005, 0.008266, 0.01222485,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.00992790, 0.010140, 0.0120685, 0.001429, 0.00202529,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,-0.01373066,-0.013284,-0.0075851,-0.016877,-0.02441830,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,-0.01089334,-0.011352,-0.0132436,-0.012015,-0.02635386,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554, 0.02786526, 0.011427, 0.0292919, 0.023398, 0.02390491,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,-0.01802052,-0.029207,-0.0205610,-0.020561,-0.03069647,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,-0.00168786,-0.011278,-0.0025160,-0.001874,-0.00938633,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.00092804,-0.010127, 0.0123321, 0.009414, 0.01007161,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,-0.02732055,-0.026314,-0.0080223,-0.006990,-0.01448392,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,-0.05427882,-0.036400,-0.0175768,-0.015515,-0.01247166,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767, 0.01462967, 0.012030, 0.0144807, 0.012197,-0.01648124,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,-0.03750243,-0.036940,-0.0375397,-0.067603,-0.03927458,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.00166196, 0.005647, 0.0047231,-0.006454, 0.00468857,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.00187208, 0.017349, 0.0150506,-0.001387,-0.00654034,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.02928694, 0.029518, 0.0238386, 0.011462,-0.01888816,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748, 0.01525659,-0.001011, 0.0170281, 0.016015, 0.01528795,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774, 0.01667804, 0.015616, 0.0187571, 0.015713, 0.01615759,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,-0.01686316,-0.013489,-0.0020458,-0.016619,-0.00714739,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056, 0.00341618, 0.001596, 0.0035716, 0.006868, 0.00651369,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,-0.01897502,-0.011329,-0.0207990,-0.020674,-0.02096326,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,-0.02022734, 0.000057,-0.0236542,-0.027420,-0.02606436,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,-0.00564676,-0.001351,-0.0086286,-0.013188,-0.00443597,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933, 0.02087138, 0.025412, 0.0231931, 0.024299, 0.02990032,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,-0.00127368,-0.003361, 0.0021717,-0.002863,-0.00209330,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,-0.00160168,-0.004742, 0.0083239, 0.014927, 0.00341649,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,-0.00321801,-0.002412,-0.0014218,-0.002150,-0.00130641,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,-0.00796485,-0.001353,-0.0109181,-0.023091,-0.00939560,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651, 0.02287790,-0.003211,-0.0031241, 0.029242,-0.00055947,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901, 0.02830027, 0.028300, 0.0294263, 0.015902, 0.02839239,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641, 0.02315956, 0.002654, 0.0155013, 0.017593, 0.00887517,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786, 0.04140973, 0.038343, 0.0414097, 0.044811, 0.04099255,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.02299319, 0.010124, 0.0093814,-0.003588, 0.01565594,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814, 0.01760873,-0.016910,-0.0189472, 0.005981,-0.01149202,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,-0.01595975,-0.020034,-0.0278623,-0.029283, 0.00927558,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012, 0.02549945, 0.018019, 0.0172150, 0.015741, 0.02714415,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753, 0.01143756, 0.006643, 0.0133425, 0.007723, 0.01247956,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,-0.02161707,-0.022281,-0.0195449,-0.022147,-0.02489168,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,-0.01796914,-0.017775,-0.0129857,-0.020747,-0.00573730,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,-0.01436211,-0.011126,-0.0182882,-0.020984,-0.01106084,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,-0.00758239,-0.010539,-0.0172286,-0.006876,-0.01586918,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,-0.00065379,-0.000687, 0.0026598,-0.014027, 0.01394816,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929, 0.01037566,-0.001661,-0.0043256, 0.001525,-0.01163426,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325, 0.00080265, 0.000323,-0.0059881,-0.002542,-0.01150471,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.01051391,-0.011151,-0.0083906,-0.021916,-0.06376839,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,-0.01988311,-0.037705,-0.0380276,-0.048554,-0.06819162,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,-0.03451183,-0.048477,-0.0495318,-0.057417,-0.07930587,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,-0.04376385,-0.067623,-0.0633552,-0.065687,-0.07408208,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,-0.03538539,-0.005802,-0.0407336,-0.022949,-0.04773154,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711, 0.01492905, 0.062201, 0.0175739, 0.044316,-0.00794571,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123, 0.01976606, 0.047592, 0.0049474, 0.061530,-0.01636533,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,-0.02168733, 0.015907,-0.0168249, 0.003994,-0.03509532,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,-0.01516386, 0.023067,-0.0160286,-0.017049,-0.00515746,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.02571651, 0.012238,-0.0231832,-0.024244,-0.01409901,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088, 0.01555086, 0.020211, 0.0084759, 0.010134, 0.01796529,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636, 0.00976945, 0.010693,-0.0127190, 0.004441, 0.00681601,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.06064698,-0.056989,-0.0646385,-0.055430,-0.05818009,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,-0.05056623,-0.050176,-0.0496359,-0.053766,-0.04778448,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,-0.00243184,-0.024340,-0.0228286,-0.028041,-0.02147059,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582, 0.00037434, 0.030259, 0.0308189,-0.005702, 0.04281962,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.03631325, 0.041919, 0.0560424, 0.010779, 0.05134591,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.03366063, 0.032813, 0.0499639, 0.024141, 0.02374516,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.00269233, 0.008087, 0.0103864,-0.011742,-0.00603818,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,-0.01932341,-0.037488,-0.0320689,-0.057423,-0.05647137,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,-0.01256342,-0.043439,-0.0229288,-0.049381,-0.04693388,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,-0.01791439,-0.042722,-0.0188702,-0.042722,-0.04372561,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,-0.00141714,-0.003224,-0.0052751,-0.002389,-0.00697042,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,-0.00910412,-0.001411,-0.0162777,-0.006528,-0.01050855,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,-0.00127733,-0.013910,-0.0316208,-0.015729,-0.01734422,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973, 0.00473900, 0.002553,-0.0091505,-0.000254, 0.00270329,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462, 0.04119632, 0.035244, 0.0256813, 0.011764,-0.00243258,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727, 0.01224806,-0.012708, 0.0203734,-0.011631,-0.01336879,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,-0.02717316,-0.035773,-0.0245319,-0.047212,-0.03483184,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,-0.01797332,-0.017621,-0.0304636,-0.033988,-0.02469391,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,-0.02099135,-0.003955, 0.0143527, 0.008009,-0.00064473,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,-0.01633836,-0.013827,-0.0065516,-0.011936, 0.00193632,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,-0.03247110,-0.031264,-0.0141143,-0.022864,-0.01192304,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,-0.01405324,-0.022853,-0.0168296, 0.007342,-0.01167498,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,-0.01522693,-0.006588,-0.0171607,-0.013716,-0.02163474,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758, 0.01007307,-0.001114, 0.0097614, 0.011423, 0.01442041,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,-0.00244467,-0.003954, 0.0005602,-0.010260, 0.00164251,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,-0.00293754,-0.004488,-0.0026325,-0.005012,-0.00313978,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,-0.02759349,-0.022291,-0.0286939,-0.023206,-0.02935143,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241, 0.01556215, 0.015011,-0.0065105, 0.003132, 0.00863531,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.03128517, 0.033485, 0.0219871, 0.031594, 0.03018152,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,-0.01065220,-0.003565, 0.0006777,-0.015349,-0.00366395,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.00804414, 0.008902, 0.0192440,-0.000749,-0.00005168,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.00650749, 0.001893, 0.0009469,-0.002360, 0.01235511,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,-0.00420050,-0.003149,-0.0058054,-0.008083,-0.00308163,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983, 0.00124081,-0.011426,-0.0188720,-0.013236,-0.00722711,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402, 0.00741277, 0.013044, 0.0129284,-0.010766, 0.00946050,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188, 0.03627809, 0.025958, 0.0265262, 0.021097, 0.02077371,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532, 0.01882607, 0.017875, 0.0225589, 0.022691, 0.03750384,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945, 0.00039463,-0.026821,-0.0154159,-0.025380,-0.01545542,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.01616056,-0.030937,-0.0306759,-0.032996,-0.03045872,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.01787336,-0.030062,-0.0245998,-0.025912,-0.02926069,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.01979193,-0.023402,-0.0144035,-0.015246,-0.02351854,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.01679182, 0.021883, 0.0296221, 0.014150, 0.00053369,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,-0.00399952,-0.003202,-0.0111202,-0.013573,-0.00293401,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.01585891,-0.004351, 0.0054225,-0.004056, 0.00031502,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,-0.00629427, 0.005016, 0.0100967, 0.003737, 0.00504327,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,-0.00858698,-0.002260,-0.0019482,-0.004670,-0.00744598,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283, 0.01135466, 0.005195,-0.0039920,-0.003567, 0.00228323,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,-0.01541942,-0.012203,-0.0112583,-0.015327,-0.01538742,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983,-0.00654577, 0.020892,-0.0070360, 0.014656, 0.02027966,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924, 0.01270392,-0.021425,-0.0034815, 0.002395,-0.00116844,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,-0.01553722,-0.016479,-0.0183126,-0.015085,-0.01641180,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,-0.00183784, 0.004201,-0.0105215, 0.003105, 0.00355395,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.00224695, 0.009306, 0.0113773, 0.018867, 0.02276336,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,-0.01036681,-0.006502,-0.0018385, 0.002541, 0.00652842,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964, 0.00252784, 0.012466, 0.0008766, 0.008993, 0.01216632,buy
