Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.004651, 0.008089, 0.004951,-0.007834,-0.020114,sell
2020-06-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.004651, 0.008089, 0.004951,-0.007834,-0.020114,sell
2020-06-10,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.013345,-0.002890,-0.000987,-0.020495,-0.032552,sell
2020-06-11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2020-06-12,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2020-06-13,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2020-06-14,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2020-06-15,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2020-06-16,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.020500, 0.020528, 0.030399, 0.028295, 0.023349,buy
2020-06-17,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0, 0.009561, 0.008281, 0.021670, 0.021764, 0.022172,buy
2020-06-18,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0, 0.009561, 0.008281, 0.021670, 0.021764, 0.022172,buy
2020-06-19,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0, 0.009561, 0.008281, 0.021670, 0.021764, 0.022172,buy
2020-06-20,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,-0.008452,-0.007807, 0.003343,-0.013008,-0.016795,sell
2020-06-21,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
2020-06-22,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
2020-06-23,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
2020-06-24,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
2020-06-25,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
2020-06-26,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.027706, 0.035446, 0.025130, 0.065063, 0.042135,buy
2020-06-27,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.004810,-0.014216, 0.005783,-0.001644,-0.003906,sell
2020-06-28,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.004810,-0.014216, 0.005783,-0.001644,-0.003906,sell
2020-06-29,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.004810,-0.014216, 0.005783,-0.001644,-0.003906,sell
2020-06-30,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-01,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.009146, 0.015905, 0.003453, 0.012672, 0.004713,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2020-07-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.039677, 0.006164, 0.043796, 0.018519, 0.036817,buy
2020-07-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.039677, 0.006164, 0.043796, 0.018519, 0.036817,buy
2020-07-10,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.048308, 0.048308, 0.072690, 0.054452, 0.064494,buy
2020-07-11,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.048308, 0.048308, 0.072690, 0.054452, 0.064494,buy
2020-07-12,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.048308, 0.048308, 0.072690, 0.054452, 0.064494,buy
2020-07-13,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.048308, 0.048308, 0.072690, 0.054452, 0.064494,buy
2020-07-14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-07-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-07-16,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-07-17,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.002406,-0.016541,-0.013707,-0.021740,-0.012282,sell
2020-07-18,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.002406,-0.016541,-0.013707,-0.021740,-0.012282,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2020-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2020-07-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2020-07-24,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.009295, 0.007894,-0.003607,-0.008690, 0.009869,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008559,-0.000076,-0.026935,-0.027797,-0.025962,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008559,-0.000076,-0.026935,-0.027797,-0.025962,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008559,-0.000076,-0.026935,-0.027797,-0.025962,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008559,-0.000076,-0.026935,-0.027797,-0.025962,sell
2020-07-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-07-30,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-07-31,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-08-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003057, 0.022478, 0.019952, 0.033203, 0.027288,buy
2020-08-08,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.001127, 0.002054,-0.005862, 0.012827,-0.000643,buy
2020-08-09,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.001127, 0.002054,-0.005862, 0.012827,-0.000643,buy
2020-08-10,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.001127, 0.002054,-0.005862, 0.012827,-0.000643,buy
2020-08-11,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,-0.017542,-0.007818,-0.023408,-0.019186,-0.018881,sell
2020-08-12,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,-0.017542,-0.007818,-0.023408,-0.019186,-0.018881,sell
2020-08-13,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,-0.017542,-0.007818,-0.023408,-0.019186,-0.018881,sell
2020-08-14,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,-0.017542,-0.007818,-0.023408,-0.019186,-0.018881,sell
2020-08-15,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0, 0.011058, 0.014319,-0.000126,-0.013057,-0.020778,sell
2020-08-16,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,-0.026563,-0.013159,-0.004897,-0.018920,-0.020615,sell
2020-08-17,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-08-18,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-08-19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-08-20,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-08-21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.021102, 0.012986, 0.034289, 0.019760, 0.037930,buy
2020-08-22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.021102, 0.012986, 0.034289, 0.019760, 0.037930,buy
2020-08-23,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.021102, 0.012986, 0.034289, 0.019760, 0.037930,buy
2020-08-24,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2020-08-25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2020-08-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2020-08-27,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2020-08-28,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2020-08-29,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.009801, 0.016942, 0.022283, 0.004183, 0.022436,buy
2020-08-30,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-08-31,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-09-01,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-09-02,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-09-03,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-09-04,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.000041, 0.010935, 0.023904,-0.012175, 0.015566,buy
2020-09-05,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,-0.004084, 0.011967, 0.008477, 0.004230, 0.019313,buy
2020-09-06,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,-0.004084, 0.011967, 0.008477, 0.004230, 0.019313,buy
2020-09-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.037848, 0.058525, 0.051527, 0.063536, 0.041235,buy
2020-09-08,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.037848, 0.058525, 0.051527, 0.063536, 0.041235,buy
2020-09-09,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-09-10,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-09-11,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-09-12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.040947, 0.055402, 0.060156, 0.061715, 0.057012,buy
2020-09-13,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0, 0.035565, 0.030030, 0.036004, 0.034763, 0.027741,buy
2020-09-14,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.001032, 0.015003,-0.006169,-0.007009, 0.024415,sell
2020-09-15,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.001032, 0.015003,-0.006169,-0.007009, 0.024415,sell
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.009076,-0.024297,-0.014083,-0.033567, 0.012796,sell
2020-09-17,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.009076,-0.024297,-0.014083,-0.033567, 0.012796,sell
2020-09-18,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.009076,-0.024297,-0.014083,-0.033567, 0.012796,sell
2020-09-19,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.009076,-0.024297,-0.014083,-0.033567, 0.012796,sell
2020-09-20,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.024891, 0.002544, 0.013145,-0.010031, 0.017749,sell
2020-09-21,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.024891, 0.002544, 0.013145,-0.010031, 0.017749,sell
2020-09-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2020-09-23,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2020-09-24,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2020-09-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2020-09-26,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2020-09-27,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2020-09-28,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.031687,-0.009700,-0.012920,-0.012811,-0.022843,sell
2020-09-29,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.031687,-0.009700,-0.012920,-0.012811,-0.022843,sell
2020-09-30,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.031687,-0.009700,-0.012920,-0.012811,-0.022843,sell
2020-10-01,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.024389, 0.027853, 0.031578, 0.034771, 0.024885,buy
2020-10-02,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.000566,-0.017054,-0.004594,-0.033685, 0.006353,sell
2020-10-03,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.000566,-0.017054,-0.004594,-0.033685, 0.006353,sell
2020-10-04,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.000566,-0.017054,-0.004594,-0.033685, 0.006353,sell
2020-10-05,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-10-06,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2020-10-07,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.022066,-0.018074,-0.047116,-0.006130,-0.002046,sell
2020-10-08,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.022066,-0.018074,-0.047116,-0.006130,-0.002046,sell
2020-10-09,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.022066,-0.018074,-0.047116,-0.006130,-0.002046,sell
2020-10-10,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.015080,-0.009067,-0.018380,-0.023709,-0.024006,sell
2020-10-11,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.015080,-0.009067,-0.018380,-0.023709,-0.024006,sell
2020-10-12,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.015080,-0.009067,-0.018380,-0.023709,-0.024006,sell
2020-10-13,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.015080,-0.009067,-0.018380,-0.023709,-0.024006,sell
2020-10-14,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,-0.014487,-0.004897,-0.003617,-0.002639,-0.003674,sell
2020-10-15,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,-0.014487,-0.004897,-0.003617,-0.002639,-0.003674,sell
2020-10-16,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1, 0.016557, 0.003059,-0.007303, 0.024640, 0.003581,buy
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.042832, 0.047429, 0.047290, 0.005062, 0.045656,buy
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.042832, 0.047429, 0.047290, 0.005062, 0.045656,buy
2020-10-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.042832, 0.047429, 0.047290, 0.005062, 0.045656,buy
2020-10-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.042832, 0.047429, 0.047290, 0.005062, 0.045656,buy
2020-10-21,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.042832, 0.047429, 0.047290, 0.005062, 0.045656,buy
2020-10-22,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.005149,-0.006776, 0.017081, 0.013260,-0.003069,buy
2020-10-23,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.048861,-0.032392,-0.034067,-0.043183,-0.051422,sell
2020-10-24,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.048861,-0.032392,-0.034067,-0.043183,-0.051422,sell
2020-10-25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.048861,-0.032392,-0.034067,-0.043183,-0.051422,sell
2020-10-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.048861,-0.032392,-0.034067,-0.043183,-0.051422,sell
2020-10-27,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.008400,-0.031765,-0.025859,-0.057869,-0.058896,sell
2020-10-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.008400,-0.031765,-0.025859,-0.057869,-0.058896,sell
2020-10-29,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.008400,-0.031765,-0.025859,-0.057869,-0.058896,sell
2020-10-30,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2020-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005117,-0.027871,-0.003834,-0.008360, 0.001800,sell
2020-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005117,-0.027871,-0.003834,-0.008360, 0.001800,sell
2020-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005117,-0.027871,-0.003834,-0.008360, 0.001800,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005117,-0.027871,-0.003834,-0.008360, 0.001800,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005117,-0.027871,-0.003834,-0.008360, 0.001800,sell
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2020-11-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2020-11-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2020-11-10,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.016788, 0.017786, 0.012977, 0.004084, 0.016490,buy
2020-11-11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.016788, 0.017786, 0.012977, 0.004084, 0.016490,buy
2020-11-12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.016788, 0.017786, 0.012977, 0.004084, 0.016490,buy
2020-11-13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.016788, 0.017786, 0.012977, 0.004084, 0.016490,buy
2020-11-14,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.016788, 0.017786, 0.012977, 0.004084, 0.016490,buy
2020-11-15,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.039873, 0.014446, 0.031430, 0.032478, 0.018834,buy
2020-11-16,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.039873, 0.014446, 0.031430, 0.032478, 0.018834,buy
2020-11-17,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.039873, 0.014446, 0.031430, 0.032478, 0.018834,buy
2020-11-18,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.039873, 0.014446, 0.031430, 0.032478, 0.018834,buy
2020-11-19,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.039873, 0.014446, 0.031430, 0.032478, 0.018834,buy
2020-11-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2020-11-23,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.010125,-0.004821, 0.004155, 0.017673, 0.026885,buy
2020-11-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2020-11-25,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.030586,-0.011254, 0.005863,-0.034984,-0.012012,sell
2020-11-26,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.030586,-0.011254, 0.005863,-0.034984,-0.012012,sell
2020-11-27,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.030586,-0.011254, 0.005863,-0.034984,-0.012012,sell
2020-11-28,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.031773,-0.014487,-0.028851,-0.016588,-0.016745,sell
2020-11-29,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.031773,-0.014487,-0.028851,-0.016588,-0.016745,sell
2020-11-30,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.031773,-0.014487,-0.028851,-0.016588,-0.016745,sell
2020-12-01,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,-0.007292,-0.004619, 0.004276,-0.004013, 0.010540,sell
2020-12-02,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,-0.007292,-0.004619, 0.004276,-0.004013, 0.010540,sell
2020-12-03,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,-0.007292,-0.004619, 0.004276,-0.004013, 0.010540,sell
2020-12-04,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1, 0.003403,-0.001198,-0.000479, 0.000071, 0.004940,buy
2020-12-05,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1, 0.018950, 0.003305,-0.009041, 0.022134, 0.002258,buy
2020-12-06,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1, 0.018950, 0.003305,-0.009041, 0.022134, 0.002258,buy
2020-12-07,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1, 0.018950, 0.003305,-0.009041, 0.022134, 0.002258,buy
2020-12-08,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1, 0.018950, 0.003305,-0.009041, 0.022134, 0.002258,buy
2020-12-09,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,-0.048336,-0.010606, 0.007056,-0.032216,-0.038026,sell
2020-12-10,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,-0.021722,-0.019061,-0.037231,-0.005458,-0.024861,sell
2020-12-11,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,-0.021722,-0.019061,-0.037231,-0.005458,-0.024861,sell
2020-12-12,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-12-13,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2020-12-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008228, 0.014905,-0.014021,-0.020219,-0.011063,sell
2020-12-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008228, 0.014905,-0.014021,-0.020219,-0.011063,sell
2020-12-16,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-12-17,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0, 0.014086,-0.013477, 0.016433, 0.014575, 0.011435,buy
2020-12-18,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
2020-12-19,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
2020-12-20,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
2020-12-21,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
2020-12-22,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
2020-12-23,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1, 0.005056, 0.006924, 0.003792, 0.003349, 0.005813,buy
