Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1.31,0,5.47,0,0,1.68,2.89,0,2.89,4.68,2.47,1.31, 0.006153, 0.034253, 0.006576, 0.044059, 0.007248,buy
2019-09-29,2.4,0,5.89,0,0,1.71,2.95,0,2.95,4.29,2.97,2.74, 0.003325, 0.060862, 0.003633, 0.067542, 0.014267,buy
2019-09-30,2.97,0,4.6,0,0,1.71,1.11,0,1.11,3.56,1.43,4.29, 0.005084, 0.035196, 0.014542, 0.066254, 0.037919,buy
2019-10-01,1.97,0,4.88,0,0,1.71,0,0,0,3.07,0.57,4.92, 0.034191, 0.053123, 0.040909, 0.066989, 0.057411,buy
2019-10-02,1.06,0.22,2.68,0,0,1.71,0,0.13,0.1,2.82,0,2.98,-0.044200, 0.060983, 0.059270, 0.065467, 0.041737,buy
2019-10-03,0.56,0.57,0.71,0,0,1.7,0,0.32,0.11,2.73,0,1.13,-0.020825, 0.006486,-0.012319,-0.010520,-0.046574,sell
2019-10-04,0,1.47,1.07,0.17,0,2.49,0,0.8,0.95,2.98,0.17,2.03, 0.004792, 0.036174,-0.002773, 0.012159, 0.040537,buy
2019-10-05,0,3,1.82,0.58,0,4.08,0,2.03,2.59,3.67,0.58,4.82, 0.020172, 0.056187, 0.022198, 0.025409, 0.013351,buy
2019-10-06,0,2.26,3.08,2.06,0,4.51,0,2.97,3.1,4.56,2.17,5.23, 0.012996, 0.045417, 0.012996,-0.000521, 0.036144,buy
2019-10-07,0,0.87,1.64,2.95,0,2.73,0,1.7,1.4,3.24,3.16,2.3, 0.061353, 0.008290, 0.048903, 0.053952, 0.068884,buy
2019-10-08,0,0.1,0.39,1.21,0,1.47,0,0.67,0.24,2.14,1.7,0,-0.025126,-0.025126,-0.016279,-0.004465,-0.007805,sell
2019-10-09,0,0.13,0.7,0,0,1.63,0.18,0,0.68,1.41,0.83,0,-0.036818,-0.021989, 0.000271,-0.012337,-0.001180,sell
2019-10-10,0.4,0.18,1.3,0.32,0,1.9,0.38,0,1.27,1.73,1.8,0,-0.025419,-0.024691,-0.011795,-0.011695,-0.025715,sell
2019-10-11,1.3,0.25,2.38,0.99,0,2.75,0.8,0,2.68,2.55,3.62,0,-0.039426,-0.034068,-0.024895,-0.041725,-0.039426,sell
2019-10-12,2.97,0.35,3,3,0,4.12,1.68,0,5.07,4.14,6.35,0,-0.019976,-0.022008, 0.010795,-0.014772,-0.017997,sell
2019-10-13,2.08,0.49,2.01,2.74,0,3.29,3,0,5.71,3.17,5.24,0, 0.005044,-0.013108, 0.030933,-0.030004, 0.009931,buy
2019-10-14,0.66,0.68,1.09,0.88,0,1.84,2.49,0,3.92,1.66,2.65,0,-0.011911,-0.010156,-0.011770,-0.010156,-0.013439,sell
2019-10-15,0.16,0.95,0.59,0,0,0.92,1.2,0,1.89,1.08,1.54,0,-0.039777,-0.023393,-0.041870,-0.022416,-0.040333,sell
2019-10-16,0.5,1.66,0.34,0,0.19,0.84,0.57,0,1.57,1.34,1.33,0.67,-0.049582,-0.046284,-0.046760,-0.049773,-0.049582,sell
2019-10-17,1.58,2.53,0.95,0,0.44,0.76,0,0.16,1.37,2.5,1.85,1.63,-0.066268,-0.076300,-0.083672,-0.067446,-0.082623,sell
2019-10-18,2.95,4.02,2.7,0,0.98,0.68,0,0.29,2.07,3.92,2.6,4.12,-0.015753,-0.008958,-0.004695,-0.020396, 0.000281,sell
2019-10-19,1.71,5.97,2.95,0,2.06,0.61,0,0.54,3.32,2.86,3,5.92,-0.019555, 0.000947,-0.012465,-0.019206,-0.002330,sell
2019-10-20,0.54,5.37,1.23,0,2.97,0.55,0,1.01,4.55,2.1,2.42,4.07,-0.031149,-0.013040,-0.022200,-0.028786, 0.007038,sell
2019-10-21,0,3.14,0.16,0.43,2.08,0,0,1.89,3.94,1.89,1.73,1.84, 0.006735,-0.004652, 0.027927,-0.026288, 0.027319,buy
2019-10-22,0,1.88,0.36,1.1,1.08,0,0,2.97,3.27,2.97,1.22,1.9,-0.003696,-0.018121, 0.003578,-0.055833, 0.015679,sell
2019-10-23,0,1.17,0.55,2.72,0.8,0,0,2.49,3.41,2.79,0.87,2.96,-0.010114,-0.028760,-0.026912,-0.009121,-0.032564,sell
2019-10-24,0,1.21,0.83,2.97,0.58,0,0,1.32,3.69,1.92,0.61,3.36, 0.014993, 0.013513, 0.005816, 0.029007, 0.006162,buy
2019-10-25,0,1.15,1.26,2.01,1.48,0,0,0.71,5.1,1.86,0.33,2.32, 0.058094, 0.040222, 0.006384, 0.086383, 0.040544,buy
2019-10-26,0,2.01,1.95,2.6,2.97,0,0,0,6.74,2.01,0.83,2.84, 0.062880, 0.071464,-0.020318, 0.102446, 0.066463,buy
2019-10-27,0,3.23,3.08,5.07,2.26,0,0,0,6.04,3.23,2.1,4.76, 0.042329, 0.063416, 0.005940, 0.073637, 0.078899,buy
2019-10-28,0,3.51,4.84,5,0.88,0.31,0,0,5.2,3.51,2.97,5, 0.046842, 0.053934, 0.003665, 0.050018, 0.057799,buy
2019-10-29,0,4.42,5.64,2.19,0,0.64,0,0,5.2,4.42,1.64,3.47, 0.008820, 0.035730, 0.008820, 0.028198, 0.024224,buy
2019-10-30,0,4.33,4.71,0.65,0,1.31,0,0,5.89,4.33,0.65,1.71,-0.022390, 0.017253,-0.003988,-0.017501,-0.014634,sell
2019-10-31,0.17,2.19,3.25,0,0,2.7,0,0,6.3,2.36,0,1.01,-0.006137,-0.001571,-0.004345,-0.005790,-0.005396,sell
2019-11-01,0.42,1.13,2.21,0,0,2.97,0,0,5.65,1.55,0,0.7, 0.006097, 0.006097,-0.021520, 0.005339,-0.000897,buy
2019-11-02,1.08,1.37,1.47,0,0.13,1.59,0,0,3.75,2.45,0.21,0.24,-0.048799,-0.024714,-0.059175,-0.048139,-0.054883,sell
2019-11-03,2.77,1.89,1.89,0,0.23,0.77,0,0,2.56,4.66,0.65,0.55,-0.043861,-0.017300,-0.043861,-0.057660,-0.043887,sell
2019-11-04,3,2.97,3.26,0,0.45,0,0.13,0,1.33,5.97,2.03,1.23, 0.008917,-0.035719, 0.008008,-0.007172, 0.006979,buy
2019-11-05,1.22,2.89,5.74,0,1.05,0,0.19,0,1.89,4.11,3,2.74, 0.043504, 0.043163, 0.041253, 0.062763, 0.041974,buy
2019-11-06,0,1.56,4.28,0.13,2.77,0,0.29,0,3.62,1.56,1.33,3.08, 0.058098, 0.038978, 0.061330, 0.050491, 0.029981,buy
2019-11-07,0,0.73,1.39,0.26,2.97,0,0.43,0,3.4,0.73,0,1.65,-0.060992,-0.072745, 0.005470,-0.065819,-0.017902,sell
2019-11-08,0,0,1.03,0.58,1.02,0,0.65,0,1.67,0.41,0,1.2, 0.018513, 0.018513, 0.024702, 0.024972, 0.018908,buy
2019-11-09,0,0,1.32,1.61,0,0,0.98,0,0.98,1.32,0,1.61, 0.005379, 0.014124,-0.000306,-0.018214,-0.015050,buy
2019-11-10,0,0,2.97,3.56,0,0,1.44,0,1.44,2.97,0,3.56, 0.018615, 0.010167, 0.010711, 0.007543, 0.007543,buy
2019-11-11,0,0,2.06,4.27,0,0,2.18,0,2.18,2.06,0,4.27, 0.012948,-0.004999,-0.004999,-0.010088,-0.004288,sell
2019-11-12,0,0,0.65,3.93,0,0,3,0,3,0.65,0,3.93, 0.019467, 0.007838, 0.008637, 0.004382, 0.011064,buy
2019-11-13,0,0,0,1.47,0,0,2.74,0,2.74,0,0,1.47,-0.016295, 0.001499, 0.000685,-0.018195,-0.010227,sell
2019-11-14,0,0.43,0.27,0,0,0,1.82,0,1.82,0.14,0.29,0.27, 0.033764, 0.048492, 0.074190, 0.032222, 0.038842,buy
2019-11-15,0,1.26,1.02,0,0.19,0.33,1.23,0,1.75,0.35,0.91,1.02,-0.011054, 0.015875,-0.019621, 0.009298,-0.013760,sell
2019-11-16,0.49,3.91,2.92,0,0.39,0.84,0.82,0,2.05,1.27,2.95,3.1, 0.005734, 0.007062,-0.006032, 0.007735,-0.023023,buy
2019-11-17,0.8,5.62,2.2,0,0.79,1.79,0.55,0,3.13,2.95,3.16,2.51, 0.005516, 0.009271,-0.005405, 0.005516,-0.008941,buy
2019-11-18,1.14,4.47,0.58,0,1.62,2.97,0,0,4.59,3.82,1.25,1.12,-0.061781,-0.044928,-0.075732,-0.054965,-0.061781,sell
2019-11-19,1.44,2.39,0,0.16,3,2.72,0,0,5.72,2.49,0.55,0.95,-0.052131,-0.033327,-0.041524,-0.041040,-0.041524,sell
2019-11-20,1.64,2.23,0,0.3,2.65,1.82,0,0,4.47,1.64,0.86,1.67,-0.064035,-0.054155,-0.037666,-0.038060,-0.041969,sell
2019-11-21,1.87,2.89,0,0.55,1.31,1.42,0,0,3.01,1.05,1.37,2.89,-0.080905,-0.087569,-0.081888,-0.060003,-0.079985,sell
2019-11-22,2.08,3,0.16,1.02,0.64,1.41,0,0,2.74,0.89,2.37,3,-0.079161,-0.086205,-0.084930,-0.050454,-0.078490,sell
2019-11-23,2.38,1.73,0.41,1.89,0,1.73,0,0,3.46,0.65,4.03,1.73,-0.015718,-0.012605,-0.055931,-0.063496,-0.037493,sell
2019-11-24,2.49,1.4,1.05,2.97,0,2.38,0,0,5.5,0,6.51,1.23,-0.005994, 0.035634, 0.070151,-0.005573, 0.048809,buy
2019-11-25,3,1.74,2.67,2.81,0,3,0,0,5.27,0,8.16,1.8, 0.018673, 0.021367, 0.044652, 0.015085, 0.041550,buy
2019-11-26,2.82,3.38,3,2.14,0,2.38,0,0,3.57,0,7.16,3.8, 0.019878, 0.014051, 0.014323, 0.011402, 0.016247,buy
2019-11-27,2.87,3.1,1.27,2.97,0,1.38,0,0,1.95,0,4.87,4.77,-0.019953, 0.020986,-0.037380,-0.020661,-0.035304,sell
2019-11-28,4.2,1.51,0.12,2.95,0,0.74,0,0,1.57,0.24,4.08,3.63, 0.016021, 0.035619,-0.016714, 0.004680,-0.011838,buy
2019-11-29,3.33,1.23,0.32,1.3,0,0,0,0,1.23,0.54,3.11,1.3, 0.010000, 0.055449, 0.059976, 0.025161, 0.037707,buy
2019-11-30,1.72,1.79,0.83,0,0,0,0,0,1.79,1.25,1.3,0,-0.092645,-0.074758,-0.098443,-0.101569,-0.098443,sell
2019-12-01,0.79,2.62,2.14,0.43,0,0,0,0,2.62,3.36,0,0,-0.052707, 0.005519,-0.031996,-0.033753,-0.033753,sell
2019-12-02,1.5,3.12,2.95,1.2,0,0,0,0,3,5.77,0,0,-0.021656,-0.000924,-0.025436,-0.019315,-0.024259,sell
2019-12-03,2.84,2.74,1.74,3.22,0,0,0,0,2.34,8.01,0,0.19,-0.003274,-0.006444,-0.010057,-0.005456,-0.001321,sell
2019-12-04,3,2.98,1.15,2.91,0,0,0,0,1.61,7.88,0,0.55,-0.019169,-0.005629,-0.028554,-0.019169,-0.020771,sell
2019-12-05,2.18,4.1,1.58,1.48,0,0,0,0,1.13,5.92,0,2.29,-0.015816,-0.004082,-0.067706,-0.015816,-0.063038,sell
2019-12-06,2.76,2.7,2.95,1.08,0,0,0,0,0.79,3.38,0.12,5.2, 0.012437, 0.047666, 0.014915, 0.016566, 0.013356,buy
2019-12-07,2.95,0.85,1.9,1.84,0,0,0,0,0.55,1.1,0.3,5.59, 0.022206, 0.025641, 0.019024, 0.019024, 0.019024,buy
2019-12-08,1.27,0.75,0.66,3.16,0.49,0.14,0,0,0.63,1.62,0.75,3.47,-0.003744,-0.010712, 0.004465,-0.021743,-0.007729,sell
2019-12-09,0,1.9,0.39,5.4,1.44,0.21,0,0,1.65,2.4,2.29,3,-0.023294,-0.015543,-0.027640,-0.038756,-0.027640,sell
2019-12-10,0,2.97,1.47,5.74,3,0.31,0,0,3.31,2.97,4.44,2.77,-0.032367,-0.005341,-0.027977,-0.037386,-0.038678,sell
2019-12-11,0.15,1.79,2.97,3.8,1.97,0.47,0,0,2.44,2.47,4.76,1.48,-0.016934,-0.007450,-0.013281,-0.021310,-0.026649,sell
2019-12-12,0.24,0.71,1.54,2.33,0.66,0.68,0.09,0,1.34,1.76,2.25,0.9,-0.045246,-0.036172,-0.014829, 0.001390,-0.002543,sell
2019-12-13,0.38,0,0.32,1.12,0,1.02,0.1,0,1.02,1.54,0,0.38,-0.000787,-0.001134,-0.015694,-0.008112,-0.008372,sell
2019-12-14,0.6,0,1.27,0.75,0,1.5,0.1,0,1.5,2.12,0,0.6,-0.007837,-0.003785,-0.003160, 0.006254,-0.018674,sell
2019-12-15,0.95,0,3.18,0,0,2.22,0.11,0,2.22,3.11,0,1.13,-0.106978, 0.008190,-0.016152,-0.013366, 0.002172,sell
2019-12-16,1.47,0.2,2.44,0,0,2.97,0.11,0,2.97,1.79,0,2.43,-0.002595,-0.004166,-0.022206,-0.048592,-0.009066,sell
2019-12-17,2.28,0.54,3,0,0,2.7,0.12,0,2.7,0.12,0,5.82, 0.012736, 0.008325,-0.023402,-0.009614, 0.043435,buy
2019-12-18,2.97,1.44,2.67,0,0,1.84,0.12,0,1.84,0.12,0,7.08, 0.030285, 0.030680, 0.039133, 0.039133, 0.053198,buy
2019-12-19,2.53,3.57,0.64,0,0,1.24,0.12,0,1.24,0.24,0.45,6.17,-0.027580,-0.028693,-0.018011, 0.020674,-0.049491,sell
2019-12-20,1.65,4.29,0,0,0.16,0.84,0.12,0.5,1,0.36,2.29,3.91,-0.033964,-0.073781,-0.065721,-0.034316,-0.099231,sell
2019-12-21,1.3,4.27,0,0,0.39,0.57,0.13,1.54,0.96,0.58,4.71,1.95, 0.024236, 0.024207, 0.055464, 0.007091, 0.017338,buy
2019-12-22,1.23,2.05,0,0,0.95,0,0.13,2.95,0.95,0.99,4.64,0.73, 0.043579, 0.039198, 0.033088, 0.040710, 0.040710,buy
2019-12-23,1.25,1.65,0,0,2.32,0,0.13,1.85,2.52,1.78,3.1,0, 0.022564, 0.016316, 0.009469, 0.003647,-0.008215,buy
2019-12-24,2.97,2.95,0.24,0,2.97,0,0,0.61,3.38,3.19,3.58,0,-0.043255,-0.018985,-0.031687,-0.028603,-0.037390,sell
2019-12-25,2.77,3.21,0.74,0,1.54,0,0,0,2.38,3.53,2.77,0.42,-0.067388,-0.048725,-0.072452,-0.038834,-0.044928,sell
2019-12-26,1.1,3.18,2.32,0,0.63,0,0,0,2.33,3.79,1.1,1.71, 0.010333, 0.004014, 0.020280, 0.003129, 0.007587,buy
2019-12-27,0,3.69,2.95,0.31,0,0,0,0.28,2.97,4.03,0,3.2, 0.039562, 0.059525, 0.050251, 0.057350, 0.038199,buy
2019-12-28,0,1.22,1.18,0.79,0,0,0,0.85,2.56,1.97,0,2.07, 0.051524, 0.057707, 0.043248, 0.067542, 0.069721,buy
2019-12-29,0.77,0,0,2.06,0,0,0,2.56,1.26,2.06,0.77,2.56,-0.030478,-0.068627,-0.029621,-0.030478,-0.068038,sell
2019-12-30,3.13,0,0,2.95,0,0,0,2.95,0.62,2.95,2.95,3.13, 0.003489,-0.046204, 0.002268, 0.003859, 0.004737,sell
2019-12-31,3.17,0,0,1.61,0,0,0,1.15,0.37,1.61,2.72,1.6, 0.028575, 0.015695, 0.034543,-0.018781, 0.007303,buy
2020-01-01,1.75,0,0.11,1.01,0,0,0,0,1.23,1.01,0.77,1.09, 0.020309, 0.028862, 0.030220, 0.010474, 0.023940,buy
2020-01-02,2.65,0,0.21,1.67,0,0,0,0,2.95,1.67,0.21,2.65, 0.005246, 0.005246, 0.007839, 0.003941, 0.004766,buy
2020-01-03,3.14,0,0.39,2.92,0,0,0,0,2.08,2.92,0.39,3.14, 0.016067, 0.020069, 0.013522, 0.019656, 0.019656,buy
2020-01-04,2.12,0.1,0.71,1.18,0,0.16,0,0,0.78,1.28,0.71,2.12, 0.066513, 0.060380, 0.047443, 0.022344, 0.035048,buy
2020-01-05,3.54,0.32,1.3,0,0,0.38,0,0,0.38,0.32,1.3,3.54, 0.036233, 0.035650, 0.046419, 0.044578, 0.037965,buy
2020-01-06,2.84,1.01,2.38,0,0,0.91,0,0,0.91,1.01,2.38,2.84, 0.028462, 0.066927, 0.064351, 0.058748, 0.024534,buy
2020-01-07,0.72,3,2.97,0,0,2.2,0,0,2.2,3,2.97,0.72,-0.030662,-0.007905,-0.021361,-0.005573,-0.027397,sell
2020-01-08,0,2.74,2.01,0,0,2.95,0,0,2.95,2.74,2.01,0,-0.044284,-0.029804,-0.034264,-0.034911,-0.036937,sell
2020-01-09,0.1,0.88,1.26,0,0,1.64,0,0,1.74,1.03,1.11,0,-0.039476,-0.029617,-0.021466,-0.027228,-0.021466,sell
2020-01-10,0.12,0,0.89,0,0,0.68,0,0,0.8,0.29,0.6,0, 0.046627, 0.066152, 0.064552, 0.045438, 0.059643,buy
2020-01-11,0.13,0,0.56,0,0.14,0,0,0,0.27,0.56,0,0, 0.021404, 0.027913, 0.024869, 0.022622, 0.000953,buy
2020-01-12,0.15,0,1.07,0,0.21,0,0,0,0.36,1.07,0,0, 0.055806, 0.058911, 0.060848, 0.041478, 0.046394,buy
2020-01-13,0.17,0,2.06,0,0.32,0,0.34,0,0.49,2.06,0.34,0, 0.064932,-0.025661, 0.024436,-0.011344, 0.029598,buy
2020-01-14,0.19,0,3,0,0.47,0,1,0,0.66,3,1,0,-0.065399,-0.075966,-0.096321,-0.050996,-0.056059,sell
2020-01-15,0.21,0,2.24,0,0.71,0,2.97,0,0.92,2.24,2.97,0,-0.006750,-0.028598,-0.008016,-0.028598,-0.028598,sell
2020-01-16,0.23,0,1.17,0,1.07,0,2.89,0.37,1.3,1.17,3.26,0,-0.037822,-0.035394,-0.030069,-0.038446,-0.038446,sell
2020-01-17,0.65,0,0.73,0,1.59,0,0.98,1.65,1.84,1,2.63,0.13,-0.025892,-0.016062,-0.023410,-0.034112,-0.023410,sell
2020-01-18,1.48,0,0.33,0,2.38,0,0,2.92,2.65,1.33,2.92,0.21, 0.004275, 0.009303,-0.013084,-0.019969,-0.009971,sell
2020-01-19,3.24,0,0.93,0,3,0,0,1.29,3.29,3.53,1.29,0.35,-0.016204,-0.046011,-0.031038,-0.047296,-0.054263,sell
2020-01-20,2.62,0,3.35,0,2.49,0,0.31,0.37,3.12,5.09,0.37,0.56,-0.012209,-0.037911,-0.037599,-0.024157,-0.032554,sell
2020-01-21,1.09,0,3.87,0,1.96,0,0.75,0.91,3.05,3.72,0.91,0.9, 0.028472, 0.029357, 0.027574, 0.029357, 0.026321,buy
2020-01-22,0.36,0,2.06,0,2.2,0,2.02,2.24,4.36,0.62,2.24,1.66,-0.008316,-0.023974,-0.017812,-0.019019,-0.010406,sell
2020-01-23,0.38,0.1,2.42,0,3.68,0,3.55,3.49,7.06,0.12,3.07,3.37,-0.029593,-0.037118,-0.026566,-0.029013,-0.029013,sell
2020-01-24,0.4,0.18,3.31,0,2.06,0,3.4,3.68,4.49,0.31,1.76,6.47,-0.002857,-0.044135,-0.032387,-0.013155,-0.001197,sell
2020-01-25,0.42,0.33,3.21,0,0.54,0.2,3.8,3.61,1.81,0.79,1.17,8.34, 0.008140,-0.040361,-0.026397,-0.006702, 0.012223,sell
2020-01-26,0.44,0.6,3.62,0,0,0.57,2.51,1.01,0.44,2.08,1.17,5.06, 0.062120, 0.113585, 0.067617, 0.070913, 0.080256,buy
2020-01-27,0.46,1.38,3.93,0,0,1.65,1.01,0,0.46,3.23,2.75,1.99, 0.036321, 0.051849, 0.019205, 0.052158, 0.023392,buy
2020-01-28,0.47,3.31,2.23,0,0,2.97,0,0.11,0.47,2.95,5.05,0.62, 0.006907, 0.015332,-0.008859, 0.013308, 0.015332,buy
2020-01-29,0.48,5.95,0.62,0,0,1.84,0,0.15,0.48,3.57,4.99,0, 0.028111, 0.035287, 0.024830, 0.031550, 0.029349,buy
2020-01-30,0.49,3.78,0,0,0.22,0.65,0,0.21,0.71,1.31,3.33,0, 0.052579, 0.043095, 0.045946, 0.039451,-0.000030,buy
2020-01-31,0.5,1.36,0,0,0.45,0.26,0,0.3,1.21,0,1.66,0,-0.037154,-0.036033,-0.024224,-0.038998,-0.056300,sell
2020-02-01,0.51,0.75,0,0,0.92,0.92,0,0.57,2.35,0,1.16,0.16,-0.005894,-0.042600,-0.006289,-0.003912,-0.033911,sell
2020-02-02,0.51,0,0,0,1.87,2.95,0.11,0.9,5.33,0,0.69,0.32, 0.022320, 0.013931, 0.030568, 0.010287, 0.030212,buy
2020-02-03,0.51,0,0,0,3,2.67,0.44,1.46,6.18,0,1.25,0.65, 0.019895, 0.012767, 0.027490, 0.007607, 0.025259,buy
2020-02-04,0.51,0,0,0,2.3,0.8,1.67,2.45,3.61,0,2.81,1.31, 0.001493,-0.022003,-0.000091,-0.025778, 0.001493,buy
2020-02-05,0.8,0,0,0,1.13,0,2.97,4.23,1.64,0.29,4.55,2.65, 0.047486,-0.017200, 0.020517, 0.043368, 0.033297,buy
2020-02-06,1.58,0,0.11,0,0.55,0.21,1.41,5.17,1.05,1.19,3.61,3.18, 0.052868, 0.035440, 0.052646, 0.052113, 0.047640,buy
2020-02-07,3,0.3,0.17,0,0.24,0.48,0,4.61,0,3.47,3.21,2.12, 0.023991,-0.004564, 0.024286, 0.030241, 0.023527,buy
2020-02-08,2.34,0.76,0.25,0,0.66,1.23,0,3.74,0,3.46,3.58,1.94, 0.021710,-0.024794, 0.024550, 0.029084, 0.016135,buy
2020-02-09,0.74,1.97,0.38,0,1.85,2.7,0,2.1,0,3.23,3.95,2.56, 0.028716, 0.049203, 0.071536, 0.094470, 0.083448,buy
2020-02-10,0,2.95,0.56,0,2.95,3.13,0,1.87,0,4.04,4.47,2.95, 0.015991, 0.030244, 0.065270, 0.072983, 0.065270,buy
2020-02-11,0,1.7,0.82,0,1.68,1.73,0,2.13,0,3.79,2.77,1.5, 0.039945, 0.068132, 0.067851, 0.061197, 0.087575,buy
2020-02-12,0,0.66,1.23,0,0.61,0.96,0,3.71,0,5.12,1.4,0.65,-0.016939, 0.008569,-0.004259, 0.008407, 0.009168,sell
2020-02-13,0,0,1.82,0,0,0.41,0,3.36,0,5.02,0.57,0,-0.016538,-0.007755, 0.010226,-0.007343,-0.007811,sell
2020-02-14,0,0,2.7,0,0,0.54,0,0.95,0,4.19,0,0,-0.056009,-0.118120,-0.101439,-0.078243,-0.045426,sell
2020-02-15,0.13,0,2.97,0,0,0.71,0,0,0,3.68,0.13,0,-0.079375,-0.114759,-0.103154,-0.075970,-0.071205,sell
2020-02-16,0.23,0,2.22,0,0,0.95,0,0,0,3.17,0.23,0,-0.074405,-0.108817,-0.104864,-0.055587,-0.084062,sell
2020-02-17,0.41,0,1.5,0,0,1.39,0,0,0.13,2.76,0.41,0,-0.030873,-0.047624,-0.043358,-0.015195,-0.043602,sell
2020-02-18,0.73,0.16,1.01,0.09,0,1.96,0.13,0,0.28,2.78,0.86,0.16,-0.012284,-0.017479,-0.008381,-0.006053,-0.059332,sell
2020-02-19,1.3,0.23,0.68,0.17,0,2.85,0.3,0.13,0.7,3.13,1.6,0.23,-0.060379,-0.054786,-0.054688,-0.060395,-0.084544,sell
2020-02-20,2.34,0.33,0,0.33,0,4.15,0.73,0.3,1.48,3.3,3.07,0.33,-0.043654,-0.047343,-0.047343,-0.035901,-0.040515,sell
2020-02-21,3.27,0.47,0,0.65,0,5.34,1.74,0.69,3.11,3.84,4.74,0.47, 0.017952, 0.012479, 0.022859, 0.023843, 0.022859,buy
2020-02-22,2.76,0.68,0,1.25,0,5.18,3,1.61,4.61,4.11,5.08,0.68, 0.026745, 0.022180, 0.028974,-0.008991, 0.028209,buy
2020-02-23,3.05,0.97,0,2.44,0.25,3.33,2.1,3,4.74,5.91,3.27,1.22, 0.030106,-0.000640, 0.006100,-0.041361, 0.017460,buy
2020-02-24,3.87,1.38,0,2.95,0.53,2.03,0.88,2.34,3.19,7.35,1.53,1.91, 0.012393,-0.020605,-0.032114,-0.058267,-0.025999,sell
2020-02-25,2.52,1.96,0,1.85,1.12,0.86,0.13,1.02,1.02,5.23,0.13,3.08,-0.063688,-0.030330,-0.062114,-0.064385,-0.063688,sell
2020-02-26,2.28,2.77,0,0.95,2.34,1.14,0.36,0,0.51,3.86,0.36,5.11,-0.095507,-0.008270,-0.095507,-0.062674,-0.068809,sell
2020-02-27,3,2.97,0,0,2.97,1.59,0.97,0,1.59,3,0.97,5.94,-0.108896,-0.010661,-0.114815,-0.036321,-0.039765,sell
2020-02-28,2.24,2.26,0,0,1.79,3,2.56,0,3,2.24,2.56,4.05,-0.034252,-0.004028,-0.040065,-0.002562,-0.008545,sell
2020-02-29,0.92,1.61,0,0,0.87,1.8,3,0,1.8,0.92,3,2.48, 0.039432, 0.010681, 0.038848, 0.043302, 0.016110,buy
2020-03-01,0,1.15,0,0,0,0.63,1.36,0,0.63,0,1.36,1.15, 0.028348, 0.004507, 0.005619, 0.003976, 0.020783,buy
2020-03-02,0,0.82,0,0,0,0,0.58,0,0,0,0.58,0.82, 0.001784, 0.009963, 0.005340,-0.046183, 0.001784,buy
2020-03-03,0,0.58,0,0,0,0,0,0,0,0,0,0.58,-0.016175,-0.005589,-0.001386,-0.038133,-0.015216,sell
2020-03-05,0,0,0,0,0,0.2,0,0,0,0,0.41,0, 0.011614, 0.023480, 0.006381, 0.011887, 0.011614,buy
2020-03-06,0,0,0,0,0,0.46,0.26,0,0,0.26,0.99,0, 0.012794, 0.022783, 0.007285, 0.016232, 0.017968,buy
2020-03-07,0,0,0,0,0,1.09,0.94,0.2,0.22,0.72,2.45,0.2,-0.025093,-0.060226,-0.064033,-0.074930,-0.070277,sell
2020-03-08,0,0,0,0,0,2.56,2.42,0.32,0.45,1.97,5.53,0.32,-0.072120,-0.055420,-0.074343,-0.083668,-0.081327,sell
2020-03-09,0,0,0,0,0,2.95,3.95,0.47,0.95,3,5.51,0.47,-0.065372,-0.053028,-0.063527,-0.075064,-0.065018,sell
2020-03-10,0,0,0,0,0,1.46,3.58,0.61,1.97,1.61,2.47,0.61, 0.015965, 0.038668,-0.054506, 0.015106, 0.017386,buy
2020-03-11,0,0.09,0,0,0,0.62,3.56,0.73,2.97,0.68,0.62,0.73,-0.046449, 0.016462,-0.054032,-0.021997,-0.017514,sell
2020-03-12,0,0.13,0,0,0,0,2.1,0.81,2.1,0.13,0,0.81,-0.029645,-0.010966,-0.003757,-0.021774, 0.013097,sell
2020-03-13,0,0.19,0,0,0,0,1.12,0.82,1.13,0.19,0,0.94, 0.017365,-0.006854,-0.049678,-0.089501,-0.006941,sell
2020-03-14,0,0.29,0,0,0,0,0.21,0.82,0.21,0.29,0,1.03,-0.004822,-0.006665,-0.004653,-0.057479,-0.006725,sell
2020-03-15,0,0.41,0,0,0,0,0.38,0.77,0.34,0.41,0,1.15, 0.026194, 0.000342, 0.002354,-0.072981, 0.002981,buy
2020-03-16,0.1,0.59,0,0,0,0,0.67,0.68,0.55,0.69,0,1.35, 0.023792,-0.033756,-0.033756,-0.076116,-0.045785,sell
2020-03-17,0.18,0.86,0,0,0,0,1.33,0.57,0.88,1.04,0.14,1.76, 0.026523,-0.000268, 0.005957,-0.069686,-0.006402,buy
2020-03-18,0.35,1.24,0,0,0,0,2.37,0,1.44,1.59,0.25,2.12, 0.049927, 0.044465, 0.045926, 0.034256, 0.047981,buy
2020-03-19,0.71,1.79,0,0,0,0,3.43,0,2.32,2.5,0.46,2.97, 0.044784, 0.018312, 0.044105, 0.038279, 0.056895,buy
2020-03-20,1.54,2.58,0,0,0,0.4,3.28,0.17,2.97,4.69,0.92,2.36,-0.019790,-0.005401,-0.030719,-0.018818,-0.019790,sell
