Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-19,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.080465,-0.078586,-0.101085,-0.066819,-0.04520,sell
2019-12-20,none,none,none,none,a90,a135,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334, 0.058396, 0.014003, 0.012191, 0.009494, 0.01219,buy
2019-12-21,none,none,none,none,none,a135,a60,none,none,none,a180,none,none,none,none,none,none,a45,a90,209.142916666667,269.285416666667,299.8575,32.19375,70.15125,-0.014876,-0.015276, 0.005076,-0.003679,-0.00540,sell
2019-12-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,32.4054166666667,70.71375, 0.017695, 0.016184, 0.010897, 0.011177, 0.01271,buy
2019-12-23,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a30,none,none,a90,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275,-0.025080,-0.039593,-0.032722, 0.003217,-0.03981,sell
2019-12-24,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625,-0.000106, 0.000636, 0.000389, 0.004852,-0.01466,buy
2019-12-25,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625,-0.020454,-0.005324,-0.011984, 0.008501,-0.02113,sell
2019-12-26,none,none,none,a30,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,33.25125,72.955, 0.062219, 0.034587, 0.033066, 0.074594, 0.07941,buy
2019-12-27,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.009699,-0.013145, 0.000647,-0.026318,-0.00173,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,33.6695833333333,74.0704166666667, 0.050666, 0.035677, 0.060357, 0.051287, 0.05191,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,33.8770833333333,74.6270833333333, 0.043133, 0.028105, 0.050184, 0.046459, 0.02572,buy
2019-12-30,none,none,none,none,none,a120,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,34.0845833333333,75.1825,-0.053917,-0.032213, 0.028698,-0.013093,-0.05356,sell
2019-12-31,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333,-0.038300, 0.021387, 0.048416, 0.094763,-0.02233,sell
2020-01-01,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29, 0.053730, 0.041998, 0.056450, 0.050313, 0.04010,buy
2020-01-02,none,none,a0,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333, 0.007354, 0.007354,-0.000989, 0.001264,-0.00642,sell
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333, 0.056415, 0.051399, 0.052054, 0.053106, 0.05630,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333, 0.056699, 0.048519, 0.058986, 0.039718, 0.04019,buy
2020-01-05,none,a150,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925, 0.043411, 0.031925, 0.032354, 0.059473, 0.02765,buy
2020-01-06,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,52.2508333333333,285.595,126.655833333333,35.51875,79.04, 0.070784, 0.099575, 0.063189, 0.085646, 0.04632,buy
2020-01-07,none,a150,none,none,a60,none,a150,a180,none,none,none,none,a45,a60,none,a45,none,none,none,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625, 0.060597, 0.062883, 0.107180, 0.052276, 0.04139,buy
2020-01-08,none,a150,none,none,a60,none,none,none,a150,a90,none,none,a45,a60,none,a45,none,none,none,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125, 0.041669, 0.060945, 0.105681, 0.030547, 0.03976,buy
2020-01-09,none,none,none,a45,a60,none,a180,a150,none,none,a60,none,a45,none,none,a45,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675, 0.041332, 0.044127, 0.047534, 0.069221, 0.04674,buy
2020-01-10,none,none,none,a45,none,none,a180,none,a180,a120,none,none,a45,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334,-0.008265,-0.013898,-0.009342,-0.025134,-0.00014,sell
2020-01-11,none,none,none,a45,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.021759, 0.021759, 0.021890, 0.014671,-0.00550,buy
2020-01-12,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.009696, 0.013700,-0.008864,-0.007372, 0.01542,buy
2020-01-13,none,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625, 0.002268,-0.003618, 0.014798,-0.023061, 0.00537,buy
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667, 0.008526, 0.021795, 0.064840, 0.073786, 0.03746,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334, 0.153722, 0.196422, 0.024722,-0.079189, 0.14822,buy
2020-01-16,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,37.49375,84.4425, 0.222084, 0.211520,-0.009256,-0.033230, 0.11070,buy
2020-01-17,none,none,none,none,a45,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,205.99,296.8,269.19,37.68625,84.9741666666667,-0.013892,-0.047345,-0.008908,-0.057936,-0.06082,sell
2020-01-18,none,none,none,none,a45,a90,a60,none,none,a120,a180,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,37.87625,85.5045833333334,-0.042614,-0.059404,-0.040974,-0.070341,-0.07315,sell
2020-01-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,38.0679166666667,86.03625,-0.054500,-0.047363,-0.037277,-0.043521,-0.06045,sell
2020-01-20,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,247.17125,299.855,307.31625,38.2566666666667,86.5633333333333,-0.094793,-0.036333,-0.032976,-0.033792,-0.08122,sell
2020-01-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,260.44625,300.873333333333,319.572916666667,38.4416666666667,87.0870833333333,-0.041108,-0.044505,-0.024866,-0.044174,-0.04214,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a90,a60,none,none,none,273.509583333333,301.891666666667,331.617916666667,38.63125,87.61625, 0.052462, 0.040618, 0.043879, 0.047829, 0.03104,buy
2020-01-23,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,a45,a90,a60,none,none,none,286.366666666667,302.909583333333,343.457083333333,38.8154166666667,88.1375, 0.028308,-0.009603, 0.003727,-0.006484,-0.00109,sell
2020-01-24,none,none,a30,a60,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,299.028333333333,303.927083333333,325.10125,38.9979166666667,88.6566666666667, 0.057632, 0.030864, 0.052874, 0.055981, 0.03086,buy
2020-01-25,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,6.55583333333333,39.1804166666667,89.1766666666667, 0.057979, 0.055793, 0.021934, 0.060692, 0.03014,buy
2020-01-26,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,17.8325,39.3633333333333,89.695, 0.069871, 0.074095, 0.055926, 0.062996, 0.04577,buy
2020-01-27,a90,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a45,335.926666666667,306.97875,28.9479166666667,39.54625,90.2141666666667, 0.032386, 0.024983,-0.009449, 0.001621, 0.00399,buy
2020-01-28,a90,a135,none,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,a90,a0,a45,347.925,307.995416666667,39.9295833333333,39.7229166666667,90.7258333333333, 0.020391,-0.003024,-0.017363,-0.013390,-0.02523,sell
2020-01-29,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,179.828333333333,309.011666666667,50.8166666666667,39.9033333333333,91.2408333333334, 0.014964,-0.019821,-0.015256,-0.014038,-0.01799,sell
2020-01-30,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,40.0770833333333,91.74875, 0.012291, 0.004835, 0.023441,-0.001384, 0.01029,buy
2020-01-31,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,40.2533333333333,92.2579166666667,-0.009530,-0.015489,-0.024138,-0.024541,-0.01223,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,40.4275,92.7658333333333, 0.004243,-0.011769,-0.012331, 0.011690, 0.02491,buy
2020-02-02,none,none,a45,none,none,none,a120,a150,none,a60,none,a30,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,40.5983333333333,93.2683333333333, 0.011726, 0.032190, 0.025193, 0.031572, 0.02722,buy
2020-02-03,none,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,60.0229166666667,314.089166666667,105.93375,40.7704166666667,93.7716666666667, 0.042330, 0.050123, 0.038377, 0.057271, 0.03598,buy
2020-02-04,none,none,none,none,none,a60,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,40.9391666666667,94.2716666666667, 0.020140, 0.023619, 0.025980,-0.008561, 0.02648,buy
2020-02-05,none,none,none,none,none,a60,none,a180,none,none,a60,none,none,a30,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,41.1070833333333,94.7691666666667, 0.014231, 0.023026, 0.022491, 0.020282, 0.00277,buy
2020-02-06,none,none,none,none,none,a60,a180,none,a120,none,a60,none,none,a30,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,41.2725,95.2645833333333,-0.010799,-0.002923, 0.008533, 0.006488,-0.00179,sell
2020-02-07,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a30,none,none,none,none,none,113.317916666667,318.144166666667,155.17375,41.4375,95.7583333333333,-0.015554, 0.000206,-0.008525,-0.020629,-0.05549,sell
2020-02-08,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,41.5995833333333,96.2475,-0.014388,-0.003068, 0.019900,-0.016710,-0.01671,sell
2020-02-09,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625,41.7604166666667,96.73625, 0.005821, 0.005295, 0.006053, 0.032146, 0.03271,buy
2020-02-10,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,157.41,321.181666666667,196.228333333333,41.9191666666667,97.2220833333333, 0.024476,-0.046889,-0.013301, 0.001520, 0.00424,sell
2020-02-11,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875,42.07625,97.705, 0.052617,-0.008459, 0.079886, 0.092408, 0.06221,buy
2020-02-12,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,42.23125,98.1845833333333, 0.004797,-0.019295,-0.022173, 0.002438, 0.00711,buy
2020-02-13,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,42.38375,98.6620833333333,-0.034742,-0.027492,-0.035375,-0.043599,-0.02081,sell
2020-02-14,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,216.465,325.22625,251.23875,42.53375,99.13625, 0.012829,-0.001275, 0.016338,-0.017690, 0.00370,buy
2020-02-15,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,42.6829166666667,99.60875,-0.023956,-0.026019,-0.031385,-0.034607,-0.04024,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,244.15,327.246666666667,276.903333333333,42.8295833333333,100.0775,-0.015806,-0.069129,-0.058398,-0.036147,-0.00807,sell
2020-02-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,257.46,328.256666666667,289.203333333333,42.9733333333333,100.543333333333,-0.061782,-0.070960,-0.009570,-0.064761,-0.06923,sell
2020-02-18,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,270.465833333333,329.26625,301.199583333333,43.1154166666667,101.0075, 0.030094, 0.018234, 0.014730,-0.021725, 0.01335,buy
2020-02-19,none,a120,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,283.215,330.275,312.94,43.2554166666667,101.467916666667, 0.010958,-0.017252, 0.057708,-0.014986,-0.01838,sell
2020-02-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675,43.3916666666667,101.925, 0.013152,-0.030744, 0.040156,-0.017307,-0.02264,sell
2020-02-21,none,a120,none,none,none,none,none,none,none,none,a90,a45,a60,none,a60,none,none,none,none,308.11875,332.292916666667,335.825833333333,43.5270833333333,102.38, 0.041083, 0.040500, 0.052009, 0.059086, 0.03746,buy
2020-02-22,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,a90,none,a30,none,320.3425,333.300833333333,347.041666666667,43.6591666666667,102.830833333333, 0.003137, 0.017115, 0.019215, 0.021546,-0.00044,buy
2020-02-23,none,none,none,none,none,none,none,a60,a0,none,a60,a45,a60,none,a60,a90,none,a30,none,332.449166666667,334.308333333333,238.140833333333,43.7883333333333,103.277916666667, 0.003515, 0.011630, 0.019757, 0.007698,-0.00346,buy
2020-02-24,none,none,none,none,none,none,a60,none,a0,a0,none,none,a60,none,none,a90,none,a30,none,344.45875,335.315,9.14375,43.91625,103.72375, 0.016895, 0.030098, 0.036435, 0.031451, 0.02706,buy
2020-02-25,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,281.388333333333,336.32125,20.0670833333333,44.04125,104.165,-0.025280, 0.036373, 0.047070, 0.004796, 0.00493,buy
2020-02-26,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,8.26375,337.327916666667,30.9358333333333,44.1625,104.602916666667,-0.033048, 0.039352, 0.050256, 0.000988, 0.00289,buy
2020-02-27,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,20.1158333333333,338.332916666667,41.7829166666667,44.2816666666667,105.037083333333, 0.043629, 0.086381, 0.074346, 0.080851, 0.08718,buy
2020-02-28,none,none,a45,none,none,a60,none,a120,a60,none,a0,none,a60,none,none,none,none,none,none,31.9883333333333,339.338333333333,52.65,44.3979166666667,105.46875, 0.028498, 0.103118, 0.051436, 0.054936, 0.04848,buy
2020-02-29,none,none,a45,none,none,a60,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,43.9329166666667,340.3425,63.5904166666667,44.5104166666667,105.894583333333, 0.020190, 0.022157, 0.024450, 0.012357, 0.02359,buy
2020-03-01,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,56.0158333333333,341.346666666667,74.6691666666667,44.62,106.317916666667,-0.005129,-0.012236, 0.034153, 0.006929,-0.00241,sell
2020-03-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,68.31625,342.35,85.96625,44.7270833333333,106.737083333333, 0.084594, 0.045673, 0.079657, 0.048089, 0.05607,buy
2020-03-03,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,80.91375,343.3525,97.56125,44.8304166666667,107.151666666667,-0.065208,-0.092231,-0.059485,-0.053344,-0.08163,sell
2020-03-04,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,93.89,344.355416666667,109.534583333333,44.9295833333334,107.5625, 0.038598, 0.010363, 0.085701, 0.028141, 0.02374,buy
2020-03-05,none,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,107.311666666667,345.356666666667,121.955,45.02625,107.96875, 0.021954,-0.018867, 0.021021, 0.014071, 0.02050,buy
2020-03-06,none,none,none,a45,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,121.222916666667,346.358333333333,134.864583333333,45.1179166666667,108.370833333333, 0.009211,-0.001460, 0.012573,-0.001880,-0.04322,buy
