Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,3,1,0,0,0,0,0,2,1,0,1,1,1,2,1,0,1, 0.020117, 0.021161, 0.023555,-0.0089555,-0.009068,buy
2020-01-16,2,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,2, 0.006032, 0.003239,-0.007566, 0.0055727, 0.005389,buy
2020-01-17,2,2,0,0,0,0,1,4,1,1,1,1,2,2,2,1,2, 0.020973, 0.020764, 0.015101, 0.0175408, 0.017541,buy
2020-01-18,1,2,0,0,0,0,1,5,1,1,1,2,1,2,2,1,2, 0.016179, 0.015357, 0.014718, 0.0161794, 0.016541,buy
2020-01-19,0,2,0,0,0,0,1,5,1,3,2,2,1,1,3,1,2,-0.018726,-0.018620,-0.016449,-0.0177242,-0.018620,sell
2020-01-20,0,1,0,0,0,0,1,5,0,3,2,2,1,1,2,1,1,-0.019834,-0.021740,-0.021740,-0.0218581,-0.021740,sell
2020-01-21,0,1,0,0,0,0,1,4,1,2,3,1,1,1,1,1,1,-0.005202,-0.004957,-0.003750,-0.0032868,-0.003750,sell
2020-01-22,0,1,0,0,0,0,1,4,2,3,3,1,1,1,1,1,3,-0.008887,-0.002574,-0.002422,-0.0063766,-0.002422,sell
2020-01-23,0,1,0,0,0,0,1,3,2,3,2,1,1,1,1,1,3,-0.017770,-0.001425,-0.015289,-0.0142150,-0.010045,sell
2020-01-24,1,1,0,0,0,0,2,2,2,3,2,3,0,1,1,1,3,-0.008905,-0.005828,-0.005805,-0.0050571, 0.017493,sell
2020-01-25,1,1,0,0,0,0,2,2,2,3,2,3,0,0,2,1,3,-0.001295, 0.000752,-0.002098,-0.0000064, 0.008629,sell
2020-01-26,1,1,0,0,0,0,2,2,2,3,2,3,0,0,2,1,3,-0.001295, 0.000752,-0.002098,-0.0000064, 0.008629,sell
2020-01-27,1,0,0,0,0,0,2,1,2,3,2,2,0,0,2,1,2, 0.018788, 0.021012, 0.019856, 0.0198562, 0.020646,buy
2020-01-28,1,0,0,0,0,0,4,1,2,1,2,2,1,1,1,1,1, 0.034179, 0.031993, 0.036834, 0.0368822, 0.028279,buy
2020-01-29,1,0,0,0,0,0,4,1,3,1,2,2,2,1,1,1,1, 0.022780, 0.022977, 0.022319, 0.0223290, 0.018549,buy
2020-01-30,1,0,0,0,0,0,3,1,1,1,1,1,2,1,1,1,0, 0.027482, 0.031408, 0.043163, 0.0379837, 0.035420,buy
2020-01-31,1,0,0,0,0,0,3,1,2,1,1,1,2,2,1,1,0, 0.018271, 0.021309, 0.032054, 0.0351535, 0.033781,buy
2020-02-01,0,0,0,0,0,0,2,0,2,2,1,0,2,2,0,0,1, 0.015572, 0.015325, 0.010104, 0.0129661, 0.004639,buy
2020-02-02,0,0,0,0,0,0,2,0,3,2,1,1,1,2,1,0,1, 0.007505, 0.012890, 0.011699, 0.0057512, 0.004814,buy
2020-02-03,0,0,0,0,0,0,2,0,3,2,1,1,1,2,1,0,1, 0.007505, 0.012890, 0.011699, 0.0057512, 0.004814,buy
2020-02-04,0,0,0,0,0,0,1,0,3,1,0,1,1,1,1,0,1,-0.002791, 0.024030, 0.024176,-0.0011080, 0.009490,buy
2020-02-05,0,0,0,0,0,0,1,1,3,1,0,1,1,1,1,0,2, 0.011423, 0.025095, 0.025608, 0.0074347, 0.016853,buy
2020-02-06,0,0,0,0,0,0,2,2,2,1,0,1,1,1,2,0,2, 0.023267, 0.025905, 0.019195, 0.0125123, 0.025905,buy
2020-02-07,0,0,0,0,0,0,2,2,2,1,0,1,1,1,2,0,2, 0.023267, 0.025905, 0.019195, 0.0125123, 0.025905,buy
2020-02-08,0,0,0,0,0,0,2,3,1,1,0,1,1,1,2,0,2, 0.016471, 0.017742, 0.017742, 0.0003208, 0.018788,buy
2020-02-09,0,0,0,0,0,0,3,3,0,1,0,1,2,1,1,0,2, 0.002494, 0.009138, 0.008783, 0.0048685, 0.020663,buy
2020-02-10,0,0,0,0,0,0,3,3,0,1,0,1,2,1,1,0,2, 0.002494, 0.009138, 0.008783, 0.0048685, 0.020663,buy
2020-02-11,0,0,0,0,0,0,3,3,0,1,0,0,2,2,1,0,2, 0.007624, 0.007624, 0.001775, 0.0001561, 0.019337,buy
2020-02-12,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,0,1, 0.023590, 0.017038, 0.017147, 0.0229207, 0.022125,buy
2020-02-13,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,0,1, 0.023590, 0.017038, 0.017147, 0.0229207, 0.022125,buy
2020-02-14,0,1,0,0,0,0,2,3,1,0,2,0,2,2,0,0,1, 0.011906, 0.010500, 0.005041, 0.0034941, 0.021401,buy
2020-02-15,0,1,0,0,0,0,3,2,1,0,2,0,2,2,0,1,0,-0.032999,-0.036326,-0.025792,-0.0257920,-0.016428,sell
2020-02-16,0,1,0,0,0,0,3,2,1,0,2,0,2,2,0,1,0,-0.032999,-0.036326,-0.025792,-0.0257920,-0.016428,sell
2020-02-17,0,1,0,0,0,0,3,2,1,0,2,0,2,2,0,1,0,-0.032999,-0.036326,-0.025792,-0.0257920,-0.016428,sell
2020-02-18,0,1,0,0,0,0,2,2,2,0,2,0,1,2,1,1,0,-0.003692,-0.028824,-0.008362,-0.0036919,-0.002607,sell
2020-02-19,0,1,0,0,0,0,3,2,2,0,2,1,1,2,1,1,0,-0.012026,-0.024813,-0.013660,-0.0110055,-0.010820,sell
2020-02-20,0,1,0,0,0,0,3,2,2,0,2,1,1,2,1,1,0,-0.012026,-0.024813,-0.013660,-0.0110055,-0.010820,sell
2020-02-21,0,1,0,0,0,0,2,2,2,0,2,1,1,1,1,1,0, 0.002033,-0.002571, 0.001889, 0.0020325, 0.001307,sell
2020-02-22,0,1,0,0,0,0,2,2,2,0,2,1,1,1,1,0,1,-0.001323, 0.012450, 0.014372, 0.0014727, 0.014288,buy
2020-02-23,0,1,0,0,0,0,2,2,3,0,3,1,1,1,1,0,1, 0.016938, 0.025442, 0.026952, 0.0186386, 0.026952,buy
2020-02-24,0,1,0,0,0,0,2,4,3,0,3,1,2,1,1,1,1,-0.017822,-0.013282,-0.012208,-0.0210624,-0.018594,sell
2020-02-25,0,1,0,0,0,0,2,3,4,1,3,1,3,0,2,1,1,-0.030988,-0.016004,-0.018206,-0.0222325,-0.029753,sell
2020-02-26,0,1,0,0,0,0,2,3,4,1,3,1,3,0,2,1,1,-0.030988,-0.016004,-0.018206,-0.0222325,-0.029753,sell
2020-02-27,0,1,0,0,0,0,1,3,3,1,3,0,3,0,1,1,1,-0.042015,-0.030465,-0.032435,-0.0354153,-0.038525,sell
2020-02-28,0,1,0,0,0,0,1,3,3,2,3,0,2,2,1,1,1,-0.009104,-0.009415,-0.001740,-0.0092610,-0.010092,sell
2020-02-29,0,1,0,0,0,0,1,2,2,2,2,0,2,2,1,0,1,-0.012883,-0.016300,-0.010940,-0.0158393,-0.011370,sell
2020-03-01,0,1,0,0,0,0,2,2,2,2,2,0,2,3,1,0,1, 0.005637,-0.004208,-0.003566,-0.0042082,-0.009032,sell
2020-03-02,0,1,0,0,0,0,2,2,3,2,2,0,2,3,1,1,1, 0.002389,-0.001443, 0.009866, 0.0018540, 0.001725,buy
2020-03-03,0,1,0,0,0,0,2,3,3,2,3,0,2,3,1,1,1, 0.005447,-0.000440, 0.008228, 0.0031363,-0.003546,buy
2020-03-04,1,0,0,0,0,0,1,3,3,1,2,2,0,3,1,1,0, 0.000434, 0.000434, 0.001661, 0.0014945, 0.000170,buy
2020-03-05,2,0,0,0,0,0,1,4,2,1,2,2,0,3,2,1,0, 0.004375, 0.004375, 0.008142, 0.0098149, 0.007565,buy
2020-03-06,2,0,0,0,0,0,1,4,2,2,2,2,0,3,2,1,1, 0.000850,-0.004064, 0.006869, 0.0070082, 0.002233,buy
2020-03-07,2,0,0,0,0,0,1,4,2,2,2,2,0,3,2,1,1, 0.000850,-0.004064, 0.006869, 0.0070082, 0.002233,buy
2020-03-08,2,1,0,0,0,0,2,3,1,1,2,2,2,1,2,0,1, 0.009490, 0.001407,-0.000120, 0.0123793,-0.002319,buy
2020-03-09,2,1,0,0,0,0,2,3,0,1,1,2,2,1,2,0,1, 0.008394,-0.002292,-0.000325, 0.0092668,-0.001171,buy
2020-03-10,2,1,0,0,0,0,2,3,1,1,1,2,3,1,2,0,1, 0.012739,-0.001252,-0.002517, 0.0127392,-0.003812,buy
2020-03-11,2,1,0,0,0,0,2,3,1,1,1,2,3,1,2,0,1, 0.012739,-0.001252,-0.002517, 0.0127392,-0.003812,buy
2020-03-12,2,2,0,0,0,0,2,3,1,1,1,2,3,2,2,0,1, 0.007368,-0.002231,-0.007058, 0.0077469,-0.002611,buy
2020-03-13,0,2,0,0,0,0,1,1,2,1,0,0,2,2,1,0,2, 0.022855, 0.022264,-0.007552, 0.0197223, 0.029618,buy
2020-03-14,0,2,0,0,0,0,1,0,2,1,0,0,2,2,0,0,2, 0.024787, 0.022181,-0.004338, 0.0221810, 0.034148,buy
2020-03-15,0,2,0,0,0,0,1,0,3,1,0,0,2,3,0,0,2, 0.013195, 0.009371,-0.007175, 0.0087100, 0.016627,buy
2020-03-16,0,1,0,0,0,0,1,0,3,1,0,0,1,3,0,0,2,-0.008235,-0.016175,-0.014909,-0.0158410, 0.005998,sell
2020-03-17,0,1,0,0,0,0,1,0,4,1,0,0,1,3,1,0,2,-0.004209,-0.011881,-0.004761,-0.0117617, 0.003908,sell
2020-03-18,0,1,0,0,0,0,1,0,4,1,0,0,1,3,1,0,2,-0.004209,-0.011881,-0.004761,-0.0117617, 0.003908,sell
2020-03-19,0,1,0,0,0,0,1,0,4,1,0,1,0,3,1,0,2, 0.013309,-0.018440, 0.015551,-0.0178421, 0.002742,sell
2020-03-20,0,1,0,0,0,0,2,0,4,1,0,1,0,3,2,0,2, 0.013213,-0.014495, 0.015843,-0.0169241, 0.016936,sell
2020-03-21,0,1,0,0,0,0,2,0,4,1,0,1,0,3,2,0,2, 0.013213,-0.014495, 0.015843,-0.0169241, 0.016936,sell
2020-03-22,0,0,0,0,0,0,1,0,4,1,0,1,0,1,2,0,2,-0.006071,-0.006801, 0.004569,-0.0088435,-0.006071,sell
2020-03-23,0,0,0,0,0,0,1,1,4,0,0,1,1,1,2,0,1, 0.000436, 0.011388, 0.013569,-0.0034120,-0.000773,buy
2020-03-24,0,0,1,0,0,0,1,2,4,0,1,1,2,1,2,0,1, 0.026216, 0.026263, 0.024653, 0.0070306, 0.005901,buy
2020-03-25,0,0,1,0,0,0,1,2,3,0,1,1,2,0,2,0,1, 0.010867, 0.024003, 0.025337,-0.0054970, 0.006002,buy
2020-03-26,0,0,1,0,0,0,1,2,2,0,1,1,2,0,2,0,0, 0.012642, 0.008095, 0.010931,-0.0034131,-0.001499,buy
2020-03-27,0,0,1,0,0,0,1,2,1,0,1,1,2,0,1,0,0,-0.007179,-0.004708,-0.007179, 0.0004679, 0.000547,sell
2020-03-28,0,0,1,0,0,0,1,3,0,0,1,0,2,1,1,0,0,-0.020076,-0.017742,-0.020076,-0.0045369,-0.010706,sell
2020-03-29,0,0,2,0,0,0,1,3,0,0,2,0,2,1,1,0,0,-0.005712,-0.005329,-0.005525,-0.0000670,-0.000067,sell
2020-03-30,0,0,2,0,0,0,0,3,0,0,2,0,2,1,0,0,0,-0.000597, 0.000271, 0.000190, 0.0031307, 0.003131,buy
2020-03-31,0,0,3,0,0,0,0,2,0,0,2,0,1,2,0,0,0, 0.011824, 0.011419, 0.012315, 0.0124012, 0.011824,buy
2020-04-01,1,0,3,0,0,0,0,3,0,0,2,1,1,2,1,0,0, 0.003845, 0.005117, 0.015796,-0.0001745, 0.003845,buy
2020-04-02,1,0,3,0,0,0,0,3,0,0,2,1,1,2,1,0,0, 0.003845, 0.005117, 0.015796,-0.0001745, 0.003845,buy
2020-04-03,1,0,2,0,0,0,0,3,0,0,2,1,0,2,1,0,0,-0.001170, 0.002608, 0.002207,-0.0046396, 0.003532,sell
2020-04-04,1,0,2,0,0,0,1,3,0,0,2,2,0,2,1,0,0, 0.005113, 0.008072, 0.012014, 0.0041409, 0.006799,buy
2020-04-05,2,0,2,0,0,0,2,2,1,0,2,2,1,1,2,0,1, 0.018853, 0.041900, 0.030038, 0.0272073, 0.049705,buy
2020-04-06,2,0,2,0,0,0,2,3,1,0,2,2,1,1,2,0,2, 0.018941, 0.034399, 0.031463, 0.0298893, 0.040412,buy
2020-04-07,1,0,2,0,0,0,2,3,1,0,2,1,1,1,2,0,2, 0.032478, 0.040173, 0.039835, 0.0401025, 0.042460,buy
2020-04-08,1,0,2,0,0,0,2,1,1,0,1,1,1,1,1,0,2, 0.009215, 0.018657, 0.010058, 0.0057983, 0.004246,buy
2020-04-09,1,0,2,0,0,0,2,1,2,0,1,1,1,2,1,0,2, 0.018243, 0.022082, 0.016769, 0.0100541, 0.029711,buy
2020-04-10,1,0,1,1,0,0,2,1,2,1,1,1,3,1,1,0,2,-0.026542,-0.016037,-0.026248,-0.0267940,-0.026268,sell
2020-04-11,1,0,1,1,0,0,2,1,1,1,1,1,2,1,1,0,2,-0.021174,-0.010294,-0.025353,-0.0224942,-0.023359,sell
2020-04-12,1,0,1,1,0,0,3,1,1,1,1,1,2,1,2,0,2,-0.003785,-0.008457,-0.009055,-0.0037854,-0.003785,sell
2020-04-13,1,0,1,1,0,0,3,1,1,1,1,1,2,1,2,0,2,-0.003785,-0.008457,-0.009055,-0.0037854,-0.003785,sell
2020-04-14,1,0,1,1,0,0,2,1,3,1,1,0,2,1,2,1,3,-0.000114,-0.005193,-0.000114, 0.0017041, 0.006376,sell
2020-04-15,1,0,1,1,0,0,2,1,3,1,2,0,2,0,2,1,3,-0.000752, 0.003229,-0.000827, 0.0077595, 0.010436,buy
2020-04-16,1,0,1,1,0,0,1,1,3,1,2,0,2,0,1,1,3, 0.008916, 0.002533, 0.006361, 0.0191624, 0.016444,buy
2020-04-17,1,0,1,1,0,0,1,1,3,2,2,0,2,1,1,1,3, 0.020321, 0.005889, 0.014878, 0.0218644, 0.022374,buy
2020-04-18,1,0,1,1,0,0,0,1,3,2,2,0,2,1,0,1,3, 0.019995, 0.007915, 0.017358, 0.0200973, 0.020109,buy
2020-04-19,1,0,1,2,0,0,0,1,3,1,2,0,1,2,0,1,3, 0.007183, 0.005063, 0.004155, 0.0081694, 0.007776,buy
2020-04-20,1,0,1,2,0,0,1,1,3,1,2,2,1,2,0,1,2,-0.023266,-0.014530,-0.027410,-0.0246175,-0.022066,sell
2020-04-21,1,0,1,2,0,0,1,1,2,1,2,2,1,2,0,1,1,-0.024127,-0.015340,-0.024135,-0.0240092,-0.019240,sell
2020-04-22,2,0,1,1,0,0,1,1,1,1,2,2,0,2,1,0,1, 0.018762, 0.021609, 0.021018, 0.0195245, 0.018762,buy
2020-04-23,2,1,1,1,0,0,1,1,0,2,1,2,2,2,1,0,1, 0.000564, 0.008471, 0.017636, 0.0165123, 0.016967,buy
2020-04-24,2,1,1,1,0,0,1,1,0,3,1,3,2,2,1,0,1,-0.005650, 0.001252, 0.014660, 0.0145169, 0.016403,buy
2020-04-25,2,1,1,1,0,0,0,2,0,3,1,2,2,2,1,0,2,-0.004381, 0.009301, 0.017899, 0.0185277, 0.018719,buy
2020-04-26,2,1,1,1,0,0,0,3,0,3,1,2,2,2,1,1,2, 0.017031, 0.017280, 0.011139, 0.0100461, 0.016736,buy
2020-04-27,2,1,1,1,0,0,0,4,0,3,1,2,2,2,2,1,2, 0.016860, 0.017498, 0.014923, 0.0100182, 0.017498,buy
2020-04-28,2,1,1,1,0,0,0,5,0,2,1,3,1,2,2,1,2, 0.016889, 0.016956, 0.012361, 0.0131881, 0.014182,buy
2020-04-29,3,2,1,1,0,0,0,5,0,2,1,3,2,2,3,1,2, 0.028767, 0.028767, 0.022221, 0.0234809, 0.025738,buy
2020-04-30,3,3,1,1,0,0,0,3,0,2,1,2,2,3,3,1,1, 0.021366, 0.019060, 0.008841, 0.0063560, 0.011157,buy
2020-05-01,2,3,1,1,0,0,0,3,0,1,1,2,2,2,2,1,1, 0.018870, 0.022257, 0.010245, 0.0105972, 0.004908,buy
2020-05-02,2,2,1,1,0,0,1,2,0,1,1,2,1,2,2,0,2,-0.006485, 0.006910,-0.001862, 0.0095555, 0.007945,buy
2020-05-03,2,3,1,1,0,0,1,1,0,1,1,1,1,3,2,0,2,-0.008725, 0.008784,-0.003755, 0.0037546, 0.004014,buy
2020-05-04,1,2,1,1,0,0,2,1,0,1,1,1,0,3,1,0,3,-0.008303, 0.005318,-0.007532,-0.0128120,-0.007821,sell
2020-05-05,1,2,1,1,0,0,3,1,1,1,1,2,0,3,1,1,3,-0.008707,-0.000301,-0.003247,-0.0043696,-0.007183,sell
2020-05-06,1,2,0,1,1,0,3,1,2,1,0,3,1,3,1,1,3,-0.000795,-0.003072, 0.005856,-0.0016933,-0.002713,sell
2020-05-07,1,1,1,0,1,0,3,1,2,1,0,3,2,1,1,1,3, 0.006939, 0.003911,-0.006536, 0.0039105, 0.003911,buy
2020-05-08,1,1,1,0,1,0,3,1,2,2,1,3,2,1,1,1,3, 0.012594, 0.009961,-0.007291, 0.0106958, 0.011363,buy
2020-05-09,1,1,1,0,1,0,2,1,2,2,1,3,2,1,1,1,2, 0.012496, 0.009338,-0.000696, 0.0140431, 0.010342,buy
2020-05-10,1,0,2,0,1,0,1,1,1,2,1,2,2,1,1,0,2,-0.028270,-0.025804,-0.027303,-0.0373177,-0.036568,sell
2020-05-11,1,0,3,0,1,0,1,1,1,2,1,2,3,1,1,0,2,-0.020416,-0.018735,-0.031552,-0.0379713,-0.033701,sell
2020-05-12,1,0,2,0,1,0,1,1,1,2,1,2,2,1,1,0,2,-0.028270,-0.025804,-0.027303,-0.0373177,-0.036568,sell
2020-05-13,1,0,2,0,1,0,2,1,1,2,1,2,2,1,2,0,2, 0.005154,-0.008539,-0.026488,-0.0235863,-0.003335,sell
2020-05-14,1,0,2,1,1,0,2,1,1,2,1,2,3,1,2,0,2, 0.000784,-0.006573,-0.016276,-0.0162757,-0.016801,sell
2020-05-15,1,0,1,1,1,0,2,1,0,1,0,1,3,0,2,0,2,-0.001827,-0.000050, 0.003549, 0.0010784,-0.002106,sell
2020-05-16,1,0,1,1,1,0,2,1,0,1,0,1,3,0,2,0,2,-0.001827,-0.000050, 0.003549, 0.0010784,-0.002106,sell
2020-05-17,1,0,1,1,1,0,1,1,0,1,0,1,3,0,2,0,1, 0.003386, 0.002413, 0.008755, 0.0078366, 0.006789,buy
2020-05-18,1,1,2,2,1,0,0,1,0,1,1,1,3,2,1,0,1, 0.015821, 0.013779, 0.014705, 0.0197839, 0.015821,buy
2020-05-19,1,2,2,1,1,0,0,1,0,1,2,1,2,2,1,0,1,-0.002878,-0.002991,-0.003939, 0.0057392,-0.003591,sell
2020-05-20,2,2,1,2,1,0,0,1,0,2,2,2,1,3,1,1,1, 0.002179,-0.005995,-0.004717,-0.0018105, 0.007763,sell
2020-05-21,2,2,1,2,0,0,0,2,0,2,2,2,0,3,2,1,1, 0.005881,-0.012423,-0.013940,-0.0103102, 0.005040,sell
2020-05-22,2,2,1,2,1,0,0,2,0,2,2,2,1,3,2,1,1, 0.004626,-0.004325,-0.007780,-0.0064171, 0.001167,sell
2020-05-23,2,2,1,1,1,0,0,2,0,2,2,2,1,2,2,1,1, 0.005464, 0.001516,-0.008657,-0.0010755, 0.003287,buy
2020-05-24,2,2,1,1,1,0,1,2,0,3,3,2,1,2,3,1,1, 0.005090,-0.006320,-0.009279,-0.0056158,-0.002425,sell
2020-05-25,1,2,1,1,1,0,1,1,0,3,3,2,1,2,2,0,1,-0.026977,-0.025594,-0.026931,-0.0187863,-0.019231,sell
2020-05-26,1,1,1,2,1,0,1,1,0,2,2,1,2,2,2,0,1, 0.002029, 0.000862, 0.002012, 0.0037554, 0.002548,buy
2020-05-27,1,0,0,2,2,0,1,0,0,2,1,1,2,2,1,0,1, 0.010994, 0.009133, 0.007032, 0.0106991, 0.009296,buy
2020-05-28,1,1,0,2,1,0,1,0,0,2,1,2,1,2,1,0,1, 0.016522, 0.013106, 0.013077, 0.0165221, 0.015207,buy
2020-05-29,1,1,0,2,1,0,1,0,0,2,1,2,1,2,1,0,1, 0.016522, 0.013106, 0.013077, 0.0165221, 0.015207,buy
2020-05-30,1,1,0,2,1,0,1,0,0,2,2,1,1,2,1,0,1, 0.018129, 0.018655, 0.019571, 0.0181858, 0.020528,buy
2020-05-31,0,1,0,2,1,0,1,0,0,2,2,1,1,2,1,0,0, 0.015950, 0.013478, 0.013814, 0.0150974, 0.013814,buy
2020-06-01,0,1,0,2,1,0,1,0,1,2,2,1,1,2,2,0,0, 0.014605, 0.011271, 0.011271, 0.0191646, 0.013254,buy
2020-06-02,0,1,0,3,1,0,1,0,1,2,2,1,1,3,2,0,0, 0.009171, 0.008758, 0.008758, 0.0063092, 0.008793,buy
2020-06-03,0,1,0,4,0,0,0,0,1,2,2,1,2,2,1,0,0, 0.003487, 0.002558, 0.002558, 0.0022672, 0.002254,buy
2020-06-04,0,1,0,3,0,0,0,0,1,2,2,1,1,2,1,0,0, 0.008714, 0.007647, 0.007494, 0.0046790, 0.007492,buy
2020-06-05,0,0,0,3,0,0,2,0,1,2,2,0,1,2,2,1,0,-0.005383,-0.005583,-0.001513,-0.0034428, 0.001091,sell
2020-06-06,0,0,0,2,0,0,2,0,1,2,2,0,1,1,2,1,0,-0.008112,-0.007556,-0.002499,-0.0056424,-0.000776,sell
2020-06-07,0,0,0,2,0,0,2,0,1,2,1,1,1,1,2,1,0,-0.007127,-0.007589,-0.004015,-0.0026232,-0.002277,sell
2020-06-08,0,0,0,2,0,0,2,0,1,2,1,1,1,1,2,1,0,-0.007127,-0.007589,-0.004015,-0.0026232,-0.002277,sell
2020-06-09,0,0,0,2,0,0,2,0,1,2,1,1,1,1,2,1,0,-0.007127,-0.007589,-0.004015,-0.0026232,-0.002277,sell
2020-06-10,0,0,0,2,0,0,2,1,1,2,1,1,1,1,3,1,0,-0.005011,-0.005068, 0.000497,-0.0023199,-0.001279,sell
2020-06-11,0,0,0,1,1,0,2,1,1,2,1,1,2,0,3,1,0,-0.014628,-0.017335,-0.001454,-0.0007604,-0.013700,sell
2020-06-12,0,0,0,1,1,0,1,1,0,2,1,1,2,0,2,0,0,-0.007317,-0.013290, 0.000420, 0.0006853,-0.010716,sell
2020-06-13,0,0,0,1,1,0,2,1,0,2,1,1,2,0,2,0,1,-0.000329,-0.011468, 0.001688, 0.0016811,-0.000492,sell
2020-06-14,0,0,0,1,1,0,2,1,0,2,1,1,2,0,2,0,1,-0.000329,-0.011468, 0.001688, 0.0016811,-0.000492,sell
2020-06-15,0,0,0,1,1,0,2,1,0,2,1,1,2,0,2,0,1,-0.000329,-0.011468, 0.001688, 0.0016811,-0.000492,sell
2020-06-16,0,0,0,1,1,0,2,1,0,1,1,0,2,0,2,0,1, 0.001557,-0.004786, 0.000536,-0.0020836, 0.000034,sell
2020-06-17,0,0,0,1,2,0,2,1,0,1,1,0,2,1,2,0,1,-0.001144,-0.008865,-0.000392,-0.0056916, 0.001467,sell
2020-06-18,0,0,0,1,2,0,2,1,0,1,1,0,2,1,2,0,1,-0.001144,-0.008865,-0.000392,-0.0056916, 0.001467,sell
2020-06-19,0,0,0,1,2,0,2,1,0,1,1,0,2,1,2,0,1,-0.001144,-0.008865,-0.000392,-0.0056916, 0.001467,sell
2020-06-20,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1, 0.001852, 0.000313, 0.003102, 0.0015631, 0.001563,buy
2020-06-21,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1, 0.001852, 0.000313, 0.003102, 0.0015631, 0.001563,buy
2020-06-22,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1, 0.001852, 0.000313, 0.003102, 0.0015631, 0.001563,buy
2020-06-23,0,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,-0.000564,-0.001377,-0.001751,-0.0018635, 0.003985,sell
2020-06-24,1,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,2,-0.011937,-0.010174,-0.009452,-0.0101736,-0.001703,sell
2020-06-25,1,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,2,-0.011937,-0.010174,-0.009452,-0.0101736,-0.001703,sell
2020-06-26,1,2,0,1,0,0,0,0,2,0,1,1,1,0,2,0,1,-0.011681,-0.007488,-0.005788,-0.0057881,-0.004436,sell
2020-06-27,2,2,0,1,0,0,0,0,2,0,1,1,1,0,2,0,2,-0.024711,-0.013495,-0.006464,-0.0064641,-0.018700,sell
2020-06-28,2,2,0,1,0,0,0,0,2,0,1,1,1,0,2,0,2,-0.024711,-0.013495,-0.006464,-0.0064641,-0.018700,sell
2020-06-29,2,2,0,1,0,0,0,0,2,0,1,1,1,0,2,0,2,-0.024711,-0.013495,-0.006464,-0.0064641,-0.018700,sell
2020-06-30,2,1,0,1,0,0,2,0,2,0,1,0,1,0,3,1,2,-0.003361,-0.006759,-0.001334,-0.0022207,-0.002239,sell
2020-07-01,2,0,0,1,0,0,2,0,3,0,1,0,1,0,3,1,2,-0.001966, 0.001224,-0.001583, 0.0000088,-0.000890,sell
2020-07-02,2,0,0,1,0,0,2,0,3,0,1,0,1,0,3,1,2,-0.001966, 0.001224,-0.001583, 0.0000088,-0.000890,sell
2020-07-03,1,0,0,1,0,0,2,0,3,0,1,0,1,0,3,1,1,-0.003043,-0.003435,-0.001539,-0.0010928,-0.001657,sell
2020-07-04,1,2,0,1,0,0,2,0,3,1,3,1,1,0,3,1,1, 0.007275, 0.010558, 0.010558, 0.0086914, 0.010558,buy
2020-07-05,1,2,0,1,0,0,2,0,3,1,3,1,1,0,3,1,1, 0.007275, 0.010558, 0.010558, 0.0086914, 0.010558,buy
2020-07-06,1,2,0,1,0,0,2,0,2,1,3,1,1,0,2,1,1, 0.016111, 0.016771, 0.017174, 0.0141408, 0.017174,buy
2020-07-07,1,2,0,1,0,0,2,0,2,1,3,1,1,0,2,1,1, 0.016111, 0.016771, 0.017174, 0.0141408, 0.017174,buy
2020-07-08,1,2,1,1,0,0,2,0,2,1,3,2,1,0,2,1,1, 0.016405, 0.010329, 0.010476, 0.0097574, 0.010582,buy
2020-07-09,1,2,1,1,0,0,2,0,1,1,3,2,1,0,1,1,1, 0.013162, 0.007101, 0.006894, 0.0029856, 0.007101,buy
2020-07-10,1,2,1,1,0,0,2,0,1,1,3,2,1,0,1,1,1, 0.013162, 0.007101, 0.006894, 0.0029856, 0.007101,buy
2020-07-11,1,2,1,1,0,1,2,0,1,1,3,2,2,0,1,1,1, 0.004394, 0.001995, 0.006422, 0.0048597, 0.003739,buy
2020-07-12,1,2,1,2,0,1,1,0,1,1,3,2,2,1,1,0,1,-0.001429,-0.002582,-0.008177,-0.0063505,-0.002939,sell
2020-07-13,1,2,1,2,0,1,1,0,1,1,3,2,2,1,1,0,1,-0.001429,-0.002582,-0.008177,-0.0063505,-0.002939,sell
2020-07-14,0,2,1,2,0,1,1,0,1,1,3,2,2,1,1,0,0,-0.002493,-0.008012,-0.010499,-0.0067791,-0.007227,sell
2020-07-15,0,2,1,2,0,1,1,0,1,1,3,2,2,1,1,0,0,-0.002493,-0.008012,-0.010499,-0.0067791,-0.007227,sell
2020-07-16,0,2,1,2,0,1,1,0,2,0,2,2,2,1,2,0,0,-0.003806,-0.012732,-0.012629,-0.0132300,-0.011707,sell
2020-07-17,0,2,0,1,0,2,1,0,2,0,2,1,1,2,2,0,0, 0.002530, 0.003749,-0.001494,-0.0015757, 0.002450,buy
