Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,1,1,1,2,2,2,2,0,1,5.03,2.98,2.7,3.63,2.95,3.12,0,2.01,0, 0.0278940, 0.0384691, 0.025075, 0.0079854, 0.0286918,buy
2019-07-20,1,1,3,0,2,1,2,2,2,3.21,2.8,2.29,5.1,2.99,4.09,2.74,2.63,0.45, 0.0044862, 0.0045565, 0.004557, 0.0033728, 0.0045565,buy
2019-07-21,1,2,2,0,1,0,1,3,1,0.92,0,4.05,5.66,2.54,5.55,2.72,2.72,2.76, 0.0043218,-0.0014241,-0.001459, 0.0005582,-0.0003769,buy
2019-07-22,3,4,1,0,1,1,1,0,0,3.36,2.84,0.75,1.71,0,4.36,2.98,0.74,2.94,-0.0073158,-0.0201450,-0.023906,-0.0239057,-0.0239057,sell
2019-07-23,3,1,2,0,1,2,0,0,1,2.65,1.42,3.27,0.72,2.54,0.57,2.14,0.78,2.82,-0.0009838, 0.0025825,-0.013935,-0.0136936,-0.0155753,sell
2019-07-24,2,0,1,1,1,1,0,0,4,3,0,2.67,2.97,0.44,1.6,0,5.58,0.52,-0.0064994, 0.0126866, 0.018315,-0.0094420, 0.0110923,sell
2019-07-25,3,1,2,2,0,1,0,0,1,2.11,3,2.69,0,0.4,2.7,2.7,2.94,0.2, 0.0001738,-0.0004813, 0.001973, 0.0018914,-0.0001497,sell
2019-07-26,2,3,1,1,1,0,1,1,0,0.68,2.52,3.84,3.18,2.51,0,0,1.35,2.56,-0.0121160,-0.0113864,-0.004287,-0.0064843,-0.0100892,sell
2019-07-27,1,1,3,0,2,1,0,3,0,4.45,2.98,2.96,2.86,2.76,2.74,2.65,2.83,0,-0.0020697,-0.0031228,-0.002494, 0.0007471,-0.0024936,sell
2019-07-28,0,1,1,2,2,1,3,0,0,2.98,0,5.7,3.34,3,2.98,2.9,2.76,2.51,-0.0032299, 0.0177312,-0.002609,-0.0035294,-0.0026703,sell
2019-07-29,0,1,1,2,1,2,3,1,1,5.44,2.69,1.19,1.36,0,3,3.41,2.7,2.88,-0.0009870, 0.0041187,-0.011421, 0.0012677, 0.0034838,buy
2019-07-30,1,2,2,1,3,1,0,2,2,3.67,1.64,3.16,3.01,2.94,1.94,2.07,0,2.45, 0.0116437, 0.0009870, 0.002889, 0.0066379, 0.0099065,buy
2019-07-31,3,4,1,0,2,0,0,0,2,3.45,4.03,2.76,2.91,0,0.79,2.9,2.84,0, 0.0212281, 0.0221315, 0.019544, 0.0201836, 0.0107534,buy
2019-08-01,3,3,1,2,1,0,0,0,3,0,7.04,2.86,2.72,2.54,3.04,4.89,0.86,2.9, 0.0136598, 0.0183078, 0.013896, 0.0168377, 0.0168377,buy
2019-08-02,1,2,3,2,1,1,0,0,3,2.59,6.45,0,5.51,2.74,0.35,5.09,1.32,0.53, 0.0223353, 0.0092461, 0.016502, 0.0120485, 0.0146407,buy
2019-08-03,1,5,2,1,1,2,1,0,2,0,2.47,2.59,5.31,2.94,3.05,6.66,3.5,2.7, 0.0127027, 0.0127027, 0.012473, 0.0131393, 0.0127027,buy
2019-08-04,1,3,2,1,2,0,2,1,1,2.82,3.04,0,2.9,0,3.39,5.38,2.7,3.25, 0.0039923, 0.0063208, 0.005505, 0.0052664,-0.0001605,buy
2019-08-05,1,0,1,2,2,0,1,3,2,2.74,1.74,2.49,1.7,2.72,3.15,2.67,3,3.99, 0.0242561, 0.0222709, 0.027198, 0.0250715, 0.0250715,buy
2019-08-06,1,1,0,2,2,1,1,0,1,2.56,1.26,3.28,3.01,0,0.74,0.63,0,1.94, 0.0129588, 0.0035329, 0.011974, 0.0125162, 0.0060165,buy
2019-08-07,1,1,1,2,2,1,0,1,2,0,3.36,4.16,0,3.84,3.41,2.92,2.98,0.45, 0.0102934, 0.0188365, 0.009481, 0.0094811, 0.0094811,buy
2019-08-08,2,1,2,1,1,0,1,1,0,1.98,2.49,3.55,2.88,4.98,1.09,0,0,2.96, 0.0085607, 0.0089098, 0.011224, 0.0107100, 0.0161733,buy
2019-08-09,3,4,1,2,0,1,2,0,0,2.86,2.7,6.34,2.86,5.58,1.75,2.69,1,0,-0.0146840, 0.0022778,-0.007115,-0.0249971,-0.0146840,sell
2019-08-10,2,3,2,2,0,2,0,0,0,0,0,5.74,2.82,4.19,4.27,2.8,2.7,2.54,-0.0150823, 0.0025616,-0.012878,-0.0128781,-0.0106615,sell
2019-08-11,1,3,5,2,0,1,0,0,1,3.48,3.3,3.45,0.4,0.69,4.6,2.61,3,2.82,-0.0136028,-0.0136028,-0.008353,-0.0136028,-0.0145346,sell
2019-08-12,3,2,2,3,0,1,1,0,1,4.07,1.68,4.86,3.77,2.88,4.97,0,2.58,2.82,-0.0131694,-0.0000551,-0.003312,-0.0033125,-0.0022991,sell
2019-08-13,2,3,2,3,0,0,1,2,2,5.74,4.38,3.45,3.91,0,3.52,0.4,0.53,3.92,-0.0283417,-0.0257717,-0.027678,-0.0167344,-0.0257607,sell
2019-08-14,1,2,1,1,0,1,0,3,3,3.87,5.98,2.63,2.98,2.76,3,3.27,0,2.2, 0.0115952, 0.0104872, 0.011595, 0.0246852, 0.0115952,buy
2019-08-15,1,2,1,1,2,2,2,1,3,1.23,6.53,0.94,4.56,1.83,5.17,1.34,2.76,5.92,-0.0151134,-0.0167989,-0.023764,-0.0137908,-0.0182435,sell
2019-08-16,1,2,0,1,0,1,2,1,3,3.37,5.24,0,3.42,2.65,2.14,5.78,0,1.98, 0.0098977, 0.0074373, 0.006979, 0.0101687, 0.0167606,buy
2019-08-17,1,1,0,0,0,0,1,3,3,0,0.89,2.7,2.59,2.61,1.78,4.69,0,1.82, 0.0052351,-0.0014968,-0.001700,-0.0012787,-0.0012787,buy
2019-08-18,2,1,1,2,0,0,1,2,2,2.59,0.72,0,1.85,0.48,4.06,3.29,2.98,3.35,-0.0041964,-0.0002719,-0.000675,-0.0006747,-0.0001747,sell
2019-08-19,2,3,3,1,0,1,1,0,1,2.49,2.88,3.46,0,4.61,3.8,2.84,2.82,2.72, 0.0020712, 0.0149462, 0.001744, 0.0020712, 0.0020712,buy
2019-08-20,1,4,4,1,0,1,0,0,2,2.98,0,3.72,2.88,6.13,3.17,0,1.2,2.72,-0.0078174, 0.0184660, 0.003791,-0.0071804, 0.0035044,sell
2019-08-21,2,3,2,2,0,1,0,0,0,2.8,2.78,5.92,0,5.9,3.83,2.58,2.9,0,-0.0137408, 0.0082579,-0.013808,-0.0150458,-0.0137408,sell
2019-08-22,3,3,2,2,0,0,1,0,1,0.67,3.3,4.11,2.56,5.48,0.68,0.3,0,0.55,-0.0166861,-0.0088306, 0.000866,-0.0154615,-0.0138983,sell
2019-08-23,2,2,5,2,1,1,1,1,3,3.99,5.41,0.4,3.72,3.02,3.5,0.72,2.72,2.76, 0.0177310,-0.0000719, 0.017026,-0.0068813, 0.0162913,buy
2019-08-24,1,1,3,3,2,1,0,1,2,4.67,7.87,2.88,6.74,2.78,0.47,3.49,0.86,0, 0.0262114, 0.0078010, 0.025803, 0.0107789, 0.0095142,buy
2019-08-25,1,1,2,3,1,1,1,1,2,2.98,4.08,0.29,7.49,0,1.56,4.52,0,3.84, 0.0122431,-0.0224349,-0.024962,-0.0272060,-0.0123146,sell
2019-08-26,1,1,1,4,1,0,1,3,3,4.08,4.61,2.65,3.53,2.7,2.86,5.47,2.72,5.65, 0.0127098, 0.0134545, 0.012117, 0.0121236,-0.0127227,buy
2019-08-27,1,1,4,2,2,0,2,1,2,3.39,0.76,3.94,4.4,1.95,3.16,2.21,2.58,5.15,-0.0080615,-0.0034950,-0.008243, 0.0010841, 0.0010841,sell
2019-08-28,1,4,3,1,0,2,0,0,2,2.58,2.9,4.55,0.63,5.88,2.78,3.35,2.54,0.66,-0.0109448, 0.0128502,-0.008466,-0.0109448,-0.0093861,sell
2019-08-29,0,2,3,2,0,0,0,0,1,0,2.92,2.86,2.52,7.31,0,0.39,0,2.76,-0.0167605,-0.0124965, 0.007504,-0.0122380,-0.0143097,sell
2019-08-30,2,3,4,2,0,0,0,0,3,3.27,3.51,2.26,3.17,5.69,2.58,2.82,2.74,0, 0.0020588, 0.0069963, 0.002408, 0.0032640, 0.0088733,buy
2019-08-31,2,5,2,1,0,0,0,0,3,1.77,3,3.29,4.59,2.83,0.36,3.84,0.29,2.44,-0.0014569,-0.0004334, 0.001666,-0.0014569, 0.0003123,sell
2019-09-01,1,2,2,2,1,2,0,2,3,5.63,4.74,4.2,2.98,5.57,3.54,5.52,2.92,2.47,-0.0194449, 0.0045590,-0.011784,-0.0013492, 0.0007539,sell
2019-09-02,1,2,1,2,0,1,4,1,4,4.15,0.53,7.22,3.63,3.59,4.31,1.71,2.88,2.88, 0.0100689, 0.0144546, 0.004100, 0.0055015, 0.0120584,buy
2019-09-03,1,2,0,1,1,2,2,3,2,2.91,2.54,6.39,0,3.68,5.74,3.11,3.08,0, 0.0211109, 0.0246255, 0.018802, 0.0251974, 0.0040535,buy
2019-09-04,1,3,1,0,1,1,1,3,2,0,2.9,4.07,3.41,5.26,2.96,0,2.52,2.65, 0.0015069, 0.0003730,-0.007506,-0.0052943,-0.0096200,sell
2019-09-05,2,3,1,1,1,0,2,0,3,2.8,2.59,2.41,3.62,5.46,2.33,3.28,0,0.83,-0.0033984,-0.0011074, 0.003642,-0.0007643, 0.0067841,sell
2019-09-06,3,2,2,1,0,2,0,0,3,0,0,5.61,5.32,4.18,3.68,4.48,3.16,0.45,-0.0009016, 0.0014428,-0.001315,-0.0013145,-0.0013145,sell
2019-09-07,2,4,2,1,0,1,0,0,2,1.34,2.74,1.25,3.64,0.43,0.46,6.24,0.33,2.76, 0.0004459, 0.0039806, 0.003337, 0.0033370,-0.0007416,sell
2019-09-08,4,4,3,0,0,2,0,0,1,2.7,0.55,2.94,4.57,2.7,3.06,5.71,0.51,2.59, 0.0111837, 0.0160130, 0.012347, 0.0123466, 0.0111837,buy
2019-09-09,2,5,3,0,0,0,2,0,0,2.69,0,2.98,6.52,0,1.33,3.85,3.34,3.23,-0.0094649,-0.0062069,-0.004957,-0.0134769,-0.0049569,sell
2019-09-10,1,3,3,0,0,1,1,2,1,2.94,2.8,2.14,0.99,1.31,2.59,4.38,4.1,1.43, 0.0059168,-0.0024895,-0.007502, 0.0042441, 0.0021134,buy
2019-09-11,1,2,2,2,0,2,1,1,1,0,2.7,2.63,2.86,2.61,2.65,0.4,2.79,4.11, 0.0031406, 0.0043381,-0.001897,-0.0018966, 0.0024079,sell
2019-09-12,1,2,0,1,0,1,2,1,2,0.58,2.58,0,2.56,2.72,0,2.58,5.15,8.86, 0.0052409, 0.0046427, 0.005063, 0.0047647,-0.0056897,buy
2019-09-13,1,2,0,0,1,1,2,3,2,2.94,0.46,2.61,1.84,2.92,0.52,2.18,3,3.79, 0.0050520, 0.0093586,-0.000077, 0.0144710, 0.0013451,buy
2019-09-14,2,2,0,0,4,0,1,2,1,0,0.78,0.47,2.82,0,2.59,2.74,5.15,4.23, 0.0074227, 0.0059581, 0.011893, 0.0059581, 0.0065429,buy
2019-09-15,2,1,0,0,3,1,1,0,1,2.84,4.74,0,0,0.9,0,2.92,4.5,2.54, 0.0046182, 0.0081732, 0.006414, 0.0049808, 0.0068617,buy
2019-09-16,1,2,1,2,2,0,1,0,2,2.19,4.33,2.54,2.96,2.54,2.9,1.02,1.35,2.52,-0.0001656,-0.0003000, 0.000450,-0.0007548, 0.0014223,sell
2019-09-17,2,0,2,4,2,2,0,0,0,2.54,7.63,2.58,0,0,1.63,6.32,3.68,2.54, 0.0037327, 0.0069399, 0.019309, 0.0164126, 0.0055317,buy
2019-09-18,2,2,2,5,2,1,1,1,0,3.3,5.93,2.76,0.71,2.86,2.7,6.33,2.06,0, 0.0029426, 0.0077477, 0.013573, 0.0155850, 0.0075579,buy
2019-09-19,2,2,2,3,2,0,1,2,0,1.28,4.48,0.56,2.98,2.88,2.94,3.76,3.51,2.67,-0.0072762, 0.0101128, 0.007195, 0.0078029, 0.0088223,buy
2019-09-20,2,1,3,2,3,1,0,2,1,5.74,2.95,0.34,2.74,3.63,0,4.41,3.25,1.28, 0.0068055, 0.0031045, 0.006118, 0.0055460, 0.0061183,buy
2019-09-21,1,0,1,3,2,1,1,2,2,3.64,0,2.88,2.78,3.64,0.82,3.37,0.32,4.66,-0.0163327,-0.0171784,-0.008476,-0.0072003,-0.0075531,sell
2019-09-22,1,0,2,1,1,1,1,4,4,3.47,2.76,0.44,0,3.18,2.67,2.47,2.76,6.3, 0.0122210, 0.0152139, 0.006406, 0.0098807, 0.0064056,buy
2019-09-23,1,0,3,2,2,0,1,3,3,5.95,0,3.78,2.59,5.35,0,0,2.71,4.94, 0.0034756, 0.0112753, 0.015805, 0.0043879, 0.0034756,buy
2019-09-24,0,1,3,0,1,0,0,4,3,5.8,2.61,5.69,0.21,2.16,2.76,2.76,0,5.59,-0.0116157,-0.0082709,-0.010594,-0.0110737,-0.0111637,sell
2019-09-25,0,2,2,2,0,0,1,3,3,4.58,2.54,5.25,3.45,5.48,2.92,0.4,2.56,2.44,-0.0105245,-0.0033091,-0.010525,-0.0008832, 0.0310751,sell
2019-09-26,0,1,3,2,0,1,1,3,3,0.92,2.44,1.62,5.88,5.48,2.8,2.86,2.82,3.8,-0.0236050,-0.0134188,-0.021927,-0.0169394,-0.0091816,sell
2019-09-27,0,3,3,0,0,1,0,2,4,3.36,0,4.05,6.01,3.86,0,2.95,2.86,0.42, 0.0040665, 0.0015885, 0.003121, 0.0034379, 0.0035110,buy
2019-09-28,1,2,1,1,1,0,0,1,3,0,2.61,2.92,1.86,0.46,2.51,3.3,0,2.69, 0.0041556, 0.0091611, 0.010182, 0.0115798, 0.0011356,buy
2019-09-29,2,0,1,1,0,0,0,3,3,2.63,0,5.43,3.64,2.82,0.3,0,2.59,3.35, 0.0022690, 0.0041373, 0.001550, 0.0015496, 0.0041344,buy
2019-09-30,0,0,0,3,1,1,3,1,1,3.26,2.58,4.1,2.47,0,2.76,2.9,0,4.22,-0.0023167, 0.0020118, 0.001575, 0.0040048, 0.0045794,sell
2019-10-01,0,0,1,1,1,4,2,3,1,4.03,2.92,3.36,5.67,2.67,2.86,0.35,2.76,2.96, 0.0037473, 0.0038115, 0.005941, 0.0053663, 0.0059405,buy
2019-10-02,0,1,0,2,1,1,5,2,1,2.69,2.59,0,4.5,2.84,3.01,2.47,2.21,4.62, 0.0080925, 0.0179795, 0.013931, 0.0098686, 0.0022806,buy
2019-10-03,2,0,1,3,0,2,4,1,1,5.78,0.54,3.1,3.52,2.54,2.69,2.94,2.69,0.68, 0.0024256,-0.0060204,-0.002115,-0.0002131,-0.0053937,sell
2019-10-04,1,1,1,3,1,1,2,1,1,1.5,3.62,1.95,2.58,0,0,3.47,2.59,3.39,-0.0054043,-0.0039020,-0.001518, 0.0006975,-0.0125406,sell
2019-10-05,1,1,1,2,1,1,2,0,2,3.35,5.9,2.56,0,2.65,2.8,3.72,0,4.83,-0.0041342,-0.0035927, 0.001528,-0.0006566,-0.0000029,sell
2019-10-06,2,1,0,2,1,2,1,0,1,2.4,2.17,5.86,2.74,0.91,0,2.24,2.63,5.84,-0.0092088,-0.0167244,-0.009393,-0.0091062,-0.0175886,sell
2019-10-07,0,1,0,2,1,0,4,1,2,3.3,3.78,4.36,0,0,0,5.5,2.51,3.1,-0.0015583,-0.0026987, 0.005540, 0.0045147, 0.0054394,buy
2019-10-08,0,1,0,2,1,2,3,2,0,3.85,3.39,3.23,2.88,2.8,2.7,1.48,0,0.67,-0.0121881, 0.0115703,-0.012188, 0.0035870, 0.0059139,buy
2019-10-09,0,1,1,1,2,2,4,2,1,2.45,3.73,0.85,1.76,2.65,2.59,1.57,2.8,2.59, 0.0090591, 0.0167964, 0.012120, 0.0150822, 0.0138582,buy
2019-10-10,0,1,2,2,2,1,3,2,1,3.78,4.24,0.82,2.58,2.86,1.23,3.66,1.13,0, 0.0219447, 0.0199714, 0.025219,-0.0063141, 0.0281476,buy
2019-10-11,0,0,1,2,1,0,3,4,2,4.88,2.96,4.73,2.92,1.57,2.67,4.07,2.78,2.69, 0.0072089, 0.0203878, 0.028503, 0.0072089, 0.0341892,buy
2019-10-12,1,0,0,2,1,1,3,2,0,1,4.12,2.96,0,1.02,0,5.72,2.59,1.98,-0.0041545,-0.0014118,-0.000172, 0.0166613, 0.0145450,sell
2019-10-13,0,2,0,1,2,0,3,1,2,3.37,0.58,5.27,2.98,4.9,2.86,2.8,0,2.59, 0.0028407, 0.0076359, 0.003388,-0.0004862, 0.0041614,sell
2019-10-14,1,1,3,0,2,2,1,1,1,2.78,3.49,2.93,1.48,3,1.19,2.02,0,2.8,-0.0079346,-0.0191554,-0.022236,-0.0124433,-0.0224925,sell
2019-10-15,1,1,3,0,2,2,2,1,0,2.88,3.31,3.37,0,4.45,0,2.99,2.59,0, 0.0033211, 0.0021779,-0.003758,-0.0026802, 0.0064598,sell
2019-10-16,1,2,2,3,1,1,1,1,0,3.78,5.46,2.65,2.63,2.85,2.84,0.19,0,2.61,-0.0076905,-0.0078054,-0.007690,-0.0160934,-0.0060117,sell
2019-10-17,1,0,4,1,0,3,0,2,0,1.68,5.72,0.68,3.42,2.69,2.86,2.88,1.87,0.38, 0.0085252, 0.0101449, 0.010145, 0.0081464, 0.0101449,buy
2019-10-18,0,1,2,3,2,3,1,2,0,5.46,1.55,4.21,4.01,3.56,1.71,2.76,2.61,0.9, 0.0062384, 0.0063703, 0.000020,-0.0016933, 0.0169131,buy
2019-10-19,0,1,2,0,1,3,0,3,1,2.98,3.3,2.56,2.98,1.8,2.76,2.76,2.67,2.82,-0.0040688,-0.0037155,-0.004114,-0.0030767,-0.0041145,sell
2019-10-20,0,1,1,2,3,2,1,3,0,4.22,0.57,4.25,4.8,5.49,0,0.6,2.58,3.06, 0.0120827, 0.0118008, 0.011801, 0.0146821, 0.0168998,buy
2019-10-21,0,1,3,2,2,2,0,3,2,4.77,4.34,5.45,4.33,2.12,2.65,1.38,0,3.22, 0.0165046, 0.0122906, 0.020888, 0.0219745, 0.0195529,buy
2019-10-22,0,1,4,2,1,2,0,2,2,3.59,6.45,4.15,1.16,3.82,0,2.94,2.9,1.37, 0.0114711, 0.0110712,-0.000436, 0.0119689, 0.0121659,buy
2019-10-23,0,3,3,2,1,4,0,4,2,4.05,6.6,3.88,4.3,2.99,2.61,0.47,1.99,5.34,-0.0237304,-0.0180650,-0.022153,-0.0182605,-0.0238551,sell
2019-10-24,0,2,4,1,1,4,1,2,0,1.35,3.64,1.37,4.99,3.34,3.49,2.92,0,2.98,-0.0190179,-0.0303530,-0.021975,-0.0245256,-0.0219745,sell
2019-10-25,0,3,2,0,3,3,1,2,2,4.13,2.21,4.28,5.47,0.56,3.39,2.74,2.96,4.94, 0.0189459, 0.0206379, 0.016242, 0.0024916, 0.0189459,buy
2019-10-26,1,0,1,1,3,3,1,1,1,2.98,2.74,2.98,1.81,2.45,2.96,2.84,2.86,4.79,-0.0017824, 0.0008432, 0.004565, 0.0030058,-0.0024293,sell
2019-10-27,2,0,0,2,3,3,0,3,2,5.56,1.72,4.98,3.35,0.68,0.47,0.36,2.95,6.16, 0.0231134, 0.0194608, 0.019879, 0.0237174, 0.0243533,buy
2019-10-28,2,0,1,1,3,2,2,1,0,4.12,4.09,4.08,0,2.63,2.59,2.96,0.74,2.52,-0.0060007,-0.0013030,-0.001303,-0.0013030,-0.0074946,sell
2019-10-29,2,1,1,0,3,4,2,2,0,3.78,3.64,3.52,2.47,3.89,0,0,4.22,3.45, 0.0027029,-0.0074176, 0.007907, 0.0157648, 0.0029009,buy
2019-10-30,1,1,0,1,1,3,4,0,0,0.44,2.8,0,2.86,4.21,2.65,2.65,3,0.28, 0.0054282, 0.0008171, 0.001179, 0.0022189,-0.0035749,buy
2019-10-31,3,0,1,1,0,3,3,0,0,2.67,0,2.49,2.86,3.97,2.7,2.7,4.44,2.52,-0.0037922,-0.0055216,-0.010231,-0.0117971,-0.0081727,sell
2019-11-01,1,2,1,0,0,2,2,1,1,0.44,3.34,0,0,2.75,2.67,2.76,3.99,2.7, 0.0138623, 0.0062241, 0.013862, 0.0093905, 0.0088074,buy
2019-11-02,3,2,0,1,0,3,3,1,0,1.77,1.77,2.84,2.63,5.86,0.61,0.38,3.08,2.92, 0.0018862, 0.0031571, 0.001979, 0.0000394,-0.0011920,sell
2019-11-03,1,2,0,1,0,4,2,2,1,4.1,5.5,3.01,0.3,1.65,0,3.73,2.74,0.71, 0.0081901, 0.0084942, 0.018816, 0.0194596, 0.0081901,buy
2019-11-04,0,1,0,1,0,4,5,0,2,5.04,4.9,3.67,1.14,3.4,2.67,2.9,0,0, 0.0013621, 0.0026630,-0.001344,-0.0012005, 0.0016268,sell
2019-11-05,0,1,0,1,0,5,3,2,1,5.76,2.63,3.88,4.49,2.09,0,3,0,2.96, 0.0126955, 0.0146552, 0.013885, 0.0141617, 0.0145697,buy
2019-11-06,0,1,0,1,1,3,3,1,1,1.78,2.74,2.82,5.86,2.74,0.55,4.32,2.72,0.26, 0.0154542, 0.0309213, 0.016830, 0.0170075, 0.0064245,buy
2019-11-07,0,1,0,1,1,2,2,4,1,0.74,0,4.4,5.22,2.7,2.63,3.66,0,3.03,-0.0057037, 0.0002162,-0.005835,-0.0039633,-0.0028859,sell
2019-11-08,1,0,1,0,1,2,2,1,2,2.86,2.76,4.08,2.03,0,2.56,2.88,0,3.79,-0.0084630,-0.0104814,-0.008463,-0.0095338, 0.0061742,sell
2019-11-09,1,1,0,1,1,3,2,1,1,0,0,0.51,3.07,2.92,3.06,0.78,2.78,4.21,-0.0081901,-0.0058779,-0.008073,-0.0073514,-0.0053866,sell
2019-11-10,1,2,2,1,1,2,0,1,2,2.65,1.11,3,5.61,0.72,2.65,0,2.72,5.8, 0.0142283, 0.0142283, 0.014404, 0.0142283, 0.0142283,buy
2019-11-11,2,1,3,1,1,1,0,2,0,1.93,3.94,2.67,1.29,0.63,2.94,2.84,2.42,2.52,-0.0030584,-0.0043605,-0.002614, 0.0012940,-0.0020751,sell
2019-11-12,2,2,3,2,2,1,1,2,0,2.67,5.18,2.24,3.29,4.86,4.27,0,2.7,4.09, 0.0030153, 0.0011398, 0.003015, 0.0092745, 0.0148982,buy
2019-11-13,1,0,3,2,1,3,1,2,0,3.56,5.78,2.74,2.88,6.77,0.34,2.82,1.59,0.59,-0.0014068,-0.0014588, 0.000987,-0.0014068,-0.0043220,sell
2019-11-14,0,0,3,4,2,3,2,1,0,2.47,1.61,0,2.82,7.21,0.92,3.43,5.7,3.6,-0.0035557,-0.0030992,-0.004125,-0.0012371,-0.0060120,sell
2019-11-15,0,0,2,3,2,3,4,2,1,5.84,3.25,3.12,2.94,3.85,2.63,4.56,1.02,4.97,-0.0045869,-0.0045869,-0.004270,-0.0029499,-0.0045869,sell
2019-11-16,0,0,3,2,1,2,3,3,1,1.36,0.91,1.11,0.58,4.63,2.9,5.12,0.92,6.12, 0.0028911, 0.0125187, 0.004140, 0.0035125, 0.0009084,buy
2019-11-17,0,2,1,4,2,2,2,1,0,3.46,1.38,4.83,4.1,2.23,2.88,2.98,2.67,4.84, 0.0064706, 0.0102288, 0.006743, 0.0137501, 0.0106293,buy
2019-11-18,0,1,5,3,0,1,1,0,1,3.07,3.56,5.84,2.96,0.53,0,3.81,2.51,0.84,-0.0096762,-0.0144737,-0.013703,-0.0140302,-0.0094016,sell
2019-11-19,0,2,4,2,0,1,1,0,2,2.96,2.9,6.04,5.5,2.59,2.8,0.52,2.92,2.82,-0.0040793,-0.0107936,-0.005315,-0.0014990,-0.0021809,sell
2019-11-20,1,3,2,1,0,1,2,0,1,2.49,2.7,3.2,3.69,2.74,1.04,2.76,0.41,0,-0.0104351,-0.0171301,-0.008477,-0.0187960,-0.0109649,sell
2019-11-21,1,3,1,0,0,1,2,1,2,0,0,3.84,3.16,2.67,0.52,2.52,3.52,2.69,-0.0026643,-0.0119374,-0.010190,-0.0101792,-0.0135755,sell
2019-11-22,1,0,1,1,1,0,2,1,3,2.76,2.96,5.16,0,0,2.51,2.59,2.29,2.82, 0.0064757, 0.0111639, 0.017837, 0.0183707, 0.0171561,buy
2019-11-23,1,0,0,1,0,0,3,2,2,0,0,4.52,2.47,2.84,2.74,0,3.96,2.67,-0.0103943,-0.0121244,-0.027265,-0.0203954,-0.0112527,sell
2019-11-24,1,0,1,1,2,1,2,3,1,2.8,2.94,8.25,0,0,2.88,2.82,5.92,0.69, 0.0043900, 0.0055425, 0.006437, 0.0045055,-0.0017530,buy
2019-11-25,2,0,3,0,2,0,5,2,1,3.06,3.87,8.06,2.44,2.98,0,0,4.6,4.41,-0.0045448,-0.0038028, 0.009957, 0.0099566,-0.0017695,sell
2019-11-26,3,2,2,1,1,3,4,0,1,3.33,5.87,6.28,2.98,2.45,2.9,3.46,4.22,4.08, 0.0182371, 0.0182371,-0.012507, 0.0159443, 0.0182371,buy
2019-11-27,2,1,3,1,1,3,3,1,1,0.7,4.4,2.17,3.21,3.24,0.38,4.44,0.98,7.6, 0.0063839,-0.0220789, 0.007455, 0.0060474,-0.0166180,sell
2019-11-28,5,2,3,0,1,3,2,1,2,3.97,7.2,4.09,0.99,1.23,2.38,5.61,3.5,6.65, 0.0035763, 0.0061465, 0.012116, 0.0124048, 0.0024833,buy
2019-11-29,5,3,1,0,1,2,3,1,1,3.88,3.67,0.58,0.48,5.12,3.28,2.84,1.15,4.28,-0.0055801,-0.0135571,-0.006148,-0.0061479, 0.0110953,sell
2019-11-30,3,1,1,0,1,2,3,3,1,3.77,4.29,2.61,3.39,4.08,3.21,1.83,0.6,0.63,-0.0019225,-0.0101910,-0.001922,-0.0050144,-0.0088271,sell
2019-12-01,1,1,1,0,1,4,4,4,2,6.15,3.25,2.06,1.02,1.74,3.44,3.03,3.55,1.58,-0.0107210,-0.0107210,-0.010721,-0.0108035,-0.0102685,sell
2019-12-02,1,0,0,0,0,3,6,2,1,6.47,2.7,2.96,5.19,3.33,0.83,0,3.42,2.72,-0.0024742,-0.0033709,-0.002948, 0.0038286,-0.0024742,sell
2019-12-03,1,0,0,0,0,2,5,5,0,6.47,2.86,2.59,5.66,2.69,0.96,2.72,1.79,0,-0.0025735,-0.0025735,-0.003920,-0.0106187,-0.0028587,sell
2019-12-04,1,0,0,0,0,1,4,6,1,3.26,0,0,3.2,2.78,4.11,2.92,3.24,2.63, 0.0198166,-0.0035036, 0.004930,-0.0019429, 0.0083064,buy
2019-12-05,2,1,0,0,0,2,4,3,1,1.17,2.69,2.84,3.3,0.84,1.31,1.75,0.67,3.55, 0.0061374, 0.0061689, 0.004580, 0.0094558,-0.0003502,buy
2019-12-06,1,2,0,0,0,3,3,0,3,3.09,1.91,1.14,0,0,3.08,2.82,3.7,4.65, 0.0078839, 0.0152469, 0.017675, 0.0155089, 0.0157041,buy
2019-12-07,1,2,0,0,0,2,1,0,3,0,0,0,2.98,3.1,4.7,0,3,5.92,-0.0002799,-0.0126965,-0.000280, 0.0002415,-0.0004402,sell
2019-12-08,2,4,1,0,0,3,1,0,0,1.74,3.41,3.69,0,0.44,4.71,2.58,0.95,1.54,-0.0016747,-0.0128573,-0.012450,-0.0122974,-0.0122974,sell
2019-12-09,2,6,1,2,0,2,2,0,0,2.58,4.69,4.28,1.33,3.86,5.3,0.62,3.97,3.51, 0.0016129,-0.0107542,-0.005547,-0.0040460,-0.0040821,sell
2019-12-10,2,3,3,2,0,3,2,1,0,2.92,5.46,5.84,3.1,5.55,2.84,4.24,3.97,0,-0.0220982,-0.0130548,-0.021843,-0.0233607,-0.0220982,sell
