Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-13,a120,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,-0.0587199,-0.057493,-0.096752,-0.056281,-0.055644,sell
2019-12-14,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,-0.0415650,-0.043590,-0.051942,-0.052357,-0.056021,sell
2019-12-15,a120,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,-0.0502309,-0.047560,-0.055418,-0.055580,-0.054090,sell
2019-12-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,-0.0187712,-0.009621,-0.038889,-0.043565,-0.016944,sell
2019-12-17,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,-0.0203821,-0.006984,-0.037089,-0.038970,-0.019592,sell
2019-12-18,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333, 0.0156781, 0.014245,-0.048620,-0.043624, 0.018146,sell
2019-12-19,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,-0.0362187,-0.026680,-0.050974,-0.051009,-0.029995,sell
2019-12-20,none,none,none,a90,a135,none,a60,a150,none,none,none,none,none,a45,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333, 0.0092437, 0.018537, 0.009327, 0.012744, 0.052102,buy
2019-12-21,none,none,none,none,a135,a60,none,none,a180,none,none,none,none,a45,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667, 0.0080591, 0.031907, 0.010830, 0.013037, 0.023658,buy
2019-12-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875, 0.0325390, 0.030213, 0.031108, 0.051123, 0.003588,buy
2019-12-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a30,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333, 0.0234795, 0.010671,-0.000926, 0.013233, 0.011579,buy
2019-12-24,none,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333, 0.0595003, 0.021393, 0.005597, 0.041584, 0.036043,buy
2019-12-25,none,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667, 0.0599509, 0.021147, 0.010194, 0.040647, 0.031030,buy
2019-12-26,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333,-0.0194708,-0.010731,-0.010415,-0.010333,-0.010098,sell
2019-12-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667, 0.0015038,-0.004666, 0.009438, 0.014412,-0.014517,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667, 0.0362725, 0.024798, 0.030101, 0.028292, 0.020509,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,1.35083333333333, 0.0078113, 0.048364, 0.029442, 0.025712, 0.043782,buy
2019-12-30,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,-0.0260271,-0.002505,-0.000745,-0.021650,-0.027042,sell
2019-12-31,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334, 0.0053240, 0.008479,-0.007533,-0.027659, 0.004627,sell
2020-01-01,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a30,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,-0.0019583, 0.024503, 0.006009, 0.014315, 0.009537,buy
2020-01-02,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625, 0.0033465, 0.003074,-0.001013, 0.001650, 0.000635,sell
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625, 0.0054581, 0.034229, 0.019805, 0.025583, 0.017870,buy
2020-01-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667, 0.0335806, 0.043172, 0.007122, 0.038840, 0.037038,buy
2020-01-05,none,a150,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375, 0.0261088,-0.016279,-0.026176,-0.009900, 0.014920,sell
2020-01-06,none,a150,none,none,none,none,none,a60,none,none,a60,none,none,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375, 0.0323159, 0.012956,-0.027776, 0.009431, 0.022496,sell
2020-01-07,none,a150,none,a60,none,a150,none,none,none,none,a60,none,a45,none,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525, 0.0202643,-0.015918,-0.032403, 0.012593, 0.009335,sell
2020-01-08,none,a150,none,a60,none,none,a150,a90,none,none,a60,none,a45,none,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425, 0.0220878,-0.017968,-0.034936, 0.010739, 0.012468,sell
2020-01-09,none,none,none,a60,none,a180,none,none,a60,none,none,none,a45,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325, 0.0543457, 0.006717, 0.010341, 0.009590, 0.049831,buy
2020-01-10,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667, 0.0482856, 0.030215, 0.047217,-0.023295, 0.041022,buy
2020-01-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333, 0.0175855,-0.010295, 0.016031, 0.014133,-0.007958,buy
2020-01-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025,-0.0046546,-0.029050,-0.032140, 0.002311,-0.005989,sell
2020-01-13,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375,-0.0046835,-0.000663, 0.009016, 0.016910, 0.015908,buy
2020-01-14,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333, 0.0663318, 0.073613, 0.065625, 0.064175, 0.061087,buy
2020-01-15,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775,-0.0816350,-0.102864,-0.033582,-0.082061,-0.080937,sell
2020-01-16,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,-0.0677326,-0.092309, 0.015931,-0.067733,-0.067733,sell
2020-01-17,none,none,none,a45,a90,none,a90,none,a180,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667, 0.0142464, 0.011193, 0.005089, 0.009340, 0.012322,buy
2020-01-18,none,none,none,a45,a90,a60,none,a120,a180,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,-0.0248869,-0.030730,-0.033134,-0.032211,-0.026399,sell
2020-01-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,-0.0349732,-0.049244,-0.052930,-0.059195,-0.045832,sell
2020-01-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,-0.0329442,-0.041499,-0.053137,-0.055383,-0.036410,sell
2020-01-21,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125,-0.0308786,-0.046711,-0.044128,-0.050438,-0.038263,sell
2020-01-22,none,none,none,none,none,none,none,none,a120,none,a45,a90,a60,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,-0.0481377,-0.045626,-0.052545,-0.057322,-0.033261,sell
2020-01-23,none,none,a30,none,none,a0,none,a60,none,none,a45,a90,a60,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,-0.0610870,-0.039920,-0.045262,-0.055345,-0.029098,sell
2020-01-24,none,none,a30,none,none,none,none,none,a90,none,none,a90,a60,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,-0.0607428,-0.077818,-0.073599,-0.089462,-0.067652,sell
2020-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,22.7083333333333, 0.0022503, 0.038417, 0.007048, 0.018701, 0.021559,buy
2020-01-26,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,23.50375, 0.0412296, 0.050908, 0.049925, 0.025810, 0.050375,buy
2020-01-27,a90,none,none,a30,none,none,none,none,a60,none,none,none,none,a0,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3, 0.0303586, 0.026917, 0.008335, 0.005178, 0.045951,buy
2020-01-28,a90,a135,none,none,none,a60,none,a0,none,none,none,none,none,a0,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625, 0.0398428, 0.020939, 0.035803, 0.041417, 0.066141,buy
2020-01-29,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667, 0.0485291, 0.026309, 0.028892, 0.041580, 0.060021,buy
2020-01-30,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667, 0.0471980,-0.039123,-0.044169, 0.037593, 0.039341,sell
2020-01-31,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667, 0.0392115,-0.037551,-0.053377, 0.005305,-0.000583,sell
2020-02-01,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333, 0.0362001, 0.032185, 0.020946, 0.051973, 0.047576,buy
2020-02-02,none,none,a45,none,none,a120,none,a60,none,a30,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667,-0.0056274,-0.015952,-0.010895,-0.008683,-0.004667,sell
2020-02-03,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,53.00125,29.88375, 0.0172304, 0.012906, 0.015679,-0.003514, 0.013242,buy
2020-02-04,none,none,none,none,a60,a150,none,a90,none,a30,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667, 0.0095410, 0.000803, 0.001947, 0.003636, 0.003535,buy
2020-02-05,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825, 0.0309490, 0.022943, 0.042473, 0.037310, 0.036605,buy
2020-02-06,none,none,none,none,a60,a180,a120,none,a60,none,a30,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375, 0.0424015,-0.002982, 0.046276, 0.027717, 0.027446,buy
2020-02-07,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,33.0845833333333, 0.0207953, 0.034025, 0.022710, 0.034369, 0.029544,buy
2020-02-08,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333,54.6479166666667,33.8854166666667, 0.0323687, 0.020108, 0.030425, 0.026281, 0.024791,buy
2020-02-09,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,34.6879166666667, 0.0111190, 0.003712, 0.005616, 0.010969, 0.007791,buy
2020-02-10,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a30,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,55.3029166666667,35.4908333333333,-0.0013060,-0.009373,-0.001607,-0.005488,-0.000415,sell
2020-02-11,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,36.2933333333333, 0.0560118, 0.049394, 0.047137, 0.047741, 0.040793,buy
2020-02-12,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125,55.9533333333333,37.0970833333333,-0.0389424,-0.038146,-0.067719,-0.036447,-0.089330,sell
2020-02-13,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,37.9033333333333,-0.0322974,-0.039682,-0.036973,-0.027146,-0.028854,sell
2020-02-14,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,216.465,325.22625,251.23875,17.0920833333333,42.53375,56.6025,38.7079166666667,-0.0039642,-0.003232,-0.000673, 0.002971,-0.004456,sell
2020-02-15,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,39.515,-0.0377383,-0.061547,-0.051648,-0.057205,-0.065436,sell
2020-02-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,244.15,327.246666666667,276.903333333333,15.60875,42.8295833333333,57.2479166666667,40.32125,-0.0616304,-0.064250,-0.060688,-0.059201,-0.066745,sell
2020-02-17,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,41.1295833333333,-0.0114514,-0.007968,-0.018911,-0.006536,-0.016998,sell
2020-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,270.465833333333,329.26625,301.199583333333,13.4345833333333,43.1154166666667,57.8920833333333,41.9379166666667, 0.0006557, 0.007881, 0.032382, 0.034302, 0.034302,buy
2020-02-19,none,a120,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125,42.7479166666667,-0.0528347, 0.009020,-0.009382,-0.073897,-0.009090,sell
2020-02-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675,10.59125,43.3916666666667,58.5333333333333,43.5591666666667,-0.0685815,-0.031575,-0.000332,-0.075197,-0.020883,sell
2020-02-21,none,a120,none,none,none,none,none,none,a90,a45,none,a60,none,none,none,308.11875,332.292916666667,335.825833333333,8.93833333333334,43.5270833333333,58.8529166666667,44.3704166666667,-0.0161968,-0.000215, 0.028576,-0.011408, 0.031857,buy
2020-02-22,none,a120,none,none,none,none,none,none,none,a45,none,a60,a90,a30,none,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667,45.1829166666667,-0.0072910,-0.043702, 0.030803,-0.003448, 0.001716,sell
2020-02-23,none,none,none,none,none,none,a0,none,a60,a45,none,a60,a90,a30,none,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333,45.9958333333333, 0.0378215, 0.001022, 0.023913, 0.007347,-0.007936,buy
2020-02-24,none,none,none,none,none,a60,a0,a0,none,none,none,none,a90,a30,none,344.45875,335.315,9.14375,3.27666666666667,43.91625,59.8075,46.8091666666667,-0.0413066, 0.014397, 0.042720, 0.015899, 0.065369,buy
2020-02-27,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,20.1158333333333,338.332916666667,41.7829166666667,357.063333333333,44.2816666666667,60.7554166666667,49.2570833333333, 0.0159318, 0.008856,-0.000025, 0.031760, 0.019014,buy
