Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.03452287, 0.017953, 0.0083866, 0.01014125, 0.019922,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085, 0.01794315, 0.017460,-0.0109751, 0.00203802, 0.001864,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603,-0.00786459, 0.000976, 0.0002524, 0.02404503,-0.000889,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.00252894,-0.000149, 0.0131086, 0.02588220, 0.012267,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.00627898, 0.010989, 0.0105504, 0.02508348, 0.012731,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.01791168, 0.015816, 0.0090283, 0.02726292, 0.015816,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.01788928, 0.014994, 0.0196787, 0.02430316, 0.017845,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.01349192, 0.003929, 0.0246771, 0.00854140, 0.012381,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.01493144, 0.014542, 0.0103278, 0.00996451, 0.014839,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691,-0.00440179,-0.005542, 0.0044161, 0.00155017,-0.003113,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555,-0.01405776,-0.016460,-0.0004847,-0.01434926,-0.011215,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359,-0.00782677,-0.006707,-0.0068174,-0.00670502,-0.010774,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765, 0.00737095, 0.005982, 0.0150306, 0.01513270, 0.035013,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.02184682,-0.020140,-0.0071996,-0.00469527,-0.024057,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144, 0.00205292,-0.008092, 0.0023052, 0.00348985,-0.003285,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.02406853, 0.000533,-0.0033550,-0.00622805,-0.008564,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.02828867,-0.025526,-0.0203037,-0.01125058,-0.043100,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.00222894, 0.003343,-0.0036262, 0.00341869,-0.006951,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.00316217, 0.019235, 0.0131381, 0.01137310, 0.012428,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.00696983, 0.030084, 0.0161750, 0.01176534, 0.010997,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423,-0.01177876,-0.003200,-0.0066762,-0.01130952,-0.009113,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259,-0.01234052,-0.006671,-0.0086661,-0.00657792,-0.005653,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279,-0.01762462,-0.001118,-0.0075318,-0.01199283,-0.004191,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733,-0.01392980,-0.002283, 0.0046140,-0.00489974,-0.008356,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456,-0.01199490,-0.012270,-0.0242309,-0.00842115,-0.004056,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.04462510,-0.042008,-0.0419456,-0.04377177,-0.045487,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.05399196,-0.043382,-0.0429458,-0.05521567,-0.052431,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.02299310, 0.017103,-0.0109362,-0.02027926,-0.006246,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.02663252,-0.018317,-0.0010320,-0.02582098,-0.021140,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145,-0.01372334, 0.010709, 0.0265806, 0.00461738, 0.018169,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138,-0.00079988,-0.002434, 0.0080540,-0.00732006,-0.010530,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.00028608, 0.023906, 0.0188574, 0.02390618, 0.009900,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.01067993,-0.013198,-0.0117882,-0.00939424, 0.001114,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.01222994,-0.009941,-0.0067984,-0.00765792, 0.008684,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709,-0.02672804,-0.018134,-0.0210132,-0.00873866, 0.003733,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.01758890,-0.012717,-0.0114264,-0.00721598,-0.011501,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241,-0.01892433,-0.004476,-0.0085416, 0.01416706,-0.004201,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484,-0.01090102,-0.000247,-0.0017742, 0.00327440,-0.000428,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155,-0.00562665, 0.005342, 0.0039167, 0.00721873, 0.001881,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254,-0.00160237, 0.025315, 0.0230590, 0.02859085, 0.025644,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528, 0.00308585, 0.011680, 0.0110502, 0.01286439, 0.012032,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146, 0.00151731,-0.029801,-0.0072737,-0.00727367,-0.006786,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.00551723, 0.010206, 0.0088021, 0.00979248, 0.004182,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.00675844, 0.005985, 0.0050321,-0.00893355, 0.004885,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.03605116,-0.028681,-0.0205291,-0.02664118,-0.026502,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366,-0.02889911,-0.039613,-0.0351575,-0.03829485,-0.039228,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526,-0.01576652,-0.030941,-0.0218959,-0.02611679,-0.025778,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679, 0.01468563, 0.022466, 0.0206450, 0.01144121, 0.025600,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015, 0.00604849, 0.020788, 0.0360902, 0.01958942, 0.017420,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694, 0.00863578,-0.010676,-0.0004337,-0.00116828,-0.011842,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845,-0.01385698,-0.012691,-0.0003564,-0.02444362,-0.014722,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.01499842,-0.012250,-0.0042433,-0.00342230,-0.016910,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481,-0.01572178,-0.018097,-0.0156302,-0.01185760,-0.022611,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.02000205, 0.004791, 0.0050301, 0.00169979,-0.004298,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.05709382, 0.040597, 0.0154114, 0.03846926, 0.064471,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459, 0.01256399, 0.008764,-0.0029388, 0.00861184, 0.011280,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.02506169, 0.001929,-0.0004161,-0.00960600,-0.013642,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001,-0.00028216,-0.004876,-0.0041638,-0.01376220,-0.015949,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688,-0.00353025,-0.002492,-0.0049797,-0.00548869,-0.018455,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404, 0.00104716, 0.006792, 0.0066971, 0.00411770, 0.003798,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.00954946, 0.005591, 0.0046719, 0.00161530, 0.003434,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.01721789, 0.016377, 0.0210776, 0.01755675, 0.022194,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.02862676, 0.028627, 0.0319895, 0.03219189, 0.025884,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506,-0.00121340,-0.008124,-0.0054881,-0.00822696, 0.001023,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926,-0.00265181, 0.002478, 0.0138956, 0.00322030, 0.004374,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994,-0.01321671,-0.010907,-0.0157513,-0.00890268,-0.017960,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.01766800,-0.000247, 0.0173594, 0.04096410, 0.053759,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.03341823, 0.039334, 0.0453793, 0.03392770, 0.047159,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.02210511, 0.054012, 0.0347403, 0.01241643, 0.034740,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.04633563, 0.054878, 0.0491845, 0.02893399, 0.050410,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.05462614, 0.052497, 0.0537050, 0.01990644, 0.054440,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.02100476, 0.044111, 0.0359313, 0.03847796, 0.048105,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.02248315, 0.025149, 0.0210864, 0.01243839, 0.026477,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.00547574,-0.000142,-0.0050444,-0.00504439,-0.000448,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165, 0.03498106, 0.023609, 0.0433939, 0.03638343, 0.036866,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065, 0.00464851, 0.008785, 0.0083407, 0.00615536, 0.010532,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285, 0.01893237, 0.021205, 0.0073483, 0.01893237, 0.019985,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658, 0.04719696, 0.047122, 0.0302217, 0.04912187, 0.004347,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015, 0.06469906, 0.028795, 0.0284983, 0.05443090, 0.036935,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.03029685,-0.002276, 0.0072559, 0.03616211, 0.026720,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271, 0.00738829, 0.006481,-0.0055210, 0.02150593, 0.008478,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.01759139, 0.001445,-0.0135043, 0.01802419,-0.016661,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709, 0.00503008, 0.004028, 0.0077613, 0.00409715, 0.016285,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.01221166, 0.022554, 0.0144992, 0.01328073, 0.009260,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533, 0.01473128,-0.019069, 0.0136793,-0.01951102,-0.016919,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404, 0.02390872, 0.020773, 0.0224644, 0.02083702, 0.024381,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.00869045,-0.002513,-0.0059881,-0.01256739,-0.014146,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.02965584,-0.048298,-0.0093114,-0.03306188,-0.032339,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844, 0.00448164,-0.015508, 0.0139743, 0.00284195,-0.008341,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.01403293,-0.013924,-0.0118193,-0.00743945,-0.008632,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.01592254,-0.016398,-0.0172853,-0.01364301,-0.017591,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.04865464,-0.049092,-0.0286606,-0.04824745,-0.050106,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.02718204,-0.035843,-0.0011512,-0.03524338,-0.032416,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.00157992,-0.005335,-0.0002278,-0.00071387,-0.002950,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589,-0.01614662,-0.016832,-0.0158730,-0.01154529,-0.016844,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874,-0.03421658,-0.034674,-0.0417119,-0.03313391,-0.018178,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.01761601,-0.006779,-0.0189685,-0.02726838,-0.025137,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.01979966,-0.008816,-0.0101497,-0.01658730,-0.025978,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094, 0.00823406, 0.001971,-0.0019925, 0.00404547, 0.002893,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538,-0.01227295,-0.015938,-0.0235921,-0.01236445,-0.014075,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.00781435,-0.003706, 0.0035256, 0.01451421,-0.008499,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.02292286,-0.004521, 0.0007880, 0.00358754,-0.010802,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.04617889,-0.047757,-0.0488372,-0.04511399,-0.052255,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007,-0.03340800,-0.015490,-0.0310155,-0.01318279,-0.025675,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.00940789, 0.004522, 0.0082853, 0.00231412,-0.010701,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397, 0.01756540,-0.001131, 0.0060163,-0.00157266, 0.000017,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.00208526, 0.003291,-0.0025928,-0.00689569,-0.002005,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.01405747,-0.014199,-0.0138610,-0.01535779,-0.018160,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.01426900,-0.013974,-0.0264528,-0.01593910,-0.026507,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.02788314,-0.025148,-0.0303143,-0.02902585,-0.025104,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203,-0.00988843,-0.009958,-0.0125356,-0.00995821,-0.009756,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301, 0.00965175, 0.009056, 0.0029093, 0.00529741, 0.000125,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963, 0.00484012, 0.026560, 0.0021924, 0.00912128, 0.014660,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.03066453, 0.021990, 0.0235964, 0.02100980, 0.032580,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.01568772, 0.014334, 0.0207271, 0.01701379,-0.002997,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.01791193,-0.033299,-0.0104451,-0.02571348,-0.025974,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756,-0.00802663,-0.005998,-0.0055490, 0.00140426,-0.005842,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641, 0.01374281, 0.015352, 0.0141433, 0.01454440, 0.013956,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.01477535, 0.014673, 0.0086416, 0.01704368, 0.010255,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.01017434,-0.011492,-0.0168825,-0.01130363,-0.011287,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.00740872,-0.016940,-0.0277573,-0.01969371,-0.019067,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.01078033,-0.040016,-0.0405677,-0.04152580,-0.035740,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.01813188,-0.011660,-0.0199963,-0.01007656,-0.020792,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.01362532,-0.009589,-0.0125995,-0.02205464,-0.006136,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.02124165,-0.008624,-0.0290990,-0.01717247,-0.009957,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.02883988,-0.014564,-0.0416519,-0.01511040,-0.014867,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479,-0.00819616,-0.006763,-0.0011982,-0.01016737, 0.005349,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001,-0.02309359,-0.016179,-0.0174275,-0.00905098,-0.015843,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264,-0.01671330,-0.008049,-0.0039765,-0.00281429,-0.007207,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436,-0.00250510, 0.002441,-0.0054343,-0.00006866, 0.002017,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263,-0.01477927,-0.009347,-0.0118744,-0.00667543,-0.006897,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671,-0.00835251,-0.002142, 0.0013514,-0.00312023, 0.012927,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491,-0.00559691,-0.006682,-0.0067558,-0.00264941, 0.006314,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.04429290,-0.023982,-0.0285235,-0.01000213,-0.044289,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.06517872,-0.045240,-0.0471350,-0.02802688,-0.056990,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.02586688,-0.001285,-0.0138278,-0.00481628,-0.015461,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.02476978,-0.020112,-0.0039747,-0.02408879,-0.015471,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002,-0.00188118, 0.004674, 0.0122701,-0.00210121, 0.009967,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959, 0.02534209,-0.002653, 0.0049686,-0.00093655,-0.000497,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966,-0.01371166,-0.011408,-0.0103211,-0.01227282,-0.011880,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873, 0.00150210,-0.004911,-0.0065764,-0.00677394,-0.006774,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541, 0.00297229, 0.011153, 0.0113144,-0.00211331, 0.015376,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948, 0.00960330, 0.025070, 0.0080208, 0.00424521, 0.011703,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.01322132, 0.019596,-0.0057027, 0.00962452, 0.015651,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274, 0.03382978, 0.036672, 0.0243380, 0.00417462, 0.021200,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147, 0.01732346, 0.015203, 0.0152026, 0.00944831, 0.016331,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104, 0.02146627, 0.006043, 0.0075204, 0.02071127, 0.017788,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397, 0.00814982,-0.008172,-0.0084653,-0.00801857,-0.008465,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606,-0.00121805,-0.005542,-0.0049505,-0.00476589, 0.003628,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319,-0.00350455,-0.003505,-0.0035046,-0.00314325, 0.013630,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368,-0.01819002,-0.026972,-0.0284778,-0.02619151,-0.006083,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.02091619,-0.002395,-0.0020750,-0.02475065, 0.011952,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145,-0.01558386,-0.023829,-0.0244142,-0.02018784,-0.002176,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033,-0.00836664,-0.010033,-0.0102714,-0.00360571, 0.003315,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922,-0.02010500,-0.029363,-0.0259676,-0.03236436,-0.024130,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377, 0.00097473, 0.002251, 0.0001046, 0.00207141,-0.007348,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859, 0.02999222, 0.029617, 0.0301759, 0.02842332, 0.031338,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.02780723, 0.029861, 0.0276295, 0.02354299, 0.018620,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.05138644, 0.045982, 0.0429078, 0.04682583, 0.053109,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894, 0.02702266, 0.005590, 0.0124746, 0.02730056, 0.014365,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437, 0.01474281, 0.009453, 0.0013998, 0.00373400, 0.003314,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.01875765,-0.030787,-0.0341931,-0.02757017,-0.034304,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.01396919,-0.023150,-0.0170225,-0.03069436,-0.025721,sell
