Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00195205,-0.00062995, 0.0044261,-0.0032162, 0.00141360,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00152598, 0.00181881, 0.0025502, 0.0022186, 0.00194551,buy
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00422599,-0.00377707, 0.0024169,-0.0046577,-0.00624922,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00422599,-0.00377707, 0.0024169,-0.0046577,-0.00624922,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00622627,-0.00549506,-0.0019102,-0.0059528,-0.00432801,sell
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00148034,-0.00154485, 0.0011107, 0.0015905, 0.01082110,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00984141, 0.00993474, 0.0098334, 0.0087470, 0.00576240,buy
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00748167, 0.00297523, 0.0020302, 0.0097178,-0.00216568,buy
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00129436, 0.00556562, 0.0024911, 0.0019226,-0.00445783,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277013, 0.00630094, 0.0053473,-0.0038059, 0.00373819,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00583722,-0.00072531, 0.0017619,-0.0037401, 0.00145092,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124046, 0.00169931,-0.0035547,-0.0005245,-0.00259266,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00861665,-0.01000159,-0.0006089,-0.0040825,-0.00496235,sell
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00644625,-0.00664817, 0.0018926, 0.0033128,-0.00585672,sell
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00126420,-0.00270147,-0.0026717,-0.0006458,-0.00085341,sell
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00272720,-0.00065486, 0.0035537, 0.0010039, 0.00341586,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00523552, 0.00300374, 0.0073293, 0.0043498, 0.00571228,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00315686, 0.00597818, 0.0003845, 0.0043533,-0.00109856,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00315686, 0.00597818, 0.0003845, 0.0043533,-0.00109856,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00315686, 0.00597818, 0.0003845, 0.0043533,-0.00109856,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00019085, 0.00206061,-0.0049076, 0.0033592,-0.00057908,buy
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00019085, 0.00206061,-0.0049076, 0.0033592,-0.00057908,buy
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00364618,-0.00156482,-0.0037177,-0.0023220, 0.00132524,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.00317509,-0.00369039,-0.0047514,-0.0035621,-0.00027557,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00253616,-0.00188699,-0.0041510,-0.0021426,-0.00148152,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.00361184, 0.00101939,-0.0049716,-0.0032552,-0.00286537,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.00230447, 0.00534000, 0.0016120, 0.0041099,-0.00141320,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00085159,-0.00063058, 0.0043743, 0.0001170,-0.00038806,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00555621,-0.00561065, 0.0022307,-0.0029970,-0.00284353,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00325801,-0.00452717,-0.0018836,-0.0042128,-0.00388018,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00077645,-0.00745232,-0.0040724,-0.0060102,-0.00317274,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00659237,-0.00171452,-0.0015701,-0.0009542,-0.00157961,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00964385, 0.00838289, 0.0095020, 0.0098743, 0.00653827,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00964385, 0.00838289, 0.0095020, 0.0098743, 0.00653827,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01267106, 0.00250391, 0.0051430, 0.0023184, 0.00390228,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00598888,-0.00797242,-0.0009781,-0.0058452,-0.00130252,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00598888,-0.00797242,-0.0009781,-0.0058452,-0.00130252,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01147089, 0.01507265, 0.0121071, 0.0091737, 0.01144558,buy
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00863772, 0.00817366, 0.0095032, 0.0068779, 0.00900808,buy
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00746246, 0.00503702, 0.0082207, 0.0063727, 0.00774619,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00937273, 0.00675984, 0.0085940, 0.0099192, 0.01093926,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00462181, 0.00323790, 0.0056041, 0.0072754, 0.00737208,buy
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00096006, 0.00427851,-0.0007834, 0.0030496, 0.00244289,buy
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00364951,-0.00167877,-0.0011498,-0.0022022,-0.00258825,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00934017,-0.00623669,-0.0051707,-0.0050659,-0.00892667,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00006782, 0.00120229, 0.0041058, 0.0043926, 0.00439260,buy
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00006782, 0.00120229, 0.0041058, 0.0043926, 0.00439260,buy
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00194940,-0.00254889,-0.0046660,-0.0030869,-0.00038467,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00110400, 0.00001519,-0.0024098,-0.0026304,-0.00094678,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00418929, 0.00282560, 0.0020391,-0.0047148, 0.00456338,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00068221, 0.00501330, 0.0011428, 0.0018715, 0.00343655,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00232120,-0.00281359,-0.0050784, 0.0001600,-0.00089190,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00214280, 0.00387680, 0.0024767, 0.0012750, 0.00417028,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00214280, 0.00387680, 0.0024767, 0.0012750, 0.00417028,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00431896, 0.00690281, 0.0002706, 0.0043190, 0.00431896,buy
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00431579, 0.00302064,-0.0005100, 0.0069204, 0.00458495,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00594643, 0.00171294, 0.0036234, 0.0056772, 0.00313940,buy
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.00198224, 0.00230913, 0.0075327, 0.0007381, 0.00202859,buy
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00407173, 0.00235094, 0.0079526, 0.0002931, 0.00053661,buy
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00384284,-0.00361911,-0.0032816,-0.0089304,-0.00447131,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00242752, 0.00285531, 0.0018076,-0.0055508, 0.00249597,buy
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00006606, 0.00020911,-0.0001433, 0.0014872,-0.00075244,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00164916, 0.00432350, 0.0009204, 0.0008936, 0.00154008,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00164916, 0.00432350, 0.0009204, 0.0008936, 0.00154008,buy
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00657950, 0.00427270, 0.0055254, 0.0063257, 0.00561973,buy
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00591397, 0.00299868, 0.0047853, 0.0051627, 0.00523249,buy
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00591397, 0.00299868, 0.0047853, 0.0051627, 0.00523249,buy
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00053797,-0.00158611, 0.0008711, 0.0010217, 0.00057645,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00619745, 0.00209960, 0.0029295, 0.0023577, 0.00416303,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00619745, 0.00209960, 0.0029295, 0.0023577, 0.00416303,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00175996, 0.00012533, 0.0054755, 0.0062122, 0.00047323,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00298810, 0.00159280, 0.0045298, 0.0034731,-0.00034985,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00298810, 0.00159280, 0.0045298, 0.0034731,-0.00034985,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00037208, 0.00339745,-0.0000627, 0.0006093, 0.00027148,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00126547, 0.00057004, 0.0002230, 0.0006686,-0.00181672,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00034879, 0.00102853, 0.0008411, 0.0019544,-0.00055867,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00467738, 0.00396666, 0.0045415, 0.0046247, 0.00229644,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00534600, 0.00580856, 0.0056496, 0.0066427, 0.00370255,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00930686, 0.00669154, 0.0082109, 0.0095730, 0.00564538,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00282050,-0.00167574, 0.0020561, 0.0008818, 0.00054577,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00310026,-0.00170243,-0.0043943,-0.0035272, 0.00879515,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00096382,-0.00082553, 0.0012905,-0.0037796,-0.00115073,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00304015,-0.00330578,-0.0021236,-0.0080490,-0.00285882,sell
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00385556,-0.00544426,-0.0017675,-0.0059420,-0.00250807,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00385556,-0.00544426,-0.0017675,-0.0059420,-0.00250807,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00019295,-0.00010806,-0.0006525, 0.0004845,-0.00052759,sell
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00326502,-0.00387773,-0.0059750,-0.0044342,-0.00452609,sell
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00246417,-0.00387803,-0.0071753,-0.0029406,-0.00411317,sell
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00298700, 0.00244488, 0.0040679, 0.0028389, 0.00137065,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00298700, 0.00244488, 0.0040679, 0.0028389, 0.00137065,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00725520, 0.00606423, 0.0032471, 0.0039493, 0.00386420,buy
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00025985,-0.00255564,-0.0027046,-0.0027280, 0.00166337,sell
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00332913,-0.00387964,-0.0044680,-0.0033277,-0.00332541,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00776634, 0.00294703, 0.0087477, 0.0074682, 0.00703709,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00707826,-0.00689574,-0.0037523,-0.0033085,-0.00361017,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00772832,-0.00618772,-0.0083383,-0.0046733,-0.00844969,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.00375817,-0.00443245,-0.0054302,-0.0039901,-0.00641973,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.00248464, 0.00011181, 0.0017473, 0.0010926, 0.00154677,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.00596055,-0.00335193,-0.0019461,-0.0001001,-0.00181022,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.00195719,-0.00359059,-0.0028192,-0.0012204,-0.00199163,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00082541, 0.00347412, 0.0040081, 0.0066168, 0.00300588,buy
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00740927, 0.00834354, 0.0087308, 0.0071186, 0.00819866,buy
2018-05-13,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00312516, 0.00408272, 0.0018721, 0.0009609, 0.00187212,buy
2018-05-14,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00091957, 0.00363889, 0.0031671,-0.0000203, 0.00159870,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00172131, 0.00307911, 0.0017004, 0.0001069, 0.00182405,buy
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00463288, 0.00671999, 0.0063682, 0.0034908, 0.00600639,buy
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00463288, 0.00671999, 0.0063682, 0.0034908, 0.00600639,buy
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00436746, 0.00325878, 0.0040076, 0.0011308, 0.00591607,buy
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00437013, 0.00581277, 0.0036504, 0.0038166, 0.00437013,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.00024905, 0.00173351,-0.0002327,-0.0045819,-0.00017991,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.00062672, 0.00186631, 0.0006267, 0.0010221, 0.00075243,buy
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00250731,-0.00305301,-0.0015619,-0.0022916,-0.00204658,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00594318,-0.00665756,-0.0059318,-0.0073598,-0.00663409,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00919778,-0.00957175,-0.0078826,-0.0100020,-0.00921262,sell
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01272384, 0.00092763, 0.0009276,-0.0044379,-0.00066247,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00624902, 0.00801061, 0.0045317, 0.0081064, 0.00695778,buy
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00638193,-0.00259321,-0.0032083,-0.0019611,-0.00294029,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00527354,-0.00672895,-0.0081820,-0.0048213,-0.00636693,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00765466,-0.00712903,-0.0071290,-0.0048697,-0.00711283,sell
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00069758,-0.00026628, 0.0006384, 0.0012445, 0.00479971,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00290287, 0.00378638, 0.0022628, 0.0044560, 0.00362324,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00443790, 0.00296615, 0.0045546, 0.0049683, 0.00184677,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00254595, 0.00226834, 0.0013198, 0.0030322, 0.00086751,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00692459,-0.00641921,-0.0031876,-0.0033636,-0.00011003,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00222002,-0.00185037,-0.0006605,-0.0012965,-0.00141819,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00064273,-0.00055425,-0.0010114, 0.0016827, 0.00058464,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00064273,-0.00055425,-0.0010114, 0.0016827, 0.00058464,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00169455, 0.00084732, 0.0013626, 0.0037665, 0.00237754,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01109735,-0.00065182,-0.0076388,-0.0037614,-0.00392212,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00866277,-0.00028812, 0.0022313,-0.0011986,-0.00137308,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00704553,-0.00785752,-0.0078575,-0.0038729,-0.00682199,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00987224, 0.00549765, 0.0032374, 0.0038453, 0.00549718,buy
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00044373, 0.00004782, 0.0000075, 0.0043538, 0.00372963,buy
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00393220, 0.00200909, 0.0011604, 0.0038567, 0.00448949,buy
