Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-15,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0024229, 0.0019812, 0.00233076, 0.00179252, 0.00280321,buy
2016-11-16,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0024229, 0.0019812, 0.00233076, 0.00179252, 0.00280321,buy
2016-11-17,1,0,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0004003, 0.0000804,-0.00014199,-0.00056812, 0.00140732,buy
2016-11-18,0,0,1,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0001704, 0.0011604,-0.00001939,-0.00015298, 0.00139479,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0003182,-0.0002051,-0.00051073,-0.00153971,-0.00155085,sell
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0009694, 0.0009257, 0.00113195, 0.00227050, 0.00072205,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0000896, 0.0014331, 0.00132038, 0.00129652, 0.00116413,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008260, 0.0007757, 0.00091808, 0.00094935, 0.00134152,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002044, 0.0009004, 0.00067719, 0.00113592, 0.00060369,buy
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0004254, 0.0001607, 0.00056278, 0.00125242, 0.00048954,buy
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0008611, 0.0002378, 0.00027136,-0.00151671, 0.00192211,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0005189, 0.0022325, 0.00081630,-0.00022462, 0.00125814,buy
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0005189, 0.0022325, 0.00081630,-0.00022462, 0.00125814,buy
2016-11-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0012038, 0.0002418, 0.00044830, 0.00052831, 0.00068039,buy
2016-11-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009118,-0.0009052,-0.00090520,-0.00090520, 0.00136801,sell
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0009138,-0.0005542,-0.00071992,-0.00090141,-0.00052927,sell
2016-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0011966,-0.0018906,-0.00027723,-0.00184308,-0.00157864,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0011966,-0.0018906,-0.00027723,-0.00184308,-0.00157864,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0012197, 0.0002115, 0.00138846, 0.00102923,-0.00094796,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000873,-0.0008198, 0.00010357, 0.00008727,-0.00028604,sell
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0011467, 0.0034884, 0.00300904, 0.00215670, 0.00345474,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0011467, 0.0034884, 0.00300904, 0.00215670, 0.00345474,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016979, 0.0038532, 0.00400675, 0.00317113, 0.00486337,buy
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0026535, 0.0038081, 0.00597404, 0.00361021, 0.00351718,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0022094, 0.0025561, 0.00276150, 0.00208112, 0.00187944,buy
2016-12-10,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0002996,-0.0006707,-0.00033065,-0.00097822,-0.00017528,sell
2016-12-11,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0002996,-0.0006707,-0.00033065,-0.00097822,-0.00017528,sell
2016-12-12,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0002996,-0.0006707,-0.00033065,-0.00097822,-0.00017528,sell
2016-12-13,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0007183, 0.0007183, 0.00061858, 0.00121027, 0.00134140,buy
2016-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006258,-0.0014969,-0.00045710,-0.00042540,-0.00036136,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006258,-0.0014969,-0.00045710,-0.00042540,-0.00036136,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0012574,-0.0045972,-0.00321346,-0.00125740,-0.00028337,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0012574,-0.0045972,-0.00321346,-0.00125740,-0.00028337,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023505, 0.0036848,-0.00194301,-0.00043895, 0.00185088,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0003276,-0.0012453,-0.00138025,-0.00222108,-0.00114246,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0011456,-0.0016527,-0.00204326,-0.00255889,-0.00132218,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0011456,-0.0016527,-0.00204326,-0.00255889,-0.00132218,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0027196,-0.0017375,-0.00174878,-0.00245590,-0.00179005,sell
2016-12-23,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0002405,-0.0003974,-0.00039498,-0.00017439, 0.00079622,sell
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0028795,-0.0029029,-0.00279578,-0.00311371,-0.00090000,sell
2016-12-25,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0001070,-0.0000434, 0.00008412,-0.00156804, 0.00119755,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0001070,-0.0000434, 0.00008412,-0.00156804, 0.00119755,buy
2016-12-27,1,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0027463, 0.0024627, 0.00196606, 0.00171230, 0.00249027,buy
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0021546, 0.0015048, 0.00174914, 0.00179056, 0.00138021,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0001391, 0.0004913, 0.00059205, 0.00097579,-0.00039714,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0010194,-0.0020947,-0.00175935,-0.00209594,-0.00260213,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0002819,-0.0004204,-0.00023508,-0.00178156,-0.00033263,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0002819,-0.0004204,-0.00023508,-0.00178156,-0.00033263,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0009127,-0.0004034, 0.00012243, 0.00018218,-0.00129552,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0001808,-0.0000762,-0.00020424,-0.00126728,-0.00025164,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0001007,-0.0001191,-0.00002215,-0.00027887,-0.00094343,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0006610,-0.0008493,-0.00035990,-0.00077120,-0.00039226,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0006610,-0.0008493,-0.00035990,-0.00077120,-0.00039226,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0021719, 0.0022158, 0.00231884, 0.00080492, 0.00215890,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020083, 0.0017827, 0.00044071, 0.00060940, 0.00145208,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020083, 0.0017827, 0.00044071, 0.00060940, 0.00145208,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002855,-0.0027425,-0.00064393,-0.00274291,-0.00000115,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002855,-0.0027425,-0.00064393,-0.00274291,-0.00000115,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002855,-0.0027425,-0.00064393,-0.00274291,-0.00000115,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0008331,-0.0023825,-0.00222766,-0.00224316,-0.00148382,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0005808,-0.0011972,-0.00184881,-0.00059595,-0.00043309,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0009699, 0.0015445, 0.00118358, 0.00114399, 0.00211236,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0025350, 0.0024776, 0.00126416, 0.00089675, 0.00295577,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0025350, 0.0024776, 0.00126416, 0.00089675, 0.00295577,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0003041, 0.0004690, 0.00126983, 0.00028523, 0.00050393,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0003041, 0.0004690, 0.00126983, 0.00028523, 0.00050393,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012321, 0.0010533, 0.00168953, 0.00150696, 0.00200334,buy
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012321, 0.0010533, 0.00168953, 0.00150696, 0.00200334,buy
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0033140, 0.0035315, 0.00324801, 0.00327692, 0.00356872,buy
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006938,-0.0012739,-0.00118139,-0.00046975, 0.00000675,sell
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025796, 0.0026327, 0.00240572, 0.00301875, 0.00304080,buy
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0029939, 0.0023995, 0.00306385, 0.00299392, 0.00290231,buy
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0007658,-0.0017996,-0.00168806,-0.00051798,-0.00245453,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0028877,-0.0038203,-0.00402526,-0.00279099,-0.00382025,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0003276,-0.0044339,-0.00114030,-0.00038994,-0.00120828,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0001683,-0.0031772,-0.00059754, 0.00081799, 0.00057495,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0001683,-0.0031772,-0.00059754, 0.00081799, 0.00057495,buy
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0024551, 0.0010559, 0.00098467, 0.00227263, 0.00187042,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0006168,-0.0008688,-0.00078335,-0.00025582,-0.00080318,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017200,-0.0013235,-0.00103094,-0.00032364,-0.00087991,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017787,-0.0002172,-0.00047569, 0.00009673,-0.00014544,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0006106,-0.0000395,-0.00002253,-0.00000639,-0.00041848,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0006648,-0.0014838,-0.00082461, 0.00062486,-0.00066930,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009403, 0.0008592, 0.00090097, 0.00023100, 0.00064747,buy
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009403, 0.0008592, 0.00090097, 0.00023100, 0.00064747,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012911, 0.0010716, 0.00161053, 0.00069682, 0.00084472,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053270,-0.0056566,-0.00324516, 0.00000164,-0.00339418,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053270,-0.0056566,-0.00324516, 0.00000164,-0.00339418,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054658,-0.0055270,-0.00568779, 0.00021246,-0.00525790,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049240,-0.0034136,-0.00516637, 0.00007279,-0.00519081,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013869, 0.0003348, 0.00092932,-0.00138840,-0.00061832,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0015637, 0.0022425, 0.00222927, 0.00202793, 0.00163364,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0015637, 0.0022425, 0.00222927, 0.00202793, 0.00163364,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0041334, 0.0039828, 0.00359058, 0.00353460, 0.00344736,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0015939,-0.0000204, 0.00094719, 0.00030298, 0.00128860,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0011741, 0.0013778, 0.00090440, 0.00080157, 0.00077615,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0013375,-0.0011175,-0.00133748,-0.00119587,-0.00111748,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0008045, 0.0013503, 0.00093869, 0.00180104, 0.00107674,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0000395, 0.0014309, 0.00146517, 0.00012444, 0.00146517,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0002503,-0.0002171,-0.00014288, 0.00030331,-0.00010091,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0023730, 0.0017731, 0.00173538, 0.00182220, 0.00180396,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0009715, 0.0010239, 0.00104284, 0.00110749, 0.00106710,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0013751, 0.0013969, 0.00153987, 0.00134306, 0.00121720,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010097,-0.0018363,-0.00210754, 0.00112052,-0.00202193,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0006132,-0.0015328,-0.00034434, 0.00072286,-0.00036564,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0028258, 0.0029554, 0.00282581, 0.00484610, 0.00282581,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0030882, 0.0025759, 0.00373591, 0.00372745, 0.00324592,buy
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0041617, 0.0020784, 0.00469286, 0.00386860, 0.00428301,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0021233, 0.0006768, 0.00238153, 0.00166221, 0.00107709,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0018228, 0.0019190, 0.00302593, 0.00172033, 0.00135251,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010274, 0.0028856, 0.00369077, 0.00090692, 0.00152071,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008080, 0.0001042,-0.00172857,-0.00159923,-0.00150958,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0007302, 0.0008505,-0.00018343, 0.00024397, 0.00022477,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0011521, 0.0013452,-0.00107793,-0.00002977, 0.00011560,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0011521, 0.0013452,-0.00107793,-0.00002977, 0.00011560,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0015708, 0.0005360, 0.00067763, 0.00068445, 0.00017679,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0001265,-0.0001996, 0.00096052, 0.00029202, 0.00017261,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0010560,-0.0024672,-0.00054193,-0.00119741,-0.00132211,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020461, 0.0024031, 0.00187779, 0.00187779, 0.00002332,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017006, 0.0010378, 0.00089950, 0.00172220, 0.00137887,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012694, 0.0010485, 0.00098141, 0.00115647,-0.00032935,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012694, 0.0010485, 0.00098141, 0.00115647,-0.00032935,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020540,-0.0018153,-0.00181529,-0.00178229,-0.00266646,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007028, 0.0004266, 0.00056586, 0.00051663,-0.00119782,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0019248,-0.0017035, 0.00054849,-0.00169677,-0.00076697,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006854, 0.0007282, 0.00072336, 0.00096573,-0.00075181,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006854, 0.0007282, 0.00072336, 0.00096573,-0.00075181,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008567, 0.0000411, 0.00099342,-0.00323235,-0.00077779,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015992,-0.0020169,-0.00269941,-0.00219646,-0.00349782,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026207,-0.0030178,-0.00314159,-0.00309916,-0.00281823,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026207,-0.0030178,-0.00314159,-0.00309916,-0.00281823,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0039464, 0.0006212, 0.00405010, 0.00367773, 0.00380896,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010224, 0.0007793, 0.00202442, 0.00186474, 0.00302994,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010224, 0.0007793, 0.00202442, 0.00186474, 0.00302994,buy
