Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,0.59,0.6,1.1,2.4,0,0.8,1.42,0.96,0,0.24,3.52,2.41,0.88,0,1.06,1.37,-0.009381,-0.011943,-0.010819,-0.004773,-0.024752,sell
2019-09-12,1.42,0.92,0.93,2.07,0,0.8,0.84,1.07,0,0,3.3,1.82,1.65,0,1.28,2.2, 0.005281, 0.009700, 0.007331, 0.010332,-0.010215,buy
2019-09-13,2.97,2.24,0.78,2.83,0,0.64,0.53,1.19,0,0,4.18,1.51,2.97,0,2.52,3,-0.000074,-0.000242, 0.016273, 0.019700,-0.003566,buy
2019-09-14,2.76,3.13,0.65,2.97,0,0.71,0.16,1.33,0,0,4.46,1.14,2.76,0,3.35,2.53, 0.000754, 0.002991, 0.008360, 0.010683,-0.002774,buy
2019-09-15,1.42,1.83,0.38,1.89,0,0.79,0.17,1.5,0,0,3.56,1.17,1.42,0,1.83,1.64,-0.001105, 0.000459,-0.002016, 0.006647,-0.011483,buy
2019-09-16,1.08,1.09,1.17,1.04,0,0.88,0.17,1.68,0,0,2.89,1.3,1.08,0,1.84,1.08,-0.016594,-0.015424,-0.018934,-0.007052,-0.020625,sell
2019-09-17,1.13,1.06,3.95,0.58,0,0.96,0.17,1.89,0,0,2.64,1.37,1.13,0,4.6,0.72, 0.000662,-0.008899, 0.011168, 0.000309,-0.003173,buy
2019-09-18,2.01,1.44,4.64,0.32,0,1.04,0.48,2.14,0.3,0,2.64,1.45,2.01,0,5.67,0.49,-0.002229,-0.010531,-0.002791,-0.001583,-0.001102,sell
2019-09-19,3,2.62,3.94,0,0.09,1.12,1.18,2.4,1,0,2.58,1.56,3.09,0,6.12,0.33,-0.039180,-0.031958,-0.029646,-0.042704,-0.017792,sell
2019-09-20,2.47,2.97,1.88,0,0.1,1.21,3.35,3.05,3.16,0,2.91,1.84,2.57,0,4.55,0.23,-0.016677,-0.020232,-0.012875,-0.020232,-0.016272,sell
2019-09-21,1.38,1.84,0.91,0,0.12,1.29,3.19,4.44,3,0,3.19,3.13,1.5,0,2.35,0,-0.011326,-0.014938,-0.015970,-0.011326,-0.014938,sell
2019-09-22,0.78,1.11,0.84,0,0.13,1.36,2.03,6.05,1.83,0,3.39,5.06,0.91,0,1.11,0,-0.036786,-0.029738,-0.032854,-0.036786,-0.029509,sell
2019-09-23,0.44,0.68,1.97,0,0.15,1.43,2.87,4.46,2.66,0,3.98,4.09,0.59,0,0.68,0,-0.022832,-0.023634,-0.031677,-0.022832,-0.023634,sell
2019-09-24,0.25,0.44,3.96,0,0.16,1.5,3.21,4.6,3,0,5.42,4.67,0.59,0,0.44,0,-0.032339,-0.033544,-0.027748,-0.032339,-0.032803,sell
2019-09-25,0,0.16,3.45,0,0.18,1.55,1.76,5.64,1.54,0,4.09,5.88,0.91,0,0.32,0,-0.041062,-0.046701,-0.041382,-0.043473,-0.042379,sell
2019-09-26,0,0.18,3.47,0,0.21,1.62,0.89,6.01,0.66,0,3.15,4.91,3.08,0,0.58,0,-0.037138,-0.047910,-0.035150,-0.044397,-0.039618,sell
2019-09-27,0,0.2,6.03,0,0.23,1.65,0.52,5.01,0.28,0,4.34,4.63,3.2,0,1.19,0,-0.015176,-0.047949,-0.016850,-0.017087,-0.015176,sell
2019-09-28,0,0.24,8.44,0,0.46,1.68,0.24,2.45,0,0.2,4.64,4.68,1.28,0,2.71,0,-0.019576,-0.020747,-0.016284,-0.001462,-0.007298,sell
2019-09-29,0,0.28,6.66,0,0.73,1.83,0.26,2.09,0.12,0.43,2.69,4.29,1.07,0,3.25,0,-0.022532,-0.024443,-0.017802,-0.007460,-0.011191,sell
2019-09-30,0,0.33,3.64,0,1.21,2.05,0.27,3.56,0.34,0.88,1.85,3.56,2.67,0,1.76,0,-0.023733,-0.026309,-0.041454,-0.061304,-0.018523,sell
2019-10-01,0,0.38,1.93,0,2.2,2.66,0.28,4.16,0.95,1.82,1.47,3.07,3.35,0,0.95,0, 0.024516, 0.011171, 0.000991,-0.012934, 0.011355,buy
2019-10-02,0,0.85,1.21,0,3.4,4.31,0.29,2.52,2.6,2.97,1.88,2.82,1.63,0,0.68,0,-0.002382,-0.004798,-0.010477, 0.010319, 0.008290,sell
2019-10-03,0,1.98,0.71,0,2.85,4.65,0.3,1.97,2.95,2.36,3.01,2.73,0.89,0,0.52,0,-0.014382,-0.006763,-0.017807, 0.003006,-0.003374,sell
2019-10-04,0,3.56,0.51,0.17,1.74,2.9,0.32,2.19,1.23,1.18,4.66,2.98,0.56,0,0.78,0,-0.006153,-0.004977, 0.001773,-0.008966, 0.010064,sell
2019-10-05,0,2.35,0.37,0.58,1.23,2.11,0.51,3.65,0.65,0.6,3.59,4.04,0.63,0,1.29,0,-0.011571,-0.011977,-0.012896, 0.006740,-0.011271,sell
2019-10-06,0,1.32,0.55,2.06,1.03,1.79,0.68,4.92,0.53,0.31,2.94,4.83,0.72,0,3.02,0, 0.022549,-0.003743, 0.001769, 0.015867,-0.015002,buy
2019-10-07,0,1.31,0.63,2.95,0.97,1.99,0.96,4.14,1.05,0.15,3.53,3.24,0.82,0,4.16,0, 0.034835, 0.024546, 0.023476, 0.035055, 0.004816,buy
2019-10-08,0,2.27,1.43,1.21,1.19,2.5,1.48,3.83,2.12,0.25,5.57,2.14,0.94,0,2.89,0, 0.017654, 0.017540, 0.034657, 0.020398, 0.022179,buy
2019-10-09,0,4.51,3.23,0.36,1.62,3.73,2.34,3.49,4.26,0.43,9.12,1.68,1.19,0,2.6,0, 0.022292, 0.005447, 0.012868, 0.018267, 0.020182,buy
2019-10-10,0.4,4.7,4.25,0.32,2.1,4.3,3.4,2.65,5.94,0.73,8.71,1.73,1.53,0,3.48,0, 0.007492,-0.019116,-0.006073,-0.004568,-0.002353,sell
2019-10-11,1.3,3.16,3.77,0.99,2.85,2.92,2.96,2.05,4.18,1.25,4.43,2.55,1.98,0,5.61,0,-0.030072,-0.027932,-0.031963,-0.029208,-0.026343,sell
2019-10-12,2.97,3.03,3.56,3,4,1.9,1.85,2.13,2.11,2.14,2.55,4.14,2.77,0,8.73,0,-0.007160,-0.000586,-0.005125,-0.003204,-0.000263,sell
2019-10-13,2.44,3.36,2.24,2.74,5.18,1.41,1.27,3.09,1.09,2.97,1.98,3.17,4.41,0,8.11,0, 0.005364, 0.012608, 0.005223, 0.014868, 0.014868,buy
2019-10-14,1.71,3.68,1.09,0.88,5.18,1,0.96,3.6,0.6,2.42,2.23,1.66,5.54,0,5.65,0, 0.004537, 0.006891, 0.006891,-0.000169, 0.004275,buy
2019-10-15,3.35,3.55,0.59,0.28,4.87,0.92,0.8,2.12,0.59,1.43,4,1.3,4.74,0,4.42,0,-0.007168,-0.007799,-0.008572,-0.013374,-0.005663,sell
2019-10-16,3.34,3.51,0.32,0,5.18,0.84,0.78,1.03,0.71,0.83,3.79,1.34,4.5,0,3.83,0,-0.010309,-0.009771,-0.004886,-0.014500, 0.000668,sell
2019-10-17,2.6,3.65,0,0,5.94,0.76,1.12,0.7,1.42,0.49,1.9,2.5,4.81,0,3.65,0,-0.005797,-0.018072, 0.006554,-0.003951,-0.013371,sell
2019-10-18,3.33,4.1,0,0,7.08,0.68,1.92,0.29,2.7,0.29,1.05,3.92,5.34,0,4.1,0,-0.004711,-0.007669, 0.017147,-0.000531,-0.000875,sell
2019-10-19,2.08,4.24,0,0,7.18,0.61,3.68,0.54,2.97,0,1.08,2.86,7.18,0,4.24,0, 0.007074, 0.001037, 0.021379, 0.013400, 0.014210,buy
2019-10-20,1.68,3.45,0,0,6.33,0.55,3.58,1.01,1.79,0,1.9,2.1,7.36,0,3.45,0, 0.007281,-0.001446, 0.020826, 0.019546, 0.015911,buy
2019-10-21,2.95,2.78,0,0,5.75,0.49,2.01,1.89,1.02,0,3.96,2.38,5.93,0,2.58,0,-0.000468,-0.010798,-0.000013,-0.002449, 0.013188,sell
2019-10-22,2.47,2.41,0,0,4.82,0.55,1.6,2.97,0.74,0.12,3.83,3.4,4.81,0,1.92,0,-0.010472,-0.021011,-0.016074,-0.014036, 0.005879,sell
2019-10-23,0.9,2.97,0,0,3.9,0.5,1.78,2.49,0.67,0.13,2.93,3.16,4.2,0,1.45,0,-0.001738,-0.026060,-0.021446,-0.010981, 0.008107,sell
2019-10-24,0.4,4.68,0.25,0,3.45,0.48,2.81,1.32,0.91,0.15,4.5,2.25,4.5,0,1.08,0,-0.017162,-0.034742,-0.026213,-0.017162,-0.017128,sell
2019-10-25,0.17,4.86,0.45,0.33,3.44,0.43,4.03,0.71,1.43,0.15,4.4,2.14,5.15,0,1.15,0,-0.019152,-0.036769,-0.024926,-0.018689,-0.018689,sell
2019-10-26,0.21,3.82,0.81,0.83,4.56,0.24,2.7,0.38,2.97,0,3.13,2.63,3.36,0,1.46,0.12, 0.019938, 0.018104, 0.018816, 0.012452, 0.019431,buy
2019-10-27,0.26,4.17,1.47,2.1,4,0.21,1.74,0,2.72,0,3.16,3.44,2.06,0,2.57,0.23, 0.044531, 0.045145, 0.047567, 0.073855, 0.045145,buy
2019-10-28,0.32,3.72,2.65,2.97,2.25,0.19,1.3,0,1.43,0,3.95,3.51,1.33,0,3.18,0.5,-0.007010,-0.008024,-0.007010, 0.025780,-0.008024,sell
2019-10-29,0.4,4.42,2.97,1.64,1.48,0.34,1.41,0,1,0,4.38,4.42,1.22,0,1.64,1.19, 0.009460, 0.013337, 0.011272, 0.031389, 0.011655,buy
2019-10-30,0.5,4.33,1.82,0.65,1.04,0.6,1.5,0.13,0.97,0,3.32,4.33,1.3,0,0.65,3, 0.021631, 0.021631,-0.007877,-0.001908,-0.001908,buy
2019-10-31,0.8,2.19,1.01,0.26,0.54,1.06,1.62,0.23,1.23,0,2.63,2.36,1.23,0,0.26,2.77, 0.037093, 0.037093, 0.011873, 0.022618, 0.018410,buy
2019-11-01,1.21,1.46,0.56,0,0.57,2,1.74,0.41,2.12,0.13,2.3,1.88,1.52,0,0,0.93,-0.003140, 0.019791, 0.006142, 0.014886, 0.018595,buy
2019-11-02,2.08,1.37,0.52,0,0.72,3.19,1.89,0.73,3.42,0.22,2.2,2.45,2,0,0.21,0.28, 0.006725, 0.003980, 0.003181, 0.004144,-0.001681,buy
2019-11-03,4.03,1.89,0.65,0,1.13,3.05,2.03,1.3,3.57,0.38,2.03,4.66,2.79,0,0.65,0, 0.008403,-0.011472,-0.012561,-0.011554,-0.005241,sell
2019-11-04,4.62,2.97,2.03,0,2.08,2.63,2.18,2.28,3.58,0.64,2.18,5.97,4.39,0,2.03,0, 0.001391,-0.001404,-0.001635,-0.026255,-0.001404,sell
2019-11-05,3.5,2.89,3,0,2.97,3.4,2.34,2.97,3.82,1.09,2.58,4.11,6.47,0,3,0,-0.001779, 0.000852, 0.012372,-0.006825, 0.000852,sell
2019-11-06,3.68,1.56,1.33,0,1.81,5.29,2.53,2.18,2.02,2.11,3.12,2.03,7.77,0,1.33,0,-0.006303,-0.006401,-0.004972,-0.001207,-0.006303,sell
2019-11-07,4.47,0.73,0.43,0,1.71,5.2,3.03,1.23,0.78,4.16,4.21,0.73,6.49,0,0.43,0,-0.006146,-0.005680,-0.010005,-0.003056,-0.007947,sell
2019-11-08,5.65,0.3,0.41,0,2.92,3.5,3.79,0.7,0,5.76,5.97,0.71,4.83,0,0,0,-0.005729,-0.012190,-0.012190,-0.001183,-0.012303,sell
2019-11-09,4.46,0,1.32,0,1.38,1.9,5.68,0.4,0.1,3.06,5.38,1.32,5.28,0,0,0, 0.024764, 0.019688, 0.020063, 0.023810, 0.026497,buy
2019-11-10,2.59,0,2.97,0,0.25,1,6.15,0.22,0.13,1.25,3.76,2.97,5.07,0.73,0,0, 0.021200, 0.019732, 0.022326, 0.018416, 0.029509,buy
2019-11-11,1.97,0,2.06,0,0,0.59,4.48,0,0.17,0.59,3.39,2.06,2.89,2.92,0,0,-0.007911,-0.000340,-0.022449,-0.007911, 0.012525,sell
2019-11-12,2,0,0.65,0,0.14,0.35,4.52,0.43,0.21,0.35,3.96,0.65,2.78,1.42,0,0.14,-0.020031, 0.003351,-0.039583,-0.017023,-0.026315,sell
2019-11-13,3.71,0,0,0,1.32,0.81,5.66,1.3,0.88,0.21,6.63,0,3.76,0,0,1.32, 0.004846, 0.031480, 0.015896, 0.031480, 0.015978,buy
2019-11-14,3.41,0.43,0,0,2.95,2.34,5,3,2.69,0,8.05,0.14,3.01,0,0.29,2.95, 0.000404, 0.005309, 0.001425, 0.008882, 0.002090,buy
2019-11-15,1.5,1.44,0,0,0.87,2.95,3.57,2.18,3.4,0,5.52,0.35,1.58,0,0.91,0.75,-0.024874,-0.020704,-0.026916,-0.004634,-0.018553,sell
2019-11-16,1.28,4.05,0,0,0.37,1.09,3.04,0.71,1.67,0,3.51,1.27,1.14,0,2.95,0,-0.006183,-0.007493,-0.007493,-0.007025,-0.007493,sell
2019-11-17,1.29,5.89,0,0,1.19,0.38,2.74,0.24,1.13,0.1,3.02,2.95,1.37,0,3.16,0, 0.000377, 0.001166, 0.000377,-0.000133,-0.000133,sell
2019-11-18,1.36,4.97,0,0,3.09,0,2.92,0,0.96,0.14,3,3.82,3.17,0,1.25,0,-0.027347,-0.032832,-0.031463,-0.027347,-0.027347,sell
2019-11-19,1.44,3.64,0,0.16,2.86,0,3.19,0,1.23,0.19,3.85,2.49,2.67,0,0.86,0,-0.029212,-0.024727,-0.029212,-0.027610,-0.028286,sell
2019-11-20,1.64,3.56,0,0.3,1.29,0.23,3.58,0,1.71,0.26,5,1.64,0.9,0,0.86,0.23,-0.041381,-0.041381,-0.041381,-0.027959,-0.041381,sell
2019-11-21,1.87,2.8,0,0.55,0.9,0.63,4.13,0,2.27,0.35,4.68,1.27,0.31,0,1.37,0.63,-0.054961,-0.054961,-0.056183,-0.045477,-0.054961,sell
2019-11-22,2.08,1.44,0.16,1.02,0.89,1.47,4.82,0,2.99,0.48,3.68,0.89,0,0,2.37,1.47,-0.045976,-0.045976,-0.046921,-0.027009,-0.044868,sell
2019-11-23,2.51,0.79,0.41,1.89,1.38,3,5.4,0,3.69,0.66,3.35,0.65,0.09,0,4.03,3,-0.011256,-0.024351,-0.013400,-0.023255,-0.018629,sell
2019-11-24,3.13,0.44,1.05,2.97,2.27,2.89,5.38,0,3.96,0.9,3.34,0.42,0.09,0.11,6.51,2.89,-0.022508,-0.033885,-0.013061,-0.033885,-0.032545,sell
2019-11-25,3.67,0.24,2.67,2.49,3.57,1.84,5.17,0,4.32,1.23,3.72,0.24,0.32,0.14,8.16,1.62, 0.009395,-0.033027,-0.023998,-0.033027,-0.045959,sell
2019-11-26,3.7,0,3,1.34,4.85,1.54,5.12,0,4.87,1.68,4.35,0,0.62,0.17,7.16,1.02, 0.026883,-0.001533, 0.007168,-0.005088,-0.020329,buy
2019-11-27,4.88,0,1.27,0.73,4.81,1.97,5.14,0,4.05,2.48,5.69,0,1.37,0.21,4.87,0.71, 0.055105, 0.049744, 0.043883, 0.044529, 0.014295,buy
2019-11-28,7.2,0,0.62,0.39,4.52,3.5,4.57,0,3.31,3.24,6.29,0.24,3.09,0.25,4.97,0.53, 0.045704, 0.040397, 0.040397, 0.034953, 0.022822,buy
2019-11-29,5.18,0,0.32,0.21,3.88,3.58,4.14,0,3.95,3.27,4.56,0.54,3.1,0.31,3.41,0.44, 0.037756, 0.031819, 0.028261, 0.026103, 0.005883,buy
2019-11-30,2.49,0,0.83,0,2.87,2.12,3.98,0,4.56,2.81,3.01,1.25,1.6,0.38,1.41,0.38,-0.015297,-0.021366,-0.023054,-0.025730,-0.027775,sell
2019-12-01,1.78,0,2.14,0.43,2.22,1.96,4.48,0,3.74,2.76,2.24,3.36,1.38,0.47,0.75,0.35,-0.016450,-0.034216,-0.034216,-0.029428,-0.015557,sell
2019-12-02,1.93,0.12,2.95,1.2,1.68,2.74,6.43,0,3.67,3.21,1.71,5.77,2.4,0.57,0.43,0.34, 0.009512,-0.016582,-0.009353,-0.004378, 0.007548,sell
2019-12-03,3.05,0.4,1.55,3.22,1.5,3.36,7.69,0,3.72,3.77,1.47,8.01,3.12,0.7,0.21,0.36, 0.015688,-0.000308, 0.014416, 0.001936, 0.015062,buy
2019-12-04,3.26,1.37,0.6,2.91,1.44,2.01,5.24,0.14,1.85,3.1,1.4,7.88,1.42,0.85,0.26,0.39, 0.041480, 0.029146, 0.030674, 0.027110, 0.040150,buy
2019-12-05,1.97,2.97,0.23,1.31,1.46,1.14,3.11,0.34,0.7,1.93,1.56,6.15,0.58,1.03,0.33,0.44, 0.041465, 0.041749, 0.041489, 0.041778, 0.040004,buy
2019-12-06,1.27,1.91,0,0.99,1.57,0.8,2.21,0.84,0.3,1.22,2.14,3.64,0.2,1.26,0.53,0.5, 0.023892, 0.029664, 0.026607, 0.017647, 0.023693,buy
2019-12-07,1.09,0.79,0,1.1,1.77,0.58,2.43,2.06,0,0.77,4.07,2.04,0.22,1.54,0.82,0.58, 0.006216, 0.006379, 0.006121, 0.006121, 0.006935,buy
2019-12-08,1.1,0.75,0,1.62,1.87,0.68,4.03,3,0,0.33,6.91,1.86,0.23,1.87,1.4,0.68, 0.006585, 0.022154, 0.009280, 0.007084, 0.007833,buy
2019-12-09,1.2,1.9,0.39,2.4,2.28,0.82,3.35,1.71,0,0,5.44,2.4,0.25,2.28,3.11,0.82,-0.005555, 0.014345,-0.004838,-0.004582,-0.000546,sell
2019-12-10,1.69,2.97,1.47,2.97,2.97,0.99,1.49,0.7,0,0,2.87,2.97,0.62,2.79,5.45,0.99,-0.018743,-0.011052,-0.016006,-0.017226,-0.014024,sell
2019-12-11,2.49,1.79,2.97,2.47,3.44,1.22,0.61,0.28,0,0,2.11,2.47,1.22,3,6.03,1.22,-0.008951,-0.023805,-0.011291,-0.024899,-0.020455,sell
2019-12-12,3.79,0.71,1.54,1.67,3.71,2.24,0.36,0,0,0,2.47,1.76,3.54,2.65,3.84,1.51,-0.004359,-0.010757,-0.001202, 0.000330,-0.003961,sell
2019-12-13,4.99,0.28,0.72,1.12,4.71,4.54,0.34,0,0,0,3.24,1.54,8.46,2.18,2.67,1.89,-0.015927,-0.017422,-0.013037,-0.015975,-0.014699,sell
2019-12-14,4.71,0,1.27,0.75,4.96,5.35,0.31,0,0.22,0,2.43,2.12,8.32,1.79,2.49,2.38,-0.022855,-0.026294,-0.023632,-0.022855,-0.023089,sell
2019-12-15,4.24,0,3,0.5,3.47,3.87,0.11,0,0.58,0,1.24,3.61,3.37,1.47,3,3,-0.013578,-0.014421,-0.024651,-0.013578,-0.002436,sell
2019-12-16,3.56,0,1.68,0.34,3.36,3.18,0.23,0,1.55,0,0.69,2.13,1.59,1.22,2.87,2.95, 0.002549,-0.023489,-0.020904,-0.024215,-0.037673,sell
2019-12-17,2.69,0,0.41,0.22,4.21,2.32,0.44,0.15,2.97,0,0.65,0.75,0.89,1,2.3,2.32, 0.030592,-0.031904,-0.022140,-0.003970,-0.046629,sell
2019-12-18,2.06,0,0,0,2.86,2.07,0.65,0.58,2.04,0,1.22,0.12,0.85,0.82,1.84,1.8, 0.024815,-0.038453, 0.018364, 0.028241,-0.047124,buy
2019-12-19,1.47,0.57,0,0,1.43,2.21,0.99,2.24,0.75,0,3.27,0.24,1.17,0.68,1.92,1.39,-0.014539,-0.027379,-0.014247, 0.035768,-0.026963,sell
2019-12-20,1.18,2.03,0,0,0.84,3.51,1.6,3.45,0.28,0,5.67,0.36,1.73,0.56,3.47,1.09,-0.027667,-0.028664,-0.026103,-0.027923,-0.027133,sell
2019-12-21,1.14,3.42,0,0,0.86,3.83,2.63,2.52,0,0.23,4.4,0.58,2.83,0.47,5.65,0.83,-0.002537, 0.001505, 0.001505, 0.002316, 0.010195,buy
2019-12-22,1.25,2.05,0,0,1.52,1.85,3.7,3.21,0,0.51,2.07,0.99,4.23,0.39,5.39,0.64, 0.029441, 0.019959, 0.019959,-0.001003, 0.026374,buy
2019-12-23,1.86,1.95,0,0.1,3.8,0.9,3.35,1.85,0,1.1,1.25,1.88,5.44,0.32,4.01,0.49, 0.029655,-0.002787,-0.002787, 0.000269, 0.005015,buy
2019-12-24,3.46,2.95,0.24,0.13,5.63,0.37,2.55,0.61,0,2.4,1.19,3.32,5.06,0.26,4.07,0.37, 0.007797,-0.001644, 0.002063, 0.002063,-0.008696,buy
2019-12-25,3.16,2.79,0.74,0.16,4.12,0.28,2.44,0,0,2.97,1.67,3.69,2.49,0.22,3.16,0.28,-0.003166,-0.004770,-0.003166,-0.004770,-0.018906,sell
2019-12-26,1.41,1.47,2.32,0.21,1.91,0.21,2.77,0,0,1.67,2.34,4,1.52,0,1.41,0.21, 0.024483, 0.025336, 0.024483, 0.000405, 0.020910,buy
2019-12-27,0.69,0.77,2.95,0.58,0.76,0,3.24,0,0,0.76,3,4.3,1.16,0,0.69,0, 0.011937, 0.004384, 0.018785,-0.009620,-0.003288,buy
2019-12-28,0,0.4,1.18,1.13,0.35,0,2.7,0,0,0.35,2.7,2.71,0.99,0,0,0, 0.011792, 0.012596, 0.013653, 0.004948,-0.005905,buy
2019-12-29,0.77,0.21,0.38,2.5,0,0,1.92,0,0,0,1.92,3.09,1.07,0,0.77,0, 0.008690, 0.008690, 0.006467, 0.009678,-0.017553,buy
2019-12-30,2.95,0,0,3.52,0.19,0.11,1.37,0,0,0.11,1.56,3.52,1.15,0,2.95,0,-0.016984,-0.009094,-0.011472,-0.005029,-0.015959,sell
2019-12-31,2.72,0,0,2.34,0.68,0.15,0.98,0,0.13,0.15,1.53,2.34,1.24,0,2.72,0,-0.010425,-0.007499,-0.009252,-0.003112,-0.010877,sell
2020-01-01,0.66,0,0.11,1.95,1.88,0.2,0.69,0,0.27,0.2,2.3,1.95,1.33,0,0.77,0,-0.001256,-0.004698,-0.006417, 0.001901,-0.022699,sell
2020-01-02,0,0,0.21,3.12,3.53,0.27,0.49,0,0.56,0.27,3.46,3.12,1.53,0,0.21,0, 0.009309, 0.034942, 0.004916, 0.008066,-0.009879,buy
2020-01-03,0,0,0.39,4.48,2.99,0.48,0.51,0,1.28,0.37,2.33,4.48,1.7,0,0.39,0, 0.015212, 0.033012, 0.015721, 0.017672,-0.007024,buy
2020-01-04,0,0.1,0.71,3.19,3.22,0.64,0.64,0,2.58,0.5,1.26,3.29,2.03,0.15,0.71,0, 0.022131, 0.026291, 0.023796, 0.020290, 0.010245,buy
2020-01-05,0,0.32,1.3,2.85,3.65,0.86,0.93,0,3.15,0.68,1.14,3.17,2.55,0.25,1.3,0, 0.021494, 0.025671, 0.029409, 0.020160, 0.015397,buy
2020-01-06,0,1.01,2.38,3,3.08,1.28,2.59,0,1.94,1.05,2.59,4.01,3.72,0.41,2.38,0,-0.006381, 0.017377, 0.013386,-0.000233, 0.013626,buy
2020-01-07,0,3,2.97,2.67,3.82,1.85,4.28,0,1.11,1.56,4.28,5.67,5.62,0.71,2.97,0, 0.048491, 0.049104, 0.050290, 0.047375, 0.048345,buy
2020-01-08,0,2.74,2.01,2.08,2.6,2.77,4.56,0,0.98,2.4,4.56,4.82,5.21,1.21,2.01,0, 0.034712, 0.036328, 0.040120, 0.033887, 0.034173,buy
2020-01-09,0,0.88,1.26,1.62,0.76,4.58,2.29,0,1.09,3.95,2.29,2.65,4.4,2.06,1.11,0, 0.007521,-0.004964, 0.005233, 0.006670, 0.007521,buy
2020-01-10,0,0.28,0.89,1.25,0.27,6.82,0.75,0,2.02,5.92,0.75,1.82,5.29,2.97,0.6,0, 0.023640,-0.007112, 0.016011, 0.020842, 0.016816,buy
2020-01-11,0,0,0.89,0.98,0,6.42,0.1,0,4.21,5.14,0.1,1.54,7.62,2.47,0.33,0, 0.031418, 0.000665, 0.010134, 0.031196, 0.016157,buy
2020-01-12,0,0,1.07,0.76,0,4.94,0.11,0,5.88,3.03,0.11,1.83,11.43,1.41,0,0, 0.020422, 0.006648, 0.013530, 0.022050, 0.016964,buy
2020-01-13,0,0,2.06,0.59,0,4.84,0.45,0,5.51,1.93,0.11,2.65,11.86,0.81,0.34,0, 0.012799, 0.007500, 0.010676, 0.012799, 0.027386,buy
2020-01-14,0,0,3,0.46,0,5.63,1.12,0,4.64,1.12,0.12,3.46,10.27,0.46,1,0, 0.026726, 0.026082, 0.026082, 0.026726, 0.032586,buy
2020-01-15,0,0,2.24,0.36,0,6.1,3.1,0,3.6,0.82,0.34,2.6,8,0.26,2.97,0, 0.005400, 0.002919, 0.002919, 0.005400, 0.022796,buy
2020-01-16,0,0,1.17,0.28,0.13,5.96,3.03,0.37,3.57,0.61,1.06,1.45,5.64,0,3.26,0.13,-0.005495,-0.009289,-0.009254,-0.005139, 0.005664,sell
2020-01-17,0.4,0,0.6,0.22,0.19,7.65,1.14,1.65,3.5,0.45,3.16,1.22,4.26,0,2.63,0.19, 0.023458, 0.015663, 0.006644, 0.013895, 0.014769,buy
2020-01-18,1.21,0,0.43,0,0.3,6.33,0.51,2.92,2.87,0.33,2.4,1.64,3.83,0,3.26,0.3, 0.002757,-0.008288,-0.008135,-0.006926,-0.009195,sell
2020-01-19,2.95,0,0.58,0,0.47,5.46,0.19,1.29,2.24,0.24,1.01,3.53,4.49,0,1.29,0.47,-0.004460,-0.040065,-0.025217,-0.025217,-0.024232,sell
2020-01-20,2.3,0,2.79,0,0.73,5.84,0.21,0.8,2.01,0.18,1.07,5.09,5.03,0,0.62,0.73,-0.017884,-0.034652,-0.024240,-0.024405,-0.020877,sell
2020-01-21,0.75,0,2.97,0,1.16,5.79,0.23,1.19,2.09,0.28,2.31,3.72,3.47,0,0.91,1.16,-0.010029,-0.025312,-0.020454,-0.020454,-0.019645,sell
2020-01-22,0.24,0,0.62,0,1.8,6.29,0.53,2.69,2.74,0.72,3.23,0.86,2.06,0,2.24,1.8,-0.012897,-0.012897,-0.012897,-0.008795,-0.024368,sell
2020-01-23,0,0.1,0.12,0,2.87,5.44,0.97,3.9,3.71,1.39,2.24,0.12,1.38,0,3.07,2.87,-0.026405,-0.026405,-0.029082,-0.014077,-0.031395,sell
2020-01-24,0,0.18,0.31,0,3.23,3.67,2.07,3.12,2.96,2.88,1.67,0.31,1.27,0,1.76,3,-0.028608,-0.028042,-0.027545,-0.017224,-0.024619,sell
2020-01-25,0,0.33,0.79,0,2.96,2.12,3.34,3.15,1.62,4.77,2.85,0.79,1.19,0,1.17,1.92,-0.002168,-0.004734, 0.003906, 0.001875,-0.002168,sell
2020-01-26,0,0.6,2.08,0,4.18,1.61,2.39,4.38,0.92,4.81,5.99,2.08,1.1,0,1.44,1.21,-0.003431,-0.008653, 0.005414, 0.005414,-0.008653,sell
2020-01-27,0,1.38,2.95,0,2.54,2.36,1.25,5.25,0.55,3.74,7.71,3.23,1.02,0,2.75,0.75, 0.048013, 0.035147, 0.034061, 0.045798, 0.043608,buy
2020-01-28,0,3.31,1.61,0,1.2,3.4,0.96,5.04,0.21,2.27,6.75,2.95,1.28,0,5.05,0.47, 0.043174, 0.027558, 0.046152, 0.037571, 0.046152,buy
2020-01-29,0,5.95,0.62,0,1.78,2.15,0.74,3.55,0,1.24,4.1,3.57,2.36,0,4.99,0.3,-0.008991,-0.013122,-0.009737,-0.014566,-0.015799,sell
2020-01-30,0,3.78,0.24,0,2.92,1.07,1.12,2.21,0,0.79,2.8,1.55,4.01,0,3.33,0, 0.001232,-0.005676,-0.005676,-0.016087,-0.003253,sell
2020-01-31,0,1.64,0,0,1.3,0.81,1.75,1.48,0,0.5,2.26,0.28,2.81,0,1.88,0,-0.012759,-0.012759,-0.012393,-0.012116,-0.013955,sell
