Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00057167,-0.0043870, 0.0145804, 0.0074640,-0.0030142,sell
2015-07-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00057167,-0.0043870, 0.0145804, 0.0074640,-0.0030142,sell
2015-07-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01582750, 0.0151651, 0.0183962, 0.0106101, 0.0142108,buy
2015-07-10,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01235339,-0.0146356, 0.0040564,-0.0113926, 0.0049480,sell
2015-07-11,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.02042036,-0.0162455,-0.0043115,-0.0188740,-0.0045881,sell
2015-07-12,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01006186,-0.0048234,-0.0073525,-0.0063599,-0.0093048,sell
2015-07-13,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00011820, 0.0003179,-0.0024345,-0.0011955,-0.0109728,buy
2015-07-14,1,1,0,0,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00107649,-0.0050647,-0.0064884,-0.0063499,-0.0111442,sell
2015-07-15,0,2,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00978319, 0.0102167, 0.0130447, 0.0122028, 0.0169439,buy
2015-07-16,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00245331, 0.0056628, 0.0022553, 0.0051899, 0.0066053,buy
2015-07-17,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00013711, 0.0010564, 0.0043979, 0.0020063, 0.0087145,buy
2015-07-18,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00221650, 0.0002450, 0.0036103, 0.0022165, 0.0121231,buy
2015-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00221650, 0.0002450, 0.0036103, 0.0022165, 0.0121231,buy
2015-07-20,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00215385,-0.0103908,-0.0023400,-0.0027526,-0.0026680,sell
2015-07-21,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00905196,-0.0104292,-0.0101556,-0.0076298,-0.0090520,sell
2015-07-22,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00027286, 0.0031228, 0.0052885, 0.0025746, 0.0050831,buy
2015-07-23,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01065647,-0.0070245,-0.0072545,-0.0128773,-0.0070252,sell
2015-07-24,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01065647,-0.0070245,-0.0072545,-0.0128773,-0.0070252,sell
2015-07-25,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01065647,-0.0070245,-0.0072545,-0.0128773,-0.0070252,sell
2015-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01533063,-0.0144096,-0.0153306,-0.0186649,-0.0162843,sell
2015-07-27,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00052565,-0.0049936,-0.0052506,-0.0030842,-0.0049936,sell
2015-07-28,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00057562,-0.0036367,-0.0004376,-0.0020197,-0.0020197,sell
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01000865,-0.0102894,-0.0062216,-0.0102668,-0.0103804,sell
2015-07-30,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01293066,-0.0135681,-0.0089231,-0.0124946,-0.0140528,sell
2015-07-31,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.01322236,-0.0168176,-0.0111766,-0.0138605,-0.0119718,sell
2015-08-01,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.00000037,-0.0016336, 0.0005348, 0.0019910,-0.0007593,buy
2015-08-02,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.00000037,-0.0016336, 0.0005348, 0.0019910,-0.0007593,buy
2015-08-03,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.00456619, 0.0058785, 0.0080754, 0.0056406, 0.0045391,buy
2015-08-04,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00025233, 0.0105549, 0.0067066, 0.0013356, 0.0000774,buy
2015-08-05,1,4,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00342850, 0.0060009, 0.0011854, 0.0009247, 0.0045645,buy
2015-08-06,1,4,3,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00547982, 0.0069180, 0.0041914, 0.0032658, 0.0033116,buy
2015-08-07,1,4,3,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00547982, 0.0069180, 0.0041914, 0.0032658, 0.0033116,buy
2015-08-08,1,3,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.00078054, 0.0026986,-0.0068091, 0.0014741, 0.0012474,sell
2015-08-09,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01818789,-0.0137973,-0.0134557,-0.0169613,-0.0177594,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01686238,-0.0168624,-0.0116681,-0.0151044,-0.0178330,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01072787,-0.0125053,-0.0125053,-0.0093477,-0.0125053,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01072787,-0.0125053,-0.0125053,-0.0093477,-0.0125053,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00750156,-0.0087851,-0.0090346,-0.0047464,-0.0091106,sell
2015-08-14,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00012322,-0.0062223,-0.0064836,-0.0046746,-0.0053648,sell
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00012322,-0.0062223,-0.0064836,-0.0046746,-0.0051700,sell
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01667945,-0.0193368,-0.0153256,-0.0166794,-0.0137196,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275720,-0.0144474,-0.0126823,-0.0123205,-0.0045155,sell
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00989281, 0.0043410, 0.0097246, 0.0109834, 0.0103656,buy
2015-08-19,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00817035,-0.0179840,-0.0123725,-0.0162881,-0.0152761,sell
2015-08-20,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01531497,-0.0169269,-0.0132099,-0.0198752,-0.0174283,sell
2015-08-21,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01531497,-0.0169269,-0.0132099,-0.0198752,-0.0174283,sell
2015-08-22,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01331215,-0.0156615,-0.0155820,-0.0209296,-0.0187866,sell
2015-08-23,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00512797,-0.0085355,-0.0095012,-0.0155825,-0.0101762,sell
2015-08-24,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00194509, 0.0037310, 0.0005005, 0.0036929, 0.0007898,buy
2015-08-25,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00194509, 0.0037310, 0.0005005, 0.0036929, 0.0007898,buy
2015-08-26,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00067054, 0.0038960, 0.0030279, 0.0030279, 0.0022780,buy
2015-08-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00014864, 0.0066554, 0.0080032, 0.0073452, 0.0040492,buy
2015-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00014864, 0.0066554, 0.0080032, 0.0073452, 0.0040492,buy
2015-08-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00112937, 0.0076676, 0.0064332, 0.0063792, 0.0067357,buy
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00263061, 0.0063943, 0.0103874, 0.0043454, 0.0039517,buy
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00780216,-0.0082198,-0.0080346,-0.0080538,-0.0010396,sell
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00742424,-0.0073421,-0.0047395,-0.0073421, 0.0082042,sell
2015-09-02,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00695710,-0.0107416, 0.0024481,-0.0105892, 0.0116497,sell
2015-09-03,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.00022854,-0.0165839,-0.0002325,-0.0121883, 0.0000887,buy
2015-09-04,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00636607,-0.0071899,-0.0052410,-0.0093537,-0.0048916,sell
2015-09-05,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.00608595,-0.0090291,-0.0059622,-0.0096555,-0.0056197,sell
2015-09-06,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00158683, 0.0052371,-0.0007936,-0.0028883,-0.0033089,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01527388, 0.0141871, 0.0036979, 0.0068808, 0.0073758,buy
2015-09-08,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01527388, 0.0141871, 0.0036979, 0.0068808, 0.0073758,buy
2015-09-09,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00105179, 0.0088446, 0.0047171, 0.0047171,-0.0046107,buy
2015-09-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01309840,-0.0105892,-0.0081359,-0.0128188,-0.0145233,sell
2015-09-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01309840,-0.0105892,-0.0081359,-0.0128188,-0.0145233,sell
2015-09-12,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01309840,-0.0105892,-0.0081359,-0.0128188,-0.0145233,sell
2015-09-13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01283334,-0.0091112,-0.0096785,-0.0128132,-0.0131947,sell
2015-09-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01268466, 0.0031728,-0.0025951, 0.0021334, 0.0144457,buy
2015-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01487556, 0.0125944,-0.0033749, 0.0085755, 0.0085558,buy
2015-09-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00418627, 0.0040731,-0.0042585, 0.0063720,-0.0014457,buy
2015-09-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00418627, 0.0040731,-0.0042585, 0.0063720,-0.0014457,buy
2015-09-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00418627, 0.0040731,-0.0042585, 0.0063720,-0.0014457,buy
2015-09-19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00795284,-0.0035498, 0.0033983, 0.0126527, 0.0025012,buy
2015-09-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00795284,-0.0035498, 0.0033983, 0.0126527, 0.0025012,buy
2015-09-21,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01126349,-0.0037679,-0.0014766,-0.0015514,-0.0006856,sell
2015-09-22,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01126349,-0.0037679,-0.0014766,-0.0015514,-0.0006856,sell
2015-09-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01126349,-0.0037679,-0.0014766,-0.0015514,-0.0006856,sell
2015-09-24,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.01398077,-0.0117441,-0.0136074,-0.0131192,-0.0126694,sell
2015-09-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00462890,-0.0056924,-0.0132711,-0.0026655,-0.0043309,sell
2015-09-26,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00963026,-0.0104439,-0.0184718,-0.0078391,-0.0092141,sell
2015-09-27,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01339915,-0.0132951,-0.0132951,-0.0066507,-0.0051802,sell
2015-09-28,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00307917,-0.0030174,-0.0025975, 0.0102327,-0.0025177,sell
2015-09-29,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00160350, 0.0018050, 0.0016335, 0.0018404, 0.0017144,buy
2015-09-30,0,0,3,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00714774,-0.0080378,-0.0049659,-0.0080378,-0.0083099,sell
2015-10-01,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01255077,-0.0129742,-0.0068787,-0.0103493,-0.0129742,sell
2015-10-02,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00608773,-0.0093156,-0.0105586,-0.0059336,-0.0092302,sell
2015-10-03,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.00279953,-0.0023405,-0.0061743,-0.0025462,-0.0024080,sell
2015-10-04,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00963258, 0.0088336, 0.0010627, 0.0083963, 0.0114412,buy
2015-10-05,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01819094, 0.0186624, 0.0144316, 0.0177410, 0.0161011,buy
2015-10-06,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01819094, 0.0186624, 0.0144316, 0.0177410, 0.0161011,buy
2015-10-07,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00872500,-0.0001670, 0.0045045, 0.0053869,-0.0048966,buy
2015-10-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00015925,-0.0031619,-0.0056456,-0.0065876,-0.0124625,sell
2015-10-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00024541, 0.0023872,-0.0026093,-0.0017236, 0.0014329,sell
2015-10-10,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.02150415,-0.0203654,-0.0117278,-0.0211537,-0.0192438,sell
2015-10-11,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.02150415,-0.0203654,-0.0117278,-0.0211537,-0.0192438,sell
2015-10-12,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.02150415,-0.0203654,-0.0117278,-0.0211537,-0.0192438,sell
2015-10-13,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.02150415,-0.0203654,-0.0117278,-0.0211537,-0.0192438,sell
2015-10-14,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.00609873,-0.0096312,-0.0095205,-0.0111388,-0.0104078,sell
2015-10-15,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00393649,-0.0075257,-0.0066727,-0.0099807,-0.0048844,sell
2015-10-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00501672, 0.0152561, 0.0119041, 0.0050704, 0.0096116,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00461197, 0.0068558, 0.0016150,-0.0021998, 0.0022508,buy
2015-10-18,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00461197, 0.0068558, 0.0016150,-0.0021998, 0.0022508,buy
2015-10-19,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00318037, 0.0099322, 0.0119315, 0.0075734, 0.0094242,buy
2015-10-20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00450596, 0.0064752,-0.0022332,-0.0091609,-0.0078994,sell
2015-10-21,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00038214,-0.0012306,-0.0012214,-0.0075769, 0.0114743,sell
2015-10-22,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.01135828, 0.0124530, 0.0124401, 0.0004205, 0.0153753,buy
2015-10-23,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.01108238, 0.0104456, 0.0086974,-0.0003327, 0.0139900,buy
2015-10-24,1,1,1,1,1,2,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00857914, 0.0094715, 0.0094715,-0.0008214, 0.0108426,buy
2015-10-25,1,1,1,1,2,3,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.00636089, 0.0070736, 0.0087411, 0.0085728, 0.0060895,buy
2015-10-26,0,1,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00781503,-0.0108892,-0.0066487,-0.0027400,-0.0039761,sell
2015-10-27,0,2,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00775457,-0.0089640,-0.0047397,-0.0039005,-0.0065217,sell
2015-10-28,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.00071558,-0.0154553,-0.0018508,-0.0028025,-0.0015392,buy
2015-10-29,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.00934194,-0.0165636,-0.0080800,-0.0100265,-0.0075563,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00554238,-0.0016577,-0.0031650,-0.0041610, 0.0072988,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.01009666,-0.0019820, 0.0015928, 0.0001669, 0.0093929,buy
2015-11-01,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00750701,-0.0131714, 0.0066908, 0.0062851, 0.0039238,buy
2015-11-02,0,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00983475, 0.0034238, 0.0102679, 0.0105055, 0.0086379,buy
2015-11-03,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00787756, 0.0014599, 0.0063525, 0.0064752, 0.0089793,buy
2015-11-04,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.01636898, 0.0117852, 0.0141728, 0.0138388, 0.0152897,buy
2015-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.00733277,-0.0023367,-0.0040867,-0.0028641,-0.0017516,sell
2015-11-06,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.00733277,-0.0023367,-0.0040867,-0.0028641,-0.0017516,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.00733277,-0.0023367,-0.0040867,-0.0028641,-0.0017516,sell
2015-11-08,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00352025,-0.0105788,-0.0085623,-0.0031259,-0.0086661,sell
2015-11-09,1,1,1,1,0,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00786360,-0.0076955,-0.0092088,-0.0103565,-0.0052429,sell
2015-11-10,1,1,1,0,0,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00888137,-0.0069879,-0.0090045,-0.0151440,-0.0065157,sell
2015-11-11,1,1,2,0,0,2,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00306288,-0.0009241,-0.0033941,-0.0127106,-0.0013329,buy
2015-11-12,1,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01231291,-0.0048883,-0.0141363,-0.0178039, 0.0027568,sell
