Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009418307,-0.00065041,-0.00126265, 0.00175640,-0.000957661,sell
2016-08-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0009374868, 0.00041519, 0.00149618, 0.00176449, 0.000774294,buy
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0002802142,-0.00020925,-0.00046390,-0.00020925,-0.000253317,sell
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0005612747, 0.00036648,-0.00183499,-0.00043433,-0.000142672,sell
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0003657673,-0.00118132,-0.00002495, 0.00010867,-0.000918063,sell
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0022391294,-0.00002699, 0.00184081, 0.00191910,-0.000174069,buy
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0017034814,-0.00030154, 0.00102801, 0.00092766, 0.001029712,buy
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0009071212,-0.00201922, 0.00079662, 0.00079662, 0.000772660,buy
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004122071,-0.00219146,-0.00085984,-0.00088527,-0.000780608,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0006371570,-0.00139296,-0.00151357,-0.00105247,-0.001211501,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006460076, 0.00066455, 0.00159160, 0.00112030, 0.000907103,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006460076, 0.00066455, 0.00159160, 0.00112030, 0.000907103,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0010990663, 0.00088413, 0.00142161, 0.00096578, 0.000750587,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0010990663, 0.00088413, 0.00142161, 0.00096578, 0.000750587,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007480765,-0.00025705, 0.00070690,-0.00035741,-0.000147882,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0015998401,-0.00063979,-0.00112220,-0.00194450,-0.000602124,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013471457,-0.00156423,-0.00110042,-0.00143086,-0.001316050,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013471457,-0.00156423,-0.00110042,-0.00143086,-0.001316050,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013471457,-0.00156423,-0.00110042,-0.00143086,-0.001316050,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010404473,-0.00114769, 0.00024587,-0.00157258,-0.000836684,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0015710154, 0.00177558, 0.00024480, 0.00119985, 0.001161976,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0015710154, 0.00177558, 0.00024480, 0.00119985, 0.001161976,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0015710154, 0.00177558, 0.00024480, 0.00119985, 0.001161976,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0015710154, 0.00177558, 0.00024480, 0.00119985, 0.001161976,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032140779, 0.00265510, 0.00144466, 0.00248458, 0.002369204,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0005841534,-0.00070697, 0.00125490,-0.00031661, 0.000158717,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0004758908,-0.00219109,-0.00032953,-0.00305409,-0.000140597,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0008014795,-0.00084730,-0.00112236,-0.00173917,-0.000238129,sell
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0020982255,-0.00077299,-0.00120448,-0.00118896, 0.000160280,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0021559323,-0.00094313,-0.00112921,-0.00114222, 0.000210081,sell
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0006982875, 0.00071116, 0.00066300, 0.00115702, 0.000535110,buy
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002878135,-0.00213380,-0.00213380,-0.00084034,-0.000944625,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0006579490,-0.00181740,-0.00181740,-0.00046388,-0.000734890,sell
2016-09-13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007442543,-0.00183486,-0.00203278,-0.00172852,-0.002014072,sell
2016-09-14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0009868799,-0.00206951,-0.00227469,-0.00164878,-0.002295894,sell
2016-09-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020545752,-0.00188028,-0.00191183,-0.00240826,-0.002702407,sell
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0033339075,-0.00331601,-0.00326378,-0.00153646,-0.003764361,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0054675491,-0.00321596,-0.00415678,-0.00332009,-0.003396428,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.0051148071, 0.00034806,-0.00126599, 0.00057309,-0.000398992,sell
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0011870162, 0.00037249, 0.00106247, 0.00055090, 0.000374171,buy
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0005431085, 0.00002845,-0.00082345,-0.00014371,-0.000102143,sell
2016-09-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0005431085, 0.00002845,-0.00082345,-0.00014371,-0.000102143,sell
2016-09-22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012690138, 0.00106574, 0.00050390, 0.00000246, 0.000628536,buy
2016-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028961629, 0.00006200, 0.00021960, 0.00006745,-0.002699745,sell
2016-09-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020518896,-0.00027772, 0.00000974,-0.00021416,-0.001547517,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020518896,-0.00027772, 0.00000974,-0.00021416,-0.001547517,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020518896,-0.00027772, 0.00000974,-0.00021416,-0.001547517,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020518896,-0.00027772, 0.00000974,-0.00021416,-0.001547517,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0000065948, 0.00008536, 0.00052489, 0.00063427, 0.000404483,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003992286, 0.00081765, 0.00064545, 0.00062135, 0.000580135,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0017409219,-0.00054817,-0.00133767,-0.00131298,-0.001584072,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0030296464,-0.00237755,-0.00211796,-0.00262298,-0.002462390,sell
2016-10-03,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0030296464,-0.00237755,-0.00211796,-0.00262298,-0.002462390,sell
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0025528460,-0.00237680,-0.00129894,-0.00263045,-0.002251797,sell
2016-10-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0007935828,-0.00151838,-0.00089020,-0.00131402,-0.001225695,sell
2016-10-06,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0014684901,-0.00127125,-0.00152779,-0.00140235,-0.001869628,sell
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003101440, 0.00034701,-0.00017404,-0.00048669,-0.000230157,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019629553, 0.00198112, 0.00248503, 0.00238796, 0.002076629,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0009594055, 0.00200927, 0.00142030, 0.00124359, 0.001226712,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0016008630,-0.00110751,-0.00140628,-0.00189978,-0.001151136,sell
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0010506632,-0.00247874,-0.00225926,-0.00297261,-0.002255279,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0013805910,-0.00220463,-0.00222881,-0.00245149,-0.002791989,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0003127409,-0.00000330, 0.00003702,-0.00028187,-0.000238090,buy
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0013729638,-0.00104201,-0.00117175,-0.00114413,-0.001144132,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0012432052,-0.00104626,-0.00107840,-0.00104626,-0.000965529,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0021504777,-0.00164890,-0.00298480,-0.00189540,-0.001300796,sell
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0001088634, 0.00007377, 0.00023151, 0.00041184, 0.000203846,buy
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0019046286, 0.00207915, 0.00262723, 0.00195973, 0.001839667,buy
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0002376610,-0.00023766,-0.00032992,-0.00030941,-0.000504607,sell
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0016367682,-0.00185837,-0.00223589,-0.00188552,-0.001859582,sell
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003790236,-0.00301194,-0.00316600,-0.00365793,-0.003791199,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0010029476,-0.00006527,-0.00030702,-0.00112647,-0.000723140,buy
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0000320170,-0.00021292, 0.00038793, 0.00083390, 0.000653832,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0011885792,-0.00121333,-0.00107187,-0.00085170,-0.000952326,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0011885792,-0.00121333,-0.00107187,-0.00085170,-0.000952326,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003034363, 0.00024560, 0.00019993, 0.00053918, 0.000396300,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003034363, 0.00024560, 0.00019993, 0.00053918, 0.000396300,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0010042214,-0.00104295,-0.00142383,-0.00060376,-0.000351569,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0009433879,-0.00132971,-0.00128233,-0.00072207,-0.000640570,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0003217808,-0.00021240,-0.00048976,-0.00025176,-0.000409204,sell
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0003217808,-0.00021240,-0.00048976,-0.00025176,-0.000409204,sell
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0021500492, 0.00175020, 0.00090629, 0.00250238, 0.001271377,buy
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024702759, 0.00075380, 0.00102907, 0.00206597, 0.001949447,buy
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0037621978, 0.00280547, 0.00259887, 0.00377898, 0.003467719,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0025763024, 0.00296975, 0.00117352, 0.00238919, 0.002674730,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0021283349, 0.00229366, 0.00207060, 0.00272265, 0.002385496,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0004126700,-0.00046429,-0.00006754,-0.00022039,-0.000301922,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002960013,-0.00158088,-0.00161078,-0.00130605,-0.001610060,sell
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002960013,-0.00158088,-0.00161078,-0.00130605,-0.001610060,sell
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011410101,-0.00008219, 0.00039059, 0.00181582, 0.000115645,buy
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006833564, 0.00081261, 0.00155657, 0.00141114, 0.001684712,buy
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027789324, 0.00282750, 0.00182287, 0.00269119, 0.002860969,buy
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0031011638, 0.00312554, 0.00207357, 0.00312554, 0.002676391,buy
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0020196045,-0.00186092,-0.00180111,-0.00245778,-0.002365081,sell
2016-11-14,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0020196045,-0.00186092,-0.00180111,-0.00245778,-0.002365081,sell
2016-11-15,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0019459385,-0.00173417,-0.00223177,-0.00198057,-0.002120768,sell
2016-11-16,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001721540,-0.00004365,-0.00025715,-0.00004365,-0.000621416,sell
2016-11-17,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006562052,-0.00053333,-0.00034511,-0.00062318,-0.001824647,sell
2016-11-18,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0011644690,-0.00116447,-0.00132558,-0.00105806,-0.001217843,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0000960213,-0.00082592,-0.00073531,-0.00008015,-0.001285649,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0023292438, 0.00336802,-0.00120439, 0.00368333, 0.003761890,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0024808653, 0.00090213,-0.00260055, 0.00106311, 0.001330817,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0027482798,-0.00287307,-0.00286130,-0.00275844,-0.003086175,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0007835625,-0.00117751,-0.00111394,-0.00100596,-0.000783563,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0005709362,-0.00093193,-0.00102236,-0.00077890, 0.000109717,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0001563647,-0.00005681,-0.00025661, 0.00007082,-0.000117169,buy
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0015073239,-0.00126032,-0.00135005,-0.00140533,-0.001214967,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0015073239,-0.00126032,-0.00135005,-0.00140533,-0.001214967,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0014951027,-0.00172156,-0.00127860,-0.00060527,-0.001530997,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0001801509, 0.00170151, 0.00095694, 0.00039784, 0.001398399,buy
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0010348080,-0.00000505, 0.00055543,-0.00001954, 0.000733454,buy
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0000958415, 0.00214892, 0.00223402, 0.00156959, 0.002965055,buy
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0015836169, 0.00216816, 0.00238496, 0.00047457, 0.002069011,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001208573, 0.00024747, 0.00012634,-0.00003764, 0.000765664,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014276075,-0.00021531,-0.00174663,-0.00048430,-0.000538036,sell
2016-12-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003154221,-0.00019965, 0.00042485,-0.00013428, 0.000463213,buy
2016-12-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003154221,-0.00019965, 0.00042485,-0.00013428, 0.000463213,buy
2016-12-07,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010675533,-0.00203784,-0.00168593,-0.00177530,-0.002042785,sell
2016-12-08,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0009451826,-0.00076111, 0.00014072, 0.00025855, 0.000260251,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0009420142,-0.00005559, 0.00041339, 0.00078988, 0.000591032,buy
2016-12-10,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0008170305, 0.00062197, 0.00072140, 0.00068452, 0.000680575,buy
2016-12-11,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0008170305, 0.00062197, 0.00072140, 0.00068452, 0.000680575,buy
2016-12-12,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0008170305, 0.00062197, 0.00072140, 0.00068452, 0.000680575,buy
2016-12-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005091174, 0.00071197, 0.00074180, 0.00080398, 0.000913157,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000502638,-0.00032643,-0.00095420, 0.00030123, 0.000555339,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018131194,-0.00028840,-0.00187993,-0.00075186,-0.000786893,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001996150, 0.00104291,-0.00021409, 0.00111185, 0.000972934,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001996150, 0.00104291,-0.00021409, 0.00111185, 0.000972934,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006167334, 0.00121763, 0.00110894,-0.00031256, 0.001259651,buy
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019593125,-0.00206750,-0.00142352,-0.00201691,-0.002086888,sell
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0018097492,-0.00182179,-0.00158338,-0.00158156,-0.001691705,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0018097492,-0.00182179,-0.00158338,-0.00158156,-0.001691705,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0006293399,-0.00095145,-0.00111931,-0.00001962,-0.000659264,sell
2016-12-23,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0014810342, 0.00055575, 0.00061846, 0.00028855, 0.000555745,buy
2016-12-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0009731881, 0.00001987,-0.00039840, 0.00074748, 0.000614769,buy
2016-12-25,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0001872713,-0.00035535,-0.00024297,-0.00024297,-0.000161189,sell
2016-12-26,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0001872713,-0.00035535,-0.00024297,-0.00024297,-0.000161189,sell
2016-12-27,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0001872713,-0.00035535,-0.00024297,-0.00024297,-0.000161189,sell
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009576197, 0.00053851,-0.00012893,-0.00086776,-0.000406363,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002584196, 0.00089522, 0.00115413, 0.00073423, 0.001331001,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0009290251, 0.00054170, 0.00107061, 0.00047188, 0.001756461,buy
