Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0,0,0.99,0,0,0,1.3,1.26,1.3,0.45,0.81,0.99, 0.022600, 0.025355, 0.023738, 0.037960,-0.012547,buy
2019-09-28,0,0,2.47,0,0,0,2.89,0.41,2.89,0.14,0.27,2.47,-0.011110,-0.004505,-0.001043,-0.001043, 0.000737,buy
2019-09-29,0,0,2.97,0,0,0,2.95,0.09,2.95,0,0.09,2.97,-0.005038,-0.009782,-0.007454,-0.007454, 0.002055,sell
2019-09-30,0,0,1.43,0,0,0,1.11,0,1.11,0,0,1.43, 0.075992, 0.076708, 0.087887, 0.078028, 0.045913,buy
2019-10-01,0,0,0.57,0,0,0,0.41,0,0.41,0,0,0.57,-0.006280, 0.031402, 0.031402, 0.030285, 0.024842,buy
2019-10-02,0,0,0.23,0,0,0,0.15,0.13,0.15,0.13,0,0.23,-0.011167, 0.001791,-0.004632,-0.027315,-0.009536,sell
2019-10-03,0,0,0.09,0,0,0.26,0,0.43,0.26,0.32,0.11,0.09, 0.028386, 0.021397, 0.025628, 0.067936, 0.005524,buy
2019-10-04,0,0,0,0.17,0,0.82,0,1.07,0.82,0.8,0.27,0.17, 0.008650,-0.014711,-0.034309,-0.008326,-0.015848,sell
2019-10-05,0,0,0,0.58,0,2.44,0,2.66,2.44,2.03,0.63,0.58, 0.002374,-0.027160, 0.016219,-0.018006, 0.008654,sell
2019-10-06,0,0,0.11,2.06,0,2.92,0,4.44,2.92,2.97,1.47,2.17,-0.033207,-0.031486,-0.028148,-0.027027,-0.027027,sell
2019-10-07,0,0,0.21,2.95,0,1.19,0,4.7,1.19,1.7,3,3.16,-0.011274, 0.000832,-0.009077, 0.002336,-0.005271,sell
2019-10-08,0,0,0.39,1.21,0,0.41,0.09,3.2,0.5,0.67,2.53,1.6, 0.056477, 0.012429, 0.016149, 0.006306, 0.047958,buy
2019-10-09,0.12,0,0.7,0.46,0,0.36,0.18,1.35,0.54,0.39,1.08,1.16,-0.104358,-0.108052,-0.051610,-0.034632,-0.011684,sell
2019-10-10,0.4,0,1.3,0.43,0,0.57,0.38,0.56,0.95,0.5,0.46,1.73,-0.054986,-0.047365,-0.020230,-0.021690, 0.002563,sell
2019-10-11,1.3,0,2.38,0.99,0,1.5,1.05,0.2,2.3,1.3,0.45,3.37,-0.021932,-0.005643, 0.043100, 0.049591,-0.002757,buy
2019-10-12,2.97,0,3,3,0,2.95,2.43,0.08,4.63,2.97,0.83,6, 0.005343,-0.000116, 0.004983, 0.000654,-0.000116,buy
2019-10-13,2.08,0,2.01,2.74,0,2.2,5.12,0,5.2,2.08,2.12,4.75,-0.006725,-0.006725,-0.006415,-0.006725,-0.006725,sell
2019-10-14,0.66,0,1.09,0.88,0,0.84,5.49,0,3.33,0.66,3,1.97, 0.001017, 0.000277,-0.002447, 0.000759, 0.000759,buy
2019-10-15,0.38,0,0.59,0.28,0,0.32,2.66,0,1.52,0.38,1.46,0.87,-0.065646,-0.057766,-0.042162,-0.060189,-0.050451,sell
2019-10-16,0.5,0,0.32,0.09,0.19,0.12,1.1,0,0.88,0.5,0.53,0.41,-0.010092, 0.015491, 0.015491, 0.015491, 0.019549,buy
2019-10-17,1.58,0,0.17,0,0.44,0,0.66,0.16,0.72,1.74,0.38,0.17,-0.035754,-0.031293,-0.016632,-0.043543,-0.024455,sell
2019-10-18,2.95,0,0.09,0,0.98,0,0.66,0.29,1.11,3.24,0.53,0.09, 0.035084, 0.024401, 0.019317, 0.024994, 0.036923,buy
2019-10-19,1.71,0,0,0,2.06,0,1.55,0.54,2.06,2.25,1.55,0, 0.002057, 0.007726,-0.002608, 0.013145,-0.001100,buy
2019-10-20,0.54,0,0,0,2.97,0,3,1.1,2.97,1.55,3.09,0, 0.022870, 0.019322, 0.021395, 0.019322, 0.021395,buy
2019-10-21,0.17,0,0,0,2.08,0,1.92,2.04,2.08,2.06,2.07,0,-0.002065, 0.028664,-0.002065,-0.005027,-0.002065,buy
2019-10-22,0,0.14,0,0,1.17,0,0.67,3.23,1.17,3.11,0.93,0,-0.010400, 0.007148,-0.038857,-0.012128, 0.024656,buy
2019-10-23,0,0.3,0,0,0.8,0,0.23,2.93,0.8,2.79,0.67,0,-0.025241, 0.014718,-0.033862,-0.027405, 0.031326,buy
2019-10-24,0,0.6,0,0.13,0.91,0,0,2.07,0.91,1.92,0.75,0.13,-0.003027, 0.031060,-0.004343, 0.009973, 0.025868,buy
2019-10-25,0,1.15,0,0.33,1.68,0,0,1.97,1.68,1.86,1.26,0.33, 0.055256, 0.065127, 0.042697, 0.052204, 0.066020,buy
2019-10-26,0,2.01,0,0.83,3.1,0.1,0,2.52,3.1,2.39,2.24,0.83, 0.116240, 0.119516, 0.112214, 0.084570, 0.108617,buy
2019-10-27,0,3.23,0,2.1,2.35,0.3,0,3.17,2.5,3.43,3.12,2.1, 0.081580, 0.081473, 0.081255, 0.028904, 0.058554,buy
2019-10-28,0,3.51,0,2.97,0.88,0.51,0,2.53,1.19,3.62,2.62,2.97, 0.054549, 0.053996, 0.056182, 0.020295, 0.033598,buy
2019-10-29,0,4.42,0,1.64,0.34,0.97,0,1.44,0.98,4.42,1.77,1.64, 0.009197, 0.022114,-0.011561,-0.017963, 0.003860,buy
2019-10-30,0,4.33,0,0.65,0.13,1.84,0,0.85,1.44,4.33,1.38,0.65, 0.013710, 0.055501, 0.016585, 0.018103, 0.007055,buy
2019-10-31,0.17,2.19,0,0.26,0,3.72,0,0.51,2.7,2.36,1.53,0.26,-0.031999,-0.031419,-0.039440,-0.031582,-0.040793,sell
2019-11-01,0.42,1.46,0,0.1,0.09,5.38,0,0.3,3.06,1.88,2.71,0.1,-0.018560,-0.022892,-0.012362,-0.013640,-0.013675,sell
2019-11-02,1.08,1.47,0.21,0,0.13,4.75,0,0.18,1.72,2.55,3.34,0.21, 0.008256,-0.037206,-0.005298,-0.008430,-0.005314,sell
2019-11-03,2.77,1.89,0.65,0,0.23,2.31,0.09,0.11,1.09,4.66,1.65,0.65,-0.006807,-0.016994,-0.007402,-0.003702,-0.023492,sell
2019-11-04,3,2.97,2.03,0,0.45,0.96,0.26,0,0.95,5.97,0.72,2.03,-0.019438, 0.008013, 0.004723, 0.030584, 0.011066,buy
2019-11-05,1.22,2.89,3,0,1.05,0.35,0.5,0,1.42,4.11,0.48,3,-0.003560, 0.022255, 0.036639, 0.024908, 0.058742,buy
2019-11-06,0.47,1.56,1.33,0,2.77,0.09,0.99,0,3.15,2.03,0.7,1.33,-0.029850,-0.067603,-0.019729,-0.033318,-0.068765,sell
2019-11-07,0.19,0.73,0.56,0,2.97,0,2.04,0,3.4,1.05,1.61,0.43,-0.031769,-0.016518, 0.008990,-0.029691,-0.032018,sell
2019-11-08,0,0.3,0.55,0,1.02,0,3.65,0,1.67,0.71,3,0.14,-0.001866,-0.001800, 0.000194,-0.001252,-0.004564,buy
2019-11-09,0,0.11,1.32,0,0.3,0,3.34,0,1.28,1.43,2.36,0,-0.006437, 0.008697, 0.001950,-0.009131, 0.007275,buy
2019-11-10,0,0,2.97,0,0,0,2.59,0,1.44,2.97,1.15,0,-0.043546,-0.034366,-0.028906,-0.033795,-0.028357,sell
2019-11-11,0,0,2.06,0,0.11,0,3.03,0,2.18,2.06,0.96,0,-0.026734, 0.002162,-0.026492,-0.039540,-0.025535,sell
2019-11-12,0,0,0.65,0,0.31,0,4.58,0,3,0.65,1.89,0,-0.008573,-0.011600, 0.009853,-0.008573,-0.007240,sell
2019-11-13,0,0.09,0.2,0,0.88,0,5.78,0,2.74,0.2,3.92,0.09,-0.008503,-0.005343, 0.005198,-0.011236,-0.012687,sell
2019-11-14,0,0.43,0,0,2.56,0.11,3.72,0,2.02,0.14,4.37,0.29, 0.010164,-0.003560,-0.003499,-0.011294,-0.018660,sell
2019-11-15,0.18,1.26,0,0,3.11,0.33,1.88,0,1.75,0.53,3.57,0.91, 0.013064,-0.004579, 0.012833,-0.004579,-0.001106,buy
2019-11-16,0.36,3.73,0,0,1.63,0.84,1.07,0,2.05,1.27,1.49,2.82, 0.047201, 0.010114, 0.037001, 0.031270, 0.049075,buy
2019-11-17,0.61,5.31,0,0,1.24,1.79,0.66,0,3.13,2.95,0.56,2.97,-0.001787,-0.002386, 0.008673, 0.010757, 0.025273,buy
2019-11-18,0.87,3.93,0,0.09,1.78,2.97,0.37,0,4.96,3.82,0.16,1.07,-0.053670,-0.053670,-0.052997,-0.038000,-0.027531,sell
2019-11-19,1.05,1.75,0,0.16,3,2.72,0.25,0,5.97,2.49,0,0.47,-0.039479,-0.037221,-0.039479,-0.026416,-0.018600,sell
2019-11-20,1.08,0.66,0,0.3,2.65,1.93,0.17,0,4.75,1.64,0.11,0.4,-0.016870,-0.016870,-0.012192,-0.002851,-0.016870,sell
2019-11-21,1.05,0.22,0,0.55,1.31,1.67,0.11,0,3.12,1.27,0.25,0.55,-0.086346,-0.088360,-0.083300,-0.070181,-0.085833,sell
2019-11-22,0.89,0,0.16,1.02,0.64,1.98,0,0,2.74,0.89,0.57,1.18,-0.064178,-0.060399,-0.087871,-0.058056,-0.090189,sell
2019-11-23,0.65,0,0.41,1.89,0.32,3.02,0,0,3.78,0.65,1.29,2.3, 0.016181, 0.012846,-0.004487,-0.021986,-0.023211,sell
2019-11-24,0.42,0,1.05,2.97,0.16,5.3,0,0,5.49,0.42,2.92,4.02,-0.001392,-0.033842,-0.003403,-0.025549,-0.015095,sell
2019-11-25,0.36,0,2.67,2.49,0,6,0.11,0,5.01,0.24,3.11,5.28, 0.024057,-0.031934, 0.023305, 0.008958, 0.021049,buy
2019-11-26,0.5,0,3,1.34,0,3.7,0.2,0,3.19,0.12,1.52,4.72,-0.004826,-0.003630, 0.016019, 0.014693,-0.001248,buy
2019-11-27,1.19,0,1.27,0.73,0,1.96,0.42,0,1.71,0,1,3.19,-0.061263,-0.053223,-0.021771,-0.015707,-0.055203,sell
2019-11-28,3.04,0,0.62,0.39,0,1,0.95,0,0.87,0.24,1.21,3.81, 0.012062, 0.022502, 0.021839, 0.031376, 0.032001,buy
2019-11-29,2.54,0,0.52,0.21,0,0.48,2.28,0,0.37,0.54,2.39,2.73, 0.013268, 0.025450, 0.003202, 0.032263, 0.034276,buy
2019-11-30,1.17,0,0.83,0.21,0,0.17,2.97,0,0.17,1.35,2.97,0.86, 0.006433, 0.016119, 0.009503, 0.016091, 0.002320,buy
2019-12-01,1.03,0,2.14,0.33,0,0,1.48,0,0,3.26,1.48,0.24,-0.050395,-0.029650,-0.050927,-0.054540,-0.043408,sell
2019-12-02,1.5,0.12,2.95,1.05,0,0,0.56,0,0,5.62,0.56,0,-0.027598,-0.055065,-0.044207,-0.055065,-0.017007,sell
2019-12-03,2.84,0.4,1.55,3,0,0,0.2,0,0,7.79,0.2,0,-0.025640,-0.025711,-0.019365,-0.024690,-0.025640,sell
2019-12-04,3,1.37,0.6,2.58,0,0,0,0,0,7.55,0,0,-0.034221,-0.021076, 0.017683,-0.021076,-0.028398,sell
2019-12-05,1.64,2.97,0.23,0.82,0,0,0,0,0,5.66,0,0,-0.038374, 0.024664, 0.010109, 0.013535, 0.008628,buy
2019-12-06,0.86,1.91,0.09,0.26,0,0,0,0,0,3,0,0.12,-0.025728, 0.006587, 0.006918,-0.017710, 0.007896,buy
2019-12-07,0.45,0.79,0,0,0.35,0.1,0,0,0.27,0.94,0.27,0.3,-0.021221, 0.014396,-0.005988,-0.041231,-0.021552,sell
2019-12-08,0.24,0.88,0.11,0,0.89,0.14,0,0,0.63,0.37,0.65,0.86,-0.036720,-0.019878,-0.019386,-0.016725,-0.016725,sell
2019-12-09,0.13,1.9,0.39,0,2.35,0.4,0,0,1.65,0.13,1.79,2.29,-0.027879,-0.032673,-0.028200,-0.025220,-0.036330,sell
2019-12-10,0,2.97,1.47,0,5.03,0.93,0,0,3.31,0,4.54,4.44,-0.017748,-0.011931,-0.007511,-0.009566,-0.014613,sell
2019-12-11,0,1.79,2.97,0,4.92,2.55,0,0,2.44,0,8,4.76,-0.001406,-0.014486, 0.015944,-0.005140, 0.032905,buy
2019-12-12,0,0.71,1.54,0,2.56,3.65,0.12,0,1.34,0,6.67,2.25, 0.047251, 0.025637, 0.011787, 0.039575, 0.089334,buy
2019-12-13,0,0.28,0.72,0,1.07,2.23,0.2,0,1.24,0.32,2.87,0.68,-0.037103,-0.037250,-0.027106,-0.033470,-0.056397,sell
2019-12-14,0,0.11,1.37,0,0.38,1.85,0.33,0,1.5,1.27,1.29,0.21,-0.015554,-0.011620,-0.041556,-0.015554,-0.011620,sell
2019-12-15,0,0,3,0,0.17,2.32,0.54,0,2.22,3,0.81,0,-0.050988,-0.067378,-0.046286,-0.039973,-0.057446,sell
2019-12-16,0,0,1.68,0,0,2.97,0.89,0,2.97,1.68,0.89,0,-0.045122,-0.068789,-0.048082,-0.060445,-0.067879,sell
2019-12-17,0,0,0.41,0,0,2.7,1.44,0,2.7,0.41,1.44,0,-0.048416,-0.048989,-0.048416,-0.028119,-0.048989,sell
2019-12-18,0,0.11,0.1,0,0,1.84,2.38,0,1.84,0.1,2.38,0.11, 0.018201, 0.034305, 0.027874, 0.041417, 0.027874,buy
2019-12-19,0,0.57,0,0,0,1.24,3,0.17,1.24,0.12,3,0.62, 0.000214, 0.048065, 0.012005, 0.011533, 0.011496,buy
2019-12-20,0,2.03,0,0,0.39,0.84,2.24,0.5,1,0.24,2.47,2.29, 0.030034, 0.027009, 0.014099, 0.012510, 0.014735,buy
2019-12-21,0.2,3.42,0,0,1.21,0.57,1.37,1.54,0.96,0.45,2.19,4.71, 0.041457, 0.036552, 0.037507, 0.029415, 0.048185,buy
2019-12-22,0.5,2.05,0,0,3.9,0.38,0.83,2.95,1.43,0.86,3.78,4.64, 0.034705, 0.032667, 0.036155, 0.038622, 0.031524,buy
2019-12-23,1.25,1.95,0,0,5.21,0.26,0.5,1.85,2.78,1.65,3.39,3.4, 0.053867, 0.038702, 0.037786, 0.042530, 0.040453,buy
2019-12-24,2.97,2.95,0.24,0,3.79,0.17,0.31,0.61,3.55,3.19,1.13,3.58, 0.006973,-0.005382,-0.015085, 0.005432,-0.005989,buy
2019-12-25,2.77,2.79,0.74,0,1.77,0.12,0.19,0.2,2.5,3.53,0.42,2.97,-0.009252,-0.015225,-0.058289,-0.014974,-0.003307,sell
2019-12-26,1.1,1.47,2.32,0.12,0.63,0,0.11,0,2.33,3.91,0.11,1.1, 0.031365, 0.020565, 0.024014, 0.024014, 0.046073,buy
2019-12-27,0.44,0.77,2.95,0.31,0.26,0,0,0,3.23,4.03,0,0.44, 0.030716, 0.029986, 0.035384, 0.029707, 0.025419,buy
2019-12-28,0.36,0.4,1.18,0.79,0.11,0,0,0,2.67,2.37,0,0.36, 0.019576, 0.005459, 0.020052, 0.019576, 0.002446,buy
2019-12-29,0.77,0.21,0.38,2.06,0,0,0,0,1.26,2.65,0,0.77, 0.028365, 0.014615, 0.017869, 0.008047, 0.028365,buy
2019-12-30,2.95,0.11,0.12,2.95,0,0,0,0,0.73,3.18,0,2.95,-0.041601,-0.026594,-0.037276,-0.026497,-0.025054,sell
2019-12-31,2.72,0,0,1.7,0,0,0,0,0.68,1.7,0,2.72,-0.079522,-0.069701,-0.068065,-0.081908,-0.068488,sell
2020-01-01,0.66,0,0.11,1.01,0,0,0,0,1.38,1.01,0,0.77, 0.007053, 0.002868, 0.010016, 0.007053, 0.002811,buy
2020-01-02,0.16,0,0.21,1.91,0,0,0,0,2.95,1.91,0,0.37, 0.006314, 0.012382, 0.001530, 0.001530, 0.005171,buy
2020-01-03,0,0,0.39,3.01,0.11,0,0,0,2.08,3.01,0.11,0.39, 0.027148, 0.037798, 0.013917, 0.011359, 0.028164,buy
2020-01-04,0,0.1,0.71,1.18,0.3,0.16,0,0,0.78,1.28,0.3,0.71, 0.019755, 0.019755, 0.019755, 0.019755, 0.019755,buy
2020-01-05,0,0.32,1.3,0.27,0.79,0.38,0,0,0.56,0.59,0.79,1.3, 0.035162,-0.001897, 0.018253, 0.046278, 0.063806,buy
2020-01-06,0,1.01,2.38,0,2.1,0.91,0,0,0.91,1.01,2.1,2.38, 0.080107, 0.049976, 0.065346, 0.064236, 0.064236,buy
2020-01-07,0,3,2.97,0,2.95,2.2,0,0,2.2,3,2.95,2.97,-0.008151,-0.046525,-0.023807,-0.015533,-0.020862,sell
2020-01-08,0,2.74,2.01,0,1.54,3.07,0,0,2.95,2.74,1.66,2.01,-0.037585,-0.050935,-0.039999,-0.065499,-0.039096,sell
2020-01-09,0,0.88,1.26,0,0.58,1.84,0,0,1.64,1.03,1.05,1.11, 0.009648,-0.011037,-0.011819,-0.009267, 0.009648,buy
2020-01-10,0,0.28,0.89,0,0.32,1.01,0,0,0.78,0.57,1.32,0.6, 0.017880, 0.026391,-0.039748, 0.017880, 0.017880,buy
2020-01-11,0,0.09,0.89,0,0.14,0.82,0,0,0.42,0.65,2.94,0.33, 0.043746, 0.038747, 0.026778, 0.031730, 0.040390,buy
2020-01-12,0,0,1.25,0,0.21,1.01,0.12,0,0.33,1.07,5.6,0.3, 0.033078,-0.004578, 0.027684, 0.024932, 0.030698,buy
2020-01-13,0,0,2.16,0,0.32,1.48,0.34,0,0.32,2.06,5.79,0.44, 0.013536, 0.004109, 0.013885, 0.013887, 0.018960,buy
2020-01-14,0,0,3,0,0.47,2.42,1,0,0.47,3,5,1, 0.020727, 0.008571,-0.006321,-0.017398,-0.005818,buy
2020-01-15,0,0,2.24,0,0.71,3,2.97,0,0.71,2.24,4.09,2.97,-0.085205,-0.083929,-0.081620,-0.079071,-0.076239,sell
2020-01-16,0.13,0,1.17,0,1.07,2.22,2.89,0.37,1.07,1.3,2.67,3.26,-0.078566,-0.074688,-0.078180,-0.087863,-0.073974,sell
2020-01-17,0.4,0,0.6,0,1.59,1.48,0.98,1.65,1.59,1,1.68,2.63, 0.016485,-0.015977, 0.008541, 0.006366, 0.003482,buy
2020-01-18,1.21,0,0.43,0,2.38,1.21,0.34,2.92,2.38,1.64,1.3,3.26, 0.010236, 0.007818, 0.010930, 0.007818, 0.010930,buy
2020-01-19,2.95,0,0.75,0,3,1.58,0.25,1.29,3.13,3.7,1.58,1.41,-0.047972,-0.030060,-0.047546,-0.064997,-0.064997,sell
2020-01-20,2.3,0,2.88,0,2.49,3.14,0.31,0.62,2.8,5.18,3.14,0.62,-0.041218,-0.048344,-0.070874,-0.038181,-0.041119,sell
2020-01-21,0.75,0,2.97,0,1.96,3.13,0.75,0.91,2.71,3.72,3.13,0.91,-0.036897,-0.036255,-0.090438,-0.022622,-0.037795,sell
2020-01-22,0.24,0,0.62,0,2.2,1.28,1.8,2.24,4,0.86,1.28,2.24,-0.005387,-0.004862,-0.000554, 0.000210,-0.003531,buy
2020-01-23,0,0.1,0.25,0,3.68,0.44,3,2.97,6.68,0.25,0.44,3.07,-0.042169,-0.026425,-0.034920,-0.026425,-0.035956,sell
2020-01-24,0,0.18,0.31,0,2.55,0.17,2.03,1.58,4.58,0.31,0.17,1.76,-0.038744,-0.043430,-0.026970,-0.041970,-0.054518,sell
2020-01-25,0,0.33,0.79,0,0.87,0.2,0.85,0.64,1.72,0.79,0,1.17,-0.001050, 0.026123,-0.006787, 0.010992,-0.008212,buy
2020-01-26,0,0.6,2.08,0,0.36,0.57,0.35,0.27,0.71,2.08,0,1.44, 0.015975,-0.001261, 0.018581, 0.004016, 0.018264,buy
2020-01-27,0,1.38,2.95,0,0.14,1.65,0.15,0.11,0.29,3.23,0,2.86, 0.048492, 0.075480, 0.083229, 0.065376, 0.057595,buy
2020-01-28,0,3.31,1.61,0,0.19,2.97,0,0,0.09,2.95,0.1,4.94, 0.025739, 0.068012, 0.073776, 0.063153, 0.036316,buy
2020-01-29,0,5.95,0.62,0,0.51,1.84,0,0,0.11,3.57,0.4,4.84,-0.063746,-0.075739,-0.077997,-0.043818,-0.063518,sell
2020-01-30,0,3.78,0.24,0,1.87,0.65,0,0,0.22,1.55,1.65,3.12, 0.037363, 0.025437, 0.055007, 0.044179, 0.041956,buy
2020-01-31,0,1.64,0.09,0,3.37,0.48,0.18,0,0.71,0.37,3.1,1.58,-0.010871,-0.032395,-0.002877,-0.032600,-0.036770,sell
2020-02-01,0,0.75,0,0,2.22,0.92,0.47,0,1.84,0,1.77,0.75, 0.021679, 0.021679,-0.000198, 0.023344, 0.023541,buy
2020-02-02,0,0.41,0,0,2.2,2.95,1.31,0,4.82,0,1.53,0.52, 0.007298, 0.007298, 0.014480, 0.002087, 0.007298,buy
2020-02-03,0,0.23,0,0,3.18,2.67,3.44,0,5.67,0,3.18,0.67,-0.010391,-0.015893, 0.021426, 0.007814, 0.008992,buy
2020-02-04,0,0.13,0,0,2.44,0.8,4.44,0,3.1,0,2.91,1.8,-0.017077,-0.018005, 0.011412,-0.026240,-0.027211,sell
2020-02-05,0.29,0,0,0,1.37,0.25,4.04,0,1.38,0.29,1.31,2.97, 0.003484, 0.038990, 0.011354,-0.000636,-0.000636,buy
2020-02-06,1.08,0.11,0,0,1.04,0,1.82,0,0.55,1.19,0.81,1.5, 0.030195, 0.043939, 0.049330, 0.035271, 0.037887,buy
2020-02-07,3,0.3,0,0,1.17,0,0.57,0,0.27,3.3,0.82,0.65, 0.042916, 0.030659, 0.036608, 0.030659, 0.042916,buy
2020-02-08,2.34,0.76,0,0,1.91,0.16,0.13,0,0.13,3.1,1.28,0.79, 0.037796,-0.002666, 0.051229, 0.000418, 0.038568,buy
2020-02-09,0.74,1.97,0,0,3.7,0.41,0,0.12,0,2.83,2.26,1.85, 0.014042,-0.003640,-0.036244,-0.040870,-0.015886,sell
2020-02-10,0.26,2.95,0,0,5.92,0.92,0,0.35,0,3.56,3.89,2.95, 0.064586, 0.015039, 0.011778, 0.051437, 0.017555,buy
2020-02-11,0.1,1.7,0,0,4.64,1.84,0,1.04,0,2.84,4.8,1.68, 0.041538, 0.008287,-0.002254, 0.004898, 0.016749,buy
2020-02-12,0,0.66,0,0,2.59,2.97,0,2.92,0,3.58,4.95,0.61, 0.010652, 0.010923, 0.009866, 0.010923,-0.008238,buy
2020-02-13,0,0.25,0,0,1.84,2.74,0,2.79,0,3.04,4.36,0.22,-0.016120,-0.009542,-0.016120,-0.009542,-0.023289,sell
2020-02-14,0,0.1,0,0,1.95,1.77,0,0.95,0,1.05,3.72,0,-0.024872,-0.019635,-0.032859,-0.024872,-0.012801,sell
2020-02-15,0.13,0,0,0,3.36,1.32,0,0.32,0,0.32,4.68,0.13,-0.085084,-0.041163,-0.085084,-0.089494,-0.041895,sell
2020-02-16,0.23,0,0,0,3.11,1.17,0,0.11,0,0.11,4.28,0.23,-0.082032,-0.036838,-0.082032,-0.089926,-0.038426,sell
2020-02-17,0.41,0,0,0,1.43,1.49,0,0,0.13,0,2.79,0.41,-0.029946,-0.028490, 0.007405, 0.005473,-0.026299,sell
2020-02-18,0.73,0,0,0.09,0.58,2.15,0.13,0,0.28,0.09,2.45,0.86,-0.071177,-0.016911,-0.006150,-0.014326,-0.011315,sell
2020-02-19,1.3,0,0,0.17,0.26,3.54,0.3,0.13,0.7,0.17,3.23,1.6,-0.100492,-0.083320, 0.009013,-0.081985,-0.016876,sell
2020-02-20,2.44,0,0,0.33,0.12,4.15,0.73,0.3,1.48,0.43,3.09,3.07,-0.050927,-0.064688,-0.005467,-0.054462, 0.021821,sell
2020-02-21,3.27,0,0,0.65,0,4.03,1.74,0.69,3.11,0.92,1.61,4.74, 0.038566,-0.012326, 0.034083, 0.012361, 0.042292,buy
2020-02-22,2.76,0,0,1.25,0,3.78,3,1.61,4.61,1.93,0.78,5.08, 0.024149, 0.002651, 0.023967, 0.012930, 0.027631,buy
2020-02-23,3.05,0,0,2.44,0,2.08,2.1,3,4.74,4.32,0.34,3.27,-0.048149, 0.001710,-0.006405,-0.002521,-0.000137,sell
2020-02-24,3.87,0,0,2.95,0,0.98,0.88,2.34,3.19,6.17,0.13,1.53,-0.080082,-0.046651,-0.034927,-0.061234,-0.046651,sell
2020-02-25,2.88,0,0,1.85,0,0.58,0.5,1.02,1.6,4.37,0,0.86,-0.064807,-0.085473,-0.082332,-0.028288,-0.084280,sell
2020-02-26,2.48,0,0,0.95,0,0.71,0.52,0.44,1.15,3.23,0,0.72,-0.061358,-0.069019,-0.069854, 0.025538,-0.084447,sell
2020-02-27,3.4,0,0,0.49,0,1.69,0.97,0.19,1.88,3.78,0,1.08,-0.019940,-0.082551,-0.036134, 0.017450,-0.085166,sell
2020-02-28,2.35,0,0,0.25,0,3.17,2.56,0.1,3,2.6,0.27,2.56,-0.054815,-0.055230,-0.053348,-0.040834,-0.026446,sell
2020-02-29,0.92,0,0,0.13,0,2.17,3,0.25,1.8,1.05,0.62,3,-0.035301,-0.032781,-0.046143,-0.142630, 0.001786,sell
2020-03-01,0.4,0,0,0,0.12,1.47,1.36,0.62,0.63,0.4,1.58,1.36, 0.015895, 0.037163, 0.041381, 0.037585, 0.039051,buy
2020-03-02,0.18,0,0,0,0.26,2.13,0.58,1.55,0.24,0.18,3.7,0.58, 0.015021, 0.025657, 0.034891, 0.026841, 0.004171,buy
2020-03-03,0.09,0,0,0,0.56,3.07,0.26,2.95,0.1,0.09,6.48,0.26,-0.013163,-0.013163,-0.013718,-0.013163,-0.014252,sell
2020-03-04,0,0,0,0,1.07,2.04,0.13,2.28,0,0,5.39,0.13,-0.005256,-0.005256,-0.005256,-0.005256,-0.005889,sell
2020-03-05,0,0,0,0,1.85,1.12,0.09,0.93,0,0.09,3.7,0.41,-0.006866,-0.003107,-0.006866,-0.004196,-0.003107,buy
2020-03-06,0,0,0,0,2.89,0.87,0.36,0.38,0.1,0.26,3.68,0.99,-0.021928, 0.010444,-0.021928,-0.040410, 0.012351,sell
2020-03-07,0,0,0,0,3,1.27,0.94,0.16,0.22,0.72,3.34,2.45,-0.022255, 0.007579,-0.022255,-0.004308,-0.022255,sell
2020-03-08,0,0,0,0,2.18,2.56,2.42,0,0.45,1.97,2.18,5.53,-0.059184,-0.065390,-0.034528,-0.061403,-0.062307,sell
2020-03-09,0,0,0,0,1.71,2.95,3.95,0,0.95,3,1.71,5.51,-0.057438,-0.054062,-0.037154,-0.047696,-0.053692,sell
2020-03-10,0,0,0,0,1.48,1.46,3.58,0,1.97,1.61,1.48,2.47,-0.001708, 0.006937, 0.002553,-0.037256, 0.007056,sell
2020-03-11,0,0,0,0,1.48,0.62,3.56,0,2.97,0.59,1.48,1.02,-0.007061,-0.013993, 0.046344,-0.012095,-0.009509,buy
2020-03-12,0,0,0,0,1.67,0.27,2.32,0,2.1,0.22,1.67,0.43, 0.036925, 0.005254, 0.043251, 0.036925, 0.029380,buy
2020-03-13,0,0,0,0,2.04,0.11,1,0,1.13,0,2.04,0.11,-0.070586,-0.061249,-0.068210,-0.021973,-0.037345,sell
2020-03-14,0,0,0,0,2.72,0,0.47,0,0.68,0,2.72,0,-0.028044,-0.027440,-0.027087,-0.014706, 0.024283,sell
2020-03-15,0,0,0,0,2.97,0,0.33,0,0.56,0,3.08,0,-0.003518,-0.003359,-0.003518,-0.033255, 0.021341,buy
2020-03-16,0.1,0,0,0,2.28,0,0.36,0,0.66,0.1,2.53,0,-0.057243,-0.055960,-0.052726,-0.020750,-0.017913,sell
2020-03-17,0.18,0,0,0,1.48,0,0.71,0,0.88,0.18,2.05,0.14,-0.063930,-0.070470,-0.022386, 0.013891, 0.009701,sell
2020-03-18,0.35,0,0,0,0.91,0,1.55,0,1.44,0.35,2.21,0.25, 0.016920, 0.012138, 0.035535, 0.067173, 0.072161,buy
