Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,-0.005347, 0.008700,-0.003908, 0.000120, 0.010090,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231, 0.002148, 0.008726, 0.004238, 0.007106, 0.004289,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,-0.031787,-0.001000,-0.019854,-0.011050,-0.019968,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119, 0.007357, 0.009248, 0.011329,-0.001302, 0.005452,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568, 0.018607, 0.018554, 0.026015, 0.020376, 0.005499,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,-0.015343,-0.013879,-0.011637,-0.010962,-0.012616,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349, 0.004978, 0.007154, 0.007772, 0.022755, 0.010146,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096, 0.027709,-0.001018, 0.016973,-0.032899,-0.004881,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,-0.008555, 0.003219, 0.003066,-0.031803, 0.014316,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,-0.009805,-0.024049,-0.005518,-0.006262,-0.000063,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,-0.006178,-0.003817,-0.001173,-0.007838,-0.005634,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453, 0.001566, 0.001867, 0.019579, 0.002889, 0.004532,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139, 0.027835, 0.031000, 0.026109, 0.035806, 0.033594,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375, 0.001168, 0.015602, 0.011835, 0.016736, 0.009467,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,-0.027015,-0.023244,-0.025392,-0.030768,-0.041674,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392, 0.011811, 0.015916, 0.024360, 0.008973, 0.012620,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459, 0.016525, 0.016110, 0.015462, 0.015581, 0.017354,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301, 0.008888, 0.023832, 0.019897, 0.019338, 0.027199,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094, 0.026000, 0.031395, 0.035581, 0.035882, 0.034376,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,-0.005415,-0.007763,-0.007565, 0.003669,-0.007565,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669, 0.009570, 0.004489, 0.009293, 0.011073, 0.008924,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212, 0.009431, 0.012628, 0.010484, 0.009079, 0.010586,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433, 0.008890, 0.006193, 0.017488, 0.005895, 0.003044,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642, 0.027357, 0.025345, 0.007089, 0.007197, 0.018529,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221, 0.014966, 0.006421, 0.014428,-0.002655,-0.002485,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239, 0.008362, 0.012708, 0.011371, 0.013193, 0.017542,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352, 0.007558, 0.017343, 0.016955, 0.017986, 0.019748,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287, 0.019488, 0.026868,-0.001031, 0.014701, 0.017710,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388, 0.007405, 0.009970, 0.005767, 0.008177, 0.007583,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,-0.019260,-0.007727,-0.006810,-0.006939,-0.007197,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,-0.007089,-0.006102,-0.005802,-0.004358,-0.004994,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701, 0.023438, 0.013075,-0.002453, 0.016841, 0.014590,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,-0.025143,-0.015675,-0.015203,-0.017189,-0.029247,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,-0.017804,-0.004240,-0.000689,-0.001116,-0.005289,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,-0.004564, 0.002493,-0.006770,-0.000624,-0.005095,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,-0.019883,-0.008242,-0.012093,-0.007802, 0.002300,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,-0.008185,-0.003213, 0.000250,-0.000930,-0.009506,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,-0.008951,-0.005262,-0.005743,-0.002764,-0.036405,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536, 0.008761,-0.003980, 0.010884,-0.000938, 0.001956,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753, 0.025245, 0.018891, 0.026964, 0.028222, 0.025217,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,-0.005043,-0.007677,-0.000958,-0.008006,-0.019843,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,-0.013205,-0.009985,-0.003056,-0.010066,-0.025268,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,-0.009895,-0.014097, 0.000559, 0.004189,-0.015896,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,-0.011108,-0.001691,-0.006942, 0.000282,-0.015633,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663, 0.020536, 0.014876, 0.018791, 0.015699, 0.014384,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,-0.006573, 0.004757,-0.003387,-0.004365,-0.008115,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651, 0.006567, 0.004165, 0.003231, 0.002532, 0.000337,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031, 0.005615,-0.009310, 0.012493, 0.008924, 0.012527,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149, 0.002895,-0.004812, 0.004678, 0.008222, 0.016848,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,-0.008186,-0.007085,-0.010540,-0.007106,-0.006085,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,-0.000018, 0.004044,-0.001308, 0.002598, 0.004661,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587, 0.036314, 0.017108, 0.018061, 0.011727, 0.022331,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,-0.034300,-0.031285,-0.035070,-0.034139,-0.048956,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,-0.037894,-0.021387,-0.029131,-0.032081,-0.033618,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,-0.039126,-0.009308,-0.031595,-0.033645,-0.029478,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,-0.026601,-0.026876,-0.016319,-0.017713,-0.018875,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,-0.018799,-0.019673,-0.019969,-0.020867,-0.018363,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,-0.013349,-0.014211,-0.018149,-0.026045,-0.016506,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,-0.029205,-0.034691,-0.032693,-0.027667,-0.024913,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,-0.005568, 0.010210,-0.001617,-0.009386,-0.008577,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186, 0.010286, 0.013552, 0.008226, 0.006040, 0.004861,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075, 0.004622,-0.002471, 0.008678,-0.003719, 0.010712,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388, 0.021900, 0.021541, 0.020017, 0.027468, 0.025326,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289, 0.028250, 0.014619, 0.018415, 0.016975, 0.013235,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883, 0.016472,-0.001961, 0.009027,-0.017145, 0.004076,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,-0.018435,-0.018581,-0.003423,-0.011111,-0.024528,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,-0.019671,-0.019336,-0.017838,-0.013762,-0.022769,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,-0.009867,-0.008983,-0.003868,-0.008483,-0.013104,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,-0.018326,-0.014738,-0.015755,-0.012287,-0.019733,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,-0.010606,-0.007134, 0.001686,-0.001355,-0.007955,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775, 0.010809, 0.001276, 0.012017, 0.011159, 0.008739,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,-0.015998,-0.015886,-0.008630,-0.010175,-0.009059,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,-0.012130,-0.005151,-0.002311,-0.005654, 0.000631,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507, 0.003521, 0.003266, 0.002271, 0.002400, 0.011071,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301, 0.005137, 0.010802,-0.000957, 0.025170,-0.006291,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,-0.023535,-0.012907,-0.020562,-0.018587,-0.031587,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,-0.023292,-0.037135,-0.038594,-0.025001,-0.041369,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514, 0.025819, 0.022392, 0.012480, 0.020679, 0.009143,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106, 0.028887, 0.027625, 0.002258, 0.039934, 0.005645,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,-0.011059,-0.002568,-0.005531, 0.004429, 0.002865,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,-0.009713,-0.012493,-0.006803,-0.029009,-0.021016,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.033220,-0.050495,-0.034791,-0.057884,-0.050029,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,-0.009490,-0.026339,-0.006865,-0.017491,-0.012697,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.016342, 0.015345, 0.017033, 0.004423, 0.005326,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.015080, 0.013815,-0.005956, 0.015152,-0.005903,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.006947, 0.006719,-0.004618,-0.019618,-0.009215,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956, 0.005487,-0.003084, 0.000423,-0.011494, 0.001911,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374, 0.008372, 0.004058,-0.000871,-0.004342,-0.000215,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637, 0.010853, 0.001720,-0.009872,-0.009639,-0.010911,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.009235, 0.017890, 0.001658, 0.002146, 0.003355,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337, 0.019260, 0.005567, 0.013490, 0.012405, 0.001486,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805, 0.017579, 0.014997, 0.020188, 0.014808, 0.015571,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091, 0.007688, 0.005008, 0.006462, 0.010926, 0.007921,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542, 0.015208, 0.015571, 0.027322, 0.014028,-0.001124,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402, 0.021479, 0.041882, 0.031558, 0.022580, 0.041735,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577, 0.003549, 0.016338, 0.004549, 0.003378, 0.014776,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592, 0.001726, 0.007636,-0.000569, 0.003240, 0.011998,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564, 0.000416, 0.009149, 0.003251, 0.000820, 0.008264,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,-0.007018,-0.005456,-0.019549,-0.009498,-0.012374,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,-0.006608, 0.000095,-0.001889,-0.006149,-0.008040,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061, 0.014484, 0.005146, 0.003118, 0.002813, 0.000541,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.036046, 0.037905, 0.024077, 0.043029, 0.043286,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637, 0.001457, 0.002752, 0.013995,-0.007122,-0.001569,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,-0.010693, 0.004410, 0.004022,-0.014760,-0.013829,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,-0.005374, 0.003745, 0.000579,-0.002303,-0.006753,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.004128, 0.001833, 0.006286, 0.003060,-0.002061,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,-0.003799,-0.005090,-0.003609,-0.006979,-0.008134,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.009643, 0.029818,-0.002777,-0.003816,-0.006402,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.022691, 0.030062, 0.013232, 0.023507, 0.012802,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.034162, 0.040137, 0.035825, 0.036429, 0.030332,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.039681, 0.034031, 0.037416, 0.057421, 0.033600,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.006617, 0.005176, 0.000368, 0.003443, 0.007477,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454, 0.002225, 0.008976, 0.005154, 0.013558,-0.002830,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,-0.006710,-0.005762, 0.003323,-0.005126,-0.007423,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,-0.006668,-0.009177,-0.006632,-0.000977,-0.018252,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,-0.012062,-0.009555,-0.006563,-0.003812,-0.019691,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.037306, 0.036628, 0.039376, 0.033246, 0.032434,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.020506, 0.020506, 0.017941, 0.017941, 0.008787,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.013345,-0.005468, 0.001863,-0.006640,-0.011880,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.038156,-0.039297,-0.027867,-0.041247,-0.041831,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.001069,-0.001374,-0.005001, 0.000370,-0.008450,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.003156,-0.001181,-0.000862, 0.002049,-0.003237,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458, 0.020025, 0.020504, 0.011514, 0.019612, 0.001447,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666, 0.000411, 0.005278, 0.006978,-0.005965,-0.002725,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,-0.012789,-0.013315, 0.006884,-0.003376,-0.008391,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441, 0.002388, 0.004658, 0.004242,-0.003582, 0.001520,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.009127, 0.010736, 0.004932,-0.002384, 0.000417,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,-0.000297, 0.003328, 0.001210,-0.002205,-0.003425,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834, 0.020282, 0.019718, 0.016991, 0.008307, 0.005445,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,-0.000026,-0.004006, 0.001001, 0.009881,-0.003200,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867, 0.009142, 0.010698, 0.015658, 0.021302, 0.002405,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592, 0.022890, 0.023667, 0.027599, 0.023784, 0.001482,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.018299, 0.021340, 0.042661, 0.032417, 0.008246,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.020947, 0.016612, 0.013862, 0.017194, 0.010101,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,-0.043479,-0.037946,-0.029691,-0.036184,-0.038671,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128, 0.003385,-0.002198,-0.012137, 0.001058,-0.012072,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,-0.001296,-0.005245,-0.006387,-0.012763,-0.008749,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763, 0.011042, 0.016005, 0.010786, 0.008319, 0.015663,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.026903, 0.027726, 0.027827, 0.010845, 0.027827,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,-0.024535,-0.024840,-0.019480,-0.005082,-0.022207,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,-0.004004,-0.004137, 0.003365, 0.004818, 0.001963,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,-0.019403,-0.016272,-0.015147,-0.010016,-0.016737,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,-0.033294,-0.033182,-0.030178,-0.026517,-0.032986,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,-0.033814,-0.033936,-0.035100,-0.015117,-0.033001,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,-0.006465, 0.016709, 0.021363, 0.019012, 0.012365,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708, 0.006831, 0.005781,-0.007922,-0.014564,-0.005511,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642, 0.013909, 0.013165, 0.040281, 0.003918,-0.004539,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052, 0.005629, 0.013589, 0.007023, 0.000267,-0.005407,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319, 0.034087, 0.033588, 0.029704, 0.029495, 0.045810,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,-0.008648,-0.018986,-0.004980,-0.008626, 0.004318,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,-0.014125,-0.017706,-0.002945,-0.010663,-0.009382,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,-0.027970,-0.031654,-0.025131,-0.030541,-0.005358,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,-0.026063,-0.028295,-0.027209,-0.023844,-0.023040,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,-0.023710,-0.017501,-0.014077,-0.015088, 0.000197,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688,-0.017976,-0.008936,-0.016177,-0.010276,-0.018310,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,-0.013926, 0.002916,-0.010077,-0.017200,-0.013216,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516,-0.000401, 0.009924,-0.003303,-0.004957,-0.001817,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662, 0.027352, 0.036118, 0.021756, 0.023687, 0.021562,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273, 0.006871, 0.012903, 0.009943, 0.015722, 0.010857,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.368677928024002, 0.018553, 0.027226, 0.016314, 0.022526, 0.005477,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.376924881627778, 0.036076, 0.035139, 0.020895, 0.030494, 0.031098,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.385201161682947, 0.000458,-0.004009,-0.011771,-0.003709,-0.005957,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.393498770066402, 0.003008, 0.009585, 0.000733, 0.009690, 0.010826,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.401820372819178,-0.046631,-0.007803,-0.034411,-0.032645,-0.032191,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.41016330390024,-0.036742, 0.010685,-0.039493,-0.033613,-0.036969,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.418524008588207,-0.006715, 0.014285,-0.000062, 0.000281,-0.019566,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.426900709522388,-0.011302,-0.008545,-0.014893,-0.014068,-0.011953,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.435291629342092,-0.039923,-0.019602, 0.000789,-0.032517,-0.019925,sell
