Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0092866, 0.011650, 0.0044971, 0.009287, 0.0116495,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113537,-0.011166,-0.0079669,-0.007514,-0.0079221,sell
2019-09-16,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0013795, 0.007847, 0.0110003, 0.008344, 0.0108472,buy
2019-09-17,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0070665,-0.002453,-0.0004165,-0.001116,-0.0017947,sell
2019-09-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0184182, 0.005155, 0.0010921, 0.002525, 0.0021312,buy
2019-09-19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0067731,-0.007911,-0.0079111,-0.003968, 0.0115447,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0218632,-0.025115,-0.0214345,-0.016333,-0.0254376,sell
2019-09-21,0,0,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0074181,-0.018059,-0.0139654,-0.008947,-0.0078946,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059057, 0.010792, 0.0004443,-0.003823, 0.0011732,sell
2019-09-23,0,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0007534, 0.013386,-0.0023713, 0.012223, 0.0008694,buy
2019-09-24,0,1,0,0,0,1,3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.0428077,-0.038109,-0.0522232,-0.049295,-0.0220591,sell
2019-09-25,1,0,1,0,1,2,1,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.0158940,-0.015358,-0.0121112,-0.012455,-0.0151002,sell
2019-09-26,0,1,0,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0230989,-0.024202,-0.0260482,-0.030738,-0.0290569,sell
2019-09-27,1,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0034835,-0.005781,-0.0118148,-0.018762,-0.0099402,sell
2019-09-28,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0023941, 0.005102,-0.0061925,-0.006471,-0.0009903,sell
2019-09-29,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0055264,-0.008552,-0.0035124,-0.011487,-0.0003270,sell
2019-09-30,0,0,0,0,3,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0068913,-0.006413,-0.0116894,-0.028766,-0.0056389,sell
2019-10-01,0,0,0,0,3,2,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0, 0.0099294, 0.005723, 0.0073071, 0.008002, 0.0105896,buy
2019-10-02,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0056019, 0.002826, 0.0119413, 0.014335, 0.0211286,buy
2019-10-03,0,0,0,0,2,1,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0004441,-0.007139,-0.0159923,-0.005390, 0.0073541,sell
2019-10-04,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0068098,-0.000038,-0.0021842,-0.003094, 0.0117177,buy
2019-10-05,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0113761, 0.029824, 0.0277765, 0.024305, 0.0286337,buy
2019-10-06,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0188553,-0.021012,-0.0192108,-0.010410,-0.0174061,sell
2019-10-07,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0057822, 0.002294,-0.0046043, 0.014681, 0.0100879,buy
2019-10-08,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0132046,-0.000885,-0.0014994,-0.000689,-0.0018732,sell
2019-10-09,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0100997, 0.004777, 0.0056571, 0.014761, 0.0138261,buy
2019-10-10,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0016262, 0.008075, 0.0065170, 0.001626, 0.0113540,buy
2019-10-11,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0099068,-0.001929,-0.0008548,-0.000855,-0.0097565,sell
2019-10-12,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0034195, 0.018278, 0.0119531, 0.016874, 0.0110033,buy
2019-10-13,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0051265, 0.012146, 0.0189690, 0.017292, 0.0049081,buy
2019-10-14,1,1,0,1,1,1,1,2,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0, 0.0012867, 0.004878, 0.0099576, 0.007946, 0.0008604,buy
2019-10-15,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0097451, 0.011136, 0.0086282, 0.007429, 0.0063169,buy
2019-10-16,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0011920,-0.005416,-0.0007360,-0.004152,-0.0050542,sell
2019-10-17,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019946,-0.003627,-0.0024827, 0.021581, 0.0215813,sell
2019-10-18,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0102013,-0.009686,-0.0064941,-0.007790,-0.0089299,sell
2019-10-19,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059598, 0.006761, 0.0130848, 0.014316, 0.0119320,buy
2019-10-20,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0101056,-0.007618,-0.0091223,-0.007092,-0.0127597,sell
2019-10-21,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0096782,-0.011223,-0.0074482,-0.009343,-0.0108757,sell
2019-10-22,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0007566,-0.003019, 0.0027285, 0.004793,-0.0026508,buy
2019-10-23,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0027140,-0.018457,-0.0250065,-0.003465,-0.0180891,sell
2019-10-24,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0180649, 0.013295, 0.0159834, 0.014668, 0.0236117,buy
2019-10-25,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,-0.0021288,-0.001558,-0.0012488, 0.005097, 0.0062632,buy
2019-10-26,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0120277, 0.014096, 0.0079152, 0.006874, 0.0163845,buy
2019-10-27,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0090520,-0.009007, 0.0017936,-0.009862,-0.0015409,sell
2019-10-28,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0126889, 0.014508,-0.0037009, 0.004647, 0.0137028,buy
2019-10-29,0,0,0,0,2,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0, 0.0054763, 0.005149, 0.0031312, 0.001966, 0.0052829,buy
2019-10-30,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0041597,-0.000561, 0.0036224, 0.010814,-0.0024808,sell
2019-10-31,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0082458,-0.000245,-0.0007074,-0.002726,-0.0013592,sell
2019-11-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091472, 0.010635, 0.0091472, 0.009974, 0.0101993,buy
2019-11-02,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0082800, 0.013580, 0.0140881, 0.000057, 0.0009642,buy
2019-11-03,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0025387,-0.013286,-0.0153635,-0.002481, 0.0099074,sell
2019-11-04,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0080768, 0.012614, 0.0080768, 0.010540, 0.0060693,buy
2019-11-05,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0013974,-0.000485,-0.0078647, 0.000416,-0.0067857,sell
2019-11-06,0,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0000221, 0.003478,-0.0045772, 0.001431, 0.0100292,buy
2019-11-07,1,0,1,0,2,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0021385,-0.015442,-0.0151696,-0.009942,-0.0177424,sell
2019-11-08,0,1,1,0,2,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0204576,-0.012536,-0.0150984,-0.003185,-0.0042511,sell
2019-11-09,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099691, 0.011396, 0.0131975, 0.011437, 0.0125695,buy
2019-11-10,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0009950,-0.002316,-0.0009304,-0.011107, 0.0070136,buy
2019-11-11,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0018767, 0.010311,-0.0071649, 0.000086,-0.0022704,sell
2019-11-12,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0044252,-0.002314,-0.0114433,-0.003364, 0.0016188,sell
2019-11-13,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0011557, 0.003758, 0.0060595, 0.005176, 0.0043355,buy
2019-11-14,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0095675, 0.002166, 0.0041877, 0.004260, 0.0041877,buy
2019-11-15,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0056517,-0.016275,-0.0137767,-0.008646,-0.0102294,sell
2019-11-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0088823, 0.002549, 0.0025076,-0.008022, 0.0040207,sell
2019-11-17,1,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0051055,-0.010265,-0.0139917,-0.005105,-0.0064929,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0063023,-0.007848,-0.0238288,-0.019160,-0.0243613,sell
2019-11-19,1,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0085409,-0.009930,-0.0171567,-0.009535,-0.0085207,sell
2019-11-20,1,1,0,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0076265,-0.009074,-0.0107464,-0.006340,-0.0008266,sell
2019-11-21,1,0,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0136894, 0.002223,-0.0134599,-0.015401,-0.0136894,sell
2019-11-22,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0165824, 0.004939,-0.0232395,-0.005257,-0.0170717,sell
2019-11-23,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0080027,-0.010839,-0.0124831,-0.009940,-0.0111919,sell
2019-11-24,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0154477,-0.002087,-0.0146420,-0.016062,-0.0063217,sell
2019-11-25,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0197577,-0.023514,-0.0165222,-0.019445,-0.0208654,sell
2019-11-26,0,0,0,0,3,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0035715,-0.008333, 0.0001524,-0.004835,-0.0009840,sell
2019-11-27,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0073995, 0.003891,-0.0092957, 0.002433, 0.0005364,buy
2019-11-28,0,0,0,0,3,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0111138,-0.034127,-0.0112387,-0.010371,-0.0115449,sell
2019-11-29,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0123216, 0.010833, 0.0120308, 0.018881, 0.0139474,buy
2019-11-30,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0112582,-0.001954,-0.0091476,-0.002299,-0.0107118,sell
2019-12-01,0,0,0,0,1,1,3,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0054945,-0.005657,-0.0004754,-0.001282, 0.0092629,sell
2019-12-02,0,0,0,0,3,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0068053,-0.001900,-0.0145504,-0.009405,-0.0114556,sell
2019-12-03,1,0,0,0,2,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.0007993, 0.001578,-0.0038303, 0.001726, 0.0061003,buy
2019-12-04,1,0,0,0,2,1,3,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0,1,-0.0006413,-0.000152,-0.0019203,-0.000195, 0.0034634,sell
2019-12-05,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0226367, 0.018243, 0.0145620, 0.022104, 0.0145226,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0089239,-0.004012,-0.0048852,-0.004601,-0.0061160,sell
2019-12-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0115575,-0.012356,-0.0018735,-0.006049,-0.0117585,sell
2019-12-08,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0204767,-0.019432,-0.0069173,-0.012415,-0.0021906,sell
2019-12-09,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0007323,-0.006384,-0.0061487,-0.010961,-0.0061487,sell
2019-12-10,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0105081,-0.019743,-0.0089777,-0.009603,-0.0105081,sell
2019-12-11,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0095816,-0.010561,-0.0040195,-0.008813,-0.0088130,sell
2019-12-12,0,1,2,1,3,1,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,-0.0060484,-0.002571,-0.0073973,-0.006293,-0.0052465,sell
2019-12-13,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.0010151, 0.008847,-0.0002583, 0.006404, 0.0040209,buy
2019-12-14,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0100737, 0.007767,-0.0010899, 0.003520, 0.0014406,sell
2019-12-15,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0006282,-0.000639,-0.0054957, 0.006130,-0.0021268,sell
2019-12-16,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0332695,-0.022795,-0.0298185,-0.027864,-0.0329597,sell
2019-12-17,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0183052,-0.018156,-0.0127684,-0.018625, 0.0003920,sell
2019-12-18,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0048687, 0.013767, 0.0137668, 0.014392, 0.0093479,buy
2019-12-19,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0071764, 0.016023, 0.0040717, 0.012961, 0.0019277,buy
2019-12-20,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0069390, 0.004055, 0.0037862, 0.000693, 0.0042418,sell
2019-12-21,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0113915,-0.009699,-0.0119200,-0.010999,-0.0100737,sell
2019-12-22,0,0,0,0,3,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0107527, 0.016705, 0.0133833, 0.010603, 0.0103446,buy
2019-12-23,0,0,0,0,5,1,1,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.0022217, 0.004024, 0.0042443,-0.005689, 0.0038700,buy
2019-12-24,0,0,0,0,4,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0068763, 0.007185, 0.0078585, 0.000365, 0.0096840,buy
2019-12-25,0,0,0,0,5,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0012016, 0.002658,-0.0045292,-0.002183, 0.0056628,buy
2019-12-26,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0118967, 0.016372,-0.0051794, 0.012159, 0.0118967,buy
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0006484, 0.007777,-0.0082807, 0.000837, 0.0021746,buy
2019-12-28,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0012819, 0.000631, 0.0022207, 0.002874, 0.0007161,buy
2019-12-29,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0187403, 0.014795, 0.0131276, 0.022447, 0.0318426,buy
2019-12-30,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0084680,-0.000645,-0.0038474,-0.006426,-0.0019588,sell
2019-12-31,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0087312, 0.015253,-0.0050450, 0.014271, 0.0179428,buy
2020-01-01,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0063709,-0.005665,-0.0099268, 0.001465,-0.0058561,sell
2020-01-02,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090090,-0.004826,-0.0117259, 0.007584,-0.0051161,sell
2020-01-03,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0098625, 0.016335, 0.0056870, 0.011102, 0.0129801,buy
2020-01-04,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045082, 0.012995, 0.0052059, 0.012301, 0.0064746,buy
2020-01-05,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0098079, 0.003748, 0.0225183, 0.016567, 0.0056747,buy
2020-01-06,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0161251, 0.002301, 0.0207284, 0.019251, 0.0217492,buy
2020-01-07,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0108030, 0.002490,-0.0022160,-0.010810, 0.0038014,sell
2020-01-08,0,0,2,0,1,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0106768,-0.011370,-0.0103028,-0.009489,-0.0113699,sell
2020-01-09,0,0,1,1,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0109111,-0.004586,-0.0058665, 0.000796,-0.0037659,sell
2020-01-10,0,1,0,3,0,3,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0054242, 0.006744, 0.0077850, 0.020969, 0.0075781,buy
2020-01-11,1,0,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0086653, 0.002421, 0.0127977, 0.008658, 0.0088433,buy
2020-01-12,1,0,3,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0065338, 0.002495, 0.0066069, 0.005931, 0.0121051,buy
2020-01-13,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0169836, 0.000085, 0.0119262, 0.015861, 0.0163813,buy
2020-01-14,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0026978, 0.019644, 0.0174880, 0.020706, 0.0248708,buy
2020-01-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0070865, 0.002175, 0.0247662, 0.005226,-0.0149488,buy
2020-01-16,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0115285,-0.012015,-0.0188071,-0.010199,-0.0124573,sell
2020-01-17,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0025510, 0.005607,-0.0118333, 0.002551,-0.0121252,buy
2020-01-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0090622, 0.000179, 0.0091045, 0.008648, 0.0133380,buy
2020-01-19,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0019169,-0.000621, 0.0022447, 0.001325, 0.0166342,buy
2020-01-20,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0, 0.0109618,-0.002292, 0.0007536,-0.005896, 0.0142579,sell
2020-01-21,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0220245, 0.011323, 0.0174353, 0.011414, 0.0245195,buy
2020-01-22,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0029765,-0.003778,-0.0095439,-0.006625,-0.0089581,sell
2020-01-23,0,0,0,0,2,0,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0255562,-0.024239,-0.0217494,-0.020597,-0.0257436,sell
2020-01-24,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0189926,-0.014326,-0.0103507,-0.014166,-0.0141657,sell
2020-01-25,0,0,0,0,2,0,3,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0176685,-0.015835,-0.0119261,-0.014361,-0.0150974,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0091621, 0.006764,-0.0002550, 0.007422, 0.0103130,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0109607, 0.003078,-0.0002949, 0.009423, 0.0109377,buy
2020-01-28,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0117970, 0.006264, 0.0091116, 0.007939, 0.0084898,buy
2020-01-29,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0053461, 0.005292, 0.0047596, 0.006481, 0.0049423,buy
2020-01-30,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0006123, 0.002241, 0.0049807, 0.004344, 0.0018215,buy
2020-01-31,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0104140, 0.002370, 0.0026533, 0.000704, 0.0026533,sell
2020-02-01,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0090766, 0.010847, 0.0045185, 0.007658, 0.0089753,buy
2020-02-02,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0048054,-0.008004,-0.0197187,-0.003988,-0.0052708,sell
2020-02-03,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0099887,-0.006386,-0.0147698,-0.007522,-0.0122985,sell
2020-02-04,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0070088,-0.009588,-0.0163444,-0.009436,-0.0103356,sell
2020-02-05,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0312431, 0.018669, 0.0252013, 0.013616, 0.0262093,buy
2020-02-06,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0, 0.0151074, 0.015956,-0.0132434, 0.007405, 0.0181626,buy
2020-02-07,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0193039, 0.006373, 0.0042500, 0.021094, 0.0123972,buy
2020-02-08,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0110808,-0.018813,-0.0238545,-0.011738,-0.0117384,sell
2020-02-09,1,1,2,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0280564, 0.014692, 0.0230769, 0.002597, 0.0167477,buy
2020-02-10,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.0031308,-0.001755, 0.0050864, 0.002948, 0.0063571,buy
2020-02-11,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0100836, 0.003048,-0.0089984, 0.022925, 0.0023808,buy
2020-02-12,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0162124, 0.020538,-0.0008445, 0.013072, 0.0189032,buy
2020-02-13,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0257617,-0.028456,-0.0420073,-0.025766,-0.0257617,sell
2020-02-14,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0140094, 0.011797, 0.0142253, 0.024498, 0.0220599,buy
2020-02-15,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0320830,-0.030321,-0.0380104,-0.028801,-0.0306347,sell
