Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0060627,-0.02040841,-0.01011916,-0.001064, 0.00197823,sell
2017-12-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0026468, 0.00203779, 0.03866649, 0.030111, 0.01008758,buy
2017-12-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0029530,-0.00292413,-0.00295295,-0.002953,-0.00889335,sell
2017-12-25,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0070310,-0.00233145,-0.00916661,-0.003688, 0.00493394,sell
2017-12-26,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0139664,-0.00132265, 0.01111218, 0.007982, 0.00734744,buy
2017-12-27,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0203197, 0.02185342, 0.02205886, 0.016676,-0.00540576,buy
2017-12-28,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0088494,-0.00847487, 0.00631644,-0.004486,-0.03034737,sell
2017-12-29,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0025951,-0.01219410,-0.01703968,-0.009749,-0.00929061,sell
2017-12-30,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,-0.0347234,-0.03390442,-0.03472338,-0.032700,-0.03187084,sell
2017-12-31,0,0,3,1,0,3,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1, 0.0252496, 0.02542548, 0.02464321, 0.033312, 0.00317963,buy
2018-01-01,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,-0.0160418, 0.00517304,-0.01535048,-0.012124,-0.01506461,sell
2018-01-02,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1, 0.0026782, 0.00752839,-0.00003500,-0.014859,-0.00096720,sell
2018-01-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0103064, 0.01120545, 0.00807411, 0.011721, 0.01198940,buy
2018-01-04,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0068405,-0.00457010, 0.00254583,-0.004408,-0.00265449,sell
2018-01-05,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0, 0.0069213, 0.01006429, 0.00474770, 0.005208, 0.00587706,buy
2018-01-06,3,1,0,0,1,0,3,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0063858,-0.01495111,-0.02812941,-0.012273,-0.01405557,sell
2018-01-07,1,0,1,0,1,1,3,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0268153,-0.03670250,-0.03318298,-0.031541,-0.03265664,sell
2018-01-08,1,0,0,0,2,1,2,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0162820,-0.02940479,-0.02909063,-0.027657,-0.03089234,sell
2018-01-09,0,0,0,1,3,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0126577, 0.00231871,-0.01124005, 0.000387, 0.00147568,sell
2018-01-10,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0286529,-0.01816661,-0.00833337,-0.019090,-0.01388014,sell
2018-01-11,0,0,1,0,1,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0017409, 0.03531369, 0.01289070, 0.033914, 0.03470432,buy
2018-01-12,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,1,0,-0.0077832, 0.01306005, 0.00996198, 0.014585, 0.01952648,buy
2018-01-13,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.0121335, 0.01399479, 0.01606998, 0.013238, 0.01086516,buy
2018-01-14,1,0,0,0,4,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.0375092,-0.02901563,-0.03559924,-0.010444,-0.03165166,sell
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0142919,-0.00969738,-0.01113163,-0.014421,-0.01251244,sell
2018-01-16,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0149027,-0.00508115, 0.00067096,-0.028846,-0.00927463,sell
2018-01-17,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0293495,-0.02103840,-0.02771413,-0.028560,-0.02926289,sell
2018-01-18,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0088335, 0.01255605, 0.01285678,-0.000034, 0.01359908,buy
2018-01-19,0,0,0,0,2,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0224952, 0.00771825, 0.02492906, 0.024093, 0.02596461,buy
2018-01-20,0,0,0,0,2,2,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0081909,-0.00830725, 0.02201886, 0.012884, 0.01204893,buy
2018-01-21,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0347741,-0.03396959, 0.00116946,-0.033717,-0.04128649,sell
2018-01-22,2,0,0,0,1,1,4,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0338816,-0.03230754,-0.00917248,-0.029933,-0.04315369,sell
2018-01-23,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0123932,-0.01052863,-0.00530369,-0.011643,-0.00827626,sell
2018-01-24,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0111912, 0.01119116, 0.01645488, 0.019282, 0.01623313,buy
2018-01-25,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0116722,-0.01259814, 0.00312762, 0.003048, 0.00274775,sell
2018-01-26,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0080468,-0.00629306,-0.00804683,-0.008047,-0.00705664,sell
2018-01-27,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0239454, 0.00165447, 0.01491113, 0.007766, 0.00321580,buy
2018-01-28,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0273312, 0.00356668, 0.01925725, 0.011278, 0.00519231,buy
2018-01-29,0,1,4,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,-0.0094896,-0.00941679,-0.00994126, 0.002939,-0.00730005,sell
2018-01-30,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0164226,-0.02372050, 0.00953982,-0.019848,-0.02207693,sell
2018-01-31,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0185334,-0.02063333,-0.02520652,-0.029551,-0.02850646,sell
2018-02-01,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0009035, 0.00575081, 0.00608064, 0.006891, 0.01159894,buy
2018-02-02,0,1,2,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0204081,-0.01900877,-0.01586505,-0.019339,-0.02069348,sell
2018-02-03,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0061287,-0.00263146,-0.00261970, 0.012944,-0.01321966,sell
2018-02-04,2,2,0,0,0,0,3,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.0002034,-0.03210007,-0.02714045,-0.031136,-0.03381948,sell
2018-02-05,2,0,0,1,0,2,3,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0010759, 0.00050269,-0.00319978,-0.000665,-0.00605692,sell
2018-02-06,0,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0072469, 0.02620145, 0.02995118, 0.014863, 0.02499300,buy
2018-02-07,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0096765, 0.00721609,-0.00871087, 0.003760, 0.00136910,sell
2018-02-08,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0156005, 0.01647782, 0.01736334, 0.010521, 0.01490455,buy
2018-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0217219, 0.01749573, 0.01765119, 0.023153, 0.02325322,buy
2018-02-10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0472400, 0.02664779, 0.01152080, 0.011320,-0.00108942,buy
2018-02-11,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0237511,-0.02248937,-0.02329702,-0.018543,-0.01971591,sell
2018-02-12,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0125766,-0.01057815, 0.01034377, 0.006801, 0.01809131,buy
2018-02-13,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0042360,-0.00648631,-0.00994064,-0.011822, 0.00161438,sell
2018-02-14,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0395372, 0.03553860, 0.03852856, 0.013777, 0.01643389,buy
2018-02-15,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0130653, 0.00936763, 0.01233026, 0.013011, 0.00760252,buy
2018-02-16,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0134489, 0.01078094, 0.01419363, 0.014089, 0.01052230,buy
2018-02-17,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0195349, 0.01943026,-0.00032414, 0.019306, 0.01591478,buy
2018-02-18,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0041560, 0.00242645,-0.00921294, 0.000087, 0.02982534,buy
2018-02-19,2,0,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0217616, 0.02334406, 0.01024339, 0.019333, 0.02342071,buy
2018-02-20,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0243945,-0.02483661,-0.02260406,-0.025708,-0.02912062,sell
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,-0.0025417,-0.01230400,-0.00620458,-0.007570,-0.00835959,sell
2018-02-22,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0107123,-0.00868119,-0.00543655,-0.006101,-0.01168390,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0134229, 0.01270148, 0.01133606, 0.016752, 0.01133606,buy
2018-02-24,0,0,0,2,0,1,1,3,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0233192,-0.02772934,-0.02109124,-0.009156,-0.02378273,sell
2018-02-25,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0083670, 0.00064562, 0.00064562, 0.014445, 0.00064562,buy
2018-02-26,2,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0128764, 0.00604699, 0.00561090, 0.004949, 0.01351574,buy
2018-02-27,0,4,1,0,0,1,0,5,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0127007, 0.01425275, 0.00588851,-0.019181, 0.00110442,sell
2018-02-28,3,0,2,0,0,1,0,3,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0066557, 0.00461612, 0.00160223, 0.000540, 0.00842554,buy
2018-03-01,1,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.0065298, 0.02154206, 0.00907318, 0.006646, 0.01268699,buy
2018-03-02,0,1,1,3,1,1,0,3,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0, 0.0019841, 0.00192394,-0.00469353, 0.001924, 0.00051896,buy
2018-03-03,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0065172,-0.00687998,-0.00369657, 0.002403,-0.00151663,sell
2018-03-04,0,0,1,0,2,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0059994, 0.00487674, 0.00599944, 0.009453, 0.00101436,buy
2018-03-05,0,1,2,1,2,1,2,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0015130,-0.00856947,-0.00457942,-0.013757,-0.00788217,sell
2018-03-06,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0107554,-0.03074384,-0.03099175,-0.031181,-0.03079646,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0183169,-0.01524816,-0.01414897,-0.018317,-0.01752059,sell
2018-03-08,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0237037,-0.02455789,-0.02015433,-0.004340,-0.01759153,sell
2018-03-09,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.0094458,-0.01090254,-0.01113487,-0.003261,-0.01057720,sell
2018-03-10,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0040997,-0.01436901,-0.00559335,-0.012638, 0.01431662,sell
2018-03-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0110961,-0.01370975, 0.00383301,-0.000133, 0.01194041,buy
2018-03-12,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0145397,-0.02115477,-0.01546996,-0.004092,-0.01248272,sell
2018-03-13,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0225962,-0.01758894,-0.01908513,-0.017100,-0.01644285,sell
2018-03-14,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0206020,-0.01698726,-0.01783135,-0.014954,-0.01305566,sell
2018-03-15,0,0,0,0,2,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0234017,-0.02316476,-0.02126796,-0.020154,-0.03583916,sell
2018-03-16,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.0086303,-0.01292605,-0.01089274,-0.011134,-0.00007502,sell
2018-03-17,0,0,0,0,2,0,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.0185271,-0.00558538,-0.01537185,-0.006850,-0.00824432,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0250358,-0.00201253,-0.01890994,-0.023966,-0.02364625,sell
2018-03-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0218992, 0.00489110,-0.02867239,-0.003075,-0.00307547,sell
2018-03-20,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0045831,-0.00250637,-0.00732016,-0.006080,-0.00718975,sell
2018-03-21,0,2,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0188868,-0.00599391, 0.01480378, 0.015422, 0.01612692,buy
2018-03-22,0,0,2,0,1,3,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.0012483, 0.00228265, 0.00232952, 0.002096, 0.00321085,buy
2018-03-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0321421, 0.02635554, 0.00258024, 0.010241, 0.02730250,buy
2018-03-24,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0055734, 0.00628473, 0.00399135, 0.004439,-0.00367833,sell
2018-03-25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0182603, 0.00423857,-0.00667901,-0.011506, 0.00617720,buy
2018-03-26,1,0,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0127930,-0.01303250,-0.02204434,-0.013788,-0.01868664,sell
2018-03-27,2,3,1,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,0,-0.0087534,-0.00768755,-0.00872408, 0.001758,-0.00912351,sell
2018-03-28,5,3,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,-0.0260455,-0.02021324,-0.00727979, 0.002146,-0.01713524,sell
2018-03-29,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0112834,-0.01168681,-0.01089738, 0.018882,-0.01704430,sell
2018-03-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0008997, 0.01147061, 0.00622200, 0.011955, 0.01329619,buy
2018-03-31,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0196088, 0.02459058, 0.01399963, 0.014181, 0.01731246,buy
2018-04-01,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0096026,-0.01008691,-0.02063737,-0.013638,-0.01107674,sell
2018-04-02,0,0,2,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0324946, 0.00299109, 0.02678095, 0.026850, 0.02898405,buy
2018-04-03,0,1,2,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0001504, 0.00215125, 0.00155881,-0.006734, 0.00318949,buy
2018-04-04,1,2,2,0,2,1,0,1,1,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,-0.0095574,-0.00956119,-0.00955743,-0.017194,-0.00969473,sell
2018-04-05,2,2,0,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0047365,-0.00784362,-0.00615603,-0.011044,-0.00513478,sell
2018-04-06,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0223626,-0.02319803,-0.02060599,-0.015470,-0.02609518,sell
2018-04-07,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079608,-0.00450878,-0.00524382,-0.005624,-0.00466323,sell
2018-04-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0001765,-0.00467435,-0.00376247,-0.003413,-0.00247869,sell
2018-04-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0039920,-0.00622304,-0.00553974,-0.006575,-0.00358300,sell
2018-04-10,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0162109, 0.00590422, 0.01390881, 0.013929, 0.01768643,buy
2018-04-11,1,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0010853,-0.00146786, 0.00921633, 0.000896, 0.00247695,buy
2018-04-12,1,1,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0005998,-0.00587236, 0.00254145,-0.002659, 0.00059978,sell
2018-04-13,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.0013141,-0.00476542, 0.00054778,-0.000068, 0.00054778,sell
2018-04-14,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.0050082,-0.00500823, 0.00057312, 0.000573, 0.00602263,buy
2018-04-15,0,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0065985,-0.00478319, 0.00379220,-0.002701,-0.00050060,sell
2018-04-16,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0157296,-0.00283812,-0.01611604,-0.011508,-0.01125915,sell
2018-04-17,1,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0038871, 0.00286399,-0.00191481,-0.002550,-0.00289556,sell
2018-04-18,0,1,1,0,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0020229, 0.01072046, 0.00179360, 0.006499, 0.00880406,buy
2018-04-19,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0084438, 0.00806292, 0.00874083, 0.006929, 0.02551461,buy
2018-04-20,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0097833,-0.01369732,-0.00950067,-0.016729,-0.01792667,sell
2018-04-21,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0194326, 0.00898340, 0.01195487, 0.009104,-0.01336698,buy
2018-04-22,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0010309, 0.00707823, 0.00136009, 0.002274, 0.00568444,buy
2018-04-23,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0, 0.0221042, 0.02202232, 0.01816789, 0.021112, 0.01865967,buy
2018-04-24,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0209240, 0.02315562, 0.02372405, 0.020431, 0.01817474,buy
2018-04-25,3,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0026935,-0.00153746,-0.00190804,-0.007727,-0.00253154,sell
2018-04-26,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1, 0.0268757, 0.02687573, 0.02757000, 0.014788, 0.00579948,buy
2018-04-27,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0087321,-0.00847307,-0.00926950,-0.009407,-0.01126488,sell
2018-04-28,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0055138, 0.01038500, 0.01534168, 0.011545, 0.00934575,buy
2018-04-29,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0151958,-0.01789788,-0.01359936,-0.019177,-0.01851681,sell
2018-04-30,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0001581,-0.00866361,-0.00495818,-0.012599,-0.01307431,sell
2018-05-01,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0147005,-0.00781208,-0.00625144,-0.013205,-0.01013377,sell
2018-05-02,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0064739,-0.00667373,-0.00546152,-0.007361,-0.00449499,sell
2018-05-03,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0026881,-0.00667111, 0.00215037, 0.003053,-0.00312965,sell
2018-05-04,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0095679, 0.01916983, 0.00728581, 0.009787,-0.00020679,buy
2018-05-05,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0114616,-0.01814937,-0.02053165,-0.013125,-0.01451399,sell
2018-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0059575, 0.00107579,-0.01126703,-0.009629,-0.00910145,sell
2018-05-07,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0002901, 0.00339646,-0.01110516,-0.013871,-0.01268853,sell
2018-05-08,1,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.0134096,-0.01362985,-0.01362985,-0.010137,-0.00985926,sell
2018-05-09,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0020269, 0.00108552, 0.00116545, 0.009464, 0.00231467,buy
2018-05-10,0,1,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0075865,-0.00477777,-0.02121795,-0.003342,-0.00368382,sell
2018-05-11,0,1,0,0,3,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0163232,-0.01935405,-0.02362247,-0.021769,-0.01650288,sell
2018-05-12,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0263556,-0.02791884,-0.02695154,-0.031400,-0.02788781,sell
2018-05-13,0,0,0,0,2,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0094829,-0.02089191,-0.00997805,-0.011108,-0.00997805,sell
2018-05-14,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0140477,-0.01562654,-0.01594475,-0.015608,-0.02049939,sell
