Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,0,0,0,2,0,0,0,0,4.05,0,0,0,0,0,0,0, 0.009137, 0.013706, 0.0135774, 0.001156, 0.007510,buy
2019-09-17,0,0,0,0,2,0,0,0,0,4.85,0,0,0,0,0,0,0, 0.014255, 0.018824, 0.0186955, 0.003047, 0.007510,buy
2019-09-18,0,0,0,0,2,0,0,0,0,2.92,0,0,0,0,0,0,0, 0.001571, 0.013690, 0.0139779, 0.000797, 0.010542,buy
2019-09-19,0,0,0,0,2,0,0,0,0,0.89,0,0,0,0,0,0,0,-0.001860, 0.010088, 0.0108642, 0.007946, 0.003701,buy
2019-09-20,0,0,1,0,1,0,0,0,2,0.25,0,0,0,0.33,0.26,0,0.82,-0.009056,-0.009056,-0.0066643,-0.003641,-0.010458,sell
2019-09-21,0,0,1,0,0,0,0,0,2,0,0,0,0,1.44,1.08,0,3,-0.000716,-0.000716,-0.0007164,-0.004460,-0.000716,sell
2019-09-22,0,0,2,1,0,0,0,1,2,0,0.25,0,0.3,2.97,2.95,0,2.92,-0.039009,-0.034626,-0.0280944,-0.034626,-0.038060,sell
2019-09-23,0,0,2,1,0,0,0,1,4,0,0.92,0,1.24,1.93,2.31,0,1.85,-0.031714,-0.049674,-0.0501871,-0.032185,-0.052760,sell
2019-09-24,0,0,1,1,0,0,0,1,4,0,3,0,2.97,2.18,1.65,0,2.97,-0.041099,-0.071201,-0.0647845,-0.044865,-0.073335,sell
2019-09-25,0,0,1,2,0,0,0,1,2,0,2.58,0,1.93,2.97,2.95,0,2.3,-0.051202,-0.060822,-0.0416187,-0.054469,-0.066842,sell
2019-09-26,0,0,1,2,0,0,0,2,2,0,1.12,0,1.22,1.44,2.42,0,0.75,-0.039190,-0.039918,-0.0285451,-0.042199,-0.042376,sell
2019-09-27,0,0,1,1,0,0,0,1,2,0,1.09,0,2.51,0.45,0.81,0,0.24,-0.031358,-0.033290,-0.0467005,-0.046955,-0.021866,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,2.89,0,2.97,0,0.27,0,0,-0.002889,-0.017257,-0.0070654,-0.008505,-0.003303,sell
2019-09-29,0,0,0,2,0,1,0,1,0,0,2.95,0.43,1.11,0,0,0,0.34,-0.007570,-0.014433,-0.0156148,-0.017783,-0.002456,sell
2019-09-30,0,0,0,2,0,1,0,1,0,0,1.11,0.88,0.36,0,0,0,1.32, 0.001734,-0.010326,-0.0175205, 0.005244, 0.001748,sell
2019-10-01,0,0,0,1,0,1,0,1,0,0,0.41,1.82,0,0,0,0,2.95, 0.023287, 0.009010, 0.0067622, 0.026081, 0.016592,buy
2019-10-02,0,0,1,1,0,1,0,0,0,0,0,2.97,0.4,0,0,0,1.7,-0.017664,-0.015955,-0.0135069,-0.015187,-0.012225,sell
2019-10-03,0,0,1,2,0,1,1,0,0,0.33,0.26,2.36,1.46,0,0,0,0.44,-0.002866,-0.012038,-0.0020712,-0.004000,-0.003178,sell
2019-10-04,0,0,1,2,0,1,1,0,0,1.21,0.82,1.18,2.95,0,0,0,0.56, 0.002203, 0.004036, 0.0019329, 0.001839, 0.004903,buy
2019-10-05,0,0,1,2,0,1,1,0,0,2.97,2.44,0.6,1.64,0,0,0,1.82,-0.001587, 0.001077,-0.0004869, 0.003844,-0.000600,sell
2019-10-06,0,0,1,2,0,1,1,0,0,1.97,2.92,0.31,0.47,0,0,0,2.97,-0.003943,-0.000756,-0.0029087,-0.003003, 0.002177,sell
2019-10-07,0,0,1,2,0,0,1,0,0,0.56,1.19,0,0.31,0,0,0,1.43,-0.002779,-0.014599,-0.0001314, 0.003344,-0.003742,sell
2019-10-08,0,0,1,2,0,1,1,0,0,0.24,0.41,0.25,0.98,0,0,0,0.43, 0.006146,-0.005594, 0.0016506,-0.001454, 0.002219,buy
2019-10-09,0,0,1,1,0,1,1,0,0,0.77,0.22,0.43,2.97,0,0,0,0, 0.002581, 0.006791, 0.0023213,-0.008157, 0.002321,buy
2019-10-10,0,1,1,1,0,1,1,0,0,2.42,0.57,0.73,2.84,0.4,0,0,0, 0.009564, 0.008498, 0.0069538, 0.005120, 0.008498,buy
2019-10-11,0,1,1,1,0,1,1,1,0,2.95,1.5,1.25,0.92,1.3,0.25,0,0, 0.000454, 0.012361, 0.0123608, 0.021548, 0.017585,buy
2019-10-12,0,1,1,1,0,1,1,1,0,1.13,2.95,2.14,0.3,2.97,0.75,0,0,-0.007625,-0.011108,-0.0079447,-0.012547,-0.008893,sell
2019-10-13,0,2,0,1,0,1,1,1,0,0.36,2.2,2.97,0.36,2.08,2.12,0,0,-0.003461,-0.001032, 0.0001199,-0.013249,-0.001530,sell
2019-10-14,0,2,1,0,0,1,1,1,0,0.29,0.84,2.42,1.05,0.66,3,0,0, 0.011039, 0.022308, 0.0104706, 0.010764, 0.017456,buy
2019-10-15,0,2,1,0,0,1,1,1,0,0.86,0.32,1.43,2.97,0.22,1.46,0,0, 0.006667,-0.001367, 0.0066666,-0.000276, 0.000560,buy
2019-10-16,0,2,1,0,0,1,0,1,0,2.44,0,0.83,2.84,0.5,0.53,0,0,-0.011071,-0.003620,-0.0110710,-0.018939,-0.011160,sell
2019-10-17,0,2,1,0,0,2,0,0,0,2.97,0.44,0.49,1.02,1.58,0,0,0, 0.000225,-0.001973,-0.0016806,-0.004866, 0.000237,sell
2019-10-18,0,2,1,0,0,2,0,1,0,1.29,0.98,0.29,0.38,2.95,0.53,0,0,-0.013738,-0.006260,-0.0137385,-0.006071,-0.018253,sell
2019-10-19,0,2,1,0,0,1,0,1,0,0.48,2.06,0,0.37,1.71,1.55,0,0,-0.018165,-0.035805,-0.0181648,-0.005096,-0.027067,sell
2019-10-20,0,2,1,0,1,1,0,1,0,0.35,2.97,0,1.14,0.54,3,0,0.16, 0.002133,-0.004339, 0.0002682, 0.003382, 0.000268,buy
2019-10-21,0,1,1,0,1,1,0,1,0,1.11,2.08,0,2.95,0,1.92,0,0.43, 0.006699, 0.021329, 0.0065599, 0.014042, 0.006560,buy
2019-10-22,0,1,1,0,1,1,0,1,0,2.97,1.08,0,2.47,0,0.67,0,1.1, 0.013871, 0.010056,-0.0029323, 0.012260, 0.001562,buy
2019-10-23,0,1,2,0,1,2,0,1,0,2.47,0.8,0,0.79,0.3,0.23,0,2.72, 0.019282,-0.012752,-0.0214240,-0.011821,-0.021466,sell
2019-10-24,0,1,2,0,1,2,0,0,0,0.79,0.91,0,0.26,0.6,0,0,2.97, 0.028287,-0.001785,-0.0051699,-0.005266,-0.005170,sell
2019-10-25,0,0,2,0,2,1,0,0,0,0.25,1.48,0,0,1.15,0,0,1.68, 0.039171, 0.042027, 0.0391945, 0.042463, 0.039527,buy
2019-10-26,0,0,1,0,2,1,0,0,0,0,2.97,0,0,2.01,0,0,1.77, 0.044765, 0.044765, 0.0308864, 0.034084, 0.030034,buy
2019-10-27,0,0,2,0,2,1,0,0,0,0,2.26,0,0,3.23,0,0,3.28, 0.024805, 0.024242, 0.0320978, 0.036552, 0.022833,buy
2019-10-28,0,0,2,0,2,1,0,0,0,0,0.88,0,0,3.51,0,0,2.19, 0.022394, 0.022112, 0.0296688, 0.042552, 0.023827,buy
2019-10-29,0,0,2,0,2,1,1,0,0,0,0.34,0,0,4.42,0.24,0,0.64, 0.011763, 0.012352, 0.0144108, 0.022045, 0.011763,buy
2019-10-30,0,0,2,0,1,0,2,0,0,0,0,0,0,4.33,0.53,0,0.14, 0.000999, 0.001724,-0.0013822, 0.005265, 0.000999,sell
2019-10-31,0,0,2,0,0,0,2,0,0,0,0,0,0,2.19,1.02,0,0,-0.019018,-0.017121,-0.0140258,-0.013575,-0.030861,sell
2019-11-01,0,1,2,0,0,0,2,0,0,0.49,0,0,0,1.46,2.41,0,0,-0.022322,-0.017208,-0.0135915,-0.013592,-0.026858,sell
2019-11-02,0,1,1,0,0,0,3,0,0,1.52,0,0.22,0,1.37,3.16,0,0,-0.029228,-0.015198,-0.0151982,-0.014774,-0.026811,sell
2019-11-03,0,1,1,0,0,1,2,0,0,2.95,0.23,0.38,0,1.89,1.39,0,0,-0.003085,-0.002201, 0.0005704,-0.001904, 0.003226,buy
2019-11-04,0,1,1,0,0,1,2,0,0,1.8,0.45,0.64,0,2.97,0.49,0,0,-0.000202,-0.000202, 0.0015803, 0.001465, 0.004712,buy
2019-11-05,0,1,1,0,0,1,1,0,0,0.58,1.05,1.09,0,2.89,0,0,0, 0.004557, 0.008151, 0.0024170, 0.007325, 0.005745,buy
2019-11-06,0,0,1,0,1,2,1,0,0,0,2.77,2.11,0,1.56,0,0,0.13, 0.007667, 0.004924, 0.0010725, 0.005454, 0.010264,buy
2019-11-07,0,0,1,0,1,2,1,0,0,0,2.97,4.16,0,0.73,0,0,0.26,-0.007386,-0.007686,-0.0076863,-0.011218,-0.003220,sell
2019-11-08,0,0,1,1,1,2,1,0,0,0,1.02,5.76,0,0.71,0,0,0.58,-0.020320,-0.022072,-0.0202053,-0.020082,-0.018327,sell
2019-11-09,1,0,0,1,1,2,1,0,0,0,0.3,3.06,0,1.32,0,0.09,1.41,-0.003555, 0.000122,-0.0098634, 0.000429, 0.020460,sell
2019-11-10,1,0,1,1,1,1,1,0,0,0.22,0,1.25,0,2.97,0,0.73,2.95, 0.010643, 0.021019, 0.0179428, 0.019296, 0.011745,buy
2019-11-11,1,1,1,1,1,0,1,1,0,0.7,0,0.59,0.32,2.06,0.4,2.92,2.4, 0.002676, 0.006466, 0.0012402, 0.002676, 0.002024,buy
2019-11-12,1,1,1,1,1,1,1,1,1,2.18,0,0.35,1.45,0.65,1.69,1.42,0.93, 0.004715, 0.021865,-0.0091527, 0.008743, 0.001882,buy
2019-11-13,1,1,1,0,1,1,1,1,1,3,0,0.21,4.25,0,3.83,0.18,0.37, 0.005992, 0.008465,-0.0063018, 0.009383, 0.012181,buy
2019-11-14,0,1,1,1,1,1,0,1,1,1.34,0,0,5.82,0,4.37,0,0.42,-0.004367,-0.000508,-0.0036839, 0.002090, 0.002780,sell
2019-11-15,0,1,1,1,0,1,1,1,1,0.5,0.33,0,3.22,0,3.57,0,1.02, 0.005070, 0.011944, 0.0087114, 0.033714, 0.009898,buy
2019-11-16,0,2,1,1,0,1,1,1,1,0.21,0.84,0,1.14,0.36,1.49,0,2.92, 0.008644, 0.010047, 0.0161440, 0.008644, 0.008644,buy
2019-11-17,0,2,0,1,0,1,1,0,1,0,1.79,0,0.45,0.61,0.45,0,2.2,-0.014817,-0.013659,-0.0151095,-0.013659,-0.009418,sell
2019-11-18,0,1,0,1,0,0,1,0,0,0,2.97,0,0,0.87,0,0,0.58,-0.033753,-0.034127,-0.0299783,-0.030236,-0.025114,sell
2019-11-19,0,1,0,0,0,0,1,0,0,0,2.72,0,0,1.05,0,0,0,-0.043665,-0.043575,-0.0346051,-0.033660,-0.023461,sell
2019-11-20,1,1,0,0,0,0,1,0,0,0,1.93,0,0,1.08,0,0,0,-0.026561,-0.025028,-0.0274849,-0.025682,-0.019902,sell
2019-11-21,1,1,0,0,0,0,1,0,0,0,1.7,0,0,1.05,0,0,0,-0.033580,-0.032161,-0.0345030,-0.032700,-0.026920,sell
2019-11-22,1,1,0,0,0,0,1,0,0,0,2.1,0,0,0.89,0,0,0,-0.041816,-0.040283,-0.0427396,-0.040936,-0.019902,sell
2019-11-23,1,1,0,0,0,0,1,0,0,0,3.46,0,0,0.65,0,0,0,-0.040815,-0.040222,-0.0401809,-0.040997,-0.028028,sell
2019-11-24,1,2,1,0,1,0,1,0,1,0.22,5.33,0,0.22,0.42,0,0,0.37,-0.021613,-0.027893,-0.0333288, 0.008545,-0.033329,sell
2019-11-25,1,2,2,0,1,0,1,0,1,0.93,5.01,0,0.43,0.24,0,0,1.23,-0.014758,-0.035447,-0.0342047,-0.018843,-0.036706,sell
2019-11-26,1,1,2,0,1,0,1,0,1,2.63,3.19,0,0.88,0,0,0,3.8,-0.015577,-0.015561,-0.0071934,-0.015903,-0.015561,sell
2019-11-27,1,1,2,0,1,1,1,1,1,4.12,1.71,0,2.01,0,0.42,0.21,4.77,-0.009667,-0.020691, 0.0006284,-0.002081,-0.006334,sell
2019-11-28,1,1,2,0,1,1,1,2,1,4.21,0.87,0.27,3,0,0.95,0.25,3.63, 0.029135, 0.013783, 0.0051896, 0.016361, 0.017537,buy
2019-11-29,0,1,1,0,1,1,1,2,1,3.44,0.37,0.45,1.76,0,2.28,0.31,1.3, 0.022544, 0.026880,-0.0038362, 0.027775, 0.024964,buy
2019-11-30,0,1,1,0,2,1,0,2,0,1.12,0,0.75,0.66,0.1,2.97,0.38,0.4, 0.009151, 0.009151, 0.0008732, 0.010608, 0.009151,buy
2019-12-01,0,1,1,0,2,1,0,2,0,0.4,0,1.25,0.24,0.33,1.48,0.47,0.12,-0.015308,-0.015283,-0.0120103,-0.013511,-0.015308,sell
2019-12-02,0,0,0,0,1,1,0,2,0,0,0,2.1,0,1.05,0.56,0.57,0,-0.012498,-0.008917, 0.0137724, 0.002604,-0.009636,sell
2019-12-03,0,0,1,0,1,1,0,1,0,0,0,2.97,0,3.4,0,0.7,0,-0.011796,-0.013784,-0.0093480,-0.008012,-0.013784,sell
2019-12-04,0,0,1,0,1,1,0,1,0,0,0,2.51,0,3.95,0,0.85,0,-0.008586,-0.008953,-0.0063053,-0.004588,-0.008586,sell
2019-12-05,0,1,1,0,1,1,0,1,0,0,0,1.5,0,3.79,0,1.03,0.54,-0.004705,-0.005020,-0.0050197, 0.000916,-0.004705,sell
2019-12-06,0,1,1,0,1,1,0,2,0,0,0,0.91,0.35,2.05,0,1.26,1.9, 0.003294, 0.003294, 0.0042736,-0.005254,-0.003945,buy
2019-12-07,1,1,1,0,0,1,0,2,0,0,0,0.54,1.06,0.49,0.09,1.54,2.95, 0.031330, 0.019377, 0.0264425, 0.019965, 0.021178,buy
2019-12-08,1,2,0,0,0,2,0,2,0,0.47,0.49,0.33,2.97,0,0.25,1.87,1.27, 0.019422, 0.003478, 0.0194224, 0.009806, 0.009307,buy
2019-12-09,1,2,0,0,0,2,0,1,0,1.7,1.44,0,2.7,0,0.69,2.28,0.37, 0.004178, 0.001737, 0.0005450,-0.000723,-0.002529,sell
2019-12-10,1,1,0,0,0,2,1,1,0,2.92,3,0,0.91,0,2.51,2.79,0,-0.003299,-0.005467,-0.0114719, 0.007409,-0.005467,sell
2019-12-11,1,1,0,0,0,2,1,1,0,1.37,1.97,0,0.3,0,5.05,3,0, 0.001785,-0.008384,-0.0061951, 0.005039,-0.003628,sell
2019-12-12,1,1,0,0,0,2,1,0,0,0.37,0.66,0,0,0,4.65,2.65,0, 0.007308, 0.020125, 0.0068930, 0.021055, 0.020125,buy
2019-12-13,1,0,0,1,0,2,1,0,0,0,0.22,0,0,0.32,1.82,2.18,0, 0.007904,-0.006660, 0.0125328,-0.013503, 0.011362,buy
2019-12-14,1,0,0,1,0,1,1,0,0,0,0,0,0,1.27,0.58,1.79,0,-0.014835,-0.009583,-0.0036693,-0.015273,-0.008132,sell
2019-12-15,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1.47,0,-0.017077,-0.008970,-0.0123730,-0.005269,-0.008722,sell
2019-12-16,0,0,0,2,0,1,0,0,0,0,0,0,0,1.68,0,1.22,0.76,-0.017941,-0.031084,-0.0319544,-0.026589,-0.026361,sell
2019-12-17,0,0,0,2,0,1,0,0,0,0,0,0,0,0.41,0,1,3, 0.033514,-0.034026,-0.0320366,-0.021853,-0.033585,sell
2019-12-18,0,0,0,1,0,1,1,0,1,0,0,0,0.85,0,0,0.82,2.67,-0.036247,-0.041962,-0.0421867,-0.042187,-0.046310,sell
2019-12-19,0,0,0,1,0,1,1,1,1,0.58,0,0,3.06,0,0,0.68,0.64, 0.003212, 0.014719, 0.0026161, 0.006678, 0.002210,buy
2019-12-20,0,0,0,0,0,2,1,1,1,1.73,0,0,5.37,0,0.23,0.56,0, 0.006467, 0.005024,-0.0015719,-0.001572,-0.000887,sell
2019-12-21,0,0,0,0,0,4,1,1,1,2.95,0.39,0.23,3.98,0,0.82,0.47,0, 0.017882, 0.004879, 0.0075192, 0.005118, 0.008205,buy
2019-12-22,0,0,0,0,0,4,1,1,1,1.68,0.95,0.51,1.47,0,2.95,0.39,0, 0.016062, 0.010886, 0.0186218, 0.010886, 0.026411,buy
2019-12-23,0,0,0,0,0,4,1,1,0,0.57,2.32,1.1,0.41,0,2.89,0.32,0, 0.001546, 0.005807, 0.0044755, 0.005807, 0.012201,buy
2019-12-24,0,0,0,1,0,4,0,0,0,0,2.97,2.4,0,0.24,0.82,0.26,0,-0.010326,-0.017852,-0.0181651,-0.015305,-0.006414,sell
2019-12-25,0,0,1,1,0,4,0,0,0,0,1.54,2.97,0,0.74,0.23,0.22,0.42,-0.018109,-0.023392,-0.0258139,-0.014393, 0.004302,sell
2019-12-26,0,0,1,1,0,2,0,0,0,0,0.63,1.67,0,2.32,0,0,1.71, 0.002128, 0.002128,-0.0195554, 0.022830, 0.026554,buy
2019-12-27,0,0,1,1,0,2,0,0,1,0,0.26,0.76,0,2.95,0,0,3.2,-0.004879,-0.006398,-0.0048793, 0.007154, 0.000300,sell
2019-12-28,0,0,1,1,0,1,0,0,2,0.54,0,0.35,0,1.18,0,0,2.07,-0.026094,-0.017103,-0.0144080,-0.014408,-0.017471,sell
2019-12-29,0,0,1,1,0,0,0,0,2,2.14,0,0,0,0.38,0,0,2.86, 0.009607, 0.019340, 0.0144278, 0.014428, 0.025678,buy
2019-12-30,1,0,0,0,0,0,0,0,2,3,0.11,0,0,0,0,0,2.95, 0.009541, 0.017288, 0.0095067, 0.009356, 0.009356,buy
2019-12-31,1,0,0,0,1,1,1,0,2,1.41,0.37,0,0.55,0.09,0,0,1.15,-0.018034,-0.011379,-0.0008982,-0.009720,-0.003055,sell
2020-01-01,1,0,0,0,1,1,1,0,2,1.45,1.23,0,1.61,0.39,0,0,0.39,-0.007879,-0.003108, 0.0053583,-0.003156, 0.005033,buy
2020-01-02,1,0,0,0,1,1,1,0,0,2.92,2.95,0,2.97,1.67,0,0,0, 0.002399,-0.005598, 0.0021750,-0.002816,-0.005598,sell
2020-01-03,2,0,0,0,1,1,1,0,0,2.44,2.08,0,1.82,2.92,0,0.09,0, 0.021735, 0.000031, 0.0151527, 0.014945, 0.000291,buy
2020-01-04,2,1,0,0,1,2,1,0,0,0.84,0.62,0,0.62,1.18,0.3,0.15,0.75, 0.062524, 0.055463, 0.0596459, 0.060772, 0.055463,buy
2020-01-05,2,1,1,0,1,2,2,0,0,0.29,0.56,0,0.21,0.59,0.79,0.25,2.97, 0.072774, 0.057186, 0.0680201, 0.071932, 0.056910,buy
2020-01-06,1,1,1,0,0,1,1,1,0,0,0.91,0,0.31,1.01,2.1,0.41,2.84, 0.051259, 0.047273, 0.0531672, 0.049782, 0.053604,buy
2020-01-07,1,1,1,0,0,1,2,1,0,0,2.2,0.3,1.31,3,2.95,0.71,0.72, 0.016813, 0.016026, 0.0135551, 0.017610, 0.012768,buy
2020-01-08,1,0,1,0,0,1,2,1,0,0,2.95,0.69,3,2.74,1.54,1.21,0,-0.006247, 0.004925,-0.0062473,-0.012159,-0.006247,sell
2020-01-09,2,0,1,0,0,1,2,1,0,0,1.64,1.61,1.56,0.88,0.69,2.06,0,-0.013422, 0.008558,-0.0143308,-0.020172,-0.024090,sell
2020-01-10,2,0,1,0,0,1,2,1,0,0,0.68,2.95,0.38,0.28,0.64,2.97,0, 0.024971, 0.046531, 0.0249714, 0.017739, 0.013100,buy
2020-01-11,2,0,0,0,0,0,2,0,0,0,0.28,2.32,0,0,1.62,2.47,0, 0.078687, 0.079891, 0.0670796, 0.074396, 0.074797,buy
2020-01-12,2,0,0,0,0,1,1,0,0,0.24,0,0.97,0,0,2.97,1.41,0, 0.060306, 0.061464, 0.0337618, 0.060069, 0.054988,buy
2020-01-13,2,0,0,0,0,1,1,0,0,0.68,0,0.41,0,0,1.34,0.81,0, 0.041993, 0.042774, 0.0269798, 0.051070, 0.042111,buy
2020-01-14,2,0,0,0,0,1,0,0,0,1.94,0,0,0,0,0.34,0.46,0, 0.031279, 0.019568, 0.0230602, 0.019134, 0.023174,buy
2020-01-15,2,0,0,0,0,1,1,0,0,2.97,0,0,0.21,0,0.09,0.26,0, 0.044553, 0.040901, 0.0244244, 0.044264, 0.042780,buy
2020-01-16,1,0,0,0,0,1,1,1,0,2.22,0,0,0.92,0,0,0.14,0, 0.067507, 0.072479, 0.0214436, 0.071357, 0.067865,buy
2020-01-17,0,1,0,0,0,1,1,1,0,3.51,0,0,3,0.4,0,0,0, 0.000360,-0.045377,-0.0414098,-0.049603,-0.046627,sell
2020-01-18,0,1,0,0,0,0,2,1,0,2.84,0,0,2.08,1.21,0.4,0,0,-0.024615,-0.044756,-0.0586515,-0.058651,-0.047704,sell
2020-01-19,0,1,0,1,0,0,2,1,0,0.64,0,0,0.47,3.53,1.08,0,0,-0.009545,-0.009545,-0.0176196, 0.009975,-0.004642,sell
2020-01-20,0,1,0,1,0,0,1,1,0,0,0.31,0,0,5.09,2.84,0,0, 0.010557,-0.007108, 0.0108458, 0.010117, 0.010846,buy
2020-01-21,0,1,0,1,0,1,1,1,1,0,1.04,0.28,0,3.72,2.95,0,0, 0.014026, 0.002880, 0.0145098, 0.019652, 0.014238,buy
2020-01-22,0,1,0,1,0,1,1,3,1,0,2.89,0.72,0,0.86,1.17,0,0.22,-0.007841,-0.011759,-0.0104364,-0.008963,-0.007692,sell
2020-01-23,0,0,0,0,0,1,1,3,2,0,5.95,1.39,0,0,0.44,0,1.07,-0.025074,-0.030294,-0.0337772,-0.022917,-0.021797,sell
2020-01-24,1,0,0,0,0,2,0,3,2,0,4.09,2.88,0.38,0,0,0,3.47,-0.018393,-0.027304,-0.0285862,-0.024859,-0.018393,sell
2020-01-25,1,0,0,0,0,2,1,3,2,0.73,1.39,4.77,1.47,0,0,0,5.92, 0.011712, 0.012316,-0.0041236, 0.010073,-0.003618,buy
2020-01-26,1,0,0,0,0,1,1,3,2,2.92,0.35,4.81,4.18,0,0,0,3.52, 0.039392, 0.041656, 0.0360223, 0.036098, 0.029072,buy
2020-01-27,1,0,1,0,0,1,1,2,2,2.56,0,3.74,4.79,0.28,0,0,1.26, 0.042223, 0.048254, 0.0402605, 0.046343, 0.033999,buy
2020-01-28,1,0,1,0,0,1,1,2,1,0.57,0,2.27,2.91,1.34,0,0,0.41, 0.005570, 0.005570, 0.0032502, 0.005478, 0.003866,buy
2020-01-29,1,0,1,0,0,1,0,0,1,0,0,1.24,0.89,2.95,0.4,0,0, 0.026008, 0.028938, 0.0239593, 0.028938, 0.022122,buy
2020-01-30,1,0,1,0,0,1,0,0,1,0,0,0.79,0.32,1.31,1.65,0,0, 0.015302, 0.016209, 0.0079624, 0.015457, 0.016209,buy
2020-01-31,1,0,1,0,0,1,1,0,1,0,0.26,0.5,0.11,0.28,2.92,0,0, 0.006074, 0.008856,-0.0051652, 0.025163,-0.001253,sell
2020-02-01,0,0,0,0,0,1,1,1,1,0,0.92,0.31,0,0,1.77,0,0,-0.014339,-0.001929,-0.0012573,-0.013068, 0.003826,sell
2020-02-02,0,0,0,0,0,1,1,1,0,0,2.95,0,0,0,1.53,0,0,-0.000735, 0.010253, 0.0034649, 0.002644, 0.011366,buy
2020-02-03,0,0,0,0,0,1,1,1,0,0.55,2.67,0,0,0,3,0,0,-0.004601,-0.000533,-0.0024285,-0.007645,-0.001716,sell
2020-02-04,0,0,0,0,0,1,1,1,0,2.04,0.8,0,0,0,2.77,0,0, 0.029070,-0.003286,-0.0033096, 0.006293, 0.014415,buy
2020-02-05,0,1,0,0,0,1,1,1,0,3,0.25,0,0,0.29,1.07,0,0, 0.088039, 0.030773, 0.0170712, 0.030146, 0.032322,buy
2020-02-06,1,1,0,0,0,1,1,1,0,1.28,0,0,0,1.08,0.41,0,0.21, 0.026696, 0.030693, 0.0251231, 0.043826, 0.044007,buy
2020-02-07,1,1,0,0,0,1,1,0,0,0.63,0,0,0,3,0,0,0.48, 0.007501, 0.010833, 0.0092367, 0.010833, 0.011593,buy
2020-02-08,1,1,0,0,0,0,1,0,0,0.75,0,0,0,2.34,0,0,1.12, 0.023708, 0.018053, 0.0217433, 0.023708, 0.018425,buy
2020-02-09,1,1,0,0,0,0,2,0,0,2.04,0,0,0,0.74,0.41,0,2.56, 0.020758,-0.001817, 0.0150367, 0.021624, 0.020758,buy
2020-02-10,1,1,0,0,0,0,2,0,1,3,0,0,0,0.61,0.92,0,2.95, 0.003041,-0.057056,-0.0014689, 0.013332,-0.003318,sell
2020-02-11,1,0,0,0,0,0,3,0,1,1.55,0,0,0,1.04,1.84,0.24,1.5, 0.017109, 0.014027, 0.0139449, 0.009620, 0.014444,buy
2020-02-12,1,0,0,0,0,0,3,0,1,0.57,0,0,0,2.92,2.97,0.27,0.65,-0.002449, 0.008868, 0.0125114, 0.012838, 0.008375,buy
2020-02-13,1,0,0,0,0,0,3,0,1,0.21,0,0,0,2.79,2.74,0.31,0.29, 0.002678, 0.010287, 0.0069533, 0.007527, 0.010287,buy
2020-02-14,0,0,0,0,0,0,2,0,1,0,0,0,0,0.95,1.77,0.36,0,-0.004585,-0.013170,-0.0268473,-0.014146,-0.014246,sell
2020-02-15,0,0,0,0,0,0,2,0,1,0,0,0,0,0.32,1.32,0.4,0,-0.004719,-0.024122,-0.0301802,-0.021929,-0.026516,sell
2020-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.17,0.46,0, 0.005264,-0.045365,-0.0504974,-0.017688,-0.046166,sell
2020-02-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.36,0.52,0, 0.003781,-0.036509,-0.0409023,-0.016695,-0.038189,sell
2020-02-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.87,0.59,0, 0.002616,-0.015675,-0.0422125,-0.005739,-0.016741,sell
2020-02-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.97,0.67,0,-0.020289,-0.024035,-0.0432636,-0.020786,-0.024035,sell
2020-02-20,0,0,0,0,0,1,2,0,1,0,0.3,0,0.31,0,2.97,0.75,0,-0.018704,-0.018223,-0.0257279,-0.032597,-0.033462,sell
2020-02-21,0,0,0,0,0,1,2,0,1,0,0.69,0,0.83,0,1.61,0.85,0,-0.010717,-0.004919,-0.0085951,-0.027855,-0.030020,sell
2020-02-22,0,0,0,0,0,1,2,0,1,0,1.61,0,2.22,0,0.78,0.97,0,-0.006788,-0.002135,-0.0055677,-0.009571,-0.010002,sell
2020-02-23,0,0,0,0,0,2,2,0,1,0,3,0,2.95,0,0.34,1.08,0.25, 0.005584, 0.013572, 0.0108166, 0.000151, 0.010392,buy
2020-02-24,1,1,0,0,0,2,1,1,1,0,2.34,0.4,1.47,0.25,0,1.59,0.53, 0.006306, 0.000525, 0.0010095, 0.006306, 0.001010,buy
2020-02-25,1,1,0,0,0,2,1,1,1,0,1.02,1.9,0.55,0.62,0,3.76,1.12,-0.020758,-0.041193,-0.0333855,-0.034849,-0.033385,sell
2020-02-26,1,1,0,0,0,3,2,1,1,0.43,0.95,3,0.21,1.55,0,4.45,2.34,-0.031285,-0.068327,-0.0543547,-0.055928,-0.041572,sell
2020-02-27,1,1,0,0,0,2,2,1,0,1.18,1.59,0.91,0,3,0,2.2,2.97,-0.013696,-0.007730,-0.0230339,-0.021062,-0.012304,sell
2020-02-28,0,1,0,0,0,2,2,0,0,2.97,3,0,0,2.24,0,1.84,1.79, 0.001280, 0.001506, 0.0025963,-0.000896, 0.007059,buy
