Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,0.971426260859674,0.872204131307151,0.665893846315403,-0.0400767, 0.0104360,-0.0354209,-0.0305836,-0.0034290,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,0.968530051614554,0.869337992117744,0.665705153448321,-0.0264751, 0.0058783,-0.0296638,-0.0313599,-0.0077893,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,0.965504983719376,0.866431484770739,0.665508256543541,-0.0134950,-0.0080858,-0.0093194,-0.0113255,-0.0090922,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,0.962340393009996,0.863485356824611,0.665304796408601,-0.0203379,-0.0360054,-0.0337379,-0.0201464,-0.0343236,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,0.959050498371938,0.860496618045464,0.665096413851041,-0.0181745,-0.0224674,-0.0318726,-0.0135987,-0.0225782,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,0.955627301682094,0.857475734251933,0.664878186448242,-0.0310641,-0.0326815,-0.0410886,-0.0266964,-0.0337209,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,0.952077023702882,0.854412987183858,0.664655036622824,-0.0251500,-0.0274337,-0.0393172,-0.0243970,-0.0274337,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,0.948396109712921,0.851312862192081,0.664428605182327,-0.0062527,-0.0049328,-0.0159908,-0.0084865,-0.0029393,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842,0.944592557835317,0.848173864159655,0.66418576566643, 0.0070276, 0.0097479, 0.0005914, 0.0084074, 0.0025210,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,0.94066281334869,0.844997488203527,0.663941285342995, 0.0047472,-0.0046875, 0.0076112,-0.0038308,-0.0041422,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,0.93660865361373,0.841783734323699,0.663690241789399, 0.0095408, 0.0145578, 0.0113340, 0.0051425, 0.0026131,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,0.932436299392853,0.838537087871013,0.663430994198105,-0.0095530,-0.0143319,-0.0109659,-0.0173716,-0.0207328,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,0.928139529923645,0.835253063494627,0.663165183376651,-0.0100715,-0.0173936,-0.0122099,-0.0149579,-0.0194563,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,0.923724565968519,0.831933156311487,0.662894450132577, 0.0194275, 0.0140016, 0.0167868, 0.0026875, 0.0068948,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948,0.919193184888169,0.828578113880068,0.662617153658345, 0.0309809, 0.0276243, 0.0284895, 0.0199942, 0.0210673,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,0.914540943280866,0.82518793620037,0.662333293953952,-0.0099868,-0.0196176,-0.0097728,-0.0168371,-0.0153122,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,0.909778505310754,0.821769351298659,0.662042871019401,-0.0153136,-0.0177959,-0.0252554,-0.0194957,-0.0194342,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,0.904901427576107,0.818307408005454,0.66174752566223,-0.0071640,-0.0217666,-0.0331158,-0.0258327,-0.0263229,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,0.899913264798305,0.814817805048711,0.6614456170749,-0.0137687,-0.0203990,-0.0215220,-0.0182791,-0.0331405,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,0.89481757169873,0.811293066843689,0.66113550444987,-0.0028615,-0.0126270,-0.0313581,-0.0126085,-0.0148654,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,0.889609016195311,0.807738426299705,0.66082867343992, 0.0016147,-0.0135505,-0.0242951,-0.0067313,-0.0147038,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,0.884298262452189,0.804151640741339,0.660503793547032, 0.0053604,-0.0032889,-0.0032332, 0.0036673, 0.0011349,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681,0.878881755747985,0.80053271016859,0.660182195269224,-0.0071784,-0.0074981,-0.0156699,-0.0083327,-0.0101995,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,0.873362162123733,0.796885372373827,0.659852392953716, 0.0010381, 0.0024744,-0.0176914,-0.0105658,-0.0111923,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,0.86774214762047,0.793205889564682,0.659516027408049,-0.0109923,-0.0019995,-0.0049402,-0.0013922, 0.0002777,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,0.86202260091854,0.789497999533524,0.659174739439763,-0.0042018, 0.0096725, 0.0098997, 0.0099856, 0.0071038,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,0.856205299378635,0.78575945960493,0.658830169856397,-0.0113755,-0.0060940,-0.0082296,-0.0111857,-0.0114948,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,0.850292909041789,0.781992512454324,0.658477396235331,-0.0086141, 0.0051558,-0.0024973, 0.0031738,-0.0044502,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754,0.844287207268694,0.778197158081705,0.658122981806726, 0.0062347, 0.0070209, 0.0065671, 0.0121808, 0.0090330,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,0.838181973296933,0.774374891604021,0.657765285763041,-0.0046808,-0.0073897,-0.0018949, 0.0102685, 0.0007087,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,0.832001201495827,0.770520480111954,0.657401026489197,-0.0129540,-0.0054617,-0.0133740, 0.0012752,-0.0068348,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,0.825726229578126,0.766645136982615,0.657033485600273,-0.0152032,-0.0005574,-0.0136464,-0.0016133, 0.0018006,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,0.819363278306246,0.762742134189736,0.65666102228873,-0.0080549,-0.0030935,-0.0106460,-0.0015692,-0.0076145,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,0.812916791081915,0.758812966850267,0.656288558977186,-0.0074559,-0.0105637,-0.0148925,-0.0064600,-0.0142811,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,0.806387656585477,0.754857634964207,0.655904610012864,-0.0195843,-0.0262399,-0.0264484,-0.0279564,-0.0316407,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,0.799779429538313,0.750877633648504,0.655522301856082,-0.0227963,-0.0192286,-0.0236261,-0.0186920,-0.0270522,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826,0.793088555219042,0.746874458020106,0.65513507127668, 0.0046695, 0.0008284, 0.0045977, 0.0044757, 0.0033521,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819,0.786321254390081,0.742845117845118,0.654741277467118,-0.0006287,-0.0165788,-0.0133752,-0.0112350, 0.0007241,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124,0.77947930441212,0.738792603357435,0.654347483657557, 0.0264353, 0.0253510, 0.0220176, 0.0190435,-0.0034267,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804,0.77256448264585,0.734717662115531,0.653948767425376, 0.0010455, 0.0048892, 0.0064744, 0.0084874, 0.0074494,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,0.765576789091271,0.73061730388551,0.653548410385656,-0.0025972, 0.0018873, 0.0018899,-0.0018907, 0.0067300,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,0.758517112428728,0.726496014018217,0.653143130923315,-0.0150448,-0.0039535,-0.0124119,-0.0097554,-0.0041038,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,0.751395228142018,0.722352297396702,0.652739492268515,-0.0153530,-0.0097521,-0.0137958,-0.0130992,-0.0135194,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,0.744197806025964,0.718186901579442,0.652329290383555,-0.0111815, 0.0009154,-0.0001338,-0.0001338,-0.0096061,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,0.736939953646433,0.713999826566434,0.651919088498596,-0.0018579,-0.0032211,-0.0039974,-0.0036141,-0.0006170,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,0.729619004962391,0.709791819916154,0.651503964191016, 0.0068937, 0.0019340, 0.0042924, 0.0040223, 0.0067803,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,0.722237626014873,0.705563629187075,0.651090480690977,-0.0150110,-0.0152132,-0.0148547,-0.0150834,-0.0184288,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,0.714793150762843,0.701315254379198,0.650672074768318,-0.0183183,-0.0119908,-0.0119469,-0.0134840,-0.0092721,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,0.707294466009754,0.697050433284892,0.650253668845659,-0.0193766,-0.0169809,-0.0184462,-0.0189811,-0.0089427,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,0.699740683075261,0.692764680553313,0.649830340500381,-0.0231770,-0.0214602,-0.0238439,-0.0237032,-0.0179714,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,0.692134468000398,0.688462481535306,0.649407012155102,-0.0088555,-0.0041482,-0.0041482,-0.0054120,-0.0024094,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,0.684479375506548,0.68413636064613,0.648982043002284, 0.0050049, 0.0061033, 0.0050336, 0.0093998, 0.0089496,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,0.676766518790257,0.67979827882137,0.648557073849466,-0.0047436,-0.0020997,-0.0016561,-0.0015270, 0.0022799,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501,0.669012782778086,0.675440760476285,0.648128823081568, 0.0083188, 0.0098606, 0.0107962, 0.0180062, 0.0117150,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055,0.661212835387962,0.671067543403245,0.64770221312121, 0.0204361, 0.0148338, 0.0134479, 0.0381197, 0.0320843,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984,0.653369342660922,0.666677880043777,0.647273962353312,-0.0014680,-0.0021776,-0.0035504,-0.0082578,-0.0045824,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,0.645485859318347,0.662274013073303,0.646844070777874, 0.0060650,-0.0006200, 0.0027032,-0.0034515,-0.0028382,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778,0.637564162720926,0.657852952257926,0.646417460817516, 0.0167812, 0.0126383, 0.0140402, 0.0101801, 0.0093313,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394,0.62960247550797,0.65341918294849,0.645987569242078, 0.0376222, 0.0386394, 0.0370107, 0.0377904, 0.0341819,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573,0.62160790712224,0.648970462469574,0.64555931847418, 0.0386414, 0.0397942, 0.0393035, 0.0399120, 0.0363401,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564,0.6135777915227,0.644506790821178,0.645129426898743, 0.0343180, 0.0345643, 0.0342716, 0.0370739, 0.0337686,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,0.605518349471768,0.640032653354145,0.644701176130845, 0.0063740, 0.0072855, 0.0065893, 0.0114163, 0.0052675,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,0.597428692289098,0.635543564717632,0.644272925362947, 0.0050300, 0.0040747,-0.0327036,-0.0271801,-0.0046277,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,0.589311486015726,0.631042515145535,0.643846315402589,-0.0183446,-0.0215475,-0.0298022,-0.0178671,-0.0173189,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,0.581167619331997,0.626531747313275,0.643418064634691,-0.0000592, 0.0027782,-0.0028121,-0.0000974, 0.0003062,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705,0.573005090361018,0.622006775870009,0.642991454674333, 0.0273330, 0.0337884, 0.0214265, 0.0336024, 0.0264028,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071,0.564816789660027,0.617471338608106,0.642568126329054, 0.0193955, 0.0255939, 0.0081817, 0.0179599, 0.0184551,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,0.556602717229024,0.612924687969093,0.642141516368696, 0.0037632, 0.0049576, 0.0030688, 0.0053604, 0.0057013,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674,0.548377091953533,0.608368319069918,0.641721469638497, 0.0023644, 0.0020932, 0.0011880, 0.0020932, 0.0015101,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731,0.540133693071137,0.60380223191058,0.641296500485679, 0.0051836, 0.0007541, 0.0012667, 0.0011722, 0.0067712,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,0.531875186622873,0.599225678932606,0.6408813761781, 0.0018704,-0.0047324,-0.0096877,-0.0029844, 0.0049943,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713,0.523603349969429,0.594641650369892,0.640464611062981, 0.0043116, 0.0010154,-0.0075501, 0.0008664, 0.0025017,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,0.515319960471498,0.590047155988541,0.640049486755402,-0.0050670,-0.0065608,-0.0142200,-0.0089751,-0.0045200,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,0.507029461530805,0.585445186022451,0.639637644062902,-0.0056676,-0.0018038,-0.0071402,-0.0122296,-0.0126565,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,0.498730964467005,0.580834992913146,0.639227442177942,-0.0101464,-0.0306990,-0.0289078,-0.0339666,-0.0112384,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,0.490428024001479,0.5762173242191,0.638820521908062, 0.0013710,-0.0348299,-0.0415004,-0.0426588,-0.0040007,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,0.482120640134226,0.571594422615737,0.638415242445722,-0.0319917,-0.0169557,-0.0295936,-0.0275393,-0.0308776,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,0.473814144947319,0.566963297869159,0.638011603790922,-0.0212402,-0.0223507,-0.0168403,-0.0185900,-0.0158361,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711,0.465506761080067,0.56232619265479,0.637612887558741, 0.0016130, 0.0079943, 0.0021469,-0.0003003,-0.0035130,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,0.457205597975231,0.55768534964805,0.63721417132656, 0.0021703, 0.0008243, 0.0027050, 0.0024607, 0.0121841,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,0.448907989591776,0.553039273731991,0.636822018324539,-0.0055959,-0.0102982,-0.0039990, 0.0030164,-0.0034733,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,0.440620156692119,0.548387964906615,0.636431506130057,-0.0011335, 0.0003378,-0.0159343,-0.0029574, 0.0027530,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924,0.432340321915568,0.543732918288869,0.636047557165735, 0.0137283, 0.0103039, 0.0032455, 0.0107563, 0.0110447,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,0.424074706024542,0.539074881437226,0.635661967393873, 0.0061205, 0.0020254, 0.0012414, 0.0061338, 0.0060700,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,0.415821531658349,0.534413106793213,0.63528622246725,-0.0242361,-0.0161804,-0.0230784,-0.0316983,-0.0114402,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,0.407588796940096,0.529749837032253,0.634915399963246, 0.0056870,-0.0257221,-0.0383854,-0.0371862, 0.0049801,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,0.399372947148403,0.52508432459587,0.634546218266782, 0.0110896, 0.0078878, 0.0046835, 0.0053917, 0.0066017,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,0.391182869086721,0.520416569484065,0.634180318185398,-0.0060167,-0.0111514,-0.0067811, 0.0011088,-0.0120821,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559,0.383003455189182,0.51574881437226,0.633820981334174, 0.0066534, 0.0061048,-0.0131415,-0.0026585, 0.0022494,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,0.374859588505453,0.511080311701981,0.633466566905568, 0.0161572, 0.0093829, 0.0029599, 0.0129117, 0.0160522,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292,0.36674060487139,0.506412556590177,0.633113793284503, 0.0095463, 0.0053988,-0.0014486,-0.0001225,-0.0011666,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659,0.358650059008375,0.501744053919898,0.632765942086057, 0.0126744, 0.0230501,-0.0075757,-0.0047982, 0.0040688,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,0.350595060359169,0.497076298808093,0.63242793573285,-0.0129888,-0.0317757,-0.0270801,-0.0275532,-0.0138220,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142,0.342572054202392,0.49241078637171,0.632089929379644, 0.0122556, 0.0161844,-0.0033496,-0.0005750, 0.0078123,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,0.334587261300459,0.487746021493801,0.631760127064136,-0.0013643,-0.0008237,-0.0104955,-0.0052162,-0.0030150,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,0.326635349571301,0.483083499291315,0.631433606363708, 0.0058146, 0.0042582,-0.0078484,-0.0053471,-0.0047984,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,0.318729649220094,0.478424714881198,0.63111364889344, 0.0128852, 0.0174615,-0.0059625,-0.0054043, 0.0025883,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,0.310863050804078,0.47376742558803,0.63079861384579,-0.0083241,-0.0058650,-0.0084250,-0.0105537, 0.0003538,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102,0.303041775085669,0.469113874087231,0.63049506445092,-0.0024870,-0.0001023,-0.0044112,-0.0030235, 0.0054187,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,0.295266710745212,0.464464060378803,0.63019315586359, 0.0016020, 0.0013271,-0.0109851,-0.0050953,-0.0019625,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337,0.287542301184433,0.459817984462745,0.629897810506419, 0.0071417, 0.0058328, 0.0016063, 0.0080791, 0.0049095,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,0.279866769042642,0.455177141456005,0.629609028379407, 0.0026795, 0.0025401,-0.0093305,-0.0001970, 0.0017690,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,0.272243669041221,0.450541531358583,0.629326809482555, 0.0099318,-0.0124413,-0.0202537,-0.0117176, 0.0090513,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,0.264678333262239,0.445911154170479,0.629051153815862,-0.0060774, 0.0048051, 0.0014274,-0.0041031,-0.0082185,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,0.257169873025352,0.441287505008642,0.628780420571789,-0.0125938, 0.0016659,-0.0039246,-0.0142111,-0.0122865,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489,0.249722731732287,0.436670583873071,0.628516250557875, 0.0085815, 0.0081701,-0.0021722, 0.0008633, 0.0179240,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044,0.242337798063388,0.43206113832224,0.62825864377412, 0.0160656, 0.0215737,-0.0009992,-0.0035169, 0.0236310,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,0.235017738059691,0.427459915914623,0.628009241028065, 0.0216165, 0.0042834, 0.0203728, 0.0170069, 0.0242399,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781,0.227763440401541,0.42286691665022,0.627766401512168, 0.0231952, 0.0231289, 0.0106743, 0.0066287, 0.0257183,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587,0.220582014531701,0.418280645412084,0.627530125226431, 0.0204457, 0.0189068, 0.0144765, 0.0069647, 0.0107325,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,0.213472571769825,0.413705587551058,0.627300412170854, 0.0138641, 0.0029188, 0.0146950, 0.0169616, 0.0122942,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,0.206437778156948,0.409139500391721,0.627082184768056, 0.0058751,-0.0031737, 0.0087622, 0.0079448, 0.0100400,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132,0.199481188414452,0.404584626609493,0.626867238980337, 0.0085599, 0.0047987, 0.0075842, 0.0065494, 0.0129872,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,0.192603691222682,0.400041713762851,0.626663778845397, 0.0040695,-0.0023776, 0.0057783, 0.0058359, 0.0108437,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,0.185811507344054,0.395509266734844,0.626466881940616, 0.0098367,-0.0039980, 0.0111613, 0.0117390, 0.0119935,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,0.179104636778569,0.390988033083948,0.626274907458455,-0.0067604,-0.0093646, 0.0000260,-0.0085992,-0.0087314,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235,0.172481302165536,0.386481003044058,0.626091137013993, 0.0227192, 0.0231523, 0.0230569, 0.0197528, 0.0127527,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168,0.165951278988753,0.381986681498227,0.62591721141477, 0.0200962, 0.0199611, 0.0234455, 0.0149206, 0.0089966,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,0.159511901207183,0.377506563563402,0.625748208238167,-0.0076055,-0.0058107,-0.0075779,-0.0240548,-0.0108595,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,0.153168500902899,0.37303990168111,0.625587409099262,-0.0196202,-0.0188212,-0.0190802,-0.0367671,-0.0244232,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,0.146922855436591,0.368588190968298,0.625439736420677, 0.0018300,-0.0078741, 0.0013374, 0.0023506,-0.0043222,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,0.140778519529639,0.36415217898344,0.625292063742091, 0.0068565,-0.0038759, 0.0072026,-0.0007822,-0.0008200,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204,0.134731938460663,0.359731118168063,0.625159158331364, 0.0030080, 0.0086806, 0.0068924, 0.0020011, 0.0069710,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,0.128792887713461,0.355327251197589,0.625032816150797,-0.0030584, 0.0011369, 0.0006539,-0.0013290, 0.0047893,buy
