Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,a120,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,-0.0228759, 0.005886,-0.0033423,-0.0190087, 0.001391,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125, 0.0593484, 0.020653, 0.0125973, 0.0339495, 0.007792,buy
2019-09-23,none,none,a150,none,none,a60,a90,a120,a180,a90,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333, 0.0171525, 0.014840,-0.0084717,-0.0331630, 0.007501,sell
2019-09-24,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,-0.0040473,-0.007553,-0.0550599,-0.0527663,-0.070160,sell
2019-09-25,none,none,a150,none,none,none,a60,a150,a150,a60,none,none,none,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.0111570,-0.008424,-0.0321901,-0.0294272,-0.031123,sell
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.0418152,-0.029501,-0.0199535,-0.0442800, 0.011812,sell
2019-09-27,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a150,none,165.675833333333,201.38,196.035833333333,184.069166666667,-0.0323741, 0.000400, 0.0029698, 0.0016034, 0.009129,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.0066041,-0.016150,-0.0115824,-0.0016417,-0.009017,sell
2019-09-29,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,-0.0008940,-0.020655,-0.0299617,-0.0116179,-0.025166,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,211.1,205.856666666667,199.765,187.015, 0.0198072, 0.033798,-0.0021952, 0.0005790, 0.020142,sell
2019-10-01,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,225.7025,207.3175,201.0075,187.998333333333, 0.0093577, 0.014953, 0.0230489, 0.0167549, 0.014953,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.0114143, 0.014326, 0.0108045, 0.0062764, 0.013916,buy
2019-10-03,none,a30,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625, 0.0032078, 0.010088, 0.0033075, 0.0045870, 0.010088,buy
2019-10-04,none,none,a135,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,-0.0393963,-0.038337,-0.0281761,-0.0219804,-0.030793,sell
2019-10-05,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.0646011,-0.057680,-0.0411185,-0.0446709,-0.051367,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667, 0.0554727, 0.018740, 0.0187396, 0.0265732,-0.002891,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.0185296, 0.001744, 0.0150256,-0.0247357, 0.004928,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,a135,none,327.736666666667,218.405,210.953333333333,195.880416666667, 0.0025483, 0.021130, 0.0215995, 0.0218806, 0.020268,buy
2019-10-10,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,a135,none,339.573333333333,219.7075,212.195833333333,196.868333333333, 0.0011980, 0.007086, 0.0089036, 0.0175646, 0.008294,buy
2019-10-11,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,a30,none,none,351.434166666667,220.9875,213.43875,197.855833333333,-0.0133961, 0.006684,-0.0094752,-0.0135367,-0.010265,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.0137316,-0.005487,-0.0008954,-0.0240433, 0.000401,sell
2019-10-13,none,none,none,none,none,none,a150,none,a90,none,none,none,a90,a30,none,none,15.38,223.47875,215.924583333333,199.83375, 0.0140093, 0.005038, 0.0017870, 0.0161535, 0.011245,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,27.5158333333333,224.684583333333,217.1675,200.82375, 0.0097480, 0.003690, 0.0012076, 0.0130895, 0.009253,buy
2019-10-15,none,none,a120,none,none,a150,a180,a60,none,a180,none,none,a90,a30,none,none,39.775,225.86375,218.410416666667,201.81375,-0.0005226,-0.004587,-0.0113924, 0.0020599,-0.001809,sell
2019-10-16,none,none,a120,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.0089351,-0.008125,-0.0140736,-0.0045787,-0.014366,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.0414586,-0.021670,-0.0412890,-0.0530184,-0.042418,sell
2019-10-18,none,none,none,a60,none,none,a150,a90,a150,a150,none,none,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.0021238,-0.006739,-0.0049983,-0.0065104,-0.007980,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,90.44,230.244583333333,223.382083333333,205.78125,-0.0142039,-0.010596,-0.0109382,-0.0119638,-0.004942,sell
2019-10-20,none,none,none,a60,none,a90,none,a120,a180,a120,none,none,none,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667, 0.0089274, 0.023638, 0.0161754, 0.0076050, 0.007265,buy
2019-10-21,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.0382547, 0.088490, 0.0468015, 0.0966342, 0.032880,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a120,none,131.018333333333,233.0825,227.110416666667,208.763333333333, 0.0322204, 0.037933, 0.0396108, 0.0926883, 0.022795,buy
2019-10-23,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.0069108,-0.010816,-0.0155256,-0.0206447, 0.027939,buy
2019-10-24,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a60,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.0077303, 0.039798, 0.0501104, 0.0277578, 0.048878,buy
2019-10-25,none,none,none,none,none,none,a60,none,a120,a60,none,a135,none,none,none,a60,174.517083333333,235.394166666667,230.83875,211.750833333333,-0.0039721, 0.053285, 0.0463358, 0.0501789, 0.048812,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,189.46125,236.015833333333,232.082083333333,212.7475, 0.0533967, 0.051310, 0.0570686, 0.0518272, 0.051066,buy
2019-10-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,-0.0272940,-0.006087,-0.0021673,-0.0024355,-0.002043,sell
2019-10-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,-0.0217573,-0.025857,-0.0207696,-0.0107971,-0.026016,sell
2019-10-29,none,none,none,none,none,none,a0,a120,a60,a0,none,none,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,-0.0023130,-0.008372,-0.0193716, 0.0032718,-0.006588,sell
2019-10-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.0236721,-0.030849,-0.0312081,-0.0120670,-0.024063,sell
2019-10-31,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667, 0.0223203, 0.024609, 0.0113953, 0.0155411, 0.020774,buy
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,287.627083333333,237.390833333333,240.78125,219.742916666667, 0.0023245, 0.000952,-0.0102453, 0.0007662, 0.002999,sell
2019-11-03,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,300.07875,237.045416666667,242.02375,220.74375,-0.0243038, 0.013182, 0.0158268, 0.0032661, 0.020131,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.2525,236.539583333333,243.265833333333,221.745833333333,-0.0012134, 0.001829,-0.0102957, 0.0044075, 0.004911,buy
2019-11-05,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.0287951, 0.046923, 0.0025291, 0.0124404, 0.025040,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a45,336.107916666667,235.050416666667,245.750833333333,223.750416666667, 0.0030877,-0.000103,-0.0120042, 0.0039260, 0.014285,sell
2019-11-07,a90,none,none,none,none,a150,a120,a0,a60,none,none,a120,none,a45,none,a45,347.95625,234.0775,246.9925,224.752916666667,-0.0105571,-0.016550,-0.0031834, 0.0017230,-0.012787,sell
2019-11-08,none,a30,none,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667,-0.0169115,-0.016823, 0.0144347,-0.0049427, 0.013200,sell
2019-11-09,none,a30,none,a60,none,none,none,none,none,a120,none,a120,none,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76,-0.0079658,-0.004229, 0.0243298,-0.0086247, 0.005297,buy
2019-11-10,none,none,none,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333, 0.0116088,-0.006555,-0.0029987,-0.0087046, 0.006439,sell
2019-11-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.0577141,-0.032396,-0.0635061,-0.0778526,-0.038817,sell
2019-11-12,none,none,none,none,none,a150,a180,a60,a120,a150,none,none,a60,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.0176863, 0.008559, 0.0044535, 0.0105734, 0.007586,buy
2019-11-13,none,none,a120,none,a30,a150,none,none,none,none,none,none,a60,none,a90,none,61.4645833333333,226.545833333333,254.441666666667,230.78,-0.0171580,-0.027749,-0.0220338,-0.0083802,-0.006589,sell
2019-11-14,none,none,a120,none,a30,none,a150,a90,a150,a180,none,none,a60,none,a90,none,74.33875,225.355833333333,255.683333333333,231.78625,-0.0157260,-0.014714,-0.0341175,-0.0270394,-0.033011,sell
2019-11-15,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,87.3991666666667,224.29125,256.924166666667,232.792916666667, 0.0549321, 0.037977, 0.0299993, 0.0481541, 0.020998,buy
2019-11-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,100.649166666667,223.3825,258.165,233.8,-0.0086215, 0.004242, 0.0057247,-0.0104887,-0.000237,buy
2019-11-17,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.0040914, 0.047226, 0.0147542, 0.0294285, 0.075814,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,127.735833333333,222.1075,260.646666666667,235.815,-0.0229510,-0.010506,-0.0281079,-0.0157896, 0.014322,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,a30,141.591666666667,221.759583333333,261.8875,236.825,-0.0297292,-0.027031,-0.0182756,-0.0284980,-0.012388,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.0434192,-0.027374,-0.0051460,-0.0461694,-0.007943,sell
2019-11-21,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.0419454,-0.015396,-0.0164633,-0.0605278,-0.009534,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.0512089,-0.003279,-0.0058153,-0.0590209,-0.004949,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,-0.0054024,-0.001960,-0.0067966,-0.0081027,-0.008185,sell
2019-11-24,none,none,none,none,a45,a0,none,none,none,a60,none,none,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.0265555,-0.015289,-0.0257075,-0.0322069,-0.026243,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,none,a30,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667, 0.0063078,-0.031183,-0.0325198,-0.0319294,-0.034100,sell
2019-11-26,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333,-0.0091933,-0.015088,-0.0168398,-0.0168654,-0.017646,sell
2019-11-27,none,none,a120,none,none,none,none,a90,none,none,a30,none,a45,none,none,none,255.84375,225.03125,271.81,244.91125, 0.0470413, 0.024534, 0.0479027, 0.0490980, 0.032201,buy
2019-11-28,none,none,a120,none,none,a60,none,none,none,a0,a30,none,a45,none,none,none,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.0331362, 0.022367, 0.0362314, 0.0389279, 0.020454,buy
2019-11-29,none,none,a120,none,none,a60,a60,a60,none,none,a30,none,a45,none,none,none,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.0360533, 0.019971, 0.0410680, 0.0413237, 0.022101,buy
2019-11-30,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95,-0.0093844,-0.021365,-0.0272339,-0.0275084,-0.025584,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a60,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.0314279,-0.026086,-0.0181684, 0.0049305,-0.022542,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,320.125833333333,230.5675,278.005833333333,249.9775,-0.0087323,-0.006179,-0.0159062, 0.0020017,-0.005749,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,231.84,279.244166666667,250.992083333333,-0.0099959,-0.000935,-0.0153914, 0.0144242,-0.001222,buy
2019-12-04,none,none,none,a60,none,a120,none,a0,none,a60,none,none,none,a60,none,none,344.053333333333,233.15125,280.4825,252.005833333333,-0.0080680, 0.002998,-0.0110506, 0.0179629, 0.002998,buy
2019-12-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,-0.0607950,-0.011670,-0.0131858, 0.0236581,-0.013194,sell
2019-12-06,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,7.8325,235.865416666667,282.957916666667,254.035416666667, 0.0364651, 0.019767, 0.0181563, 0.0327151, 0.007640,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.0048175, 0.022502, 0.0159342, 0.0167478,-0.005186,buy
2019-12-08,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333, 0.0036531, 0.014836, 0.0135629, 0.0190705, 0.000842,buy
2019-12-09,none,none,none,none,none,a180,none,a60,none,a120,none,a90,none,none,a60,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.0094980, 0.008268, 0.0086598, 0.0099478,-0.009310,buy
2019-12-10,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,57.1829166666667,241.556666666667,287.905,258.096666666667,-0.0124055,-0.000311,-0.0313736,-0.0064817,-0.002266,sell
2019-12-11,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.0018338, 0.007211, 0.0006175, 0.0074461,-0.026266,buy
2019-12-12,none,none,none,none,a45,none,none,a90,a150,a150,none,none,none,none,none,a0,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.0444503,-0.036707,-0.0124879,-0.0167860,-0.025068,sell
2019-12-13,none,none,none,a45,a45,none,a150,none,none,none,none,none,a30,none,none,a0,96.8408333333333,245.97125,291.61125,261.145416666667,-0.0242647,-0.015353,-0.0119027,-0.0142943,-0.023164,sell
2019-12-14,none,none,none,a45,a45,a120,none,a120,a180,a180,none,none,a30,none,none,a0,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.0237216,-0.014992,-0.0061445, 0.0003368,-0.009997,sell
2019-12-15,none,none,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.0424096,-0.052703,-0.0288048,-0.0304377,-0.038006,sell
2019-12-16,none,none,none,none,a45,a90,none,a150,a150,a150,none,none,none,none,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.0294227,-0.033797,-0.0328261,-0.0314112,-0.027809,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,-0.0574379,-0.043337,-0.0566355,-0.0586920,-0.041412,sell
2019-12-18,none,none,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none,none,166.657916666667,253.48625,297.78125,266.23125,-0.0337365,-0.053899,-0.0106071,-0.0879490, 0.019626,sell
2019-12-19,none,none,a90,none,a45,none,none,none,none,a120,none,none,none,none,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.0238844,-0.036775,-0.0189279,-0.0227703,-0.029710,sell
2019-12-20,none,none,a90,none,none,none,a60,a150,a90,none,none,none,none,none,a45,none,195.015,256.53,300.247083333333,268.2675, 0.0230410, 0.005101, 0.0055430,-0.0120653, 0.023999,buy
2019-12-21,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,209.142916666667,258.05875,301.479166666667,269.285416666667, 0.0030698,-0.003628,-0.0107309,-0.0010490,-0.005213,sell
