Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,2.82,2.03,7.45,2.14,0,0,0,0,2.74,2.67,2.82,1.25,2.14,0,0,2.82,-0.047035,-0.053462,-0.05301,-0.0530057,-0.055982,sell
2019-07-16,0,1.23,2.97,4.78,2.97,0,2.82,0,7.17,0,0,2.82,2.65,4.82,2.58,0,-0.113528,-0.012656,-0.09643,-0.0478185,-0.110445,sell
2019-07-17,1.25,2.01,1.37,5.45,0,5.28,0,2.87,6.08,0,2.53,3.83,0,2.92,0,2.87, 0.005699, 0.007113,-0.06498, 0.0054330,-0.053634,buy
2019-07-18,3,2.97,0,4,5.42,0,2.84,0,5.81,2.77,0,5.72,0,3.93,0,0, 0.020166, 0.056200, 0.05156, 0.0532862, 0.001712,buy
2019-07-19,2.28,2.62,4.95,0,4.03,1.7,0,0,2.62,0,2.44,3.64,2.67,1.7,2.51,0,-0.003828,-0.041486, 0.01127,-0.0057088,-0.013009,sell
2019-07-20,0,3.92,2.58,1.92,0,5.64,2.67,0,1.52,2.58,0,0,4.89,2.67,3.71,2.67, 0.006058, 0.009818, 0.03987, 0.0065623, 0.022069,buy
2019-07-21,0,6.15,0,2.95,0,2.65,5.04,2.87,3.84,0,2.67,2.7,5.57,2.42,5.43,2.65,-0.013793,-0.006642,-0.01626,-0.0110519,-0.010990,sell
2019-07-22,5.48,5.1,0,1.46,2.97,0,0,0,2.4,2.7,2.97,0,1.46,0,4.01,2.97,-0.015741,-0.004695,-0.03666,-0.0319600,-0.003097,sell
2019-07-23,6.38,2.97,0,0,4.91,0,0,2.42,6.84,2.51,0,2.97,0,2.42,0,1.94,-0.003725,-0.005582, 0.01060,-0.0162208, 0.000480,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,5.3,6.18,0,2.72,1.9,2.58,0.78,0,0,-0.044211,-0.048180,-0.04415,-0.0600534,-0.046209,sell
2019-07-25,2.97,1.59,1.46,0,0,2.53,0,2.62,2.97,0,0,4.12,0,1.46,2.62,2.62, 0.012368,-0.015820, 0.01327, 0.0082717, 0.032652,buy
2019-07-26,7.54,2.95,5.21,0,0,0,5.59,2.74,4.73,2.74,2.62,5.92,2.92,5.1,0,0, 0.026388, 0.032884, 0.03793, 0.0328842, 0.032884,buy
2019-07-27,0,10.35,3.53,0,2.56,1.64,2.67,0.55,2.95,0,1.64,2.84,2.42,5.67,2.67,3.11,-0.028264,-0.039646,-0.03232,-0.0396464,-0.038496,sell
2019-07-28,0,2.82,8.65,2.79,0,8.58,2.65,3.73,5.61,2.65,2.74,3.44,2.92,4.73,2.97,4.16,-0.020132, 0.015007,-0.05607,-0.0186266,-0.022068,sell
2019-07-29,0,1.19,1.79,0,5.29,2.87,2.42,3,0,2.87,2.87,2.98,0,0,2.42,5.42,-0.023490,-0.032615,-0.02576,-0.0203371,-0.061048,sell
2019-07-30,2.62,2.97,5.58,5.28,4.25,0,1.43,2.89,2.58,2.77,0,8.59,2.36,2.92,1.48,4.32, 0.027431, 0.034088, 0.03162, 0.0391532, 0.031992,buy
2019-07-31,0,7.55,2.74,2.22,0,0,0,3.08,2.7,0,2.34,7.59,2.22,0,0,3.08, 0.016315, 0.019468, 0.02686, 0.0225346, 0.027094,buy
2019-08-01,2.82,0,8.44,0,0,0,0,4.64,2.82,2.7,0,4.03,1.99,2.42,2.7,4.64, 0.006532, 0.018555,-0.00035, 0.0103658,-0.001431,sell
2019-08-02,1.89,4.83,3.69,0,2.65,0,0,3,0,0,2.65,0,5.85,2.67,0,4.89, 0.009203,-0.013366,-0.00928, 0.0103862,-0.015036,sell
2019-08-03,7.82,4.23,1.99,2.28,5.27,2.89,0,4.07,2.49,2.74,2.89,2.28,6.55,2.92,2.53,6.15,-0.057289,-0.011677,-0.01293,-0.0336253, 0.000135,sell
2019-08-04,2.38,2.79,4.48,0,1.61,4.36,2.36,0,0,3.13,2.36,0,5.35,0,2.84,4.3,-0.029922,-0.015357,-0.01536,-0.0141345,-0.016917,sell
2019-08-05,0.92,0,7.41,0,0,2.53,4.78,2.65,3.28,2.53,0,2.36,2.47,2.65,2.42,2.58, 0.005200,-0.010780,-0.00593, 0.0604401, 0.005200,sell
2019-08-06,2.2,2.97,2.52,0,0,2.62,2.42,5.18,4.82,2.42,2.44,2.97,4.11,1.15,0,0,-0.038733,-0.058459,-0.05256,-0.0505761,-0.067502,sell
2019-08-07,6.71,0,2.84,2.89,2.72,0,2.97,2.38,6.78,0,0,2.65,0,5.81,2.38,2.89, 0.048030, 0.039326, 0.04600, 0.0567194, 0.050260,buy
2019-08-08,9.59,0,4.87,0,0,2.82,2.84,2.65,4.6,2.65,2.95,2.04,2.84,7.69,0.82,0,-0.017769,-0.022706,-0.02669,-0.0227062,-0.022706,sell
2019-08-09,2.56,3.27,7.96,0,1.46,2.82,0,0,5.86,0,2.44,1.18,2.82,5.64,1.04,2.6,-0.002477, 0.001470,-0.00314, 0.0113373, 0.000093,sell
2019-08-10,5.37,4.75,5.49,0,5.15,0,0,2.74,4.29,2.79,0,6.81,2.77,3.8,3.91,2.74,-0.044651,-0.040965,-0.04336,-0.0326583,-0.039651,sell
2019-08-11,2.51,5.55,8.47,0,0,0,0,0,2.97,0,2.53,5.94,0,0,4.28,2.51,-0.028625,-0.028625,-0.01329,-0.0234142,-0.019131,sell
2019-08-12,0,4.2,6.04,0,3,0,2.97,0,4.62,2.58,0,6.48,2.74,2.84,4.71,0,-0.015445,-0.007244,-0.02146,-0.0303231,-0.019938,sell
2019-08-13,0,2.08,6.86,2.49,0,5.06,0,0,2.53,2.42,2.49,4.61,5.77,0,2.79,0,-0.019482,-0.044711, 0.00096,-0.0504788,-0.033682,sell
2019-08-14,0,3,5.94,0,2.7,0,2.53,2.72,2.53,0,0,3,5.94,2.7,3,2.72,-0.041750,-0.021810,-0.02329,-0.0232858,-0.007598,sell
2019-08-15,0,1.01,2.86,3.76,5.53,0,0,1.07,0,1.29,0,2.53,5.86,1.01,4.96,1.07,-0.036313,-0.024706,-0.05282,-0.0515931,-0.051593,sell
2019-08-16,0,1.87,2.77,2.95,0,5.26,2.74,2.97,0,2.95,2.77,0,2.7,4.43,1.94,5.71,-0.041770,-0.050812,-0.04340,-0.0422798,-0.053615,sell
2019-08-17,0,2.97,0,0,0,2.36,5,4.63,2.62,0,0,2.82,2.49,5.48,1.54,4.37, 0.038266, 0.036931, 0.06817, 0.0274856, 0.047757,buy
2019-08-18,0,5.21,5.28,0,0,2.47,1.61,0,0,2.79,2.65,0,1.61,2.56,2.49,2.47,-0.008299,-0.036459,-0.00151,-0.0215164,-0.021507,sell
2019-08-19,5.6,6.04,0,0,2.79,0,0,2.89,2.95,1.26,2.65,0,0,5.18,2.49,2.79, 0.020856, 0.006654, 0.00330, 0.0292086, 0.033997,buy
2019-08-20,3.4,5.71,1.55,0,2.42,0,0,2.84,1.43,2.89,0,2.42,2.84,4.37,1.97,0,-0.051121,-0.037889,-0.05425,-0.0156058,-0.048417,sell
2019-08-21,8.47,7.19,2.89,0,0,2.72,0,0,5.89,3.16,0,2.72,0,7.19,3,2.47,-0.039000,-0.008991,-0.06028,-0.0545079,-0.049444,sell
2019-08-22,5.39,2.95,4.94,0,0,0,2.53,2.6,2.58,1.17,2.6,4.89,2.44,5.9,0,0, 0.054682, 0.049056, 0.05592, 0.0576712, 0.058080,buy
2019-08-23,0,5.03,3.66,0,0,0,0,5.54,0,4.61,0,2.92,0.74,5.03,2.92,0,-0.024341,-0.072745,-0.01975,-0.0243410,-0.018478,sell
2019-08-24,0,2.7,5.67,2.84,2.74,0,0,2.6,2.84,3,0,2.6,5.65,2.72,0,2.74,-0.002666,-0.024104,-0.02410,-0.0245103,-0.022726,sell
2019-08-25,2.09,3.48,4.81,0,0,2.84,2.97,2.1,0,2.58,2.97,2.1,8.29,0,0,4.93,-0.021218,-0.023827,-0.02204,-0.0374047,-0.028871,sell
2019-08-26,4.2,5.05,2.56,2.62,0,2.53,7.77,0,2.56,4.48,2.53,0,5.05,2.62,2.42,6.58,-0.002091,-0.002623,-0.00958,-0.0005613,-0.011637,sell
2019-08-27,6.63,6.22,1.51,2.87,2.82,5.43,0,0,3.5,3.16,2.82,2.34,7.1,0,2.87,4.29,-0.018788,-0.007501,-0.00750,-0.0074731,-0.000187,sell
2019-08-28,5.69,12.28,2.92,0,4.78,0,0,2.28,4.23,3.14,0,2.6,4.14,5.84,2.44,6.36,-0.009173,-0.026976,-0.00056, 0.0030776,-0.009173,sell
2019-08-29,7.58,9.54,6.49,0,0,0,0,0,2.82,1.08,0,2.42,6.68,6.93,0,4.76,-0.041246,-0.033949,-0.00795,-0.0439314,-0.043931,sell
2019-08-30,9.59,6.09,0,0,0,0,0,2.08,2.08,4.06,2.51,0,4.65,4.06,2.47,6.97,-0.022078,-0.018998,-0.00041,-0.0226288,-0.027798,sell
2019-08-31,5.25,4.13,0,2.38,0,0,0,2.44,2.44,1.94,0,2.38,4.29,1.19,0,3.9, 0.025650, 0.024417, 0.00663, 0.0244169, 0.024950,buy
2019-09-01,5.92,2.97,2.44,0,7.77,0,2.42,3.9,3.83,5.07,2.51,0,2.97,5.46,2.77,5.39,-0.058718,-0.053708,-0.04476,-0.0547925,-0.050742,sell
2019-09-02,3.82,0,2.74,0,0,9.97,2.14,5.31,6.82,7.31,2.4,2.74,2.36,2.36,2.84,1.46, 0.041464, 0.041286, 0.04015, 0.0397445, 0.036536,buy
2019-09-03,0,2.62,0,4.26,0,2.95,10.79,2.16,5.11,8.23,2.56,4.3,0,2.56,5.67,2.58,-0.022386,-0.022386,-0.01455,-0.0094181,-0.025044,sell
2019-09-04,2.77,0,0,2.95,2.36,0,5.05,0,2.36,3.93,0,5.72,2.95,2.1,2.95,0, 0.026425, 0.006901, 0.00994,-0.0093829, 0.005717,sell
2019-09-05,4.22,0,2.44,1.67,0,4.84,0,3.03,1.73,2.71,0,1.67,2.44,6.62,1.37,2.44,-0.026789,-0.072949, 0.00357, 0.0034331,-0.026343,buy
2019-09-06,7.55,4.17,0,1.68,5.21,0,0,14.69,6.3,2.74,2.6,4.52,5.14,7.62,2.77,4.17, 0.034606, 0.038613, 0.02273, 0.0246264, 0.035743,buy
2019-09-07,9.93,3,0,2.95,0,0,0,1.74,1.74,0,0,2.95,2.97,4.24,0,5.72,-0.027642,-0.028038,-0.02804,-0.0242367,-0.028038,sell
2019-09-08,12.23,3.31,0,0,2.92,0,2.62,3.53,6.45,2.84,0,2.62,2.26,5.27,2.77,5.02,-0.000671,-0.003195,-0.02020,-0.0240583, 0.008279,sell
2019-09-09,8.89,5.71,0,2.2,0,2.97,0,3.18,6.15,2.74,2.95,2.2,5.89,2.97,0,2.97,-0.022384,-0.021301,-0.00505,-0.0153855,-0.044720,sell
2019-09-10,1.87,5.16,0,2.95,0,4.89,0,4.46,3.45,0,2.67,5.9,0,1.87,2.49,2.95, 0.077107, 0.014749,-0.00725, 0.0760791, 0.008329,sell
2019-09-11,0.59,0,5.53,1.62,8.17,0,2.53,2.44,4.97,2.97,0,4.46,3.41,2.51,2.56,0,-0.004325, 0.031356, 0.00209, 0.0011371, 0.002026,buy
2019-09-12,1.42,0.92,2.95,1.41,0,5.09,2.47,3,3,0,2.95,1.41,3.86,2.65,0,3.39, 0.013514, 0.015496,-0.04706, 0.0021759,-0.021966,buy
2019-09-13,2.97,2.24,0,5.33,0,0,4.4,4.73,4.73,2.77,0,5.21,2.97,2.89,0,3.75, 0.069627, 0.065334, 0.09372, 0.0830389, 0.083039,buy
2019-09-14,2.56,3,0,6.79,0,2.67,2.77,1.37,1.37,0,1.33,2.97,5.33,0,2.49,5.67,-0.032692, 0.012722,-0.03682,-0.0261119,-0.026748,sell
2019-09-15,0,1.59,0,4.73,2.89,0,0,0,0,0,2.84,1.89,0,0,0,4.48,-0.007574,-0.015189,-0.01153,-0.0324521,-0.015444,sell
2019-09-16,2.42,0,5.84,0,2.92,0,0,5.37,2.42,2.97,0,2.92,2.95,2.42,2.87,0, 0.010631, 0.025965, 0.02599, 0.0012116, 0.016285,buy
2019-09-17,1.13,5.82,7.65,0,0,2.6,0,0,2.47,2.56,2.74,2.6,1.13,0,1.37,6.73,-0.013230, 0.015994, 0.01174, 0.0140228, 0.016716,buy
2019-09-18,4.83,4.06,8.78,0,0,0,2.95,0,2.7,0,1.85,2.95,2.01,2.82,2.62,7.19, 0.008972, 0.021404, 0.00964, 0.0460418, 0.020846,buy
2019-09-19,11.49,7.99,2.95,0,0,0,0,0,0,2.6,2.53,0,5.97,2.84,2.92,5.57,-0.059461, 0.047230,-0.02019,-0.0758838,-0.021433,sell
2019-09-20,5,5.64,4.23,0,2.49,0,0,0,0,0,2.53,0,5.14,2.65,0,7.04, 0.016266,-0.013715,-0.02368,-0.0060823,-0.013659,sell
2019-09-21,1.38,1.84,4.84,2.84,0,2.51,0,5.86,2.84,2.89,0,2.97,4.1,2.12,0,4.35,-0.035336,-0.013561,-0.04100,-0.0348500,-0.037019,sell
2019-09-22,0,0,0,0,0,0,2.34,5.53,0,0,0,0,0,2.95,2.58,2.34,-0.014838,-0.023492,-0.00361, 0.0013772,-0.003610,sell
2019-09-23,2.89,0,3.71,5,0,0,3.79,4.43,3.39,2.87,2.51,4.13,2.49,4.43,0,0,-0.019527,-0.020149,-0.00220,-0.0166926, 0.018534,sell
2019-09-24,0,4.98,2.97,0,0,1.32,5.7,3.88,5.6,1.32,0,5.35,0,1.18,2.7,2.7, 0.010077, 0.005349,-0.06022, 0.0129314, 0.004885,buy
2019-09-25,2.47,0,8.77,0,0,5.33,5.25,3.68,5.05,2.44,2.67,4.05,3.05,5.35,2.89,0, 0.060012, 0.040093, 0.05731, 0.0604131, 0.060413,buy
2019-09-26,2.82,5.34,0.81,0,5.34,2.79,0,5.29,0,2.6,2.79,0.81,5.29,5.34,2.74,2.82,-0.063224,-0.056018,-0.07180,-0.0537425,-0.055818,sell
2019-09-27,5.21,2.32,2.51,2.47,2.34,0,1.09,5.57,3.69,0,2.34,4.98,5.46,2.72,0,2.32, 0.026979, 0.035195, 0.00840,-0.0014737, 0.027480,buy
2019-09-28,0,0,8.28,0,0,0,2.89,0,2.89,2.95,0,2.97,0,0,2.38,5.31, 0.027956, 0.001552,-0.00080, 0.0055974,-0.004012,buy
2019-09-29,0,0,5.29,0,0,0,5.29,6.03,5.29,0,0,2.32,3.26,2.77,0,2.97,-0.026020,-0.026945,-0.01239,-0.0244980,-0.027402,sell
2019-09-30,0,2.36,1.43,2.87,5.12,2.65,0,2.34,2.65,2.42,2.87,2.36,2.34,0,2.7,4.3, 0.053602, 0.043724,-0.02926, 0.0347335, 0.043724,buy
2019-10-01,2.7,0,0,0,4.47,4.03,5.18,2.97,2.65,4.52,0,2.7,5.57,2.58,1.33,0,-0.009368,-0.003277, 0.02103, 0.0266202, 0.007832,sell
2019-10-02,0,0,2.34,0,5.48,7.7,2.67,0,0,5.64,2.51,0,2.38,2.79,2.53,2.34,-0.014960,-0.031828,-0.03956,-0.0059717,-0.010826,sell
2019-10-03,0,3.05,0,0,6.29,2.87,2.6,2.67,2.56,2.36,2.87,4.13,1.51,2.42,2.6,1.59, 0.002517,-0.019539,-0.01241,-0.0285390,-0.023826,sell
2019-10-04,0,5.55,0,0,2.47,0,2.84,2.47,0,2.47,2.84,2.95,2.47,0,0,2.6, 0.023664, 0.024761, 0.02464, 0.0159345, 0.024761,buy
2019-10-05,2.84,1.64,0,0.58,0,2.44,1.23,2.74,2.44,0,1.23,1.64,0,2.56,2.74,3.42,-0.002671,-0.031228,-0.00414,-0.0070128, 0.008884,sell
2019-10-06,0,0,0,2.06,2.89,2.92,2.44,1.47,5.81,0,0,2.44,2.67,1.47,0,2.06,-0.064282,-0.042124,-0.02866,-0.0267071,-0.005593,sell
2019-10-07,2.67,0,0,2.95,0,5.71,0,7.98,2.87,2.67,2.56,2.84,0,3,0,5.37,-0.027242,-0.013130,-0.02219,-0.0304447,-0.025910,sell
2019-10-08,2.62,3.45,1.04,0,8.45,0,2.49,2.53,2.49,2.47,0,4.89,2.84,5.27,2.62,0, 0.044739, 0.037569, 0.04688, 0.0410314, 0.044959,buy
2019-10-09,0,5.46,5.51,0,0,2.56,0,0,0,2.28,0,5.5,0,2.56,2.49,0.7, 0.005760,-0.066285,-0.06163,-0.0221779,-0.015140,buy
2019-10-10,2.79,2.84,6.87,0,0,2.47,5.71,0,0,2.62,2.79,6.76,2.47,2.82,0,4.19,-0.040809,-0.029749,-0.03833,-0.0217511,-0.015846,sell
2019-10-11,0,2.74,6.35,0.99,1.25,4.24,3.69,2.97,5.27,1.25,2.74,3.86,2.89,0,2.58,6.11,-0.069636,-0.019651,-0.00663,-0.0149724,-0.060272,sell
2019-10-12,0,1.25,3,5.67,4.79,2.95,1.68,0.91,4.63,4.81,1.25,0,0.91,0,0,8.65, 0.022301, 0.028606, 0.03124, 0.0080907, 0.022301,buy
2019-10-13,2.89,0,4.66,5.56,5.55,2.2,5.12,7.68,8.09,2.97,2.65,2.58,5.17,4.63,2.82,4.75, 0.035221, 0.019999, 0.04041, 0.0297361, 0.025155,buy
2019-10-14,1.05,0,0,0,2.42,2.74,5.49,2.95,2.49,2.42,0,3.79,2.95,3,0,0,-0.033880,-0.035972,-0.03012, 0.0059971,-0.041577,sell
2019-10-15,5.64,2.79,2.53,1.56,1.43,0,3.04,1.65,2.79,3.96,1.56,4.55,1.65,4.13,0,2.4, 0.042234, 0.012185,-0.00411,-0.0098110,-0.006015,buy
2019-10-16,5.37,2.95,5.35,2.47,0,0,2.51,0,2.56,2.95,2.47,5.35,2.53,0,2.79,0,-0.030142,-0.023091,-0.01354,-0.0366204,-0.035012,sell
2019-10-17,2.77,8.02,0,0,2.84,0,0,0,0,2.77,0,0,2.6,2.6,2.82,2.84, 0.025355, 0.025575, 0.03293, 0.0253552, 0.032933,buy
2019-10-18,0,0,8.05,2.95,0.98,2.7,1.25,2.44,3.93,0,2.97,2.44,3.61,2.72,0,2.7, 0.012884, 0.019442,-0.00734, 0.0559187,-0.052447,sell
2019-10-19,2.7,2.95,0,0,2.06,0,7.22,0,2.06,0,2.95,0,2.97,1.55,2.7,2.7,-0.005347,-0.006965,-0.01264, 0.0091028,-0.003125,sell
2019-10-20,3.74,0,0,4.07,2.97,0,5.82,2.47,2.97,2.47,0,3.74,4.53,5.36,0,0, 0.016196,-0.000145, 0.01187, 0.0087706, 0.019349,buy
2019-10-21,5.82,2.6,2.67,2.82,2.08,0,1.92,2.56,4.75,0,2.87,5.55,2.82,1.92,2.56,0, 0.011668,-0.009049,-0.03450,-0.0126031, 0.011668,buy
2019-10-22,2.47,2.74,5.18,0,0,0,2.95,2.92,2.74,2.95,0,4.81,0,2.84,0,2.92,-0.027262,-0.006426,-0.00502,-0.0031506,-0.006951,sell
2019-10-23,2.56,3.69,3,0,0,2.38,2.51,2.65,2.56,2.38,2.65,1.22,3,2.47,2.51,0,-0.053513,-0.050427,-0.05020,-0.0371950,-0.083900,sell
2019-10-24,5.29,5.95,0,2.82,2.56,2.92,1.82,0.75,0,2.56,0,5.82,4.77,3.62,2.92,2.42,-0.022327,-0.031918,-0.02926,-0.0159673,-0.022179,sell
2019-10-25,2.36,5.56,0,0,3.28,0,5.97,3.68,3.9,0,3,2.89,5.33,1.26,1.8,2.67, 0.063122, 0.032165, 0.05588, 0.0542340, 0.054234,buy
2019-10-26,0,0,5.32,0,5.92,2.84,1.56,4.46,2.97,2.7,2.84,2.53,1.56,4.46,2.95,2.79, 0.041226, 0.022505, 0.02477, 0.0171706, 0.039467,buy
2019-10-27,0,2.4,1.47,2.1,5.18,0,2.47,5.44,4.73,0,2.92,3.87,2.47,2.97,0,2.1, 0.011262, 0.012378,-0.00336,-0.0322155, 0.015658,buy
2019-10-28,2.79,1.24,2.65,5.92,2.47,2.89,2.53,2.42,2.89,2.47,0,6.68,0,4.95,2.49,5.92, 0.052138, 0.045535, 0.07319, 0.0586764, 0.046693,buy
2019-10-29,1.62,0,2.97,1.64,4.42,2.36,2.34,1.44,2.95,1.47,2.4,4.59,2.34,3.8,0,1.64, 0.071810, 0.058051, 0.05900, 0.0715932, 0.043103,buy
2019-10-30,0,0,4.38,0,3.99,8.36,0,0,1.31,2.87,0,1.82,2.82,2.79,2.56,2.56,-0.077079,-0.093319,-0.06463,-0.0761363,-0.050193,sell
2019-10-31,0,2.62,0,0,7.74,5.32,2.77,2.72,5.06,2.77,2.56,2.72,2.82,2.36,2.62,2.62, 0.004694,-0.002650, 0.01623,-0.0167642,-0.004811,sell
2019-11-01,2.7,0,0,0,1.32,5.13,2.58,0,2.97,0,1.32,0,0,2.16,2.58,2.7,-0.008651,-0.040342,-0.03544, 0.0001630,-0.032191,sell
2019-11-02,0,0,0,0,2.79,7.21,2.44,3.5,4.38,2.77,2.67,2.44,3.26,5.35,0,0, 0.014513, 0.048182, 0.01714, 0.0609289, 0.054895,buy
2019-11-03,0,0,0.65,0,2.04,3.83,2.7,4.07,2.04,0,2.7,2.44,1.3,1.39,0,3.42,-0.020306,-0.013111,-0.04304,-0.0179652,-0.025493,sell
2019-11-04,0,0,2.03,0,5.45,3.61,0,4.86,2.97,0.64,0,2.87,2.28,2.58,2.58,2.03,-0.024891,-0.027981,-0.02526,-0.0342254,-0.025257,sell
2019-11-05,2.47,0,3,0,3.77,3.96,2.44,5.48,3.49,3.56,2.51,0,7.15,1.41,0,3,-0.037489, 0.025318,-0.03163, 0.0080533, 0.040582,buy
2019-11-06,0,2.47,1.33,0,2.77,10.32,2.65,2.18,2.77,4.31,0,0,7.99,2.67,0,3.98,-0.006192, 0.001362,-0.03027,-0.0090900, 0.025574,buy
2019-11-07,6.82,0,2.62,0,4.18,7.92,6.67,1.23,2.97,6.78,2.82,4,5.64,4.23,2.53,3,-0.004357,-0.005917,-0.00592,-0.0059167,-0.004980,sell
2019-11-08,4.73,2.44,0,0,5.76,2.84,3.82,2.72,2.72,5.76,1.73,3,0.82,3,2.44,2.84,-0.017034,-0.058622,-0.01379,-0.0045819,-0.021944,buy
2019-11-09,2.38,2.56,2.82,0,4.1,1.68,5.92,2.89,0.98,3.06,2.56,5.1,2.58,5.25,2.82,0, 0.013853, 0.028358, 0.01813, 0.0430474, 0.020856,buy
2019-11-10,3,0,3.99,2.95,0,0,4.41,2.53,4.44,2.95,2.6,0,5.5,0,2.12,0, 0.000931,-0.004229,-0.00609, 0.0317886,-0.024170,sell
2019-11-11,0,2.58,0,0,0,2.67,2.18,0,4.76,0,0,2.67,0,0,2.92,2.79,-0.029528,-0.024458,-0.03397,-0.0279981,-0.011937,sell
2019-11-12,6.36,0,2.57,5.26,0,0,8.62,0,4.33,1.24,2.77,3.76,4.22,4,3.91,0,-0.002918, 0.004472, 0.00575, 0.0018636, 0.007504,sell
2019-11-13,2.95,5.4,5.67,0,3.65,0,8.69,1.3,5.41,3,0,4.25,5.84,6.39,0,2.77, 0.020219, 0.036133, 0.03861, 0.0354372, 0.064490,buy
2019-11-14,2.82,2.51,6.95,0,2.47,2.92,6.14,5.4,1.82,2.51,2.65,8.22,4.32,6.77,0,2.92, 0.005547, 0.016790, 0.02192, 0.0152639, 0.044930,buy
2019-11-15,2.56,3.49,5.45,2.47,2.92,0,3.88,2.18,3.7,2.56,2.58,2.18,2.92,2.92,2.53,3.56,-0.020369,-0.025677,-0.03362,-0.0232826,-0.015612,sell
2019-11-16,5.77,5.69,0,2.6,1.24,0,2.08,0,0,0,2.82,2.95,0,3.84,2.87,4.9, 0.011351,-0.004662, 0.00340, 0.0171140, 0.006268,sell
2019-11-17,2.84,5.17,2.77,3.96,1.88,1.79,0,2.67,5.35,2.67,0,2.2,3.76,1.29,2.84,2.97, 0.037156, 0.012429, 0.05024, 0.0406074, 0.025074,buy
2019-11-18,0,6.35,0,0,4.57,2.97,0,5.28,7.41,0,2.84,3.53,2.95,0,0,2.44,-0.031748,-0.031523,-0.02104,-0.0335144,-0.035184,sell
2019-11-19,2.82,1.89,7.89,0,5.67,2.72,0,2.74,8.54,0,0,4.59,5.37,2.49,2.74,0, 0.016456, 0.023570, 0.01590, 0.0547158,-0.042664,sell
2019-11-20,2.7,8.05,0,0,2.65,1.82,5.08,0,4.47,2.72,2.36,3,2.38,2.67,0,2.7, 0.003238,-0.022960,-0.02255,-0.0171341,-0.021794,sell
2019-11-21,5.14,4.98,0,2.77,1.31,6.68,0,1.43,4.16,2.49,2.77,5.35,2.56,2.58,0,2.4,-0.045462, 0.006587,-0.00376,-0.0513705,-0.012761,sell
2019-11-22,0,1.44,2.49,1.02,4,3.62,2.38,2.42,3.83,2.44,3.2,1.44,0,0.57,2.38,3.51,-0.007800,-0.046359,-0.04967,-0.0512735,-0.048575,sell
2019-11-23,0,0,2.56,1.89,3.31,5.69,0,5.13,3.46,0.66,2.65,2.56,2.34,4.08,2.67,1.89, 0.041388, 0.086858, 0.01623, 0.0638025, 0.057616,buy
2019-11-24,0,2.3,1.05,5.74,3.74,5.3,2.72,0,8.05,3.34,0,2.3,0,2.92,2.84,6.79,-0.019777,-0.039178,-0.04178,-0.0467989,-0.026297,sell
2019-11-25,2.34,0,2.67,2.49,1.23,8.82,5.27,0,7.83,1.23,2.74,2.34,2.3,5.97,0,5.16,-0.036872,-0.016105, 0.01226,-0.0491029,-0.007610,sell
2019-11-26,0,0,5.82,1.34,6.66,8.99,0,0,4.98,4.06,0,0,2.97,3.64,2.87,7.16,-0.011368,-0.011305,-0.01274,-0.0116315,-0.000947,buy
2019-11-27,3.2,2.97,1.27,0,10.47,5.41,0,2.49,1.38,5.09,2.92,4.5,4,2.49,0,5.43, 0.069750, 0.090308, 0.09769, 0.0787317, 0.083967,buy
2019-11-28,8.5,0,0,0,4.68,5.41,2.74,0,2.77,4.76,2.44,3,2.97,0.95,1.71,5.5, 0.031527, 0.029355, 0.05160, 0.0239392, 0.023939,buy
2019-11-29,4.08,0,0,0,5.52,2.87,10.13,0,0,5.69,2.42,4.32,2.87,4.9,2.7,2.32, 0.069990, 0.078310, 0.07883, 0.0792878, 0.070322,buy
2019-11-30,0,0,0,0,4.57,5.51,3.72,0,2.51,2.81,0,3,2.92,2.97,2.51,0,-0.009469,-0.018968,-0.03418,-0.0558880,-0.031970,sell
2019-12-01,0,0,0,0,1.51,0,5.4,5.18,0,5.43,0,0,0,1.48,2.67,2.51,-0.085217,-0.065726,-0.08722,-0.0432732,-0.071531,sell
2019-12-02,0,0,0,0,8.45,2.95,4.34,2.51,2.95,2.1,2.51,2.74,4.98,2.4,0.57,0,-0.004164,-0.025077,-0.01647,-0.0294987,-0.032598,sell
2019-12-03,0,0,0,0,0.7,5.22,11.06,0,2.49,2.97,0,0,5.57,2.6,0.7,2.65, 0.024756,-0.015277, 0.01835, 0.0242012, 0.071292,sell
2019-12-04,2.82,0,0,0,0.85,2.89,6.47,2.97,0,5.33,0,2.62,1.24,2.72,3.82,2.89,-0.001115,-0.032211,-0.00354,-0.0101129,-0.012915,sell
2019-12-05,2.72,2.97,0,0,1.03,0,4.1,2.79,2.79,4.47,2.72,0,2.6,0,1.03,0, 0.004904,-0.029960,-0.00343, 0.0008754,-0.010784,sell
2019-12-06,1.29,2.58,2.92,0,4.03,0,0,0,0,2.92,2.58,0,0,0,2.55,2.77,-0.027256, 0.001227,-0.02797, 0.0057805,-0.026826,buy
2019-12-07,2.89,0,0,0,4.21,0,1.06,7.9,0,0,0,5.79,2.97,2.87,4.43,0,-0.022206,-0.019312,-0.02097,-0.0351468,-0.005386,sell
