Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-15,2,2,0,1,2,2,2,0,1,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000854533,-0.00069276,-0.00099174,-0.000894367,-0.00091676,sell
2017-10-16,1,2,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002023120, 0.00049884,-0.00132444,-0.001090373,-0.00023785,sell
2017-10-17,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000526550,-0.00031924,-0.00029790, 0.000093618,-0.00081753,sell
2017-10-18,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.002100204, 0.00250735, 0.00246599, 0.002507354, 0.00267510,buy
2017-10-19,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001014255,-0.00050573,-0.00141865,-0.000896864,-0.00012260,sell
2017-10-20,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001507458, 0.00127780, 0.00127780, 0.001699765, 0.00124800,buy
2017-10-21,1,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001254349, 0.00041539, 0.00053377, 0.000429812, 0.00041539,buy
2017-10-22,0,0,2,0,3,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002040608,-0.00216495,-0.00182453,-0.002142277,-0.00247492,sell
2017-10-23,1,1,1,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000977017,-0.00059464,-0.00044674,-0.000223426, 0.00052100,sell
2017-10-24,2,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000968114, 0.00010234,-0.00002346, 0.000083562, 0.00010384,buy
2017-10-25,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001426824, 0.00171207, 0.00085814, 0.000847907, 0.00159264,buy
2017-10-26,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000781502, 0.00083306, 0.00143736, 0.001192385, 0.00133287,buy
2017-10-27,1,0,0,0,2,2,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000544126, 0.00065335, 0.00048721, 0.000656545, 0.00117005,buy
2017-10-28,0,1,0,0,3,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000072429,-0.00024366, 0.00013449,-0.000251629,-0.00036144,buy
2017-10-29,1,1,0,0,3,1,3,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.001214824,-0.00111457,-0.00029934,-0.000476954,-0.00120258,sell
2017-10-30,1,1,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001619412,-0.00159705,-0.00192475,-0.001951431,-0.00132005,sell
2017-10-31,0,1,1,0,3,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000484149,-0.00014170, 0.00004829,-0.000401405,-0.00009364,sell
2017-11-01,1,0,2,1,3,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000494691, 0.00053411, 0.00043528, 0.000402885, 0.00062958,buy
2017-11-02,2,0,2,2,3,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.000736027,-0.00033511,-0.00072963,-0.000958004,-0.00042485,sell
2017-11-03,2,2,2,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.000106930, 0.00028272, 0.00034445, 0.000344447, 0.00028272,buy
2017-11-04,2,3,3,2,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.000802930,-0.00034214,-0.00019977,-0.000328574,-0.00035734,sell
2017-11-05,2,4,2,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.001200885,-0.00226799,-0.00197595,-0.000412965,-0.00201303,sell
2017-11-06,1,2,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000468883, 0.00002789, 0.00031451, 0.000314508,-0.00006566,buy
2017-11-07,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000827153, 0.00003437, 0.00052044, 0.000542104,-0.00005486,buy
2017-11-08,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000435486,-0.00073562,-0.00091451,-0.000141722,-0.00083568,sell
2017-11-09,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000458550,-0.00106534,-0.00095021,-0.000825044, 0.00028470,sell
2017-11-10,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000623077,-0.00052862,-0.00140798,-0.000738947,-0.00163620,sell
2017-11-11,2,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000167326, 0.00014533, 0.00017324, 0.000202803,-0.00039586,buy
2017-11-12,1,3,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002129301,-0.00052983,-0.00200210,-0.001979479, 0.00076077,sell
2017-11-13,1,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624772, 0.00034034,-0.00043098,-0.000549849,-0.00088904,sell
2017-11-14,0,1,1,0,1,3,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000001068,-0.00079638, 0.00009560,-0.000001068,-0.00037406,buy
2017-11-15,1,1,2,1,1,2,2,2,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000316124,-0.00087308,-0.00071272, 0.000759857, 0.00056369,sell
2017-11-16,1,1,1,1,3,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.002069950,-0.00193940,-0.00213422,-0.001530734,-0.00039173,sell
2017-11-17,2,0,1,0,3,3,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.002381011,-0.00231105,-0.00270434,-0.002265417,-0.00106421,sell
2017-11-18,1,0,2,0,4,4,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.002666646,-0.00220139,-0.00254842,-0.002600102,-0.00221186,sell
2017-11-19,0,1,1,0,3,3,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.000282899,-0.00095390,-0.00128613,-0.000098083,-0.00083300,sell
2017-11-20,1,0,0,0,4,1,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000561763, 0.00075833, 0.00070203, 0.000677300, 0.00003166,buy
2017-11-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000320887,-0.00054919,-0.00032089,-0.000309175, 0.00053347,sell
2017-11-22,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000410379,-0.00063183,-0.00082953, 0.000820692,-0.00023987,sell
2017-11-23,1,0,0,0,2,2,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.000403447,-0.00051210,-0.00082046, 0.000299755,-0.00048712,sell
2017-11-24,1,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.001058515, 0.00139377, 0.00107013, 0.000839356, 0.00141418,buy
2017-11-25,2,0,1,0,3,2,2,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.002168241,-0.00253016,-0.00089637,-0.002168241,-0.00213212,sell
2017-11-26,2,1,1,0,2,2,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.000560545,-0.00071526,-0.00137321,-0.001012364, 0.00037364,sell
2017-11-27,1,2,1,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.001287070,-0.00110760,-0.00132484, 0.000416548, 0.00017034,sell
2017-11-28,0,1,2,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.000344011,-0.00133595,-0.00022819, 0.000688362, 0.00041140,sell
2017-11-29,1,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.000377992,-0.00181762,-0.00026262, 0.000090474, 0.00006178,buy
2017-11-30,1,2,0,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.000021567,-0.00055767,-0.00028870,-0.000457641,-0.00048628,sell
2017-12-01,1,2,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.000474064,-0.00098771,-0.00085663,-0.000856629,-0.00085663,sell
2017-12-02,1,2,2,0,2,2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.001099569, 0.00098109, 0.00095116, 0.001542925, 0.00112605,buy
2017-12-03,0,3,2,1,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.000937788, 0.00097658, 0.00081788, 0.001449013, 0.00142880,buy
2017-12-04,1,1,1,1,0,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000510422, 0.00011404,-0.00022455,-0.000279149, 0.00032868,buy
2017-12-05,2,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000252096,-0.00140555,-0.00111926,-0.001453750,-0.00000241,sell
2017-12-06,0,2,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001204256,-0.00215130,-0.00101726,-0.001166332,-0.00215130,sell
2017-12-07,1,3,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.001527289, 0.00069567, 0.00144965, 0.001151967, 0.00101473,buy
2017-12-08,4,1,1,0,1,2,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.001505635, 0.00150597, 0.00148025, 0.000954033, 0.00155637,buy
2017-12-09,2,3,0,1,2,2,2,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.001577087,-0.00181102,-0.00166427,-0.001620645,-0.00168363,sell
2017-12-10,2,1,1,0,2,3,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.000067883, 0.00048176, 0.00034068, 0.000024341,-0.00061382,buy
2017-12-11,1,0,1,0,3,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.001039803,-0.00017068, 0.00046343,-0.000019321,-0.00064553,buy
2017-12-12,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000546522, 0.00034815, 0.00034815, 0.000430011, 0.00117606,buy
2017-12-13,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000131679,-0.00163316,-0.00144543,-0.001851897,-0.00206962,sell
2017-12-14,2,0,0,0,3,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.000622773,-0.00054284,-0.00089666,-0.000230483,-0.00092712,sell
2017-12-15,1,0,1,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.000052444, 0.00006489,-0.00026359, 0.000016376,-0.00022943,sell
2017-12-16,1,1,0,0,5,3,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.000668896, 0.00031971, 0.00025555, 0.000424942,-0.00014665,buy
2017-12-17,2,1,0,0,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.001395087, 0.00215586, 0.00054305, 0.000604545,-0.00006335,buy
2017-12-18,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000043662, 0.00005741,-0.00013035, 0.000137098, 0.00016772,sell
2017-12-19,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.001081450, 0.00072216, 0.00072216, 0.000886610, 0.00089370,buy
2017-12-20,1,0,0,0,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.000279909, 0.00042952, 0.00031346, 0.000641029, 0.00069597,buy
2017-12-21,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000330865, 0.00075239, 0.00077828, 0.000354508, 0.00049519,buy
2017-12-22,1,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000074436, 0.00029525, 0.00048167, 0.000164344, 0.00020379,buy
2017-12-23,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000598302, 0.00017600,-0.00051677,-0.000437429,-0.00135739,sell
2017-12-24,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.000373416, 0.00008024, 0.00079322, 0.000080239, 0.00007198,buy
2017-12-25,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000459591,-0.00052799,-0.00070144,-0.000513835,-0.00060452,sell
2017-12-26,0,1,1,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000147687,-0.00020423,-0.00023064,-0.000362847,-0.00010020,sell
2017-12-27,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000222932, 0.00071623, 0.00036924, 0.000387464, 0.00025636,buy
2017-12-28,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001948466,-0.00198831,-0.00192358,-0.001258773,-0.00071885,sell
2017-12-29,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000535387,-0.00109253,-0.00094169,-0.001671616,-0.00157889,sell
2017-12-30,0,2,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001124858,-0.00204850, 0.00285052, 0.000550768, 0.00192498,sell
2017-12-31,0,0,4,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.001511106, 0.00152928, 0.00146729, 0.000987546, 0.00130506,buy
2018-01-01,0,2,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000053527, 0.00003818, 0.00003818, 0.000019485, 0.00000250,sell
2018-01-02,3,1,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.001407534,-0.00140753,-0.00156732,-0.001407534,-0.00154137,sell
2018-01-03,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.000393528,-0.00043832, 0.00007239,-0.000420079,-0.00059661,sell
2018-01-04,1,1,3,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000022249,-0.00023644,-0.00018140, 0.000126585,-0.00045836,sell
2018-01-05,3,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000527041, 0.00169120, 0.00122109, 0.001069621, 0.00103042,buy
2018-01-06,3,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000393295,-0.00018397, 0.00019244,-0.000314988,-0.00049882,buy
2018-01-07,1,0,1,0,1,1,3,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.001963181,-0.00068072,-0.00190708,-0.000934434,-0.00177108,sell
2018-01-08,1,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.002202355,-0.00181152,-0.00229566,-0.001543109,-0.00229566,sell
2018-01-09,0,1,0,1,3,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.001835362,-0.00095025,-0.00161531,-0.001360286,-0.00177286,sell
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.003040581,-0.00105245,-0.00325764,-0.000287835,-0.00295793,sell
2018-01-11,0,0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.000719477,-0.00014868,-0.00075154,-0.000735472,-0.00114077,sell
2018-01-12,0,1,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.001691506, 0.00157064, 0.00202219, 0.001118106, 0.00172086,buy
2018-01-13,0,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.000380497, 0.00023921, 0.00148527,-0.000218078, 0.00032655,buy
2018-01-14,1,0,0,0,4,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.001003999, 0.00116036, 0.00123424,-0.000477367, 0.00106569,buy
2018-01-15,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.000427875, 0.00069957,-0.00033102, 0.002213345,-0.00079607,sell
2018-01-16,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.001836682, 0.00150793, 0.00073662, 0.002346382, 0.00079257,buy
2018-01-17,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.000551443,-0.00008111, 0.00078548, 0.000982655, 0.00046567,buy
2018-01-18,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002631780,-0.00264035,-0.00255044,-0.003224528,-0.00117333,sell
2018-01-19,0,0,0,0,3,3,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001193170,-0.00146042,-0.00083353,-0.001343333,-0.00027908,sell
2018-01-20,0,0,0,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.001705055,-0.00168060,-0.00058612,-0.001602037,-0.00056941,sell
2018-01-21,1,0,0,0,3,1,4,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.001879401,-0.00078299,-0.00066409,-0.001672263,-0.00142404,sell
2018-01-22,2,0,0,0,3,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.002298782, 0.00032787, 0.00000326,-0.001509638,-0.00046206,buy
2018-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001361969,-0.00117308,-0.00137065,-0.001366888,-0.00117226,sell
2018-01-24,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002642178,-0.00243567,-0.00254934,-0.002440558,-0.00251933,sell
2018-01-25,2,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002434031,-0.00240769,-0.00233490,-0.002328174,-0.00261779,sell
2018-01-26,1,2,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.000293206,-0.00255224,-0.00230850,-0.002241730,-0.00151643,sell
2018-01-27,1,1,2,1,1,1,1,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001195980,-0.00080936,-0.00039797,-0.000618773,-0.00040310,sell
2018-01-28,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000449191,-0.00200392,-0.00179796,-0.001961968,-0.00117569,sell
2018-01-29,1,1,3,1,1,1,0,1,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000815913, 0.00043216, 0.00078710, 0.000714053,-0.00027972,buy
2018-01-30,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002779066,-0.00204896,-0.00213476,-0.002124224,-0.00148183,sell
2018-01-31,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001093682, 0.00106024, 0.00088368, 0.001060235, 0.00010336,buy
2018-02-01,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000849655,-0.00048666,-0.00197836,-0.001517532,-0.00049672,sell
2018-02-02,1,2,1,1,3,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002758230, 0.00169938, 0.00128531, 0.000368180, 0.00149553,buy
2018-02-03,1,1,1,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.001641589, 0.00064450,-0.00005800,-0.001152204, 0.00050843,buy
2018-02-04,1,1,1,0,2,1,3,1,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002751225,-0.00016371, 0.00116569, 0.001205409, 0.00194389,buy
2018-02-05,1,1,1,1,1,2,3,1,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000980972, 0.00064253, 0.00060604, 0.001276632, 0.00034177,buy
2018-02-06,0,1,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000352511,-0.00058466, 0.00060972, 0.000547296,-0.00044127,buy
2018-02-07,1,0,0,0,3,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.000656051,-0.00053775,-0.00065605,-0.000656051,-0.00079924,sell
2018-02-08,0,0,1,0,3,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.000948162, 0.00090121, 0.00095622, 0.000911103, 0.00093927,buy
2018-02-09,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001673217, 0.00166158, 0.00162701, 0.001673217, 0.00170771,buy
2018-02-10,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000843265,-0.00223428,-0.00086291,-0.001388555,-0.00138296,sell
2018-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000938330,-0.00107366,-0.00086789,-0.000848198,-0.00102589,sell
