Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,1,1,1,1,0,0,1,3,0.88,0,0,0.29,0,2.56,0,0.76,0,2.72,0,1.97,0,2.97,0,2.01,-0.0366617,-0.036874,-0.0366028,-0.036874,-0.0320422,sell
2019-08-15,0,1,1,1,1,1,1,0,3,2.97,0,0,1.07,0,2.56,1.29,0,3,0,2.95,0.64,0,1.3,0,2.95,-0.0387851,-0.011019,-0.0126734,-0.036255,-0.0336976,sell
2019-08-16,0,1,0,2,1,1,1,1,2,2.56,0,0,2.97,0,2.49,2.95,2.77,2.7,2.74,0,0,0,0.43,0,1.76, 0.0024869, 0.002487, 0.0030199, 0.009476, 0.0024869,buy
2019-08-17,0,1,1,1,0,0,1,2,2,0.63,0,0,2.01,0,0,0,0.62,2.49,2.36,0.57,0,0,0,0,0.72,-0.0050103,-0.004774,-0.0039486,-0.001525,-0.0062984,sell
2019-08-18,1,0,1,1,0,0,1,2,2,0,0,0,0.47,0,0.48,2.79,2.65,1.61,2.47,2.82,0,0,0,0,0.29, 0.0205997, 0.020733, 0.0207020, 0.020702, 0.0207020,buy
2019-08-19,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2.84,1.26,2.65,0,2.79,2.65,0,0.23,0,0,0,-0.0220312, 0.002697,-0.0239833,-0.068181,-0.0541633,sell
2019-08-20,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2.89,0,2.84,0,2.65,0,0.4,0,0,0,-0.0053976,-0.030537,-0.0305372,-0.021897,-0.0305372,sell
2019-08-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2.72,2.47,0,0,2.47,0,0,0.69,0,0,0,-0.0079647, 0.021638,-0.0036377,-0.007681,-0.0064022,sell
2019-08-22,2,1,1,0,0,0,1,0,1,0.3,0,0,0,0,2.74,0,2.6,2.44,0,0.33,0,1.17,0,0,0, 0.0004222, 0.000064, 0.0000644, 0.003700, 0.0000644,buy
2019-08-23,2,1,3,2,0,1,1,1,1,1.7,0,0.74,0,0,2.22,2.62,0,1.74,0.48,2.7,0.56,1.99,0.24,0,0,-0.0013721, 0.001018,-0.0256647, 0.001018, 0.0010179,buy
2019-08-24,1,1,3,2,0,1,0,1,1,2.95,0,2.95,0,0,2.92,0.88,0,2.7,2.74,0,1.74,3,0.75,0.45,0, 0.0105731, 0.012577, 0.0167534, 0.012577, 0.0125774,buy
2019-08-25,1,1,2,3,0,1,1,1,1,0.85,0,1.97,0,0.8,0,0,2.97,2.84,2.84,2.7,2.95,2.58,2.3,1.38,0,-0.0114473,-0.009085,-0.0090849,-0.009085,-0.0083038,sell
2019-08-26,1,1,1,2,0,0,2,2,2,0,0,0.34,0,2.97,2.72,2.97,2.53,0,2.38,2.58,1.59,1.51,2.97,2.95,0,-0.0072804,-0.008570,-0.0034953,-0.007417,-0.0093241,sell
2019-08-27,1,1,1,1,1,1,1,1,1,0,0,0,0,2.14,0,2.56,2.82,2.87,0,2.79,0.51,0.88,1.23,2.03,0,-0.0100091,-0.009783,-0.0177487,-0.014321,-0.0143208,sell
2019-08-28,1,2,1,0,0,2,0,0,2,0,0,0,0,0.43,2.87,2.34,0.27,0,2.28,0,0,0.51,0.4,0.66,0,-0.0257099,-0.029757,-0.0334850,-0.034626,-0.0252462,sell
2019-08-29,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2.89,0,0.57,2.4,0,2.7,0,0.3,0,0.22,0,-0.0205257,-0.021697,-0.0216974,-0.019584,-0.0210137,sell
2019-08-30,2,1,2,2,0,0,0,0,0,0.73,0,0.28,0,0,2.38,2.62,2.51,2.62,2.77,0,0,0,0,0,0,-0.0107993,-0.010725,-0.0107993,-0.004881,-0.0175085,sell
2019-08-31,0,3,2,1,0,0,0,0,0,3,0,1.64,0.98,0,0,0,0,2.65,2.49,2.3,0,0,0,0,0,-0.0044060, 0.000009, 0.0000090,-0.014107, 0.0000090,buy
2019-09-01,1,1,2,2,1,2,0,0,0,1.9,0.41,2.97,2.95,0,2.53,2.49,2.51,0,2.44,2.34,0,0,0,0,0,-0.0194782, 0.018471,-0.0089060,-0.012665,-0.0089060,sell
2019-09-02,1,1,1,2,0,0,2,0,1,0.32,1.34,0.87,1.46,0,0,3,2.4,2.36,0,2.84,0,0,0,0,0, 0.0055268, 0.005634, 0.0055268, 0.005527, 0.0055268,buy
2019-09-03,1,1,0,1,1,0,0,2,0,0,2.95,0,0.25,0,2.42,2.72,2.56,0,2.58,0,0,0,0,0,0, 0.0409354, 0.023066, 0.0319806, 0.023066, 0.0318213,buy
2019-09-04,1,1,1,0,1,0,0,1,0,0,2.03,0,0,0,2.87,0,0,2.95,0,2.56,0,0,0.26,0,0, 0.0090745, 0.010013, 0.0086342,-0.024715,-0.0385481,sell
2019-09-05,1,2,1,1,1,0,1,0,1,0,0.64,0,0,0,2.49,1.3,0,2.44,2.44,0.58,0,0,0.79,0.48,0,-0.0035210,-0.011106,-0.0073080,-0.037276,-0.0111058,sell
2019-09-06,1,1,2,1,0,1,0,0,2,0,0.21,0,0,0,0,2.74,2.6,2.74,2.7,0.26,0,0,2.4,1.47,0, 0.0036880, 0.003634,-0.0223535,-0.002551, 0.0058998,buy
2019-09-07,0,3,2,1,0,0,0,0,1,0,0,0.43,0.27,0,2.67,0,0,0,2.72,2.7,0,0,2.97,3,0,-0.0581337, 0.002885,-0.0050572,-0.005057,-0.0491734,sell
2019-09-08,1,5,3,0,0,0,0,0,1,0,0,2.26,1.42,0,0.34,2.84,0.64,0.48,1.71,2.49,0,0,1.18,1.89,0, 0.0485028, 0.052013, 0.0541596, 0.038786, 0.0463673,buy
2019-09-09,1,5,3,0,0,0,0,0,0,0,0,2.97,2.97,0,0,2.74,2.95,2.92,0,2.7,0,0,0.38,0.61,0.28, 0.0423133, 0.038512, 0.0428312, 0.026919, 0.0426011,buy
2019-09-10,0,3,3,1,0,0,0,1,1,0,0,0.72,1.15,0.22,2.74,0.97,2.67,0,2.95,0,0,0,0,0,0.77, 0.0274814, 0.022125, 0.0230116, 0.008431, 0.0111201,buy
2019-09-11,0,2,1,2,0,1,1,0,1,0,0,0,0.22,0.98,2.62,2.97,0.99,2.82,0,0.33,0,0,0,0,2.16,-0.0335172,-0.033517,-0.0321839,-0.032184,-0.0335172,sell
2019-09-12,0,2,0,1,0,1,1,1,1,0,0,0,0,2.95,2.47,0,2.95,2.44,2.47,2.89,0,0,0,0,2.97,-0.0024788,-0.001172,-0.0178987,-0.002479,-0.0011295,sell
2019-09-13,0,2,0,0,1,1,2,2,0,0,0,0,0,1.9,0.27,2.77,0,1.34,1.75,0,0,0,0,0,1.42,-0.0064794,-0.009234,-0.0060292,-0.003205,-0.0048988,sell
2019-09-14,0,2,0,0,2,0,1,2,0,0,0,0,0,0.43,0,0.61,1.33,2.77,2.67,2.77,0,0,0,0,0.5, 0.0177470, 0.017747, 0.0177470, 0.017747, 0.0152752,buy
2019-09-15,1,0,0,0,3,1,1,0,0,0.94,0,0,0,0,2.95,0,2.84,0,2.89,2.42,0.34,0,0,0,0, 0.0260278, 0.026028, 0.0358115, 0.026257,-0.0055918,buy
2019-09-16,0,0,0,2,2,0,1,0,1,2.97,0,0,0.75,0,0,2.97,0,2.95,0,2.4,1.08,0,0,0,0,-0.0014510, 0.000824,-0.0028455, 0.000824,-0.0041089,sell
2019-09-17,1,0,1,3,2,2,0,0,0,1.9,0,0,2.97,0,2.44,2.56,2.74,0,2.4,2.42,2.95,0,0,0.57,0, 0.0064380, 0.030023, 0.0296295, 0.030023, 0.0064120,buy
2019-09-18,1,2,1,3,2,1,1,0,0,0.41,0,0,2.47,0,2.31,1.11,1.85,0.47,1.52,0,2.51,0,0,1.76,0, 0.0033054, 0.027754, 0.0233392, 0.027754, 0.0033054,buy
2019-09-19,1,2,1,2,1,0,1,1,0,0,0,0,0.55,0,2.97,2.6,2.53,2.97,0,2.58,0.8,0,0,2.95,0,-0.0339049,-0.033260,-0.0339049,-0.034674,-0.0346743,sell
2019-09-20,0,1,2,1,1,1,0,1,0,0,0,0,0,0.82,2.38,0,2.53,2.67,2.49,0,0.25,0,0,1.58,0,-0.0202005,-0.016765,-0.0202005,-0.023967,-0.0200899,sell
2019-09-21,0,0,1,2,0,1,1,0,1,0,0,0,0,3,0,2.89,0,2.72,2.51,1.41,0,0,0,0.51,0, 0.0051230, 0.004543, 0.0045429, 0.006233,-0.0016583,buy
2019-09-22,0,0,2,0,0,1,1,1,1,0,0,0,0,2.51,2.7,0,0,0,2.34,2.73,0,0,0,0,0.41,-0.0177975,-0.015640,-0.0068642,-0.007243,-0.0156400,sell
2019-09-23,0,0,2,0,1,0,1,1,1,0,0,0,0,0.61,0,2.87,2.51,2.49,0,2.44,0,0,0,0,1.24,-0.0255090,-0.022250,-0.0174144,-0.019319,-0.0039605,sell
2019-09-24,0,1,1,0,0,0,1,2,1,0,0,0,0,0,2.51,2.49,0,0,2.7,2.51,0,0,0,0,2.97,-0.0177347, 0.012717, 0.0137601,-0.015940,-0.0174798,sell
2019-09-25,0,0,2,1,0,1,1,1,2,0,0,0.73,0,0,2.42,2.98,2.67,2.32,0.23,0,0,0,0,0,2.3,-0.0640908,-0.063793,-0.0699779,-0.069978,-0.0728463,sell
2019-09-26,0,1,2,2,0,1,1,0,2,0,0,2.87,0,0,2.3,2.6,2.79,2.68,2.82,2.72,0,0,0,0,0.75, 0.0099044, 0.020622, 0.0167620,-0.010555,-0.0037265,buy
2019-09-27,0,2,3,0,0,1,1,0,1,0,0,2.97,0,0,0,0,2.6,2.75,2.62,0,0,0,0,0,0.24, 0.0365683, 0.008217, 0.0155381, 0.008217, 0.0198875,buy
2019-09-28,1,2,1,1,1,1,0,0,2,0,0,0.77,0,0,2.51,2.95,0.83,0.21,3.08,2.6,0,0,0.25,0,0,-0.0223779,-0.006674,-0.0066738,-0.004757,-0.0066738,sell
2019-09-29,1,0,1,1,0,1,0,0,2,0,0.43,0,0,0.34,0,0,0.64,2.49,0,2.74,0,0,0.77,0,0,-0.0098203,-0.012001,-0.0150058,-0.015006,-0.0124415,sell
2019-09-30,1,0,0,3,1,2,0,0,1,0,0.88,0,0,1.32,2.47,2.42,2.87,0,2.87,2.53,0,0,2.34,0,0, 0.0016767, 0.001677, 0.0086210,-0.017043,-0.0019197,buy
2019-10-01,0,0,1,1,0,1,1,1,1,0,1.82,0,0,2.95,2.89,2.7,0,2.6,0,0,0,0,2.97,0,0, 0.0069880,-0.021792, 0.0119969, 0.011997, 0.0069880,buy
2019-10-02,0,1,0,2,1,2,1,2,1,0,2.97,0,0,1.7,2.49,2.67,2.51,2.7,2.34,2.6,0,0,1.2,0,0, 0.0137763, 0.033967, 0.0278968, 0.013537, 0.0135371,buy
2019-10-03,0,0,1,3,0,2,2,0,1,0.33,2.36,0,0,0.44,0,0,2.87,2.37,2.43,0,0,0,0.4,0,0,-0.0110423, 0.009155,-0.0135521, 0.008786,-0.0037988,sell
2019-10-04,0,1,1,3,0,2,0,1,2,1.21,1.18,0,0,0,1.94,2.47,2.84,2.47,2.87,2.47,0,0,0,0,0.56,-0.0109986,-0.004762, 0.0030385, 0.001537,-0.0047617,sell
2019-10-05,0,1,1,2,1,1,0,1,2,2.97,0.6,0,0.58,0,2.89,0.24,1.23,0,2.84,2.74,0,0,0,0,1.82, 0.0028692, 0.002869,-0.0001987,-0.017839, 0.0115448,buy
2019-10-06,1,1,0,2,1,1,0,0,0,1.97,0.31,0,2.06,0,0,0,0,2.67,0,2.82,0,0,0,0,2.97,-0.0004245, 0.016263, 0.0231033, 0.027098, 0.0074135,buy
2019-10-07,0,2,0,2,1,0,0,1,2,0.56,0,0,2.95,0,2.95,2.67,2.56,0,2.42,1.14,0,0,0,0,1.43, 0.0160486, 0.020509, 0.0155936, 0.007950, 0.0160486,buy
2019-10-08,0,0,1,2,1,2,1,0,0,0,0,0,1.21,0,2.95,2.47,0,2.84,0,0,0.24,0.25,0,0,0.43, 0.0260062, 0.012432, 0.0266898, 0.024553, 0.0188012,buy
2019-10-09,0,0,0,2,1,3,1,1,1,0,0,0,0.36,0,2.6,2.28,0,1.26,0.53,2.49,0.77,0.43,0,0,0, 0.0219468, 0.029391, 0.0260923, 0.014549, 0.0219670,buy
2019-10-10,0,1,0,2,1,2,1,1,0,0,0,0,0,0,1.44,2.62,2.79,2.47,2.89,0,2.42,0.73,0,0.32,0, 0.0130818, 0.007200, 0.0111213, 0.013082, 0.0071759,buy
2019-10-11,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2.74,2.89,2.74,2.6,2.95,1.25,0,0.99,0, 0.0135280, 0.002956, 0.0014464, 0.006495, 0.0170324,buy
2019-10-12,1,0,1,1,2,2,1,1,0,0,0,0,0,0,2.65,2.67,1.25,0,2.65,1.48,1.13,2.14,0,3,0,-0.0017476,-0.003633,-0.0036317, 0.000791,-0.0066544,sell
2019-10-13,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,2.65,2.97,0,2.49,0.36,2.97,0,2.74,0,-0.0148864,-0.003876,-0.0174111,-0.009697,-0.0143709,sell
2019-10-14,1,0,1,0,1,3,0,0,1,0.29,0,0,0,0,3,0,0,1.21,0.61,2.74,0,2.42,0,0.88,0, 0.0104403, 0.007008, 0.0084265, 0.001516, 0.0084265,buy
2019-10-15,1,0,1,1,2,2,1,0,0,0.86,0,0,0,0,1.66,2.53,1.56,0,2.4,0,0,1.43,0,0.28,0,-0.0145502,-0.021435,-0.0189463, 0.010097,-0.0214346,sell
2019-10-16,1,1,2,0,1,1,1,0,0,2.44,0,0,0,0,2.87,2.95,2.47,2.53,0,2.51,0,0.83,0,0,0,-0.0239553,-0.020697,-0.0227022,-0.023955,-0.0239553,sell
2019-10-17,1,1,2,0,0,2,0,2,0,2.97,0,0.49,0,0,2.67,2.77,0,2.6,2.84,0.21,0,0.49,0,0,0, 0.0047621, 0.017219, 0.0072201, 0.007428, 0.0068467,buy
2019-10-18,0,1,1,2,0,2,1,1,0,1.29,0,1.25,0,0,0,0.35,2.97,2.36,2.7,0.64,0,0.29,0,0,0,-0.0378115,-0.025820,-0.0241309,-0.025820,-0.0241309,sell
2019-10-19,0,0,2,0,0,1,0,2,1,0.48,0,2.97,0,0,2.47,0,2.95,0,2.7,2.77,0,0,0,0,0,-0.0000046,-0.016229, 0.0495522,-0.001340, 0.0000730,buy
2019-10-20,0,1,2,0,1,0,1,2,1,0,0,2.82,0,0,0,2.47,1.49,1.71,0.38,2.7,0.35,0,0,0,0, 0.0075144,-0.009894, 0.0075144, 0.007514,-0.0058229,sell
2019-10-21,0,2,1,0,2,0,0,2,1,0,0,1.2,0,0.43,2.95,0,2.87,2.82,1.11,2.44,1.11,0,0,0,0, 0.0122828, 0.011222, 0.0137499, 0.009522, 0.0160783,buy
2019-10-22,0,1,2,1,1,0,0,2,1,0,0,0.53,0,1.1,3.09,2.95,0,0.21,2.92,0,2.97,0,0,0,0, 0.0093989, 0.016672, 0.0025543, 0.010577, 0.0105767,buy
2019-10-23,0,1,2,2,1,0,1,2,2,0,0,0.25,0,2.72,3.6,2.38,2.65,3,0.28,2.44,2.47,0,0.61,0,0,-0.0248322,-0.029075,-0.0281092,-0.028451,-0.0046349,sell
2019-10-24,0,1,3,1,1,1,0,1,0,0,0,0,0,2.97,2.47,2.56,0,2.95,2.63,0,0.79,0,1.82,0,0,-0.0314583,-0.034886,-0.0488949,-0.022092,-0.0348859,sell
2019-10-25,0,2,2,0,3,0,0,2,0,0,0,0,0,1.37,1.52,0,3,2.36,2.67,2.74,0.25,0,2.97,0,0.31, 0.0514461, 0.055817, 0.0508151, 0.050833, 0.0551627,buy
2019-10-26,1,0,1,1,3,0,1,1,0,0,0,0,0,0.63,2.67,2.7,2.84,0,2.79,2.36,0,0,1.56,0,1.14, 0.0378998, 0.046285, 0.0505759, 0.050576,-0.0101538,buy
2019-10-27,1,0,0,2,2,1,0,1,1,0,0,0,0,0.31,1.47,0.32,2.92,2.47,0,2.58,0,0,0.52,0,2.97, 0.0389515, 0.020909, 0.0230686, 0.026150,-0.0080037,buy
2019-10-28,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3.73,2.47,0,0,2.95,0,0,0,0,0,2.03, 0.0065633, 0.006563, 0.0130374,-0.025699, 0.0065633,buy
2019-10-29,1,1,1,0,2,1,1,1,0,0,0,0,0,0,3.3,2.63,2.4,2.34,0,2.32,0,0,0,0,0.55,-0.0170467,-0.008041,-0.0045760,-0.014653,-0.0170628,sell
2019-10-30,0,1,0,1,0,0,2,1,0,0,0,0,0,0,2.74,3.12,0,2.82,2.56,0,0,0,0,0,0, 0.0075481,-0.036444,-0.0218617,-0.021987,-0.0219866,sell
2019-10-31,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,2.77,2.56,2.82,2.62,2.4,0,0,0,0,0,-0.0188399,-0.018145,-0.0193354,-0.027636,-0.0193354,sell
2019-11-01,0,2,1,0,0,1,1,0,1,0,0,0,0,0,2.51,0,2.11,0,2.7,2.62,0.49,0,0,0,0, 0.0299713, 0.029971, 0.0299024, 0.030149, 0.0557593,buy
2019-11-02,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,2.77,2.67,2.53,0,2.89,1.52,0.22,0,0.21,0, 0.0048442, 0.004844, 0.0048442, 0.004844, 0.0048442,buy
2019-11-03,0,2,0,1,0,0,1,2,1,0,0,0,0,0,2.42,0,2.7,0,2.77,0.47,2.95,0.38,0,0.65,0, 0.0154312,-0.005884, 0.0489002, 0.017591, 0.0171083,buy
2019-11-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,2.84,0.3,0,0.23,0.45,0,1.8,0.64,0.49,2.03,0,-0.0076614,-0.015465, 0.0025177, 0.001829, 0.0034908,buy
2019-11-05,0,2,0,1,0,2,3,0,2,0,0,0,0,0,1.28,2.47,2.51,2.72,0,2.95,0.58,1.09,1.46,3,0,-0.0022753, 0.022968, 0.0236669, 0.022968, 0.0229676,buy
2019-11-06,0,0,1,1,0,2,3,1,0,0,0.27,0,0,0,2.67,2.47,0,2.84,2.65,0,0,1.84,2.97,1.33,0, 0.0178347, 0.017835, 0.0152971, 0.021867, 0.0197262,buy
2019-11-07,0,1,0,2,1,1,3,3,0,0,1.21,0.29,0,0.26,0,2.62,2.82,2.44,3,2.47,0,2.95,1.97,0.43,0, 0.0087042, 0.007911,-0.0063275,-0.036369,-0.0063275,sell
2019-11-08,1,1,1,1,1,2,3,1,0,0,2.92,0.82,0,0.58,2.7,0.75,2.32,0,2.84,2.95,0,2.84,0.66,0,0, 0.0520478,-0.000861,-0.0041835, 0.005410,-0.0041835,sell
2019-11-09,0,0,1,0,1,3,3,1,0,0,1.38,2.58,0,1.41,0,0,2.56,0,0.53,2.15,0,1.68,0.22,0,0, 0.0300771, 0.023532, 0.0139355, 0.013935, 0.0139355,buy
2019-11-10,0,0,1,1,2,3,1,1,1,0.22,0.25,2.97,0,2.95,0.48,2.95,2.6,2.53,0,2.79,0,1,0,0,0, 0.0078400, 0.013519, 0.0070201, 0.007020, 0.0053405,buy
2019-11-11,1,0,1,0,1,1,1,1,0,0.7,0,1.01,0,2.4,2.97,0,0,0,2.79,0,0,0.59,0,0,0,-0.0126595,-0.014061,-0.0092122, 0.004859,-0.0140610,sell
2019-11-12,1,1,1,1,2,0,2,1,0,2.18,0,0.3,0,0.93,2.79,1.24,2.77,2.72,0,2.84,0,0.35,0,0,0, 0.0065075, 0.007626,-0.0242379,-0.018408, 0.0076255,sell
2019-11-13,0,0,2,1,1,1,1,1,0,3,0,0,0,0.37,2.72,3,0,2.84,2.77,0,0,0.21,0,0,0, 0.0057280, 0.013391,-0.0014939, 0.013433,-0.0027558,buy
2019-11-14,0,0,4,3,0,1,1,0,0,1.34,0,0,0,0,0,2.51,2.65,2.37,2.92,2.79,0,0,0,0.29,0.27,-0.0026619,-0.006082,-0.0060821,-0.003711,-0.0060821,sell
2019-11-15,0,1,3,2,0,1,2,1,1,0.5,0,0,0,0,2.38,2.56,2.58,2.92,3.07,3.42,0,0,0,0.91,1.02,-0.0027288, 0.011126, 0.0094515, 0.009451, 0.0154868,buy
2019-11-16,0,1,2,1,0,1,1,2,1,0.21,0,0,0,0,0.32,0,2.82,0,2.08,2.69,0,0,0.37,2.82,2.92,-0.0029152, 0.002539,-0.0038505, 0.005098,-0.0034987,sell
2019-11-17,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1.11,2.67,0,2.67,0,2.36,0,0,1.09,2.97,2.2, 0.0041691,-0.000742,-0.0106240, 0.007720, 0.0030880,buy
2019-11-18,0,1,2,1,0,1,0,0,3,0,0,0,0,0,3.34,0.49,2.84,0,2.44,0,0,0,2.95,0.98,0.58,-0.0257051,-0.029425,-0.0336794,-0.025730,-0.0243905,sell
2019-11-19,0,0,2,1,0,1,0,1,1,0,0,0,0,0,2.87,0.45,0,2.7,0,2.77,0,0,2.67,0.31,0,-0.0329014,-0.022947,-0.0029878,-0.022947,-0.0229470,sell
2019-11-20,0,1,1,1,0,1,0,2,0,0,0,0,0,0,2.62,2.72,2.36,2.38,2.7,0,0,0,0.9,0,0,-0.0005957,-0.000596,-0.0137344,-0.013400,-0.0278469,sell
2019-11-21,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,2.49,3.59,2.56,2.4,2.6,0,0,0.31,0,0,-0.0432182,-0.042452,-0.0424518,-0.039205,-0.0293111,sell
2019-11-22,0,0,1,1,1,2,1,0,0,0,0,0,0,0,2.95,2.44,3.2,0,2.49,2.77,0,0,0,0,0,-0.0593620,-0.032016,-0.0484981,-0.059404,-0.0327320,sell
2019-11-23,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2.65,2.34,0,2.58,0,0,0,0,0, 0.0118106, 0.014190, 0.0105605, 0.005388, 0.0124702,buy
2019-11-24,2,0,1,1,1,0,0,0,1,0,0,0,0,0,2.42,2.44,0.26,0,2.77,0,0.22,0,0,0,0.24,-0.0143273,-0.008455,-0.0165649, 0.005910,-0.0143273,sell
2019-11-25,1,0,3,0,2,0,0,1,1,0.24,0,0,0,0.32,2.36,0,2.74,2.3,0,2.62,0.69,0,0,0,0.91,-0.0309815,-0.030982,-0.0399804,-0.030982,-0.0377750,sell
2019-11-26,0,2,2,1,1,1,1,0,1,0.51,0,0,0,0.8,2.77,2.38,0,2.97,2.82,0,2.12,0,0,0.38,3, 0.0177671, 0.009174,-0.0144123,-0.020834,-0.0223045,sell
2019-11-27,0,1,3,1,1,2,2,0,1,1.17,0,0,0,2.24,0,2.77,2.92,2.97,2.97,2.47,2.95,0,0,1.19,2.53, 0.0005233,-0.018368,-0.0037453,-0.014215,-0.0065503,sell
2019-11-28,0,2,3,0,1,1,2,2,2,2.89,0,0,0,2.95,2.6,2.19,2.44,0.72,2.58,2.67,1.32,0.27,0,2.92,0.68,-0.0024007,-0.002401,-0.0024007, 0.000421,-0.0024007,sell
2019-11-29,1,3,1,0,1,0,0,3,1,3,0,0,0,1.3,0,2.87,2.42,0.29,0.22,2.65,0.44,0.45,0,2.32,0, 0.0072881, 0.004329, 0.0143378, 0.012087, 0.0114280,buy
2019-11-30,1,1,1,0,1,0,0,4,1,1.12,0,0.26,0,0.4,2.87,0,0.65,2.92,0.56,0,0,0.75,0,0.75,0,-0.0179589,-0.018629,-0.0179589, 0.006586,-0.0191692,sell
2019-12-01,0,1,1,0,0,0,1,3,3,0.4,0,0.75,0,0,2.24,2.67,0,0,2.51,1.06,0,1.25,0,0.24,0,-0.0169678,-0.012899,-0.0140476,-0.013189,-0.0135367,sell
2019-12-02,0,0,0,0,0,1,1,2,2,0,0,2.24,0,0,2.62,0,2.51,2.74,0,2.65,0,2.1,0,0,0, 0.0461333, 0.006950, 0.0170853, 0.017085, 0.0163565,buy
2019-12-03,0,1,0,0,0,1,1,3,0,0,0,2.95,0,0,2.82,0.61,0,2.62,2.65,0,0,2.97,0,0,0,-0.0069492,-0.005809,-0.0066642, 0.004302,-0.0098699,sell
2019-12-04,0,1,0,0,0,0,2,4,0,0,0,1.24,0,0,0,2.82,0,1.18,2.89,2.53,0,2.51,0,0,0,-0.0100356,-0.010615,-0.0061677,-0.011483,-0.0115441,sell
2019-12-05,1,2,1,0,0,1,2,3,0,0,0,0.39,0,0,2.6,2.97,2.72,2.6,1.24,2.7,0,1.5,0,0,0.54,-0.0006094, 0.004884, 0.0032623,-0.012408,-0.0077770,buy
2019-12-06,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1.68,2.92,2.58,0,2.77,2.17,0,0.91,0,0,1.9,-0.0131509,-0.001826,-0.0119475,-0.018131,-0.0131509,sell
2019-12-07,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0.36,0.73,2.97,0,2.95,0,0.54,0,0,2.95,-0.0430416,-0.038794,-0.0111540,-0.004422,-0.0128343,sell
2019-12-08,1,2,0,1,0,1,0,1,0,0.47,0,0,0,0,2.62,0,2.97,0,2.47,0,0,0.33,0,0,1.27, 0.0003926,-0.008751,-0.0030221,-0.007045,-0.0006823,sell
2019-12-09,1,3,0,1,1,0,1,0,0,1.7,0,0,0.39,0,2.7,2.79,0,1.06,0,2.89,0,0,0,0,0.37,-0.0144070,-0.014407,-0.0199508,-0.014407,-0.0144070,sell
2019-12-10,0,2,0,1,1,1,0,1,0,2.92,0,0,1.47,0,2.4,0,2.65,2.72,2.4,0,0,0,0,0,0, 0.0117352,-0.008509, 0.0158882,-0.013899,-0.0085089,sell
2019-12-11,1,1,1,2,1,2,1,1,0,1.37,0,0,2.97,0,0.34,2.74,0.74,2.65,2.15,2.53,0,0,0.49,0,0,-0.0100128,-0.002356,-0.0049134,-0.014711,-0.0093384,sell
2019-12-12,1,1,1,3,0,0,3,0,1,0.37,0,0.73,1.54,0,0.69,1.9,0,2.51,2.84,2.77,0,0,1.44,0,0,-0.0098880,-0.008049, 0.0139223,-0.000167,-0.0017750,sell
2019-12-13,1,1,1,2,0,0,2,2,1,0,0,2.65,0.4,0,2.89,2.71,2.74,0,2.6,2.83,0,0,2.95,0,0, 0.0273566, 0.011325, 0.0111993, 0.013491,-0.0067659,buy
2019-12-14,1,1,1,0,1,0,1,1,0,0,0,2.97,0,0,0,2.44,2.62,2.67,0,1.34,0,0,2.04,0,0, 0.0151795,-0.009151, 0.0023797, 0.004235,-0.0064118,sell
2019-12-15,1,2,0,0,0,0,1,0,2,0,0,0.87,0,0,2.42,0,2.6,0,2.97,0.64,0,0,0.7,0,0, 0.0171407, 0.017542, 0.0224390, 0.017542, 0.0188620,buy
2019-12-16,1,1,1,2,0,0,1,0,2,0,0,0.23,0,0.76,2.74,2.67,0.54,2.34,0,2.95,0,0,0.24,0,0, 0.0049357,-0.014905,-0.0148091,-0.020490,-0.0149048,sell
2019-12-17,0,1,1,2,0,0,0,0,0,0,0,0,0,3,2.58,0,0,2.95,2.7,0,0,0,0,0,0,-0.0323720,-0.034056,-0.0323720, 0.010583,-0.0348771,sell
2019-12-18,0,2,2,1,0,0,0,1,1,0,0,0,0,2.67,0,2.67,2.38,2.56,2.42,2.49,0,0,0,0,0, 0.0130863, 0.013768, 0.0186780,-0.013252, 0.0186780,buy
2019-12-19,0,1,2,2,1,0,1,1,0,0,0,0,0.45,0.64,2.34,2.79,0,0.47,2.89,2.82,0.58,0,0,0,0, 0.0285160, 0.030046, 0.0097799, 0.021716, 0.0309704,buy
