Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-30,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,-0.0010382,-0.017538,-0.0112906,-0.0121925,-0.009303,sell
2015-10-01,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,1,0,-0.0032123,-0.015339,-0.0083125,-0.0143674,-0.012353,sell
2015-10-02,0,1,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0, 0.0179735, 0.012097, 0.0367620, 0.0183853, 0.022915,buy
2015-10-03,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0247423,-0.000735,-0.0308086,-0.0254350,-0.029040,sell
2015-10-04,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0247423,-0.000735,-0.0308086,-0.0254350,-0.029040,sell
2015-10-05,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0162927, 0.030508,-0.0232617,-0.0006877,-0.019747,sell
2015-10-06,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0313350,-0.048840,-0.0269911,-0.0322661,-0.016299,sell
2015-10-07,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,-0.0292623,-0.038943,-0.0221403,-0.0343817,-0.019374,sell
2015-10-08,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,1,-0.0268221,-0.036259,-0.0174315,-0.0304439,-0.018956,sell
2015-10-09,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,-0.0147177, 0.003427,-0.0045707,-0.0073289,-0.001762,sell
2015-10-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,-0.0044103,-0.011504,-0.0052017,-0.0009426,-0.004550,sell
2015-10-11,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,-0.0044103,-0.011504,-0.0052017,-0.0009426,-0.004550,sell
2015-10-12,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,-0.0006712,-0.005217,-0.0051107, 0.0012342,-0.004468,sell
2015-10-13,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1, 0.0192481, 0.020854, 0.0109582, 0.0083138, 0.011033,buy
2015-10-14,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1, 0.0026456,-0.002800,-0.0011071, 0.0007422,-0.005167,sell
2015-10-15,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0077331,-0.009355,-0.0014589,-0.0090970,-0.010064,sell
2015-10-16,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,0,1,-0.0047458,-0.009598,-0.0052860,-0.0024556,-0.009822,sell
2015-10-17,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1, 0.0021721,-0.006566, 0.0068952,-0.0017552, 0.006895,buy
2015-10-18,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,-0.0035514,-0.007307,-0.0099415,-0.0031476,-0.013012,sell
2015-10-19,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.0107092,-0.009162,-0.0135489,-0.0080384,-0.003432,sell
2015-10-20,1,1,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,-0.0198112,-0.019811,-0.0281476,-0.0271436,-0.026103,sell
2015-10-21,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0148606,-0.020818,-0.0291511,-0.0281826,-0.019526,sell
2015-10-22,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0103307,-0.020039, 0.0004447, 0.0067351,-0.007791,sell
2015-10-23,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0075976, 0.017625, 0.0080126, 0.0070787, 0.006537,buy
2015-10-24,1,1,2,1,2,1,0,0,1,1,1,1,1,0,0,1,0,1,-0.0035532, 0.002236, 0.0014071,-0.0020991, 0.002243,sell
2015-10-25,1,1,2,1,2,1,0,0,1,0,1,1,1,0,0,2,0,1,-0.0027712, 0.012517, 0.0023713,-0.0038229, 0.003271,buy
2015-10-26,1,1,2,1,2,1,1,0,1,0,1,1,1,0,0,2,0,1,-0.0093352,-0.011511,-0.0008003,-0.0095204,-0.004529,sell
2015-10-27,1,0,2,0,2,1,2,0,0,0,1,1,1,0,0,2,0,1,-0.0184333,-0.017574,-0.0167856,-0.0166258,-0.011536,sell
2015-10-28,1,0,1,0,2,1,2,0,0,0,1,1,1,0,0,2,0,0,-0.0112047,-0.009080,-0.0087990, 0.0108632, 0.010786,buy
2015-10-29,0,0,1,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,-0.0347286,-0.051609,-0.0546207,-0.0478139,-0.041640,sell
2015-10-30,0,0,1,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,-0.0347286,-0.051609,-0.0546207,-0.0478139,-0.041640,sell
2015-10-31,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0093911,-0.009377,-0.0082615, 0.0109813,-0.007979,sell
2015-11-01,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0060134,-0.007094, 0.0040604, 0.0080948, 0.003953,sell
2015-11-02,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0060134,-0.007094, 0.0040604, 0.0080948, 0.003953,sell
2015-11-03,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0056991, 0.013965,-0.0086871,-0.0084886, 0.005960,buy
2015-11-04,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0095438,-0.014782,-0.0095438,-0.0113212, 0.006711,sell
2015-11-05,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0095438,-0.014782,-0.0095438,-0.0113212, 0.006711,sell
2015-11-06,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0413521,-0.042451,-0.0088394,-0.0072862,-0.031623,sell
2015-11-07,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0299724, 0.012613, 0.0121079,-0.0105725, 0.020600,buy
2015-11-08,1,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.0142605, 0.020301, 0.0363466,-0.0184483, 0.019718,buy
2015-11-09,1,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.0124392,-0.008474, 0.0369042,-0.0150314,-0.006814,sell
2015-11-10,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,1,0,0,-0.0101427, 0.009745, 0.0428554,-0.0140485, 0.004885,buy
2015-11-11,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,2,1,0, 0.0032039, 0.011722, 0.0337078,-0.0076035, 0.011722,buy
2015-11-12,1,0,2,0,1,0,0,1,1,0,1,0,2,0,0,2,1,0, 0.0055028, 0.004676, 0.0110271, 0.0104825, 0.004378,buy
2015-11-13,1,0,2,0,1,0,0,1,0,0,1,0,2,0,0,2,1,0, 0.0025983, 0.006600, 0.0031980, 0.0031281, 0.008164,buy
2015-11-14,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,-0.0056625, 0.001461,-0.0010861,-0.0004802, 0.002509,sell
2015-11-15,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,-0.0114517,-0.005071,-0.0088453,-0.0138629,-0.009696,sell
2015-11-16,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0, 0.0002007, 0.005114,-0.0008066,-0.0148158, 0.001499,sell
2015-11-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0002007, 0.007493,-0.0047593,-0.0148158,-0.004252,sell
2015-11-18,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0, 0.0002006, 0.004504, 0.0088157,-0.0002857, 0.008816,buy
2015-11-19,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0, 0.0002006, 0.004504, 0.0088157,-0.0002857, 0.008816,buy
2015-11-20,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,1,0,-0.0000544, 0.004504, 0.0056168,-0.0035824, 0.000925,buy
2015-11-21,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,1,1,0, 0.0008054, 0.014307, 0.0010464,-0.0071011, 0.001046,buy
2015-11-22,0,0,0,0,1,0,0,0,1,1,1,0,2,0,2,1,1,0,-0.0211673,-0.029706,-0.0112889,-0.0203336,-0.013562,sell
2015-11-23,1,0,0,0,1,0,0,1,1,1,1,0,2,0,2,1,1,0, 0.0070787,-0.006152,-0.0004209,-0.0035474,-0.002908,sell
2015-11-24,1,0,0,1,1,0,0,1,1,0,1,0,2,0,2,1,1,0, 0.0105172,-0.002169, 0.0090328, 0.0086643, 0.008664,buy
2015-11-25,1,0,0,1,1,0,1,1,0,0,3,0,1,0,1,1,0,0, 0.0402440, 0.046707, 0.0405625, 0.0130694, 0.042094,buy
2015-11-26,1,0,0,1,1,0,1,2,0,0,3,0,1,0,1,1,0,0, 0.0083364, 0.009445, 0.0107724, 0.0153876, 0.015161,buy
2015-11-27,2,0,0,1,1,0,1,2,0,1,3,0,1,0,1,1,0,0, 0.0252519, 0.022277, 0.0252519, 0.0205964, 0.026893,buy
2015-11-28,1,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0, 0.0068420, 0.011791, 0.0068420, 0.0095967, 0.008236,buy
2015-11-29,1,0,0,1,1,0,1,1,0,1,2,0,1,0,1,0,0,0, 0.0229014, 0.020245, 0.0252115, 0.0220627, 0.017916,buy
2015-11-30,1,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,0, 0.0115499, 0.034987, 0.0434749, 0.0055931, 0.014167,buy
2015-12-01,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.0017760, 0.018591, 0.0186312, 0.0113444,-0.002755,buy
2015-12-02,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0248224, 0.016868, 0.0220764, 0.0202678, 0.014911,buy
2015-12-03,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0032005, 0.009708, 0.0037890, 0.0079206, 0.008155,buy
2015-12-04,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0091369,-0.004989,-0.0093525,-0.0270410,-0.024812,sell
2015-12-05,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0022349, 0.023384, 0.0331325, 0.0101755,-0.006742,buy
2015-12-06,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0062631, 0.009065, 0.0090653,-0.0166456,-0.019680,sell
2015-12-07,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0021356,-0.016358, 0.0054171, 0.0106891, 0.002003,sell
2015-12-08,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0331730,-0.012585, 0.0366045, 0.0264648, 0.018326,buy
2015-12-09,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0466609, 0.022329, 0.0486776, 0.0443175, 0.049436,buy
2015-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0422582, 0.034757, 0.0497530, 0.0457291, 0.037646,buy
2015-12-11,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0270877, 0.022076, 0.0381965, 0.0238067, 0.006207,buy
2015-12-12,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0091332,-0.009133,-0.0021591,-0.0086507,-0.032039,sell
2015-12-13,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0061120, 0.007235, 0.0029914,-0.0031988, 0.008212,buy
2015-12-14,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.0225452,-0.001301,-0.0277980,-0.0173747,-0.000883,sell
2015-12-15,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.0225452,-0.001301,-0.0277980,-0.0173747,-0.000883,sell
2015-12-16,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0139073, 0.015208, 0.0107557, 0.0207628, 0.007855,buy
2015-12-17,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.0165090, 0.011803, 0.0165090, 0.0127856, 0.015828,buy
2015-12-18,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,-0.0108038,-0.008951,-0.0156872,-0.0106301,-0.010695,sell
2015-12-19,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,-0.0116421,-0.004195,-0.0022983,-0.0085931,-0.002298,sell
2015-12-20,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,-0.0116421,-0.004195,-0.0022983,-0.0085931,-0.002298,sell
2015-12-21,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0, 0.0206501,-0.004730,-0.0315363,-0.0349225,-0.024942,sell
2015-12-22,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0102207,-0.018758,-0.0289680,-0.0306324,-0.028017,sell
2015-12-23,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0051753,-0.011160,-0.0121796,-0.0119918,-0.010396,sell
2015-12-24,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0120316,-0.026284,-0.0167104,-0.0215974,-0.020979,sell
2015-12-25,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.0145753,-0.024662,-0.0043752,-0.0045550,-0.003240,sell
2015-12-26,1,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0, 0.0283168,-0.019802,-0.0000700,-0.0027395, 0.001066,sell
2015-12-27,1,0,2,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0, 0.0075378,-0.017776,-0.0127090,-0.0164770,-0.005416,sell
2015-12-28,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0, 0.0110954,-0.017303,-0.0051807,-0.0051807, 0.013288,sell
2015-12-29,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0, 0.0330136, 0.030933, 0.0317631, 0.0094493, 0.028624,buy
2015-12-30,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0, 0.0020672, 0.003977, 0.0026512,-0.0124196, 0.000984,sell
2015-12-31,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0, 0.0020672, 0.003977, 0.0026512,-0.0124196, 0.000984,sell
2016-01-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0025908,-0.007851,-0.0067693,-0.0097715,-0.006769,sell
2016-01-02,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0292182,-0.030073,-0.0193984,-0.0287246,-0.025828,sell
2016-01-03,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0401800,-0.043471,-0.0126914,-0.0427167,-0.057489,sell
2016-01-04,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0068203,-0.010340,-0.0112983,-0.0132463,-0.006899,sell
2016-01-05,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0124525, 0.018231, 0.0148754, 0.0148754, 0.012417,buy
2016-01-06,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0047137, 0.003144, 0.0044363, 0.0044363,-0.010982,sell
2016-01-07,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0047137, 0.003144, 0.0044363, 0.0044363,-0.010982,sell
2016-01-08,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0, 0.0075972, 0.009849, 0.0161004, 0.0075972,-0.005259,buy
2016-01-09,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,-0.0107154, 0.000602, 0.0028008, 0.0099182, 0.002642,buy
2016-01-10,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,1,0,-0.0016628,-0.023485,-0.0184845,-0.0295672,-0.034632,sell
2016-01-11,0,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,-0.0065003,-0.000520,-0.0126137,-0.0014058,-0.006077,sell
2016-01-12,0,2,2,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,-0.0005571,-0.004078,-0.0009187,-0.0016612,-0.001183,sell
2016-01-13,0,2,2,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0, 0.0218947,-0.018556,-0.0165008,-0.0181500,-0.016501,sell
2016-01-14,0,2,2,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0, 0.0218947,-0.018556,-0.0165008,-0.0181500,-0.016501,sell
2016-01-15,0,2,2,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1,-0.0181719,-0.037643,-0.0368901,-0.0440942,-0.045661,sell
2016-01-16,0,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,-0.0101328,-0.020318,-0.0052739,-0.0090467,-0.015328,sell
2016-01-17,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0020701, 0.002014, 0.0008929,-0.0009319,-0.003244,buy
2016-01-18,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0036508, 0.015375, 0.0137598, 0.0134468, 0.013905,buy
2016-01-19,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0036508, 0.015375, 0.0137598, 0.0134468, 0.013905,buy
2016-01-20,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0036508, 0.015375, 0.0137598, 0.0134468, 0.013905,buy
2016-01-21,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0129628, 0.002849,-0.0031219,-0.0140705,-0.004950,sell
2016-01-22,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0402996, 0.004339, 0.0133936, 0.0108868, 0.009015,buy
2016-01-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0286536,-0.002372, 0.0074619, 0.0118305, 0.008636,buy
2016-01-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0286536,-0.002372, 0.0074619, 0.0118305, 0.008636,buy
2016-01-25,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0032355, 0.002276, 0.0055629,-0.0006042, 0.005563,buy
2016-01-26,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0118680,-0.014315,-0.0156181,-0.0160789,-0.013285,sell
2016-01-27,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0118680,-0.014315,-0.0156181,-0.0160789,-0.013285,sell
2016-01-28,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0197726,-0.017484,-0.0177529,-0.0215726,-0.013902,sell
2016-01-29,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0197726,-0.017484,-0.0177529,-0.0215726,-0.013902,sell
2016-01-30,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0197726,-0.017484,-0.0177529,-0.0215726,-0.013902,sell
2016-01-31,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0187890, 0.013641, 0.0212738, 0.0079038, 0.019926,buy
2016-02-01,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0, 0.0369041, 0.036578, 0.0368861, 0.0336400, 0.035814,buy
2016-02-02,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,-0.0040935,-0.007171, 0.0122768,-0.0097217, 0.018831,buy
2016-02-03,1,0,1,0,2,1,0,0,2,1,1,1,0,1,1,1,0,0,-0.0241822,-0.006375, 0.0143077,-0.0042023, 0.014308,sell
2016-02-04,2,0,1,0,2,1,0,0,2,1,1,1,0,1,1,2,0,0,-0.0168673,-0.005405,-0.0032136,-0.0110354,-0.009341,sell
2016-02-05,2,0,1,0,1,1,1,0,2,1,1,1,0,1,1,2,0,0,-0.0016252,-0.001751, 0.0076054,-0.0017508, 0.007605,buy
2016-02-06,2,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.0172429,-0.007728, 0.0030641,-0.0106516, 0.007904,sell
2016-02-07,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.0145912,-0.013390,-0.0150435,-0.0108049, 0.005733,sell
2016-02-08,1,0,2,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0195443,-0.031414,-0.0186378,-0.0194471,-0.029809,sell
2016-02-09,1,0,2,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,-0.0164533,-0.026086,-0.0120787,-0.0179169,-0.017917,sell
2016-02-10,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0241451,-0.014438,-0.0248614,-0.0197053,-0.017227,sell
2016-02-11,1,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.0175342,-0.032711,-0.0250481,-0.0283145,-0.028152,sell
2016-02-12,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0365226, 0.034372, 0.0365226,-0.0002799, 0.037302,buy
2016-02-13,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0449190, 0.047617, 0.0465260, 0.0150169, 0.046636,buy
2016-02-14,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0521913,-0.056245,-0.0520223,-0.0511613,-0.037763,sell
2016-02-15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0157515, 0.023108,-0.0231031, 0.0067082,-0.010455,sell
2016-02-16,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0273758,-0.004205,-0.0145162, 0.0013499,-0.019128,sell
2016-02-17,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0420337,-0.020927,-0.0303053,-0.0190302,-0.031813,sell
2016-02-18,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0248242, 0.012204, 0.0125861, 0.0136696, 0.013638,buy
2016-02-19,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0197975, 0.009332, 0.0046394, 0.0086293, 0.005468,buy
2016-02-20,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0121267, 0.001607, 0.0025903, 0.0051553, 0.004533,buy
2016-02-21,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0136272, 0.010101, 0.0042562, 0.0081527, 0.004256,buy
2016-02-22,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.0135865, 0.012307, 0.0161484, 0.0047726, 0.013587,buy
2016-02-23,0,2,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0, 0.0312932, 0.026114, 0.0276451, 0.0206194, 0.023836,buy
2016-02-24,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0, 0.0451262, 0.058247, 0.0429220, 0.0459986, 0.056244,buy
2016-02-25,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0, 0.0451262, 0.058247, 0.0429220, 0.0459986, 0.056244,buy
2016-02-26,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0111171, 0.046506, 0.0444432, 0.0206782, 0.033351,buy
2016-02-27,1,1,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0, 0.0049292, 0.020434, 0.0193024, 0.0144467, 0.021158,buy
2016-02-28,1,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,-0.0199904,-0.003072,-0.0057792,-0.0152841, 0.001612,sell
2016-02-29,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0205427, 0.054637, 0.0520165, 0.0291434, 0.054200,buy
2016-03-01,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0386325, 0.034038, 0.0313893, 0.0301687, 0.030994,buy
2016-03-02,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0099200,-0.008972,-0.0199726,-0.0171182,-0.009245,sell
2016-03-03,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0157956, 0.014897, 0.0196982,-0.0162238, 0.018607,buy
2016-03-04,1,0,0,2,0,1,0,0,2,1,0,1,0,0,1,0,0,0,-0.0041127,-0.015650,-0.0097053,-0.0095793,-0.012172,sell
2016-03-05,1,0,0,2,0,1,0,0,2,0,0,1,0,0,2,1,0,0,-0.0053017,-0.015615,-0.0150453,-0.0054058,-0.018584,sell
2016-03-06,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0127287,-0.014897,-0.0110967,-0.0110967,-0.011912,sell
2016-03-07,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0127287,-0.014897,-0.0110967,-0.0110967,-0.011912,sell
2016-03-08,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0, 0.0072097, 0.028552, 0.0185440, 0.0245809, 0.012642,buy
2016-03-09,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0064153, 0.016384, 0.0059407, 0.0243417, 0.030363,buy
2016-03-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0142388, 0.016346, 0.0168979, 0.0293203, 0.027099,buy
2016-03-11,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0067696, 0.007410, 0.0269628, 0.0079996, 0.008832,buy
2016-03-12,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0077453,-0.004734, 0.0006262, 0.0041798, 0.008415,buy
2016-03-13,1,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,-0.0058516,-0.008617,-0.0078179,-0.0032897,-0.001928,sell
2016-03-14,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0127287,-0.014897,-0.0110967,-0.0110967,-0.011912,sell
2016-03-15,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0127287,-0.014897,-0.0110967,-0.0110967,-0.011912,sell
2016-03-16,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0127287,-0.014897,-0.0110967,-0.0110967,-0.011912,sell
2016-03-17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0176950, 0.013829, 0.0148505, 0.0101424, 0.008667,buy
2016-03-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0121628, 0.013577, 0.0107746, 0.0123614, 0.014600,buy
2016-03-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0217331,-0.014028,-0.0341651,-0.0170025,-0.023902,sell
2016-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0217331,-0.014028,-0.0341651,-0.0170025,-0.023902,sell
2016-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0217331,-0.014028,-0.0341651,-0.0170025,-0.023902,sell
2016-03-22,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0352377,-0.023120, 0.0193987,-0.0041391,-0.036651,sell
