Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,a60,none,a90,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,268.649166666667,84.7466666666667,57.9741666666667,-0.0505935,-0.021489,-0.10744,-0.1007691,-0.012426,sell
2019-05-01,a60,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,280.071666666667,96.8808333333333,70.0470833333333,-0.0630896,-0.028765,-0.07287,-0.0701745,-0.028264,sell
2019-05-02,a60,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,291.7,109.224583333333,82.3341666666667,-0.0646544,-0.038029,-0.07372,-0.0701745,-0.027834,sell
2019-05-03,none,none,a60,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333,303.5625,121.805,94.8491666666667,-0.0085459,-0.013282,-0.04218, 0.0001353,-0.012263,sell
2019-05-04,none,none,none,a0,none,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,315.673333333333,134.635416666667,107.61875,-0.0309954, 0.024047,-0.00215,-0.0034257,-0.013534,sell
2019-05-07,none,none,a0,none,none,none,none,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,353.37625,174.51375,147.298333333333,-0.0109713,-0.008888, 0.01822,-0.0374668,-0.017440,sell
2019-05-08,none,a0,a0,a60,none,none,none,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,6.32416666666667,188.190833333333,160.907916666667, 0.0049647, 0.014092, 0.03614, 0.0489964, 0.018238,buy
2019-05-09,none,a0,none,none,none,none,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,19.4229166666667,202.020416666667,174.670833333333,-0.0003534, 0.011053, 0.01072,-0.0125216, 0.009488,sell
2019-05-10,none,none,none,a90,none,none,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334,32.65625,215.987916666667,188.567916666667,-0.0000840,-0.016819, 0.02781,-0.0265996, 0.030940,sell
2019-05-12,a45,none,a60,a120,none,none,a60,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333,59.4916666666667,244.296666666667,216.73625, 0.0701892, 0.028210, 0.03099, 0.0334273, 0.033427,buy
2019-05-13,a45,none,none,a120,none,none,a60,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333,73.0625,258.60625,230.974583333333, 0.0701892, 0.055314, 0.03188, 0.0616825, 0.061204,buy
2019-05-14,a45,none,a90,none,none,none,a60,none,175.625,53.4,130.547083333333,146.752083333333,122.225,86.6933333333333,272.979166666667,245.274583333333, 0.0550976, 0.042745, 0.02475, 0.0438644, 0.046288,buy
2019-05-15,none,none,none,a150,none,none,a60,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667,100.335,287.364166666667,259.58625, 0.0519614, 0.024957, 0.06260, 0.0581463, 0.057835,buy
2019-05-16,none,none,a120,none,none,none,a60,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,113.91625,301.69125,273.84, 0.0460899,-0.034640,-0.02598,-0.0297052,-0.024054,sell
2019-05-17,none,none,a120,a180,none,none,none,a0,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,127.361666666667,315.882916666667,287.957916666667,-0.0402255,-0.027884,-0.04432,-0.0275354,-0.029444,sell
2019-05-18,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,140.590416666667,329.86,301.860416666667,-0.0426897,-0.051373,-0.04198,-0.0501828,-0.044087,sell
2019-05-19,none,none,a150,a150,none,none,none,a0,245.6975,58.22,190.001666666667,210.75,187.4775,153.53625,343.555833333333,315.48125, 0.0771061, 0.063859, 0.05538, 0.0546008, 0.038053,buy
2019-05-20,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,166.154166666667,266.925,328.775833333333,-0.0097843,-0.056116, 0.03185,-0.0113488,-0.014030,sell
2019-05-21,none,none,a180,a120,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,178.432083333333,9.95666666666667,341.730833333333,-0.0097596,-0.029973, 0.00061, 0.0062406,-0.017101,sell
2019-05-22,none,a30,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,190.385,22.6633333333333,339.362916666667,-0.0413056,-0.073014,-0.03577,-0.0382449,-0.047582,sell
2019-05-23,a30,a30,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,202.050833333333,35.0854166666667,6.70791666666668,-0.0667761,-0.074816,-0.05660,-0.0701258,-0.068661,sell
2019-05-24,a30,none,a150,a90,none,a30,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,213.489166666667,47.28125,18.8275, 0.0026503,-0.044330,-0.01875,-0.0690696,-0.024759,sell
2019-05-25,none,none,none,none,none,a30,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,224.770416666667,59.32125,30.79125,-0.0198318,-0.019832,-0.01983,-0.0437680,-0.008861,sell
2019-05-26,none,none,a120,a60,none,a30,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,235.981666666667,71.2920833333333,42.6854166666667, 0.0087209,-0.008345, 0.00872,-0.0207769, 0.001400,sell
2019-05-28,none,none,none,none,a30,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,258.520833333333,95.3525,66.5941666666667, 0.0291677, 0.042214, 0.04012,-0.0097591, 0.039900,buy
2019-05-29,none,none,a90,none,a30,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,270.007083333333,107.601666666667,78.7666666666667, 0.0341144, 0.006080,-0.00895,-0.0184876,-0.005209,sell
2019-05-30,none,a45,none,none,a30,none,none,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,281.729583333333,120.089166666667,91.17625, 0.0440260, 0.103442, 0.05090, 0.0783392, 0.091610,buy
2019-05-31,none,a45,a60,a0,a30,none,none,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,293.735416666667,132.85875,103.87, 0.0100086, 0.085037, 0.03113, 0.0560833, 0.065576,buy
2019-06-01,none,none,a60,none,a30,none,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,306.05,145.939583333333,116.875416666667,-0.0134863, 0.027836,-0.00655,-0.0155537,-0.005332,sell
2019-06-02,none,none,none,none,a30,none,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,318.679166666667,159.333333333333,130.194583333333,-0.0025864, 0.003149,-0.00145,-0.0246017, 0.007771,sell
2019-06-03,none,none,none,none,a30,none,none,none,73.41,72.62,345.98,20.2170833333333,165.79,331.6,173.022083333333,143.808333333333,-0.0178016,-0.008843,-0.01072,-0.0342435, 0.001775,sell
2019-06-04,none,none,none,a60,a30,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,344.778333333333,186.96625,157.678333333333,-0.0445529,-0.028626,-0.02947,-0.0441200, 0.008551,sell
2019-06-05,none,none,a0,a60,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625,223.155,201.109583333333,171.74875,-0.0125965,-0.006088, 0.02992, 0.0410144, 0.041239,buy
2019-06-07,none,a60,none,a90,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,25.26875,229.759583333333,200.2525, 0.0250525, 0.008074, 0.04458, 0.0342213, 0.031996,buy
2019-06-08,none,a60,none,none,none,none,a45,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,38.8954166666667,244.152916666667,214.575,-0.0352526,-0.014707,-0.03528,-0.0283516,-0.038447,sell
2019-06-09,none,none,a60,a120,none,none,a45,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,52.5041666666667,258.529583333333,228.880833333333,-0.0052624, 0.004502,-0.00512, 0.0027986,-0.045954,sell
2019-06-10,none,none,a60,none,none,a45,a45,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,66.05875,272.85125,243.133333333333,-0.0128662,-0.007519,-0.01270, 0.0005209,-0.010714,sell
2019-06-11,none,none,none,a150,none,a45,a45,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,79.52375,287.084583333333,257.297083333333,-0.0032326,-0.009665,-0.01380,-0.0224007,-0.005431,sell
2019-06-12,none,none,a90,none,none,a45,none,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,92.8691666666666,301.197083333333,271.3425,-0.0266580, 0.026974, 0.03831, 0.0311367,-0.024855,buy
2019-06-13,none,none,none,a180,none,none,none,a30,214.27375,82.19,109.80375,148.896666666667,132.08375,106.06125,315.155833333333,285.234166666667, 0.0054841,-0.004119,-0.02382, 0.0037251,-0.025925,sell
2019-06-14,none,none,a120,none,none,none,none,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,119.06875,328.9275,298.94125, 0.0385886, 0.027720, 0.04642, 0.0392466, 0.037059,buy
2019-06-15,none,none,none,a150,none,none,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333,131.859583333333,342.485833333333,312.435, 0.0559994, 0.046098, 0.04846, 0.0425671,-0.009201,buy
2019-06-16,none,none,a150,none,none,none,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667,144.4125,295.802083333333,325.68875, 0.0019946, 0.003160, 0.00022, 0.0023954,-0.021186,sell
2019-06-17,a0,none,a150,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667,156.7075,8.8625,338.686666666667, 0.1591276, 0.065044, 0.06641, 0.0472979, 0.212673,buy
2019-06-18,a0,none,none,a120,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,168.747916666667,21.6654166666667,351.43, 0.0509657, 0.051834, 0.03426,-0.0112566, 0.049471,buy
2019-06-19,a0,none,a180,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,180.541666666667,34.2229166666667,63.9279166666666,-0.0187977, 0.007617,-0.02877, 0.0210275,-0.023519,buy
2019-06-20,a0,none,none,a90,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,192.118333333333,46.56,16.2083333333333, 0.0076659,-0.012203,-0.07743,-0.0199735,-0.003142,sell
2019-06-22,none,none,a150,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,214.795,70.7570833333333,40.2958333333333,-0.0146574, 0.014960, 0.03270, 0.0436926, 0.043549,buy
2019-06-23,none,none,none,a60,none,none,none,none,340.6075,91.73125,223.735,263.029583333333,248.87625,226.014583333333,82.7375,52.2208333333334, 0.1140418, 0.066376,-0.00905, 0.0510107, 0.080745,buy
2019-06-24,none,none,a120,none,none,none,none,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,237.250833333333,94.7304166666667,64.1633333333333,-0.0423978,-0.046921,-0.03646,-0.0476015,-0.046149,sell
2019-06-25,none,none,none,none,none,none,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375,248.577083333333,106.81125,76.19625,-0.0216696,-0.035015,-0.03502,-0.0059609,-0.026391,sell
2019-06-26,none,none,none,none,none,a60,none,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,260.07375,119.062083333333,88.3995833333333, 0.0437869,-0.009415, 0.04824,-0.0543497,-0.005180,sell
2019-06-27,none,none,a90,a0,none,a60,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,271.812916666667,131.555,100.846666666667,-0.0692007,-0.065465,-0.02502,-0.0506812,-0.051865,sell
2019-06-28,none,none,none,a0,none,a60,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,283.857083333333,144.350833333333,113.59875,-0.0168643,-0.015409,-0.00414,-0.0523429,-0.006328,sell
2019-06-29,none,none,a60,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,296.25625,157.5,126.705833333333,-0.0721124,-0.080870,-0.05686,-0.0761912,-0.076191,sell
2019-07-02,none,none,none,a60,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,335.677083333333,199.160833333333,168.252916666667, 0.0204634, 0.003120,-0.01068,-0.0246919, 0.029636,buy
2019-07-03,none,none,none,none,none,none,a30,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,349.443333333333,213.67,182.727916666667, 0.0009138,-0.014492,-0.03251,-0.0125746,-0.015236,sell
2019-07-04,none,none,a0,a90,none,none,a30,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,93.395,228.3625,197.38875,-0.0187657,-0.022838,-0.03534,-0.0266511,-0.023817,sell
2019-07-05,none,none,none,none,none,none,a30,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,17.43,243.137083333333,212.13375,-0.0044920,-0.023653,-0.02707,-0.0277976,-0.014701,sell
2019-07-06,none,none,none,a120,none,none,a30,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,31.44125,257.885,226.854166666667, 0.0242274, 0.014774, 0.01394, 0.0233252, 0.024166,buy
2019-07-07,a0,none,none,none,none,none,a30,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,45.3416666666667,272.52,241.463333333333, 0.0064517,-0.012454,-0.00028, 0.0102914,-0.024795,sell
2019-07-08,a0,none,a60,a150,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333,59.0529166666667,286.962916666667,255.884166666667,-0.0182702,-0.003693, 0.04687,-0.0252264,-0.004074,sell
2019-07-09,a0,none,none,none,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875,72.5258333333333,301.167083333333,270.066666666667, 0.0059630,-0.030319, 0.03415,-0.0038714,-0.039483,sell
2019-07-10,a0,none,a90,a180,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,85.7358333333334,315.104166666667,283.985416666667,-0.0592829,-0.059256,-0.04699,-0.0369632,-0.059550,sell
2019-07-11,none,none,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,98.675,328.769166666667,297.634166666667,-0.0526521,-0.030533,-0.00218,-0.0147210,-0.007389,sell
2019-07-12,none,none,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,111.345833333333,342.1625,311.0125,-0.0526521,-0.028959, 0.02336, 0.0127460, 0.019690,sell
2019-07-13,none,none,a120,a150,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,123.761666666667,310.299166666667,324.137916666667,-0.0653261,-0.056466,-0.02954, 0.0068219, 0.046301,sell
2019-07-15,none,none,a150,a120,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,147.899166666667,20.86875,349.691666666667,-0.0286425,-0.040830,-0.04063,-0.0200983,-0.034808,sell
2019-07-17,none,none,none,a90,none,none,none,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825,171.24875,45.6416666666667,14.45625, 0.0158376, 0.029080,-0.05372, 0.0198851, 0.004771,buy
2019-07-18,none,none,a180,none,none,none,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,182.687083333333,57.7875,26.60125, 0.0105322, 0.009223,-0.00084, 0.0229127, 0.003431,buy
2019-07-20,none,none,a150,a60,none,none,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667,205.253333333333,81.76,50.5804166666666, 0.1111402, 0.091651, 0.08951, 0.1007479, 0.102298,buy
2019-07-23,none,none,a120,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,239.025,117.620833333333,86.4683333333334,-0.0272349,-0.038198,-0.02044,-0.0330612,-0.035440,sell
2019-07-25,none,none,none,a0,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,262.204583333333,142.179583333333,111.056666666667,-0.0108223, 0.001332, 0.00519, 0.0140431, 0.002433,buy
2019-07-26,none,none,a90,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,274.205,154.865,123.760833333333, 0.0089064, 0.023771, 0.01258, 0.0215598, 0.026701,buy
2019-07-28,none,none,a60,none,none,a90,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,299.337916666667,181.36,150.29875, 0.0039828,-0.031186, 0.01650, 0.0039656, 0.007338,sell
2019-07-29,none,none,none,a60,none,a90,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,312.542083333333,195.24,164.20375,-0.0093021,-0.023492,-0.00715, 0.0028277,-0.001778,sell
2019-07-30,none,none,none,a60,none,a90,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,326.1675,209.53875,178.530833333333,-0.0054334,-0.016086,-0.00602, 0.0052853, 0.001725,sell
2019-07-31,none,none,none,a90,none,a90,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,340.161666666667,224.20375,193.225, 0.0497498, 0.010033, 0.05057, 0.0428200, 0.053992,buy
2019-08-01,none,none,a0,a90,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,309.429166666667,239.138333333333,208.192083333333, 0.0112356, 0.017168,-0.00175, 0.0410533, 0.003758,buy
2019-08-02,none,none,none,a120,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,8.83791666666667,254.211666666667,223.29875, 0.0005911, 0.006787,-0.02640, 0.0056218,-0.004739,sell
2019-08-03,none,none,none,a120,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,23.2379166666667,269.2725,238.3975, 0.0007044, 0.006787,-0.02942, 0.0067779,-0.005921,sell
2019-08-04,none,none,none,a150,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667,37.4870833333333,284.18,253.342916666667,-0.0232482,-0.018141,-0.01962,-0.0206846, 0.007960,sell
2019-08-05,none,none,none,a150,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,51.4616666666667,298.809583333333,268.014166666667,-0.0086196,-0.003217,-0.00900,-0.0100711, 0.004532,sell
2019-08-06,none,none,a60,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,65.0841666666667,313.084583333333,282.332083333333,-0.0182804,-0.026448,-0.04910,-0.0485290,-0.049101,sell
2019-08-07,none,none,none,a180,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,78.3208333333333,326.96875,296.262083333333, 0.0238552,-0.009847,-0.04804,-0.0460796,-0.009847,sell
