Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,-0.0018189,-0.0056998,-0.013349,-0.001323,-0.0090178,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0018849,-0.0032178,-0.003180,-0.003719,-0.0024483,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007, 0.0054269, 0.0032802, 0.004768, 0.004936, 0.0090051,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0102733,-0.0166122,-0.009017,-0.009416,-0.0033178,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0118478,-0.0221112,-0.010213,-0.015467,-0.0142014,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0024502,-0.0102883,-0.002408,-0.007773,-0.0007637,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0152956,-0.0239504,-0.018790,-0.017715,-0.0130837,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0030548,-0.0099126,-0.001768,-0.001254,-0.0010904,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,-0.0022766,-0.0075560, 0.000283, 0.001546,-0.0002903,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885, 0.0020422,-0.0004583,-0.000689, 0.000104,-0.0007297,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501, 0.0072551,-0.0034426, 0.007986, 0.007081, 0.0022425,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0229488, 0.0228274, 0.024033, 0.018482, 0.0163577,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984, 0.0125002, 0.0190353, 0.016505, 0.016442, 0.0065813,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,-0.0041356,-0.0021934,-0.003891,-0.002182,-0.0038316,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,-0.0019802,-0.0038386,-0.003527,-0.001500,-0.0026305,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,-0.0021154,-0.0054207,-0.003933,-0.002810,-0.0024022,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,-0.0018217,-0.0029378,-0.002554,-0.002550,-0.0003861,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0010308,-0.0037018,-0.002894,-0.002737,-0.0006664,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0004742,-0.0080332, 0.000455,-0.000519, 0.0067300,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796, 0.0030875, 0.0118844, 0.014398, 0.007179, 0.0041162,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661, 0.0036105, 0.0033417, 0.006561, 0.001357, 0.0024741,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027, 0.0076101, 0.0017902, 0.005518, 0.007049, 0.0043415,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0058505, 0.0040568, 0.006102, 0.003359, 0.0087640,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071, 0.0084148, 0.0073160, 0.004403, 0.006395, 0.0115889,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,-0.0014296,-0.0028270,-0.003795,-0.000601,-0.0005831,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,-0.0027185,-0.0027544,-0.002129,-0.002260,-0.0027732,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0007805, 0.0042569, 0.002189, 0.002519, 0.0035848,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,-0.0046132,-0.0059037,-0.005273, 0.001694,-0.0046554,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,-0.0042366,-0.0009800, 0.002647,-0.000732,-0.0039606,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0083214,-0.0085961,-0.009462,-0.009590,-0.0093514,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0015140, 0.0004625, 0.003394,-0.001320,-0.0032312,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0065600, 0.0061268, 0.008888, 0.002877,-0.0114957,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0210131, 0.0019147, 0.004883, 0.001348,-0.0178041,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0261827,-0.0232486,-0.018542,-0.013734,-0.0034368,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,-0.0048145,-0.0094708,-0.009766, 0.006655,-0.0061797,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,-0.0086454,-0.0024279,-0.000706,-0.008789,-0.0036282,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,-0.0005007,-0.0034621, 0.000253, 0.000565,-0.0042700,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817, 0.0010682, 0.0096984, 0.006953, 0.004210, 0.0050458,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0002071,-0.0011935, 0.002937,-0.002246,-0.0012177,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0103328, 0.0121705, 0.009375, 0.006114, 0.0096617,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541, 0.0101775, 0.0034706, 0.009082, 0.003850, 0.0034484,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,-0.0089480,-0.0063013,-0.007399,-0.012988,-0.0109901,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0180086,-0.0074323,-0.007041,-0.006659,-0.0239948,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,-0.0018637, 0.0018873,-0.003453,-0.003061,-0.0102409,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0186932,-0.0131804,-0.012384,-0.008233,-0.0143218,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0090447,-0.0086484,-0.004442,-0.003790,-0.0059285,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,-0.0010400, 0.0008098,-0.008713,-0.003885,-0.0009444,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0092204, 0.0115473, 0.009776, 0.007971, 0.0091967,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0137166, 0.0185419, 0.007472, 0.011194, 0.0103067,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713, 0.0007446, 0.0006324,-0.010326,-0.005888,-0.0059457,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0127315, 0.0108574, 0.005644, 0.005864, 0.0056228,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009, 0.0029819, 0.0000837,-0.001490,-0.001071,-0.0012236,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0012780, 0.0002348,-0.000748,-0.000222,-0.0008942,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0055511, 0.0072887, 0.001555, 0.000506, 0.0040100,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0093372, 0.0107590, 0.009993, 0.006150, 0.0001626,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102, 0.0057593,-0.0005609, 0.002568,-0.000054, 0.0033621,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095, 0.0000161, 0.0003522,-0.000850,-0.000835,-0.0013585,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0067065, 0.0117595, 0.003179, 0.006165, 0.0113856,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392, 0.0055471, 0.0043035, 0.006450, 0.005164, 0.0048514,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0016036, 0.0026747,-0.002396, 0.000461,-0.0012874,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0175181,-0.0055355,-0.015743,-0.017170,-0.0110376,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,-0.0097490,-0.0015091, 0.004870,-0.009791,-0.0099117,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0014453,-0.0008006, 0.003529, 0.015136, 0.0222825,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0270992, 0.0224438, 0.024820, 0.026724, 0.0288496,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,-0.0048244,-0.0045195,-0.002321,-0.001133,-0.0032771,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0180612, 0.0240997, 0.022404, 0.020319, 0.0186561,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587,-0.0008400, 0.0059164, 0.002955,-0.001532, 0.0036339,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0051598,-0.0055196,-0.001347,-0.005576,-0.0056657,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,-0.0041568,-0.0034093,-0.004104,-0.004226,-0.0049089,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,-0.0054785,-0.0060612,-0.004641, 0.003433,-0.0101281,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,-0.0070604,-0.0115039,-0.006692,-0.006534,-0.0082128,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,-0.0004051,-0.0019820, 0.000722,-0.002385,-0.0007591,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428, 0.0081715, 0.0067846, 0.007904, 0.005778, 0.0120044,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0006552, 0.0011962,-0.001460,-0.002952,-0.0028078,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0012825, 0.0000200, 0.003360,-0.000835, 0.0012554,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,-0.0075833,-0.0140898,-0.017911,-0.014747,-0.0156816,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0120547,-0.0145164,-0.019382,-0.016254,-0.0175166,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0048887,-0.0134253,-0.013425,-0.005683,-0.0177971,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,-0.0022100,-0.0062192,-0.000699,-0.001298,-0.0087089,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0033443, 0.0055553, 0.002664, 0.004036, 0.0037048,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329,-0.0038605,-0.0000475,-0.004027,-0.003731,-0.0036512,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379,-0.0008331,-0.0001772,-0.001704, 0.004235,-0.0006351,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0085383,-0.0078787,-0.008443,-0.007307,-0.0053146,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0014565, 0.0099167, 0.000688,-0.006245, 0.0135358,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,-0.0064828,-0.0105569,-0.006681, 0.003374, 0.0053448,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503,-0.0035587,-0.0038227,-0.003954, 0.005265, 0.0049047,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0111053, 0.0124474, 0.014807, 0.013700, 0.0135058,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0039769,-0.0056031, 0.020199, 0.005906,-0.0126973,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181, 0.0060421,-0.0032038, 0.012068,-0.000795, 0.0044527,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,-0.0053838,-0.0090075,-0.008213,-0.011210,-0.0112678,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0209992,-0.0230125,-0.023363,-0.023665,-0.0156785,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0178129,-0.0143760,-0.011101,-0.013199,-0.0024935,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,-0.0027120,-0.0032406,-0.004472,-0.003916, 0.0112576,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0014803,-0.0107413,-0.008066,-0.008748,-0.0071333,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847, 0.0003042,-0.0000180, 0.001657, 0.010239, 0.0055330,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0154861, 0.0067672, 0.013957, 0.018286, 0.0194479,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0104684, 0.0105155, 0.008681, 0.009285, 0.0021719,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0169117, 0.0100566, 0.015289, 0.017253, 0.0177045,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0122856, 0.0088987, 0.008530, 0.012355, 0.0114355,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0018209,-0.0062462,-0.006802,-0.010617,-0.0075932,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0095898, 0.0004896,-0.009102,-0.006229,-0.0102308,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0005652,-0.0056770,-0.001145,-0.009567,-0.0114818,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985, 0.0064565, 0.0013347, 0.004973, 0.009403, 0.0061098,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372, 0.0076615, 0.0005312, 0.005528, 0.007765, 0.0052511,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0082246, 0.0056160, 0.007412, 0.006294, 0.0055420,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,-0.0061470,-0.0022737, 0.001542,-0.004954, 0.0041852,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0067650, 0.0132230, 0.014083, 0.011466, 0.0078257,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0031908, 0.0018137,-0.003868,-0.002684, 0.0015687,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341,-0.0021721,-0.0123016,-0.002897,-0.000878,-0.0014115,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,-0.0029703,-0.0055658,-0.004701,-0.001723, 0.0039038,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0067088,-0.0062962,-0.005515,-0.007150,-0.0044686,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0068166,-0.0032924,-0.001418,-0.001293,-0.0017303,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0050963,-0.0010757, 0.006837, 0.007265, 0.0078079,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,-0.0056728,-0.0091993, 0.001831,-0.005118, 0.0026173,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,-0.0070622,-0.0073583,-0.005521, 0.000064,-0.0091582,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0130814,-0.0169879,-0.012420,-0.006228,-0.0139119,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0204901,-0.0223861,-0.023568,-0.028077,-0.0171128,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0102722,-0.0106137,-0.010460,-0.010816, 0.0035432,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0120209, 0.0106304, 0.000274, 0.010700, 0.0119915,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234, 0.0114167, 0.0102673, 0.008892, 0.006290,-0.0070295,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666, 0.0149364, 0.0182244, 0.021466, 0.022218, 0.0008264,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546, 0.0057043, 0.0092727,-0.001428,-0.002129, 0.0044856,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926, 0.0052023, 0.0145221, 0.002365, 0.005291, 0.0069076,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0081526, 0.0196211, 0.005696, 0.010791,-0.0000147,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0206013, 0.0172488, 0.014198, 0.018920, 0.0131445,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067, 0.0025599, 0.0000787, 0.003209, 0.001948,-0.0026778,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448,-0.0001127,-0.0006652,-0.001225,-0.003819,-0.0001219,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517,-0.0074381,-0.0038478,-0.003318,-0.009930,-0.0016504,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821, 0.0065756, 0.0047729, 0.006995, 0.007037, 0.0050196,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029,-0.0128721,-0.0155632,-0.015479,-0.015410,-0.0183496,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0110583,-0.0108812,-0.008004,-0.013230,-0.0105655,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0071257,-0.0084837,-0.003647,-0.007988,-0.0046979,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,-0.0176055,-0.0196419,-0.014559,-0.018092,-0.0159844,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619, 0.0010191, 0.0032769, 0.005810,-0.000056, 0.0080524,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376,-0.0013857,-0.0002660,-0.004630,-0.006965,-0.0169956,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0124713, 0.0103457,-0.001274, 0.004690, 0.0044191,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0025214, 0.0011559,-0.003329,-0.006049, 0.0009562,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0187242, 0.0170469, 0.008710, 0.002875, 0.0170469,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843, 0.0035228, 0.0038340, 0.007562, 0.006286,-0.0005700,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476,-0.0001030, 0.0014919, 0.010803, 0.011672, 0.0037361,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733,-0.0018574,-0.0038397, 0.002778, 0.000172,-0.0041121,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116,-0.0021164, 0.0001213, 0.003841, 0.003955, 0.0005760,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562,-0.0000409, 0.0132271, 0.012300, 0.010720, 0.0113231,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0089918, 0.0079704, 0.020502, 0.016588, 0.0182645,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0169967, 0.0043451, 0.020127, 0.019414, 0.0151268,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0052110, 0.0035177, 0.014628, 0.013802, 0.0057601,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0139501, 0.0087975, 0.010713, 0.015152, 0.0037644,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604, 0.0011938, 0.0003548,-0.002490, 0.000749, 0.0005067,buy
