Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,94.59375,78.0166666666667,-0.0297431, 0.009578,-0.034411, 0.0112122, 0.027863,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,95.55,66.5966666666667,-0.0033630, 0.015675, 0.023629,-0.0013586, 0.076136,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5,54.8658333333334,-0.0136515,-0.010019,-0.024542,-0.0099162, 0.036097,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625, 0.0058935,-0.013357, 0.011728,-0.0151000, 0.049850,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667,-0.0224545,-0.022133,-0.013819,-0.0362907, 0.004146,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.0015104, 0.002145, 0.004831,-0.0043076, 0.003904,buy
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.0154050,-0.000325,-0.022969,-0.0087887,-0.003175,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333, 0.0293367, 0.033554, 0.030012, 0.0330032, 0.033373,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667, 0.0157861, 0.030230, 0.021395, 0.0232308, 0.028044,buy
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125, 0.0103099, 0.023679, 0.028497, 0.0194641, 0.027537,buy
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.0638204,-0.041046,-0.020766,-0.0079709,-0.055491,sell
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,-0.0355228, 0.014783, 0.020064, 0.0069564,-0.032382,sell
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,-0.0222961, 0.011195, 0.039149, 0.0084270,-0.021340,sell
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,-0.0170538, 0.050121, 0.038375,-0.0018416,-0.002598,sell
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.0003139,-0.011339, 0.003177,-0.0042320,-0.000629,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.0051514,-0.013274,-0.003105,-0.0052663,-0.008745,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.0095012, 0.005557, 0.014277, 0.0158766, 0.007860,buy
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.0380460,-0.051158,-0.044054,-0.0391167,-0.037038,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.0585820,-0.053909,-0.059682,-0.0541686,-0.060313,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.0578351,-0.059848,-0.052019,-0.0459723,-0.056495,sell
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,175.144583333333,-0.0738624, 0.030953,-0.018154,-0.0483370,-0.014228,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62,173.5175,-0.0502212, 0.054127, 0.037940,-0.0326163, 0.032895,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,162.3975,-0.0266634, 0.069152, 0.063596, 0.0111457, 0.062034,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,151.3975, 0.0157010, 0.013442, 0.054634, 0.0059198, 0.048284,buy
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,140.469583333333, 0.0195882,-0.068962, 0.034107, 0.0215843, 0.030368,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,129.577916666667,-0.0165670,-0.072300,-0.004580,-0.0049347, 0.005019,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,118.66, 0.0109137,-0.080519, 0.009763, 0.0138728, 0.016620,buy
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.0161288,-0.009974,-0.010506,-0.0085527,-0.018338,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667,-0.0279755, 0.014965, 0.023730,-0.0236965,-0.008222,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875,-0.0183399,-0.012290,-0.012932,-0.0291692,-0.015540,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667,-0.0001787,-0.010730,-0.002003,-0.0273399,-0.007272,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,61.39875,-0.0261849,-0.027142,-0.023456,-0.0355238,-0.026329,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.0109996,-0.015465,-0.012536,-0.0268768,-0.020916,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08,36.07,-0.0467194,-0.033449,-0.023369,-0.0313153,-0.023493,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,127.030416666667,22.76,-0.0025613,-0.014551,-0.003239,-0.0102798, 0.008647,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,127.99,9.09083333333333,-0.0326863,-0.026964,-0.013566,-0.0222546,-0.016838,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,5.18125000000001,-0.0224282,-0.045302,-0.015001,-0.0161682,-0.017799,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375, 0.0142245, 0.007266,-0.017799,-0.0034521,-0.002342,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.0159400, 0.001163,-0.000927, 0.0037999,-0.007688,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.0122768, 0.000381, 0.009548, 0.0054493,-0.015066,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.0211579, 0.038628, 0.049867, 0.0107191, 0.012724,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.0041814, 0.005755,-0.000105,-0.0017697,-0.001513,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.0377519, 0.053096, 0.054778, 0.0213854, 0.052746,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,135.65,99.3325, 0.0143436, 0.045822, 0.045680, 0.0436522, 0.047300,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,136.61,111.49375,-0.0062264, 0.031722, 0.028593, 0.0311752, 0.034221,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667, 0.0035921, 0.017740, 0.011955, 0.0104387,-0.003879,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,-0.0014114, 0.004231, 0.008545, 0.0020947, 0.018317,buy
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,-0.0009147, 0.001318, 0.009439,-0.0057022, 0.007212,buy
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625, 0.0636559,-0.024284, 0.040475, 0.0639683, 0.029488,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667, 0.0636548,-0.018366, 0.025769, 0.0608360, 0.054722,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,142.36,177.245, 0.0874767, 0.015218, 0.047110, 0.0954360, 0.092401,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333,-0.0237658,-0.023933,-0.011782, 0.0223900,-0.002890,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,158.64125,-0.0258867,-0.020320,-0.030049,-0.0019067,-0.024421,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.0000075,-0.007250,-0.018972, 0.0159979,-0.023943,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667,-0.0162395,-0.015916,-0.030207,-0.0070355,-0.025509,sell
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,125.787916666667,-0.0264078,-0.025322,-0.042580,-0.0375342,-0.011620,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,148.13,114.630833333333,-0.0232173,-0.026036,-0.031512,-0.0230363,-0.003952,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.0514589, 0.029022, 0.030837, 0.0126332, 0.059875,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.0174852, 0.009366, 0.008377, 0.0065532, 0.021970,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.0152324,-0.008650,-0.027244,-0.0266322,-0.026317,sell
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,67.40375,-0.0048027,-0.007784,-0.016819,-0.0311424,-0.022333,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,54.6279166666667, 0.0440724, 0.033797, 0.051795, 0.0115507, 0.048773,buy
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,41.4025, 0.0081343, 0.009553, 0.037778,-0.0139293, 0.023062,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.0829911,-0.048877,-0.065258,-0.0683390,-0.075074,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.0718494,-0.035413,-0.048283,-0.0605040,-0.050623,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.0438642, 0.009435,-0.031732,-0.0435819,-0.016148,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.0248332, 0.042415,-0.014590, 0.0913000,-0.044559,sell
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.0079538, 0.072325, 0.032761, 0.0645066,-0.004629,sell
