Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,2,1,0,1,2,0,0,1,2,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0, 0.012795, 0.010004,-0.017753, 0.011539792, 0.014600,buy
2019-09-08,3,3,1,0,2,1,0,1,1,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.032759, 0.049993, 0.040903, 0.049868807, 0.046714,buy
2019-09-09,1,4,2,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,0,3,3,3,6,0,0,3,3,3,0,0,0,0,0,0,0,3, 0.004890,-0.026821, 0.002942, 0.000107264, 0.020963,sell
2019-09-10,1,2,4,2,0,1,2,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.006896,-0.008663,-0.021837,-0.015017739,-0.005442,sell
2019-09-11,1,2,1,5,0,2,1,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,-0.003089,-0.009231,-0.010446,-0.013132702,-0.010804,sell
2019-09-12,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.037230,-0.003771, 0.012851, 0.057984396, 0.012497,buy
2019-09-13,2,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,-0.008318,-0.000366,-0.007023, 0.000000315,-0.007023,sell
2019-09-14,3,2,0,0,6,0,0,1,1,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,3, 0.024046, 0.028424, 0.006045, 0.038902318, 0.025266,buy
2019-09-15,2,0,0,0,4,0,1,0,2,3,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.013168, 0.025322, 0.021859, 0.022329745, 0.022330,buy
2019-09-16,1,1,0,2,2,1,1,0,2,3,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.006538, 0.008012, 0.008082, 0.008011523, 0.006481,buy
2019-09-17,1,0,2,3,2,2,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,-0.004470,-0.001837,-0.003348,-0.002072528, 0.002478,sell
2019-09-18,1,2,3,3,2,1,1,2,0,3,0,0,0,0,0,0,3,0,6,3,6,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0,-0.007299,-0.004773,-0.005186,-0.003096164,-0.002521,sell
2019-09-19,2,2,3,1,2,0,2,2,0,3,0,0,0,0,0,0,3,0,6,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.018458,-0.014494,-0.014494,-0.015543419,-0.015543,sell
2019-09-20,2,2,2,1,2,1,1,1,2,0,0,0,0,3,3,0,3,3,3,3,0,3,0,6,6,0,3,3,3,0,0,0,0,0,0,0,-0.003408, 0.006365,-0.010846, 0.007403060, 0.006402,buy
2019-09-21,1,0,1,1,1,2,0,0,5,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.018732,-0.040912,-0.018741,-0.016671521,-0.016672,sell
2019-09-22,2,0,2,1,1,1,1,1,5,0,3,0,3,3,3,0,3,3,3,0,0,0,0,3,3,3,3,6,0,0,0,0,0,0,0,3,-0.007063,-0.008244,-0.015305,-0.010203629,-0.012152,sell
2019-09-23,2,1,2,2,1,0,1,2,6,0,3,0,3,3,3,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,3,0,3,-0.010389,-0.014101,-0.020423,-0.020682302,-0.011040,sell
2019-09-24,0,1,3,1,0,0,1,4,4,0,3,0,3,3,3,0,0,0,3,3,6,0,3,0,0,3,0,3,0,0,0,0,3,3,0,3,-0.009154,-0.009154,-0.010831,-0.031392295,-0.020093,sell
2019-09-25,0,1,2,4,0,2,2,3,2,0,3,0,3,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,3,3,3,0,3,-0.044834,-0.050185,-0.045618,-0.045618079,-0.048037,sell
2019-09-26,0,0,2,3,0,2,3,2,3,0,3,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,3,3,3,0,3,-0.027099,-0.025463,-0.027099,-0.027241548,-0.027242,sell
2019-09-27,1,1,1,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,0,3,0,0,3,0,3,3,3,0,3,-0.002109,-0.003173,-0.001708,-0.014919852,-0.009758,sell
2019-09-28,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,3,0,3,0,3,0,3,0,0, 0.018284, 0.011179, 0.010519, 0.010492940, 0.010493,buy
2019-09-29,3,0,1,3,0,1,0,2,2,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,-0.006511,-0.002512, 0.006721,-0.003464639,-0.003465,sell
2019-09-30,1,0,1,4,0,3,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,3,0,3,0,3,0,0,0,0,-0.011546, 0.005484, 0.005815, 0.005484443, 0.003832,buy
2019-10-01,0,2,1,1,0,4,2,2,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,6,3,0,0,3,0,0,0,0,0,0, 0.017069, 0.017826, 0.017069, 0.017826302, 0.017226,buy
2019-10-02,0,1,2,1,1,3,3,2,0,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,3,6,6,3,0,0,0,0,0,0,0,0, 0.010470, 0.010445, 0.011207, 0.010445039, 0.019958,buy
2019-10-03,1,0,1,3,0,2,3,1,1,3,3,3,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.013244, 0.013244, 0.014738, 0.009476244, 0.025385,buy
2019-10-04,1,0,1,3,0,1,1,2,2,3,3,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3,-0.014097,-0.038488,-0.016000, 0.006567982,-0.016989,sell
2019-10-05,1,0,2,2,1,1,1,2,3,3,3,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.011422,-0.021407,-0.010529, 0.002088312,-0.010529,sell
2019-10-06,1,1,1,2,1,2,1,1,1,3,3,3,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,3,-0.014041,-0.013062,-0.011519,-0.014212494,-0.013307,sell
2019-10-07,0,2,1,2,0,0,3,1,2,3,3,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,0,0,3,0,0,0,3, 0.019388, 0.017963, 0.018044, 0.019319864, 0.006746,buy
2019-10-08,0,1,2,3,0,3,2,1,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3, 0.027611, 0.015989, 0.014777, 0.027939073, 0.023042,buy
2019-10-09,0,1,3,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.009582, 0.007436, 0.008187,-0.010190831, 0.011282,buy
2019-10-10,1,4,3,3,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,6,6,0,3,3,3,3,0,0,0,0,-0.000677,-0.004884,-0.008970,-0.010023848,-0.008770,sell
2019-10-11,1,1,3,2,0,1,1,3,1,0,0,0,0,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0, 0.010797, 0.008106, 0.009787, 0.000074456,-0.004233,buy
2019-10-12,1,1,2,2,1,1,2,2,0,0,0,0,0,3,3,0,0,0,3,0,3,3,0,0,0,0,3,6,3,3,3,3,0,0,0,0,-0.018474,-0.010250,-0.016058,-0.014865754,-0.010360,sell
2019-10-13,0,3,0,2,2,2,2,1,2,0,0,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,-0.004979,-0.000299,-0.006748,-0.007942843,-0.001831,sell
2019-10-14,0,3,2,0,1,3,2,1,0,3,0,0,3,3,3,0,0,0,3,6,0,0,3,0,0,3,0,3,0,3,3,0,0,0,0,0,-0.000868,-0.013905,-0.003436,-0.002855277,-0.002995,sell
2019-10-15,0,3,2,1,2,2,3,3,0,3,0,0,3,3,3,0,0,0,6,3,3,3,6,3,3,0,3,0,0,3,3,0,0,0,0,0,-0.008551,-0.043353, 0.009920,-0.008551195,-0.030199,sell
2019-10-16,1,3,3,2,1,1,2,2,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,3,0,3,0,0,0,-0.007223,-0.012595,-0.012595,-0.037833479,-0.012595,sell
2019-10-17,1,3,3,1,0,3,1,1,0,3,3,0,3,0,0,0,0,0,3,0,3,0,0,6,3,3,3,3,0,0,3,0,3,0,0,0,-0.006538,-0.006538,-0.006538,-0.006538478,-0.006538,sell
2019-10-18,0,4,2,3,1,4,0,1,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,3,0,3,3,0,0,-0.007219, 0.003794, 0.006269, 0.007090581,-0.006661,buy
2019-10-19,0,3,3,0,1,2,0,1,1,3,3,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0, 0.000291,-0.002495, 0.000614,-0.001121594,-0.001633,sell
2019-10-20,1,5,2,1,2,1,1,1,1,0,3,0,0,0,0,0,0,3,0,3,3,6,3,3,3,0,3,3,3,0,0,3,3,3,0,0, 0.004949, 0.019492, 0.000771, 0.007090704, 0.007091,buy
2019-10-21,0,3,3,1,1,1,0,2,1,0,3,0,0,0,0,0,0,3,3,6,0,3,3,0,0,3,0,3,3,0,0,3,0,3,0,0, 0.005559,-0.005042, 0.005459, 0.006161285, 0.005738,buy
2019-10-22,0,2,3,2,1,2,0,2,1,0,3,0,0,0,0,0,0,3,6,3,3,0,3,3,3,0,3,0,3,0,0,3,0,3,0,0, 0.014276,-0.016372,-0.001694,-0.001786106,-0.001786,sell
2019-10-23,0,2,4,2,1,2,2,2,3,0,3,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0, 0.004986,-0.016369,-0.018743,-0.019537634,-0.018743,sell
2019-10-24,0,2,3,1,2,3,1,2,0,0,3,0,0,3,0,0,0,3,3,0,3,0,3,3,6,6,0,0,3,3,0,3,0,0,0,0,-0.014282,-0.022547,-0.019824,-0.032873802,-0.022401,sell
2019-10-25,0,2,2,0,4,2,1,2,1,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,3,6,3,3,3,3,0,0,0,0,0,3, 0.047888, 0.029297, 0.020577, 0.054254246, 0.054254,buy
2019-10-26,2,0,2,1,3,2,2,0,2,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.035674, 0.021471, 0.025706, 0.039486058, 0.027617,buy
2019-10-27,3,0,3,3,2,3,0,1,1,0,0,0,0,3,0,0,3,3,3,3,3,3,6,0,3,3,3,3,0,3,0,0,3,0,0,3, 0.027677, 0.027677, 0.027973, 0.027677102, 0.027973,buy
2019-10-28,2,2,4,1,2,2,1,1,0,0,0,0,0,3,0,0,3,3,6,3,3,0,6,3,3,3,0,0,0,3,0,0,3,0,0,3, 0.023862, 0.020785, 0.020751, 0.021115512, 0.023862,buy
2019-10-29,3,2,4,0,3,3,3,1,0,0,0,0,0,3,3,0,3,3,6,3,6,3,3,3,6,0,3,3,0,3,0,0,3,0,0,3, 0.034820, 0.023195, 0.021606, 0.021203626, 0.034820,buy
2019-10-30,2,1,2,1,1,2,4,1,1,0,0,0,0,3,3,0,3,0,3,0,6,3,3,3,6,3,0,0,0,0,0,0,3,3,0,3,-0.003458,-0.001541,-0.011280,-0.003458334,-0.005039,sell
2019-10-31,2,0,2,1,0,3,3,1,1,0,0,0,0,3,3,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,0,0,-0.009805,-0.004364,-0.017360,-0.009804551,-0.000687,sell
2019-11-01,1,1,3,0,1,2,3,1,1,0,0,0,0,3,3,0,3,0,3,0,0,6,0,3,0,3,3,3,3,0,0,0,3,3,0,0,-0.007706, 0.013201,-0.007706,-0.002598375, 0.014434,buy
2019-11-02,2,2,1,0,1,1,5,2,1,0,0,0,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.004188, 0.000806,-0.006092,-0.004188431,-0.002464,sell
2019-11-03,0,2,1,0,0,2,4,3,0,0,3,0,0,3,0,0,0,0,3,6,0,3,3,0,0,0,3,3,3,0,3,0,0,3,0,0, 0.008894, 0.010902, 0.008894,-0.003663596, 0.009680,buy
2019-11-04,0,2,1,1,0,3,4,0,1,0,3,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,3,0,0,3,0,0, 0.016137,-0.006317, 0.019754, 0.026725302, 0.025736,buy
2019-11-05,0,2,2,0,0,4,3,1,2,0,3,0,0,3,0,0,0,0,6,3,3,3,3,3,6,0,0,3,3,0,3,0,0,0,0,0, 0.031499, 0.033887, 0.034473, 0.023966441, 0.045259,buy
2019-11-06,0,2,2,0,1,3,2,0,1,0,3,3,0,3,0,0,0,3,3,0,3,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.021651, 0.031565, 0.031818, 0.031817740, 0.031818,buy
2019-11-07,1,3,1,1,1,2,1,2,1,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0,-0.009351,-0.002370,-0.009073,-0.007428800,-0.008779,sell
2019-11-08,1,1,3,2,1,2,2,0,1,0,3,3,0,3,0,0,0,3,3,3,3,6,0,0,0,3,0,3,0,0,3,0,3,0,0,0,-0.006452,-0.000864,-0.012506,-0.003153151,-0.010735,sell
2019-11-09,1,1,1,2,1,4,2,0,2,0,3,3,0,0,0,3,0,3,0,0,0,3,3,3,3,3,3,6,0,0,3,0,3,0,0,0, 0.004026,-0.005158,-0.005323,-0.005717628,-0.009272,sell
2019-11-10,1,1,2,3,2,4,2,0,1,3,0,3,0,0,0,3,0,3,3,3,3,3,6,0,3,3,3,3,0,0,3,0,3,0,0,0, 0.004593, 0.007885, 0.002576, 0.010340434, 0.014911,buy
2019-11-11,1,1,2,2,1,1,2,2,0,3,0,0,3,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,0,0,3,0,3,0,0,0, 0.007993, 0.015370, 0.001312, 0.015328053, 0.015737,buy
2019-11-12,2,2,2,4,3,1,3,3,1,3,0,0,3,0,3,3,0,3,3,6,3,3,3,6,3,3,3,3,0,0,3,3,3,3,0,0, 0.004468,-0.000028, 0.004468,-0.013736632, 0.003691,sell
2019-11-13,1,1,2,2,1,2,2,2,1,3,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,3,3,0,3,0,0,-0.002505,-0.005242,-0.004674,-0.003017465, 0.001991,sell
2019-11-14,0,1,2,4,2,4,0,1,2,3,0,0,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,3, 0.024113,-0.018177, 0.050490, 0.017577418,-0.016137,buy
2019-11-15,0,2,2,2,1,3,2,1,2,3,3,0,3,0,3,0,3,0,3,3,3,3,0,0,0,3,0,6,0,0,0,3,0,3,0,3,-0.012731,-0.012731, 0.021799,-0.008212049,-0.017178,sell
2019-11-16,1,4,2,2,1,1,2,2,2,3,3,0,3,3,3,0,0,0,3,0,0,3,3,3,3,3,3,6,0,0,0,3,0,3,0,3, 0.010119, 0.009728, 0.029180, 0.011129403, 0.009728,buy
2019-11-17,0,5,1,3,1,1,1,1,2,0,3,0,3,3,0,0,0,0,3,3,3,0,6,0,3,3,3,3,0,0,0,3,0,3,0,3,-0.006399,-0.000574, 0.001796, 0.003652741,-0.000574,buy
2019-11-18,0,2,4,3,0,1,1,0,2,0,3,0,0,3,0,0,0,0,6,3,3,3,6,3,3,0,3,0,0,0,0,0,0,0,0,3,-0.012377,-0.013833, 0.018125,-0.011206574,-0.011021,sell
2019-11-19,0,3,2,2,0,0,2,1,2,0,3,0,0,3,0,0,0,0,3,6,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.011664,-0.019502,-0.030296,-0.040300103,-0.033069,sell
2019-11-20,1,2,1,1,1,0,2,3,1,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.021266,-0.023048,-0.028105,-0.021265908,-0.029699,sell
2019-11-21,1,3,0,0,1,0,4,3,2,0,3,0,0,3,0,0,3,0,0,3,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.038190,-0.027686,-0.038677,-0.038190071,-0.027252,sell
2019-11-22,1,1,1,0,1,2,3,1,3,0,3,0,0,3,0,0,3,0,3,3,3,6,0,3,0,3,3,3,0,3,0,0,0,0,0,0,-0.063406,-0.057970,-0.067913,-0.061516850,-0.044175,sell
2019-11-23,1,1,0,2,0,1,3,2,2,0,3,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.029015,-0.020221,-0.041001,-0.029014796,-0.018972,sell
2019-11-24,3,3,2,1,1,1,2,2,1,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,3, 0.007249,-0.009780,-0.023739, 0.000054379,-0.008794,sell
2019-11-25,2,4,4,0,2,0,4,1,1,3,3,0,3,3,0,0,3,3,3,3,0,3,3,6,3,0,3,3,3,3,0,0,0,0,0,3,-0.015417,-0.023315,-0.025907,-0.016441750,-0.016630,sell
2019-11-26,2,2,3,1,1,3,3,0,1,3,3,0,3,0,0,0,3,3,3,3,3,0,0,6,3,3,3,0,3,3,0,0,0,0,0,3,-0.007849,-0.007338,-0.043396,-0.007365046,-0.002049,sell
2019-11-27,1,1,2,2,1,3,3,1,2,3,3,0,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,3,3, 0.031208, 0.007662, 0.008242, 0.008664085, 0.008664,buy
2019-11-28,3,1,3,0,1,2,4,3,2,3,3,0,3,0,3,0,3,3,3,3,6,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3, 0.022698, 0.008622, 0.010082, 0.008621733, 0.010082,buy
2019-11-29,2,2,1,0,2,2,2,5,1,3,3,0,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0, 0.026949, 0.025457, 0.025457, 0.022332975, 0.022834,buy
2019-11-30,1,1,1,0,2,2,3,4,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,3,0,3,0,3,0, 0.043225, 0.035042, 0.034617,-0.004209376, 0.035042,buy
2019-12-01,0,1,1,1,2,4,4,4,2,3,0,0,3,0,3,0,3,3,6,6,3,0,6,3,0,3,3,3,0,0,3,0,3,0,3,0, 0.012873,-0.007001,-0.011625,-0.010557206,-0.008615,sell
2019-12-02,0,0,1,0,1,3,4,2,2,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0,-0.003704,-0.014031, 0.006296,-0.002808966,-0.014031,sell
2019-12-03,0,2,2,0,1,2,3,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,6,3,0,6,0,0,0,3,0,3,0,3,0,-0.019672,-0.019672,-0.017414,-0.017413977,-0.017414,sell
2019-12-04,1,2,1,0,1,1,1,4,1,0,0,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,3,0,3,0,-0.000472,-0.002946, 0.006226, 0.005594379, 0.003288,buy
2019-12-05,1,2,2,0,1,1,2,2,1,0,0,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,0,3,0,0,3,0,3,0,3,3, 0.004613,-0.004562,-0.014368,-0.012641345,-0.036026,sell
2019-12-06,1,2,2,1,1,3,2,2,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,3,6,0,0,3,3,3,0,3,3,-0.024973,-0.014343,-0.038665,-0.004291208,-0.016955,sell
2019-12-07,1,2,2,2,0,3,1,2,2,0,0,0,0,3,0,0,3,0,0,0,3,6,3,0,3,3,3,3,0,0,3,3,0,3,3,3, 0.008045,-0.000383,-0.016851,-0.000382551,-0.000846,sell
2019-12-08,1,3,1,1,0,3,2,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,0,0,0,0,3,3,0,3,3,3, 0.000327, 0.000327, 0.002193,-0.007842278, 0.002193,buy
2019-12-09,2,4,1,1,1,2,2,3,0,3,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,3,3,3,-0.006621,-0.002121,-0.005398,-0.006829865,-0.005398,sell
2019-12-10,1,2,2,1,1,2,3,2,0,3,3,0,0,0,3,0,3,0,3,3,0,3,0,3,6,0,3,0,0,0,0,3,0,3,3,0,-0.021679, 0.000515,-0.016615, 0.004569403,-0.006891,sell
2019-12-11,1,1,2,3,2,4,2,2,1,3,3,0,0,0,3,0,3,0,3,3,3,3,3,3,6,3,3,3,0,0,0,3,0,3,3,0,-0.013414, 0.006691,-0.014223, 0.010940914,-0.001960,sell
2019-12-12,1,1,1,3,2,2,3,0,2,3,3,0,0,0,3,0,3,0,3,3,6,0,3,0,3,3,3,3,0,0,0,0,0,3,3,0,-0.004777, 0.013737,-0.006353, 0.006167838, 0.003159,buy
2019-12-13,2,2,1,2,1,2,3,1,1,0,3,0,0,3,3,0,3,0,3,3,6,3,3,3,0,0,0,6,0,0,0,0,0,3,3,0, 0.003017,-0.008512,-0.006490,-0.009981680,-0.002805,sell
2019-12-14,1,2,1,2,2,1,2,1,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3,0,-0.008562,-0.001577,-0.013569,-0.008561513,-0.009079,sell
2019-12-15,0,2,2,2,0,2,1,0,1,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0,3,0,-0.006894,-0.017357,-0.023102,-0.017356887, 0.010348,sell
2019-12-16,0,2,3,5,0,2,2,0,2,0,0,0,0,3,0,0,3,3,3,3,3,3,3,6,3,6,3,3,0,0,0,0,0,0,3,0,-0.035074,-0.039769,-0.039769,-0.033649230,-0.033853,sell
2019-12-17,0,2,2,4,0,1,2,1,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,6,3,3,6,0,0,0,0,0,0,0,3,0,-0.040600,-0.040898,-0.046264,-0.042802749,-0.046546,sell
2019-12-18,0,2,1,1,1,1,2,2,2,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,3,0, 0.031246,-0.001140, 0.033826, 0.033320361, 0.031714,buy
2019-12-19,0,1,1,1,1,1,3,1,4,0,0,0,3,0,0,0,3,3,3,3,3,0,0,3,0,3,3,3,3,0,0,3,0,0,3,0, 0.012106,-0.001239, 0.003831, 0.008121499,-0.007149,buy
2019-12-20,0,0,0,2,0,3,3,2,3,0,0,0,3,0,3,0,3,0,0,0,6,3,3,3,3,0,0,3,3,0,0,3,0,0,3,0, 0.003297, 0.010236, 0.007923, 0.009187261, 0.009776,buy
2019-12-21,0,1,1,1,0,5,3,3,3,0,0,3,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3,0, 0.001965, 0.005760, 0.003731, 0.013671891, 0.005678,buy
2019-12-22,1,2,1,0,1,5,5,3,1,0,0,3,3,0,3,0,3,0,3,6,3,6,3,3,3,3,0,3,3,3,0,3,0,0,3,0, 0.000484,-0.001953, 0.000484,-0.000820258,-0.001953,sell
2019-12-23,1,1,1,0,0,7,4,3,0,0,0,3,0,0,3,0,3,0,3,6,3,3,0,3,6,3,3,0,3,3,0,3,0,0,3,0, 0.001957, 0.008704, 0.008704, 0.003791519, 0.003569,buy
2019-12-24,0,1,0,3,0,6,2,1,1,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,3,3,3,3,0,3,0,0,3,0,3,0,-0.010697,-0.011730,-0.003571, 0.003016026,-0.011567,sell
2019-12-25,2,0,2,1,0,6,2,0,2,0,0,3,0,0,3,0,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,0,3,0,-0.018562,-0.024489,-0.010728,-0.010510796,-0.010728,sell
2019-12-26,2,1,1,1,1,3,2,1,1,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0,3,0,0,0, 0.007149, 0.002921, 0.008943, 0.002597144, 0.008005,buy
2019-12-27,1,1,1,1,0,3,0,2,1,0,0,3,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,0,3,0,0,3,0,0,3, 0.009717, 0.013682, 0.018065, 0.012389852, 0.020915,buy
2019-12-28,1,0,1,2,0,4,1,2,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,3, 0.017993, 0.016512, 0.020433, 0.015070206, 0.013851,buy
2019-12-29,1,0,2,2,0,3,4,0,3,3,0,0,0,0,0,0,0,3,3,3,0,3,3,6,3,6,3,3,0,0,0,0,3,0,0,3, 0.006388,-0.007836, 0.002125,-0.005516547,-0.003624,sell
2019-12-30,1,0,1,0,0,2,3,2,3,3,3,0,0,0,0,0,0,0,3,6,3,3,0,3,6,3,0,0,0,0,0,0,0,0,0,3, 0.006524, 0.006700, 0.007717, 0.002346841,-0.002976,buy
2019-12-31,2,1,0,0,1,3,2,4,2,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,-0.013780,-0.015203,-0.000495,-0.013700682,-0.015203,sell
2020-01-01,2,1,0,0,1,2,2,1,2,3,3,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,0,0,3,0,0,0,3,-0.003031,-0.002688, 0.002609,-0.005187860,-0.006493,sell
2020-01-02,2,1,0,0,1,2,3,0,4,0,3,0,0,3,0,0,0,0,3,3,3,3,0,3,0,3,3,6,3,0,0,3,0,0,0,0,-0.026076,-0.019695,-0.021035,-0.024594556,-0.006826,sell
2020-01-03,2,0,1,0,1,3,1,1,5,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.003733, 0.003350, 0.006159, 0.005816345, 0.001667,buy
2020-01-04,2,1,0,1,1,3,2,0,1,0,3,0,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,0,3,0,0,3,0,3,0,0, 0.020198, 0.020288, 0.008667, 0.015868328, 0.020288,buy
2020-01-05,3,4,1,1,1,3,4,2,0,0,3,0,0,3,0,3,0,3,6,3,3,3,6,3,0,3,0,3,3,3,0,3,3,3,0,0, 0.019813, 0.010850, 0.011204, 0.017754406,-0.015030,buy
2020-01-06,2,3,4,0,0,1,3,2,1,0,0,0,3,0,0,3,0,3,3,3,0,3,3,3,3,6,3,3,0,3,0,0,3,3,0,0, 0.019792, 0.021502, 0.020009, 0.019635239, 0.014930,buy
