Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0575184,-0.0755808,-0.0755808,-0.0692426,-0.077557,sell
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0575184,-0.0755808,-0.0755808,-0.0692426,-0.077557,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.0554135,-0.0351206,-0.0250477,-0.0328707,-0.065468,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0279355,-0.0260910,-0.0355466,-0.0417514,-0.030053,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0454542,-0.0276568,-0.0442730,-0.0510568,-0.044273,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0393219,-0.0280045,-0.0395725,-0.0392160,-0.040015,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0162745,-0.0125346,-0.0124161,-0.0162745,-0.014479,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0188312, 0.0014445,-0.0130429, 0.0120730,-0.012314,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0188312, 0.0014445,-0.0130429, 0.0120730,-0.012314,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0058418,-0.0054575,-0.0053139, 0.0128670,-0.026504,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0344548,-0.0242725,-0.0385311,-0.0172523,-0.021388,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0344548,-0.0242725,-0.0385311,-0.0172523,-0.021388,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0617774,-0.0879919,-0.0634280,-0.0705385,-0.063970,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0797098,-0.0382155,-0.0336429,-0.0759959,-0.042169,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219103, 0.0141910, 0.0051065, 0.0218227, 0.020339,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219103, 0.0141910, 0.0051065, 0.0218227, 0.020339,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183787, 0.0177761, 0.0266186, 0.0095439, 0.029388,buy
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183787, 0.0177761, 0.0266186, 0.0095439, 0.029388,buy
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0282496, 0.0200524, 0.0210015,-0.0014882, 0.027178,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247347,-0.0237637,-0.0265344,-0.0234619,-0.023334,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0361727,-0.0229759,-0.0300015,-0.0230222,-0.029139,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0361727,-0.0229759,-0.0300015,-0.0230222,-0.029139,sell
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0391663, 0.0316286, 0.0316561, 0.0315093, 0.031573,buy
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0144387, 0.0330811, 0.0133974, 0.0220085, 0.008416,buy
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0217201, 0.0220065, 0.0273770, 0.0205361, 0.020653,buy
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068770,-0.0285412, 0.0028376,-0.0038589,-0.035513,sell
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0379788, 0.0341739, 0.0219722, 0.0233830, 0.034895,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0635812,-0.0624304,-0.0645304,-0.0573204,-0.039906,sell
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0635812,-0.0624304,-0.0645304,-0.0573204,-0.039906,sell
2016-07-02,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0436605,-0.0457902,-0.0448199,-0.0752377,-0.038765,sell
2016-07-03,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0346336, 0.0545948, 0.0619940, 0.0420820, 0.055281,buy
2016-07-04,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0409140, 0.0579576, 0.0477260, 0.0153340, 0.048301,buy
2016-07-05,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0206132, 0.0206132, 0.0257803, 0.0207510, 0.025653,buy
2016-07-06,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0164595,-0.0078678,-0.0069499,-0.0059557,-0.020821,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0054306,-0.0428548,-0.0456968,-0.0428548,-0.010890,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0054306,-0.0428548,-0.0456968,-0.0428548,-0.010890,sell
2016-07-09,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0180538,-0.0539226,-0.0563594,-0.0594345,-0.024771,sell
2016-07-10,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0609557, 0.0674884, 0.0441539, 0.0652140, 0.068921,buy
2016-07-11,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290493, 0.0506896, 0.0356319, 0.0368468, 0.033443,buy
2016-07-12,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290493, 0.0506896, 0.0356319, 0.0368468, 0.033443,buy
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079812,-0.0231026, 0.0189926,-0.0009226,-0.003059,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0117653,-0.0134579,-0.0440229, 0.0101238,-0.003165,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0890192,-0.0854013,-0.0954799,-0.0691503,-0.094938,sell
2016-07-16,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0890192,-0.0854013,-0.0954799,-0.0691503,-0.094938,sell
2016-07-17,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0890192,-0.0854013,-0.0954799,-0.0691503,-0.094938,sell
2016-07-18,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0406223,-0.0315731,-0.0487061,-0.0311333,-0.041556,sell
2016-07-19,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0205886,-0.0196654,-0.0225308,-0.0236732,-0.020421,sell
2016-07-20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0194776,-0.0192867,-0.0151365,-0.0327888, 0.002017,sell
2016-07-21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306363,-0.0271049,-0.0232399,-0.0255126,-0.024171,sell
2016-07-22,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306363,-0.0271049,-0.0232399,-0.0255126,-0.024171,sell
2016-07-23,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043756,-0.0036449, 0.0170673, 0.0228014,-0.003645,sell
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031134, 0.0215912, 0.0341113, 0.0307639, 0.003113,buy
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031134, 0.0215912, 0.0341113, 0.0307639, 0.003113,buy
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0224378,-0.0081453, 0.0112652,-0.0256921,-0.025620,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0484926, 0.0532005, 0.0567706, 0.0407591, 0.031976,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0665460, 0.0775229, 0.0768756, 0.0613626, 0.079431,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0656125, 0.0777012, 0.0758961, 0.0579774, 0.075896,buy
2016-07-30,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0701231, 0.0309348, 0.0236863, 0.0660117, 0.071047,buy
2016-07-31,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0701231, 0.0309348, 0.0236863, 0.0660117, 0.071047,buy
2016-08-01,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0389961, 0.0313451, 0.0315589,-0.0061702, 0.031367,buy
2016-08-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0030829, 0.0016266,-0.0079001,-0.0020183,-0.006048,sell
2016-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0288892, 0.0325219, 0.0345035, 0.0166668, 0.029889,buy
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0140282,-0.0182046,-0.0002395,-0.0174728, 0.011260,sell
2016-08-05,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0018755, 0.0016954,-0.0054212,-0.0175714,-0.018993,sell
2016-08-06,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0018755, 0.0016954,-0.0054212,-0.0175714,-0.018993,sell
2016-08-07,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0018755, 0.0016954,-0.0054212,-0.0175714,-0.018993,sell
2016-08-08,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0245712,-0.0245923,-0.0363716,-0.0268109,-0.021711,sell
2016-08-09,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0341330, 0.0311996, 0.0221650, 0.0360122, 0.030878,buy
2016-08-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188338,-0.0305706,-0.0305706,-0.0307583,-0.030758,sell
2016-08-11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0295510, 0.0254134, 0.0251132, 0.0027808, 0.024926,buy
2016-08-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0129778, 0.0162943, 0.0053708, 0.0053708, 0.003292,buy
2016-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0226845, 0.0091843,-0.0210906,-0.0223548,-0.026934,buy
2016-08-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0303384,-0.0102441,-0.0222136,-0.0220945,-0.030830,sell
2016-08-15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0636230,-0.0681434,-0.0702197,-0.0575771,-0.047471,sell
2016-08-16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0085337,-0.0261267,-0.0522447,-0.0242561,-0.023545,sell
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0194563, 0.0192050, 0.0199758, 0.0118350, 0.023293,buy
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0461272, 0.0481223, 0.0560964, 0.0408275, 0.048078,buy
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0530110, 0.0421908, 0.0504688, 0.0233762, 0.027225,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0118962, 0.0436537, 0.0161096, 0.0135136, 0.015234,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059744, 0.0232894,-0.0118616,-0.0059683,-0.005492,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059744, 0.0232894,-0.0118616,-0.0059683,-0.005492,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0185255, 0.0212468, 0.0162909, 0.0156763, 0.016956,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0185255, 0.0212468, 0.0162909, 0.0156763, 0.016956,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0161167, 0.0227499, 0.0037321, 0.0197337, 0.016885,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0217052, 0.0238998, 0.0240437, 0.0227960, 0.013877,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0054741,-0.0073682,-0.0052997, 0.0014578,-0.007087,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0054741,-0.0073682,-0.0052997, 0.0014578,-0.007087,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0054741,-0.0073682,-0.0052997, 0.0014578,-0.007087,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0484217,-0.0625862,-0.0556851,-0.0335051,-0.051857,sell
2016-08-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001873, 0.0191650, 0.0115901, 0.0214685,-0.026126,buy
2016-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001873, 0.0191650, 0.0115901, 0.0214685,-0.026126,buy
2016-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001873, 0.0191650, 0.0115901, 0.0214685,-0.026126,buy
2016-09-03,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001873, 0.0191650, 0.0115901, 0.0214685,-0.026126,buy
2016-09-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0084300, 0.0105877, 0.0167310, 0.0107032, 0.001664,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0168895, 0.0421963, 0.0372762,-0.0274798, 0.026126,buy
2016-09-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0071520,-0.0022453,-0.0274514,-0.0278432,-0.024326,sell
2016-09-07,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0210343, 0.0090591, 0.0196959, 0.0072818, 0.018961,buy
2016-09-08,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0160318,-0.0242539,-0.0172993, 0.0066160,-0.017121,sell
2016-09-09,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0024115, 0.0086349, 0.0024115, 0.0054212,-0.013338,buy
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0021908,-0.0057178,-0.0123695,-0.0081536,-0.016117,sell
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0088570,-0.0013317,-0.0168302,-0.0148330, 0.028071,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0189273, 0.0011042,-0.0035680,-0.0021936, 0.002325,sell
2016-09-13,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0118692, 0.0141487,-0.0315769, 0.0122544,-0.002995,sell
2016-09-14,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0054216,-0.0177089,-0.0320210, 0.0016489,-0.009350,sell
2016-09-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0453031,-0.0417220,-0.0561552,-0.0179554,-0.045365,sell
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0306048,-0.0055637,-0.0203597,-0.0360283,-0.045619,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0601031,-0.0252655,-0.0545971,-0.0566630,-0.066888,sell
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0014122, 0.0008834, 0.0027037, 0.0039748, 0.003975,sell
2016-09-19,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0298679, 0.0329800, 0.0329800, 0.0263045, 0.025588,buy
2016-09-20,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0437225, 0.0363173, 0.0437225, 0.0422676, 0.037160,buy
2016-09-21,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0190334, 0.0026162, 0.0241185, 0.0195034, 0.006222,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0096418, 0.0014740, 0.0192105, 0.0022309, 0.019312,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0089725, 0.0189180, 0.0231202, 0.0321160, 0.033038,buy
2016-09-24,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0083948, 0.0225149, 0.0116658, 0.0273544, 0.027354,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0083948, 0.0225149, 0.0116658, 0.0273544, 0.027354,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0083948, 0.0225149, 0.0116658, 0.0273544, 0.027354,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0201258, 0.0267430, 0.0099165, 0.0099165, 0.036371,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0136112,-0.0166448,-0.0214735,-0.0214290,-0.002626,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2016-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2016-10-01,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0040632, 0.0027734, 0.0033286, 0.0090180,-0.001409,sell
2016-10-02,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0135480,-0.0504196,-0.0306694,-0.0306694,-0.028796,sell
2016-10-03,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0135480,-0.0504196,-0.0306694,-0.0306694,-0.028796,sell
2016-10-04,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0590972, 0.0029698, 0.0620886, 0.0604956, 0.059103,buy
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0156777,-0.0082759,-0.0072163,-0.0120136,-0.004215,sell
2016-10-06,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0205452,-0.0205452,-0.0183458, 0.0020342,-0.018401,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0713172,-0.0179442,-0.0493443,-0.0709634,-0.019828,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0492258,-0.0170497,-0.0144028,-0.0535781,-0.015828,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0343309, 0.0027850, 0.0037336,-0.0237795, 0.001709,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0438655, 0.0507883, 0.0432137, 0.0490043, 0.028382,buy
2016-10-11,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0106682, 0.0074122,-0.0174634,-0.0016726,-0.012584,sell
2016-10-12,0,0,1,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0194959, 0.0078242, 0.0150340, 0.0143294, 0.007824,buy
2016-10-13,0,0,1,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0250272, 0.0147173, 0.0045692, 0.0068808, 0.006881,buy
2016-10-14,0,0,0,1,0,2,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0251230, 0.0187354, 0.0088017, 0.0098443, 0.012184,buy
2016-10-15,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0126530, 0.0131050, 0.0206997, 0.0163843,-0.004165,buy
2016-10-16,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0317763, 0.0543241, 0.0588910, 0.0720469, 0.061232,buy
2016-10-17,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0040646,-0.0051625, 0.0053059,-0.0059412,-0.041467,sell
2016-10-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0197728,-0.0096450, 0.0082752,-0.0003330, 0.008656,sell
2016-10-19,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0459878, 0.0078897, 0.0114684, 0.0456120, 0.051640,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0459878, 0.0078897, 0.0114684, 0.0456120, 0.051640,buy
2016-10-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038422, 0.0158079, 0.0120832, 0.0050246,-0.003443,buy
2016-10-22,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0253239,-0.0286449,-0.0234836,-0.0249634,-0.024963,sell
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0253239,-0.0286449,-0.0234836,-0.0249634,-0.024963,sell
2016-10-24,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0064904, 0.0066717, 0.0033839, 0.0060023, 0.006226,buy
