Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,none,none,none,none,a150,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667, 0.0308733, 0.023913, 0.0213174, 0.022434, 0.048874,buy
2019-10-13,a60,none,a150,a90,a180,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,-0.0346216,-0.002409,-0.0398857,-0.010621,-0.017973,sell
2019-10-14,a60,none,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,-0.0527549,-0.031301,-0.0562235,-0.034114,-0.016535,sell
2019-10-15,a60,none,a180,a120,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,-0.0574306,-0.047389,-0.0589624,-0.039981,-0.039793,sell
2019-10-16,none,none,a180,none,a150,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,-0.0717231,-0.043883,-0.0537873,-0.041682,-0.045447,sell
2019-10-18,none,none,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333, 0.1118592, 0.050837, 0.0511137, 0.029954, 0.012275,buy
2019-10-19,none,none,none,none,a120,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,-0.0055732,-0.016516,-0.0055732, 0.000116,-0.007842,sell
2019-10-20,none,none,none,a180,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,-0.0109854,-0.014612,-0.0086426, 0.001628,-0.007579,sell
2019-10-21,none,none,a120,none,a90,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,-0.0017193,-0.016111,-0.0035025,-0.007874,-0.008138,sell
2019-10-22,none,none,none,a150,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333, 0.0096269, 0.012528, 0.0256583, 0.020149, 0.024730,buy
2019-10-23,none,none,a90,none,a60,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,-0.0684723,-0.103610,-0.0974877,-0.105711,-0.091453,sell
2019-10-24,none,none,none,a120,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667, 0.0072489, 0.024414, 0.0249828, 0.018038, 0.024983,buy
2019-10-25,none,none,a60,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667, 0.0938407, 0.093841, 0.1216600, 0.099888, 0.123833,buy
2019-10-26,none,none,none,a90,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333, 0.1026344, 0.101763, 0.1149518, 0.095250, 0.117751,buy
2019-10-27,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667, 0.0913384, 0.089655, 0.1010298, 0.078001, 0.105285,buy
2019-10-28,none,none,none,a60,a0,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375, 0.0800740, 0.077761, 0.0870751, 0.076924, 0.089993,buy
2019-10-29,none,none,a0,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667, 0.0762521, 0.078656, 0.0835215, 0.080000, 0.091413,buy
2019-11-01,none,none,none,none,a60,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,-0.0037316,-0.019834, 0.0027920, 0.005917, 0.002898,sell
2019-11-02,none,none,none,a0,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333, 0.0087999, 0.010619, 0.0138728, 0.017044, 0.013275,buy
2019-11-03,none,none,a60,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,-0.0130060,-0.025451,-0.0214224,-0.019127,-0.012328,sell
2019-11-04,none,none,none,none,a90,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52, 0.0091382, 0.004438,-0.0037974, 0.024566,-0.011955,buy
2019-11-05,none,none,a90,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76, 0.0232408, 0.017714, 0.0210053, 0.017918,-0.005714,buy
2019-11-07,none,none,a120,a60,a120,a60,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,-0.0148752,-0.015000,-0.0280188,-0.028019,-0.028019,sell
2019-11-08,none,none,a120,none,none,a60,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,-0.0005394, 0.004593,-0.0151867,-0.015689,-0.016469,sell
2019-11-09,none,none,none,a90,a150,a60,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625, 0.0118296,-0.034277,-0.0012391,-0.018947,-0.008601,sell
2019-11-10,none,none,a150,none,a150,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667, 0.0184554, 0.016230, 0.0032600, 0.028754,-0.000372,buy
2019-11-11,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,-0.0266570,-0.010886,-0.0186324,-0.007421,-0.015023,sell
2019-11-12,a60,a0,a180,a120,a180,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,-0.0075623,-0.010097,-0.0414012, 0.020047,-0.033456,sell
2019-11-13,a60,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,-0.0390472,-0.029318,-0.0545958,-0.031092,-0.018468,sell
2019-11-14,a60,none,a150,a150,none,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,-0.0207046,-0.008210,-0.0248399,-0.012831,-0.021208,sell
2019-11-15,none,none,none,none,a150,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,-0.0091751, 0.008164, 0.0007446,-0.009175, 0.004533,sell
2019-11-16,none,none,a120,a180,none,none,a30,none,100.649166666667,233.8,226.849166666667,349.5825,24.365, 0.0279874, 0.023721, 0.0253490, 0.013381, 0.031565,buy
2019-11-17,none,none,none,a180,a120,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,-0.0150340,-0.000990,-0.0021082,-0.002242,-0.005690,sell
2019-11-18,none,none,a90,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,-0.0069504,-0.029731, 0.0166465,-0.005876, 0.014336,sell
2019-11-19,none,none,none,a150,a90,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,-0.0047627,-0.049318,-0.0410536,-0.017447,-0.020122,sell
2019-11-20,none,none,a60,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,-0.0052803,-0.005109,-0.0137245, 0.006372, 0.034084,sell
2019-11-21,none,none,none,a120,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,-0.0246844,-0.020465,-0.0336799,-0.034630,-0.033680,sell
2019-11-22,none,none,none,none,a60,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755, 0.0399472,-0.087373,-0.0881996,-0.088677,-0.087340,sell
2019-11-23,none,none,none,a90,none,a45,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333, 0.0176313, 0.041898, 0.0607039, 0.070187, 0.034300,buy
2019-11-24,none,none,none,none,none,a45,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,-0.0094408, 0.014091, 0.0504055, 0.053216,-0.002966,buy
2019-11-25,none,none,a0,a60,none,a45,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,-0.0079181, 0.051771, 0.0710736, 0.068405, 0.041774,buy
2019-11-26,none,none,none,none,a0,a45,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667, 0.0117759, 0.040730, 0.0223437, 0.021456, 0.015703,buy
2019-11-29,a60,none,a60,a0,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,-0.0059453,-0.018354,-0.0093208,-0.054194,-0.006465,sell
2019-11-30,a60,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,-0.0308687,-0.047530,-0.0333120,-0.047138,-0.035932,sell
2019-12-01,a60,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,-0.0390923,-0.038401,-0.0304272,-0.050468,-0.029958,sell
2019-12-02,none,none,a90,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333, 0.0198046,-0.011395, 0.0009148,-0.006794,-0.017157,sell
2019-12-04,none,none,none,a60,a90,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667, 0.0499597,-0.037248,-0.0234563,-0.015610,-0.038332,sell
2019-12-05,none,none,a120,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,-0.0195957,-0.049956,-0.0135469,-0.007954,-0.021851,sell
2019-12-06,none,none,none,none,a120,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83,28.9225,-0.0101026,-0.044041,-0.0037911,-0.032421,-0.020873,sell
2019-12-07,none,none,none,a90,a120,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,-0.0124683,-0.015630, 0.0282837,-0.014426,-0.013416,sell
2019-12-08,none,none,a150,none,none,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334, 0.0477038, 0.021500, 0.0437284, 0.036278, 0.042332,buy
2019-12-09,none,none,none,a120,a150,none,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,-0.0672793,-0.088245,-0.0933585,-0.066097,-0.070990,sell
2019-12-10,none,none,a180,none,none,a30,a0,a30,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,-0.0734243,-0.058728,-0.0675716,-0.071695,-0.068455,sell
2019-12-11,a45,none,none,none,none,a30,a0,a30,70.1425,259.113333333333,171.029166666667,343.905,30.0275,-0.0258939,-0.030894,-0.0397551,-0.031795,-0.047047,sell
2019-12-12,a45,none,none,a150,a180,a30,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,-0.0356266,-0.021307,-0.0393033,-0.038700,-0.041262,sell
2019-12-13,none,none,a150,none,none,none,none,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333, 0.0345768, 0.028858, 0.0358425, 0.030404, 0.034577,buy
2019-12-14,none,none,none,a180,a150,none,none,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,-0.0701739,-0.045998,-0.0590058,-0.065916,-0.059554,sell
2019-12-15,none,none,a120,none,none,none,none,a30,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,-0.0432149,-0.051011,-0.0377336,-0.038428,-0.046353,sell
2019-12-16,none,none,none,a150,a120,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,-0.0471153,-0.048108,-0.0427144,-0.030453,-0.041704,sell
2019-12-17,none,none,none,none,a120,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,-0.0392894,-0.054998, 0.0560736,-0.039073,-0.046240,sell
2019-12-18,none,none,a90,a120,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55, 0.0307405, 0.052436, 0.0701707, 0.056176, 0.008243,buy
2019-12-19,none,none,none,none,a90,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,-0.0158332,-0.043094, 0.0334854,-0.030272,-0.030975,sell
2019-12-20,none,none,a60,a90,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333, 0.0086349,-0.000338, 0.0462706, 0.006786, 0.003342,buy
2019-12-21,none,none,none,none,a60,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,-0.0247385,-0.045327, 0.0424069,-0.048404,-0.034305,sell
2019-12-22,a30,none,none,a60,none,none,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667, 0.0377689, 0.042101, 0.0485519, 0.054817, 0.052945,buy
2019-12-23,a30,none,none,a60,none,none,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667, 0.0364145, 0.038704, 0.0451547, 0.054152, 0.046054,buy
2019-12-25,none,none,a0,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,-0.0002727, 0.027146, 0.0012099,-0.008351,-0.015957,sell
2019-12-26,none,none,none,none,a0,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,-0.0242225,-0.058138,-0.0516569,-0.060305, 0.034337,sell
2019-12-27,none,none,none,a0,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,-0.0308919, 0.017896, 0.0170503, 0.017050, 0.006206,buy
2019-12-30,none,none,a60,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333, 0.0001384,-0.009904,-0.0192622,-0.018371,-0.014946,sell
2019-12-31,none,none,none,none,a60,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,-0.0024951,-0.024948,-0.0090380,-0.017160,-0.008112,sell
2020-01-01,none,none,none,a60,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,-0.0006920, 0.013325, 0.0091480, 0.011643, 0.014078,buy
2020-01-02,none,none,a90,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,-0.0106055,-0.033862,-0.0031047,-0.018724,-0.014235,sell
2020-01-03,none,none,none,a90,a90,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333, 0.0472303, 0.050129, 0.0388810, 0.000835,-0.001963,buy
2020-01-04,none,none,none,a90,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375, 0.0148332, 0.022002,-0.0032151, 0.012490, 0.016764,buy
2020-01-05,none,none,a120,none,a120,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333, 0.0272793, 0.002873,-0.0064967, 0.009025, 0.013896,buy
2020-01-06,none,none,none,a120,none,none,a30,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875, 0.0262430, 0.025822, 0.0380702, 0.006003, 0.049254,buy
2020-01-07,none,none,none,none,none,none,a30,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333, 0.0132966, 0.016613, 0.0278398, 0.006474, 0.024652,buy
2020-01-08,none,none,a150,a150,a150,none,a30,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,-0.0191683,-0.005458,-0.0258710,-0.021451,-0.010961,sell
2020-01-09,none,a0,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,-0.0275398,-0.021800,-0.0254968,-0.018421,-0.012658,sell
2020-01-10,none,a0,a180,a180,a180,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667, 0.0313233, 0.004765, 0.0231202, 0.043726, 0.020557,buy
2020-01-11,a0,a0,none,a180,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,-0.0031381, 0.010480,-0.0118181, 0.015967, 0.002664,buy
2020-01-12,a0,a0,none,none,none,a0,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,-0.0123657, 0.030308, 0.0208299, 0.031486, 0.002323,buy
2020-01-13,a0,none,a150,a150,a150,a0,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125, 0.0388683,-0.006316, 0.1334363, 0.024801, 0.041393,buy
2020-01-14,none,none,none,none,none,a0,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667, 0.0427619,-0.033793, 0.0993814, 0.017828, 0.069817,buy
2020-01-15,none,none,a120,a120,a120,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333, 0.0415020,-0.025679, 0.0005800, 0.017756, 0.000918,buy
2020-01-16,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375, 0.0455839,-0.031656, 0.0368920, 0.019067, 0.025121,buy
2020-01-17,none,none,a90,a90,a90,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625, 0.0227564,-0.008621, 0.0220840, 0.010115, 0.016022,buy
2020-01-19,none,none,none,a60,a60,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,-0.0331063,-0.043578,-0.0307401,-0.016394,-0.022605,sell
2020-01-20,none,none,a60,none,none,none,a45,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,-0.0107677,-0.027164,-0.0240751,-0.019331,-0.011840,sell
2020-01-21,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667, 0.0125147, 0.016713, 0.0066142, 0.013823, 0.014075,buy
2020-01-24,none,none,none,a0,a0,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667, 0.0021751,-0.023930,-0.0375638,-0.020682,-0.037564,sell
2020-01-25,none,none,a0,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,-0.0053998,-0.002006,-0.0223106, 0.065319, 0.002112,sell
2020-01-29,none,none,none,a60,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,-0.0088163, 0.012391,-0.0092328,-0.008918, 0.008936,sell
2020-01-30,a30,none,none,none,a60,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333, 0.0396730, 0.032273, 0.0603771, 0.018850, 0.027921,buy
2020-01-31,a30,none,a60,a90,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,-0.0170806,-0.030437,-0.0400689,-0.073055,-0.063757,sell
2020-02-01,a30,none,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275, 0.0563234, 0.052119, 0.0528692, 0.034161, 0.055188,buy
2020-02-02,none,none,none,none,a90,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,-0.0208635, 0.007628, 0.0165137, 0.016659, 0.002143,buy
2020-02-03,none,none,a90,a120,none,none,a60,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,-0.0035557, 0.006398, 0.0122253, 0.011792, 0.011833,buy
2020-02-04,none,none,none,none,a120,none,a60,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,-0.0097018,-0.021323,-0.0107561,-0.002092,-0.011922,sell
2020-02-05,none,none,none,a150,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333, 0.0241493, 0.018473, 0.0037685, 0.020087, 0.021451,buy
2020-02-06,none,none,a120,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,-0.0321557,-0.071107,-0.0036217,-0.017456,-0.031315,sell
2020-02-07,none,none,none,a180,a150,none,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,-0.0176541,-0.010349,-0.0488820,-0.018260,-0.014763,sell
2020-02-08,none,none,a150,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333, 0.0458781, 0.043072, 0.0409157, 0.047495, 0.041900,buy
2020-02-09,none,none,none,a150,a180,none,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,-0.0431858,-0.040668,-0.0650365,-0.036196,-0.033745,sell
2020-02-10,none,none,a180,none,none,none,none,none,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,-0.0494328,-0.039758,-0.0328714,-0.033786,-0.049215,sell
2020-02-11,a45,none,none,a120,a150,none,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625, 0.0451291, 0.026691,-0.0109994, 0.010324,-0.012213,buy
