Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,1,0,0,2,1,1,1,4,2,2.36,3.28,2.36,1.28,2.65,2.81,2.58,3,-0.0075481,-0.01350528,-0.007692,-0.003643,-0.0021910,sell
2019-08-06,1,1,1,1,2,1,1,1,1,2.99,2.65,3.25,2.84,0,0.5,0.4,0, 0.0015679,-0.01178680,-0.009641,-0.011914, 0.0007966,sell
2019-08-07,1,2,1,1,1,2,0,1,2,3.83,0.23,3.29,0,3.57,3.02,2.89,2.97,-0.0270316,-0.02711402,-0.039356,-0.019539,-0.0424945,sell
2019-08-08,1,2,1,1,0,1,1,1,1,3.32,2.87,2.04,2.84,4.74,0.82,0,0,-0.0066240,-0.00386612, 0.002214,-0.003866, 0.0070955,buy
2019-08-09,2,3,1,3,0,1,2,0,0,5.86,0,0.41,2.82,5.06,1.29,2.6,0.73,-0.0303286,-0.02300040,-0.025653,-0.029584,-0.0303286,sell
2019-08-10,2,4,2,2,0,2,0,0,1,5.14,2.79,3.99,2.77,3.8,3.91,2.74,2.62,-0.0065994, 0.00747044,-0.003924,-0.015344,-0.0114182,sell
2019-08-11,1,3,5,3,0,0,0,0,0,3.25,1.17,3.19,0.23,0.45,4.28,2.51,3, 0.0418311, 0.04319142, 0.042925, 0.041831, 0.0429249,buy
2019-08-12,3,0,3,4,0,1,0,1,0,4.62,2.58,5.86,3.44,2.84,4.71,0,2.47,-0.0151775,-0.01181758,-0.015908,-0.015793,-0.0115882,sell
2019-08-13,2,0,2,5,0,0,2,0,1,3.09,2.42,5.34,3.47,0,3.24,0.23,0.33,-0.0144039, 0.01484509,-0.014404,-0.014404,-0.0150153,sell
2019-08-14,1,0,1,2,0,2,1,1,2,2.53,0,4.67,2.97,2.7,3,3.01,0,-0.0003285,-0.00085319, 0.007617, 0.028020,-0.0104984,buy
2019-08-15,1,0,1,1,3,3,1,1,1,0.67,1.29,3.7,4.3,1.31,4.96,1.07,2.7,-0.0125876,-0.01271869,-0.013438,-0.013438,-0.0134380,sell
2019-08-16,1,0,1,1,1,0,2,1,1,0,2.95,0.31,3.13,2.56,1.94,5.71,0,-0.0003986,-0.00247396,-0.002189,-0.000014,-0.0079859,sell
2019-08-17,2,0,0,0,0,0,1,2,2,2.62,0,2.82,2.49,2.51,1.54,4.37,0, 0.0181063, 0.01845687, 0.036184, 0.018106, 0.0402621,buy
2019-08-18,3,0,1,3,0,0,1,1,1,0,2.93,0.09,1.61,0.29,3.69,2.94,2.97, 0.0243610, 0.00087132, 0.023821, 0.016836, 0.0237042,buy
2019-08-19,2,2,4,1,0,2,0,0,1,3.25,1.49,0.26,0,4.09,3.42,2.79,2.77,-0.0091615, 0.00512883, 0.000391,-0.007706,-0.0095495,sell
2019-08-20,2,4,4,1,0,1,0,0,2,2.98,3.29,2.42,2.84,5.57,2.7,0,0.76,-0.0178727,-0.00515006,-0.004565,-0.008256,-0.0082563,sell
2019-08-21,3,4,2,2,0,0,1,0,0,5.89,3.16,3.15,0,5.86,3.57,2.47,2.87,-0.0321561, 0.00230228,-0.018006,-0.036860,-0.0329938,sell
2019-08-22,3,3,1,3,0,0,0,1,0,3.75,1.17,4.89,2.44,4.92,0.45,0.16,0,-0.0034212,-0.02409454, 0.009587, 0.010098,-0.0011999,buy
2019-08-23,2,2,4,2,0,1,0,0,3,0.23,4.61,2.92,2.72,2.69,3.27,0.48,2.65,-0.0013990, 0.00822054, 0.009118, 0.007901, 0.0049724,buy
2019-08-24,2,1,2,3,1,1,0,0,3,2.84,3.88,3.24,6.4,2.72,0.28,3.19,0.6,-0.0028629, 0.00155012, 0.003586, 0.003417, 0.0033606,buy
2019-08-25,2,1,1,2,1,0,1,1,1,0.15,2.58,2.1,7.11,0,1.1,4.22,0,-0.0091535,-0.00183194,-0.010354, 0.000512,-0.0042276,sell
2019-08-26,2,2,1,2,1,0,0,4,0,2.56,4.48,0.28,3.31,2.62,2.59,5.33,2.65,-0.0289815,-0.03153897,-0.031539,-0.028595,-0.0315390,sell
2019-08-27,2,2,3,1,2,0,3,0,0,3.5,3.44,2.34,4.1,1.43,3,2.03,2.47, 0.0212912, 0.01013411,-0.000937, 0.009764,-0.0044333,buy
2019-08-28,2,2,4,1,0,3,0,0,1,4.23,2.85,2.6,0.4,5.84,2.54,2.94,2.42,-0.0049245, 0.00033708,-0.013493,-0.012415,-0.0138181,sell
2019-08-29,1,2,2,3,0,0,0,0,0,2.82,0.3,2.42,2.4,6.93,0,0.22,0,-0.0157471,-0.00465529, 0.054939, 0.053100, 0.0002970,buy
2019-08-30,4,3,4,0,1,0,0,0,1,2.08,2.79,0.22,2.9,4.89,2.47,2.77,2.67, 0.0293558, 0.01520029, 0.012662, 0.002934, 0.0170855,buy
2019-08-31,4,4,2,0,1,0,0,0,2,2.93,0.23,2.38,4.29,2.29,0.2,3.47,0.15, 0.0082720, 0.00924528, 0.013150, 0.010658, 0.0082709,buy
2019-09-01,2,2,1,2,1,3,0,1,2,3.83,2.9,0.47,2.97,5.46,3.25,5.39,2.89,-0.0311092,-0.02454566,-0.025329,-0.018270,-0.0311159,sell
2019-09-02,2,2,2,1,1,1,4,1,3,6.82,4.34,3.51,3.23,3.18,4,1.46,2.35,-0.0024716,-0.00926159,-0.002678, 0.001012,-0.0040255,sell
2019-09-03,2,2,1,0,2,1,2,4,1,5.94,5.67,4.3,0,3.32,5.67,2.83,2.82,-0.0308488, 0.01255306, 0.005966,-0.014546,-0.0054095,buy
2019-09-04,2,4,0,0,1,1,1,3,2,3.46,2.03,5.72,3.21,4.37,2.95,0,2.4, 0.0142200,-0.01225264,-0.019974,-0.015145,-0.0063335,sell
2019-09-05,2,2,1,1,2,0,2,0,4,2,1.94,1.97,3.23,5.32,1.83,2.92,0, 0.0020160,-0.01178386,-0.008482,-0.004570,-0.0080180,sell
2019-09-06,4,2,2,0,2,2,0,0,5,5.51,2.95,5.06,5.14,3.8,3.37,4.17,3.02,-0.0164161,-0.01380723,-0.009471,-0.007675,-0.0127081,sell
2019-09-07,2,4,2,0,2,0,0,0,1,0.98,0,3.12,3.4,0.24,0.27,5.99,0.18, 0.0176184, 0.01773839, 0.017738, 0.019786, 0.0143721,buy
2019-09-08,4,5,2,0,1,1,0,1,0,2.92,2.84,3.54,3.92,2.62,2.89,5.02,0.3, 0.0131983, 0.02257809, 0.017847, 0.014204, 0.0239443,buy
2019-09-09,2,3,4,0,1,0,2,1,0,2.97,2.74,1.51,6.27,0,1.06,3.58,2.98,-0.0034834,-0.00391236,-0.005116,-0.000193,-0.0054757,sell
2019-09-10,1,1,4,1,0,1,2,0,1,1.94,0.97,2.95,0.72,1.04,2.49,4.1,3.82,-0.0035278,-0.00890668,-0.008458,-0.001652, 0.0037382,sell
2019-09-11,1,0,2,3,0,3,0,1,0,2.53,2.97,2.84,2.82,2.51,2.56,0.22,2.1,-0.0199251,-0.02166403,-0.016028,-0.021677,-0.0138221,sell
2019-09-12,1,0,0,1,0,0,2,1,0,0,0,0,2.44,2.65,0,2.47,4.94,-0.0270352,-0.02703521,-0.028909,-0.033368,-0.0270352,sell
2019-09-13,2,0,0,0,2,0,2,3,1,2.51,2.77,2.65,1.34,2.89,0.32,1.75,3,-0.0000393,-0.00415597,-0.009784,-0.008910, 0.0042219,sell
2019-09-14,2,0,0,0,3,0,1,1,1,0.28,0.61,0.7,2.77,0,2.49,2.67,4.93, 0.0032779, 0.00331814,-0.005295, 0.001167, 0.0014556,buy
2019-09-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0.64,0,2.89,4.17,-0.0110656,-0.01019047,-0.010517,-0.031182,-0.0115597,sell
2019-09-16,1,1,0,3,0,1,0,0,2,2.42,2.97,2.92,2.95,2.42,2.87,0.75,1.08, 0.0058219, 0.01079939, 0.017452, 0.011772, 0.0107994,buy
2019-09-17,2,0,2,4,0,0,1,0,0,2.47,2.56,2.6,0,0,1.37,5.94,3.32, 0.0092399, 0.02267193, 0.021966, 0.013389, 0.0298812,buy
2019-09-18,2,3,3,4,0,0,0,1,0,2.7,1.11,2.95,0.47,2.82,2.62,5.75,1.37, 0.0440706, 0.04278365, 0.042784, 0.042784, 0.0427837,buy
2019-09-19,1,3,2,3,0,0,0,1,0,0.34,2.6,0.48,2.97,2.84,2.92,3.5,3.28, 0.0150672, 0.01353406, 0.016174, 0.016353, 0.0160144,buy
2019-09-20,1,1,2,2,1,1,0,0,1,0.18,0,0,2.67,3.19,0,4.07,3.02,-0.0400891,-0.05249675,-0.045392,-0.045402,-0.0376321,sell
2019-09-21,1,0,0,3,1,0,1,0,4,2.84,2.89,2.97,2.72,3.2,0.57,3.02,0.17, 0.0072727, 0.00704908, 0.008756, 0.009039, 0.0070491,buy
2019-09-22,1,0,0,1,1,0,0,2,3,0.25,0,0.3,0,3.05,2.58,2.34,2.5,-0.0005717, 0.00027319, 0.001311,-0.007319, 0.0077241,sell
2019-09-23,1,1,0,2,2,0,0,2,3,3.39,2.87,4.13,2.49,4.82,0,0,2.49,-0.0045282,-0.00743667,-0.008124,-0.005873,-0.0067814,sell
2019-09-24,0,0,2,1,1,0,1,3,3,5.6,2.49,5.35,0.1,1.65,2.7,2.7,0, 0.0428709,-0.03256404,-0.052445,-0.055096,-0.0372788,sell
2019-09-25,0,1,0,5,0,1,2,2,3,5.05,2.98,4.31,3.05,5.35,2.89,0.23,2.44,-0.0351567,-0.03393155,-0.013512, 0.028856,-0.0372311,sell
2019-09-26,0,1,2,3,0,2,1,2,2,1.12,2.6,1.22,5.55,5.34,2.74,2.82,2.77, 0.0042957, 0.02927452, 0.016048, 0.017854, 0.0091929,buy
2019-09-27,1,3,2,1,1,1,0,1,3,3.69,0.2,4.98,5.72,3.53,0,2.62,2.82, 0.0280966, 0.02142259, 0.020813, 0.021423, 0.0212817,buy
2019-09-28,2,1,1,2,0,0,0,1,3,2.89,2.95,2.97,1.23,0.27,2.38,3.08,0, 0.0115168, 0.01508041,-0.007197, 0.010773, 0.0107731,buy
2019-09-29,2,0,0,2,0,1,0,2,3,5.29,0.43,3.43,3.26,2.77,0.16,0,2.49, 0.0027367, 0.00226107, 0.001289, 0.002261, 0.0022611,buy
2019-09-30,0,0,1,1,1,3,1,1,1,3.76,3.3,2.72,2.34,0,2.7,2.87,0,-0.0125561,-0.01611906,-0.002372,-0.015932,-0.0122731,sell
2019-10-01,0,1,0,0,1,4,2,3,1,3.06,4.52,2.7,5.57,2.58,2.31,0.19,2.7,-0.0049965, 0.00099825,-0.020216,-0.001894, 0.0086235,sell
2019-10-02,0,0,1,1,0,2,4,3,1,0,5.64,0.4,3.9,2.79,2.74,2.34,1.66, 0.0012027,-0.00519837, 0.000767, 0.000384, 0.0008382,sell
2019-10-03,1,0,2,1,0,3,3,1,2,2.82,2.36,4.13,2.77,2.42,2.6,2.43,2.6,-0.0024267,-0.00146532,-0.001890,-0.001465,-0.0018900,sell
2019-10-04,1,1,2,0,1,2,1,1,1,1.42,3.65,2.95,2.47,0,0,3.04,2.49, 0.0060065, 0.00823421, 0.007459, 0.003822, 0.0059166,buy
2019-10-05,1,1,1,0,1,1,1,1,2,2.44,0.84,2.62,0,2.56,2.74,3.42,0, 0.0352890, 0.03617056, 0.001946, 0.017192, 0.0475447,buy
2019-10-06,2,0,1,0,1,2,1,1,1,5.81,0.31,2.91,2.67,0.65,0,2.06,2.53,-0.0054013,-0.00561708,-0.001996,-0.007582,-0.0054013,sell
2019-10-07,0,1,1,0,1,0,3,0,2,4.06,2.67,3.15,0,0,0,5.37,2.38,-0.0106549, 0.01650355, 0.015883, 0.005145,-0.0001760,buy
2019-10-08,0,1,2,0,1,4,1,1,0,2.9,2.72,3.85,2.84,2.74,2.62,1.21,0, 0.0133574, 0.01768070, 0.019273, 0.010714, 0.0107140,buy
2019-10-09,0,1,2,1,2,2,3,2,0,0.49,2.71,2.97,1.26,2.56,2.49,0.99,2.74,-0.0419559,-0.01754978,-0.017550,-0.044123,-0.0191943,sell
2019-10-10,1,1,3,2,2,1,2,2,0,0.57,3.35,3.81,2.47,2.82,0.79,3.32,0.7,-0.0155207,-0.00209358,-0.006476,-0.022317,-0.0064598,sell
2019-10-11,1,0,2,1,1,1,2,3,1,4.47,1.25,3.39,2.89,1.1,2.58,3.73,2.72, 0.0135178,-0.00108162,-0.017607,-0.018020, 0.0114659,sell
2019-10-12,0,0,1,1,2,2,1,1,0,2.95,4.81,0.3,0,0.75,0,5.65,2.49,-0.0131105,-0.00222265,-0.005793,-0.012298,-0.0084590,sell
2019-10-13,0,2,0,0,3,2,1,1,2,5.09,3.06,2.94,2.97,4.63,2.82,2.74,0,-0.0044797, 0.00241678, 0.002641, 0.004685, 0.0026250,buy
2019-10-14,1,2,1,0,2,1,2,1,1,2.14,2.42,3.79,1.21,3,0.92,1.49,0,-0.0151092, 0.00090974,-0.006679,-0.006048,-0.0162548,sell
2019-10-15,1,2,1,1,2,1,2,2,0,3.11,3.96,4.89,0,4.13,0,2.68,2.49,-0.0187790,-0.00714791,-0.016340,-0.010009,-0.0166352,sell
2019-10-16,0,3,2,2,1,1,0,2,0,2.56,3.78,5.35,2.53,2.05,2.79,0.09,0,-0.0195334,-0.03401782,-0.033775,-0.033710,-0.0265703,sell
2019-10-17,0,2,3,1,0,3,0,1,0,0.44,3.26,1.02,3.09,2.6,2.82,2.84,1.64,-0.0074076,-0.00628409,-0.006052,-0.006366,-0.0067496,sell
2019-10-18,0,3,1,3,1,2,1,2,1,3.93,0.64,2.82,3.61,3.25,1.2,2.7,2.51, 0.0004217,-0.00525912, 0.010825,-0.006736,-0.0076704,buy
2019-10-19,0,2,1,0,1,1,0,3,0,2.23,0,0.37,2.97,1.55,2.7,2.7,2.58, 0.0126198, 0.01175038, 0.001896, 0.018743, 0.0173633,buy
2019-10-20,0,3,0,1,2,1,0,3,1,3.96,2.47,3.74,4.53,5.36,0,0.38,2.47, 0.0032611,-0.00128292,-0.000391, 0.003261, 0.0047679,sell
2019-10-21,0,1,2,1,1,1,0,2,2,5.01,0,5.55,4.02,1.92,2.56,1.11,0,-0.0125812,-0.03199662,-0.007989,-0.023453,-0.0160892,sell
2019-10-22,0,1,1,3,0,1,0,3,2,3.82,2.95,4.81,0.74,3.51,0,2.92,2.87, 0.0061363, 0.00865489, 0.022882, 0.022882, 0.0058009,buy
2019-10-23,0,3,1,2,0,2,1,4,1,3.36,2.38,1.26,3.86,2.7,2.51,0.28,1.77,-0.0112861,-0.01838470, 0.005657,-0.021508,-0.0109111,sell
2019-10-24,0,3,3,0,1,3,1,2,0,0.91,2.56,3.08,4.77,3.12,3.26,2.63,0,-0.0115049,-0.01356438,-0.005877,-0.010561,-0.0178321,sell
2019-10-25,0,2,1,0,1,2,1,2,1,3.9,0,1.06,5.33,0.35,2.9,2.67,2.95, 0.0287259, 0.02248889,-0.004304, 0.020517, 0.0224889,buy
2019-10-26,2,0,0,2,0,2,1,1,1,2.97,2.7,2.53,1.56,2.32,2.95,2.79,2.63, 0.0275684, 0.01786106, 0.027517,-0.000788, 0.0254385,buy
2019-10-27,3,0,1,1,1,2,0,2,2,4.73,0.32,3.57,2.99,0.44,0.28,0.19,2.65, 0.0001888,-0.00344185,-0.000945,-0.009804,-0.0105248,sell
2019-10-28,2,1,1,0,1,2,1,1,0,3.77,2.47,4.03,0,2.53,2.49,2.95,0.5, 0.0025185, 0.00596991, 0.000886, 0.001195,-0.0068377,buy
2019-10-29,2,1,0,0,0,3,3,2,0,3.29,2.63,1.62,2.34,3.31,0,0,3.89, 0.0100157,-0.01406690, 0.006880, 0.004479, 0.0101580,buy
2019-10-30,1,0,0,1,0,2,5,1,1,0,3.12,0.71,2.82,3.32,2.56,2.56,3,-0.0074725,-0.00738000,-0.007082,-0.007380,-0.0139761,sell
2019-10-31,2,0,1,0,0,3,3,1,1,2.36,2.77,2.72,2.82,3.38,2.62,2.62,4.13,-0.0117590,-0.01414703,-0.014147, 0.000493,-0.0102724,sell
2019-11-01,1,1,0,0,0,1,2,1,0,0,0,0,0,2.41,2.58,2.7,3.65, 0.0121917, 0.01346142, 0.015279, 0.007038, 0.0121917,buy
2019-11-02,3,0,0,1,0,1,4,2,1,2.79,2.99,2.44,2.53,5.56,0.39,0.21,2.79, 0.0012391, 0.01542740, 0.018808, 0.011769, 0.0137102,buy
2019-11-03,1,0,0,1,0,2,4,1,1,2.48,0.38,2.44,0.16,1.39,0,3.42,2.67, 0.0035601, 0.00049361,-0.002350,-0.003505, 0.0041995,sell
2019-11-04,0,1,0,1,0,4,4,0,2,3.42,0.94,2.87,0.72,3.07,2.58,2.48,0, 0.0114656, 0.00316689, 0.001535, 0.003594, 0.0002218,buy
2019-11-05,0,1,0,1,0,4,3,1,0,3.49,3.56,0.34,4.18,1.65,0,3,0, 0.0327793, 0.03244513, 0.027390, 0.027484, 0.0373648,buy
2019-11-06,0,1,1,1,0,2,4,1,1,2.77,4.58,0,5.81,2.67,0.34,3.98,2.65,-0.0076786,-0.00327456,-0.007679,-0.007679,-0.0252071,sell
2019-11-07,1,1,0,2,0,2,3,3,1,4.12,6.78,2.53,4.7,2.62,2.53,3.43,0, 0.0014137, 0.00141369,-0.000489,-0.016819, 0.0003526,sell
2019-11-08,0,0,1,1,0,3,2,1,1,3.74,6.51,0,1.48,0,2.44,2.84,0,-0.0215785,-0.00975157,-0.021578,-0.014092, 0.0006764,sell
2019-11-09,1,1,0,1,0,4,2,1,1,0.3,3.06,2.72,2.8,2.89,2.91,0.53,2.72,-0.0228402,-0.03444961,-0.017907,-0.028019,-0.0198071,sell
2019-11-10,1,1,1,1,1,2,2,1,2,3,4.2,1.53,5.5,0.48,2.12,0,2.65, 0.0176059, 0.03123689, 0.022662, 0.013402, 0.0277831,buy
2019-11-11,2,1,1,1,0,0,2,2,0,2.58,0.59,2.99,1.01,0.4,2.92,2.79,2.28, 0.0043483,-0.00143546, 0.004348, 0.003425,-0.0108348,sell
2019-11-12,1,3,1,3,1,1,1,3,1,1.74,1.59,4.19,3.02,4.31,3.91,0,2.62, 0.0083153, 0.00831527, 0.009317,-0.008701, 0.0108492,buy
2019-11-13,1,1,2,2,0,3,1,1,1,2.67,3.21,4.25,2.84,6.39,0.18,2.77,1.32, 0.0028206, 0.01016627, 0.029594, 0.003447, 0.0119080,buy
2019-11-14,0,1,3,3,1,2,1,1,2,0,2.51,8.22,2.37,6.77,0.66,3.21,5.62, 0.0097282, 0.00220906,-0.002024,-0.002546,-0.0095131,buy
2019-11-15,0,2,1,2,1,2,2,2,1,2.8,2.56,3.22,2.92,3.57,2.53,3.98,0.75,-0.0170666,-0.01747217,-0.025478,-0.017067,-0.0034342,sell
2019-11-16,0,2,2,1,1,2,1,2,1,0.84,0,4.09,0.37,4.09,2.87,4.9,0.66, 0.0078885, 0.00788853, 0.004902, 0.007889, 0.0042077,buy
2019-11-17,0,3,2,2,2,2,1,0,2,4.56,2.67,3.33,3.76,1.74,2.84,2.97,2.58, 0.0054551, 0.01018234, 0.007299, 0.000145, 0.0072689,buy
2019-11-18,0,0,4,2,0,1,1,0,2,5.79,0.49,3.2,2.95,0.32,0,3.42,2.38,-0.0145495,-0.01076586,-0.009422,-0.026914,-0.0053382,sell
2019-11-19,0,2,2,3,0,1,1,1,1,5.76,0.45,2.7,5.37,2.49,2.74,0.31,2.89, 0.0000089,-0.01630244, 0.002024,-0.018771,-0.0124053,sell
2019-11-20,1,2,2,0,1,1,2,1,1,2.61,2.72,0.13,3.28,2.67,0.77,2.7,0.23,-0.0338103,-0.03303129,-0.028601,-0.028601,-0.0231809,sell
2019-11-21,1,2,1,0,1,1,3,1,2,3.13,2.49,2.77,2.87,2.58,0.31,2.4,3.16,-0.0306285,-0.02918083,-0.025659,-0.023527,-0.0301561,sell
2019-11-22,1,0,0,1,0,1,2,1,2,4.52,2.44,0,0,0,2.38,2.49,1.83,-0.0392147,-0.05943068,-0.051130,-0.050818,-0.0408935,sell
2019-11-23,1,0,0,1,0,0,3,2,2,3.86,0,2.56,2.34,2.79,2.67,0,3.69, 0.0188078, 0.00705958, 0.012566, 0.006953, 0.0036765,buy
2019-11-24,2,1,1,0,1,1,2,2,0,8.05,2.44,2.52,0,0,2.84,2.77,5.89,-0.0252386,-0.02037788,-0.018738,-0.018974,-0.0218712,sell
2019-11-25,1,2,0,0,0,0,4,2,0,7.83,0,2.77,2.3,2.97,0,0,4.29,-0.0291700,-0.02394962,-0.014275,-0.029170,-0.0291700,sell
2019-11-26,2,2,0,1,0,3,4,0,0,5.79,2.38,0.88,2.97,2.32,2.87,3.2,3.91,-0.0126592,-0.01554103,-0.014045,-0.007913,-0.0140445,sell
2019-11-27,1,2,1,0,0,3,4,1,1,1.71,2.77,4.5,2.97,2.91,0.21,4.16,0.71, 0.0191274, 0.01547455, 0.006143, 0.020783, 0.0202141,buy
2019-11-28,3,3,0,0,0,3,3,3,0,3.64,2.46,3,0.72,0.95,1.96,5.5,3.18,-0.0022787, 0.00034894,-0.003393, 0.003117, 0.0010977,sell
2019-11-29,3,3,0,0,0,2,2,4,0,0.37,3.32,4.32,0.29,4.9,3.01,2.54,0.73, 0.0210753, 0.00998216, 0.003085, 0.010248, 0.0119153,buy
2019-11-30,2,2,0,0,0,2,3,3,1,2.51,0.75,3.66,3.18,3.79,2.89,1.31,0.38,-0.0142478,-0.01667731,-0.021681,-0.015473,-0.0179769,sell
2019-12-01,0,2,0,0,0,4,3,4,2,1.58,3.92,1.88,0.75,1.48,3.14,2.75,3.32,-0.0263669,-0.03033789,-0.020919,-0.015704,-0.0021436,sell
2019-12-02,0,0,0,0,0,4,3,3,0,2.95,2.1,2.74,4.98,2.96,0.57,0,3.16,-0.0024383, 0.00423927,-0.010262,-0.010503,-0.0087471,sell
2019-12-03,0,1,0,0,0,1,4,5,0,2.49,3.58,0,5.57,2.6,0.7,2.65,1.14,-0.0120195,-0.01225764,-0.010180,-0.010874,-0.0108738,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,5.33,2.62,2.42,2.72,3.82,2.89,2.92,-0.0057007,-0.00961082,-0.004703,-0.010952,-0.0131082,sell
2019-12-05,0,0,1,0,0,2,2,4,1,2.79,4.47,0,2.99,0.58,1.03,1.24,0.44, 0.0138610, 0.00483146, 0.016165,-0.012791, 0.0138610,buy
2019-12-06,0,1,0,1,0,3,1,2,2,0.87,3.83,0.71,0,0,2.55,2.77,3.45, 0.0043161, 0.00648311, 0.003872, 0.004162, 0.0416133,buy
2019-12-07,1,1,0,1,0,2,1,2,3,0,0.9,3.73,2.97,2.96,4.43,0,2.55,-0.0058648,-0.01565860, 0.011102,-0.011887,-0.0191075,sell
2019-12-08,2,1,1,0,0,2,2,2,0,3.44,0.33,5.5,0,0.25,4.4,2.47,0.68, 0.0157188, 0.01676198, 0.008095, 0.008095, 0.0193381,buy
2019-12-09,1,3,1,2,1,2,1,2,0,3.91,2.79,5.26,1.06,3.56,5.12,0.39,3.66, 0.0069418, 0.00649422, 0.006541,-0.006423, 0.0063502,buy
2019-12-10,2,2,2,2,0,3,2,1,0,5.79,0,0.91,2.89,4.61,2.79,3.87,3.61,-0.0108502, 0.00501337,-0.010850,-0.017505,-0.0108502,sell
2019-12-11,2,0,3,4,1,3,3,1,1,2.46,2.74,3.04,3.14,7.99,3.18,5.12,3.44, 0.0000829,-0.00329041,-0.004388,-0.004388, 0.0039405,sell
2019-12-12,2,0,1,5,2,2,4,0,1,0.98,1.9,1.23,4.68,7.52,5.39,4.38,4, 0.0035063,-0.00195234,-0.005144,-0.005144,-0.0068198,sell
2019-12-13,2,2,1,1,1,2,3,1,0,2.6,2.71,0.29,5.6,1.82,2.18,3,1.89,-0.0245856,-0.01080158,-0.008639,-0.012367,-0.0134522,sell
2019-12-14,2,2,0,1,3,1,3,0,0,0,2.44,2.49,7.68,2.94,4.26,0,5.3,-0.0060052,-0.00654488, 0.002107,-0.006885,-0.0078155,sell
2019-12-15,1,0,2,1,0,1,2,0,1,2.77,0,2.56,1.57,0,3.87,2.97,3, 0.0012628, 0.00453256,-0.004159, 0.001263, 0.0012628,buy
2019-12-16,1,1,2,4,0,1,2,0,1,3,2.67,2.36,2.81,2.44,4.2,0,4.46,-0.0192440,-0.01702426,-0.016753,-0.021893,-0.0077842,sell
2019-12-17,0,3,3,1,0,1,1,0,0,2.89,0,0,2.95,2.53,2.23,2.7,4.99,-0.0374399,-0.03355109,-0.031792,-0.033116,-0.0340608,sell
2019-12-18,0,2,3,0,1,1,2,1,1,0,2.67,3.19,2.56,2.89,0.82,2.42,4.38,-0.0187335,-0.01342747,-0.010208,-0.012805,-0.0128052,sell
2019-12-19,0,2,1,1,0,1,3,0,3,2.4,2.79,3.06,0.47,0,3.6,3.34,4.23, 0.0068463,-0.00619589, 0.020186, 0.022095, 0.0121210,buy
2019-12-20,0,0,1,1,0,3,3,0,4,0,2.61,7.93,2.44,3.02,0.56,2.29,1.09,-0.0055776,-0.00557755,-0.005578, 0.028403,-0.0039247,sell
2019-12-21,0,0,2,0,1,5,2,2,5,2.9,1.11,6.7,2.18,1.22,3.14,7.18,3.62,-0.0006778,-0.00393003, 0.000427, 0.003637, 0.0119926,buy
2019-12-22,1,1,1,0,1,5,4,3,2,3.77,0.84,3.83,1.03,4.89,2.83,4.26,0.64, 0.0033273, 0.00196218, 0.010193, 0.001962, 0.0125730,buy
2019-12-23,1,0,1,1,0,7,4,3,1,4.84,3.5,0.41,5.17,6.28,2.72,4.55,1.91,-0.0009834,-0.00098336, 0.000469,-0.002599,-0.0062641,sell
2019-12-24,0,0,1,1,0,7,3,1,2,5.94,2.4,2.89,5.92,3.61,0.61,3.39,2.88,-0.0001338,-0.00621893,-0.004400,-0.007651,-0.0034134,sell
2019-12-25,1,1,1,0,0,8,2,0,1,1.54,5.86,0.64,3.49,3.05,0.4,3.24,2.98, 0.0189999, 0.02031895, 0.006568,-0.002225, 0.0223875,buy
2019-12-26,2,1,0,0,0,4,2,1,0,3.01,4.16,0.37,0.24,0,2.7,2.67,2.79,-0.0020466,-0.01024293, 0.000291, 0.005500,-0.0031834,sell
2019-12-27,2,0,0,0,0,2,0,2,0,0.26,3.71,2.49,2.6,2.82,0,0,0, 0.0209532,-0.02548463,-0.023276,-0.021861, 0.0094521,sell
2019-12-28,1,0,0,0,0,3,1,1,1,2.51,1.15,2.51,0,0,2.82,2.42,0.82,-0.0177293,-0.01772929,-0.015577,-0.018374,-0.0099515,sell
2019-12-29,1,1,0,0,0,4,2,0,0,2.62,0,2.47,1.51,2.72,1.13,0.77,2.87,-0.0018429,-0.01292927, 0.001022,-0.004262,-0.0017660,sell
2019-12-30,1,1,0,0,0,2,3,2,1,1.78,2.53,0,2.4,1.64,2.95,5.87,0, 0.0102815, 0.00991287, 0.009913, 0.010277, 0.0230963,buy
2019-12-31,2,1,0,0,0,2,3,3,0,2.9,0,2.28,2.56,2.7,2.49,4.01,2.84,-0.0147686,-0.01521906,-0.022303,-0.015219,-0.0179535,sell
2020-01-01,2,2,0,0,0,2,1,2,0,1.23,0.79,4.31,2.56,2.65,0,3.5,0.64, 0.0002727, 0.00655706, 0.000333, 0.007434, 0.0070736,buy
2020-01-02,1,1,0,0,0,2,1,0,2,5.57,2.74,2.97,0,0,0.29,2.49,2.87,-0.0151092,-0.01821312,-0.015242,-0.018716,-0.0183318,sell
2020-01-03,2,0,1,0,0,2,0,1,4,2.34,2.6,4.74,1.08,2.08,2.81,0,2.6, 0.0065299, 0.00806776, 0.014492, 0.005828, 0.0075752,buy
