Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,2.12,0.38,0.19,0.32,1.24,2.97,0,0,0,2.71,0,0.74,3.77,0.09,-0.0007022, 0.017757, 0.01836,-0.0032507,-0.001224,sell
2019-07-31,1.63,0.67,0.34,0.33,1.31,2.83,0,0,0,2.57,0.04,0.97,3.53,0.11, 0.0116904,-0.000063, 0.00048,-0.0063021,-0.006302,buy
2019-08-01,3.42,1.21,0.61,0.33,1.37,2.73,0,0,0,4.99,0.06,1.34,3.28,0.14,-0.0319098,-0.025326,-0.01529,-0.0404379,-0.032741,sell
2019-08-02,2.73,2.16,1.14,0,1.44,2.72,0,0,0,5.35,0.1,1.63,3.11,0.19,-0.0322989,-0.029163, 0.00576,-0.0286926,-0.032005,sell
2019-08-03,0.71,2.97,2.07,0,1.55,2.79,0,0,0,4.29,0.14,2.66,3,0.24,-0.0223320,-0.003007,-0.00285,-0.0110262, 0.000301,buy
2019-08-04,0.9,2.26,3.16,0,1.63,2.99,0,0,0,3.97,0.19,3.84,2.94,0.3,-0.0242656,-0.018626, 0.00749,-0.0131269, 0.001097,sell
2019-08-05,1.16,1.25,2.99,0,1.73,2.16,0,0,0,3.45,0.22,3.59,2.03,0.39,-0.0187718,-0.027369, 0.01952,-0.0110849,-0.012451,sell
2019-08-06,1.5,0,2.71,0,1.79,2.79,0,0,0,2.83,0.23,2.83,2.9,0.5,-0.0323644,-0.025752, 0.01868,-0.0313686,-0.024430,sell
2019-08-07,1.95,0,3.44,0,1.87,3.05,0,0,0.02,3.11,0.23,1.87,5.08,0.64,-0.0565198,-0.038387,-0.03379,-0.0539437,-0.056520,sell
2019-08-08,2.5,0.06,4.9,0,1.71,2.55,0,0,0.04,2.67,0,2.43,6.58,0.82,-0.0531108,-0.035561,-0.03527,-0.0554374,-0.053844,sell
2019-08-09,3.23,0.22,4.27,0,1.77,2.01,0,0,0.09,2.27,0,3.16,5.98,1.04,-0.0399826,-0.022288,-0.03304,-0.0281777,-0.051267,sell
2019-08-10,3.31,0.54,1.66,0,1.87,1.58,0,0,0.18,2.15,0,3.29,3.34,1.33, 0.0463222, 0.024026, 0.06497, 0.0468779, 0.037695,buy
2019-08-11,2.98,1.36,0.63,0,1.96,0.09,0,0,0.43,1.48,0,3.06,2.05,1.7, 0.0301223,-0.010773, 0.03012, 0.0283361, 0.027120,buy
2019-08-12,3.23,3.54,1.67,0,2.06,0.11,0,0,1.1,3.67,0,3.62,2.22,2.18,-0.0036292,-0.021951,-0.00238,-0.0036292,-0.002385,sell
2019-08-13,4.91,6.3,4.44,0,2.16,0.12,0,0.03,3,6.5,0,6,2.46,2.79,-0.0494972,-0.070854,-0.06187,-0.0631573,-0.063771,sell
2019-08-14,4.01,4.37,5.94,0,2.28,0.14,0,0.04,2.88,4.99,0,6.08,2.83,3,-0.0481132,-0.076263,-0.08131,-0.0748721,-0.081307,sell
2019-08-15,3.32,1.01,2.86,0,2.4,0.17,0,0.06,0.06,3.32,0.05,3.03,3.41,2.49,-0.0016626,-0.016536,-0.00347,-0.0034667,-0.003467,sell
2019-08-16,2.97,1.9,0,0,2.56,0.2,0,0.09,0.09,2.97,0.07,0.2,4.46,1.94, 0.0211294, 0.036805, 0.02288, 0.0228784, 0.022137,buy
2019-08-17,0.49,3.1,0,0,2.72,0.23,0,0.14,0.14,0.49,0.11,0.23,5.82,1.54, 0.0022878, 0.024935, 0.02226, 0.0151354,-0.000493,buy
2019-08-18,0.58,2.94,0.1,0,2.89,0.27,0,0.22,0.22,0.62,0.18,0.27,5.89,0, 0.0251368, 0.044107, 0.03820, 0.0539263, 0.027455,buy
2019-08-19,0.7,2.55,0.38,0,3,0.32,0,0.33,0.33,0.78,0.29,0.36,5.81,0, 0.0147008, 0.022849, 0.02285, 0.0536680, 0.018589,buy
2019-08-20,0.85,3.44,1.71,0,2.95,0.39,0,0.57,0.57,1.01,0.48,0.45,7.88,0,-0.0035389,-0.003539,-0.00354, 0.0123485, 0.011868,sell
2019-08-21,1.02,4.51,3.22,0,2.74,0.46,0,0.91,0.91,1.38,0.79,0.62,9.95,0,-0.0082299,-0.020429,-0.01049,-0.0134924, 0.000569,sell
2019-08-22,1.24,3.56,0.79,0,2.58,0.55,0,1.6,1.6,2.2,1.31,0.96,5.56,0, 0.0315038, 0.033183, 0.03150, 0.0546626, 0.052318,buy
2019-08-23,1.51,5,2.19,0,2.4,0.66,0,2.88,2.88,4.66,2.17,2.01,5.09,0, 0.0227038, 0.023470, 0.03621, 0.0215035, 0.003588,buy
2019-08-24,1.85,4.44,6.34,0,2.26,0.79,0,5.49,5.49,8.19,3.25,5.19,2.3,0,-0.0270238, 0.015506, 0.00627,-0.0031903,-0.005187,sell
2019-08-25,2.28,3.66,8,0,2.1,0.97,0,6.37,6.37,8.31,2.91,6.55,2.15,0,-0.0492688,-0.000127, 0.01220, 0.0230010, 0.015547,buy
2019-08-26,2.82,5.5,5.34,0,1.96,1.17,0,3.21,3.21,8.16,1.96,6.53,2.1,0,-0.0424424,-0.030539,-0.00023,-0.0112408,-0.012236,buy
2019-08-27,3,5.57,3.56,0,1.82,1.43,0,3.21,3.21,6.56,0.6,6.41,2.41,0,-0.0171058,-0.014307, 0.01422,-0.0089150,-0.028553,sell
2019-08-28,2.57,7.15,2.97,0,1.69,1.76,0,3,3,5.5,0.8,5.91,4.73,0,-0.0340421,-0.029376, 0.00532,-0.0151332,-0.049978,sell
2019-08-29,2.18,7.09,2.06,0,1.58,2.14,0,2.89,2.89,4.12,1.08,6.44,4.49,0.03,-0.0302561,-0.032701,-0.00710,-0.0163081,-0.057134,sell
2019-08-30,2.02,2.44,0.73,0,1.48,2.62,0,1.78,1.78,2.37,1.48,4.95,1.97,0.08, 0.0816002, 0.081600, 0.07785, 0.0816002, 0.073943,buy
2019-08-31,2.52,1.8,3,0,1.36,3,0,1.52,1.52,4.31,2.07,4.66,2.71,0.2, 0.0188449, 0.028247, 0.01913, 0.0118869, 0.018099,buy
2019-09-01,3.05,3.15,1.9,0,1.26,2.77,0,2.92,2.92,1.9,2.99,5.76,4.47,0.48, 0.0153848, 0.015048,-0.00315,-0.0028690,-0.005339,sell
2019-09-02,2.56,0.21,0,0,0.02,2.22,0,0,0,0,4.31,2.27,2.74,1.16, 0.0311626, 0.040992, 0.03222, 0.0315541, 0.037006,buy
2019-09-03,0.64,0.24,0,0,0.02,1.8,0,0,0,0,5.51,1.9,0.8,2.72, 0.0120243, 0.010619, 0.01202, 0.0166022, 0.020865,sell
2019-09-04,2.2,0.28,0,0,0.02,1.46,0,0,0,0,3.93,1.74,2.22,2.95, 0.0121961, 0.035104, 0.01303, 0.0136522, 0.023165,sell
2019-09-05,5.47,0.32,0,0,0.03,0,0,0,0,0,1.41,0.82,5,1.37,-0.0158269,-0.008624,-0.01310,-0.0068267, 0.019151,sell
2019-09-06,7.63,0.36,0,0,0.03,0,0,0,0,0,0,2.51,5.51,0, 0.0031014,-0.020921, 0.01108, 0.0057730, 0.025080,sell
2019-09-07,7.64,0.4,0,0,0.03,0,0,0,0,0,0,3.43,4.64,0, 0.0190095,-0.016840, 0.01783, 0.0169753, 0.035432,buy
2019-09-08,4.95,0.45,0,0,0.03,0,0,0,0,0,0,2.33,3.1,0, 0.0165332,-0.015315, 0.00606, 0.0072148, 0.032867,buy
2019-09-09,6.04,0.5,0,0,0.06,0,0,0,0,0,0,3.11,3.49,0, 0.0056194,-0.022090, 0.01224,-0.0004869, 0.032054,sell
2019-09-10,2.11,0.55,0,0,0.06,0,0,0,0,0,0,0.28,2.44,0,-0.0156532, 0.003887,-0.01728, 0.0032427, 0.009650,buy
2019-09-11,0.63,0.6,0,0,0.07,0,0,0,0,0,0,0.67,0.63,0,-0.0343416,-0.030521,-0.03434,-0.0445618,-0.010865,sell
2019-09-12,1.48,0.65,0,0,0.08,0,0,0,0,0,0,1.53,0.68,0,-0.0174017,-0.009002,-0.01740,-0.0074493, 0.006206,sell
2019-09-13,3.08,0.69,0,0.07,0.09,0,0,0,0,0.07,0,3.13,0.73,0, 0.0089672,-0.020946,-0.00298, 0.0039697, 0.011567,sell
2019-09-14,2.76,0.74,0,0.31,0.11,0,0,0,0,0.31,0,2.82,0.79,0, 0.0174419,-0.015940, 0.01599, 0.0023327, 0.019114,sell
2019-09-15,0.35,0.79,0,1.28,0.13,0,0,0,0,1.28,0,0.41,0.86,0,-0.0367952,-0.005921,-0.01423,-0.0016397,-0.012125,sell
2019-09-16,0.63,0.83,0,4.05,0.16,0,0.02,0,0.02,4.05,0,0.7,0.92,0, 0.0181406, 0.006154, 0.01752, 0.0190807,-0.001963,buy
2019-09-17,1.13,0.87,0,4.85,0.19,0,0.09,0,0.09,4.85,0,1.21,0.98,0, 0.0310173, 0.017322, 0.02256, 0.0267144, 0.010597,buy
2019-09-18,2.01,0.9,0,2.51,0.23,0,0.33,0,0.33,2.51,0,2.1,1.04,0,-0.0076077,-0.005887, 0.00060, 0.0060865, 0.000598,buy
2019-09-19,3,0.92,0,0,0.27,0,1.08,0.06,1.08,0,0,3.09,1.16,0, 0.0089819,-0.023247,-0.00383,-0.0079619, 0.017895,sell
2019-09-20,2.47,0.95,0,0,0.33,0,3.16,0.26,3.16,0,0,2.57,1.44,0, 0.0066693, 0.000372, 0.02413, 0.0006706, 0.030284,sell
2019-09-21,1.38,0.96,0,0.03,0.42,0,3,1.12,3,0.03,0,1.5,2.38,0, 0.0186768,-0.036629, 0.01381,-0.0082342, 0.005877,buy
2019-09-22,0,0.97,0,0.07,0.51,0,1.04,3.08,1.04,0.07,0,0.13,4.43,0,-0.0061889,-0.032317,-0.00888,-0.0162451, 0.024429,sell
2019-09-23,0,0,0,0.18,0.64,0,2.42,2.36,2.42,0.18,0,0.2,2.8,0,-0.0259952,-0.053750,-0.01654,-0.0160158,-0.003137,sell
2019-09-24,0,0,0,0.44,0.78,0,3,1.36,3,0.44,0,0.34,1.8,0,-0.0172626,-0.070843,-0.00125,-0.0306743,-0.035289,sell
2019-09-25,0,0,0,1.11,0.99,0,1.54,3.68,1.54,1.11,0,0.91,3.76,0, 0.0507716, 0.017457, 0.04810, 0.0507716, 0.068681,buy
2019-09-26,0,0,0,2.74,1.29,0,0,5.29,0,2.74,0.04,3.08,3.46,0,-0.0258285,-0.025829,-0.00876, 0.0389107, 0.037166,sell
2019-09-27,0,0,0,2.95,1.65,0,0,3.05,0,2.95,0.09,3.28,1.33,0, 0.0078482,-0.001581, 0.00476, 0.0340099, 0.021992,buy
2019-09-28,0,0,0,1.26,2.19,0.04,0,0.25,0.04,1.26,0.2,0.51,1.73,0,-0.0070270, 0.027531,-0.00345,-0.0117285,-0.012134,buy
2019-09-29,0,0,0,0,2.97,0.12,0.01,0.77,0.12,0.01,0.43,1.07,2.24,0,-0.0451816,-0.010958,-0.03557,-0.0251281,-0.000729,sell
2019-09-30,0,0,0,0.02,4.08,0.34,0.01,2.34,0.34,0.03,0.88,2.67,2.87,0, 0.0193334, 0.024826, 0.01933, 0.0136471, 0.024480,buy
2019-10-01,0,0,0,0.04,5.2,0.95,0.01,2.97,0.95,0.05,1.82,3.35,3,0, 0.0211088, 0.032268, 0.03112, 0.0496038, 0.033814,buy
2019-10-02,0,0,0.09,0.07,5.8,2.6,0.03,0.05,2.63,0.16,2.97,0.43,2.45,0, 0.0015318, 0.050785, 0.04823, 0.0577157, 0.027332,buy
2019-10-03,0,0,0.33,0.13,4.74,2.95,0.06,0.11,3.01,0.46,2.36,0.51,1.98,0,-0.0071128, 0.052558, 0.05220, 0.0563519, 0.019496,buy
2019-10-04,0,0,1.21,0.25,2.05,1.27,0.1,0.27,1.37,1.46,0.03,0.58,1.71,0, 0.0550827, 0.043874, 0.07322, 0.0429271, 0.017498,buy
2019-10-05,0,0,2.97,0.46,0.71,0.09,0.18,0.63,0.27,3.43,0.05,0.66,0.63,0, 0.0225010,-0.006449, 0.00647, 0.0064682, 0.034739,sell
2019-10-06,0,0,1.99,0.85,0.85,0.2,0.33,1.47,0.53,2.84,0.09,0.76,1.47,0, 0.0080387,-0.009407,-0.00307,-0.0184650, 0.007216,sell
2019-10-07,0,0,0.08,1.55,1.03,0.45,0.6,3,1.05,1.63,0.15,0.88,3,0, 0.0534328, 0.004851, 0.02174, 0.0534992, 0.052827,buy
2019-10-08,0,0,0.24,2.89,1.27,1.03,1.09,2.56,2.12,3.13,0.25,1.05,2.53,0, 0.0443542, 0.008622, 0.00836, 0.0461477, 0.008622,buy
2019-10-09,0,0,0.77,2.97,1.62,2.32,1.97,0.07,4.26,3.74,0.43,1.26,0.03,0,-0.0048522, 0.000679, 0.00776, 0.0037267,-0.027683,sell
2019-10-10,0.01,0,2.42,1.65,2.1,2.97,3.05,0.16,5.94,4.07,0.73,1.54,0.08,0, 0.0072697,-0.001717, 0.00459, 0.0051412,-0.016175,sell
2019-10-11,0.02,0,2.95,0,2.85,1.67,2.76,0.38,4.18,2.95,1.25,2,0.25,0, 0.0222797, 0.001213, 0.00121,-0.0033607, 0.016179,sell
2019-10-12,0.02,0.03,0,0,4.04,0,2.13,0.91,1.42,0.03,2.14,2.79,0.75,0,-0.0233626,-0.004312, 0.00180, 0.0143200, 0.004610,buy
2019-10-13,0.02,0.1,0,0,5.26,0,2.12,2.2,0.08,0.1,2.97,4.43,2.12,0, 0.0201306, 0.022332, 0.01817, 0.0486715, 0.022332,buy
2019-10-14,0.02,0.29,0,0,5.18,0,3,2.95,0.17,0.29,2.42,5.56,3,0, 0.0260079, 0.024423, 0.01766, 0.0336055, 0.024423,buy
2019-10-15,0.03,0.86,0,0,4.89,0,1.53,1.65,0.35,0.86,1.43,4.84,1.46,0.02, 0.0000989,-0.007158, 0.00446, 0.0330249, 0.001814,sell
2019-10-16,0.03,2.44,0,0,4.37,0,0.24,0,0.71,2.44,0,3.85,0.06,0.02,-0.0159504,-0.026310,-0.01730,-0.0174887, 0.033060,sell
2019-10-17,0.04,2.97,0,0,5.47,0.03,0.67,0.02,1.42,2.97,0.03,4.56,0.2,0.02,-0.0558370,-0.016707,-0.00377,-0.0052343,-0.002559,buy
2019-10-18,0.05,1.33,0,0,6.81,0.04,1.78,0.03,2.7,1.33,0.04,5.39,0.56,0.02,-0.0370073,-0.016656,-0.00406,-0.0166564,-0.021478,sell
2019-10-19,0.05,0.11,0,0,7.2,0.06,4.52,0.05,2.97,0.11,0.06,7.24,1.6,0.02,-0.0250150, 0.003033, 0.00740,-0.0004636, 0.007398,sell
2019-10-20,0.06,0.35,0.02,0,6.38,0.08,5.82,0.09,1.82,0.37,0.08,7.44,3.09,0.02,-0.0191763, 0.005917,-0.00448,-0.0057387,-0.004476,buy
2019-10-21,0.08,1.11,0.06,0,4.79,0.1,1.99,0.15,0.06,1.17,0.1,4.9,2.07,0,-0.0122373,-0.029695,-0.02088,-0.0355365, 0.015699,sell
2019-10-22,0.09,2.97,0.16,0,4.21,0.12,0.2,0.26,0.13,3.13,0.12,4.39,0.26,0,-0.0194097,-0.044864,-0.00587,-0.0055189, 0.013309,buy
2019-10-23,0.11,2.47,0.4,0,3.52,0.13,0.61,0.44,0.29,2.87,0.13,3.97,0.44,0,-0.0185148,-0.036321,-0.02611,-0.0268909, 0.024984,sell
2019-10-24,0.14,0,1,0,2.08,0.19,1.82,0.75,0.65,1,0.15,3.41,0.79,0,-0.0085868,-0.001777,-0.00693,-0.0070999,-0.008587,buy
2019-10-25,0.17,0,2.53,0,1.43,0.24,2.97,1.26,1.46,2.53,0.15,3.16,1.32,0,-0.0193879, 0.030026, 0.03205,-0.0169436,-0.019187,buy
2019-10-26,0.21,0,2.92,0,2.97,0.16,1.56,2.14,3.03,2.92,0,1.79,2.24,0,-0.0243593, 0.054148, 0.05415,-0.0336866, 0.022155,buy
2019-10-27,0.26,0,1.36,0,2.72,0.26,0,2.99,2.83,1.36,0,0.3,3.12,0, 0.0622618, 0.082582, 0.07627, 0.0724958, 0.080153,buy
2019-10-28,0.35,0,0,0,1.24,0.41,0,2.46,1.43,0.03,0.02,0.38,2.62,0, 0.0377281, 0.011164, 0.03860, 0.0377281, 0.043910,buy
2019-10-29,0.44,0,0,0,0.1,0.72,0,1.52,0.44,0.06,0.03,0.5,1.77,0, 0.0014181,-0.002862, 0.00312, 0.0306444, 0.028107,buy
2019-10-30,0.6,0,0,0,0.12,1.2,0,0.13,0.72,0.12,0.05,0.65,0.53,0,-0.0718392,-0.062900,-0.06577,-0.0734292,-0.066542,sell
2019-10-31,0.84,0,0,0,0.17,2.18,0,0.23,1.23,0.23,0.08,0.88,1.02,0,-0.0694335,-0.073794,-0.07259,-0.0303166,-0.064924,sell
2019-11-01,1.33,0,0,0,0.25,4.19,0,0.41,2.12,0.57,0.13,1.23,2.16,0,-0.0223538,-0.017012,-0.01551, 0.0013904, 0.004444,sell
2019-11-02,2.52,0,0,0,0.45,6.23,0.02,0.73,3.44,1.56,0.22,1.81,2.95,0, 0.0171586, 0.017159, 0.01911, 0.0191052, 0.021314,buy
2019-11-03,4.21,0,0,0,0.9,4.64,0.08,1.3,3.59,2.99,0.38,2.75,1.45,0,-0.0298714, 0.001275,-0.00717,-0.0001446,-0.002991,sell
2019-11-04,3.44,0.04,0,0,2.1,2.68,0.19,2.28,3.61,1.89,0.66,4.45,0.15,0, 0.0019815, 0.005438, 0.00705, 0.0204425, 0.011563,buy
2019-11-05,2.06,0.1,0,0,3.04,2.61,0.4,2.97,3.01,0.16,1.16,6.55,0.33,0, 0.0433437, 0.039722, 0.03675, 0.0433437, 0.038929,buy
2019-11-06,2.65,0.25,0,0,1.81,4.89,0.86,2.2,1.59,0.35,2.11,7.91,0.73,0, 0.0334333, 0.025635, 0.04428, 0.0334333, 0.033433,buy
2019-11-07,3.04,0.63,0,0,1.21,5.02,1.96,1.26,0.06,0.76,4.16,6.52,1.65,0, 0.0441444, 0.036978, 0.10180, 0.0479248, 0.045691,buy
2019-11-08,2.7,1.61,0,0,2.92,2.96,3.94,0.05,0.08,1.78,5.76,3.55,3.05,0, 0.0313882, 0.027675, 0.04378, 0.0353516, 0.032097,buy
2019-11-09,2.15,3.02,0,0,1.38,1.83,5.18,0.07,0.1,3.24,3.06,4.81,2.46,0.09, 0.0490450, 0.066742, 0.05131, 0.0148885, 0.034578,buy
2019-11-10,1.72,2.4,0,0,0.04,0.18,3.47,0.1,0.13,2.68,0,4.89,0.25,0.73, 0.0222455,-0.016619,-0.00596,-0.0109719,-0.017152,buy
2019-11-11,1.39,0.7,0,0,0.11,0.25,1.19,0.14,0.2,1.06,0,1.92,0.64,2.92,-0.0612046,-0.044888,-0.06219,-0.0436610,-0.050135,sell
2019-11-12,0.18,2.18,0,0,0.33,0.42,3.09,0.2,0.35,2.66,0.02,1.55,1.87,1.42,-0.0530597,-0.017194,-0.00234, 0.0087245, 0.012203,buy
2019-11-13,0.24,3,0.03,0,0.91,0.94,6.23,0.3,0.88,3.67,0.03,3.05,4.07,0, 0.0052042,-0.006488,-0.00927,-0.0105095, 0.001713,sell
2019-11-14,0.33,1.34,0.05,0,2.55,2.76,4.67,0.42,2.69,2.23,0.04,2.51,4.7,0,-0.0292610,-0.000155, 0.01604,-0.0009932, 0.013112,sell
2019-11-15,0.44,0,0.09,0,3.11,3.47,0.45,0.59,3.4,1.2,0.05,0.17,3.36,0.02, 0.0254805, 0.024562, 0.00271, 0.0245618, 0.024562,buy
2019-11-16,0.6,0,0.16,0,1.7,0.64,0.58,0.85,0.58,1.65,0.07,0.43,1.84,0.02, 0.0519137, 0.042769, 0.07135, 0.0389763, 0.011907,buy
2019-11-17,0.81,0,0.29,0,1.24,0.79,0.75,1.22,0.77,2.3,0.1,1.15,0.81,0.03, 0.0657405, 0.073425, 0.08674, 0.0780681, 0.074587,buy
2019-11-18,1.13,0,0.53,0,3.16,0.98,0.96,1.72,1,3.25,0.14,3.01,1.11,0.03,-0.0342389,-0.022751, 0.00359,-0.0482379,-0.008945,sell
2019-11-19,1.56,0,0.98,0,2.98,1.25,1.23,2.44,1.31,4.68,0.19,2.74,1.55,0.04,-0.0614420,-0.046578,-0.02987,-0.0465587,-0.027796,sell
2019-11-20,2.18,0,1.79,0,0.44,1.58,1.58,3.04,1.71,6.45,0.26,0.07,2.14,0.05,-0.0173891,-0.038077,-0.03526,-0.0336944,-0.024661,sell
2019-11-21,3.1,0.04,2.97,0,0.65,2.04,2.03,2.68,2.27,7.86,0.35,0.08,2.97,0.06,-0.0347953,-0.060395,-0.04932,-0.0645081,-0.054482,sell
2019-11-22,3.96,0.05,2.7,0,0.96,2.77,2.61,1.94,2.99,7.85,0.48,0.08,3.6,0.07,-0.0311427,-0.059480,-0.05619,-0.0708100,-0.071317,sell
2019-11-23,4.8,0.07,1.47,0,1.47,4,3.03,1.47,3.71,8.08,0.68,0.13,3.73,0.09,-0.0070563,-0.035880,-0.03469,-0.0768762,-0.076697,buy
2019-11-24,4.79,0.12,0,0,2.27,6.04,2.79,0.38,4.04,6.5,0.93,0.18,4.77,0.11,-0.0074347,-0.037858,-0.04879,-0.0484626,-0.045011,sell
2019-11-25,2.77,0.24,0,0,3.57,6.03,2.29,0.88,4.46,5.33,1.29,0.32,4.44,0.14,-0.0252507,-0.044511,-0.07151,-0.0497960,-0.049985,sell
2019-11-26,0,0.51,0,0,4.85,4.15,1.95,2.36,4.92,5.13,1.78,0.62,1.52,0.17, 0.0255885, 0.023829, 0.04462, 0.0519994, 0.038919,buy
2019-11-27,0,1.17,0,0,4.81,3.23,1.88,3.25,4.13,6.31,2.48,1.37,0.42,0.21, 0.0188559, 0.038796, 0.05483, 0.0629536, 0.048126,buy
2019-11-28,0,2.89,0,0,4.52,4.67,1.26,1.68,2.45,6.12,3.24,3.13,0.95,0.25, 0.0364449, 0.035214, 0.04768, 0.0480461, 0.049314,buy
2019-11-29,0,3,0,0,3.13,4.44,2.83,0.45,2.41,4.75,3.27,3.1,2.28,0.31, 0.0952264, 0.078839, 0.07198, 0.0764530, 0.108404,buy
2019-11-30,0,0,0,0,2.44,0.54,3.98,0.55,3.51,0.55,2.81,0.4,2.97,0.38,-0.0243739,-0.034240,-0.02599,-0.0162339,-0.026598,sell
2019-12-01,0,0,0,0,1.98,1.12,3.48,0.68,3.02,0.68,2.76,0.89,1.48,0.47,-0.0394484,-0.045364,-0.03663,-0.0430967,-0.039039,sell
2019-12-02,0,0,0,0,0.57,2.4,4.34,0.83,2.4,0.83,2.1,2.4,0,0.57,-0.0608239,-0.055747,-0.04892,-0.0533921,-0.057437,sell
2019-12-03,0,0,0,0,0.7,3,5.92,1.03,3,1.03,2.97,3.12,0,0.7,-0.0368979,-0.030568,-0.04896,-0.0368321,-0.037846,sell
2019-12-04,0,0,0,0,0.87,1.62,3.75,1.26,1.62,1.26,2.51,1.42,0.02,0.85,-0.0440755,-0.052765,-0.04350,-0.0515328,-0.049409,sell
2019-12-05,0,0.02,0,0,1.07,0,1.5,1.54,0,1.56,1.5,0.19,0.04,1.03, 0.0485846, 0.040302, 0.06071, 0.0239833, 0.055115,buy
2019-12-06,0.04,0.04,0,0,1.34,0,0,1.9,0,1.98,0,0.2,0.11,1.26, 0.0312517, 0.041114, 0.03148, 0.0359231, 0.023146,buy
2019-12-07,0.13,0.08,0,0,1.72,0,0,2.32,0,2.53,0,0.22,0.27,1.54, 0.0296283, 0.024076, 0.02963, 0.0361668, 0.024076,buy
2019-12-08,0.47,0.14,0,0,2.3,0.06,0.02,2.87,0,3.48,0,0.26,0.73,1.87, 0.0207720, 0.023619, 0.02077, 0.0238999, 0.016253,buy
2019-12-09,1.7,0.25,0,0,3.27,0.19,0.03,3,0,4.95,0,0.39,1.82,2.28,-0.0118227, 0.016565,-0.01177,-0.0077418,-0.007454,sell
2019-12-10,2.92,0.45,0,0,5,0.68,0.05,2.53,0,5.9,0,0.68,4.59,2.79,-0.0106757, 0.038572,-0.01863,-0.0147744,-0.009525,sell
2019-12-11,1.37,0.82,0,0,6.39,2.28,0.07,2.08,0,4.27,0,1.42,8.07,3, 0.0139409, 0.043035, 0.03630, 0.0126014, 0.027221,buy
2019-12-12,0,1.48,0,0,5.61,3.7,0.12,1.68,0,3.16,0,3.54,6.67,2.65, 0.0128790, 0.058741, 0.07049, 0.0301528, 0.039053,buy
2019-12-13,0,2.7,0,0,4.79,2.65,0.22,1.37,0.08,4.07,0,8.48,0.2,2.18,-0.0048426,-0.006741,-0.00680,-0.0111758,-0.012923,buy
2019-12-14,0,2.97,0,0,4.96,2.97,0.37,0,0.22,2.97,0,8.36,0.33,1.79, 0.0003499, 0.012017, 0.01222, 0.0127842, 0.004278,sell
2019-12-15,0,1.82,0,0,3.47,0,0.61,0,0.58,1.82,0,1.87,0.54,1.47,-0.0329504,-0.066569,-0.03351,-0.0451211,-0.058551,sell
2019-12-16,0,0,0,0,1.55,0,1.01,0,1.55,0,0,0.53,0.89,0,-0.0615608,-0.057880,-0.03373,-0.0321625,-0.056233,sell
2019-12-17,0,0,0,0,2.97,0,1.71,0.02,2.97,0.08,0,0.65,1.44,0,-0.0194843,-0.023605, 0.02136,-0.0046952,-0.026962,sell
2019-12-18,0,0,0,0,2.04,0,2.95,0.04,2.04,0.23,0,0.85,2.38,0, 0.0207397,-0.013755, 0.01761, 0.0286070,-0.008068,buy
2019-12-19,0,0,0,0,0.12,0,4.24,0.11,0,0.69,0.05,1.17,3.07,0, 0.0155833, 0.012807, 0.01876, 0.0292562, 0.012807,buy
2019-12-20,0,0,0,0,0.38,0,5.15,0.27,0,2,0.11,1.77,2.47,0, 0.0182376, 0.018078, 0.02179, 0.0159388, 0.014656,buy
2019-12-21,0,0,0,0,1.21,0,6.4,0.66,0,3.61,0.23,2.83,2.19,0, 0.0045150, 0.012231, 0.01827, 0.0194475,-0.009423,sell
2019-12-22,0,0,0,0,4.08,0,4.65,1.62,0,3.3,0.51,4.23,2.95,0, 0.0044279, 0.000373, 0.01614, 0.0075308, 0.006292,buy
2019-12-23,0,0,0,0,6.37,0,2.38,2.97,0,2.97,1.1,5.44,2.91,0,-0.0126529,-0.014125,-0.01788,-0.0053324, 0.004218,sell
2019-12-24,0,0,0,0,5.37,0,1.36,2.18,0,2.18,2.4,5.06,0.02,0, 0.0177993, 0.013988, 0.01890, 0.0269214, 0.013988,buy
2019-12-25,0,0,0,0,2.97,0.02,0,0,0,0,2.99,0.79,0.03,0,-0.0107984, 0.015710,-0.00757, 0.0016603, 0.001660,sell
2019-12-26,0,0,0,0,1.67,0.03,0,0.03,0,0.03,1.7,0.85,0.04,0,-0.0472596,-0.001167, 0.01779, 0.0201372, 0.015384,buy
2019-12-27,0,0,0,0,0,0.06,0,0.14,0.02,0.14,0.04,0.93,0.05,0,-0.0212409,-0.018175,-0.02124,-0.0390705,-0.028487,sell
2019-12-28,0.03,0,0,0,0,0.09,0,0.54,0.03,0.57,0.06,1.01,0.06,0,-0.0058398,-0.003854,-0.00385,-0.0262570,-0.011523,buy
2019-12-29,0.05,0,0,0,0.03,0.16,0,2.14,0.06,2.24,0.08,1.1,0.08,0, 0.0012424, 0.020976, 0.02098, 0.0153126, 0.020234,buy
2019-12-30,0.09,0,0,0,0.06,0.29,0,3,0.1,3.23,0.11,1.19,0.1,0,-0.0264237,-0.026424,-0.02642,-0.0327393,-0.032015,sell
2019-12-31,0.17,0,0,0,0.13,0.61,0,0,0.18,0.58,0.15,1.29,0.13,0,-0.0125532,-0.012553,-0.01255,-0.0224658,-0.014598,sell
2020-01-01,0.3,0,0,0,0.27,1.53,0,0,0.34,1.56,0.2,1.41,0.17,0.03, 0.0187904, 0.020271, 0.01879, 0.0145560, 0.014556,buy
