Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,a120,none,none,none,a0,none,a60,a45,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,a30,none,none,186.253333333333,0.559583333333333,-0.001905,-0.0013725, 0.01742817, 0.005157,-0.013876,sell
2019-03-22,none,a120,none,none,none,a0,none,a60,a45,a60,a150,a150,a90,a90,a180,none,none,none,none,a30,a60,none,a30,none,none,201.048333333333,1.5525, 0.017680, 0.0167845, 0.02672250, 0.021006,-0.019361,buy
2019-03-23,none,a120,none,none,none,a0,none,a60,a45,none,none,none,none,none,a180,none,none,none,none,a30,a60,none,a30,none,none,215.484583333333,2.54416666666667, 0.008599, 0.0129082, 0.02661703, 0.019078,-0.005137,buy
2019-03-24,none,a120,none,none,none,a0,none,a60,a45,none,a120,a120,a60,a60,none,none,none,none,none,a30,a60,none,none,none,none,229.47125,3.53583333333333, 0.027901, 0.0260994, 0.03144134, 0.027004,-0.016050,buy
2019-03-25,none,a120,none,none,none,a0,none,a60,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,242.975833333333,4.52708333333333,-0.009345,-0.0137186, 0.01112587, 0.013415,-0.006839,sell
2019-03-26,none,none,none,none,none,a0,none,none,a45,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.046585, 0.0480697, 0.07200913, 0.102883, 0.055753,buy
2019-03-27,none,none,none,none,none,a0,none,none,a45,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075, 0.024744, 0.0318583, 0.07091241, 0.058992, 0.044627,buy
2019-03-28,none,none,none,a30,none,a0,none,none,a45,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,280.905,7.4975, 0.079415, 0.1106740, 0.13702133, 0.129681, 0.109914,buy
2019-03-29,none,none,none,a30,none,a0,none,none,a45,none,a60,a60,a0,a0,a90,none,none,none,none,none,none,none,none,a45,a60,292.930833333333,8.48625, 0.073205, 0.1144004, 0.14019453, 0.134265, 0.116960,buy
2019-03-30,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a60,304.795416666667,9.47541666666667, 0.039102, 0.0586771, 0.14019453, 0.134590, 0.062025,buy
2019-03-31,none,none,none,a30,none,a0,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,316.584166666667,10.4629166666667, 0.064493, 0.0737215, 0.08960255, 0.093309, 0.081979,buy
2019-04-01,none,none,none,a30,none,a0,none,a60,a45,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,328.377083333333,11.4504166666667, 0.058933, 0.0601607, 0.07718663, 0.075555, 0.068462,buy
2019-04-02,none,none,none,a30,none,a0,none,a60,a45,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,a45,none,340.23875,12.4383333333333, 0.064913, 0.0697957, 0.09049223, 0.072839, 0.072066,buy
2019-04-03,none,none,a135,a30,none,a0,none,a60,a45,a90,a0,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.009200, 0.0229713, 0.00319227,-0.002844, 0.016720,sell
2019-04-04,none,none,a135,a30,none,a0,none,a60,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.062877, 0.0843402, 0.04865950, 0.059959, 0.062610,buy
2019-04-05,none,none,a135,a30,none,a0,none,a60,a45,a120,none,none,a90,a90,none,none,a30,none,none,none,none,none,a45,none,none,16.6670833333333,15.3958333333333, 0.062235, 0.0748334, 0.04431851, 0.060292, 0.062834,buy
2019-04-06,none,none,a135,a30,none,a0,none,a60,a45,a120,none,none,a90,none,a0,none,a30,none,none,none,none,a0,none,none,none,29.1658333333333,16.3808333333333, 0.034717, 0.0904766, 0.02990522, 0.029160, 0.034582,buy
2019-04-07,none,a135,a135,a30,none,a0,a60,a60,none,none,a60,a60,none,a120,none,none,a30,none,a90,none,none,a0,none,none,a45,41.8516666666667,17.365,-0.011130, 0.0575513,-0.02320527,-0.021602, 0.002231,sell
2019-04-08,none,a135,a135,none,a90,a0,a60,a60,none,a150,a60,a60,a120,a120,none,none,a30,none,a90,none,none,a0,none,none,a45,54.7245833333333,18.3491666666667,-0.017004, 0.0675687,-0.02580678,-0.030435, 0.007010,sell
2019-04-09,none,a135,a135,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,none,none,a45,67.785,19.3316666666667,-0.017703, 0.0807568,-0.02074986,-0.026366, 0.014862,sell
2019-04-10,none,a135,a135,none,a90,none,a60,a60,none,a180,a90,a90,a150,a150,none,none,a30,a90,a90,none,none,a0,none,a60,a45,81.0429166666667,20.31375, 0.004454, 0.0424091,-0.00004793,-0.006670, 0.038537,buy
2019-04-11,none,a135,a135,none,a90,none,a60,a60,none,a180,none,none,none,none,a60,a120,none,a90,a90,none,none,a0,none,a60,a45,94.5129166666666,21.29625,-0.026165, 0.0344483,-0.02336103,-0.019260, 0.045254,sell
2019-04-12,none,a135,a135,none,a90,none,a60,none,none,a150,a120,a120,a180,a180,none,a120,none,a90,a90,none,none,a0,a60,a60,a45,108.210416666667,22.2775, 0.023737, 0.0765615, 0.03806867, 0.049656, 0.072160,buy
2019-04-13,none,a135,none,none,a90,none,a60,none,none,a150,a120,none,a180,none,a90,a120,none,a90,a90,none,a90,a0,a60,a60,none,122.15625,23.2583333333333, 0.042195, 0.0694334, 0.03799489, 0.067557, 0.064943,buy
2019-04-14,none,a135,none,none,a90,none,none,none,none,a120,none,a150,a150,a150,none,a120,none,a90,none,none,a90,none,a60,a60,none,136.351666666667,24.2383333333333, 0.047709, 0.0755253, 0.02759039, 0.085843, 0.047199,buy
2019-04-15,none,a135,none,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,none,a90,none,none,a90,none,a60,a60,none,150.77625,25.2170833333333, 0.002500, 0.0515668, 0.01358011, 0.074383, 0.009137,buy
2019-04-16,none,a135,none,none,none,none,none,none,a30,a90,none,a180,a120,a120,none,a120,none,a90,none,none,a90,none,a60,none,none,165.381666666667,26.1954166666667, 0.060174, 0.0688408, 0.05805748, 0.089139, 0.027427,buy
2019-04-17,none,a135,none,none,none,none,none,none,a30,a90,a180,none,a120,a120,a150,a120,none,none,none,none,a90,none,a60,none,none,180.08,27.1745833333333, 0.037014, 0.0563967, 0.04566879, 0.070725, 0.026792,buy
2019-04-18,none,none,none,none,none,none,none,none,a30,a60,none,a150,a90,a90,none,none,none,none,none,a0,a90,none,none,none,none,194.757916666667,28.1516666666667, 0.034239, 0.0681873, 0.07486608, 0.069908, 0.071157,buy
2019-04-19,none,none,none,none,none,none,none,none,a30,a60,a150,none,a90,a90,a180,none,none,none,none,a0,none,none,none,none,none,209.282916666667,29.1283333333333, 0.043504, 0.0792798, 0.08238973, 0.083972, 0.080247,buy
2019-04-20,none,none,none,none,none,none,none,none,a30,none,none,a120,a60,a60,none,none,a45,none,none,a0,none,none,none,none,a30,223.53875,30.105, 0.078854, 0.1232324, 0.10903706, 0.016815, 0.126781,buy
2019-04-21,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,a60,a150,none,a45,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333, 0.033379, 0.0971593, 0.10167631,-0.015165, 0.110995,buy
2019-04-22,a90,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,a150,none,a45,none,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.000915, 0.0123772, 0.08958141, 0.045855, 0.077539,buy
2019-04-23,a90,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,a120,none,a45,none,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667, 0.047125, 0.0603949, 0.10551945, 0.060611, 0.080518,buy
2019-04-24,a90,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,a0,none,none,none,none,a30,276.618333333333,34.0054166666667, 0.056199, 0.0613540, 0.10688669, 0.064524, 0.083240,buy
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,a90,a60,a0,a0,none,none,a45,none,none,a0,none,none,none,none,a30,288.944166666667,34.9795833333333, 0.015068, 0.0147019, 0.06427202, 0.025241, 0.044319,buy
2019-04-26,a90,none,a150,a45,none,none,none,none,none,none,none,none,a0,none,a90,a135,a45,none,none,a0,none,none,none,none,none,301.0125,35.95375, 0.005916, 0.0167338, 0.04432504, 0.009708, 0.012824,buy
2019-04-27,a90,none,a150,a45,none,a30,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,312.913333333333,36.9258333333333, 0.029956, 0.0431410, 0.03979819, 0.036865, 0.036865,buy
2019-04-28,a90,none,a150,a45,none,a30,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.029843, 0.0661642, 0.05554900, 0.038756, 0.037798,buy
2019-04-29,a90,none,a150,a45,none,a30,none,a90,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.009792, 0.0573154, 0.02808321, 0.014854, 0.013949,buy
2019-04-30,a90,a150,a150,a45,none,a30,none,a90,none,a90,none,a0,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.022678, 0.0271365, 0.01891718, 0.002815, 0.020939,buy
2019-05-01,a90,a150,a150,a45,a120,a30,a90,a90,none,a90,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.010584, 0.0058580, 0.01128528, 0.002689, 0.014504,buy
2019-05-02,a90,a150,a150,a45,a120,none,a90,a90,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.008041,-0.0064310, 0.00797228,-0.013525, 0.002588,sell
2019-05-03,none,a150,a150,none,a120,none,a90,a90,none,a120,a0,none,a90,a90,a0,none,none,none,none,none,none,a30,none,none,none,25.3591666666667,42.7558333333333,-0.010901,-0.0371833,-0.02276422,-0.020821,-0.021921,sell
2019-05-04,none,a150,a150,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,-0.012947,-0.0405772,-0.03032409,-0.010976,-0.013580,sell
2019-05-05,none,a150,a150,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a60,none,none,none,none,a30,none,a90,none,51.1216666666667,44.6954166666667, 0.000235,-0.0521172,-0.00716345, 0.003790,-0.042032,buy
2019-05-06,none,a150,a150,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,-0.007363,-0.0390682,-0.01215523,-0.015222,-0.039732,sell
2019-05-07,none,a150,none,none,none,a45,none,none,a0,a180,none,a90,a150,a150,none,none,a60,none,none,none,a120,a30,a90,a90,none,77.7720833333333,46.6325,-0.036203,-0.0176838, 0.02373225,-0.042066,-0.052145,sell
2019-05-08,none,a150,none,none,none,a45,none,none,a0,a180,a60,none,a150,none,a60,none,a60,none,a120,none,a120,a30,a90,a90,none,91.3691666666667,47.6,-0.009259, 0.0023226, 0.03552607,-0.040986,-0.028395,sell
2019-05-09,none,a150,none,none,a135,a45,none,none,a0,a150,none,a120,a180,a180,none,none,a60,none,a120,none,a120,none,a90,a90,none,105.116666666667,48.57,-0.029515, 0.0229972, 0.03094959,-0.006197,-0.038881,sell
2019-05-10,none,a150,none,none,a135,a45,none,none,a0,a150,a90,none,a180,a180,a90,a150,a60,none,a120,none,a120,none,a90,a90,none,118.998333333333,49.53625,-0.036150, 0.0820616, 0.09023924,-0.008851,-0.037256,sell
2019-05-11,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a150,a90,a150,a60,a120,a120,none,a120,none,a90,none,none,133.007916666667,50.5004166666667, 0.004534, 0.0535653, 0.04903260, 0.010993,-0.002609,buy
2019-05-12,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,a120,a150,a60,a120,a120,none,a120,none,a90,none,none,147.129583333333,51.47, 0.068809, 0.0756812, 0.05943368, 0.067165, 0.059686,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,a120,a120,none,none,none,none,none,none,161.347083333333,52.4325,-0.010845, 0.0374422, 0.03020725, 0.034109, 0.004649,buy
2019-05-14,none,none,none,none,none,a60,none,none,none,a90,none,a180,a120,a120,a150,a150,none,a120,a120,none,none,none,none,none,none,175.625,53.4, 0.053412, 0.0635262, 0.06716902, 0.060510, 0.057136,buy
2019-05-15,none,none,none,none,none,a60,none,a120,none,none,a150,a150,none,none,a150,a150,none,a120,none,none,none,a45,none,none,a0,189.913333333333,54.3604166666667, 0.006703, 0.0206558, 0.05378694, 0.018437, 0.051573,buy
2019-05-16,none,none,none,none,a150,a60,a120,a120,none,a60,a150,a150,a90,a90,a180,a150,none,a120,none,none,none,a45,none,none,a0,204.14125,55.33,-0.022698,-0.0238145, 0.01978423, 0.002512, 0.065946,sell
2019-05-17,none,none,none,a60,a150,a60,a120,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a45,none,none,a0,218.232083333333,56.29,-0.036896,-0.0293871, 0.00985075,-0.021748, 0.020239,sell
2019-05-18,none,none,none,a60,a150,none,a120,a120,none,none,a180,a120,a60,a60,none,none,none,none,none,none,a135,a45,none,none,a0,232.106666666667,57.2504166666667, 0.007858, 0.0097686, 0.02227269,-0.019400, 0.000658,buy
2019-05-19,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a45,none,none,a0,245.6975,58.22, 0.004835, 0.0096360, 0.02251754,-0.006380, 0.004277,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,a45,none,none,a0,258.960416666667,59.18,-0.042520,-0.0116214, 0.00394062,-0.007105,-0.016167,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a0,271.883333333333,60.14,-0.045758,-0.0228393,-0.01613129,-0.020774,-0.028916,sell
2019-05-22,none,none,none,a60,none,none,none,a135,a30,none,none,a60,a0,a0,none,none,none,none,none,a30,a135,none,none,none,a0,284.480416666667,61.1,-0.045073,-0.0358126,-0.03697852,-0.002224,-0.038518,sell
2019-05-23,none,none,none,a60,none,none,a135,a135,a30,none,a120,a60,a0,a0,a90,none,none,none,a135,a30,a135,none,none,none,none,296.790416666667,62.06,-0.025967,-0.0290292,-0.01981187,-0.004145,-0.020876,sell
2019-05-24,none,none,none,a60,none,none,a135,a135,a30,none,a120,none,none,none,a90,none,none,none,a135,a30,none,none,none,none,none,308.872916666667,63.0245833333333,-0.002818,-0.0183538, 0.00091181, 0.012804, 0.003676,sell
2019-05-25,none,none,none,a60,none,none,a135,a135,none,a60,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99, 0.000729,-0.0059591,-0.00452307, 0.011130, 0.005948,buy
2019-05-26,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,none,none,none,none,332.652083333333,64.95, 0.011821, 0.0105479, 0.00894213, 0.014675, 0.014747,buy
2019-05-27,none,none,none,a60,none,none,none,none,none,a90,a90,a0,a60,a60,none,none,none,a135,a135,a30,none,none,none,none,none,344.5175,65.91, 0.032469, 0.0393172, 0.04456765, 0.041665, 0.039410,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,a90,none,a0,a60,a60,none,none,none,a135,a135,a30,none,a60,none,none,none,281.4775,66.87, 0.012205, 0.0225501, 0.03686765, 0.020378, 0.017772,buy
2019-05-29,none,none,none,none,a180,a90,none,a150,a45,none,none,none,none,none,none,none,none,a135,a135,a30,none,a60,none,a120,none,8.60666666666667,67.83,-0.049900,-0.0496613,-0.04670614,-0.048438,-0.050439,sell
2019-05-30,none,none,none,none,a180,a90,a150,a150,a45,a120,a60,none,a90,a90,none,none,none,a135,none,none,a150,a60,none,a120,none,20.9708333333333,68.79,-0.072403,-0.0766984,-0.06818741,-0.068075,-0.076795,sell
2019-05-31,none,none,none,none,a180,a90,a150,a150,a45,none,none,none,none,none,a0,none,none,a135,none,none,a150,a60,a120,a120,none,33.61875,69.7416666666667,-0.051723,-0.0651066,-0.03845486,-0.038253,-0.064420,sell
2019-06-01,none,none,none,none,a180,none,a150,a150,a45,a150,none,a60,a120,a120,none,none,none,a135,none,none,a150,a60,a120,a120,none,46.57625,70.7,-0.030178,-0.0507312,-0.01956718,-0.029577,-0.052601,sell
2019-06-02,none,none,none,none,a180,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,a60,a120,a120,none,59.8458333333333,71.66,-0.025804,-0.0333370,-0.01080766,-0.023562,-0.035494,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a150,none,a120,a120,none,73.41,72.62,-0.051977,-0.0326708,-0.03337321,-0.048267,-0.040670,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,a0,a90,a150,a150,a60,none,none,none,none,none,none,none,a120,none,none,87.2283333333333,73.58,-0.033732,-0.0293248,-0.01679303,-0.035626,-0.037740,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,a150,none,a120,none,a180,a60,none,none,none,none,none,none,none,a120,none,none,101.24625,74.54, 0.013081, 0.0370749, 0.03884087, 0.029985, 0.039806,buy
2019-06-06,none,none,none,none,none,none,none,none,a60,a150,none,a120,a180,a180,a90,a180,a90,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.013263, 0.0202197, 0.01828609, 0.018946, 0.062889,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,a90,a180,a90,none,a150,none,none,none,none,none,none,129.642083333333,76.45, 0.030850, 0.0379260, 0.04435508, 0.037743, 0.060469,buy
2019-06-08,none,none,a180,none,none,none,none,none,a60,a120,none,a150,a150,a150,none,a180,a90,none,a150,a45,none,none,none,none,none,143.90875,77.41,-0.013450, 0.0184167, 0.01802904, 0.013729, 0.039574,buy
2019-06-09,a120,none,a180,none,none,none,none,none,a60,none,a60,a180,none,none,a120,a180,a90,none,a150,a45,none,none,none,none,none,158.1575,78.3658333333333,-0.023416,-0.0181853, 0.00279352,-0.009536, 0.018049,sell
2019-06-10,a120,none,a180,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a180,a90,a150,a150,a45,none,none,none,a135,a30,172.352083333333,79.32, 0.009976, 0.0023570, 0.00311961, 0.005531, 0.011407,buy
2019-06-11,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,a90,a150,a150,a45,none,none,none,a135,a30,186.457083333333,80.28,-0.005529, 0.0039055,-0.00000049,-0.001004, 0.001078,sell
2019-06-12,a120,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,a90,a150,a150,a45,none,none,a135,a135,a30,200.4425,81.2308333333333, 0.005565, 0.0036772, 0.01209519, 0.009156, 0.003045,buy
2019-06-13,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a180,a180,none,a150,a150,a45,none,none,a135,a135,a30,214.27375,82.19,-0.006992,-0.0037062,-0.00172067,-0.007556,-0.002079,sell
2019-06-14,a120,a180,a180,none,a150,a120,none,a180,none,none,a120,a120,a60,a60,none,a180,none,a150,none,a45,none,none,a135,a135,a30,227.91875,83.1425, 0.005115,-0.0016127,-0.00074575,-0.000043, 0.000249,sell
2019-06-15,a120,a180,a180,none,a150,a120,none,a180,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,a135,none,a30,241.349583333333,84.1, 0.022664, 0.0218817, 0.01557808, 0.016756, 0.022527,buy
2019-06-16,a120,a180,a180,none,a150,a120,a180,a180,none,a0,a150,a90,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,254.54,85.0520833333333, 0.030600, 0.0308285, 0.01155244, 0.032162, 0.029868,buy
2019-06-17,a120,a180,a180,none,a150,a120,a180,a180,none,a0,a150,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,267.474166666667,86.01, 0.041077, 0.0378649, 0.00222503, 0.039038, 0.037419,buy
2019-06-18,a120,a180,a180,none,a150,a120,a180,a180,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.038480, 0.0160121,-0.01710580, 0.015708, 0.012843,buy
2019-06-19,none,a180,a180,none,none,none,a180,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.018362, 0.0261897,-0.00011111,-0.002482, 0.003494,sell
