Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,1.15, 0.024845, 0.009422, 0.0142772, 0.014544, 0.0275615,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,2.16, 0.057754, 0.034937, 0.0402475, 0.047981, 0.0265572,buy
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,2.97, 0.039279,-0.017046,-0.0026764, 0.004340, 0.0240243,buy
2020-09-23,0,0,2.97,0,0,0,0,0,0,2.97,0,2.12,-0.034425,-0.008210,-0.0214641,-0.003026,-0.0146716,sell
2020-09-24,0,0,1.84,0,0,0.66,0,0,0,1.84,0,1.78,-0.048696,-0.065634,-0.0656340,-0.055039,-0.0457243,sell
2020-09-25,0,0,0.65,0,0,1.1,0,0,0,0.65,0,1.68,-0.025475,-0.018222,-0.0103797,-0.004313,-0.0273400,sell
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,1.8,-0.006944, 0.014713, 0.0079441, 0.007238, 0.0097496,buy
2020-09-27,0.77,0,0,0,0,3,0,0,0.77,0,0,3,-0.044771,-0.069129,-0.0004065,-0.002685,-0.0862502,sell
2020-09-28,2.7,0,0,0,0,2.95,0,0,2.7,0,0,2.95, 0.030035, 0.035709,-0.0299554, 0.062403, 0.0397480,buy
2020-09-29,3,0,0,0,0,1.77,0,0,3,0,0,1.77, 0.045933, 0.055522,-0.0091852, 0.001641, 0.0070529,buy
2020-09-30,0.89,0,0.7,0,0,1.07,0,0,0.89,0,0.7,1.07,-0.087938,-0.056930,-0.0722562,-0.064468,-0.0890755,sell
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,1.74,0.64, 0.047957, 0.035471, 0.0435319, 0.052535, 0.0445638,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.024156,-0.009627, 0.0488153, 0.020504, 0.0188890,buy
2020-10-03,0,0,2.03,0,0,0,0,0,0,0,2.03,0, 0.076224, 0.033341, 0.0438810, 0.087873, 0.0755392,buy
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0.82,0,-0.005829, 0.000336, 0.0186744, 0.009404, 0.0127725,buy
2020-10-08,0,1.85,0,0,0,0,0,0,1.85,0,0,0, 0.012863, 0.012904, 0.0118757, 0.021091, 0.0113867,buy
2020-10-09,1,2.95,0.65,0,0,0,0,0,2.95,0.65,1,0, 0.016083, 0.024205, 0.0279914, 0.021312, 0.0133565,buy
2020-10-10,2.97,1.21,1.61,0,0,0,0,0,1.21,1.61,2.97,0, 0.058764, 0.055443, 0.0597846, 0.055563, 0.0528007,buy
2020-10-11,2.89,0,2.95,0,0,0,0,0,0,2.95,2.89,0,-0.004823,-0.015344, 0.0361147,-0.017729,-0.0189865,sell
2020-10-12,0.97,0,2.18,0.92,0,0,0,0,0.92,2.18,0.97,0, 0.047774, 0.060829, 0.0654927, 0.054072, 0.0690356,buy
2020-10-13,0,0,0.88,2.95,0,0,0,0,2.95,0.88,0,0,-0.034463,-0.031414,-0.0319985,-0.028381,-0.0299134,sell
2020-10-14,0,0,0,2.92,0,0,0,0,2.92,0,0,0,-0.038720,-0.025614,-0.0342810,-0.019556,-0.0225351,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0.91,0,0,0,-0.027169,-0.003432,-0.0271694,-0.018883,-0.0034322,sell
2020-10-17,0,0,0.5,1.47,0,0,0,0,0.5,1.47,0,0, 0.046133,-0.019524,-0.0206698, 0.013809,-0.0206698,sell
2020-10-18,0,0,1.92,2.97,0,0,0,0,1.92,2.97,0,0,-0.005603,-0.021069,-0.0016852, 0.000203,-0.0210694,sell
2020-10-19,0,0,3,1.97,0,0,0,0,3,1.97,0,0, 0.015001, 0.012976, 0.0107892, 0.005920, 0.0200018,buy
2020-10-20,0,0,1.17,0.66,0,0,0.81,0,1.17,0.66,0,0.81,-0.002458,-0.001419,-0.0213553,-0.007311,-0.0011011,sell
2020-10-21,0,0.82,0,0,0,0,1.39,0,0,0,0.82,1.39,-0.010046,-0.009750, 0.0057269,-0.016240, 0.0025975,buy
2020-10-22,0,2.49,0,0,0,0,2.4,0,0,0,2.49,2.4,-0.036062,-0.016933,-0.0385996,-0.011011,-0.0416032,sell
2020-10-23,0,3,0,0,0,0,2.95,0,0,0,3,2.95,-0.038542,-0.017940,-0.0385996,-0.023478,-0.0393921,sell
2020-10-24,0,1.93,0,0,0,0,2.1,0,0,0.78,1.15,2.1, 0.008637,-0.027423,-0.0345320,-0.016274, 0.0043327,sell
2020-10-25,0,1.94,0,0,0,0,1.22,0,0,1.94,0,1.22,-0.015460,-0.017821,-0.0161403,-0.036721,-0.0231950,sell
2020-10-26,0,2.95,0,0,0,0,0.7,0,0,2.95,0,0.7,-0.038887, 0.006251, 0.0020135, 0.027051, 0.0036726,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0,-0.037838,-0.040471,-0.0287056,-0.026258,-0.0434983,sell
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0.73,0,0.85, 0.034907, 0.026134, 0.0182205, 0.030344, 0.0331859,buy
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0.62,1.79, 0.007956, 0.029124, 0.0168690, 0.037428, 0.0402213,buy
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,1.56,2.95, 0.016645, 0.012600, 0.0261378, 0.037438, 0.0296132,buy
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,2.97,2.32,-0.021838, 0.008426,-0.0246692,-0.003149,-0.0072949,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,2.2,1.08, 0.036121, 0.027189, 0.0143404, 0.029312, 0.0271893,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,1.7,0.5, 0.004633, 0.026401, 0.0236783, 0.019776, 0.0264007,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,2.56,0, 0.056852,-0.008921, 0.0531930, 0.059273, 0.0559519,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.024156,-0.009627, 0.0488153, 0.020504, 0.0188890,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0.67,0,1.1,0, 0.020651, 0.026823, 0.0141985, 0.036727, 0.0206433,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,-0.002151, 0.008552,-0.0051786, 0.003425, 0.0112497,sell
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0, 0.044675, 0.021385, 0.0348224, 0.012772, 0.0347225,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0, 0.004373,-0.014109, 0.0036735,-0.002103,-0.0058820,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,-0.024897,-0.048827,-0.0431566,-0.023740,-0.0405558,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0,-0.004889, 0.014964,-0.0081812, 0.014718, 0.0110149,buy
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0.66,4.29,0,0,-0.042386,-0.000912,-0.0000759, 0.039289, 0.0407498,buy
2020-11-12,0.59,0,2.95,0,0,0,0,0,0,3.54,0,0,-0.047290, 0.002047,-0.0010483, 0.004874, 0.0136386,sell
2020-11-13,0,0,1.02,0,0,0,0,0,0,1.02,0,0,-0.018540,-0.018540,-0.0246751,-0.022877,-0.0246065,sell
2020-11-14,0,0,0,0,0,0.69,0,0,0,0,0,0.69, 0.012686,-0.008997, 0.0294654, 0.039822, 0.0118380,buy
2020-11-15,0,0,0,0,0,1.54,0,0,0,0,0,1.54,-0.005262,-0.005065, 0.0032292, 0.006630,-0.0054015,sell
2020-11-16,0,0,0,0,0,3,0,0,0,0,0,3,-0.044346,-0.069129,-0.0004065,-0.002455,-0.0709968,sell
2020-11-17,0,0,0,0,0,2.56,0,0,0,0,0,2.56,-0.041894,-0.031217,-0.0345956,-0.039203,-0.0413394,sell
2020-11-18,0,0,0,0,0,1.13,0,0,0,0,0,1.13,-0.045441,-0.050192,-0.0026506, 0.011496,-0.0568405,sell
2020-11-19,0,0,0,0,0,0.5,0,0,0,0,0,0.5, 0.005383,-0.008997, 0.0230288, 0.023947,-0.0005256,buy
2020-11-20,0,0.82,0,0,0,0,0,0,0.82,0,0,0,-0.028149, 0.012891,-0.0301621, 0.002895,-0.0099782,sell
2020-11-21,0,1.84,0,0,0,0,0,0,1.84,0,0,0, 0.011387, 0.012904, 0.0118757, 0.021091, 0.0113867,buy
2020-11-22,0,3.78,0,0,0,0,0,0,2.95,0.83,0,0, 0.008154, 0.025400, 0.0276894, 0.021382, 0.0104310,buy
2020-11-23,0,4.63,0,0,0,0,0,0,2.12,2.51,0,0,-0.021559, 0.025975, 0.0262006, 0.042141, 0.0259749,buy
2020-11-24,0,3.93,0,0,0,0,0,0,0.96,2.97,0,0,-0.033925, 0.016722, 0.0161533, 0.030659, 0.0167218,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0, 0.003701, 0.000398, 0.0037008, 0.003701, 0.0123197,buy
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,1.27,0, 0.020836, 0.004508, 0.0020489, 0.000807, 0.0045080,buy
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,3.79,0,-0.015108, 0.012928,-0.0152888, 0.011951,-0.0114799,sell
2020-11-28,0,0,2.08,2.18,0,0,0,0,0,0,4.26,0, 0.016607, 0.021205, 0.0028345, 0.024798, 0.0196229,buy
2020-11-29,0,0,2.97,0.7,0,0,0,0,0,0,3.67,0, 0.020504,-0.012061, 0.0459866, 0.027401, 0.0257862,buy
2020-11-30,0,0,1.64,0,0,0,0.59,0,0,0,1.64,0.59, 0.030152, 0.043718, 0.0441546, 0.050261, 0.0399794,buy
2020-12-01,0,0,0.64,0,0,0,1.39,0,0,0,0.64,1.39,-0.010046,-0.012690, 0.0043854,-0.016240, 0.0025975,buy
2020-12-02,0,0,0,0,0,0,2.95,0,0,0,0,2.95,-0.002298, 0.011424,-0.0284025,-0.027521,-0.0394080,sell
2020-12-03,0,0,0,0,0,0,2.65,0,0,0,0,2.65,-0.009820,-0.000702,-0.0573514,-0.002833,-0.0042765,sell
2020-12-04,0.76,0,0.93,0,0,0,1.12,0.92,0.93,0.76,0,2.04, 0.023412, 0.017117,-0.0051355, 0.017812, 0.0052869,buy
2020-12-05,2.28,0,2.26,0,0,0,0,1.79,2.26,2.28,0,1.79, 0.020902,-0.027797,-0.0216178,-0.013439,-0.0034867,sell
2020-12-06,3,0,2.95,0,0,0,0,2.97,2.95,3,0,2.97, 0.018655,-0.014232,-0.0094999,-0.032027,-0.0261189,sell
2020-12-07,1.24,0,1.59,0,0,0,0,3.05,1.59,1.8,0,2.49, 0.006687,-0.018499, 0.0110415, 0.013824, 0.0082372,buy
2020-12-08,0.68,0,0.66,0,0,0,0,2.64,1.34,1.38,0,1.26,-0.034197,-0.036668, 0.0358903, 0.045158,-0.0265310,sell
2020-12-09,1.31,0,0,0,0,0,0,3.62,1.31,2.97,0,0.65,-0.023292,-0.039524,-0.0347884,-0.040547,-0.0241533,sell
2020-12-10,2.49,0,0,0,0,0,0,2.56,2.49,2.56,0,0, 0.027965, 0.027565,-0.0356141, 0.002601,-0.0058093,sell
2020-12-11,3,0.59,0,0,0,0,0,1.03,3,1.03,0.59,0, 0.016713, 0.044080,-0.0221577,-0.020962,-0.0115176,sell
2020-12-12,1.87,1.51,0,0,0,0,0,0,1.87,0,1.51,0, 0.038383, 0.038688, 0.0028205, 0.004484, 0.0304721,buy
2020-12-13,0.99,2.97,0,0,0,0,0,0,0.99,0,2.97,0, 0.030527, 0.025277, 0.0252772, 0.017709, 0.0177087,buy
2020-12-14,0.53,2.26,0,0,0,0,0,0,0.53,0,2.26,0, 0.009780, 0.011144, 0.0111441, 0.003351, 0.0033507,buy
2020-12-15,0,0.9,0,0,0,0,0,0,0,0,0.9,0, 0.033234, 0.005280,-0.0041725, 0.015336, 0.0127922,buy
2020-12-19,0,0,0.68,0,0,0,0,0,0,0,0.68,0,-0.017051,-0.020092, 0.0341354, 0.012179,-0.0097195,sell
2020-12-20,0,0.92,2.12,0,0,0,0,0,0.92,0,2.12,0, 0.070692, 0.001645, 0.0640428, 0.063990, 0.0802882,buy
2020-12-21,0,2.03,2.97,0,0,0,0,0,2.03,0,2.97,0, 0.066759, 0.035778, 0.0517633, 0.063793, 0.0612950,buy
2020-12-22,0,3,1.29,0,0,0,0,0,3,0,1.29,0, 0.013974, 0.018175, 0.0174960, 0.018050, 0.0100306,buy
2020-12-23,0,1.97,0,0,0,0,0,0,1.97,0,0,0, 0.011373, 0.012904, 0.0151119, 0.024572, 0.0128629,buy
2020-12-24,0,0.92,0,0,0,0,0,0,0.92,0,0,0,-0.013119, 0.001527,-0.0010588, 0.022940, 0.0010304,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.011621, 0.048860,-0.0269408,-0.008804, 0.0236915,sell
2020-12-27,2.53,0,0,0,0,0,0,0,0,0,2.53,0, 0.007169, 0.010848, 0.0115883, 0.017185, 0.0108476,buy
2020-12-28,2.95,0,0,0,0,0,0,0.59,0,0.59,2.95,0, 0.017830, 0.034387, 0.0355466, 0.033893, 0.0329593,buy
2020-12-29,1.37,0,0,0,0,0,0,1.77,0,1.77,1.37,0,-0.035896,-0.041353, 0.0081362,-0.022627,-0.0422919,sell
2020-12-30,0.54,0,0,0,0,0,0,4.33,0,2.97,0.54,1.36,-0.043075,-0.043927,-0.0491738,-0.052776,-0.0287364,sell
2020-12-31,0,0.83,0,0,0,0,0,4.58,0,1.61,0.83,2.97,-0.069983,-0.117724,-0.1305220,-0.113618,-0.0465078,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0,0.53,2.56,2.36, 0.004817, 0.011047,-0.0171976, 0.009442, 0.0853355,buy
2021-01-02,0,2.95,0,0,0,0,0,0.87,0,0,2.95,0.87, 0.029212, 0.026425, 0.0264252, 0.018984, 0.0189843,buy
2021-01-03,0,1.09,0,0,0,0,0,0,0,0,1.09,0, 0.023219,-0.002275,-0.0019314, 0.006644, 0.0100571,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0, 0.016382, 0.041063, 0.0463842, 0.055116, 0.0480950,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0,0.91,1.55,0,0,-0.006907, 0.029980,-0.0069075,-0.019472,-0.0146752,sell
2021-01-08,1.84,0,0,0,0,0,2.97,0,1.84,2.97,0,0,-0.017560, 0.052570, 0.0455162, 0.049953, 0.0523609,buy
2021-01-09,4.08,0,0,0,0,0,2.32,0,3,2.32,0,1.08, 0.022249, 0.040797, 0.0193737, 0.031801, 0.0542915,buy
2021-01-10,4.89,0,0,0,0,0,0.95,0,2.36,0.95,0,2.53, 0.059605, 0.064134, 0.0017033, 0.046795, 0.0460319,buy
2021-01-11,4.18,0,0,0,0,0,0,0,1.18,0,0,3, 0.024993, 0.022288, 0.0243969, 0.011067, 0.0233510,buy
2021-01-12,2.98,0,0,0,0,0,0,0,0.59,0,0.92,1.47, 0.004417,-0.019396, 0.0140563,-0.030676,-0.0193958,sell
2021-01-13,3.44,0,0,0,0,0,0,0,0,0,2.82,0.62,-0.005541, 0.015117, 0.0154190, 0.017750, 0.0111016,buy
2021-01-14,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.015189, 0.037286, 0.0409067, 0.038480, 0.0353173,buy
2021-01-15,0.99,0,0,0,0,0,0,0,0,0,0.99,0,-0.011621, 0.048860,-0.0269408,-0.008804, 0.0236915,sell
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0,-0.011005,-0.031141,-0.0066837,-0.007638,-0.0357313,sell
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,0, 0.035623, 0.041285, 0.0085355, 0.027012, 0.0202129,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,0,-0.055467, 0.020434, 0.0204340, 0.023076, 0.0204340,buy
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0.73,0,5.05,0.73,2.58,-0.042147,-0.036780, 0.0267958,-0.046698,-0.0235956,sell
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,0,1.88,1.79,5.87,-0.013576,-0.000405,-0.0135261,-0.016026,-0.0206014,sell
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0,3,4.82,-0.051553,-0.041286,-0.0719076,-0.049427,-0.0544024,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,0,1.97,1.73,-0.026279,-0.032807,-0.0411735,-0.036376,-0.0231649,sell
2021-01-28,0,0,0,0,0,0,0,1.47,0.67,0,0.8,0, 0.005676,-0.018960,-0.0159265, 0.007607,-0.0470609,sell
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,0,0, 0.006871,-0.034482,-0.0408943, 0.007148,-0.0451180,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0,0,-0.030458,-0.064930,-0.0670338,-0.029120,-0.0470867,sell
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,-0.019810,-0.040200,-0.0219406,-0.024797,-0.0312469,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0,-0.026018,-0.047088,-0.0261556,-0.026156,-0.0316626,sell
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,-0.023674,-0.044562,-0.0231509,-0.027255,-0.0306526,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,1.54,0.87,0,0,-0.028209,-0.049489,-0.0526474,-0.028209,-0.0495034,sell
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,1.01,2.56,0,1.14,-0.006479,-0.004919,-0.0088756,-0.016693,-0.0201461,sell
2021-02-05,0,2.97,0,0,0,2.95,0,1.48,0.66,2.95,0.82,2.97, 0.006034, 0.008658, 0.0086578, 0.016302,-0.0023239,buy
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,0,2.28,2.44,2.87, 0.039600, 0.027695, 0.0702300, 0.020181, 0.0678759,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,0,2.72,2.95,2.55, 0.050468,-0.014742, 0.0263916, 0.037275, 0.0175916,buy
2021-02-08,0,0,3,0,2.95,0,0,1.18,0,2.95,1.18,3,-0.042806,-0.042806,-0.0526556,-0.047959,-0.0428063,sell
2021-02-09,0,0,1.56,0,1.32,0,0,0,0,1.32,0,1.56,-0.030540,-0.036398,-0.0087257, 0.010403,-0.0079662,sell
2021-02-10,0,0,0.55,0,0.56,0,0,0,0,0.56,0,0.55, 0.029841, 0.033926, 0.0391683, 0.029783, 0.0147810,buy
2021-02-14,0,0,0.56,0,0,0,0,0,0,0,0,0.56, 0.024373, 0.031001, 0.0299438, 0.030023, 0.0171820,buy
2021-02-15,0,0,2.03,0,0.61,0,0,0,0,0.61,0,2.03,-0.072686,-0.067019,-0.0662534,-0.018732,-0.0100139,sell
2021-02-16,0,0,2.97,0,1.82,0,0,0,0,1.82,0,2.97,-0.036438,-0.014443, 0.0069095, 0.010917, 0.0139075,buy
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.88,3,0,1.14,-0.004596, 0.036599, 0.0198770,-0.049154, 0.0257457,buy
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0,0, 0.010690, 0.009194, 0.0062225, 0.038436,-0.0058414,buy
2021-02-19,0,0,0,0,0.54,0,0,3,3,0.54,0,0,-0.026018,-0.047088,-0.0261556,-0.026156,-0.0316626,sell
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0,0,-0.023157,-0.047088,-0.0248503,-0.026156,-0.0264596,sell
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0,0,-0.030458,-0.064930,-0.0670338,-0.029120,-0.0470867,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0.87,0,0,0, 0.009281,-0.002849,-0.0208922, 0.013723,-0.0400184,sell
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0.57,0, 0.053075,-0.000128, 0.0032238, 0.001072,-0.0043354,buy
2021-02-24,0,0,0,0,0,0,1.34,0,0,0,1.34,0, 0.068481, 0.032279, 0.0322788, 0.030765, 0.0307645,buy
2021-02-25,0,0,0,0,0,0,2.97,0,0,0,2.97,0,-0.004624,-0.003996, 0.0006599,-0.002547,-0.0047725,sell
2021-02-26,0,0,0,0,0,0,2.7,0,0,0,2.7,0,-0.016619,-0.018706, 0.0077190,-0.018706,-0.0183180,sell
2021-02-27,0,0,0,0,0,0,1.15,0,0,0,1.15,0, 0.070173, 0.072606, 0.0726056, 0.069577, 0.0695773,buy
2021-03-02,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.068481, 0.032279, 0.0322788, 0.030765, 0.0307645,buy
2021-03-03,0,0,0,1.22,0,0,2.97,0,0,0,2.97,1.22,-0.032782, 0.002408,-0.0320522,-0.023276,-0.0213691,sell
2021-03-04,0,0,0,3,0,0,2.2,0,0,0,2.2,3,-0.018053, 0.002814,-0.0184782,-0.021763,-0.0123769,sell
2021-03-05,0,0,0,2.28,0,0,0.75,0,0,0,0.75,2.28,-0.012306, 0.001708, 0.0064865,-0.017677, 0.0027516,buy
2021-03-06,0,0,0,0.74,0,0,0,0,0,0,0,0.74, 0.011721, 0.016839, 0.0098106,-0.001877, 0.0127564,buy
2021-03-07,0,0,0,1.85,0,0,0,0,0,0,0,1.85, 0.009142, 0.010151, 0.0397956, 0.002798, 0.0394171,buy
2021-03-08,0,0,0,2.92,0,0,0,0,0,0.52,0,2.92,-0.024389,-0.010388,-0.0175145,-0.030331,-0.0177714,sell
2021-03-09,0,0,0,1.2,0,0,0,0,0,1.23,0,1.2, 0.016456,-0.009504,-0.0134581,-0.021583,-0.0095038,sell
2021-03-10,0,0,0,0,0,0,0,0,0,2.89,0,0,-0.040641, 0.020119,-0.0653522,-0.049508,-0.0495082,sell
2021-03-11,0,0,0,0,0,0.82,0,0,0,3,0.82,0,-0.027889, 0.002161,-0.0446390,-0.054915,-0.0549149,sell
2021-03-12,0,0,0,0,0,1.92,0,0,0,2.08,1.92,0, 0.042301, 0.024995, 0.0352592, 0.040859, 0.0343311,buy
2021-03-13,0,0,0,0,0,2.95,0,0,0,2.94,2.95,0,-0.019861,-0.003290,-0.0116838,-0.022012,-0.0119791,sell
2021-03-14,0,0,0,0,0,2.75,0,0,0,3,2.75,0,-0.018634,-0.009266,-0.0081666,-0.017092,-0.0179553,sell
2021-03-15,0,0,0,0,0,3.25,0,0,0,1.22,3.25,0,-0.009244,-0.005737,-0.0095604,-0.018810,-0.0058884,sell
2021-03-16,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.021002,-0.002710, 0.0231189, 0.004955, 0.0202156,buy
2021-03-17,0,0,0,0,0,1.22,0,0,0,0,1.22,0,-0.054260,-0.059729,-0.0231123,-0.030873,-0.0733213,sell
2021-03-27,0,0,2.11,0,2.29,0,0,0,0,0,2.29,2.11,-0.059165,-0.059165,-0.0575479,-0.057036,-0.0570360,sell
2021-03-28,0,0,5.36,0,5.13,0,0,0,0,0,5.13,5.36, 0.016342, 0.012717,-0.0270422, 0.016342, 0.0163423,buy
2021-03-29,0,0,4.87,0,5.15,0,0,0,0,0,5.15,4.87, 0.013725, 0.012717,-0.0232900, 0.013725, 0.0137248,buy
2021-03-30,0,0,1.79,0,2.52,0,0,0,0,0,2.52,1.79,-0.060016,-0.060016,-0.0577228,-0.057887,-0.0578870,sell
2021-03-31,0,0,0,0,0.76,0,0,0,0,0,0.76,0, 0.002692, 0.042835, 0.0028292,-0.012852, 0.0019571,buy
2021-04-03,0,0,0,0,0,0,0.71,0,0.71,0,0,0,-0.053137,-0.056779, 0.0010534,-0.051664,-0.0131950,sell
2021-04-04,0,0,0,0,0,0,1.26,0,1.26,0,0,0,-0.035113,-0.039261,-0.0312644,-0.024402,-0.0170853,sell
2021-04-05,0,0,0,0,0,0,2.24,0,2.24,0,0,0, 0.054336, 0.055506, 0.0907364, 0.054336, 0.0333659,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0,2.97,0.94,0,0,-0.030874, 0.033033,-0.0166160,-0.013484, 0.0013290,sell
2021-04-07,0,1.54,0,0,2.77,0,2.22,0,2.22,2.77,0,1.54,-0.042923,-0.043692,-0.0419614,-0.008637,-0.0543995,sell
2021-04-08,0,2.95,0,0,3,0,1.8,0,1.8,3,0,2.95,-0.020143, 0.016468, 0.0090112, 0.016145, 0.0124466,buy
2021-04-09,0,2.29,0,0,1.91,0,1.48,0,1.48,1.91,0,2.29,-0.019714,-0.031228,-0.0392426,-0.045091,-0.0052992,sell
2021-04-10,0,2.04,0,0,1.96,0,1.1,0,1.1,1.96,0,2.04, 0.032099,-0.008925, 0.0148403,-0.015687,-0.0096098,sell
2021-04-11,0,2.95,0,0,3,0,1.52,0,1.52,3,0,2.95, 0.001627, 0.005903, 0.0127952, 0.011040,-0.0003929,buy
2021-04-12,0,2.24,0,0,1.9,0,2.14,0,2.14,1.9,0,2.24,-0.066497,-0.060905,-0.0982133,-0.070291,-0.0473641,sell
2021-04-13,0,0.88,0,0,0.82,0,3,0,3,0.82,0,0.88,-0.040048, 0.038961,-0.0199430, 0.014729,-0.0069365,sell
2021-04-14,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.015772, 0.054667, 0.0247029, 0.023146, 0.0199398,buy
2021-04-15,0,0,0,0,0,0,2.12,0,2.12,0,0,0, 0.066803, 0.066465, 0.0863292, 0.066465, 0.0192367,buy
2021-04-16,0,0,0,0,0,0,1.51,0,1.51,0,0,0,-0.011295,-0.012220,-0.0131470,-0.012246,-0.0024168,sell
2021-04-17,0,0,0,0,0,0,1.09,0,1.09,0,0,0,-0.008609,-0.002988, 0.0127313, 0.010716, 0.0131733,buy
2021-04-18,0.78,0,0,0,0,0.58,0.77,0,0.77,0.58,0,0.78,-0.007062,-0.030321,-0.0112131,-0.009596,-0.0089234,sell
2021-04-19,2.36,0,0,0,0,1.7,0.56,0,0.56,1.7,0,2.36, 0.047662,-0.004419, 0.0330737, 0.019817, 0.0177254,buy
2021-04-20,2.97,0,0,0,0,2.97,0,0,0,2.97,0,2.97, 0.059202, 0.035642, 0.0592023, 0.059543, 0.0595430,buy
2021-04-21,1.22,0,0,0,0,1.73,0,0,0,1.73,0.96,1.22, 0.022420, 0.020991, 0.0192396, 0.021416, 0.0206779,buy
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,2.74,0, 0.067433, 0.049557, 0.0574854, 0.062363, 0.0623979,buy
2021-04-23,0,0,0,0,0,0,0,0,0,0,3,0, 0.057174, 0.049452, 0.0399187, 0.052688, 0.0529927,buy
2021-04-24,0.6,0,0,0,0,0,0,0,0,0,1.1,0.6, 0.024978,-0.011296,-0.0180120,-0.022405,-0.0112512,sell
2021-04-25,1.38,0,0,0,0,0.94,0,0,0,0.94,0,1.38, 0.000823, 0.007970,-0.0050651, 0.002134, 0.0021341,sell
2021-04-26,2.97,0,0,0,0,2.2,0,0,0,2.2,0,2.97, 0.055753, 0.043171, 0.0551850, 0.048122, 0.0481219,buy
2021-04-27,2.77,0,0,0,0,3.82,0,0,0.85,2.97,0,2.77, 0.051353, 0.057283, 0.0481830, 0.059400, 0.0627037,buy
2021-04-28,1.23,0,0,0,0,3.19,0,0,1.48,1.71,0.65,1.23,-0.004409, 0.016915,-0.0498683, 0.019720,-0.0186026,sell
2021-04-29,0.55,0,0,0,0,3.34,0,0,2.6,0.74,1.48,0.55,-0.064079, 0.044778,-0.0640787,-0.069181,-0.1015142,sell
